EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,StepOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,14787.9,246,23.0,498,492,90.0,75.0,62,990,7.0,9.0,3.0,3.0,4.0,4.0,3.0,7.0,10.0,21.0,3.0,4.0,2.0,4.0,11.0,22.0,1.0,3.0,2.0,10.0,16.0,21.0,43.0,14.0,97.0,570,3.0,3.0,4.0,7.0,2.0,20.0,4.0,6.0,2.0,6.0,6.0,20.0,10.0,10.0,57.0,6.0,2.0,22.0,11.0,1.0,14.0,7.0,21.0,4.0,3.0,11.0,1.0,2.0,49.0,3.0,4.0,5.0,10.0,1.0,16.0,7.0,23.0,7.0,3.0,4.0,9.0,1.0,8.0,4.0,1.0,1.0,13.0,1.0,2.0,9.0,20.0,2.0,13.0,1.0,1.0,1.0,14.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,18.0,89.0,3.0,1.0,0.5,0.5555555555555556,0.9047619047619048,0.4883720930232558,0.5714285714285714,0.3333333333333333,0.4883720930232558,0.625,1.0,0.6666666666666666,0.7033898305084746,0.9,0.5833333333333334,0.7348484848484849,0.9090909090909091,0.6666666666666666,0.7288135593220338,0.0625,0.1111111111111111,13.957597173144876,0.6923076923076923,0.2,0.06944444444444445,0.041237113402061855,0.053763440860215055,0.028037383177570093,0.06329113924050633,0.03431372549019608,0.05555555555555555,0.02564102564102564,0.045454545454545456,0.013888888888888888,0.05714285714285714,0.10869565217391304,0.05,0.05263157894736842,0.06153846153846154,0.03571428571428571,1.0,0.15254237288135594,0.7777777777777778,0.875,0.42857142857142855,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.3559322033898305,0.47619047619047616,0.47619047619047616,1.0,0.3728813559322034,0.5,0.5,0.8181818181818182,0.3,1.0,0.3333333333333333,0.4,0.75,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,0.16666666666666666,0.8813559322033898,0.5,0.5640584745762711,0.646675,0.5854458333333333,0.078125,0.23809523809523808,0.20618556701030927,0.20618556701030927,4.1937500000000005,24.676744186046516,0.18072289156626506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,10532.099999999999,176,14.0,362,358,32.0,55.0,46,720,8.0,12.0,2.0,2.0,1.0,1.0,,3.0,8.0,18.0,,,,1.0,6.0,16.0,2.0,3.0,1.0,8.0,15.0,14.0,34.0,9.0,67.0,409,2.0,2.0,2.0,3.0,2.0,12.0,1.0,1.0,,2.0,,2.0,10.0,6.0,42.0,,4.0,16.0,6.0,3.0,5.0,5.0,10.0,4.0,1.0,5.0,,,25.0,5.0,3.0,13.0,17.0,2.0,32.0,8.0,40.0,8.0,5.0,3.0,5.0,1.0,4.0,4.0,,1.0,9.0,2.0,1.0,3.0,7.0,,7.0,,1.0,,11.0,4.0,1.0,3.0,3.0,,3.0,1.0,2.0,31.0,1.0,,0.625,0.8333333333333334,1.0,0.4117647058823529,0.6666666666666666,,0.4117647058823529,0.5333333333333333,1.0,1.0,0.5918367346938775,1.0,0.3333333333333333,0.6203703703703703,1.0,0.3333333333333333,0.6938775510204082,0.2,0.16666666666666666,15.32846715328467,0.5555555555555556,0.4,0.1559633027522936,0.04285714285714286,0.19696969696969696,0.06329113924050633,0.17142857142857143,0.053691275167785234,0.037037037037037035,0.07142857142857142,,0.037037037037037035,0.12,0.11428571428571428,0.15217391304347827,0.21428571428571427,0.24489795918367346,0.058823529411764705,0.3333333333333333,0.24489795918367346,0.6666666666666666,0.8,0.625,0.061224489795918366,,,,0.3673469387755102,0.4444444444444444,0.4444444444444444,1.0,0.32653061224489793,0.375,0.375,1.0,0.4,1.0,,,,,0.6,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.9387755102040817,0.375,0.601154081632653,0.6027166666666667,0.5498166666666666,0.07547169811320754,0.21052631578947367,0.1791044776119403,0.029850746268656716,2.786666666666667,24.594117647058823,0.08839779005524862,2.0,2.0,1.0,0.3333333333333333,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,897.0,15,-1.0,30,31,8.0,5.0,5,61,2.0,4.0,1.0,1.0,,,,,1.0,1.0,,,,,,2.0,,,,2.0,4.0,1.0,3.0,,7.0,35,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,2.0,,,1.0,,1.0,2.0,3.0,,,,1.0,,,1.0,,1.0,2.0,,,1.0,3.0,1.0,,,,,,,,,,,,,,8.0,,,0.5,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,,0.5,1.0,,0.5,1.0,,0.42857142857142855,,,25.714285714285715,0.5,,0.06666666666666667,,,0.2857142857142857,0.0625,0.15384615384615385,,,,0.3333333333333333,,0.16666666666666666,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6401071428571428,,,,,0.2857142857142857,,1.125,24.366666666666664,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,11933.9,199,35.0,408,400,53.0,60.0,44,808,22.0,30.0,5.0,6.0,2.0,3.0,6.0,14.0,2.0,3.0,,,,,5.0,18.0,1.0,1.0,4.0,30.0,46.0,7.0,21.0,29.0,110.0,443,6.0,7.0,1.0,1.0,1.0,16.0,4.0,5.0,1.0,4.0,4.0,15.0,20.0,40.0,21.0,,8.0,18.0,5.0,4.0,15.0,27.0,42.0,16.0,11.0,9.0,3.0,3.0,111.0,2.0,7.0,8.0,19.0,,27.0,9.0,36.0,12.0,7.0,5.0,16.0,5.0,13.0,14.0,4.0,3.0,30.0,1.0,6.0,5.0,16.0,1.0,35.0,,,1.0,47.0,25.0,1.0,2.0,1.0,1.0,3.0,1.0,15.0,52.0,,1.0,0.3333333333333333,0.38461538461538464,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.6521739130434783,0.8571428571428571,0.8,0.6044776119402985,0.9375,0.6111111111111112,0.625,0.8888888888888888,0.5769230769230769,0.31343283582089554,0.08695652173913043,0.1,25.934065934065934,0.5333333333333333,,0.15833333333333333,0.09859154929577464,0.1111111111111111,0.02247191011235955,0.140625,0.05625,0.1724137931034483,0.04,0.058823529411764705,0.017241379310344827,0.03225806451612903,0.175,0.11764705882352941,0.20689655172413793,0.09803921568627451,0.14285714285714285,0.3333333333333333,0.44776119402985076,0.7333333333333333,0.8148148148148148,0.3181818181818182,0.208955223880597,0.42857142857142855,0.46153846153846156,0.3333333333333333,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.26865671641791045,0.2777777777777778,0.2777777777777778,1.0,0.75,0.8333333333333334,,,,,0.125,1.0,0.3333333333333333,0.6666666666666666,,,0.4444444444444444,0.7611940298507462,0.2777777777777778,0.5917402985074628,0.5795833333333333,0.57785,0.28735632183908044,0.3787878787878788,0.14545454545454545,0.13636363636363635,4.0086956521739125,26.152380952380955,0.12990196078431374,1.0,,,0.07142857142857142,0.038461538461538464,1.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,0.029850746268656716,1.0,1.0,0.5,0.25,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4460.0,74,-24.0,143,142,49.0,18.0,25,285,10.0,10.0,4.0,4.0,2.0,2.0,,,,2.0,,,,1.0,1.0,2.0,,,2.0,10.0,10.0,1.0,4.0,3.0,26.0,189,4.0,4.0,,,2.0,10.0,2.0,2.0,1.0,3.0,3.0,10.0,6.0,14.0,,3.0,6.0,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,,10.0,7.0,4.0,2.0,5.0,,7.0,12.0,19.0,2.0,2.0,,2.0,,,2.0,,2.0,4.0,,4.0,5.0,10.0,,6.0,,2.0,1.0,5.0,2.0,1.0,,,,,,10.0,49.0,,1.0,0.3,0.42857142857142855,,0.25,,0.3333333333333333,0.25,1.0,1.0,1.0,0.8214285714285714,1.0,0.7,0.8125,1.0,0.8333333333333334,0.2857142857142857,,,11.695906432748538,0.5,,0.1388888888888889,0.11428571428571428,0.07407407407407407,0.21212121212121213,0.1111111111111111,0.16176470588235295,0.1,0.058823529411764705,0.25,0.22727272727272727,0.18181818181818182,0.1,0.26666666666666666,,0.06666666666666667,0.08333333333333333,,0.7142857142857143,1.0,1.0,0.3,,,,,0.14285714285714285,,,,0.14285714285714285,0.5,0.5,,1.0,1.0,,,,,,,0.4,1.0,0.2,,0.4,1.0,0.5,0.6000678571428572,0.63985,0.5401199999999999,0.13333333333333333,0.18181818181818182,0.38461538461538464,0.38461538461538464,1.59,24.275,0.34265734265734266,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,1.0,0.2,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,11333.900000000001,189,27.0,378,373,63.0,59.0,43,751,31.0,40.0,6.0,8.0,1.0,1.0,14.0,28.0,,1.0,,,,1.0,3.0,14.0,1.0,2.0,1.0,51.0,90.0,3.0,15.0,32.0,143.0,419,8.0,12.0,1.0,2.0,1.0,20.0,6.0,12.0,,2.0,12.0,24.0,56.0,46.0,6.0,3.0,4.0,14.0,3.0,2.0,5.0,10.0,15.0,5.0,5.0,4.0,1.0,,40.0,1.0,5.0,19.0,32.0,1.0,52.0,6.0,58.0,7.0,6.0,1.0,8.0,1.0,1.0,11.0,3.0,7.0,19.0,1.0,3.0,9.0,22.0,4.0,43.0,,4.0,,39.0,17.0,2.0,20.0,13.0,7.0,22.0,14.0,24.0,62.0,,2.0,0.5490196078431373,0.5714285714285714,0.6666666666666666,0.2,0.5,,0.2,0.5666666666666667,0.6666666666666666,0.5,0.5285714285714286,0.6785714285714286,0.42857142857142855,0.5766129032258065,0.6666666666666666,0.5714285714285714,0.14285714285714285,0.022222222222222223,0.025,33.64705882352941,0.42105263157894735,0.3333333333333333,0.2831858407079646,0.06578947368421052,0.24675324675324675,0.012987012987012988,0.26842105263157895,0.0392156862745098,0.07407407407407407,0.1,,0.020833333333333332,,0.21212121212121213,0.3404255319148936,0.2727272727272727,0.2545454545454545,0.22727272727272727,0.6363636363636364,0.38095238095238093,0.775,0.7948717948717948,0.6774193548387096,0.26666666666666666,0.5,0.5185185185185185,0.21428571428571427,0.009523809523809525,,,,0.13333333333333333,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.75,0.3333333333333333,,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.07142857142857142,,0.07142857142857142,0.5238095238095238,0.21428571428571427,0.5413128571428572,0.6103041666666666,0.4341535714285714,0.14754098360655737,0.1588785046728972,0.13986013986013987,0.16783216783216784,7.316666666666666,26.646666666666665,0.16666666666666666,2.0,,,0.03571428571428571,0.041666666666666664,1.0,6.0,22.0,,1.0,2.0,,2.0,,0.20952380952380953,0.2727272727272727,0.2727272727272727,0.6666666666666666,,,3.0,,1.0,1.0,2.0,1.0,2.0,0.06666666666666667,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,423.0,7,-2.0,13,14,,,2,27,,,,,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,11444.9,191,54.0,391,384,63.0,66.0,49,775,3.0,6.0,,1.0,,1.0,2.0,6.0,5.0,13.0,,1.0,2.0,2.0,15.0,33.0,2.0,4.0,5.0,10.0,22.0,20.0,46.0,10.0,90.0,425,1.0,2.0,2.0,5.0,,8.0,1.0,5.0,4.0,7.0,4.0,18.0,8.0,12.0,57.0,3.0,,33.0,15.0,,10.0,4.0,14.0,2.0,2.0,6.0,2.0,2.0,32.0,4.0,,11.0,8.0,,19.0,4.0,23.0,7.0,7.0,,4.0,2.0,2.0,2.0,,2.0,6.0,1.0,2.0,6.0,12.0,,9.0,,,,12.0,3.0,,1.0,,,1.0,,18.0,62.0,,,0.4,0.4,0.95,0.43478260869565216,0.4,0.5714285714285714,0.43478260869565216,0.45454545454545453,0.5,0.2,0.5882352941176471,0.5714285714285714,0.5833333333333334,0.6111111111111112,0.5714285714285714,0.6428571428571429,0.6764705882352942,,,17.48878923766816,0.6666666666666666,,0.06896551724137931,,0.15492957746478872,0.047058823529411764,0.10160427807486631,0.02564102564102564,,,,0.07017543859649122,,0.05128205128205128,0.10638297872340426,0.03333333333333333,0.16326530612244897,0.13636363636363635,,0.08823529411764706,0.5,0.5,0.3333333333333333,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.19117647058823528,0.38461538461538464,0.38461538461538464,1.0,0.4852941176470588,0.45454545454545453,0.45454545454545453,0.9333333333333333,0.14285714285714285,,,0.14285714285714285,,,0.5714285714285714,0.5,0.08333333333333333,,0.16666666666666666,1.0,0.4166666666666667,0.7647058823529411,0.45454545454545453,0.5445161764705881,0.5058166666666667,0.528825,0.06944444444444445,0.12,0.08888888888888889,0.2,11.095454545454546,25.128260869565214,0.16112531969309463,,,2.0,,,1.0,5.0,10.0,2.0,,,,,,0.14705882352941177,0.5,0.5,0.6,0.4,,,,1.0,2.0,,,,0.0425531914893617,1.0,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,,,,,,,1.0,7.0,,1.0,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,,1.0,2.0,6.0,2.0,20.0,3.0,,2.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,,,2.0,,1.0,,,1.0,2.0,,,3.0,8.0,,7.0,,,,11.0,7.0,,,,,,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,27.118644067796613,1.0,,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.08333333333333333,,0.05555555555555555,0.2,,,0.25,0.5,,,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.8333333333333334,0.4,,,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076923,0.5562,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.852631578947368,25.514285714285712,0.35353535353535354,1.0,,,0.3333333333333333,0.09090909090909091,,,,,,,3.0,,,,,,,,,1.0,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,,,,2.0,1.0,1.0,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,3.0,,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,1.0,,,,,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,24.0,1.0,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,0.625,1.0,0.535875,0.6589,0.5296,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666663,0.5,1.0,,,,0.2,,,1.0,,,,,,,0.125,,,,,,,,,,,,,,,True
