EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48270.8,805,102,1688,1692,358.0,285.0,178.0,3380,62.0,90.0,5.0,8.0,11.0,13.0,57.0,106.0,19.0,44.0,19.0,37.0,1.0,1.0,5.0,9.0,35.0,109.0,2.0,10.0,10.0,28.0,138.0,240.0,54.0,146.0,81.0,519.0,1956,7.0,13.0,3.0,11.0,3.0,26.0,30.0,54.0,15.0,37.0,41.0,146.0,80.0,196.0,114.0,48.0,4.0,109.0,35.0,24.0,71.0,82.0,153.0,58.0,24.0,46.0,16.0,9.0,388.0,5.0,9.0,42.0,49.0,3.0,94.0,14.0,108.0,8.0,34.0,13.0,21.0,35.0,12.0,20.0,21.0,2.0,15.0,1.0,56.0,2.0,9.0,23.0,59.0,4.0,4.0,80.0,2.0,3.0,99.0,11.0,44.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,139.0,348.0,2.0,7.0,0.2898550724637681,0.29411764705882354,0.7037037037037037,0.3698630136986301,0.2727272727272727,0.40540540540540543,0.3698630136986301,0.575,0.5384615384615384,0.5555555555555556,0.5673575129533679,0.4791666666666667,0.5769230769230769,0.6034883720930233,0.52,0.6403508771929824,0.37823834196891193,0.1,0.12222222222222222,0.12264150943396226,25.741525423728817,0.625,0.08333333333333333,0.11060948081264109,0.025280898876404494,0.10966057441253264,0.011655011655011656,0.11016949152542373,0.017834394904458598,0.047244094488188976,0.01775147928994083,0.017482517482517484,0.09929078014184398,0.10185185185185185,0.1511627906976744,0.09926470588235294,0.13513513513513514,0.047619047619047616,1.0,0.23316062176165803,0.6888888888888889,0.7848101265822784,0.2903225806451613,0.27461139896373055,0.5377358490566038,0.6129032258064516,0.2807017543859649,0.11398963730569948,0.4318181818181818,0.4318181818181818,0.3157894736842105,0.09585492227979274,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.2823834196891192,0.3211009174311927,0.3211009174311927,0.6,0.3333333333333333,0.625,0.4,0.041666666666666664,1.0,0.4166666666666667,0.2,0.5,0.14285714285714285,0.8461538461538461,0.0989010989010989,0.5555555555555556,0.3076923076923077,0.35714285714285715,0.6113989637305699,0.3211009174311927,0.5416283678756476,0.5281208333333334,0.5051071428571429,0.10501193317422435,0.16117216117216118,0.05009633911368015,0.2813102119460501,7.522916666666666,25.380136986301373,0.21208530805687204,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33778.7,563,82,1173,1176,258.0,166.0,147.0,2349,67.0,90.0,15.0,32.0,19.0,22.0,6.0,17.0,,1.0,,,,,,,,,,,,,73.0,108.0,,,41.0,187.0,1299,15.0,36.0,,,8.0,38.0,20.0,26.0,,,13.0,53.0,116.0,30.0,,,28.0,,,8.0,21.0,22.0,43.0,18.0,4.0,10.0,6.0,5.0,108.0,28.0,43.0,36.0,62.0,6.0,104.0,71.0,175.0,7.0,14.0,13.0,1.0,6.0,,4.0,6.0,3.0,2.0,,12.0,1.0,2.0,35.0,45.0,2.0,3.0,51.0,10.0,3.0,48.0,4.0,23.0,3.0,31.0,1.0,1.0,10.0,32.0,17.0,53.0,255.0,1.0,3.0,0.7945205479452054,0.9830508474576272,,,,,,0.6759259259259259,0.4166666666666667,0.7692307692307693,0.6759259259259259,0.4166666666666667,0.7692307692307693,0.7192307692307692,0.4634146341463415,0.7794117647058824,,0.07407407407407407,0.06666666666666667,0.11764705882352941,10.597014925373134,0.5,0.2727272727272727,0.1834319526627219,0.15467625899280577,0.13138686131386862,0.0924092409240924,0.16013071895424835,0.12220309810671257,0.1919191919191919,0.12142857142857143,0.08095238095238096,0.21495327102803738,0.18333333333333332,0.11764705882352941,0.16243654822335024,0.05194805194805195,0.2692307692307692,0.53125,0.8333333333333334,0.7444444444444445,0.7976190476190477,0.7761194029850746,0.1574074074074074,0.35294117647058826,0.4,1.0,0.009259259259259259,,,,,,,,,,,,0.8888888888888888,0.46875,0.06666666666666667,,,,,,0.8461538461538461,0.8636363636363636,,,,,0.8333333333333334,,0.6583814814814816,0.6239137931034482,0.6618999999999999,0.18110236220472442,0.18110236220472442,0.20320855614973263,0.28342245989304815,2.021296296296297,,0.21994884910485935,2.0,20.0,1.0,2.0,0.1794871794871795,0.11827956989247312,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13.0,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,0.14285714285714285,,0.3333333333333333,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5986.9,100,-7,204,209,44.0,25.0,26.0,413,6.0,13.0,2.0,4.0,2.0,3.0,,3.0,,,3.0,11.0,,1.0,2.0,6.0,4.0,10.0,,,1.0,2.0,6.0,16.0,7.0,21.0,1.0,34.0,240,2.0,4.0,,1.0,,4.0,2.0,3.0,3.0,8.0,,13.0,2.0,10.0,21.0,,4.0,10.0,4.0,3.0,,1.0,1.0,,1.0,,,,3.0,5.0,1.0,5.0,10.0,1.0,16.0,6.0,22.0,,4.0,3.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,3.0,7.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,13.0,44.0,,,0.16666666666666666,0.25,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.375,0.5,0.6666666666666666,0.44594594594594594,0.4,0.5909090909090909,0.4473684210526316,0.4,0.5909090909090909,0.5675675675675675,0.1875,0.23076923076923078,,17.22689075630252,,0.5,0.16393442622950818,0.020833333333333332,0.09803921568627451,0.09090909090909091,0.13392857142857142,0.05825242718446602,,0.047619047619047616,0.07894736842105263,0.125,0.14705882352941177,0.2727272727272727,0.08823529411764706,0.11764705882352941,,1.0,0.35135135135135137,0.46153846153846156,0.6,0.16666666666666666,0.08108108108108109,,,,,,,,0.2972972972972973,0.2727272727272727,0.2727272727272727,1.0,0.2702702702702703,0.4,0.4,1.0,0.8,0.5,,0.2,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.918918918918919,0.4,0.6125121621621622,0.612175,0.6070681818181819,0.02631578947368421,0.058823529411764705,0.11764705882352941,0.38235294117647056,2.01875,24.657142857142855,0.21568627450980393,,,,,,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,86176.70000000001,1436,157,2974,2973,614.0,469.0,344.0,5947,55.0,77.0,7.0,9.0,13.0,15.0,29.0,77.0,4.0,7.0,53.0,137.0,7.0,16.0,11.0,23.0,43.0,121.0,3.0,13.0,5.0,14.0,88.0,161.0,96.0,258.0,78.0,542.0,3401,9.0,15.0,10.0,29.0,7.0,55.0,15.0,31.0,16.0,37.0,31.0,109.0,94.0,82.0,279.0,9.0,12.0,121.0,43.0,14.0,71.0,36.0,107.0,21.0,15.0,40.0,20.0,11.0,250.0,22.0,16.0,49.0,59.0,4.0,112.0,40.0,152.0,2.0,33.0,20.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,50.0,4.0,7.0,42.0,66.0,2.0,4.0,74.0,6.0,5.0,91.0,6.0,39.0,9.0,10.0,,,1.0,10.0,7.0,105.0,603.0,5.0,7.0,0.5340909090909091,0.573170731707317,0.96875,0.37209302325581395,0.3448275862068966,0.43243243243243246,0.37209302325581395,0.546583850931677,0.6,0.4838709677419355,0.5536992840095465,0.5454545454545454,0.5735294117647058,0.586767895878525,0.5612244897959183,0.6428571428571429,0.6157517899761337,0.08695652173913043,0.06493506493506493,0.11688311688311688,15.176715176715176,0.64,0.06666666666666667,0.07506361323155217,0.024427480916030534,0.0745814307458143,0.030136986301369864,0.07484407484407485,0.027436823104693142,0.03305785123966942,0.019736842105263157,0.034274193548387094,0.10408921933085502,0.06575342465753424,0.046052631578947366,0.08172043010752689,0.057291666666666664,0.00904977375565611,0.7,0.18377088305489261,0.7142857142857143,0.7638888888888888,0.5454545454545454,0.18377088305489261,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.016706443914081145,0.5714285714285714,0.5714285714285714,0.25,0.3269689737470167,0.38686131386861317,0.38686131386861317,1.0,0.28878281622911695,0.35537190082644626,0.35537190082644626,0.9302325581395349,0.20454545454545456,0.7777777777777778,0.14285714285714285,0.36363636363636365,0.4375,0.29545454545454547,0.23076923076923078,0.6666666666666666,0.22058823529411764,0.8666666666666667,0.3382352941176471,0.4782608695652174,0.20588235294117646,0.35714285714285715,0.7995226730310262,0.35537190082644626,0.5645738663484489,0.5698796296296296,0.5760617647058826,0.08628318584070796,0.20103092783505155,0.1014760147601476,0.2011070110701107,5.151552795031057,24.518992248062023,0.20645595158036315,2.0,8.0,1.0,,0.01834862385321101,0.021367521367521368,,2.0,1.0,1.0,0.02564102564102564,1.0,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,27250.0,454,-7,932,932,317.0,237.0,132.0,1864,45.0,66.0,14.0,16.0,12.0,17.0,20.0,40.0,1.0,1.0,7.0,29.0,,1.0,4.0,10.0,8.0,24.0,1.0,5.0,4.0,9.0,66.0,107.0,15.0,53.0,51.0,228.0,1084,18.0,21.0,1.0,6.0,9.0,48.0,16.0,27.0,8.0,19.0,28.0,84.0,68.0,64.0,36.0,9.0,24.0,24.0,8.0,8.0,17.0,14.0,31.0,8.0,6.0,12.0,3.0,2.0,76.0,20.0,16.0,40.0,37.0,6.0,83.0,38.0,121.0,5.0,10.0,8.0,2.0,12.0,2.0,6.0,5.0,,6.0,,17.0,1.0,11.0,20.0,43.0,7.0,1.0,49.0,3.0,3.0,63.0,7.0,25.0,10.0,3.0,,,2.0,3.0,3.0,78.0,308.0,3.0,7.0,0.5151515151515151,0.6296296296296297,0.8,0.2830188679245283,0.16666666666666666,0.42105263157894735,0.2830188679245283,0.616822429906542,0.8571428571428571,0.5925925925925926,0.553125,0.7222222222222222,0.6086956521739131,0.6063829787234043,0.7272727272727273,0.6885245901639344,0.33125,0.07476635514018691,0.06060606060606061,0.1,18.999073215940687,0.7058823529411765,0.2727272727272727,0.15611814345991562,0.07048458149779736,0.19704433497536947,0.08583690987124463,0.175,0.0782608695652174,0.08139534883720931,0.056074766355140186,0.07947019867549669,0.13580246913580246,0.18095238095238095,0.13725490196078433,0.18115942028985507,0.23076923076923078,0.07042253521126761,1.0,0.4125,0.6818181818181818,0.7258064516129032,0.5111111111111111,0.25,0.5,0.5555555555555556,0.55,0.00625,1.0,1.0,,0.18125,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.15,0.3333333333333333,0.3333333333333333,0.75,0.5925925925925926,0.875,0.14285714285714285,0.037037037037037035,,0.18518518518518517,0.2,1.0,0.3695652173913043,0.7058823529411765,0.21739130434782608,0.4,0.1956521739130435,0.4444444444444444,0.74375,0.3333333333333333,0.5656112499999998,0.5648428571428572,0.5663456521739131,0.1404494382022472,0.2,0.21052631578947367,0.3684210526315789,3.694392523364486,24.533962264150937,0.34012875536480686,1.0,1.0,,1.0,0.08823529411764706,0.0975609756097561,,2.0,1.0,,0.09523809523809523,,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49193.00000000001,820,96,1706,1707,314.0,259.0,180.0,3413,17.0,23.0,1.0,2.0,2.0,4.0,29.0,65.0,29.0,58.0,17.0,45.0,1.0,3.0,2.0,4.0,55.0,132.0,9.0,21.0,9.0,20.0,75.0,146.0,72.0,177.0,52.0,418.0,1958,8.0,12.0,10.0,24.0,5.0,51.0,8.0,20.0,11.0,24.0,15.0,64.0,90.0,60.0,198.0,18.0,2.0,132.0,55.0,4.0,38.0,20.0,58.0,11.0,9.0,28.0,6.0,4.0,136.0,8.0,4.0,49.0,38.0,2.0,89.0,12.0,101.0,3.0,19.0,17.0,2.0,12.0,4.0,6.0,9.0,,6.0,2.0,21.0,2.0,5.0,22.0,45.0,2.0,,43.0,2.0,1.0,58.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,62.0,308.0,2.0,3.0,0.6,0.6081081081081081,0.9166666666666666,0.4067796610169492,0.4166666666666667,0.4583333333333333,0.4067796610169492,0.5136986301369864,0.6666666666666666,0.4,0.56656346749226,0.6388888888888888,0.5568181818181818,0.5971014492753624,0.6756756756756757,0.6176470588235294,0.5479876160990712,0.0273972602739726,,0.046153846153846156,19.172341540073337,0.5714285714285714,0.0625,0.08260869565217391,0.011267605633802818,0.1346153846153846,0.020151133501259445,0.10558252427184465,0.015957446808510637,,0.018292682926829267,0.025735294117647058,0.06395348837209303,0.08695652173913043,0.1111111111111111,0.12595419847328243,0.1568627450980392,0.01744186046511628,0.7142857142857143,0.07120743034055728,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.20123839009287925,0.4461538461538462,0.46774193548387094,0.5172413793103449,0.17956656346749225,0.5,0.5087719298245614,0.6551724137931034,0.1393188854489164,0.37777777777777777,0.37777777777777777,1.0,0.4086687306501548,0.4166666666666667,0.4166666666666667,0.8909090909090909,0.05555555555555555,0.5,,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.42857142857142855,0.8888888888888888,0.09090909090909091,0.5,0.09090909090909091,0.5,0.45454545454545453,0.45,0.6191950464396285,0.4166666666666667,0.5258071207430342,0.5170083333333335,0.5211681818181818,0.06744868035190615,0.10559006211180125,0.12200956937799043,0.15311004784688995,11.713013698630132,25.30225988700565,0.18405627198124266,,9.0,3.0,,0.014705882352941176,0.008,,,2.0,6.0,,1.0,1.0,3.0,6.0,1.0,0.017241379310344827,0.03333333333333333,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6.0,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50586.8,843,98,1736,1732,285.0,265.0,195.0,3468,32.0,44.0,10.0,12.0,5.0,8.0,5.0,17.0,,1.0,24.0,64.0,3.0,5.0,1.0,6.0,48.0,132.0,6.0,15.0,2.0,18.0,37.0,62.0,72.0,196.0,47.0,337.0,2015,10.0,14.0,9.0,20.0,5.0,52.0,7.0,12.0,3.0,24.0,10.0,33.0,48.0,26.0,213.0,3.0,14.0,132.0,48.0,4.0,19.0,24.0,43.0,13.0,11.0,16.0,,3.0,110.0,13.0,13.0,66.0,74.0,12.0,152.0,28.0,180.0,6.0,21.0,16.0,5.0,12.0,5.0,10.0,10.0,,2.0,1.0,22.0,4.0,4.0,28.0,45.0,2.0,,34.0,5.0,2.0,52.0,3.0,11.0,2.0,14.0,1.0,1.0,5.0,15.0,5.0,33.0,274.0,3.0,1.0,0.6486486486486487,0.8,0.9861111111111112,0.3673469387755102,0.45,0.125,0.3673469387755102,0.5967741935483871,0.7142857142857143,0.5833333333333334,0.562015503875969,0.6911764705882353,0.3194444444444444,0.6090909090909091,0.7083333333333334,0.4,0.7596899224806202,0.06451612903225806,0.06818181818181818,0.058823529411764705,15.145334013258543,0.5454545454545454,0.34285714285714286,0.15879828326180256,0.03485254691689008,0.18435754189944134,0.030162412993039442,0.16990291262135923,0.03233830845771144,0.04411764705882353,0.029940119760479042,0.022950819672131147,0.14906832298136646,0.1509433962264151,0.1935483870967742,0.199203187250996,0.14953271028037382,0.041379310344827586,0.3333333333333333,0.17054263565891473,0.7272727272727273,0.7804878048780488,0.65625,0.06589147286821706,0.29411764705882354,0.3125,0.6,0.003875968992248062,,,,0.24806201550387597,0.375,0.375,0.9583333333333334,0.5116279069767442,0.36363636363636365,0.36363636363636365,1.0,0.35294117647058826,0.8333333333333334,0.2,0.14705882352941177,0.6,0.4411764705882353,0.4,1.0,0.2222222222222222,0.625,0.16666666666666666,0.16666666666666666,0.5,0.1111111111111111,0.9302325581395349,0.36363636363636365,0.5802856589147286,0.5576977272727273,0.5381083333333333,0.07692307692307693,0.15714285714285714,0.1543026706231454,0.09792284866468842,3.406451612903225,24.97755102040816,0.1641705069124424,,6.0,3.0,,0.02857142857142857,0.047619047619047616,,2.0,,3.0,0.04,1.0,3.0,3.0,10.0,1.0,,0.04926108374384237,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52.0,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,,,True,
