EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,34096.600000000006,568,75,1196,1200,269,210.0,126,2396,41.0,64.0,5.0,6.0,7.0,9.0,39.0,78.0,16.0,34.0,10.0,22.0,1.0,1.0,4.0,6.0,28.0,85.0,2.0,8.0,10.0,24.0,96.0,176.0,38.0,107.0,68.0,374,1370,7.0,11.0,3.0,9.0,3.0,26.0,21.0,43.0,14.0,30.0,37.0,121.0,52.0,140.0,66.0,48.0,4.0,85.0,28.0,18.0,43.0,58.0,101.0,42.0,16.0,30.0,9.0,4.0,260.0,5.0,8.0,33.0,28.0,3.0,64.0,13.0,77,7.0,25.0,9.0,16.0,23.0,8.0,11.0,14.0,1.0,12.0,37.0,1.0,5.0,15.0,44.0,4.0,3.0,71.0,2.0,3.0,85.0,11.0,38.0,10.0,1.0,1.0,1.0,1.0,116.0,261,2.0,7.0,0.2708333333333333,0.2765957446808511,0.5789473684210527,0.35514018691588783,0.3333333333333333,0.4666666666666667,0.35514018691588783,0.5454545454545454,0.6363636363636364,0.4883720930232558,0.5406360424028268,0.575,0.5753424657534246,0.584375,0.6190476190476191,0.6436170212765957,0.37809187279151946,0.10227272727272728,0.125,0.1282051282051282,26.741573033707866,0.6216216216216216,0.11538461538461539,0.09061488673139159,0.03125,0.11619718309859155,0.01639344262295082,0.10286677908937605,0.023172905525846704,0.075,0.014925373134328358,0.023474178403755867,0.061855670103092786,0.09032258064516129,0.14035087719298245,0.11274509803921569,0.125,0.05426356589147287,1.0,0.22614840989399293,0.640625,0.7321428571428571,0.3170731707317073,0.2756183745583039,0.5,0.5735294117647058,0.20512820512820512,0.12014134275618374,0.47058823529411764,0.47058823529411764,0.3125,0.07773851590106007,0.45454545454545453,0.45454545454545453,0.8,0.3003533568904594,0.32941176470588235,0.32941176470588235,0.5,0.3,0.8333333333333334,0.4,0.05,1.0,0.4,0.25,0.5,0.1232876712328767,0.7777777777777778,0.0821917808219178,0.6666666666666666,0.3287671232876712,0.4166666666666667,0.6042402826855123,0.32941176470588235,0.534284628975265,0.5301722222222223,0.49432328767123285,0.12258064516129032,0.18719211822660098,0.06951871657754011,0.3235294117647059,7.70909090909091,25.620560747663554,0.2249163879598662,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,28323.1,472,65,992,998,217,132.0,118,1990,58.0,75.0,12.0,23.0,16.0,19.0,5.0,14.0,,1.0,,,,,,,,,,,,,63.0,90.0,,,40.0,166,1114,12.0,26.0,,,8.0,32.0,16.0,21.0,,,12.0,44.0,102.0,24.0,,,22.0,,,7.0,17.0,19.0,36.0,16.0,3.0,8.0,4.0,5.0,91.0,18.0,34.0,26.0,52.0,3.0,81.0,52.0,133,4.0,9.0,9.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,31.0,41.0,2.0,3.0,46.0,8.0,3.0,46.0,4.0,23.0,2.0,1.0,1.0,27.0,13.0,44.0,214,1.0,2.0,0.8095238095238095,0.9807692307692307,,,,,,0.7,0.46153846153846156,0.7619047619047619,0.7,0.46153846153846156,0.7619047619047619,0.7477477477477478,0.5161290322580645,0.7857142857142857,,0.07777777777777778,0.06666666666666667,0.14285714285714285,10.962566844919785,0.5,0.17647058823529413,0.1863799283154122,0.14655172413793102,0.1111111111111111,0.07142857142857142,0.15204678362573099,0.10743801652892562,0.17721518987341772,0.11666666666666667,0.05649717514124294,0.2,0.18791946308724833,0.15,0.13253012048192772,0.058823529411764705,0.2,0.48148148148148145,0.8333333333333334,0.7733333333333333,0.8285714285714286,0.7931034482758621,0.15555555555555556,0.35714285714285715,0.4166666666666667,1.0,0.011111111111111112,,,,,,,,,,,,0.8846153846153846,0.5217391304347826,0.08333333333333333,,,,,,0.9047619047619048,0.8421052631578947,,,,,0.8333333333333334,,0.6667877777777776,0.6326227272727274,0.6691523809523809,0.21100917431192662,0.21100917431192662,0.1927710843373494,0.26506024096385544,1.9611111111111115,,0.21875,1.0,26.0,17.0,1.0,8.0,2.0,0.18181818181818182,0.10666666666666667,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,20167.6,336,-5,691,689,241,184.0,93,1380,35.0,46.0,8.0,10.0,10.0,13.0,13.0,25.0,1.0,1.0,5.0,18.0,,,4.0,6.0,5.0,15.0,1.0,5.0,3.0,6.0,49.0,72.0,10.0,33.0,41.0,169,802,11.0,14.0,1.0,5.0,6.0,31.0,13.0,18.0,7.0,12.0,24.0,71.0,52.0,46.0,24.0,6.0,14.0,15.0,5.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,18.0,11.0,34.0,29.0,5.0,68.0,31.0,99,3.0,6.0,5.0,1.0,10.0,1.0,5.0,4.0,,5.0,14.0,1.0,9.0,14.0,33.0,7.0,1.0,41.0,3.0,2.0,52.0,6.0,20.0,9.0,,,,,65.0,234,3.0,6.0,0.5306122448979592,0.6190476190476191,0.8,0.30303030303030304,0.2,0.5833333333333334,0.30303030303030304,0.6805555555555556,0.7857142857142857,0.7222222222222222,0.6095238095238096,0.6578947368421053,0.7833333333333333,0.66015625,0.6739130434782609,0.8255813953488372,0.3142857142857143,0.041666666666666664,0.021739130434782608,0.08,17.861635220125788,0.7142857142857143,0.35714285714285715,0.17575757575757575,0.06832298136645963,0.21935483870967742,0.10344827586206896,0.196875,0.08656716417910448,0.07142857142857142,0.04938271604938271,0.1,0.15517241379310345,0.19444444444444445,0.17142857142857143,0.21153846153846154,0.23529411764705882,0.06976744186046512,,0.4380952380952381,0.7608695652173914,0.7777777777777778,0.5428571428571428,0.23809523809523808,0.52,0.5652173913043478,0.5384615384615384,0.009523809523809525,1.0,1.0,,0.17142857142857143,0.2777777777777778,0.2777777777777778,0.8,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.8,0.5263157894736842,0.8,0.125,,,0.2631578947368421,0.2,1.0,0.43333333333333335,0.7692307692307693,0.2,0.6666666666666666,0.2,0.5,0.7523809523809524,0.3333333333333333,0.5740480952380954,0.52112,0.5920933333333332,0.16806722689075632,0.23255813953488372,0.1834319526627219,0.42011834319526625,3.6708333333333334,24.430303030303033,0.34876989869753977,,,,,,1.0,0.125,0.1111111111111111,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,14.0,9.0,3.0,2.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,66066.5,1101,103,2285,2287,488,374.0,261,4572,45.0,62.0,5.0,6.0,11.0,12.0,26.0,69.0,4.0,7.0,40.0,97.0,6.0,11.0,10.0,21.0,33.0,101.0,3.0,11.0,2.0,9.0,75.0,138.0,73.0,198.0,66.0,435,2624,6.0,11.0,9.0,22.0,7.0,46.0,12.0,27.0,12.0,30.0,25.0,85.0,74.0,76.0,210.0,9.0,8.0,101.0,33.0,11.0,54.0,28.0,82.0,17.0,11.0,32.0,15.0,7.0,192.0,16.0,14.0,38.0,48.0,4.0,90.0,31.0,121,2.0,32.0,19.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,38.0,4.0,7.0,29.0,51.0,2.0,4.0,60.0,4.0,4.0,76.0,5.0,32.0,8.0,,,4.0,3.0,81.0,479,5.0,6.0,0.49333333333333335,0.5211267605633803,0.958904109589041,0.3686868686868687,0.4090909090909091,0.4,0.3686868686868687,0.5434782608695652,0.5454545454545454,0.4444444444444444,0.5491071428571429,0.5909090909090909,0.5263157894736842,0.5849056603773585,0.6052631578947368,0.6,0.5892857142857143,0.07971014492753623,0.04838709677419355,0.11594202898550725,15.852713178294573,0.5789473684210527,0.08695652173913043,0.08149405772495756,0.02766798418972332,0.07364341085271318,0.028933092224231464,0.07782805429864253,0.028328611898016998,0.03932584269662921,0.02032520325203252,0.031088082901554404,0.1073170731707317,0.07246376811594203,0.05555555555555555,0.07859078590785908,0.061224489795918366,0.011299435028248588,0.75,0.18452380952380953,0.7258064516129032,0.7627118644067796,0.5111111111111111,0.20535714285714285,0.37681159420289856,0.4262295081967213,0.5,0.020833333333333332,0.5714285714285714,0.5714285714285714,0.25,0.28869047619047616,0.41237113402061853,0.41237113402061853,1.0,0.3005952380952381,0.32673267326732675,0.32673267326732675,0.9090909090909091,0.18181818181818182,0.8333333333333334,0.2,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.21052631578947367,0.9166666666666666,0.3684210526315789,0.47619047619047616,0.15789473684210525,0.2222222222222222,0.7738095238095238,0.32673267326732675,0.5584230654761905,0.5786261904761905,0.5748254385964913,0.0881542699724518,0.19393939393939394,0.10574712643678161,0.19540229885057472,5.41304347826087,24.681313131313136,0.2135667396061269,2.0,4.0,3.0,,1.0,,0.024390243902439025,0.023952095808383235,1.0,,1.0,0.01639344262295082,,,1.0,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2009.9,33,-1,70,70,12,22.0,10,140,,,,,,,,,,,1.0,3.0,,,,,,3.0,,,,,,,1.0,6.0,,3,76,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.16666666666666666,,,0.16666666666666666,,,,0.25,,,0.25,,,1.0,,,,7.228915662650603,,,0.125,,0.14285714285714285,,0.13157894736842105,,,,,0.14285714285714285,0.15384615384615385,,,0.5,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,1.0,,0.5735,,,,,,,,24.416666666666668,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,37396.7,623,37,1286,1283,237,221.0,150,2569,24.0,35.0,7.0,9.0,4.0,7.0,3.0,14.0,,1.0,21.0,52.0,2.0,3.0,1.0,6.0,31.0,93.0,5.0,11.0,2.0,16.0,27.0,50.0,52.0,145.0,27.0,237,1497,7.0,11.0,7.0,14.0,4.0,39.0,6.0,11.0,3.0,22.0,9.0,30.0,32.0,22.0,153.0,3.0,12.0,93.0,31.0,4.0,17.0,17.0,34.0,7.0,10.0,15.0,,2.0,85.0,10.0,11.0,50.0,55.0,8.0,113.0,23.0,136,6.0,17.0,12.0,5.0,9.0,5.0,7.0,10.0,,2.0,19.0,4.0,4.0,18.0,30.0,1.0,,22.0,4.0,,32.0,2.0,8.0,2.0,,,12.0,4.0,30.0,228,2.0,1.0,0.5925925925925926,0.7619047619047619,0.9807692307692307,0.3586206896551724,0.5,0.13636363636363635,0.3586206896551724,0.54,0.6363636363636364,0.5454545454545454,0.5384615384615384,0.7,0.3181818181818182,0.5752427184466019,0.7222222222222222,0.40540540540540543,0.7435897435897436,0.08,0.08571428571428572,0.07142857142857142,15.453296703296703,0.47368421052631576,0.2962962962962963,0.16224188790560473,0.03832752613240418,0.18587360594795538,0.031545741324921134,0.17269736842105263,0.0347682119205298,0.038834951456310676,0.03731343283582089,0.02608695652173913,0.16806722689075632,0.16025641025641027,0.15625,0.19689119170984457,0.15789473684210525,0.05357142857142857,0.3333333333333333,0.1794871794871795,0.6857142857142857,0.75,0.625,0.07179487179487179,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.005128205128205128,,,,0.26666666666666666,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.47692307692307695,0.3333333333333333,0.3333333333333333,1.0,0.36,0.7777777777777778,0.14285714285714285,0.12,0.6666666666666666,0.44,0.45454545454545453,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9230769230769231,0.3333333333333333,0.5749799999999999,0.5520875000000001,0.5295666666666666,0.06862745098039216,0.14285714285714285,0.16455696202531644,0.12658227848101267,3.630000000000001,24.95517241379311,0.18429237947122862,,12.0,4.0,3.0,5.0,,0.04,0.04597701149425287,2.0,3.0,,0.04878048780487805,1.0,3.0,1.0,6.0,1.0,1.0,0.04054054054054054,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,1.0,,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,36120.8,602,81,1260,1258,182,148.0,131,2518,67.0,100.0,13.0,17.0,8.0,18.0,24.0,59.0,5.0,8.0,3.0,13.0,,2.0,,1.0,17.0,57.0,2.0,5.0,3.0,8.0,96.0,167.0,20.0,70.0,86.0,338,1404,14.0,20.0,2.0,7.0,5.0,39.0,12.0,30.0,3.0,9.0,9.0,42.0,66.0,126.0,57.0,3.0,22.0,57.0,17.0,19.0,81.0,61.0,142.0,37.0,24.0,62.0,12.0,7.0,345.0,8.0,15.0,41.0,41.0,1.0,83.0,23.0,106,2.0,26.0,13.0,13.0,41.0,12.0,31.0,26.0,4.0,10.0,67.0,2.0,7.0,24.0,57.0,,1.0,95.0,3.0,7.0,118.0,14.0,64.0,2.0,2.0,2.0,7.0,3.0,42.0,180,1.0,2.0,0.34375,0.38823529411764707,0.95,0.2857142857142857,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.5748502994011976,0.7,0.4,0.5316455696202531,0.6296296296296297,0.4230769230769231,0.5847750865051903,0.65,0.45652173913043476,0.29535864978902954,0.11377245508982035,0.14,0.0847457627118644,25.24822695035461,0.6119402985074627,0.043478260869565216,0.12538226299694188,0.056179775280898875,0.13945578231292516,0.02702702702702703,0.1320450885668277,0.04085257548845471,0.09090909090909091,0.031746031746031744,0.0297029702970297,0.11206896551724138,0.10135135135135136,0.20634920634920634,0.12844036697247707,0.17105263157894737,0.019801980198019802,0.42857142857142855,0.4219409282700422,0.67,0.7790697674418605,0.417910447761194,0.2489451476793249,0.4067796610169492,0.4444444444444444,0.125,0.03375527426160337,0.625,0.625,0.4,0.05485232067510549,0.23076923076923078,0.25,1.0,0.24050632911392406,0.2982456140350877,0.2982456140350877,0.9411764705882353,0.6296296296296297,0.7647058823529411,,0.07407407407407407,,0.18518518518518517,0.4,1.0,0.46153846153846156,0.4444444444444444,0.02564102564102564,,0.20512820512820512,0.375,0.7172995780590717,0.2982456140350877,0.5761270042194093,0.6033843750000001,0.5694282051282051,0.2229965156794425,0.29493087557603687,0.11538461538461539,0.1242603550295858,4.681437125748503,25.88428571428572,0.14444444444444443,,5.0,1.0,,4.0,,0.047619047619047616,0.02127659574468085,,1.0,4.0,,4.0,,,,,,,1.0,0.014285714285714285,0.07692307692307693,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,16548.8,276,-1,569,567,179,91.0,90,1136,38.0,66.0,6.0,9.0,15.0,23.0,8.0,31.0,2.0,4.0,1.0,5.0,,,,2.0,7.0,29.0,1.0,4.0,2.0,5.0,48.0,101.0,8.0,34.0,24.0,144,664,6.0,11.0,1.0,4.0,8.0,23.0,19.0,34.0,2.0,7.0,5.0,49.0,18.0,78.0,18.0,6.0,4.0,29.0,7.0,14.0,24.0,25.0,49.0,14.0,11.0,11.0,12.0,1.0,123.0,9.0,9.0,21.0,12.0,1.0,34.0,18.0,52,5.0,12.0,6.0,6.0,7.0,3.0,4.0,10.0,2.0,3.0,17.0,2.0,6.0,8.0,25.0,2.0,2.0,24.0,1.0,,30.0,6.0,18.0,,,,2.0,2.0,49.0,179,1.0,,0.1875,0.1956521739130435,0.75,0.23529411764705882,0.25,0.2857142857142857,0.23529411764705882,0.4752475247524752,0.5454545454545454,0.5588235294117647,0.4444444444444444,0.5,0.5365853658536586,0.4897959183673469,0.5476190476190477,0.5568181818181818,0.2518518518518518,0.13861386138613863,0.15151515151515152,0.12903225806451613,24.550898203592816,0.4117647058823529,0.07692307692307693,0.1,0.05732484076433121,0.1590909090909091,0.06521739130434782,0.13095238095238096,0.061016949152542375,0.06896551724137931,0.06097560975609756,0.052083333333333336,0.0975609756097561,0.0967741935483871,0.11764705882352941,0.18085106382978725,0.10526315789473684,0.07692307692307693,1.0,0.4888888888888889,0.5757575757575758,0.6785714285714286,0.13157894736842105,0.22962962962962963,0.25806451612903225,0.2962962962962963,0.5,0.02962962962962963,0.5,0.5,,0.037037037037037035,0.2,0.2,1.0,0.21481481481481482,0.2413793103448276,0.2413793103448276,0.7142857142857143,0.6,0.6666666666666666,0.3333333333333333,,,0.26666666666666666,0.25,1.0,0.5609756097560976,0.6521739130434783,0.04878048780487805,,0.12195121951219512,0.4,0.7407407407407407,0.2413793103448276,0.5640125925925926,0.5217071428571429,0.5491682926829267,0.12244897959183673,0.1592920353982301,0.1597222222222222,0.3402777777777778,4.699999999999998,25.54411764705882,0.3145869947275923,,2.0,2.0,,,1.0,,0.09523809523809523,,,,,3.0,,,,,,,,,,,,,True,,
