EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,43601.8,727,84,1524,1525,324,251.0,160,3049,51.0,79.0,5.0,8.0,9.0,11.0,52.0,96.0,18.0,39.0,16.0,30.0,1.0,1.0,4.0,6.0,35.0,103.0,2.0,9.0,10.0,26.0,121.0,214.0,51.0,133.0,79.0,474,1769,7.0,13.0,3.0,10.0,3.0,26.0,27.0,50.0,14.0,32.0,39.0,135.0,66.0,176.0,105.0,48.0,4.0,103.0,35.0,23.0,57.0,73.0,130.0,51.0,22.0,37.0,12.0,8.0,333.0,5.0,9.0,38.0,44.0,3.0,85.0,14.0,99,8.0,30.0,12.0,18.0,30.0,12.0,17.0,20.0,2.0,13.0,50.0,2.0,8.0,21.0,54.0,4.0,4.0,77.0,2.0,3.0,97.0,11.0,43.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,128.0,314,2.0,7.0,0.2727272727272727,0.2773109243697479,0.6862745098039216,0.38345864661654133,0.3,0.4375,0.38345864661654133,0.5654205607476636,0.5384615384615384,0.54,0.569164265129683,0.5,0.5853658536585366,0.6076923076923076,0.5416666666666666,0.6490384615384616,0.38328530259365995,0.10747663551401869,0.13924050632911392,0.125,25.821596244131456,0.6,0.08571428571428572,0.11,0.027607361963190184,0.10951008645533142,0.01278772378516624,0.10977242302543508,0.019525801952580194,0.05357142857142857,0.01875,0.018796992481203006,0.09016393442622951,0.10396039603960396,0.15789473684210525,0.09876543209876543,0.1346153846153846,0.05333333333333334,1.0,0.2276657060518732,0.6455696202531646,0.75,0.29411764705882354,0.276657060518732,0.5416666666666666,0.6190476190476191,0.23076923076923078,0.11239193083573487,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08645533141210375,0.5333333333333333,0.5333333333333333,0.875,0.2968299711815562,0.33980582524271846,0.33980582524271846,0.6,0.34782608695652173,0.625,0.4,0.043478260869565216,1.0,0.391304347826087,0.2222222222222222,0.5,0.13414634146341464,0.8181818181818182,0.07317073170731707,0.6666666666666666,0.3170731707317073,0.38461538461538464,0.6109510086455331,0.33980582524271846,0.5394628242074929,0.5268772727272727,0.4985506097560976,0.11345646437994723,0.17479674796747968,0.05485232067510549,0.2848101265822785,7.56448598130841,25.455639097744363,0.2125984251968504,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31998.100000000002,533,85,1117,1118,246,155.0,135,2235,66.0,86.0,14.0,28.0,19.0,22.0,6.0,16.0,,1.0,,,,,,,,,,,,,72.0,103.0,,,41.0,185,1234,14.0,31.0,,,8.0,36.0,20.0,25.0,,,13.0,53.0,116.0,28.0,,,26.0,,,7.0,19.0,20.0,39.0,17.0,3.0,9.0,5.0,5.0,98.0,24.0,38.0,33.0,58.0,5.0,96.0,62.0,158,6.0,11.0,11.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,35.0,45.0,2.0,3.0,49.0,9.0,3.0,48.0,4.0,23.0,3.0,31.0,1.0,1.0,10.0,32.0,17.0,53.0,243,1.0,3.0,0.8055555555555556,0.9830508474576272,,,,,,0.6990291262135923,0.45161290322580644,0.8,0.6990291262135923,0.45161290322580644,0.8,0.74,0.5,0.803030303030303,,0.06796116504854369,0.05813953488372093,0.125,10.804416403785488,0.5,0.23809523809523808,0.1806853582554517,0.14615384615384616,0.125,0.08362369337979095,0.15555555555555556,0.113345521023766,0.19318181818181818,0.1037037037037037,0.07462686567164178,0.20388349514563106,0.18235294117647058,0.125,0.15263157894736842,0.05405405405405406,0.25,0.53125,0.8349514563106796,0.7674418604651163,0.8148148148148148,0.7878787878787878,0.1553398058252427,0.375,0.42857142857142855,1.0,0.009708737864077669,,,,,,,,,,,,0.9032258064516129,0.5,0.07142857142857142,,,,,,0.88,0.8636363636363636,,,,,0.8349514563106796,,0.6637766990291262,0.623788,0.6788799999999999,0.1885245901639344,0.1885245901639344,0.1945945945945946,0.2864864864864865,1.9902912621359226,,0.22023276633840644,2.0,20.0,1.0,2.0,0.1891891891891892,0.10465116279069768,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,24170.0,403,3,827,822,300,217.0,116,1649,39.0,53.0,11.0,13.0,12.0,17.0,18.0,35.0,1.0,1.0,6.0,26.0,,1.0,4.0,9.0,8.0,22.0,1.0,5.0,4.0,8.0,58.0,89.0,14.0,48.0,47.0,205,955,15.0,18.0,1.0,6.0,7.0,40.0,16.0,27.0,8.0,17.0,28.0,84.0,62.0,54.0,33.0,9.0,18.0,22.0,8.0,4.0,15.0,12.0,27.0,7.0,5.0,10.0,3.0,2.0,66.0,19.0,12.0,37.0,34.0,5.0,76.0,33.0,109,4.0,8.0,7.0,1.0,12.0,1.0,6.0,4.0,,6.0,16.0,1.0,10.0,18.0,40.0,7.0,1.0,45.0,3.0,2.0,59.0,7.0,23.0,10.0,2.0,,,2.0,2.0,2.0,78.0,291,3.0,7.0,0.5344827586206896,0.6326530612244898,0.7857142857142857,0.2916666666666667,0.16666666666666666,0.47058823529411764,0.2916666666666667,0.651685393258427,0.8333333333333334,0.5925925925925926,0.5766423357664233,0.6875,0.6363636363636364,0.6288343558282209,0.6896551724137931,0.711864406779661,0.35036496350364965,0.0449438202247191,0.018867924528301886,0.08571428571428572,18.684759916492695,0.75,0.25,0.1650485436893204,0.061855670103092786,0.20108695652173914,0.0892018779342723,0.18205128205128204,0.07616707616707617,0.058823529411764705,0.05154639175257732,0.08571428571428572,0.14285714285714285,0.18681318681318682,0.15555555555555556,0.18548387096774194,0.23333333333333334,0.06557377049180328,1.0,0.38686131386861317,0.7358490566037735,0.75,0.5384615384615384,0.25547445255474455,0.5142857142857142,0.5625,0.5555555555555556,0.0072992700729927005,1.0,1.0,,0.1897810218978102,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.16058394160583941,0.36363636363636365,0.36363636363636365,0.75,0.5416666666666666,0.8461538461538461,0.18181818181818182,0.041666666666666664,,0.20833333333333334,0.2,1.0,0.38636363636363635,0.7058823529411765,0.20454545454545456,0.4444444444444444,0.18181818181818182,0.5,0.7372262773722628,0.36363636363636365,0.5639277372262773,0.5308545454545455,0.5686954545454546,0.1503267973856209,0.21904761904761905,0.1951219512195122,0.4097560975609756,3.8887640449438203,24.489583333333332,0.36275695284159615,,,,1.0,0.10344827586206896,0.0958904109589041,2.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,45379.0,756,79,1578,1577,293,244.0,164,3155,15.0,21.0,1.0,2.0,1.0,3.0,24.0,59.0,26.0,52.0,16.0,41.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,65.0,132.0,71.0,165.0,50.0,393,1826,6.0,10.0,10.0,22.0,5.0,47.0,7.0,19.0,11.0,23.0,15.0,62.0,74.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,37.0,18.0,55.0,10.0,8.0,28.0,6.0,3.0,128.0,7.0,3.0,45.0,35.0,2.0,82.0,10.0,92,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,44.0,2.0,,41.0,2.0,1.0,55.0,1.0,15.0,4.0,14.0,,,2.0,14.0,10.0,60.0,287,2.0,3.0,0.5692307692307692,0.578125,0.9154929577464789,0.4303030303030303,0.45454545454545453,0.4782608695652174,0.4303030303030303,0.49242424242424243,0.6,0.3684210526315789,0.5774410774410774,0.65625,0.5595238095238095,0.6084905660377359,0.696969696969697,0.6224489795918368,0.5555555555555556,0.022727272727272728,,0.05084745762711865,19.12599318955732,0.5263157894736842,0.06896551724137931,0.08495145631067962,0.00906344410876133,0.13274336283185842,0.019390581717451522,0.10652463382157124,0.014450867052023121,,0.01935483870967742,0.028112449799196786,0.06493506493506493,0.0967741935483871,0.09722222222222222,0.12244897959183673,0.1595744680851064,0.012658227848101266,0.7142857142857143,0.0707070707070707,0.7142857142857143,0.7142857142857143,0.6,0.19865319865319866,0.4067796610169492,0.42857142857142855,0.4583333333333333,0.1750841750841751,0.5,0.5,0.6538461538461539,0.13804713804713806,0.3902439024390244,0.3902439024390244,1.0,0.4175084175084175,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.09523809523809523,0.5,0.4523809523809524,0.47368421052631576,0.6262626262626263,0.4435483870967742,0.52801734006734,0.5227382352941178,0.5222071428571429,0.06687898089171974,0.10273972602739725,0.11959287531806616,0.15776081424936386,11.640909090909085,25.338787878787883,0.18567807351077312,,9.0,3.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03571428571428571,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,79131.70000000001,1319,135,2730,2728,577,433.0,312,5458,53.0,73.0,6.0,7.0,13.0,15.0,29.0,76.0,4.0,7.0,47.0,123.0,6.0,14.0,11.0,23.0,38.0,113.0,3.0,12.0,4.0,13.0,86.0,156.0,85.0,236.0,69.0,496,3138,8.0,13.0,9.0,26.0,7.0,50.0,15.0,31.0,15.0,36.0,25.0,100.0,92.0,80.0,246.0,9.0,10.0,113.0,38.0,13.0,65.0,35.0,100.0,20.0,15.0,37.0,17.0,11.0,235.0,19.0,15.0,43.0,53.0,4.0,100.0,36.0,136,2.0,33.0,20.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,43.0,4.0,7.0,36.0,59.0,2.0,4.0,66.0,6.0,4.0,79.0,6.0,34.0,8.0,7.0,,,1.0,7.0,5.0,96.0,566,5.0,6.0,0.5348837209302325,0.5679012345679012,0.9647058823529412,0.3601694915254237,0.34615384615384615,0.4166666666666667,0.3601694915254237,0.5512820512820513,0.6153846153846154,0.4838709677419355,0.5446428571428571,0.5512820512820513,0.5597014925373134,0.5782710280373832,0.5681818181818182,0.61875,0.6020408163265306,0.08333333333333333,0.0547945205479452,0.11842105263157894,15.26247569669475,0.6046511627906976,0.07017543859649122,0.0742296918767507,0.025041736227045076,0.07084019769357495,0.028315946348733235,0.07267221801665405,0.026771653543307086,0.037209302325581395,0.017543859649122806,0.03036876355748373,0.09917355371900827,0.06567164179104477,0.051094890510948905,0.07674418604651163,0.05649717514124294,0.009615384615384616,0.7142857142857143,0.18622448979591838,0.726027397260274,0.7681159420289855,0.5471698113207547,0.19387755102040816,0.3815789473684211,0.43283582089552236,0.5517241379310345,0.017857142857142856,0.5714285714285714,0.5714285714285714,0.25,0.3137755102040816,0.3821138211382114,0.3821138211382114,1.0,0.288265306122449,0.336283185840708,0.336283185840708,0.9210526315789473,0.1794871794871795,0.8571428571428571,0.16666666666666666,0.358974358974359,0.42857142857142855,0.3076923076923077,0.25,0.6666666666666666,0.22388059701492538,0.8666666666666667,0.34328358208955223,0.4782608695652174,0.19402985074626866,0.3076923076923077,0.7882653061224489,0.336283185840708,0.5627623724489795,0.570182,0.5765194029850748,0.08095238095238096,0.18478260869565216,0.10080645161290322,0.20161290322580644,5.206410256410257,24.558474576271188,0.21135531135531135,2.0,6.0,,,0.020202020202020204,0.023809523809523808,2.0,,1.0,0.028985507246376812,,,1.0,,,1.0,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16,33.0,14,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,47430.7,791,79,1627,1622,283,263.0,184,3249,29.0,41.0,9.0,11.0,5.0,8.0,4.0,15.0,,1.0,24.0,62.0,3.0,5.0,1.0,6.0,46.0,124.0,6.0,14.0,2.0,17.0,33.0,57.0,70.0,186.0,40.0,316,1902,9.0,13.0,9.0,19.0,5.0,50.0,7.0,12.0,3.0,23.0,10.0,33.0,42.0,24.0,207.0,3.0,14.0,124.0,46.0,4.0,18.0,22.0,40.0,12.0,10.0,15.0,,3.0,102.0,12.0,12.0,63.0,68.0,11.0,142.0,26.0,168,6.0,20.0,15.0,5.0,11.0,5.0,9.0,10.0,,2.0,21.0,4.0,4.0,25.0,40.0,2.0,,30.0,4.0,2.0,45.0,2.0,10.0,2.0,13.0,1.0,1.0,5.0,14.0,4.0,33.0,272,3.0,1.0,0.6363636363636364,0.8076923076923077,0.9857142857142858,0.3763440860215054,0.47368421052631576,0.13043478260869565,0.3763440860215054,0.5789473684210527,0.6923076923076923,0.5833333333333334,0.5679012345679012,0.703125,0.32857142857142857,0.6085271317829457,0.7205882352941176,0.41025641025641024,0.7654320987654321,0.07017543859649122,0.07317073170731707,0.06666666666666667,15.163043478260871,0.5238095238095238,0.3333333333333333,0.1588785046728972,0.03389830508474576,0.18584070796460178,0.0297029702970297,0.17079530638852672,0.0316622691292876,0.03816793893129771,0.031446540880503145,0.02422145328719723,0.1554054054054054,0.15228426395939088,0.18072289156626506,0.1950207468879668,0.16326530612244897,0.04411764705882353,0.2857142857142857,0.16872427983539096,0.7073170731707317,0.7631578947368421,0.6551724137931034,0.06172839506172839,0.26666666666666666,0.2857142857142857,0.5,0.00411522633744856,,,,0.2551440329218107,0.3870967741935484,0.3870967741935484,0.9583333333333334,0.5102880658436214,0.3709677419354839,0.3709677419354839,1.0,0.34375,0.8181818181818182,0.2222222222222222,0.15625,0.6,0.4375,0.42857142857142855,1.0,0.22857142857142856,0.625,0.17142857142857143,0.16666666666666666,0.4857142857142857,0.11764705882352941,0.934156378600823,0.3709677419354839,0.5793656378600823,0.5518833333333333,0.53889,0.0703125,0.15384615384615385,0.15822784810126583,0.10443037974683544,3.4192982456140353,24.987096774193546,0.17393976644130302,,5.0,3.0,,0.03125,0.043478260869565216,2.0,3.0,,0.043478260869565216,1.0,3.0,3.0,8.0,1.0,1.0,0.041884816753926704,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,46820.8,780,103,1622,1619,232,178.0,174,3241,78.0,122.0,13.0,19.0,9.0,19.0,28.0,74.0,7.0,15.0,6.0,17.0,,2.0,1.0,2.0,21.0,70.0,3.0,8.0,4.0,10.0,113.0,211.0,27.0,87.0,108.0,415,1822,14.0,24.0,3.0,10.0,9.0,46.0,14.0,33.0,5.0,12.0,12.0,55.0,74.0,152.0,78.0,3.0,22.0,70.0,21.0,26.0,103.0,91.0,194.0,58.0,33.0,78.0,16.0,9.0,479.0,12.0,20.0,52.0,47.0,1.0,100.0,32.0,132,3.0,32.0,17.0,15.0,54.0,12.0,37.0,32.0,5.0,17.0,86.0,2.0,11.0,31.0,74.0,2.0,3.0,123.0,3.0,10.0,150.0,18.0,82.0,2.0,6.0,2.0,2.0,4.0,8.0,4.0,55.0,230,1.0,2.0,0.3274336283185841,0.3627450980392157,0.9629629629629629,0.3103448275862069,0.3,0.4166666666666667,0.3103448275862069,0.5355450236966824,0.5833333333333334,0.42424242424242425,0.5151006711409396,0.5441176470588235,0.4777777777777778,0.570054945054945,0.575,0.5,0.29194630872483224,0.12322274881516587,0.1557377049180328,0.0945945945945946,24.71169686985173,0.627906976744186,0.03571428571428571,0.10955710955710955,0.05763688760806916,0.14130434782608695,0.030690537084398978,0.12421580928481807,0.04336043360433604,0.09923664122137404,0.031446540880503145,0.03435114503816794,0.0958904109589041,0.09278350515463918,0.16853932584269662,0.13909774436090225,0.14705882352941177,0.022900763358778626,0.5,0.40939597315436244,0.639344262295082,0.7572815533980582,0.41025641025641024,0.2483221476510067,0.3783783783783784,0.417910447761194,0.10714285714285714,0.050335570469798654,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.05704697986577181,0.35294117647058826,0.375,1.0,0.2348993288590604,0.3,0.3,0.9523809523809523,0.5588235294117647,0.6842105263157895,,0.058823529411764705,,0.23529411764705882,0.375,1.0,0.4222222222222222,0.47368421052631576,0.044444444444444446,0.5,0.2222222222222222,0.4,0.7013422818791947,0.3,0.5706362416107383,0.5923100000000001,0.558461111111111,0.2265193370165746,0.29818181818181816,0.1108433734939759,0.13253012048192772,5.035545023696683,25.796551724137938,0.14303329223181258,,2.0,,1.0,0.03508771929824561,0.023255813953488372,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.011494252873563218,0.058823529411764705,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19692.800000000003,328,18,680,674,211,107.0,101,1354,43.0,72.0,7.0,10.0,18.0,26.0,9.0,36.0,4.0,6.0,1.0,7.0,,2.0,,2.0,7.0,34.0,1.0,5.0,2.0,5.0,56.0,114.0,8.0,41.0,24.0,160,763,8.0,13.0,1.0,7.0,8.0,27.0,22.0,40.0,2.0,7.0,5.0,55.0,28.0,84.0,18.0,6.0,6.0,34.0,7.0,16.0,30.0,27.0,57.0,14.0,13.0,15.0,14.0,1.0,141.0,9.0,10.0,25.0,16.0,2.0,43.0,19.0,62,6.0,13.0,6.0,7.0,9.0,3.0,6.0,11.0,3.0,3.0,20.0,2.0,7.0,10.0,30.0,3.0,2.0,25.0,2.0,,30.0,6.0,18.0,,5.0,,,3.0,5.0,3.0,55.0,211,2.0,,0.25,0.2641509433962264,0.75,0.1951219512195122,0.14285714285714285,0.2857142857142857,0.1951219512195122,0.49122807017543857,0.6153846153846154,0.55,0.43870967741935485,0.475,0.5319148936170213,0.47904191616766467,0.5192307692307693,0.55,0.2645161290322581,0.14035087719298245,0.1527777777777778,0.1388888888888889,23.61111111111111,0.45,0.1111111111111111,0.10256410256410256,0.05555555555555555,0.15822784810126583,0.05521472392638037,0.1305732484076433,0.05539358600583091,0.06557377049180328,0.061855670103092786,0.043859649122807015,0.07692307692307693,0.08860759493670886,0.2,0.168141592920354,0.13333333333333333,0.08,0.6,0.4645161290322581,0.5972222222222222,0.7049180327868853,0.16279069767441862,0.23225806451612904,0.25,0.2903225806451613,0.5555555555555556,0.03870967741935484,0.6666666666666666,0.6666666666666666,0.5,0.04516129032258064,0.14285714285714285,0.14285714285714285,1.0,0.21935483870967742,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.5,0.7,0.2857142857142857,0.1,,0.25,0.2,1.0,0.5531914893617021,0.6923076923076923,0.0425531914893617,,0.10638297872340426,0.4,0.7290322580645161,0.20588235294117646,0.5653680645161291,0.5426227272727272,0.5543382978723403,0.10778443113772455,0.14285714285714285,0.16875,0.34375,4.833333333333333,25.407317073170727,0.31029411764705883,,2.0,,1.0,,0.08163265306122448,,,,,3.0,,,,,,,,,,,,,,True,
