EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,48996.8,817,93,1716,1720,366.0,291.0,184.0,3436,63.0,92.0,5.0,8.0,11.0,14.0,58.0,108.0,19.0,45.0,19.0,37.0,1.0,1.0,5.0,9.0,35.0,111.0,2.0,10.0,10.0,28.0,140.0,245.0,54.0,148.0,81.0,523.0,1995,7.0,13.0,3.0,11.0,3.0,26.0,31.0,57.0,15.0,37.0,41.0,148.0,80.0,200.0,114.0,48.0,4.0,111.0,35.0,24.0,72.0,84.0,156.0,59.0,25.0,47.0,16.0,9.0,396.0,5.0,9.0,42.0,50.0,3.0,95.0,14.0,109.0,8.0,34.0,13.0,21.0,36.0,12.0,21.0,22.0,2.0,15.0,2.0,58.0,3.0,10.0,25.0,61.0,4.0,4.0,80.0,2.0,3.0,99.0,11.0,44.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,141.0,356.0,2.0,7.0,0.2857142857142857,0.2898550724637681,0.7037037037037037,0.36486486486486486,0.2727272727272727,0.40540540540540543,0.36486486486486486,0.5714285714285714,0.5384615384615384,0.543859649122807,0.5623409669211196,0.4791666666666667,0.5691489361702128,0.5983981693363845,0.52,0.6324786324786325,0.37659033078880405,0.09795918367346938,0.11956521739130435,0.12037037037037036,25.75442247658689,0.6206896551724138,0.08333333333333333,0.111358574610245,0.024861878453038673,0.10824742268041238,0.011467889908256881,0.10991636798088411,0.017543859649122806,0.046511627906976744,0.017543859649122806,0.01718213058419244,0.0979020979020979,0.10091743119266056,0.1590909090909091,0.09818181818181818,0.13274336283185842,0.046242774566473986,1.0,0.2340966921119593,0.6847826086956522,0.7777777777777778,0.2857142857142857,0.2748091603053435,0.5370370370370371,0.6105263157894737,0.27586206896551724,0.11450381679389313,0.4222222222222222,0.4222222222222222,0.3157894736842105,0.09414758269720101,0.5135135135135135,0.5135135135135135,0.8947368421052632,0.2824427480916031,0.3153153153153153,0.3153153153153153,0.6,0.3333333333333333,0.625,0.4,0.041666666666666664,1.0,0.4166666666666667,0.2,0.5,0.14893617021276595,0.7857142857142857,0.09574468085106383,0.5555555555555556,0.2978723404255319,0.35714285714285715,0.6106870229007634,0.3153153153153153,0.5426171755725191,0.5281208333333334,0.5078526595744681,0.10328638497652583,0.15827338129496402,0.0497131931166348,0.2829827915869981,7.522448979591836,25.376351351351353,0.21328671328671328,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,34262.7,571,85,1190,1193,260.0,166.0,151.0,2383,69.0,92.0,17.0,34.0,20.0,23.0,6.0,17.0,,1.0,,,,,,,,,,,,,75.0,110.0,,,41.0,191.0,1318,17.0,38.0,,,8.0,42.0,21.0,27.0,,,13.0,55.0,118.0,32.0,,,30.0,,,8.0,22.0,23.0,45.0,19.0,4.0,10.0,6.0,6.0,113.0,28.0,45.0,36.0,63.0,6.0,105.0,73.0,178.0,7.0,14.0,13.0,1.0,6.0,,4.0,6.0,3.0,2.0,,12.0,1.0,2.0,35.0,45.0,2.0,3.0,51.0,10.0,3.0,48.0,4.0,23.0,3.0,31.0,1.0,1.0,10.0,32.0,17.0,55.0,257.0,1.0,3.0,0.7866666666666666,0.9833333333333333,,,,,,0.6818181818181818,0.4473684210526316,0.7777777777777778,0.6818181818181818,0.4473684210526316,0.7777777777777778,0.7234848484848485,0.4883720930232558,0.7857142857142857,,0.07272727272727272,0.06521739130434782,0.11764705882352941,10.572687224669604,0.5,0.2727272727272727,0.18155619596541786,0.15845070422535212,0.12949640287769784,0.0915032679738562,0.1584,0.12372881355932204,0.18811881188118812,0.13380281690140844,0.07981220657276995,0.20175438596491227,0.1878453038674033,0.11538461538461539,0.16080402010050251,0.05063291139240506,0.2692307692307692,0.53125,0.8363636363636363,0.75,0.8023255813953488,0.7681159420289855,0.15454545454545454,0.35294117647058826,0.4,1.0,0.00909090909090909,,,,,,,,,,,,0.8947368421052632,0.5,0.11764705882352941,,,,,,0.8518518518518519,0.8695652173913043,,,,,0.8363636363636363,,0.6589727272727273,0.6282354838709675,0.659837037037037,0.17829457364341086,0.17829457364341086,0.2198952879581152,0.2879581151832461,1.9963636363636366,,0.2184873949579832,2.0,20.0,1.0,2.0,0.17073170731707318,0.11827956989247312,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13.0,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,0.14285714285714285,,0.3333333333333333,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6317.9,105,-11,218,223,44.0,31.0,29.0,441,6.0,15.0,2.0,4.0,2.0,3.0,,3.0,,,3.0,11.0,,1.0,2.0,6.0,4.0,11.0,,,1.0,2.0,6.0,18.0,7.0,22.0,1.0,34.0,255,2.0,4.0,,1.0,,4.0,2.0,3.0,3.0,8.0,,13.0,2.0,10.0,21.0,,4.0,11.0,4.0,3.0,,1.0,1.0,,1.0,,,,3.0,6.0,1.0,6.0,11.0,1.0,18.0,7.0,25.0,,4.0,3.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,4.0,9.0,2.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,13.0,44.0,,,0.16666666666666666,0.25,1.0,0.3181818181818182,,0.375,0.3181818181818182,0.3333333333333333,0.5,0.6666666666666666,0.4125,0.4,0.5909090909090909,0.4146341463414634,0.4,0.5909090909090909,0.55,0.16666666666666666,0.2,,17.254901960784316,,0.5,0.1774193548387097,0.019230769230769232,0.10909090909090909,0.09836065573770492,0.1452991452991453,0.061946902654867256,,0.043478260869565216,0.07142857142857142,0.125,0.17142857142857143,0.2727272727272727,0.10810810810810811,0.1111111111111111,,1.0,0.375,0.4,0.5,0.16666666666666666,0.075,,,,,,,,0.275,0.2727272727272727,0.2727272727272727,1.0,0.275,0.36363636363636365,0.36363636363636365,1.0,0.8,0.5,,0.2,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.925,0.36363636363636365,0.61765875,0.612175,0.6070681818181819,0.024390243902439025,0.05263157894736842,0.11764705882352941,0.38235294117647056,1.9333333333333331,24.71363636363636,0.2018348623853211,,,,,,0.15789473684210525,1.0,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,87499.7,1458,145,3024,3024,622.0,479.0,354.0,6048,55.0,78.0,7.0,9.0,13.0,15.0,29.0,77.0,4.0,7.0,56.0,141.0,7.0,16.0,11.0,23.0,43.0,122.0,3.0,14.0,5.0,14.0,88.0,162.0,99.0,263.0,78.0,551.0,3469,9.0,15.0,10.0,30.0,7.0,55.0,15.0,31.0,16.0,37.0,31.0,109.0,94.0,82.0,288.0,9.0,12.0,122.0,43.0,15.0,72.0,36.0,108.0,21.0,15.0,40.0,21.0,11.0,252.0,22.0,17.0,49.0,59.0,4.0,112.0,41.0,153.0,2.0,33.0,20.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,50.0,4.0,7.0,42.0,66.0,2.0,4.0,75.0,6.0,5.0,93.0,6.0,40.0,9.0,10.0,,,1.0,10.0,7.0,105.0,611.0,5.0,7.0,0.5340909090909091,0.573170731707317,0.9696969696969697,0.376425855513308,0.3333333333333333,0.43243243243243246,0.376425855513308,0.5432098765432098,0.6,0.4838709677419355,0.5564705882352942,0.5333333333333333,0.5735294117647058,0.5876068376068376,0.55,0.6428571428571429,0.6188235294117647,0.09259259259259259,0.07692307692307693,0.11688311688311688,15.110851808634772,0.64,0.06666666666666667,0.07375,0.025449101796407185,0.07335329341317365,0.029649595687331536,0.07356948228882834,0.027659574468085105,0.032388663967611336,0.019417475728155338,0.033663366336633666,0.1003584229390681,0.0653950953678474,0.045454545454545456,0.08050847457627118,0.05612244897959184,0.008968609865470852,0.7,0.18352941176470589,0.7051282051282052,0.7638888888888888,0.5454545454545454,0.1811764705882353,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.01647058823529412,0.5714285714285714,0.5714285714285714,0.25,0.33176470588235296,0.3971631205673759,0.3971631205673759,1.0,0.28705882352941176,0.3524590163934426,0.3524590163934426,0.9302325581395349,0.2,0.7777777777777778,0.14285714285714285,0.35555555555555557,0.4375,0.3111111111111111,0.21428571428571427,0.6666666666666666,0.22058823529411764,0.8666666666666667,0.3382352941176471,0.4782608695652174,0.20588235294117646,0.35714285714285715,0.8023529411764706,0.3524590163934426,0.5656037647058824,0.5698796296296296,0.5760617647058826,0.08714596949891068,0.20408163265306123,0.0998185117967332,0.19782214156079855,5.120987654320989,24.499619771863127,0.2056878306878307,2.0,8.0,1.0,,0.026785714285714284,0.02109704641350211,,2.0,1.0,1.0,0.02531645569620253,1.0,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,28056.0,468,-19,962,964,323.0,243.0,136.0,1926,47.0,68.0,14.0,16.0,12.0,17.0,21.0,41.0,1.0,1.0,7.0,30.0,,1.0,4.0,10.0,8.0,24.0,1.0,5.0,4.0,9.0,69.0,110.0,15.0,54.0,53.0,236.0,1129,18.0,21.0,1.0,6.0,9.0,48.0,16.0,27.0,8.0,19.0,30.0,86.0,72.0,66.0,36.0,9.0,24.0,24.0,8.0,8.0,17.0,14.0,31.0,8.0,6.0,12.0,3.0,2.0,76.0,20.0,16.0,42.0,37.0,6.0,85.0,38.0,123.0,5.0,10.0,8.0,2.0,14.0,2.0,6.0,6.0,,8.0,,20.0,1.0,12.0,20.0,45.0,7.0,2.0,50.0,3.0,3.0,65.0,7.0,26.0,10.0,3.0,,,2.0,3.0,3.0,80.0,314.0,3.0,7.0,0.5217391304347826,0.631578947368421,0.8,0.2777777777777778,0.16666666666666666,0.42105263157894735,0.2777777777777778,0.6272727272727273,0.8571428571428571,0.5925925925925926,0.5579268292682927,0.7222222222222222,0.6086956521739131,0.6113989637305699,0.7272727272727273,0.6935483870967742,0.32926829268292684,0.07272727272727272,0.058823529411764705,0.0975609756097561,19.137466307277627,0.7,0.2727272727272727,0.15163934426229508,0.06896551724137931,0.19811320754716982,0.08403361344537816,0.17324561403508773,0.07659574468085106,0.07954545454545454,0.05504587155963303,0.07741935483870968,0.12643678160919541,0.18095238095238095,0.1346153846153846,0.17482517482517482,0.2463768115942029,0.06944444444444445,1.0,0.4146341463414634,0.6911764705882353,0.734375,0.5106382978723404,0.25,0.5121951219512195,0.5675675675675675,0.5714285714285714,0.006097560975609756,1.0,1.0,,0.18292682926829268,0.23333333333333334,0.23333333333333334,0.8571428571428571,0.14634146341463414,0.3333333333333333,0.3333333333333333,0.75,0.5925925925925926,0.875,0.14285714285714285,0.037037037037037035,,0.18518518518518517,0.2,1.0,0.3695652173913043,0.7058823529411765,0.21739130434782608,0.4,0.1956521739130435,0.4444444444444444,0.7439024390243902,0.3333333333333333,0.5654496951219511,0.5648428571428572,0.5663456521739131,0.14207650273224043,0.20155038759689922,0.2033898305084746,0.3644067796610169,3.7036363636363636,24.501851851851846,0.33575883575883575,1.0,1.0,,1.0,0.08571428571428572,0.0963855421686747,,2.0,1.0,,0.09090909090909091,,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,49647.00000000001,827,96,1723,1724,316.0,259.0,184.0,3447,17.0,23.0,1.0,2.0,2.0,4.0,29.0,65.0,30.0,60.0,17.0,45.0,1.0,3.0,2.0,4.0,56.0,135.0,9.0,21.0,9.0,20.0,76.0,148.0,73.0,180.0,53.0,424.0,1980,9.0,13.0,10.0,24.0,5.0,53.0,8.0,21.0,11.0,24.0,15.0,64.0,92.0,60.0,201.0,18.0,2.0,135.0,56.0,4.0,38.0,22.0,60.0,12.0,10.0,28.0,6.0,4.0,142.0,8.0,4.0,49.0,38.0,2.0,89.0,12.0,101.0,3.0,19.0,17.0,2.0,12.0,4.0,6.0,9.0,,6.0,2.0,21.0,2.0,5.0,22.0,45.0,2.0,,44.0,2.0,1.0,59.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,62.0,310.0,2.0,3.0,0.6052631578947368,0.6133333333333333,0.9178082191780822,0.40555555555555556,0.4166666666666667,0.4583333333333333,0.40555555555555556,0.5135135135135135,0.6923076923076923,0.38095238095238093,0.5655487804878049,0.6486486486486487,0.5444444444444444,0.5971428571428572,0.6842105263157895,0.6057692307692307,0.5487804878048781,0.02702702702702703,,0.046153846153846156,19.212843086483687,0.5714285714285714,0.0625,0.08137044967880086,0.011049723756906077,0.13387978142076504,0.02,0.10444177671068428,0.015748031496062992,,0.017964071856287425,0.025547445255474453,0.062146892655367235,0.08653846153846154,0.10975609756097561,0.125,0.1568627450980392,0.017142857142857144,0.7142857142857143,0.0701219512195122,0.7391304347826086,0.7391304347826086,0.6470588235294118,0.19817073170731708,0.4461538461538462,0.46774193548387094,0.5172413793103449,0.18292682926829268,0.5,0.5084745762711864,0.6666666666666666,0.13719512195121952,0.37777777777777777,0.37777777777777777,1.0,0.4115853658536585,0.4148148148148148,0.4148148148148148,0.8928571428571429,0.05405405405405406,0.5,,0.08108108108108109,0.3333333333333333,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.08888888888888889,0.5,0.08888888888888889,0.5,0.4444444444444444,0.45,0.6189024390243902,0.4148148148148148,0.5256152439024391,0.5114078947368421,0.5196866666666667,0.06936416184971098,0.10429447852760736,0.125,0.1509433962264151,11.7804054054054,25.30166666666667,0.18340104468949506,,9.0,3.0,,0.014285714285714285,0.007936507936507936,,,2.0,6.0,,1.0,1.0,4.0,7.0,1.0,0.016666666666666666,0.03825136612021858,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6.0,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,50847.8,847,89,1747,1744,285.0,269.0,198.0,3491,33.0,45.0,11.0,13.0,5.0,8.0,5.0,17.0,,1.0,24.0,64.0,3.0,5.0,1.0,6.0,48.0,132.0,6.0,15.0,2.0,18.0,38.0,63.0,72.0,196.0,47.0,339.0,2034,11.0,15.0,9.0,20.0,5.0,54.0,7.0,12.0,3.0,24.0,10.0,33.0,48.0,28.0,213.0,3.0,16.0,132.0,48.0,4.0,19.0,24.0,43.0,13.0,11.0,16.0,,3.0,110.0,13.0,14.0,66.0,74.0,12.0,152.0,29.0,181.0,6.0,22.0,17.0,5.0,12.0,5.0,10.0,10.0,,2.0,1.0,22.0,4.0,4.0,29.0,46.0,2.0,,34.0,5.0,2.0,52.0,3.0,11.0,2.0,14.0,1.0,1.0,5.0,15.0,5.0,33.0,274.0,3.0,1.0,0.631578947368421,0.8,0.9861111111111112,0.3673469387755102,0.45,0.125,0.3673469387755102,0.6031746031746031,0.7333333333333333,0.5833333333333334,0.5637065637065637,0.7,0.3194444444444444,0.6105072463768116,0.7162162162162162,0.4,0.7567567567567568,0.06349206349206349,0.06666666666666667,0.058823529411764705,15.08860759493671,0.5454545454545454,0.34285714285714286,0.15845824411134904,0.03723404255319149,0.18333333333333332,0.02981651376146789,0.16928657799274485,0.0332512315270936,0.043795620437956206,0.02976190476190476,0.022727272727272728,0.14906832298136646,0.15023474178403756,0.1935483870967742,0.1984126984126984,0.14814814814814814,0.041379310344827586,0.3333333333333333,0.17374517374517376,0.7333333333333333,0.7857142857142857,0.6363636363636364,0.06563706563706563,0.29411764705882354,0.3125,0.6,0.003861003861003861,,,,0.2471042471042471,0.375,0.375,0.9583333333333334,0.5096525096525096,0.36363636363636365,0.36363636363636365,1.0,0.37142857142857144,0.8461538461538461,0.18181818181818182,0.14285714285714285,0.6,0.42857142857142855,0.4,1.0,0.2222222222222222,0.625,0.16666666666666666,0.16666666666666666,0.5,0.1111111111111111,0.9305019305019305,0.36363636363636365,0.5803934362934362,0.5598934782608695,0.5381083333333333,0.07664233576642336,0.15492957746478872,0.1592920353982301,0.09734513274336283,3.3523809523809516,24.97755102040816,0.1631368059530624,,6.0,3.0,,0.04225352112676056,0.046875,,2.0,,3.0,0.04,1.0,3.0,3.0,10.0,1.0,,0.04926108374384237,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52.0,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,,,True,
