EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,5910.4,99,32.0,210,214,36.0,35.0,12,424,8.0,9.0,1.0,1.0,2.0,2.0,7.0,14.0,1.0,2.0,2.0,2.0,5.0,18.0,1.0,1.0,1.0,2.0,16.0,25.0,7.0,20.0,8.0,61.0,230,1.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,1.0,2.0,4.0,13.0,12.0,20.0,15.0,6.0,18.0,5.0,4.0,8.0,13.0,21.0,11.0,2.0,6.0,2.0,55.0,2.0,1.0,2.0,4.0,6.0,3.0,9,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,4.0,10,1.0,9.0,1.0,1.0,8.0,2.0,4.0,1.0,13.0,36.0,1.0,1.0,0.375,0.375,0.7142857142857143,0.35,1.0,0.5,0.35,0.64,1.0,0.6,0.5888888888888889,1.25,0.6428571428571429,0.6354166666666666,1.5,0.7222222222222222,0.4444444444444444,0.16,0.1111111111111111,0.21428571428571427,24.663677130044842,0.42857142857142855,0.07692307692307693,0.03125,0.04,0.04081632653061224,0.058823529411764705,0.037037037037037035,0.125,0.06451612903225806,0.09090909090909091,0.05555555555555555,0.08333333333333333,0.05,0.1111111111111111,0.2,0.8888888888888888,1.0,0.5,0.3111111111111111,0.5,0.6363636363636364,0.2857142857142857,0.044444444444444446,0.5,0.5,0.044444444444444446,1.0,1.0,1.0,0.4,0.2777777777777778,0.2777777777777778,0.6,0.5,1.0,1.0,0.5,1.0,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.6444444444444445,0.2777777777777778,0.5521677777777778,0.5127285714285714,0.0851063829787234,0.14814814814814814,0.09836065573770492,0.21311475409836064,6.632000000000001,25.684999999999995,0.17142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,4138.0,69,49.0,145,146,31.0,26.0,15,291,13.0,14.0,1.0,2.0,4.0,4.0,1.0,1.0,,,,,,,,,,,14.0,15.0,,,9.0,37.0,140,1.0,2.0,,,4.0,6.0,4.0,4.0,,,4.0,12.0,24.0,4.0,,,,,,,4.0,4.0,4.0,,,,12.0,4.0,3.0,2.0,10.0,12.0,7.0,19,1.0,,,1.0,,,3.0,1.0,4.0,5.0,7,1.0,11.0,2.0,2.0,10.0,,5.0,,12.0,31.0,,,0.8571428571428571,0.9230769230769231,,,,,,0.9333333333333333,0.5,1.0,0.9333333333333333,0.5,1.0,0.925,0.75,1.0,,,,,14.814814814814813,0.25,0.21739130434782608,0.1875,0.07407407407407407,0.12121212121212122,0.1643835616438356,0.14285714285714285,0.2,0.125,0.25,0.15789473684210525,0.2857142857142857,0.08333333333333333,1.0,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.8461538461538461,0.06666666666666667,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.5,,,,,1.0,1.0,,,0.9333333333333333,,0.7491266666666668,0.7735500000000001,0.25,0.25,0.16216216216216217,0.32432432432432434,1.0133333333333334,,0.21379310344827587,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2222222222222222,0.1111111111111111,0.6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,6392.0,107,-27.0,210,210,58.0,43.0,29,420,12.0,14.0,4.0,4.0,2.0,2.0,,,,,,7.0,1.0,2.0,,,1.0,2.0,12.0,14.0,1.0,9.0,3.0,30.0,258,4.0,4.0,,,2.0,10.0,2.0,2.0,1.0,4.0,3.0,10.0,10.0,14.0,,3.0,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,7.0,4.0,5.0,10.0,17.0,12.0,29,,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,7.0,14,,7.0,2.0,1.0,5.0,1.0,2.0,1.0,10.0,58.0,,1.0,0.4166666666666667,0.5555555555555556,,0.1111111111111111,,0.25,0.1111111111111111,0.8571428571428571,1.0,1.0,0.5869565217391305,1.0,0.5833333333333334,0.6,1.0,0.7142857142857143,0.391304347826087,,,,12.396694214876034,0.6,0.18181818181818182,0.08888888888888889,0.11363636363636363,0.14,0.15151515151515152,0.11578947368421053,0.06666666666666667,0.17857142857142858,0.058823529411764705,0.3181818181818182,0.125,0.13333333333333333,,0.6086956521739131,0.8571428571428571,0.8571428571428571,0.4166666666666667,,,,,,,,0.30434782608695654,,,,0.08695652173913043,0.5,0.5,,1.0,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,0.6166434782608695,0.52025,0.08333333333333333,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.614285714285714,23.866666666666667,0.2761904761904762,6.0,,,,,,,,0.05,0.09090909090909091,0.63985,2.0,1.0,1.0,2.0,2.0,1.0,4.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.07142857142857142,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,17921.3,299,68.0,618,616,94.0,99.0,66,1234,6.0,9.0,,1.0,,1.0,6.0,14.0,10.0,17.0,7.0,18.0,20.0,46.0,3.0,6.0,3.0,6.0,22.0,40.0,27.0,64.0,17.0,142.0,686,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,5.0,9.0,4.0,27.0,30.0,14.0,78.0,3.0,46.0,20.0,,17.0,6.0,23.0,4.0,2.0,11.0,4.0,52.0,4.0,,15.0,11.0,26.0,4.0,30,,10.0,1.0,6.0,2.0,3.0,3.0,3.0,9.0,9.0,17,,17.0,1.0,1.0,19.0,,6.0,,27.0,93.0,1.0,,0.6818181818181818,0.6818181818181818,0.9629629629629629,0.421875,0.42857142857142855,0.5555555555555556,0.421875,0.55,0.6666666666666666,0.5,0.6009615384615384,0.65,0.6764705882352942,0.6306306306306306,0.65,0.7105263157894737,0.6153846153846154,,,,17.36613603473227,0.6666666666666666,0.06321839080459771,,0.12,0.029411764705882353,0.08695652173913043,0.0163265306122449,,0.044444444444444446,0.04477611940298507,0.09230769230769231,0.047619047619047616,0.10638297872340426,,0.08653846153846154,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1346153846153846,0.42857142857142855,0.42857142857142855,0.5,0.16346153846153846,0.5882352941176471,0.5882352941176471,0.17307692307692307,0.3888888888888889,0.3888888888888889,1.0,0.4423076923076923,0.43478260869565216,0.43478260869565216,0.95,0.1,,,0.6,0.5,1.0,0.058823529411764705,,0.35294117647058826,0.5,0.7019230769230769,0.43478260869565216,0.5387125,0.5146264705882353,0.08108108108108109,0.13043478260869565,0.09154929577464789,0.19014084507042253,11.212500000000002,25.182812499999997,0.15210355987055016,,,2.0,,,1.0,2.0,,,,0.4836375,3.0,2.0,,,9.0,,3.0,1.0,,,,,0.16129032258064516,0.17647058823529413,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.8,0.1,0.6666666666666666,0.046153846153846156,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,23149.3,386,47.0,790,790,136.0,122.0,84,1580,12.0,16.0,3.0,3.0,4.0,4.0,8.0,13.0,,1.0,16.0,35.0,16.0,31.0,1.0,5.0,,2.0,20.0,30.0,32.0,66.0,21.0,157.0,898,3.0,3.0,5.0,10.0,4.0,25.0,4.0,6.0,3.0,8.0,8.0,25.0,24.0,16.0,90.0,6.0,31.0,16.0,1.0,19.0,8.0,27.0,5.0,3.0,13.0,3.0,62.0,4.0,4.0,12.0,15.0,28.0,8.0,36,,14.0,7.0,11.0,1.0,9.0,8.0,2.0,19.0,11.0,24,3.0,19.0,2.0,2.0,23.0,1.0,9.0,3.0,23.0,135.0,4.0,2.0,0.6,0.631578947368421,0.9375,0.48484848484848486,0.5,0.375,0.48484848484848486,0.6666666666666666,1.0,0.6666666666666666,0.7083333333333334,0.8076923076923077,0.6071428571428571,0.7336448598130841,0.8333333333333334,0.6944444444444444,0.6875,0.03333333333333333,0.0625,,14.269535673839185,0.5789473684210527,0.06787330316742081,0.02702702702702703,0.07407407407407407,0.022857142857142857,0.07049608355091384,0.02476780185758514,0.038461538461538464,0.017241379310344827,0.10975609756097561,0.047058823529411764,0.037037037037037035,0.07317073170731707,,0.16666666666666666,0.75,0.8,0.5833333333333334,0.13541666666666666,0.6153846153846154,0.6153846153846154,0.625,0.010416666666666666,,,0.3645833333333333,0.45714285714285713,0.45714285714285713,1.0,0.3229166666666667,0.5161290322580645,0.5161290322580645,0.875,0.23076923076923078,1.0,0.3333333333333333,0.38461538461538464,0.2,,0.2857142857142857,1.0,0.14285714285714285,,0.8541666666666666,0.5161290322580645,0.5661093750000001,0.5858642857142857,0.08653846153846154,0.23684210526315788,0.1592356687898089,0.1592356687898089,4.4366666666666665,24.662121212121214,0.17215189873417722,2.0,4.0,4.0,,,3.0,4.0,,0.015384615384615385,0.03389830508474576,0.6386357142857142,6.0,3.0,,1.0,7.0,,2.0,,,0.07692307692307693,,0.03225806451612903,0.07692307692307693,0.42857142857142855,5.0,3.0,1.0,,,,,,,0.38461538461538464,0.5,,4.0,1.0,1.0,3.0,0.75,0.8,1.0,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12999.1,217,26.0,445,444,41.0,68.0,52,889,8.0,12.0,2.0,2.0,1.0,1.0,,3.0,,,9.0,21.0,9.0,23.0,2.0,4.0,,2.0,8.0,15.0,18.0,44.0,10.0,80.0,500,2.0,2.0,2.0,4.0,2.0,12.0,1.0,1.0,,3.0,,2.0,10.0,6.0,54.0,,23.0,9.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,5.0,3.0,14.0,17.0,33.0,8.0,41,2.0,8.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,3.0,7,,7.0,1.0,,12.0,,4.0,1.0,2.0,40.0,1.0,,0.625,0.8333333333333334,1.0,0.4090909090909091,0.5,,0.4090909090909091,0.5333333333333333,1.0,1.0,0.5932203389830508,0.8333333333333334,0.25,0.625,0.8571428571428571,0.25,0.7457627118644068,0.2,0.16666666666666666,0.3333333333333333,14.54183266932271,0.5555555555555556,0.12781954887218044,0.03571428571428571,0.1686746987951807,0.04950495049504951,0.14351851851851852,0.043243243243243246,0.03225806451612903,0.028985507246376812,0.0851063829787234,0.1320754716981132,0.18181818181818182,0.18461538461538463,0.06666666666666667,0.2033898305084746,0.6666666666666666,0.8,0.625,0.05084745762711865,,,,,,,0.3559322033898305,0.42857142857142855,0.42857142857142855,1.0,0.3898305084745763,0.391304347826087,0.391304347826087,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,,0.9491525423728814,0.391304347826087,0.5956347457627119,0.5337125,0.06349206349206349,0.21052631578947367,0.15,0.025,2.7866666666666666,24.638636363636365,0.09213483146067415,4.0,,3.0,,,3.0,3.0,,0.058823529411764705,0.09375,0.5733874999999999,1.0,1.0,,2.0,5.0,2.0,1.0,,,0.2857142857142857,,,0.1111111111111111,0.25,,,2.0,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2588.0,43,-5.0,89,90,20.0,5.0,11,179,6.0,9.0,1.0,2.0,1.0,1.0,,,,,1.0,3.0,1.0,3.0,,,1.0,1.0,6.0,9.0,2.0,6.0,1.0,19.0,116,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,10.0,2.0,6.0,,3.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,2.0,3.0,5.0,2.0,7,,1.0,1.0,2.0,,1.0,3.0,1.0,5.0,3.0,7,1.0,1.0,,,2.0,,1.0,,5.0,20.0,,,0.8333333333333334,1.0,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.6,0.5,1.25,0.59375,0.5,1.25,0.4,0.1111111111111111,0.1111111111111111,,20.792079207920793,0.4,0.1111111111111111,,0.2,0.10526315789473684,0.13513513513513514,0.05405405405405406,,0.14285714285714285,0.1875,,,0.25,,0.6,0.6666666666666666,0.75,0.8333333333333334,,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,0.5,1.0,0.5,1.0,1.0,0.3333333333333333,0.6652466666666667,0.7250749999999999,0.0625,0.1,0.10526315789473684,0.2631578947368421,1.211111111111111,24.416666666666668,0.2247191011235955,2.0,1.0,1.0,,,1.0,1.0,,,,0.6748,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32.0,555,555,96.0,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,1.0,15.0,2.0,5.0,14.0,10.0,29.0,12.0,29,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95.0,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,3.0,27.0,3.0,1.0,18.0,30.0,2.0,0.10204081632653061,,0.5869833333333333,1.0,1.0,1.0,6.0,8.0,,4.0,4.0,3.0,0.6,0.07692307692307693,,0.22580645161290322,0.041666666666666664,,,2.0,1.0,1.0,1.0,,2.0,0.6666666666666666,,,0.027777777777777776,,,9.0,17.0,0.5666666666666667,,,1.0,2.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56.0,623,619,86.0,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,7.0,20.0,6.0,15.0,17.0,5.0,37.0,12.0,33,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85.0,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,14.0,4.0,3.0,1.0,1.0,1.0,4.0,,0.02,0.023255813953488372,0.590925,,6.0,,,9.0,1.0,6.0,3.0,,,,0.04,0.1724137931034483,,,,2.0,,,,,,0.5,,,,,,2.0,1.0,0.25,,,2.0,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1318.0,22,-6.0,43,43,6.0,,3,86,1.0,2.0,,,1.0,1.0,,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,4.0,2.0,3.0,,8.0,54,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,,2.0,1.0,3.0,,3,,,,,1.0,,1.0,,1.0,,1,,,,,,,,,5.0,6.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,,17.391304347826086,,0.08333333333333333,,0.18181818181818182,,0.13043478260869565,,,,,0.16666666666666666,,0.1111111111111111,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,1.0,0.7142857142857143,1.0,0.5861500000000001,0.6983,,,,0.625,3.4749999999999996,25.066666666666663,0.13953488372093023,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,
