EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,OffTwoPtRebounds,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,RecoveredBlocks,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,FTOffRebounds,OffFTReboundPct,on
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,3645.0,61,7.0,134,136,21.0,30.0,6,270,4.0,4.0,1.0,1.0,1.0,1.0,4.0,7.0,1.0,9.0,1.0,8.0,11.0,1.0,9.0,6.0,25.0,147,1.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,6.0,8.0,8.0,3.0,9.0,1.0,1.0,1.0,8.0,9.0,7.0,1.0,1.0,26.0,2.0,2.0,4.0,6.0,2.0,8.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,6.0,4.0,8,1.0,7.0,1.0,1.0,6.0,2.0,3.0,1.0,6.0,21.0,1.0,1.0,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,0.7272727272727273,1.0,1.0,0.475,1.0,0.6666666666666666,0.5681818181818182,1.5,0.75,0.45,0.09090909090909091,0.14285714285714285,19.858156028368796,0.5,0.12903225806451613,0.0625,0.0625,0.09523809523809523,0.03636363636363636,0.09090909090909091,0.15384615384615385,0.1,0.125,0.07407407407407407,0.2,0.2,1.0,1.0,0.75,0.35,0.5714285714285714,0.6666666666666666,0.25,0.45,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.65,0.1111111111111111,0.5643925000000001,0.5616166666666667,0.14285714285714285,0.25,0.12,0.24,5.609090909090909,25.8,0.15671641791044777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2339.0,39,31.0,85,84,27.0,22.0,10,169,10.0,10.0,1.0,1.0,4.0,4.0,,,,,,10.0,10.0,,,4.0,24.0,81,1.0,1.0,2.0,4.0,4.0,4.0,,4.0,12.0,18.0,2.0,,,,,,3.0,3.0,3.0,,,9.0,1.0,,4.0,4.0,2.0,6.0,,,,,,,1.0,,1.0,3.0,5,1.0,4.0,1.0,1.0,4.0,,2.0,,12.0,27.0,,,0.9,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.541666666666668,,0.17391304347826086,,0.05,0.10256410256410256,0.06666666666666667,0.058823529411764705,0.2,0.2,,,,1.0,1.0,1.0,0.9,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,,0.7695,0.7735500000000001,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.89,,0.3176470588235294,2.0,1.0,1.0,0.1,0.2,0.6476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,15202.900000000001,253,55.0,524,521,79.0,94.0,58,1045,3.0,6.0,,1.0,,1.0,3.0,9.0,20.0,44.0,6.0,13.0,28.0,27.0,59.0,11.0,118.0,585,1.0,2.0,,11.0,2.0,6.0,8.0,4.0,23.0,12.0,14.0,78.0,44.0,20.0,,11.0,4.0,15.0,2.0,2.0,7.0,34.0,4.0,12.0,11.0,23.0,4.0,27.0,,7.0,,4.0,2.0,2.0,2.0,2.0,6.0,9.0,16,,12.0,1.0,,13.0,,3.0,,23.0,78.0,1.0,,0.46153846153846156,0.46153846153846156,0.9629629629629629,0.4576271186440678,0.4576271186440678,0.4642857142857143,0.5,0.3333333333333333,0.6149425287356322,0.6111111111111112,0.6785714285714286,0.6373626373626373,0.6111111111111112,0.71875,0.6781609195402298,,,16.496598639455783,0.6666666666666666,0.07534246575342465,0.11428571428571428,0.03389830508474576,0.09163346613545817,0.018779342723004695,0.04878048780487805,0.057692307692307696,0.10909090909090909,0.05128205128205128,0.11392405063291139,,0.06896551724137931,0.5,0.5,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.5057471264367817,0.45454545454545453,0.45454545454545453,0.95,0.1111111111111111,,,0.07142857142857142,,0.42857142857142855,0.7471264367816092,0.45454545454545453,0.5414034482758622,0.5229357142857143,0.06593406593406594,0.0967741935483871,0.09322033898305085,0.19491525423728814,11.592857142857143,25.228813559322035,0.15076335877862596,,,,,,0.5058166666666667,7.0,13.0,7.0,15.0,1.0,2.0,2.0,3.0,6.0,3.0,3.0,7.0,5.0,3.0,2.0,2.0,7.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.625,0.11538461538461539,0.14942528735632185,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.1724137931034483,0.4666666666666667,0.4666666666666667,1.0,0.1111111111111111,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11588.1,193,13.0,396,396,39.0,68.0,48,792,8.0,12.0,2.0,2.0,1.0,1.0,,3.0,6.0,17.0,1.0,8.0,15.0,15.0,37.0,9.0,70.0,459,2.0,2.0,2.0,12.0,1.0,1.0,2.0,,2.0,10.0,6.0,45.0,17.0,6.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,33.0,5.0,13.0,17.0,32.0,8.0,40.0,2.0,8.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,3.0,7,,7.0,1.0,,11.0,,4.0,1.0,2.0,38.0,1.0,,0.625,0.8333333333333334,1.0,0.40540540540540543,0.40540540540540543,0.5333333333333333,1.0,1.0,0.5865384615384616,1.0,0.3333333333333333,0.6140350877192983,1.0,0.3333333333333333,0.7115384615384616,0.2,0.3333333333333333,14.798206278026907,0.5555555555555556,0.1452991452991453,0.1780821917808219,0.05747126436781609,0.15789473684210525,0.04938271604938271,0.03333333333333333,0.10256410256410256,0.14285714285714285,0.20689655172413793,0.21428571428571427,0.07692307692307693,0.23076923076923078,0.6666666666666666,0.8,0.625,0.057692307692307696,,,,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.9423076923076923,0.35294117647058826,0.6001817307692308,0.5498166666666667,0.07142857142857142,0.21052631578947367,0.17142857142857143,0.02857142857142857,2.7866666666666666,24.551351351351354,0.09848484848484848,4.0,3.0,,0.04,0.06666666666666667,0.6027166666666667,,,9.0,20.0,,,1.0,2.0,3.0,,2.0,3.0,,,,1.0,5.0,2.0,1.0,,1.0,,3.0,3.0,,3.0,,0.6666666666666666,,0.058823529411764705,,,,,0.38461538461538464,0.45,0.45,1.0,,0.6,0.6666666666666666,1.0,0.3333333333333333,,,,2.0,2.0,1.0,0.16666666666666666,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,19648.9,327,24.0,670,670,119.0,117.0,73,1340,9.0,12.0,3.0,3.0,4.0,4.0,6.0,11.0,13.0,26.0,2.0,15.0,24.0,28.0,56.0,16.0,130.0,777,3.0,3.0,2.0,23.0,4.0,6.0,7.0,6.0,23.0,18.0,12.0,78.0,26.0,13.0,1.0,15.0,8.0,23.0,5.0,3.0,12.0,54.0,3.0,10.0,12.0,23.0,7.0,30.0,,11.0,5.0,11.0,1.0,9.0,6.0,2.0,17.0,11.0,23,2.0,15.0,1.0,1.0,17.0,1.0,7.0,2.0,21.0,118.0,4.0,1.0,0.6,0.6428571428571429,0.9285714285714286,0.5,0.5,0.625,1.0,0.6666666666666666,0.7125,0.9545454545454546,0.6538461538461539,0.7386363636363636,0.9583333333333334,0.71875,0.7,0.041666666666666664,,14.018691588785046,0.6470588235294118,0.06521739130434782,0.07407407407407407,0.02040816326530612,0.06896551724137931,0.025362318840579712,0.009900990099009901,0.09523809523809523,0.05555555555555555,0.04081632653061224,0.0784313725490196,,0.15,0.75,0.8181818181818182,0.5555555555555556,0.1375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.325,0.5,0.5,0.8461538461538461,0.2727272727272727,1.0,0.3333333333333333,0.3076923076923077,1.0,0.15384615384615385,0.85,0.5,0.563180625,0.5858269230769231,0.08139534883720931,0.23333333333333334,0.17692307692307693,0.17692307692307693,4.874999999999999,24.60178571428571,0.17761194029850746,2.0,4.0,,0.031007751937984496,0.01818181818181818,0.6386357142857142,,1.0,15.0,30.0,5.0,3.0,5.0,1.0,3.0,,5.0,8.0,3.0,6.0,1.0,2.0,6.0,1.0,2.0,,,,4.0,3.0,,4.0,,0.625,0.42857142857142855,0.06060606060606061,0.0125,,,,0.375,0.5,0.5,1.0,0.45454545454545453,0.2727272727272727,0.3333333333333333,,0.38461538461538464,0.6,,,1.0,,3.0,0.08333333333333333,0.1,0.043478260869565216,0.043478260869565216,0.75,4.0,3.0,1.0,1.0,0.03571428571428571,0.8,1.0,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,15132.9,252,24.0,512,513,87.0,88.0,51,1025,38.0,51.0,7.0,10.0,1.0,2.0,15.0,34.0,11.0,29.0,7.0,61.0,112.0,11.0,32.0,41.0,196.0,577,9.0,14.0,1.0,22.0,7.0,14.0,8.0,14.0,40.0,68.0,54.0,27.0,29.0,11.0,2.0,12.0,14.0,26.0,6.0,8.0,10.0,66.0,2.0,32.0,44.0,81.0,8.0,89.0,2.0,9.0,1.0,14.0,2.0,4.0,13.0,10.0,27.0,12.0,28,4.0,53.0,4.0,,48.0,1.0,21.0,3.0,40.0,86.0,1.0,3.0,0.5573770491803278,0.5862068965517241,0.8181818181818182,0.34375,0.34375,0.5446428571428571,0.6428571428571429,0.5,0.5381944444444444,0.65625,0.5909090909090909,0.5868263473053892,0.6470588235294118,0.6666666666666666,0.2222222222222222,0.017857142857142856,0.029411764705882353,34.15492957746479,0.5185185185185185,0.29931972789115646,0.2831858407079646,0.01818181818181818,0.2923076923076923,0.037914691943127965,0.028169014084507043,0.2391304347826087,0.3275862068965517,0.32558139534883723,0.29069767441860467,0.028985507246376812,0.3541666666666667,0.7450980392156863,0.76,0.6842105263157895,0.2361111111111111,0.4411764705882353,0.45454545454545453,0.2,0.2013888888888889,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.625,0.7,0.2857142857142857,0.09090909090909091,0.5,0.3181818181818182,0.5763888888888888,0.3793103448275862,0.5456065972222223,0.45796818181818183,0.13414634146341464,0.1590909090909091,0.11224489795918367,0.20408163265306123,7.349107142857142,26.606249999999996,0.169921875,6.0,6.0,2.0,0.0594059405940594,0.09302325581395349,0.6151115384615384,8.0,27.0,,3.0,,,1.0,1.0,2.0,4.0,1.0,2.0,4.0,6.0,1.0,1.0,8.0,1.0,4.0,1.0,,1.0,25.0,17.0,,28.0,2.0,0.5,0.5,0.25925925925925924,0.1875,0.2962962962962963,0.2962962962962963,0.625,0.020833333333333332,,,,,0.125,0.5,1.0,0.045454545454545456,,0.5714285714285714,0.03125,5.0,,17.0,0.0196078431372549,0.625,0.05714285714285714,,0.6071428571428571,,3.0,,8.0,,,,1.0,3.0,3.0,3.0,1.0,2.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,16000.9,267,45.0,549,546,77.0,91.0,54,1095,29.0,41.0,8.0,9.0,3.0,6.0,12.0,25.0,6.0,24.0,5.0,43.0,69.0,8.0,28.0,37.0,147.0,613,9.0,10.0,3.0,24.0,6.0,11.0,5.0,6.0,21.0,26.0,60.0,24.0,24.0,6.0,6.0,34.0,34.0,68.0,21.0,13.0,24.0,170.0,5.0,12.0,23.0,35.0,15.0,50.0,2.0,15.0,6.0,16.0,5.0,13.0,16.0,3.0,32.0,10.0,28,1.0,42.0,,3.0,56.0,6.0,29.0,2.0,21.0,76.0,1.0,2.0,0.3023255813953488,0.3611111111111111,1.0,0.2857142857142857,0.2857142857142857,0.6231884057971014,0.9,0.5454545454545454,0.5670103092783505,0.9545454545454546,0.46875,0.6024590163934426,0.9230769230769231,0.5,0.28865979381443296,0.08695652173913043,0.04,25.412541254125415,0.5,0.14838709677419354,0.11009174311926606,0.0423728813559322,0.13257575757575757,0.06818181818181818,0.04819277108433735,0.14545454545454545,0.11290322580645161,0.21052631578947367,0.10588235294117647,0.05,0.422680412371134,0.7073170731707317,0.8055555555555556,0.3448275862068966,0.25773195876288657,0.48,0.5,0.16666666666666666,0.24742268041237114,0.25,0.25,1.0,0.8181818181818182,0.8888888888888888,,0.375,0.5,0.3125,0.711340206185567,0.25,0.5817742268041237,0.5515249999999999,0.24166666666666667,0.31521739130434784,0.16326530612244897,0.14285714285714285,4.7,26.103571428571428,0.14025500910746813,14.0,10.0,,0.09803921568627451,0.025,0.590925,2.0,3.0,2.0,4.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,4.0,9.0,1.0,6.0,,,,2.0,1.0,,3.0,,1.0,0.2,0.125,0.030927835051546393,0.6666666666666666,0.6666666666666666,0.5,0.041237113402061855,0.5,0.5,1.0,,0.09090909090909091,1.0,1.0,,,0.2,,,1.0,1.0,0.12195121951219512,,0.20512820512820512,0.02857142857142857,0.3333333333333333,,4.0,,1.0,0.043478260869565216,,,2.0,3.0,,1.0,1.0,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5541.0,92,-32.0,182,181,54.0,39.0,28,363,11.0,12.0,4.0,4.0,2.0,2.0,,,1.0,2.0,2.0,11.0,12.0,1.0,5.0,3.0,28.0,232,4.0,4.0,2.0,10.0,2.0,2.0,3.0,3.0,10.0,8.0,14.0,,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,10.0,7.0,4.0,6.0,11.0,12.0,23.0,,3.0,1.0,2.0,,,2.0,2.0,4.0,5.0,10,,7.0,2.0,1.0,5.0,1.0,2.0,1.0,10.0,54.0,,1.0,0.36363636363636365,0.5,,0.2,0.2,0.9166666666666666,1.0,1.0,0.7352941176470589,1.0,0.7,0.7368421052631579,1.0,0.8333333333333334,0.29411764705882354,,,10.7981220657277,0.5,0.13953488372093023,0.10810810810810811,0.16666666666666666,0.125,0.12790697674418605,0.19230769230769232,0.07692307692307693,0.25,0.07142857142857142,0.125,,0.7058823529411765,0.9166666666666666,0.9166666666666666,0.36363636363636365,,,,,0.11764705882352941,0.5,0.5,,1.0,1.0,,0.4,1.0,0.4,1.0,0.5,0.6086617647058823,0.5401199999999999,0.1111111111111111,0.15384615384615385,0.35714285714285715,0.35714285714285715,1.6583333333333332,23.979999999999997,0.2967032967032967,6.0,4.0,,0.09090909090909091,0.05,0.63985,,,,3.0,,,1.0,,,1.0,,,1.0,3.0,,,2.0,,4.0,,,,,,,,,,0.3333333333333333,0.07692307692307693,,,,,0.17647058823529413,,,,,,,,0.2,,0.5,,1.0,1.0,,,1.0,0.07142857142857142,0.125,,,,,,0.2,,,,1.0,1.0,,,,1.0,0.16666666666666666,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1684.0,28,-9.0,57,59,14.0,5.0,8,116,5.0,7.0,1.0,1.0,1.0,1.0,,,,2.0,,5.0,7.0,1.0,4.0,1.0,14.0,83,1.0,1.0,,2.0,1.0,1.0,,,2.0,8.0,2.0,3.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,1.0,4,1.0,1.0,,,2.0,,1.0,,2.0,14.0,,,0.8,1.0,1.0,0.25,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.0,1.0,0.5833333333333334,1.0,1.0,0.36363636363636365,,,23.4375,0.6666666666666666,0.1,,0.16666666666666666,0.08695652173913043,0.08695652173913043,0.2222222222222222,0.2,,,,,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,,,,,0.18181818181818182,,,,1.0,1.0,,1.0,1.0,,1.0,,0.6760636363636364,0.9007,0.08333333333333333,0.125,0.14285714285714285,0.14285714285714285,1.0857142857142856,24.1,0.24561403508771928,2.0,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,584.0,10,-6.0,20,21,,,3,41,,,,,,,,,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,4.3478260869565215,,,1.0,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5979,,,,,,,23.7,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
