EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,12789.5,213,37,449,457,101,111.0,39,906,19.0,24.0,2.0,2.0,6.0,7.0,16.0,30.0,1.0,10.0,3.0,5.0,11.0,35.0,1.0,3.0,3.0,7.0,36.0,64.0,14.0,40.0,32.0,146.0,518,3.0,3.0,1.0,3.0,3.0,12.0,10.0,19.0,3.0,7.0,17.0,46.0,20.0,52.0,21.0,21.0,2.0,35.0,11.0,6.0,17.0,26.0,43.0,20.0,6.0,9.0,6.0,2.0,112.0,2.0,3.0,7.0,8.0,15.0,5.0,20,4.0,7.0,2.0,5.0,8.0,3.0,3.0,6.0,5.0,14.0,1.0,7.0,22.0,2.0,2.0,33.0,1.0,1.0,39.0,5.0,18.0,4.0,43.0,97,2.0,2.0,0.2777777777777778,0.2857142857142857,0.5,0.35,0.3333333333333333,0.42857142857142855,0.35,0.5625,1.0,0.5263157894736842,0.5480769230769231,0.75,0.5576923076923077,0.6033057851239669,0.8571428571428571,0.6388888888888888,0.38461538461538464,0.09375,0.08333333333333333,0.13333333333333333,27.439024390243905,0.5714285714285714,0.06299212598425197,0.03571428571428571,0.07,0.018018018018018018,0.06607929515418502,0.02564102564102564,0.13043478260869565,0.025974025974025976,0.06976744186046512,0.06153846153846154,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.0851063829787234,0.23076923076923078,0.7916666666666666,0.8636363636363636,0.42105263157894735,0.28846153846153844,0.5333333333333333,0.6153846153846154,0.125,0.09615384615384616,0.1,0.1,0.04807692307692308,0.6,0.6,1.0,0.33653846153846156,0.3142857142857143,0.3142857142857143,0.36363636363636365,0.3333333333333333,1.0,0.5,0.5,0.3333333333333333,1.0,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.42857142857142855,0.6153846153846154,0.3142857142857143,0.5369322115384617,0.4507,0.5078673076923077,0.15384615384615385,0.23376623376623376,0.0821917808219178,0.3150684931506849,7.4828125,25.722500000000004,0.22494432071269488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,9943.800000000001,166,43,343,345,64,70.0,36,688,17.0,23.0,2.0,7.0,4.0,5.0,3.0,6.0,,,,,,,,,,,20.0,29.0,,,16.0,56.0,384,2.0,7.0,,,5.0,9.0,4.0,5.0,,,5.0,13.0,34.0,6.0,,,4.0,,,2.0,4.0,11.0,15.0,11.0,,2.0,2.0,,41.0,8.0,7.0,6.0,18.0,25.0,15.0,40,2.0,1.0,1.0,,3.0,,2.0,3.0,1.0,6.0,,13.0,17.0,1.0,1.0,19.0,4.0,2.0,18.0,,9.0,,13.0,63,,,0.85,0.9444444444444444,,,,,,0.6896551724137931,0.2857142857142857,0.8,0.6896551724137931,0.2857142857142857,0.8,0.7368421052631579,0.45,0.8125,,0.06896551724137931,0.043478260869565216,0.16666666666666666,11.458333333333334,0.5,0.1592920353982301,0.10606060606060606,0.08571428571428572,0.09411764705882353,0.13114754098360656,0.09933774834437085,0.15,0.06666666666666667,0.1891891891891892,0.14285714285714285,0.15384615384615385,0.11764705882352941,,0.2857142857142857,0.7931034482758621,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.20689655172413793,0.5,0.6,1.0,,,,,,,,,,,,1.0,0.2857142857142857,,,,,1.0,0.8,,,0.7931034482758621,,0.6685379310344828,0.59986,0.72888,0.23684210526315788,0.23684210526315788,0.16071428571428573,0.23214285714285715,1.875862068965517,,0.18658892128279883,1.0,2.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,0.25,0.09090909090909091,0.07692307692307693,0.16,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,10461.8,174,-17,350,353,111,103.0,43,703,22.0,25.0,5.0,5.0,4.0,4.0,2.0,5.0,1.0,1.0,,8.0,3.0,5.0,,1.0,2.0,3.0,25.0,31.0,3.0,13.0,13.0,72.0,420,5.0,5.0,,1.0,3.0,13.0,5.0,6.0,2.0,5.0,9.0,25.0,26.0,24.0,6.0,3.0,8.0,5.0,3.0,2.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,9.0,4.0,13.0,18.0,34.0,15.0,49,,4.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,5.0,9.0,20.0,4.0,1.0,16.0,2.0,2.0,18.0,2.0,6.0,4.0,23.0,108,,3.0,0.52,0.6190476190476191,0.6666666666666666,0.23076923076923078,,0.4,0.23076923076923078,0.8064516129032258,1.0,0.8333333333333334,0.6704545454545454,0.8333333333333334,0.7272727272727273,0.6923076923076923,0.8125,0.78125,0.29545454545454547,0.06451612903225806,0.04,0.2,15.113350125944583,0.5,0.2,0.05555555555555555,0.16666666666666666,0.1111111111111111,0.18452380952380953,0.08496732026143791,0.05,0.11538461538461539,0.09375,0.32432432432432434,0.14285714285714285,0.14,0.21428571428571427,,0.5681818181818182,0.88,0.9166666666666666,0.5,0.11363636363636363,0.4,0.5,1.0,0.022727272727272728,1.0,1.0,0.18181818181818182,,,,0.11363636363636363,0.6,0.6,0.6666666666666666,0.8333333333333334,1.0,,0.16666666666666666,,,0.36363636363636365,1.0,0.2727272727272727,0.6666666666666666,0.8636363636363636,0.6,0.6001352272727273,0.6159666666666667,0.5733,0.125,0.17142857142857143,0.18055555555555555,0.3472222222222222,3.1806451612903226,24.176923076923078,0.3171428571428571,3.0,,,,,,,,,1.0,0.75,0.02702702702702703,0.13333333333333333,0.10344827586206896,,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,26152.300000000003,436,78,901,903,160,175.0,91,1804,9.0,14.0,,1.0,,2.0,11.0,31.0,13.0,27.0,11.0,25.0,33.0,66.0,4.0,7.0,4.0,9.0,33.0,72.0,44.0,91.0,24.0,222.0,1023,2.0,5.0,5.0,9.0,1.0,20.0,4.0,13.0,6.0,12.0,10.0,36.0,40.0,26.0,120.0,12.0,,66.0,33.0,3.0,25.0,8.0,33.0,4.0,4.0,17.0,5.0,3.0,74.0,5.0,1.0,25.0,18.0,44.0,6.0,50,1.0,15.0,13.0,2.0,8.0,4.0,4.0,6.0,4.0,14.0,5.0,11.0,27.0,1.0,,23.0,1.0,1.0,26.0,,7.0,2.0,34.0,155,2.0,1.0,0.6060606060606061,0.6060606060606061,0.9090909090909091,0.4835164835164835,0.5555555555555556,0.5,0.4835164835164835,0.4583333333333333,0.4,0.3076923076923077,0.6073619631901841,0.6785714285714286,0.52,0.6329479768786127,0.6785714285714286,0.6,0.558282208588957,0.041666666666666664,,0.0967741935483871,18.62549800796813,0.5714285714285714,0.07317073170731707,0.0056179775280898875,0.13227513227513227,0.025252525252525252,0.09885057471264368,0.015957446808510637,,0.03731343283582089,0.06521739130434782,0.08653846153846154,0.06,0.10526315789473684,0.19642857142857142,0.012048192771084338,0.08588957055214724,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.1901840490797546,0.3548387096774194,0.39285714285714285,0.45454545454545453,0.1656441717791411,0.48148148148148145,0.48148148148148145,0.15337423312883436,0.44,0.44,1.0,0.4049079754601227,0.5,0.5,0.8787878787878788,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.08,,0.36,0.4444444444444444,0.6441717791411042,0.5,0.5305582822085888,0.4998,0.5140239999999999,0.05847953216374269,0.08860759493670886,0.09009009009009009,0.16216216216216217,10.973611111111111,25.248351648351647,0.17758046614872364,1.0,,7.0,,,5.0,1.0,7.0,4.0,,0.05555555555555555,0.012345679012345678,,,0.5714285714285714,3.0,,,2.0,2.0,,0.12,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.7692307692307693,0.14285714285714285,0.5,1.0,0.6666666666666666,0.03260869565217391,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,33232.4,554,55,1136,1141,211,219.0,119,2277,23.0,30.0,5.0,6.0,7.0,8.0,12.0,25.0,4.0,6.0,20.0,45.0,21.0,50.0,1.0,5.0,,4.0,39.0,61.0,41.0,95.0,29.0,230.0,1309,5.0,7.0,5.0,11.0,4.0,29.0,7.0,13.0,3.0,10.0,11.0,34.0,36.0,42.0,117.0,6.0,6.0,50.0,21.0,4.0,26.0,14.0,40.0,8.0,6.0,18.0,5.0,3.0,94.0,8.0,7.0,15.0,26.0,42.0,15.0,57,2.0,20.0,10.0,10.0,13.0,1.0,10.0,11.0,3.0,24.0,3.0,15.0,33.0,2.0,4.0,28.0,2.0,3.0,33.0,3.0,15.0,3.0,32.0,206,5.0,2.0,0.46153846153846156,0.5,0.9512195121951219,0.43157894736842106,0.45454545454545453,0.3,0.43157894736842106,0.639344262295082,0.7142857142857143,0.5384615384615384,0.6442307692307693,0.6944444444444444,0.5,0.672514619883041,0.725,0.5862068965517241,0.6089743589743589,0.06557377049180328,0.06666666666666667,0.08,15.342250196695515,0.5416666666666666,0.08253968253968254,0.030434782608695653,0.0625,0.03076923076923077,0.07387387387387387,0.030612244897959183,0.04054054054054054,0.027932960893854747,0.12280701754385964,0.06521739130434782,0.047619047619047616,0.06470588235294118,0.05714285714285714,0.027777777777777776,0.19230769230769232,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.16025641025641027,0.48,0.5217391304347826,0.5833333333333334,0.038461538461538464,0.6666666666666666,0.6666666666666666,0.28846153846153844,0.4444444444444444,0.4444444444444444,1.0,0.32051282051282054,0.42,0.42,0.9047619047619048,0.3333333333333333,0.8333333333333334,0.2,0.2777777777777778,0.2,,0.34782608695652173,0.875,0.17391304347826086,,0.8012820512820513,0.42,0.5589198717948718,0.6217954545454545,0.5941565217391305,0.08928571428571429,0.2054794520547945,0.12608695652173912,0.14782608695652175,5.142622950819672,24.76631578947368,0.1857394366197183,1.0,4.0,4.0,,,3.0,1.0,4.0,3.0,,0.047619047619047616,0.027522935779816515,0.02127659574468085,0.037037037037037035,0.75,6.0,,,2.0,1.0,,0.2608695652173913,4.0,6.0,3.0,,,,,,0.25,0.3333333333333333,0.6666666666666666,1.0,0.5,,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,19933.9,332,14,687,687,80,135.0,75,1374,16.0,23.0,5.0,6.0,1.0,1.0,,7.0,,,11.0,30.0,18.0,47.0,4.0,6.0,,6.0,16.0,30.0,29.0,77.0,16.0,135.0,799,5.0,7.0,4.0,6.0,3.0,25.0,1.0,1.0,,7.0,2.0,4.0,22.0,10.0,87.0,,8.0,47.0,18.0,4.0,10.0,10.0,20.0,4.0,6.0,9.0,,1.0,50.0,6.0,8.0,24.0,28.0,57.0,14.0,71,4.0,10.0,6.0,4.0,7.0,3.0,6.0,6.0,1.0,13.0,2.0,6.0,12.0,,,14.0,2.0,,19.0,1.0,5.0,1.0,4.0,75,1.0,,0.6875,0.9166666666666666,1.0,0.37662337662337664,0.6666666666666666,,0.37662337662337664,0.5333333333333333,0.7142857142857143,1.0,0.5560747663551402,0.8461538461538461,0.125,0.5973451327433629,0.8928571428571429,0.2222222222222222,0.719626168224299,0.13333333333333333,0.13043478260869565,0.14285714285714285,16.30012936610608,0.5384615384615384,0.14285714285714285,0.05405405405405406,0.1875,0.0379746835443038,0.16049382716049382,0.0457516339869281,0.08163265306122448,0.02727272727272727,0.1323529411764706,0.14772727272727273,0.15,0.18947368421052632,0.18181818181818182,0.06896551724137931,0.21495327102803738,0.6956521739130435,0.8,0.6875,0.06542056074766354,,,,,,,0.2803738317757009,0.36666666666666664,0.36666666666666664,1.0,0.4392523364485981,0.3829787234042553,0.3829787234042553,1.0,0.46153846153846156,0.8333333333333334,0.2,0.46153846153846156,0.6666666666666666,1.0,0.125,1.0,0.75,,0.9345794392523364,0.3829787234042553,0.5833672897196263,0.5375449999999999,0.49015000000000003,0.08035714285714286,0.14705882352941177,0.18518518518518517,0.02962962962962963,3.243333333333333,24.99740259740259,0.11644832605531295,5.0,,7.0,,,4.0,2.0,7.0,3.0,,0.38461538461538464,0.04477611940298507,0.03125,0.0625,0.42857142857142855,1.0,,2.0,3.0,,,0.125,,,,3.0,1.0,4.0,1.0,,,,,,,0.05128205128205128,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5261.1,88,-10,177,182,29,24.0,19,359,10.0,13.0,2.0,3.0,2.0,2.0,4.0,7.0,,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,14.0,21.0,2.0,11.0,1.0,35.0,223,2.0,4.0,,1.0,,4.0,2.0,2.0,1.0,2.0,,7.0,22.0,6.0,6.0,,4.0,6.0,1.0,2.0,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,4.0,,5.0,5.0,11.0,4.0,15,,2.0,1.0,1.0,2.0,,1.0,6.0,1.0,8.0,1.0,5.0,14.0,1.0,2.0,2.0,,,2.0,,1.0,,7.0,29,1.0,,0.7857142857142857,0.9166666666666666,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.5,1.0,0.53125,0.4,0.875,0.5303030303030303,0.4,0.875,0.34375,0.09523809523809523,0.07692307692307693,0.14285714285714285,20.5,0.25,0.1111111111111111,,0.16666666666666666,0.1,0.13333333333333333,0.05128205128205128,,0.13333333333333333,0.14814814814814814,0.09090909090909091,,0.2222222222222222,0.08333333333333333,,0.40625,0.7692307692307693,0.8333333333333334,0.7,0.21875,0.5714285714285714,0.6666666666666666,1.0,0.03125,,,0.15625,0.2,0.2,1.0,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,,,0.5,1.0,0.5,0.5,0.75,0.16666666666666666,0.596225,0.4608666666666667,0.6154125,0.030303030303030304,0.045454545454545456,0.11428571428571428,0.2,3.747619047619047,25.009090909090904,0.1638418079096045,1.0,2.0,1.0,,,1.0,,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2285.9,38,1,75,78,12,1.0,7,153,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,10.0,,18.0,86,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,4.0,7.0,1.0,8,,2.0,1.0,1.0,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,10.0,12,,,,,1.0,0.4,,0.6666666666666666,0.4,0.42857142857142855,1.0,1.0,0.5294117647058824,1.0,1.0,0.5294117647058824,1.0,1.0,0.5882352941176471,0.14285714285714285,0.2,,23.170731707317074,,0.13333333333333333,0.07692307692307693,0.15789473684210525,,0.14285714285714285,0.03125,,,0.125,0.1111111111111111,0.25,0.15384615384615385,0.16666666666666666,,0.29411764705882354,0.6,0.75,,0.11764705882352941,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.4,1.0,0.4,0.5,0.8823529411764706,0.3333333333333333,0.6056088235294117,0.6146,0.6287100000000001,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.360000000000003,0.16,,1.0,,,,,,,,,,0.125,,,,1.0,,,,,,0.2,,,1.0,,,,,,,,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,3.0,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.6,0.10204081632653061,,,0.5666666666666667,1.0,1.0,,2.0,4.0,0.07692307692307693,0.041666666666666664,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,,,,,0.027777777777777776,,1.0,2.0,,,,True,,
