EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PenaltyArc3FGM,PtsUnassisted3s,PenaltyTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,Travels,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,FTOffRebounds,OffFTReboundPct,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,10786.9,180,5.0,361,357,59,47.0,41,718,6.0,8,3.0,3.0,3.0,3.0,2.0,6.0,6.0,16.0,1.0,2.0,1.0,3.0,5.0,12.0,2.0,1.0,8.0,14,11.0,28.0,10.0,59.0,415,3.0,3.0,1.0,4.0,2.0,11.0,3.0,5.0,1.0,4.0,4.0,13.0,8.0,8.0,33.0,2.0,12.0,5.0,1.0,11.0,5.0,16.0,2.0,3.0,9.0,1.0,1.0,37.0,2.0,3.0,4.0,3.0,7.0,5.0,12.0,5.0,1.0,4.0,6.0,1.0,6.0,4.0,1.0,10.0,1.0,5.0,10,2.0,7.0,10.0,4.0,1.0,2.0,1.0,1.0,2.0,2.0,13.0,59,1.0,0.5,0.5714285714285714,1.0,0.39285714285714285,0.25,0.25,0.39285714285714285,0.5714285714285714,1.0,0.6,0.5833333333333334,0.6428571428571429,0.5,0.6276595744680851,0.6875,0.5909090909090909,0.6666666666666666,0.07142857142857142,0.125,14.004914004914005,0.6,0.030927835051546393,0.04225352112676056,0.05555555555555555,0.025974025974025976,0.04142011834319527,0.033783783783783786,0.07692307692307693,0.034482758620689655,0.02,0.037037037037037035,0.03125,0.023809523809523808,0.043478260869565216,0.057692307692307696,0.05,1.0,0.19047619047619047,0.75,0.8571428571428571,0.5,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.5,0.38095238095238093,0.375,0.375,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,1.0,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8571428571428571,0.4166666666666667,0.5590464285714285,0.646675,0.5561277777777778,0.08695652173913043,0.2222222222222222,0.1864406779661017,0.22033898305084745,4.371428571428572,24.289285714285715,0.1634349030470914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,7526.1,125,2.0,257,255,17,31.0,30,512,6.0,8,1.0,1.0,1.0,1.0,,1.0,5.0,10.0,,,,,,6.0,,,6.0,9,5.0,16.0,6.0,33.0,289,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,8.0,4.0,15.0,2.0,6.0,,,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,3.0,2.0,8.0,13.0,22.0,5.0,27.0,4.0,2.0,2.0,4.0,,3.0,1.0,,5.0,1.0,3.0,5,,3.0,7.0,3.0,,2.0,2.0,,2.0,1.0,2.0,17,,0.6666666666666666,0.8,1.0,0.3125,,,0.3125,0.6666666666666666,1.0,1.0,0.54,1.0,1.0,0.5892857142857143,1.0,1.0,0.64,,,11.379310344827587,0.8,0.17333333333333334,0.038461538461538464,0.1702127659574468,0.05555555555555555,0.1721311475409836,0.04716981132075472,,0.09523809523809523,0.02702702702702703,0.11764705882352941,0.16666666666666666,0.17647058823529413,0.17647058823529413,0.21621621621621623,,0.5,0.32,0.75,0.75,0.6666666666666666,0.04,,,,0.4,0.5,0.5,1.0,0.24,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.96,,0.6256539999999999,0.6404,0.6404,0.10714285714285714,0.25,0.06060606060606061,0.06060606060606061,1.8888888888888888,24.41875,0.06614785992217899,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,8375.900000000001,140,35.0,283,278,37,42.0,35,561,3.0,4,,,,,2.0,6.0,5.0,12.0,,1.0,2.0,2.0,9.0,22.0,3.0,2.0,9.0,19,14.0,34.0,4.0,64.0,305,1.0,1.0,1.0,4.0,,5.0,1.0,4.0,3.0,4.0,,11.0,6.0,12.0,39.0,,22.0,9.0,,9.0,,9.0,,,5.0,2.0,2.0,18.0,2.0,,10.0,7.0,17.0,2.0,19.0,4.0,4.0,,3.0,2.0,2.0,2.0,,5.0,,5.0,10,,4.0,4.0,,,1.0,,,1.0,,11.0,37,,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.4117647058823529,0.25,0.75,0.4117647058823529,0.47368421052631576,1.0,0.25,0.5660377358490566,0.5,0.6875,0.5833333333333334,0.5,0.6875,0.6415094339622641,,,18.26625386996904,0.6,0.08641975308641975,,0.18867924528301888,0.03125,0.12686567164179105,0.017241379310344827,,,0.047619047619047616,,0.06666666666666667,0.11764705882352941,0.058823529411764705,0.1891891891891892,0.1875,,0.07547169811320754,0.75,0.75,0.3333333333333333,0.11320754716981132,0.3333333333333333,0.3333333333333333,,0.22641509433962265,0.4166666666666667,0.4166666666666667,1.0,0.41509433962264153,0.4090909090909091,0.4090909090909091,0.8888888888888888,,,,0.2,,,0.6,,,0.25,1.0,0.25,0.7169811320754716,0.4090909090909091,0.539472641509434,0.49434999999999996,0.51419375,0.018518518518518517,,0.078125,0.171875,11.721052631578948,24.96470588235294,0.13074204946996468,,,1.0,,1.0,,,4.0,9.0,1.0,1.0,3.0,2.0,1.0,1.0,0.16981132075471697,0.4444444444444444,0.4444444444444444,0.5,0.3333333333333333,1.0,0.5,0.02857142857142857,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35,14.0,16,197,10.0,16,2.0,2.0,2.0,5.0,1.0,3.0,,,,,,,1.0,7.0,1.0,1.0,11.0,19,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,,1.0,2.0,6.0,2.0,20.0,3.0,2.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,7.0,1.0,8.0,4.0,12.0,,,,2.0,,1.0,,,2.0,,3.0,8,,7.0,11.0,7.0,,,,,,,6.0,35,,0.09090909090909091,0.1,1.0,0.14285714285714285,,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,27.118644067796613,1.0,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.08333333333333333,0.05555555555555555,0.2,,,0.25,0.5,,,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,0.8333333333333334,0.4,,,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076923,0.5562,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.852631578947368,25.514285714285712,0.35353535353535354,,1.0,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,1.0,3.0,0.3333333333333333,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,8162.9,136,9.0,270,267,33,37.0,27,537,23.0,29,4.0,6.0,1.0,1.0,12.0,23.0,,1.0,,,,1.0,3.0,12.0,2.0,1.0,38.0,66,3.0,13.0,19.0,104.0,297,4.0,7.0,1.0,2.0,1.0,12.0,4.0,8.0,,2.0,1.0,9.0,42.0,34.0,6.0,2.0,12.0,3.0,2.0,3.0,8.0,11.0,4.0,4.0,2.0,1.0,,30.0,,4.0,15.0,27.0,43.0,4.0,47.0,6.0,5.0,1.0,5.0,1.0,,7.0,3.0,12.0,1.0,5.0,13,3.0,32.0,25.0,12.0,,17.0,11.0,6.0,19.0,12.0,9.0,33,,0.5526315789473685,0.5675675675675675,0.6666666666666666,0.23076923076923078,0.5,,0.23076923076923078,0.5757575757575758,0.5714285714285714,0.5,0.5379746835443038,0.6111111111111112,0.4,0.5714285714285714,0.6,0.4090909090909091,0.16455696202531644,0.030303030303030304,0.034482758620689655,34.333333333333336,0.4166666666666667,0.34177215189873417,0.07547169811320754,0.2631578947368421,,0.3088235294117647,0.037037037037037035,0.1111111111111111,0.09090909090909091,,,0.25,0.37142857142857144,0.4,0.2558139534883721,0.2857142857142857,0.631578947368421,0.3670886075949367,0.7931034482758621,0.8214285714285714,0.6956521739130435,0.2911392405063291,0.5217391304347826,0.5454545454545454,0.25,0.012658227848101266,,,,0.1518987341772152,0.25,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,0.2222222222222222,0.1,1.0,0.1,,0.1,0.5316455696202531,0.25,0.5458588607594936,0.64444375,0.43725500000000006,0.14285714285714285,0.15384615384615385,0.11538461538461539,0.08653846153846154,6.825757575757577,26.66923076923077,0.12222222222222222,1.0,1.0,5.0,,,0.5,0.02857142857142857,3.0,14.0,1.0,,3.0,1.0,1.0,,0.17721518987341772,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,1.0,,0.07692307692307693,3.0,,0.043478260869565216,3.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,8473.900000000001,141,9.0,287,282,30,36.0,25,569,17.0,24,4.0,5.0,,1.0,6.0,10.0,2.0,2.0,,,,,5.0,14.0,1.0,4.0,25.0,36,7.0,16.0,23.0,94.0,314,5.0,6.0,1.0,1.0,1.0,14.0,2.0,3.0,1.0,4.0,3.0,10.0,14.0,36.0,21.0,6.0,14.0,5.0,3.0,8.0,14.0,22.0,6.0,8.0,5.0,2.0,1.0,58.0,2.0,5.0,7.0,12.0,19.0,7.0,26.0,8.0,4.0,4.0,10.0,2.0,8.0,10.0,4.0,20.0,,2.0,12,1.0,24.0,38.0,20.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,30,1.0,0.28,0.3181818181818182,1.0,0.4375,1.0,0.25,0.4375,0.6944444444444444,0.8333333333333334,0.6666666666666666,0.6826923076923077,0.9285714285714286,0.5,0.6811594202898551,0.875,0.45454545454545453,0.3076923076923077,0.08333333333333333,0.125,28.343949044585987,0.5,0.14457831325301204,0.1,0.1346153846153846,0.03278688524590164,0.14074074074074075,0.06306306306306306,0.15,0.058823529411764705,0.02631578947368421,0.043478260869565216,0.21428571428571427,0.11428571428571428,0.1,0.1282051282051282,0.15384615384615385,0.5,0.46153846153846156,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.19230769230769232,0.6,0.6,0.3333333333333333,0.038461538461538464,1.0,1.0,1.0,0.2692307692307692,0.35714285714285715,0.35714285714285715,1.0,0.7142857142857143,0.8,,,,,0.14285714285714285,0.14285714285714285,,,,0.5714285714285714,0.7692307692307693,0.35714285714285715,0.5922951923076922,0.56974,0.5230785714285714,0.29411764705882354,0.38461538461538464,0.14893617021276595,0.10638297872340426,3.9250000000000003,26.15,0.10452961672473868,,1.0,2.0,,,,0.058823529411764705,2.0,2.0,1.0,1.0,,3.0,,,0.038461538461538464,1.0,1.0,0.5,1.0,1.0,0.25,,,4.0,,,,,,,,1.0,2.0,1.0,0.07692307692307693,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6,,3,73,1.0,2,,,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,,1.0,1.0,4,2.0,3.0,,8.0,46,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,1,,,,,,,,,,,5.0,6,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,20.51282051282051,,,,0.18181818181818182,,0.10526315789473684,,,,,,,,,0.1111111111111111,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,0.5,0.7142857142857143,1.0,0.5861500000000001,,0.6983,,,,0.625,3.4749999999999996,25.066666666666666,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,1021.0,17,-18.0,32,35,12,3.0,2,67,,1,,,,,,,,,,,,,,,,,,1,,,,,60,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,,,1.0,3,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,2.857142857142857,,,0.125,,,,0.0625,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.664,,,,,,,2.1,,0.375,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1198.0,20,2.0,41,40,19,5.0,3,81,1.0,1,,,,,,1.0,,2.0,,,,2.0,,,,,1.0,2,,2.0,,2.0,47,,,,,,,,,,2.0,,,,2.0,,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,3.0,2.0,1.0,,,,,,,,,2,,,,,,,,,,,,19,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,9.090909090909092,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,0.75,,0.557175,,0.5257499999999999,,,,,5.25,24.2,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2922.0,49,-36.0,93,93,33,14.0,15,186,6.0,6,3.0,3.0,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,1.0,6.0,6,1.0,3.0,3.0,18.0,138,3.0,3.0,,,2.0,8.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,10.0,,4.0,1.0,1.0,,,,,,,,,,,3.0,3.0,2.0,3.0,5.0,7.0,12.0,,,,2.0,,,,,2.0,,4.0,6,,6.0,5.0,2.0,1.0,,,,,,10.0,33,1.0,0.16666666666666666,0.25,,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.8333333333333334,1.0,0.875,0.8181818181818182,1.0,1.0,0.3333333333333333,,,11.818181818181817,1.0,0.16666666666666666,0.12,0.09523809523809523,0.14285714285714285,0.1282051282051282,0.13043478260869565,0.16666666666666666,0.07142857142857142,0.18181818181818182,0.1,0.2,0.2857142857142857,,0.08333333333333333,0.1111111111111111,,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,,0.2222222222222222,,,,0.1111111111111111,1.0,1.0,,1.0,1.0,,,,,,0.5,1.0,0.25,,0.25,1.0,1.0,0.579361111111111,0.63985,0.562275,0.2,0.2857142857142857,0.4444444444444444,0.5555555555555556,1.4166666666666667,23.866666666666664,0.3548387096774194,,,2.0,,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,1.0,0.2,,1.0,0.25,True
