EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51568.799999999996,859,154,1811,1813,393.0,320.0,201.0,3624,68.0,99.0,5.0,8.0,13.0,16.0,62.0,114.0,21.0,48.0,23.0,41.0,2.0,2.0,5.0,9.0,36.0,116.0,3.0,11.0,10.0,30.0,151.0,261.0,59.0,157.0,85.0,564,2071,7.0,13.0,5.0,13.0,3.0,32.0,35.0,63.0,15.0,39.0,41.0,156.0,86.0,216.0,129.0,48.0,4.0,116.0,36.0,24.0,77.0,88.0,165,61.0,27.0,51.0,17.0,9.0,418,5.0,9.0,44.0,50.0,3.0,97.0,14.0,111.0,8.0,39.0,13.0,26.0,38.0,13.0,23.0,24.0,2.0,15.0,1.0,2.0,62.0,3.0,10.0,25.0,63.0,5.0,4.0,82.0,2.0,3.0,103.0,11.0,46.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,383.0,3.0,7.0,0.2847682119205298,0.28859060402684567,0.7288135593220338,0.37579617834394907,0.38461538461538464,0.38461538461538464,0.37579617834394907,0.578544061302682,0.5384615384615384,0.5555555555555556,0.5729665071770335,0.5576923076923077,0.5637254901960784,0.6077586206896551,0.5925925925925926,0.624,0.37559808612440193,0.09195402298850575,0.1111111111111111,0.11403508771929824,25.885826771653544,0.6129032258064516,0.08333333333333333,0.10615711252653928,0.023746701846965697,0.10679611650485436,0.010940919037199124,0.10645526613816535,0.01674641148325359,0.04411764705882353,0.016666666666666666,0.016339869281045753,0.09395973154362416,0.09606986899563319,0.15053763440860216,0.09688581314878893,0.13008130081300814,0.04395604395604396,1.0,0.23684210526315788,0.6868686868686869,0.7727272727272727,0.27941176470588236,0.2727272727272727,0.543859649122807,0.6138613861386139,0.27419354838709675,0.11483253588516747,0.4375,0.4375,0.3333333333333333,0.09808612440191387,0.5609756097560976,0.5609756097560976,0.9130434782608695,0.27751196172248804,0.3103448275862069,0.3103448275862069,0.6111111111111112,0.3076923076923077,0.625,0.4,0.07692307692307693,1.0,0.5,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.1568627450980392,0.8125,0.08823529411764706,0.5555555555555556,0.29411764705882354,0.3333333333333333,0.6124401913875598,0.3103448275862069,0.5439117224880382,0.5286653846153846,0.5111313725490195,0.10154525386313466,0.1554054054054054,0.05673758865248227,0.2765957446808511,7.512643678160918,25.346496815286628,0.21700717835450029,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36445.7,607,106,1270,1272,285.0,199.0,165.0,2542,75.0,98.0,20.0,37.0,21.0,24.0,6.0,17.0,,1.0,,,,,,,,,,,,,81.0,116.0,,,41.0,203,1402,20.0,41.0,,,8.0,48.0,22.0,28.0,,,13.0,57.0,124.0,38.0,,,36.0,,,8.0,28.0,24.0,52,20.0,4.0,15.0,7.0,6.0,128,30.0,49.0,40.0,71.0,6.0,117.0,79.0,196.0,7.0,15.0,14.0,1.0,6.0,,4.0,6.0,3.0,2.0,,,12.0,1.0,2.0,37.0,47.0,2.0,3.0,54.0,11.0,4.0,48.0,4.0,23.0,3.0,34.0,1.0,1.0,11.0,35.0,19.0,57.0,282.0,1.0,3.0,0.7654320987654321,0.9841269841269841,,,,,,0.6982758620689655,0.4878048780487805,0.7857142857142857,0.6982758620689655,0.4878048780487805,0.7857142857142857,0.7355072463768116,0.5217391304347826,0.7916666666666666,,0.06896551724137931,0.061224489795918366,0.11764705882352941,10.309278350515463,0.5,0.2727272727272727,0.19398907103825136,0.16498316498316498,0.13468013468013468,0.09202453987730061,0.167420814479638,0.12680577849117175,0.2,0.136986301369863,0.084070796460177,0.21666666666666667,0.20526315789473684,0.10714285714285714,0.16744186046511628,0.04878048780487805,0.2692307692307692,0.5428571428571428,0.8448275862068966,0.7653061224489796,0.8152173913043478,0.7466666666666667,0.14655172413793102,0.35294117647058826,0.4,1.0,0.008620689655172414,,,,,,,,,,,,0.9024390243902439,0.5405405405405406,0.1,,,,,,,0.8571428571428571,0.875,,,,,0.8448275862068966,,0.6597844827586207,0.6284545454545453,0.6621749999999998,0.17037037037037037,0.17037037037037037,0.23645320197044334,0.28078817733990147,1.9413793103448278,,0.22440944881889763,2.0,22.0,1.0,2.0,0.17073170731707318,0.11,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,3.0,4,3.0,,1.0,,,11,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,0.14285714285714285,,0.3333333333333333,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7622.900000000001,127,1,261,269,48.0,31.0,35.0,530,7.0,16.0,2.0,4.0,2.0,3.0,1.0,5.0,,,6.0,16.0,1.0,2.0,3.0,8.0,5.0,12.0,,,1.0,2.0,8.0,21.0,11.0,28.0,2.0,51,305,2.0,4.0,1.0,2.0,,7.0,3.0,4.0,4.0,10.0,1.0,19.0,4.0,12.0,33.0,,4.0,12.0,5.0,3.0,1.0,2.0,3,1.0,1.0,1.0,,,8,7.0,1.0,7.0,12.0,1.0,20.0,8.0,28.0,,5.0,4.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,1.0,,4.0,10.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,19.0,48.0,,1.0,0.25,0.3333333333333333,1.0,0.39285714285714285,0.5,0.4,0.39285714285714285,0.38095238095238093,0.5,0.75,0.5,0.5833333333333334,0.6428571428571429,0.5,0.5833333333333334,0.6333333333333333,0.5714285714285714,0.14285714285714285,0.1875,,17.915309446254074,0.25,0.5,0.15584415584415584,0.01639344262295082,0.109375,0.09333333333333334,0.1347517730496454,0.058823529411764705,,0.034482758620689655,0.07547169811320754,0.15,0.13953488372093023,0.21428571428571427,0.11363636363636363,0.1,,1.0,0.32653061224489793,0.4375,0.5384615384615384,0.2857142857142857,0.10204081632653061,0.2,0.2,,,,,,0.32653061224489793,0.375,0.375,1.0,0.24489795918367346,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.14285714285714285,0.5,0.8979591836734694,0.4166666666666667,0.6095428571428572,0.612175,0.5923535714285715,0.02,0.045454545454545456,0.13725490196078433,0.37254901960784315,2.3190476190476192,24.571428571428566,0.1839080459770115,,,,,,0.13636363636363635,1.0,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,92519.7,1542,212,3203,3201,670.0,532.0,385.0,6404,61.0,85.0,10.0,12.0,13.0,15.0,32.0,80.0,4.0,8.0,58.0,151.0,7.0,17.0,12.0,25.0,48.0,132.0,5.0,17.0,6.0,16.0,97.0,173.0,106.0,283.0,82.0,594,3647,12.0,19.0,12.0,34.0,9.0,69.0,16.0,33.0,18.0,41.0,33.0,119.0,110.0,84.0,309.0,9.0,14.0,132.0,48.0,16.0,79.0,39.0,118,21.0,18.0,44.0,23.0,12.0,275,30.0,19.0,50.0,62.0,4.0,116.0,51.0,167.0,3.0,36.0,23.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,4.0,7.0,43.0,68.0,2.0,4.0,81.0,7.0,5.0,97.0,8.0,43.0,9.0,11.0,,,2.0,11.0,7.0,115.0,659.0,5.0,7.0,0.5670103092783505,0.6111111111111112,0.9716981132075472,0.3745583038869258,0.35294117647058826,0.43902439024390244,0.3745583038869258,0.5606936416184971,0.631578947368421,0.48484848484848486,0.5614035087719298,0.5660377358490566,0.581081081081081,0.593,0.5847457627118644,0.6483516483516484,0.6206140350877193,0.09248554913294797,0.08235294117647059,0.1125,15.12235358812208,0.64,0.06666666666666667,0.07372175980975029,0.027142857142857142,0.07012622720897616,0.03811944091486658,0.07207207207207207,0.03295225285810356,0.030534351145038167,0.021538461538461538,0.04477611940298507,0.09655172413793103,0.06683804627249357,0.04938271604938271,0.07554671968190854,0.05714285714285714,0.012711864406779662,0.6363636363636364,0.18640350877192982,0.7176470588235294,0.782051282051282,0.5737704918032787,0.17543859649122806,0.4,0.4507042253521127,0.59375,0.017543859649122806,0.5,0.5,0.25,0.33114035087719296,0.3841059602649007,0.3841059602649007,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,0.9375,0.22641509433962265,0.8333333333333334,0.3,0.32075471698113206,0.4117647058823529,1.0,0.32075471698113206,0.29411764705882354,0.8,0.20270270270270271,0.8666666666666667,0.33783783783783783,0.48,0.21621621621621623,0.375,0.8070175438596491,0.36363636363636365,0.5672646929824563,0.5701103448275862,0.5689986486486486,0.08757637474541752,0.20673076923076922,0.11616161616161616,0.20033670033670034,5.1028901734104055,24.53356890459364,0.209178894786138,2.0,8.0,1.0,,0.035398230088495575,0.02390438247011952,,2.0,1.0,1.0,0.024691358024691357,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30814.0,514,23,1062,1060,360.0,289.0,154.0,2122,53.0,80.0,17.0,19.0,15.0,23.0,25.0,47.0,1.0,1.0,9.0,33.0,,1.0,5.0,11.0,8.0,26.0,1.0,5.0,4.0,11.0,79.0,128.0,17.0,59.0,59.0,268,1221,21.0,24.0,1.0,6.0,9.0,54.0,21.0,36.0,9.0,22.0,31.0,100.0,82.0,76.0,42.0,9.0,28.0,26.0,8.0,9.0,18.0,15.0,33,8.0,7.0,13.0,3.0,2.0,81,22.0,17.0,45.0,39.0,6.0,90.0,41.0,131.0,5.0,11.0,9.0,2.0,16.0,2.0,7.0,7.0,,9.0,1.0,,23.0,1.0,13.0,20.0,49.0,7.0,2.0,55.0,5.0,3.0,72.0,8.0,29.0,11.0,3.0,,,2.0,3.0,3.0,94.0,351.0,3.0,8.0,0.5189873417721519,0.6307692307692307,0.8235294117647058,0.288135593220339,0.16666666666666666,0.4090909090909091,0.288135593220339,0.6171875,0.875,0.5833333333333334,0.5588235294117647,0.75,0.5948275862068966,0.6118721461187214,0.75,0.6666666666666666,0.3155080213903743,0.0703125,0.0625,0.0851063829787234,19.70684039087948,0.6956521739130435,0.2727272727272727,0.1482889733840304,0.06882591093117409,0.18828451882845187,0.08396946564885496,0.16733067729083664,0.07662082514734773,0.07142857142857142,0.06140350877192982,0.08187134502923976,0.12903225806451613,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.23376623376623376,0.06097560975609756,1.0,0.42780748663101603,0.6625,0.7066666666666667,0.5283018867924528,0.25133689839572193,0.5319148936170213,0.5813953488372093,0.52,0.0053475935828877,1.0,1.0,,0.17647058823529413,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.13903743315508021,0.3076923076923077,0.3076923076923077,0.75,0.6333333333333333,0.8947368421052632,0.17647058823529413,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.39655172413793105,0.6521739130434783,0.1896551724137931,0.45454545454545453,0.1896551724137931,0.36363636363636365,0.7433155080213903,0.3076923076923077,0.5617660427807486,0.5658,0.5662525862068967,0.13942307692307693,0.19463087248322147,0.20149253731343283,0.373134328358209,3.6875,24.522033898305082,0.3389830508474576,1.0,1.0,,1.0,0.08571428571428572,0.08791208791208792,,2.0,2.0,,0.08333333333333333,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51117.0,852,115,1776,1776,323.0,272.0,192.0,3552,18.0,24.0,1.0,2.0,2.0,4.0,30.0,67.0,31.0,61.0,18.0,46.0,1.0,3.0,2.0,4.0,56.0,138.0,9.0,21.0,9.0,20.0,79.0,152.0,74.0,184.0,56.0,436,2030,9.0,13.0,10.0,24.0,8.0,56.0,8.0,22.0,11.0,24.0,18.0,67.0,94.0,64.0,204.0,18.0,2.0,138.0,56.0,5.0,39.0,24.0,63,12.0,12.0,29.0,6.0,4.0,150,8.0,4.0,51.0,40.0,2.0,93.0,12.0,105.0,3.0,21.0,19.0,2.0,14.0,4.0,8.0,9.0,,6.0,1.0,2.0,23.0,2.0,6.0,22.0,45.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,65.0,317.0,2.0,3.0,0.5949367088607594,0.6025641025641025,0.918918918918919,0.40217391304347827,0.4166666666666667,0.4583333333333333,0.40217391304347827,0.5197368421052632,0.6923076923076923,0.36363636363636365,0.5654761904761905,0.6486486486486487,0.532608695652174,0.5988857938718662,0.7051282051282052,0.6111111111111112,0.5476190476190477,0.03289473684210526,,0.05970149253731343,19.176706827309236,0.6086956521739131,0.0625,0.08298755186721991,0.010752688172043012,0.13385826771653545,0.01937046004842615,0.10544611819235226,0.015286624203821656,,0.017341040462427744,0.024822695035460994,0.0718232044198895,0.08294930875576037,0.10714285714285714,0.12363636363636364,0.16037735849056603,0.016853932584269662,0.7142857142857143,0.07142857142857142,0.75,0.75,0.6111111111111112,0.19940476190476192,0.44776119402985076,0.47619047619047616,0.5333333333333333,0.18154761904761904,0.5081967213114754,0.5166666666666667,0.6451612903225806,0.13690476190476192,0.391304347826087,0.391304347826087,1.0,0.4107142857142857,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.05405405405405406,0.5,,0.08108108108108109,0.3333333333333333,1.0,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.08695652173913043,0.5,0.08695652173913043,0.5,0.43478260869565216,0.45,0.6190476190476191,0.4057971014492754,0.5266854166666667,0.5114078947368421,0.5207804347826087,0.07042253521126761,0.10179640718562874,0.12844036697247707,0.1536697247706422,11.730921052631576,25.327717391304354,0.18186936936936937,,9.0,3.0,,0.014084507042253521,0.007633587786259542,,,2.0,6.0,,4.0,8.0,1.0,0.01639344262295082,0.0425531914893617,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3,,,2.0,1.0,,6,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53283.899999999994,888,114,1832,1827,304.0,286.0,211.0,3659,34.0,46.0,11.0,13.0,6.0,9.0,5.0,18.0,,1.0,25.0,67.0,3.0,6.0,1.0,6.0,48.0,135.0,6.0,15.0,2.0,19.0,39.0,65.0,73.0,202.0,52.0,349,2122,11.0,15.0,9.0,21.0,5.0,54.0,8.0,13.0,3.0,25.0,10.0,35.0,50.0,28.0,216.0,3.0,16.0,135.0,48.0,4.0,21.0,27.0,48,13.0,14.0,18.0,,3.0,123,13.0,14.0,70.0,76.0,12.0,158.0,29.0,187.0,6.0,22.0,17.0,5.0,12.0,6.0,10.0,11.0,,2.0,3.0,1.0,23.0,4.0,4.0,32.0,49.0,2.0,,36.0,5.0,2.0,57.0,3.0,12.0,2.0,14.0,1.0,1.0,5.0,15.0,5.0,35.0,293.0,3.0,1.0,0.6410256410256411,0.8064516129032258,0.9863013698630136,0.3613861386138614,0.42857142857142855,0.12,0.3613861386138614,0.6,0.7333333333333333,0.6153846153846154,0.5561797752808989,0.6805555555555556,0.32894736842105265,0.6066433566433567,0.6973684210526315,0.40476190476190477,0.7565543071161048,0.06153846153846154,0.06521739130434782,0.05555555555555555,14.905933429811867,0.5217391304347826,0.34285714285714286,0.15734989648033126,0.03571428571428571,0.18421052631578946,0.028446389496717725,0.16917728852838934,0.03180212014134275,0.04195804195804196,0.02824858757062147,0.021671826625386997,0.15337423312883436,0.14666666666666667,0.18947368421052632,0.19318181818181818,0.16379310344827586,0.039735099337748346,0.3333333333333333,0.17228464419475656,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.06741573033707865,0.2777777777777778,0.29411764705882354,0.6,0.003745318352059925,,,,0.250936329588015,0.373134328358209,0.373134328358209,0.96,0.5056179775280899,0.35555555555555557,0.35555555555555557,1.0,0.3611111111111111,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.5,0.10526315789473684,0.9288389513108615,0.35555555555555557,0.5804737827715356,0.5609958333333332,0.546665789473684,0.08098591549295775,0.16216216216216217,0.15472779369627507,0.10028653295128939,3.341538461538461,24.974257425742575,0.16593886462882096,,6.0,3.0,,0.041666666666666664,0.04477611940298507,,2.0,,3.0,0.04,3.0,11.0,1.0,,0.05238095238095238,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11,7.0,1.0,3.0,,,30,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,True,
