EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,18796.5,313,16,659,664,154,146.0,59,1323,23.0,36.0,3.0,3.0,6.0,7.0,22.0,41.0,6.0,18.0,6.0,9.0,1.0,1.0,16.0,50.0,2.0,5.0,7.0,15.0,51.0,95.0,22.0,59.0,54.0,222.0,783,4.0,5.0,2.0,5.0,3.0,17.0,12.0,22.0,8.0,16.0,31.0,79.0,26.0,76.0,30.0,36.0,2.0,50.0,16.0,10.0,24.0,36.0,60.0,25.0,11.0,15.0,6.0,3.0,156.0,3.0,3.0,10.0,15.0,1.0,26.0,6.0,32,5.0,12.0,5.0,7.0,16.0,5.0,5.0,11.0,1.0,11.0,27.0,4.0,9.0,28.0,4.0,3.0,51.0,1.0,1.0,63.0,9.0,27.0,9.0,74.0,149,2.0,6.0,0.2549019607843137,0.26,0.45454545454545453,0.3728813559322034,0.4,0.5,0.3728813559322034,0.5368421052631579,0.8,0.5454545454545454,0.5454545454545454,0.7,0.631578947368421,0.6132596685082873,0.7727272727272727,0.7181818181818181,0.38311688311688313,0.10526315789473684,0.1111111111111111,0.14634146341463414,28.7292817679558,0.5925925925925926,0.07142857142857142,0.08196721311475409,0.022058823529411766,0.06993006993006994,0.018867924528301886,0.07668711656441718,0.020338983050847456,0.06976744186046512,0.02586206896551724,0.0625,0.06593406593406594,0.17857142857142858,0.06060606060606061,0.09090909090909091,0.07246376811594203,0.23376623376623376,0.6388888888888888,0.71875,0.34782608695652173,0.2662337662337662,0.5365853658536586,0.6285714285714286,0.09090909090909091,0.11688311688311688,0.3333333333333333,0.3333333333333333,0.5,0.05844155844155844,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3246753246753247,0.32,0.32,0.3125,0.3,1.0,0.3333333333333333,0.5,0.4,0.5,0.18421052631578946,0.8571428571428571,0.02631578947368421,1.0,0.39473684210526316,0.4666666666666667,0.6168831168831169,0.32,0.5295737012987014,0.45149999999999996,0.5004802631578947,0.1569767441860465,0.23893805309734514,0.07657657657657657,0.35585585585585583,7.782105263157897,25.700000000000006,0.2336874051593323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,14765.5,246,44,513,511,109,83.0,54,1024,22.0,33.0,3.0,10.0,5.0,6.0,3.0,8.0,,,,,,,,,,,,,25.0,41.0,,,21.0,71.0,584,3.0,11.0,,,5.0,11.0,5.0,7.0,,,5.0,15.0,42.0,8.0,,,6.0,,,5.0,7.0,16.0,23.0,13.0,3.0,3.0,2.0,2.0,62.0,11.0,14.0,11.0,25.0,1.0,37.0,25.0,62,2.0,3.0,3.0,,4.0,,3.0,4.0,2.0,1.0,8.0,1.0,18.0,23.0,1.0,2.0,27.0,5.0,2.0,24.0,,12.0,,15.0,108,,,0.84,0.9545454545454546,,,,,,0.6097560975609756,0.2727272727272727,0.7142857142857143,0.6097560975609756,0.2727272727272727,0.7142857142857143,0.6698113207547169,0.39285714285714285,0.75,,0.12195121951219512,0.12121212121212122,0.125,10.645724258289702,0.5,0.2,0.15822784810126583,0.12727272727272726,0.10185185185185185,0.09166666666666666,0.13533834586466165,0.10869565217391304,0.16216216216216217,0.05747126436781609,0.19230769230769232,0.13793103448275862,0.15789473684210525,0.11842105263157894,0.0625,0.18181818181818182,0.8048780487804879,0.6666666666666666,0.7586206896551724,0.8181818181818182,0.1951219512195122,0.375,0.42857142857142855,1.0,,,,,,,,,,,,,0.9090909090909091,0.3,,,,,0.8571428571428571,0.8333333333333334,,,,,0.8048780487804879,,0.6494365853658537,0.6221249999999999,0.6710714285714285,0.22641509433962265,0.22641509433962265,0.15492957746478872,0.2112676056338028,2.0560975609756103,,0.2124756335282651,1.0,11.0,1.0,1.0,7.0,4.0,12.0,4.0,1.0,0.10909090909090909,0.1111111111111111,0.18181818181818182,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14279.8,238,-21,481,483,159,147.0,66,964,29.0,36.0,7.0,7.0,8.0,9.0,7.0,14.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,7.0,,1.0,2.0,3.0,37.0,51.0,5.0,18.0,19.0,108.0,594,9.0,9.0,,1.0,5.0,23.0,11.0,13.0,4.0,7.0,12.0,46.0,40.0,34.0,12.0,3.0,12.0,7.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,11.0,9.0,20.0,21.0,3.0,44.0,22.0,66,2.0,5.0,4.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,6.0,13.0,29.0,6.0,1.0,23.0,2.0,2.0,29.0,3.0,11.0,5.0,44.0,155,3.0,4.0,0.5405405405405406,0.6451612903225806,0.8,0.2777777777777778,,0.5714285714285714,0.2777777777777778,0.7254901960784313,1.0,0.8461538461538461,0.644927536231884,0.9,0.85,0.6585365853658537,0.8214285714285714,0.8518518518518519,0.2608695652173913,0.058823529411764705,0.027777777777777776,0.14285714285714285,16.727272727272727,0.6,0.375,0.1891891891891892,0.08256880733944955,0.19047619047619047,0.10377358490566038,0.18981481481481483,0.09302325581395349,0.1111111111111111,0.1111111111111111,0.12195121951219512,0.2708333333333333,0.13636363636363635,0.17391304347826086,0.2222222222222222,0.08333333333333333,0.5217391304347826,0.8055555555555556,0.8285714285714286,0.5517241379310345,0.2028985507246377,0.5,0.5833333333333334,0.5714285714285714,0.014492753623188406,1.0,1.0,,0.15942028985507245,0.18181818181818182,0.18181818181818182,1.0,0.10144927536231885,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7,1.0,0.14285714285714285,0.1,,,0.45,0.8888888888888888,0.2,0.5,0.15,0.6666666666666666,0.782608695652174,0.42857142857142855,0.5911934782608698,0.5550166666666666,0.587985,0.14285714285714285,0.1864406779661017,0.21296296296296297,0.42592592592592593,3.4078431372549023,24.17222222222222,0.3305613305613306,,,,,,,,,1.0,0.05555555555555555,0.10526315789473684,0.08823529411764706,,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,33490.7,558,52,1160,1159,200,195.0,120,2319,10.0,15.0,,1.0,,2.0,16.0,42.0,20.0,39.0,14.0,30.0,2.0,3.0,43.0,92.0,7.0,14.0,7.0,14.0,46.0,96.0,57.0,122.0,34.0,297.0,1350,3.0,6.0,8.0,16.0,4.0,34.0,4.0,13.0,9.0,17.0,10.0,45.0,48.0,44.0,153.0,18.0,,92.0,43.0,3.0,29.0,12.0,41.0,5.0,7.0,21.0,5.0,3.0,94.0,5.0,1.0,33.0,23.0,1.0,57.0,6.0,63,1.0,16.0,14.0,2.0,9.0,4.0,5.0,7.0,,4.0,16.0,5.0,15.0,37.0,1.0,,30.0,1.0,1.0,37.0,,10.0,2.0,43.0,194,2.0,1.0,0.5217391304347826,0.5217391304347826,0.8947368421052632,0.4672131147540984,0.5,0.5294117647058824,0.4672131147540984,0.4791666666666667,0.5,0.3076923076923077,0.6032110091743119,0.6818181818181818,0.5833333333333334,0.6314655172413793,0.717391304347826,0.6428571428571429,0.5596330275229358,0.03125,,0.07142857142857142,19.15057915057915,0.5625,0.047619047619047616,0.07540983606557378,0.004149377593360996,0.13924050632911392,0.01953125,0.1033210332103321,0.012072434607645875,,0.027777777777777776,0.0603448275862069,0.09230769230769231,0.06779661016949153,0.11515151515151516,0.19444444444444445,0.008928571428571428,0.06880733944954129,0.6666666666666666,0.6666666666666666,0.5,0.1926605504587156,0.38095238095238093,0.41025641025641024,0.375,0.17889908256880735,0.5128205128205128,0.5128205128205128,0.65,0.13761467889908258,0.4666666666666667,0.4666666666666667,1.0,0.42201834862385323,0.4673913043478261,0.4673913043478261,0.8604651162790697,0.045454545454545456,,,0.6363636363636364,0.5,0.8571428571428571,0.06666666666666667,,0.1,0.6666666666666666,0.4666666666666667,0.5,0.6284403669724771,0.4673913043478261,0.5243573394495413,0.513285,0.5130833333333332,0.06521739130434782,0.09433962264150944,0.11447811447811448,0.15151515151515152,11.64166666666666,25.275409836065577,0.1724137931034483,,10.0,,,7.0,1.0,10.0,7.0,,0.009174311926605505,,,0.7,,,2.0,2.0,,1.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,0.09090909090909091,0.5,1.0,0.04032258064516129,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,42874.4,715,27,1472,1476,299,276.0,160,2948,29.0,40.0,5.0,6.0,8.0,9.0,20.0,46.0,4.0,6.0,29.0,63.0,7.0,13.0,26.0,64.0,2.0,6.0,1.0,7.0,53.0,92.0,55.0,127.0,37.0,308.0,1741,5.0,8.0,6.0,13.0,4.0,32.0,8.0,19.0,8.0,20.0,17.0,57.0,46.0,60.0,156.0,9.0,6.0,64.0,26.0,6.0,32.0,19.0,51.0,11.0,8.0,22.0,6.0,4.0,121.0,10.0,10.0,21.0,34.0,3.0,58.0,20.0,78,2.0,24.0,12.0,12.0,16.0,2.0,11.0,14.0,6.0,5.0,30.0,4.0,21.0,39.0,2.0,4.0,37.0,2.0,3.0,42.0,5.0,18.0,5.0,55.0,293,5.0,4.0,0.4339622641509434,0.46,0.9454545454545454,0.4330708661417323,0.46153846153846156,0.4,0.4330708661417323,0.5760869565217391,0.625,0.42105263157894735,0.6187214611872146,0.6666666666666666,0.5128205128205128,0.6476793248945147,0.6956521739130435,0.5833333333333334,0.5799086757990868,0.06521739130434782,0.05,0.08695652173913043,16.17201695941853,0.5333333333333333,0.1111111111111111,0.08673469387755102,0.031545741324921134,0.0695364238410596,0.030211480362537766,0.0792507204610951,0.030864197530864196,0.03636363636363636,0.029787234042553193,0.11888111888111888,0.07386363636363637,0.0547945205479452,0.07547169811320754,0.05555555555555555,0.01904761904761905,0.182648401826484,0.725,0.7631578947368421,0.4482758620689655,0.2100456621004566,0.43478260869565216,0.47619047619047616,0.45,0.0273972602739726,0.6666666666666666,0.6666666666666666,0.25,0.2876712328767123,0.4603174603174603,0.4603174603174603,1.0,0.2922374429223744,0.40625,0.40625,0.8846153846153846,0.2857142857142857,0.8333333333333334,0.2,0.2857142857142857,0.3333333333333333,0.5,0.23076923076923078,0.8888888888888888,0.3333333333333333,0.5384615384615384,0.1794871794871795,0.14285714285714285,0.7625570776255708,0.40625,0.5572461187214611,0.6058107142857142,0.5729935897435896,0.07758620689655173,0.17142857142857143,0.1038961038961039,0.18506493506493507,5.517391304347826,24.631496062992124,0.203125,2.0,4.0,,,3.0,1.0,4.0,3.0,,0.026490066225165563,0.03571428571428571,0.03125,0.75,,,2.0,1.0,,4.0,7.0,,,1.0,,,,0.3333333333333333,0.5714285714285714,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,26500.9,442,-14,913,914,128,171.0,96,1827,19.0,27.0,5.0,6.0,1.0,1.0,1.0,8.0,,,16.0,35.0,1.0,2.0,21.0,61.0,4.0,7.0,,7.0,20.0,35.0,37.0,96.0,18.0,169.0,1092,5.0,7.0,5.0,8.0,3.0,28.0,1.0,1.0,1.0,9.0,2.0,7.0,26.0,14.0,111.0,,8.0,61.0,21.0,4.0,11.0,14.0,25.0,5.0,9.0,9.0,,2.0,64.0,7.0,8.0,29.0,39.0,5.0,73.0,15.0,88,4.0,14.0,9.0,5.0,7.0,5.0,6.0,9.0,,1.0,16.0,3.0,9.0,19.0,1.0,,16.0,3.0,,21.0,1.0,6.0,1.0,7.0,122,2.0,,0.65,0.8125,1.0,0.3854166666666667,0.625,0.1111111111111111,0.3854166666666667,0.5714285714285714,0.7142857142857143,1.0,0.5763358778625954,0.8333333333333334,0.25,0.6123188405797102,0.875,0.3181818181818182,0.732824427480916,0.11428571428571428,0.1111111111111111,0.125,15.068493150684931,0.4375,0.29411764705882354,0.15234375,0.0392156862745098,0.1746987951807229,0.03365384615384615,0.16113744075829384,0.03640776699029126,0.05714285714285714,0.02631578947368421,0.15053763440860216,0.16521739130434782,0.125,0.175,0.17391304347826086,0.05714285714285714,0.20610687022900764,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.061068702290076333,0.125,0.14285714285714285,,,,,,0.26717557251908397,0.45714285714285713,0.45714285714285713,1.0,0.46564885496183206,0.3442622950819672,0.3442622950819672,1.0,0.4,0.8333333333333334,0.2,0.4666666666666667,0.5714285714285714,1.0,0.1,1.0,0.2,0.5,0.7,,0.9389312977099237,0.3442622950819672,0.5840038167938931,0.5428041666666666,0.5082350000000001,0.072992700729927,0.15,0.16568047337278108,0.04142011834319527,3.2028571428571433,24.991666666666664,0.140197152245345,,7.0,,,4.0,2.0,7.0,3.0,,0.031578947368421054,0.02564102564102564,0.05357142857142857,0.42857142857142855,,3.0,3.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,0.06666666666666667,1.0,1.0,0.041237113402061855,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7655.0,128,-35,257,266,55,43.0,33,523,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52.0,338,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,7.0,20.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.322033898305083,0.36363636363636365,0.1,0.19047619047619047,0.06153846153846154,0.1891891891891892,0.10909090909090909,0.19,0.08333333333333333,0.07692307692307693,0.10256410256410256,0.2,0.23809523809523808,,0.23809523809523808,0.125,0.06666666666666667,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.2140077821011673,,1.0,,,1.0,,1.0,1.0,,0.06451612903225806,,0.125,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18.0,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,,,1.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,,1.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,6.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,3.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.6,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.10204081632653061,,,0.5666666666666667,1.0,,2.0,4.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,2.0,,,,0.027777777777777776,2.0,,,,True,,
