EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,26450.800000000003,441,73,933,938,206,180.0,92,1871,31.0,50.0,4.0,5.0,6.0,7.0,27.0,55.0,12.0,29.0,7.0,14.0,2.0,3.0,27.0,69.0,2.0,6.0,10.0,20.0,70.0,134.0,34.0,83.0,57.0,299,1082,5.0,9.0,2.0,6.0,3.0,19.0,15.0,31.0,12.0,23.0,32.0,98.0,32.0,108.0,57.0,45.0,4.0,69.0,27.0,15.0,35.0,47.0,82.0,32.0,15.0,23.0,9.0,3.0,211.0,4.0,6.0,16.0,22.0,1.0,39.0,10.0,49,6.0,20.0,6.0,14.0,19.0,5.0,8.0,11.0,1.0,11.0,30.0,4.0,11.0,36.0,4.0,3.0,60.0,2.0,2.0,72.0,10.0,32.0,9.0,1.0,1.0,1.0,1.0,93.0,201,2.0,6.0,0.22857142857142856,0.23529411764705882,0.5588235294117647,0.40963855421686746,0.3333333333333333,0.5217391304347826,0.40963855421686746,0.5223880597014925,0.5555555555555556,0.4838709677419355,0.5576036866359447,0.5333333333333333,0.6111111111111112,0.6028225806451613,0.59375,0.6805555555555556,0.3824884792626728,0.11194029850746269,0.14,0.14545454545454545,26.88588007736944,0.6333333333333333,0.047619047619047616,0.0912863070539419,0.030612244897959183,0.07476635514018691,0.018018018018018018,0.08351648351648351,0.023923444976076555,0.1016949152542373,0.02564102564102564,0.0641025641025641,0.08196721311475409,0.17073170731707318,0.0641025641025641,0.10344827586206896,0.0625,1.0,0.2304147465437788,0.62,0.7209302325581395,0.2903225806451613,0.2534562211981567,0.4909090909090909,0.574468085106383,0.14814814814814814,0.1336405529953917,0.41379310344827586,0.41379310344827586,0.25,0.06451612903225806,0.5,0.5,0.8571428571428571,0.31797235023041476,0.391304347826087,0.391304347826087,0.48148148148148145,0.3333333333333333,0.8,0.25,0.4,0.3333333333333333,0.5,0.12962962962962962,0.8571428571428571,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.5,0.6129032258064516,0.391304347826087,0.5331951612903225,0.50825,0.49580092592592606,0.13389121338912133,0.20512820512820512,0.06354515050167224,0.3277591973244147,7.968656716417914,25.702409638554226,0.2207931404072883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,20859.4,348,71,733,737,137,101.0,80,1470,37.0,51.0,7.0,15.0,9.0,11.0,3.0,10.0,,1.0,,,,,,,,,,,40.0,62.0,,,33.0,113,832,7.0,18.0,,,5.0,19.0,9.0,13.0,,,9.0,27.0,64.0,16.0,,,14.0,,,7.0,10.0,17.0,27.0,14.0,3.0,3.0,3.0,4.0,71.0,16.0,24.0,20.0,38.0,3.0,61.0,40.0,101,4.0,7.0,7.0,,4.0,,3.0,6.0,3.0,1.0,10.0,1.0,25.0,31.0,1.0,3.0,36.0,7.0,3.0,36.0,,17.0,1.0,1.0,1.0,20.0,10.0,27.0,136,,1.0,0.8,0.9696969696969697,,,,,,0.6451612903225806,0.3888888888888889,0.6923076923076923,0.6451612903225806,0.3888888888888889,0.6923076923076923,0.70625,0.4523809523809524,0.75,,0.11290322580645161,0.09803921568627451,0.2,10.922330097087379,0.4,0.3,0.1792452830188679,0.14814814814814814,0.12345679012345678,0.09248554913294797,0.15508021390374332,0.11940298507462686,0.18867924528301888,0.072,0.2028985507246377,0.1724137931034483,0.14814814814814814,0.14049586776859505,0.07317073170731707,0.26666666666666666,0.5,0.8225806451612904,0.7254901960784313,0.8043478260869565,0.7837837837837838,0.16129032258064516,0.3,0.375,1.0,0.016129032258064516,,,,,,,,,,,,0.8333333333333334,0.4666666666666667,,,,,0.8461538461538461,0.8181818181818182,,,,,0.8225806451612904,,0.6553709677419355,0.6049285714285714,0.6385692307692307,0.21518987341772153,0.21518987341772153,0.168141592920354,0.23893805309734514,2.02741935483871,,0.1869031377899045,1.0,19.0,13.0,6.0,2.0,0.1125,0.1724137931034483,0.14583333333333334,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15930.8,266,-33,537,540,174,155.0,74,1077,29.0,37.0,7.0,8.0,8.0,9.0,7.0,15.0,1.0,1.0,3.0,13.0,2.0,4.0,3.0,10.0,,3.0,2.0,4.0,37.0,53.0,6.0,23.0,23.0,115,666,9.0,10.0,,3.0,5.0,23.0,11.0,13.0,4.0,8.0,16.0,50.0,40.0,34.0,15.0,3.0,12.0,10.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,14.0,10.0,23.0,22.0,4.0,49.0,26.0,75,2.0,6.0,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,11.0,6.0,13.0,29.0,6.0,1.0,27.0,3.0,2.0,33.0,3.0,12.0,6.0,,,,,48.0,170,3.0,5.0,0.5405405405405406,0.6451612903225806,0.8333333333333334,0.2608695652173913,,0.5,0.2608695652173913,0.6981132075471698,0.9,0.8461538461538461,0.6052631578947368,0.6923076923076923,0.8095238095238095,0.6318681318681318,0.6764705882352942,0.8333333333333334,0.3026315789473684,0.05660377358490566,0.02702702702702703,0.13333333333333333,16.478190630048463,0.6363636363636364,0.36363636363636365,0.176,0.08130081300813008,0.20353982300884957,0.109375,0.18907563025210083,0.09561752988047809,0.0975609756097561,0.11494252873563218,0.13043478260869565,0.23214285714285715,0.13043478260869565,0.18421052631578946,0.24324324324324326,0.06666666666666667,,0.4868421052631579,0.7837837837837838,0.8055555555555556,0.5517241379310345,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.013157894736842105,1.0,1.0,,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.13157894736842105,0.3,0.3,0.6666666666666666,0.6153846153846154,0.875,0.14285714285714285,0.23076923076923078,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.19047619047619047,0.5,0.7894736842105263,0.3,0.5875302631578948,0.5550166666666666,0.5864785714285714,0.1411764705882353,0.1935483870967742,0.2,0.43478260869565216,3.422641509433963,24.482608695652175,0.3240223463687151,,,,,1.0,0.05172413793103448,0.125,0.0975609756097561,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,42497.0,708,98,1485,1485,275,240.0,153,2970,15.0,20.0,1.0,2.0,1.0,3.0,20.0,55.0,24.0,50.0,16.0,37.0,2.0,4.0,54.0,121.0,9.0,19.0,9.0,19.0,59.0,125.0,70.0,158.0,49.0,377,1708,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,64.0,54.0,192.0,18.0,2.0,121.0,54.0,3.0,35.0,18.0,53.0,10.0,8.0,26.0,6.0,3.0,124.0,7.0,3.0,42.0,33.0,2.0,77.0,10.0,87,2.0,19.0,17.0,2.0,10.0,4.0,5.0,8.0,,5.0,18.0,5.0,20.0,42.0,1.0,,39.0,2.0,1.0,53.0,1.0,14.0,4.0,,,14.0,10.0,58.0,269,2.0,3.0,0.5423728813559322,0.5517241379310345,0.9142857142857143,0.4430379746835443,0.45454545454545453,0.4782608695652174,0.4430379746835443,0.472,0.6,0.3333333333333333,0.5795053003533569,0.65625,0.5487804878048781,0.6122112211221122,0.696969696969697,0.6145833333333334,0.558303886925795,0.024,,0.05454545454545454,19.360675512665864,0.5555555555555556,0.06896551724137931,0.08571428571428572,0.009554140127388535,0.13125,0.021212121212121213,0.10638297872340426,0.015527950310559006,,0.03056768558951965,0.06206896551724138,0.10588235294117647,0.08571428571428572,0.12173913043478261,0.15555555555555556,0.013245033112582781,0.7142857142857143,0.0706713780918728,0.75,0.75,0.6,0.19434628975265017,0.36363636363636365,0.38461538461538464,0.4,0.17667844522968199,0.48,0.48,0.625,0.13074204946996468,0.43243243243243246,0.43243243243243246,1.0,0.4275618374558304,0.4462809917355372,0.4462809917355372,0.8888888888888888,0.0625,0.5,,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6289752650176679,0.4462809917355372,0.5283978798586573,0.5227382352941178,0.5242268292682927,0.06688963210702341,0.10144927536231885,0.1246684350132626,0.15915119363395225,11.657599999999997,25.38417721518988,0.18518518518518517,,14.0,9.0,2.0,,0.020833333333333332,,,,,2.0,2.0,,1.0,3.0,2.0,3.0,6.0,6.0,3.0,1.0,0.09375,0.3333333333333333,1.0,0.037267080745341616,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,53778.700000000004,896,97,1860,1864,385,329.0,205,3724,38.0,53.0,5.0,6.0,11.0,12.0,24.0,55.0,4.0,7.0,37.0,85.0,8.0,15.0,30.0,82.0,2.0,7.0,2.0,9.0,66.0,115.0,67.0,167.0,55.0,388,2162,6.0,9.0,7.0,16.0,4.0,37.0,12.0,24.0,10.0,24.0,21.0,75.0,60.0,72.0,192.0,9.0,8.0,82.0,30.0,9.0,38.0,24.0,62.0,16.0,8.0,24.0,9.0,5.0,148.0,13.0,11.0,31.0,39.0,3.0,73.0,25.0,98,2.0,29.0,16.0,13.0,18.0,3.0,12.0,15.0,6.0,6.0,33.0,6.0,25.0,43.0,2.0,4.0,49.0,2.0,4.0,62.0,5.0,27.0,6.0,,,4.0,3.0,73.0,379,5.0,5.0,0.45454545454545453,0.4838709677419355,0.9552238805970149,0.40119760479041916,0.4375,0.4166666666666667,0.40119760479041916,0.5739130434782609,0.6666666666666666,0.5,0.5904255319148937,0.66,0.5625,0.6241935483870967,0.6607142857142857,0.6271186440677966,0.5921985815602837,0.0782608695652174,0.05660377358490566,0.10909090909090909,16.387959866220736,0.5454545454545454,0.08108108108108109,0.08024691358024691,0.027160493827160494,0.0775,0.030732860520094562,0.07900677200902935,0.028985507246376812,0.036231884057971016,0.03355704697986577,0.10919540229885058,0.07142857142857142,0.045454545454545456,0.08304498269896193,0.06306306306306306,0.014285714285714285,0.75,0.1879432624113475,0.7169811320754716,0.76,0.4473684210526316,0.1950354609929078,0.43636363636363634,0.4897959183673469,0.5,0.024822695035460994,0.5714285714285714,0.5714285714285714,0.25,0.30141843971631205,0.43529411764705883,0.43529411764705883,1.0,0.2907801418439716,0.36585365853658536,0.36585365853658536,0.9,0.24,0.8333333333333334,0.2,0.28,0.2857142857142857,0.5,0.25,0.9166666666666666,0.3125,0.5333333333333333,0.1875,0.2222222222222222,0.7801418439716312,0.36585365853658536,0.5601074468085109,0.6029433333333334,0.5820520833333332,0.08881578947368421,0.19708029197080293,0.09536082474226804,0.19329896907216496,5.401739130434782,24.616167664670655,0.20698924731182797,2.0,4.0,3.0,1.0,,0.020942408376963352,0.02631578947368421,0.024,1.0,,3.0,1.0,0.0196078431372549,5.0,9.0,,,1.0,,,,0.36,0.5555555555555556,1.0,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,29265.9,488,14,1008,1008,159,189.0,111,2016,20.0,28.0,5.0,6.0,2.0,2.0,1.0,8.0,,,17.0,36.0,1.0,2.0,25.0,68.0,4.0,8.0,,8.0,21.0,36.0,42.0,104.0,19.0,187,1185,5.0,7.0,5.0,9.0,3.0,28.0,2.0,2.0,1.0,10.0,3.0,10.0,28.0,14.0,123.0,3.0,8.0,68.0,25.0,4.0,12.0,15.0,27.0,6.0,9.0,10.0,,2.0,69.0,8.0,8.0,38.0,43.0,6.0,87.0,16.0,103,4.0,14.0,9.0,5.0,7.0,5.0,6.0,10.0,,1.0,17.0,3.0,14.0,24.0,1.0,,18.0,4.0,,22.0,2.0,7.0,1.0,,,11.0,4.0,10.0,153,2.0,,0.6666666666666666,0.8235294117647058,0.9761904761904762,0.40384615384615385,0.5555555555555556,0.1,0.40384615384615385,0.5833333333333334,0.7142857142857143,1.0,0.6,0.78125,0.2916666666666667,0.6360544217687075,0.8235294117647058,0.38461538461538464,0.7428571428571429,0.1111111111111111,0.10714285714285714,0.125,14.449339207048459,0.4117647058823529,0.3,0.15302491103202848,0.03508771929824561,0.2,0.03463203463203463,0.17197452229299362,0.034858387799564274,0.05,0.029239766081871343,0.1568627450980392,0.15873015873015872,0.1320754716981132,0.2014388489208633,0.19607843137254902,0.0547945205479452,0.36363636363636365,0.2,0.7142857142857143,0.8,0.7,0.05714285714285714,0.125,0.14285714285714285,,,,,,0.2571428571428571,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.4857142857142857,0.36764705882352944,0.36764705882352944,1.0,0.375,0.8333333333333334,0.2,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.9428571428571428,0.36764705882352944,0.581835,0.5434076923076924,0.5232666666666667,0.07534246575342465,0.17073170731707318,0.1497326203208556,0.053475935828877004,3.1805555555555562,25.07884615384615,0.15773809523809523,,11.0,4.0,5.0,,0.028846153846153848,0.022727272727272728,0.05,,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,0.0625,1.0,1.0,0.0380952380952381,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7734.0,129,-36,259,269,55,43.0,33,528,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52,341,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,8.0,21.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.19191919191919,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.1891891891891892,0.10909090909090909,0.18269230769230768,0.08264462809917356,0.07407407407407407,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.21235521235521235,,1.0,1.0,,,0.06451612903225806,,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,27295.7,455,106,953,947,136,119.0,95,1900,49.0,70.0,11.0,15.0,4.0,11.0,20.0,41.0,3.0,4.0,3.0,9.0,,1.0,14.0,42.0,2.0,4.0,3.0,7.0,72.0,115.0,17.0,51.0,68.0,263,1054,12.0,16.0,2.0,4.0,5.0,35.0,7.0,19.0,3.0,8.0,8.0,31.0,44.0,100.0,48.0,3.0,20.0,42.0,14.0,12.0,55.0,57.0,112.0,36.0,21.0,40.0,9.0,6.0,281.0,7.0,12.0,30.0,33.0,1.0,64.0,19.0,83,2.0,20.0,10.0,10.0,35.0,10.0,27.0,22.0,4.0,8.0,57.0,7.0,21.0,47.0,,1.0,73.0,1.0,4.0,97.0,9.0,51.0,2.0,1.0,1.0,6.0,2.0,31.0,135,1.0,2.0,0.3055555555555556,0.3548387096774194,0.9411764705882353,0.3333333333333333,0.5,0.375,0.3333333333333333,0.6260869565217392,0.75,0.3684210526315789,0.5873493975903614,0.75,0.42592592592592593,0.6261904761904762,0.7608695652173914,0.45588235294117646,0.3072289156626506,0.10434782608695652,0.12857142857142856,0.07317073170731707,25.16493873704053,0.6140350877192983,0.0625,0.13147410358565736,0.06282722513089005,0.14285714285714285,0.033816425120772944,0.13665943600867678,0.04773869346733668,0.11267605633802817,0.03571428571428571,0.12359550561797752,0.10091743119266056,0.20754716981132076,0.13836477987421383,0.1568627450980392,0.03125,0.3333333333333333,0.42168674698795183,0.7,0.8032786885245902,0.3877551020408163,0.2469879518072289,0.4878048780487805,0.5263157894736842,0.1,0.024096385542168676,0.75,0.75,0.3333333333333333,0.05421686746987952,0.3333333333333333,0.375,1.0,0.25301204819277107,0.3333333333333333,0.3333333333333333,0.9285714285714286,0.75,0.7333333333333333,,0.2,0.5,1.0,0.4074074074074074,0.36363636363636365,0.037037037037037035,,0.25925925925925924,0.42857142857142855,0.7289156626506024,0.3333333333333333,0.5803930722891566,0.6043416666666668,0.562211111111111,0.24519230769230768,0.3248407643312102,0.13307984790874525,0.11787072243346007,4.603478260869565,26.04705882352942,0.14270724029380902,,5.0,1.0,4.0,,0.023809523809523808,0.05555555555555555,0.029850746268656716,,1.0,2.0,3.0,,,,3.0,,,,,,,,,,1.0,0.0196078431372549,0.1111111111111111,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,,,1.0,1.0,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,1.0,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,1.0,,0.07692307692307693,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1477.9,25,-9,53,53,12,22.0,8,106,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,4.0,,3,57,,,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,6.25,,,0.1875,,0.18181818181818182,,0.18518518518518517,,,,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.579225,,,,,,,,24.8,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
