EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,22049.800000000003,367,56,778,782,179,163.0,75,1560,25.0,41.0,3.0,3.0,6.0,7.0,25.0,46.0,9.0,24.0,6.0,9.0,1.0,1.0,22.0,61.0,2.0,5.0,9.0,18.0,59.0,111.0,28.0,70.0,55.0,257.0,899,4.0,6.0,2.0,5.0,3.0,17.0,14.0,26.0,10.0,19.0,32.0,90.0,30.0,88.0,42.0,42.0,2.0,61.0,22.0,13.0,30.0,37.0,67.0,26.0,11.0,18.0,9.0,3.0,171.0,4.0,3.0,13.0,16.0,1.0,30.0,7.0,37,5.0,18.0,6.0,12.0,17.0,5.0,6.0,11.0,1.0,11.0,28.0,4.0,9.0,30.0,4.0,3.0,53.0,1.0,1.0,65.0,9.0,28.0,9.0,1.0,1.0,1.0,1.0,85.0,174,2.0,6.0,0.2542372881355932,0.25862068965517243,0.5,0.4,0.4,0.5263157894736842,0.4,0.5315315315315315,0.6666666666666666,0.5384615384615384,0.5580110497237569,0.6363636363636364,0.6444444444444445,0.6148325358851675,0.7083333333333334,0.7142857142857143,0.3867403314917127,0.11711711711711711,0.14634146341463414,0.15217391304347827,27.558139534883722,0.6071428571428571,0.05263157894736842,0.07729468599033816,0.018633540372670808,0.07514450867052024,0.021164021164021163,0.07631578947368421,0.02,0.06382978723404255,0.02877697841726619,0.07352941176470588,0.056074766355140186,0.15625,0.072,0.08333333333333333,0.06329113924050633,1.0,0.2265193370165746,0.6097560975609756,0.7142857142857143,0.32,0.2541436464088398,0.5434782608695652,0.6410256410256411,0.16,0.13259668508287292,0.375,0.375,0.3333333333333333,0.049723756906077346,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3370165745856354,0.36065573770491804,0.36065573770491804,0.4090909090909091,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.15555555555555556,0.8571428571428571,0.022222222222222223,1.0,0.4,0.5,0.6132596685082873,0.36065573770491804,0.5270657458563535,0.45149999999999996,0.49438111111111116,0.14,0.2153846153846154,0.06614785992217899,0.35019455252918286,8.066666666666668,25.824285714285722,0.2300771208226221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,17338.399999999998,289,66,606,607,121,92.0,62,1213,25.0,36.0,3.0,10.0,5.0,6.0,3.0,10.0,,1.0,,,,,,,,,,,28.0,47.0,,,27.0,83.0,682,3.0,13.0,,,5.0,11.0,5.0,8.0,,,7.0,17.0,48.0,8.0,,,6.0,,,6.0,9.0,16.0,25.0,13.0,3.0,3.0,2.0,4.0,66.0,13.0,16.0,13.0,33.0,2.0,48.0,29.0,77,2.0,5.0,5.0,,4.0,,3.0,4.0,2.0,1.0,8.0,1.0,21.0,26.0,1.0,2.0,30.0,5.0,2.0,30.0,,14.0,1.0,1.0,1.0,15.0,7.0,17.0,120,,1.0,0.8571428571428571,0.96,,,,,,0.5957446808510638,0.23076923076923078,0.625,0.5957446808510638,0.23076923076923078,0.625,0.6693548387096774,0.34375,0.7083333333333334,,0.1276595744680851,0.1111111111111111,0.2,10.355029585798817,0.5,0.2222222222222222,0.18032786885245902,0.12307692307692308,0.10236220472440945,0.09090909090909091,0.14838709677419354,0.10622710622710622,0.14634146341463414,0.0660377358490566,0.2033898305084746,0.17647058823529413,0.13636363636363635,0.11956521739130435,0.05714285714285714,0.15384615384615385,0.4666666666666667,0.7659574468085106,0.6944444444444444,0.78125,0.84,0.2127659574468085,0.3,0.375,1.0,0.02127659574468085,,,,,,,,,,,,0.7692307692307693,0.3,,,,,0.75,0.8333333333333334,,,,,0.7659574468085106,,0.6406340425531915,0.6011,0.6433874999999999,0.22950819672131148,0.22950819672131148,0.13253012048192772,0.20481927710843373,2.4042553191489366,,0.19966996699669967,1.0,14.0,9.0,5.0,1.0,0.10606060606060606,0.13043478260869565,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15442.8,257,-29,522,525,171,155.0,69,1047,29.0,36.0,7.0,7.0,8.0,9.0,7.0,14.0,1.0,1.0,2.0,12.0,2.0,4.0,3.0,9.0,,2.0,2.0,4.0,37.0,51.0,5.0,21.0,23.0,112.0,645,9.0,9.0,,2.0,5.0,23.0,11.0,13.0,4.0,8.0,16.0,50.0,40.0,34.0,12.0,3.0,12.0,9.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,12.0,9.0,22.0,22.0,4.0,48.0,23.0,71,2.0,6.0,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,11.0,6.0,13.0,29.0,6.0,1.0,26.0,2.0,2.0,33.0,3.0,12.0,6.0,,,,,48.0,167,3.0,5.0,0.5405405405405406,0.6451612903225806,0.8,0.23809523809523808,,0.5,0.23809523809523808,0.7254901960784313,1.0,0.8461538461538461,0.6180555555555556,0.8181818181818182,0.8095238095238095,0.6436781609195402,0.7666666666666667,0.8333333333333334,0.2916666666666667,0.058823529411764705,0.027777777777777776,0.14285714285714285,16.415410385259634,0.6363636363636364,0.36363636363636365,0.1774193548387097,0.07692307692307693,0.2,0.1,0.18803418803418803,0.08860759493670886,0.10256410256410256,0.09876543209876543,0.13043478260869565,0.23636363636363636,0.13043478260869565,0.1780821917808219,0.24324324324324326,0.07407407407407407,,0.5,0.8055555555555556,0.8285714285714286,0.5517241379310345,0.19444444444444445,0.5,0.5833333333333334,0.5714285714285714,0.013888888888888888,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0,0.14285714285714285,0.18181818181818182,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.19047619047619047,0.5,0.7916666666666666,0.3333333333333333,0.5900562500000002,0.5550166666666666,0.5864785714285714,0.14814814814814814,0.2,0.20535714285714285,0.44642857142857145,3.4078431372549023,24.452380952380953,0.3275862068965517,,,,,1.0,0.05357142857142857,0.09090909090909091,0.10256410256410256,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,36944.0,616,83,1285,1284,232,204.0,128,2569,10.0,15.0,,1.0,,2.0,19.0,50.0,23.0,45.0,15.0,32.0,2.0,4.0,47.0,101.0,7.0,15.0,7.0,15.0,52.0,110.0,62.0,133.0,44.0,334.0,1480,5.0,9.0,8.0,17.0,5.0,39.0,5.0,15.0,9.0,19.0,14.0,51.0,54.0,50.0,168.0,18.0,,101.0,47.0,3.0,32.0,17.0,49.0,9.0,8.0,23.0,6.0,3.0,115.0,6.0,1.0,34.0,28.0,2.0,64.0,7.0,71,1.0,19.0,17.0,2.0,10.0,4.0,5.0,8.0,,5.0,18.0,5.0,16.0,38.0,1.0,,37.0,2.0,1.0,47.0,1.0,13.0,4.0,,,13.0,9.0,49.0,226,2.0,3.0,0.5192307692307693,0.5192307692307693,0.9032258064516129,0.46616541353383456,0.47058823529411764,0.47368421052631576,0.46616541353383456,0.4727272727272727,0.5555555555555556,0.3333333333333333,0.5967078189300411,0.6538461538461539,0.5441176470588235,0.6302681992337165,0.7037037037037037,0.6219512195121951,0.5473251028806584,0.02727272727272727,,0.06,19.51048951048951,0.5555555555555556,0.08,0.08163265306122448,0.003787878787878788,0.12878787878787878,0.02112676056338028,0.10214168039538715,0.012773722627737226,,0.03,0.06299212598425197,0.09210526315789473,0.09375,0.10695187165775401,0.18181818181818182,0.007936507936507936,0.6923076923076923,0.06172839506172839,0.6666666666666666,0.6666666666666666,0.5,0.205761316872428,0.38,0.40425531914893614,0.3684210526315789,0.18518518518518517,0.5111111111111111,0.5111111111111111,0.6521739130434783,0.13168724279835392,0.46875,0.46875,1.0,0.4156378600823045,0.46534653465346537,0.46534653465346537,0.8723404255319149,0.038461538461538464,,,0.5769230769230769,0.4666666666666667,0.8571428571428571,0.058823529411764705,,0.11764705882352941,0.5,0.4411764705882353,0.4666666666666667,0.6090534979423868,0.46534653465346537,0.521819341563786,0.5050416666666667,0.5131367647058822,0.07003891050583658,0.10655737704918032,0.11676646706586827,0.15269461077844312,11.936363636363632,25.31654135338346,0.18054474708171206,,13.0,8.0,2.0,,0.008264462809917356,,,,,2.0,2.0,,1.0,2.0,2.0,3.0,5.0,5.0,3.0,1.0,0.07692307692307693,0.5,1.0,0.037037037037037035,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,47544.700000000004,792,65,1641,1645,338,293.0,177,3286,29.0,43.0,5.0,6.0,8.0,9.0,23.0,49.0,4.0,7.0,31.0,72.0,8.0,14.0,28.0,76.0,2.0,7.0,2.0,9.0,56.0,99.0,59.0,148.0,43.0,332.0,1915,5.0,8.0,6.0,15.0,4.0,32.0,9.0,20.0,10.0,23.0,19.0,67.0,52.0,60.0,168.0,9.0,6.0,76.0,28.0,7.0,37.0,22.0,59.0,14.0,8.0,24.0,9.0,4.0,140.0,12.0,11.0,24.0,36.0,3.0,63.0,23.0,86,2.0,27.0,14.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,32.0,5.0,24.0,42.0,2.0,4.0,42.0,2.0,3.0,50.0,5.0,21.0,6.0,,,4.0,3.0,65.0,332,5.0,5.0,0.4642857142857143,0.49056603773584906,0.9491525423728814,0.39864864864864863,0.4,0.43478260869565216,0.39864864864864863,0.5656565656565656,0.625,0.45,0.5850202429149798,0.6086956521739131,0.5581395348837209,0.6152416356877324,0.6153846153846154,0.6226415094339622,0.5991902834008097,0.0707070707070707,0.06976744186046512,0.08163265306122448,16.358695652173914,0.53125,0.09090909090909091,0.08200455580865604,0.03133903133903134,0.07079646017699115,0.032171581769437,0.07712082262210797,0.031767955801104975,0.04201680672268908,0.033962264150943396,0.11538461538461539,0.06862745098039216,0.05063291139240506,0.07851239669421488,0.05154639175257732,0.016,0.75,0.17408906882591094,0.6744186046511628,0.725,0.4482758620689655,0.19838056680161945,0.46938775510204084,0.5111111111111111,0.5217391304347826,0.02834008097165992,0.5714285714285714,0.5714285714285714,0.25,0.291497975708502,0.4305555555555556,0.4305555555555556,1.0,0.3076923076923077,0.3684210526315789,0.3684210526315789,0.8928571428571429,0.2608695652173913,0.8333333333333334,0.2,0.30434782608695654,0.2857142857142857,0.5,0.20930232558139536,0.8888888888888888,0.32558139534883723,0.5714285714285714,0.20930232558139536,0.2222222222222222,0.7732793522267206,0.3684210526315789,0.5560953441295547,0.6058107142857142,0.5692709302325581,0.07984790874524715,0.1826086956521739,0.0963855421686747,0.20180722891566266,5.6545454545454525,24.674324324324324,0.20597196831200487,2.0,4.0,3.0,1.0,,0.024096385542168676,0.030303030303030304,0.027777777777777776,,,3.0,1.0,,4.0,8.0,,,1.0,,,,0.34782608695652173,0.5,1.0,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28095.9,468,-10,971,973,146,183.0,104,1944,20.0,28.0,5.0,6.0,2.0,2.0,1.0,8.0,,,17.0,36.0,1.0,2.0,24.0,65.0,4.0,7.0,,7.0,21.0,36.0,41.0,101.0,19.0,184.0,1154,5.0,7.0,5.0,8.0,3.0,28.0,2.0,2.0,1.0,9.0,3.0,10.0,28.0,14.0,120.0,3.0,8.0,65.0,24.0,4.0,12.0,15.0,27.0,6.0,9.0,10.0,,2.0,69.0,8.0,8.0,34.0,42.0,5.0,81.0,16.0,97,4.0,14.0,9.0,5.0,7.0,5.0,6.0,10.0,,1.0,17.0,3.0,13.0,23.0,1.0,,17.0,3.0,,22.0,2.0,7.0,1.0,,,9.0,3.0,10.0,140,2.0,,0.6666666666666666,0.8235294117647058,0.975609756097561,0.40594059405940597,0.625,0.1111111111111111,0.40594059405940597,0.5833333333333334,0.7142857142857143,1.0,0.6021897810218978,0.8333333333333334,0.3181818181818182,0.6388888888888888,0.875,0.4166666666666667,0.7372262773722628,0.1111111111111111,0.10714285714285714,0.125,14.797794117647058,0.4117647058823529,0.2777777777777778,0.15441176470588236,0.0365296803652968,0.19101123595505617,0.036036036036036036,0.1688888888888889,0.036281179138321996,0.05333333333333334,0.030864197530864196,0.16161616161616163,0.16260162601626016,0.12,0.1937984496124031,0.1836734693877551,0.056338028169014086,0.3333333333333333,0.20437956204379562,0.7142857142857143,0.8,0.7,0.058394160583941604,0.125,0.14285714285714285,,,,,,0.26277372262773724,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.4744525547445255,0.36923076923076925,0.36923076923076925,1.0,0.4,0.8333333333333334,0.2,0.4666666666666667,0.5714285714285714,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,,0.9416058394160584,0.36923076923076925,0.5831102189781022,0.5428041666666666,0.5207772727272727,0.07692307692307693,0.17073170731707318,0.15217391304347827,0.05434782608695652,3.1805555555555562,25.023762376237624,0.15036045314109167,,9.0,4.0,4.0,,0.03,0.022727272727272728,0.05,,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,0.06666666666666667,1.0,1.0,0.0392156862745098,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7734.0,129,-36,259,269,55,43.0,33,528,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52.0,341,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,8.0,21.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.19191919191919,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.1891891891891892,0.10909090909090909,0.18269230769230768,0.08264462809917356,0.07407407407407407,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.21235521235521235,,1.0,1.0,,,0.06451612903225806,,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,22344.7,372,79,778,770,109,99.0,77,1548,41.0,56.0,9.0,11.0,4.0,8.0,14.0,33.0,2.0,3.0,2.0,6.0,,,11.0,35.0,2.0,2.0,1.0,5.0,57.0,92.0,13.0,41.0,53.0,206.0,850,10.0,12.0,2.0,2.0,3.0,29.0,7.0,16.0,1.0,5.0,7.0,24.0,38.0,76.0,36.0,3.0,16.0,35.0,11.0,8.0,43.0,45.0,88.0,29.0,16.0,29.0,8.0,6.0,221.0,5.0,11.0,26.0,30.0,1.0,57.0,16.0,73,2.0,16.0,9.0,7.0,27.0,9.0,21.0,21.0,4.0,6.0,48.0,7.0,15.0,40.0,,1.0,57.0,1.0,4.0,77.0,7.0,40.0,2.0,1.0,1.0,5.0,1.0,24.0,108,1.0,2.0,0.3333333333333333,0.3877551020408163,0.9230769230769231,0.3170731707317073,1.0,0.2,0.3170731707317073,0.6195652173913043,0.8333333333333334,0.4375,0.575187969924812,0.9285714285714286,0.40476190476190477,0.6130952380952381,0.90625,0.4444444444444444,0.3082706766917293,0.08695652173913043,0.08928571428571429,0.09090909090909091,24.971098265895954,0.5625,0.08333333333333333,0.14285714285714285,0.0728476821192053,0.16049382716049382,0.029239766081871343,0.15053763440860216,0.049689440993788817,0.14035087719298245,0.03389830508474576,0.12,0.10989010989010989,0.25,0.1532258064516129,0.18421052631578946,0.037037037037037035,0.2,0.42105263157894735,0.7321428571428571,0.803921568627451,0.3902439024390244,0.24812030075187969,0.42424242424242425,0.4666666666666667,0.14285714285714285,0.022556390977443608,0.6666666666666666,0.6666666666666666,0.5,0.045112781954887216,0.3333333333333333,0.4,1.0,0.2631578947368421,0.3142857142857143,0.3142857142857143,0.9090909090909091,0.7857142857142857,0.8181818181818182,,0.14285714285714285,1.0,1.0,0.38095238095238093,0.5,,,0.23809523809523808,0.2,0.7293233082706767,0.3142857142857143,0.5814484962406015,0.60774,0.5409666666666667,0.24096385542168675,0.32,0.1407766990291262,0.11650485436893204,4.491304347826087,26.08536585365854,0.14010282776349614,,4.0,1.0,3.0,,0.03076923076923077,0.034482758620689655,0.018867924528301886,,1.0,2.0,3.0,,,,3.0,,,,,,,,,,1.0,0.024390243902439025,0.16666666666666666,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18.0,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,,,1.0,1.0,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,1.0,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,1.0,,0.07692307692307693,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
