EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52650.399999999994,878,148,1848,1852,410.0,340.0,206.0,3700,68.0,99.0,5.0,8.0,13.0,16.0,62.0,122.0,21.0,48.0,25.0,43.0,3.0,3.0,5.0,9.0,36.0,117.0,3.0,12.0,10.0,30.0,151.0,269.0,61.0,160.0,85.0,570,2104,7.0,14.0,6.0,15.0,3.0,35.0,35.0,66.0,15.0,39.0,41.0,156.0,86.0,216.0,135.0,48.0,4.0,117.0,36.0,26.0,1.0,78.0,90.0,168,62.0,28.0,52.0,17.0,9.0,426,5.0,9.0,44.0,52.0,3.0,99.0,14.0,113.0,8.0,40.0,14.0,26.0,40.0,13.0,24.0,25.0,3.0,16.0,1.0,2.0,65.0,3.0,12.0,26.0,66.0,5.0,4.0,83.0,2.0,3.0,105.0,11.0,47.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,400.0,4.0,7.0,0.2847682119205298,0.28859060402684567,0.7377049180327869,0.38125,0.4,0.38461538461538464,0.38125,0.5613382899628253,0.5,0.5303030303030303,0.5652680652680653,0.5517241379310345,0.5476190476190477,0.5987394957983193,0.5833333333333334,0.609375,0.372960372960373,0.00625,0.09665427509293681,0.1111111111111111,0.12295081967213115,0.008547008547008548,26.047183437650457,0.6153846153846154,0.08333333333333333,0.1078838174273859,0.02278481012658228,0.10501193317422435,0.010683760683760684,0.10654827968923418,0.016222479721900347,0.043795620437956206,0.015625,0.015873015873015872,0.09333333333333334,0.100418410041841,0.15053763440860216,0.09523809523809523,0.128,0.0427807486631016,1.0,0.23076923076923078,0.6868686868686869,0.7727272727272727,0.27941176470588236,0.28438228438228436,0.5081967213114754,0.5794392523364486,0.27419354838709675,0.11188811188811189,0.4375,0.4375,0.3333333333333333,0.10023310023310024,0.5813953488372093,0.5813953488372093,0.92,0.2727272727272727,0.3076923076923077,0.3103448275862069,0.6111111111111112,0.27586206896551724,0.625,0.4,0.10344827586206896,1.0,0.6666666666666666,0.41379310344827586,0.25,0.6666666666666666,0.1523809523809524,0.8125,0.08571428571428572,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.6037296037296037,0.3076923076923077,0.5417221445221444,0.5185500000000001,0.5078190476190476,0.1010752688172043,0.1540983606557377,0.06140350877192982,0.2736842105263158,7.561710037174721,25.324375000000003,0.22186147186147187,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,37393.3,623,95,1302,1306,301.0,224.0,170.0,2608,76.0,99.0,20.0,37.0,21.0,24.0,6.0,19.0,,2.0,,,,,,,,,,,,,82.0,120.0,,,41.0,205,1442,20.0,43.0,,,8.0,48.0,22.0,28.0,,,13.0,57.0,126.0,38.0,,,36.0,,,9.0,,28.0,24.0,52,20.0,4.0,15.0,7.0,6.0,128,31.0,50.0,41.0,73.0,6.0,120.0,81.0,201.0,7.0,16.0,14.0,2.0,6.0,,4.0,6.0,3.0,2.0,,,12.0,1.0,2.0,39.0,50.0,3.0,3.0,55.0,12.0,4.0,48.0,4.0,23.0,3.0,34.0,1.0,1.0,11.0,35.0,19.0,57.0,298.0,2.0,3.0,0.7682926829268293,0.984375,,,,,,0.6833333333333333,0.46511627906976744,0.7857142857142857,0.6833333333333333,0.46511627906976744,0.7857142857142857,0.721830985915493,0.5,0.7916666666666666,,,0.075,0.06060606060606061,0.15789473684210525,,10.301003344481606,0.5,0.2727272727272727,0.19466666666666665,0.1607717041800643,0.1362126245847176,0.09281437125748503,0.16863905325443787,0.12558139534883722,0.1981981981981982,0.1282051282051282,0.08620689655172414,0.21487603305785125,0.20812182741116753,0.10526315789473684,0.16972477064220184,0.04819277108433735,0.25,0.5428571428571428,0.825,0.7676767676767676,0.8172043010752689,0.75,0.15833333333333333,0.3157894736842105,0.375,1.0,0.016666666666666666,,,,,,,,,,,,0.8604651162790697,0.5405405405405406,0.1,,,,,,,0.8571428571428571,0.875,,,,,0.825,,0.6537058333333334,0.620591176470588,0.6621749999999998,0.16546762589928057,0.16546762589928057,0.23414634146341465,0.2780487804878049,2.1816666666666666,,0.23118279569892472,2.0,22.0,1.0,2.0,0.18181818181818182,0.10784313725490197,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,3.0,4,3.0,,1.0,,,11,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8244.9,137,-4,283,293,58.0,41.0,37.0,576,7.0,16.0,2.0,4.0,2.0,3.0,1.0,5.0,,,7.0,18.0,1.0,2.0,3.0,9.0,6.0,13.0,,,2.0,3.0,8.0,21.0,13.0,31.0,2.0,57,326,2.0,4.0,1.0,2.0,,7.0,3.0,4.0,5.0,12.0,1.0,22.0,4.0,12.0,39.0,,4.0,13.0,6.0,3.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,7.0,1.0,9.0,13.0,1.0,23.0,8.0,31.0,,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,1.0,,4.0,13.0,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,22.0,58.0,,1.0,0.25,0.3333333333333333,1.0,0.41935483870967744,0.5,0.4166666666666667,0.41935483870967744,0.38095238095238093,0.5,0.75,0.5288461538461539,0.5833333333333334,0.65625,0.5277777777777778,0.5833333333333334,0.6470588235294118,0.5961538461538461,,0.14285714285714285,0.1875,,,17.7710843373494,0.2,0.5,0.1566265060240964,0.014492753623188406,0.13043478260869565,0.08536585365853659,0.14473684210526316,0.052980132450331126,,0.027777777777777776,0.06779661016949153,0.15,0.14285714285714285,0.21428571428571427,0.1276595744680851,0.13636363636363635,,1.0,0.3076923076923077,0.4375,0.5384615384615384,0.2857142857142857,0.09615384615384616,0.2,0.2,,,,,,0.34615384615384615,0.3888888888888889,0.3888888888888889,1.0,0.25,0.46153846153846156,0.46153846153846156,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,,,,0.1875,0.6666666666666666,0.5625,0.3333333333333333,0.1875,0.6666666666666666,0.9038461538461539,0.46153846153846156,0.608389423076923,0.612175,0.59215625,0.018867924528301886,0.045454545454545456,0.12280701754385964,0.38596491228070173,2.3190476190476192,24.56129032258064,0.2049469964664311,,,,,,0.13043478260869565,1.0,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,94686.70000000001,1578,216,3278,3277,697.0,561.0,396.0,6555,61.0,85.0,10.0,12.0,13.0,15.0,33.0,81.0,4.0,8.0,60.0,154.0,7.0,17.0,12.0,26.0,49.0,137.0,5.0,17.0,7.0,19.0,98.0,174.0,109.0,291.0,82.0,605,3718,13.0,20.0,12.0,34.0,9.0,71.0,16.0,33.0,19.0,45.0,33.0,122.0,112.0,84.0,318.0,9.0,14.0,137.0,49.0,16.0,,81.0,40.0,121,22.0,18.0,45.0,23.0,13.0,282,30.0,19.0,51.0,66.0,4.0,121.0,51.0,172.0,3.0,39.0,25.0,14.0,33.0,5.0,22.0,18.0,6.0,11.0,,,51.0,4.0,7.0,44.0,69.0,2.0,4.0,81.0,7.0,5.0,97.0,8.0,43.0,9.0,11.0,,,2.0,11.0,7.0,118.0,686.0,5.0,7.0,0.5714285714285714,0.6153846153846154,0.9724770642201835,0.3745704467353952,0.35294117647058826,0.4222222222222222,0.3745704467353952,0.5632183908045977,0.65,0.48484848484848486,0.5623655913978495,0.5740740740740741,0.5705128205128205,0.593320235756385,0.5916666666666667,0.6368421052631579,0.6258064516129033,,0.09195402298850575,0.08235294117647059,0.1111111111111111,,15.025489669975851,0.6470588235294118,0.06557377049180328,0.07586206896551724,0.026134800550206328,0.07005494505494506,0.03717472118959108,0.07321652065081352,0.031942633637548894,0.03018867924528302,0.020348837209302327,0.0433996383363472,0.09830508474576272,0.06845965770171149,0.05421686746987952,0.07407407407407407,0.06046511627906977,0.012448132780082987,0.6363636363636364,0.1827956989247312,0.7176470588235294,0.782051282051282,0.5737704918032787,0.17419354838709677,0.4074074074074074,0.4583333333333333,0.6060606060606061,0.017204301075268817,0.5,0.5,0.25,0.3311827956989247,0.38961038961038963,0.38961038961038963,1.0,0.2946236559139785,0.35766423357664234,0.35766423357664234,0.9387755102040817,0.2222222222222222,0.8333333333333334,0.3,0.3148148148148148,0.4117647058823529,1.0,0.3148148148148148,0.29411764705882354,0.8,0.19230769230769232,0.8666666666666667,0.3333333333333333,0.46153846153846156,0.24358974358974358,0.3684210526315789,0.8086021505376344,0.35766423357664234,0.5665076344086022,0.5643566666666666,0.5665115384615386,0.086,0.20574162679425836,0.11735537190082644,0.20165289256198346,5.108620689655174,24.573195876288658,0.21262965222696767,2.0,8.0,1.0,,0.03389830508474576,0.023622047244094488,,2.0,1.0,1.0,0.024390243902439025,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31903.9,532,21,1100,1099,372.0,304.0,161.0,2199,55.0,83.0,17.0,19.0,16.0,24.0,26.0,50.0,1.0,3.0,9.0,34.0,,2.0,5.0,11.0,8.0,28.0,1.0,5.0,4.0,12.0,82.0,136.0,17.0,62.0,59.0,274,1260,21.0,26.0,1.0,7.0,9.0,54.0,22.0,39.0,9.0,23.0,31.0,102.0,88.0,76.0,42.0,9.0,28.0,28.0,8.0,11.0,1.0,18.0,15.0,33,8.0,7.0,13.0,3.0,2.0,81,22.0,19.0,45.0,40.0,6.0,91.0,43.0,134.0,5.0,11.0,9.0,2.0,16.0,2.0,7.0,7.0,,9.0,1.0,,23.0,1.0,13.0,21.0,51.0,7.0,2.0,57.0,6.0,3.0,72.0,8.0,29.0,11.0,3.0,,,2.0,3.0,3.0,96.0,363.0,3.0,8.0,0.5365853658536586,0.6470588235294118,0.8235294117647058,0.27419354838709675,0.14285714285714285,0.391304347826087,0.27419354838709675,0.6029411764705882,0.8076923076923077,0.5641025641025641,0.5429292929292929,0.6818181818181818,0.5725806451612904,0.5956521739130435,0.6923076923076923,0.6455696202531646,0.31313131313131315,0.016129032258064516,0.08088235294117647,0.060240963855421686,0.12,,19.81205951448708,0.6956521739130435,0.2727272727272727,0.145985401459854,0.07224334600760456,0.1814516129032258,0.08148148148148149,0.16283524904214558,0.07692307692307693,0.07,0.072,0.07909604519774012,0.125,0.16666666666666666,0.13793103448275862,0.16071428571428573,0.225,0.05747126436781609,1.0,0.41919191919191917,0.6626506024096386,0.7051282051282052,0.5454545454545454,0.25252525252525254,0.52,0.5909090909090909,0.5384615384615384,0.015151515151515152,0.3333333333333333,0.3333333333333333,,0.1717171717171717,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.1414141414141414,0.2857142857142857,0.2857142857142857,0.75,0.5757575757575758,0.8947368421052632,0.17647058823529413,0.06060606060606061,,,0.15151515151515152,0.2,1.0,0.3870967741935484,0.6666666666666666,0.1774193548387097,0.45454545454545453,0.1935483870967742,0.3333333333333333,0.7323232323232324,0.2857142857142857,0.5604881313131312,0.5501131578947367,0.5599500000000002,0.1324200913242009,0.18471337579617833,0.19708029197080293,0.3722627737226277,3.8360294117647062,24.56935483870968,0.3381818181818182,1.0,1.0,,1.0,0.07894736842105263,0.08602150537634409,,2.0,2.0,,0.08,0.029411764705882353,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51907.0,865,121,1802,1802,331.0,283.0,197.0,3604,19.0,25.0,1.0,2.0,2.0,4.0,30.0,68.0,32.0,62.0,19.0,47.0,1.0,3.0,2.0,4.0,57.0,140.0,9.0,21.0,9.0,20.0,81.0,155.0,76.0,187.0,56.0,446,2060,10.0,14.0,10.0,24.0,8.0,58.0,9.0,23.0,11.0,24.0,18.0,69.0,98.0,64.0,210.0,18.0,2.0,140.0,57.0,5.0,,41.0,24.0,65,12.0,12.0,30.0,7.0,4.0,154,8.0,4.0,51.0,40.0,2.0,93.0,12.0,105.0,3.0,21.0,19.0,2.0,14.0,5.0,8.0,10.0,,6.0,1.0,2.0,24.0,2.0,6.0,22.0,46.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,67.0,325.0,2.0,3.0,0.6049382716049383,0.6125,0.9210526315789473,0.40641711229946526,0.4166666666666667,0.4583333333333333,0.40641711229946526,0.5225806451612903,0.7142857142857143,0.391304347826087,0.5701754385964912,0.6578947368421053,0.5425531914893617,0.6027397260273972,0.7125,0.6181818181818182,0.5467836257309941,,0.03225806451612903,,0.058823529411764705,,19.238377843719093,0.5833333333333334,0.06060606060606061,0.08080808080808081,0.010554089709762533,0.13246753246753246,0.019138755980861243,0.10340909090909091,0.015056461731493099,,0.01694915254237288,0.024390243902439025,0.07103825136612021,0.08,0.10344827586206896,0.1223021582733813,0.1588785046728972,0.016666666666666666,0.7142857142857143,0.07309941520467836,0.76,0.76,0.631578947368421,0.19883040935672514,0.4411764705882353,0.46875,0.5333333333333333,0.18128654970760233,0.5161290322580645,0.5245901639344263,0.65625,0.13742690058479531,0.40425531914893614,0.40425531914893614,1.0,0.4093567251461988,0.40714285714285714,0.40714285714285714,0.8947368421052632,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5526315789473685,0.42857142857142855,0.8888888888888888,0.0851063829787234,0.5,0.0851063829787234,0.5,0.425531914893617,0.45,0.6198830409356725,0.40714285714285714,0.5274663742690058,0.5062575,0.5183893617021277,0.06925207756232687,0.1,0.13004484304932734,0.1547085201793722,11.709677419354835,25.331550802139038,0.18368479467258603,,9.0,3.0,,0.0136986301369863,0.007633587786259542,,,2.0,6.0,,,4.0,8.0,1.0,0.016129032258064516,0.041884816753926704,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,,3.0,,3,,,2.0,1.0,,6,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53973.3,900,121,1857,1852,315.0,291.0,215.0,3709,34.0,46.0,11.0,13.0,6.0,9.0,5.0,20.0,,1.0,25.0,67.0,3.0,6.0,1.0,6.0,49.0,138.0,6.0,15.0,3.0,20.0,39.0,67.0,74.0,205.0,53.0,353,2137,11.0,15.0,9.0,21.0,5.0,54.0,8.0,13.0,4.0,26.0,10.0,38.0,50.0,28.0,219.0,3.0,16.0,138.0,49.0,4.0,,22.0,29.0,51,13.0,16.0,18.0,1.0,3.0,131,14.0,14.0,73.0,79.0,12.0,164.0,30.0,194.0,7.0,22.0,17.0,5.0,12.0,6.0,10.0,11.0,,2.0,3.0,1.0,23.0,4.0,4.0,32.0,49.0,2.0,,36.0,5.0,2.0,58.0,3.0,12.0,2.0,15.0,1.0,1.0,6.0,16.0,5.0,38.0,304.0,3.0,1.0,0.6410256410256411,0.8064516129032258,0.9864864864864865,0.36097560975609755,0.42857142857142855,0.15384615384615385,0.36097560975609755,0.582089552238806,0.7333333333333333,0.6153846153846154,0.5514705882352942,0.6805555555555556,0.358974358974359,0.6013745704467354,0.6973684210526315,0.43023255813953487,0.7536764705882353,,0.05970149253731343,0.06521739130434782,0.05,,14.931050879695672,0.5217391304347826,0.34285714285714286,0.15991902834008098,0.035,0.18863049095607234,0.030107526881720432,0.17253121452894438,0.03236994219653179,0.041666666666666664,0.02717391304347826,0.024242424242424242,0.15151515151515152,0.15450643776824036,0.1875,0.20149253731343283,0.15966386554621848,0.04516129032258064,0.3125,0.16911764705882354,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.07352941176470588,0.25,0.2631578947368421,0.6,0.003676470588235294,,,,0.24632352941176472,0.373134328358209,0.373134328358209,0.96,0.5073529411764706,0.35507246376811596,0.35507246376811596,1.0,0.3611111111111111,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.5128205128205128,0.15,0.9227941176470589,0.35507246376811596,0.5786301470588234,0.5609958333333332,0.5447987179487179,0.07958477508650519,0.15789473684210525,0.1529745042492918,0.10764872521246459,3.4029850746268653,24.993658536585365,0.16962843295638125,,6.0,3.0,,0.041666666666666664,0.044444444444444446,,2.0,,4.0,0.0392156862745098,,3.0,11.0,1.0,,0.051643192488262914,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,,3.0,8.0,11,7.0,1.0,3.0,,,30,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,,0.12121212121212122,0.08695652173913043,0.2222222222222222,,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,True,
