EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,53872.399999999994,898,148,1890,1894,418.0,356.0,211.0,3784,69.0,101.0,5.0,8.0,13.0,16.0,62.0,122.0,22.0,50.0,25.0,43.0,3.0,3.0,5.0,9.0,37.0,122.0,3.0,12.0,10.0,30.0,153.0,273.0,62.0,165.0,85.0,577,2151,7.0,14.0,6.0,15.0,3.0,35.0,35.0,66.0,15.0,39.0,41.0,156.0,90.0,216.0,138.0,48.0,4.0,122.0,37.0,27.0,1.0,79.0,93.0,172,63.0,30.0,53.0,17.0,9.0,437,5.0,9.0,45.0,53.0,3.0,101.0,14.0,115.0,8.0,41.0,14.0,27.0,40.0,13.0,24.0,25.0,3.0,16.0,1.0,2.0,65.0,3.0,12.0,26.0,68.0,5.0,4.0,84.0,2.0,4.0,105.0,11.0,47.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,408.0,4.0,7.0,0.29411764705882354,0.2980132450331126,0.7419354838709677,0.37575757575757573,0.4,0.38461538461538464,0.37575757575757573,0.5604395604395604,0.5,0.5303030303030303,0.5616438356164384,0.5517241379310345,0.5476190476190477,0.5948453608247423,0.5833333333333334,0.609375,0.3767123287671233,0.006060606060606061,0.0989010989010989,0.1188118811881188,0.12295081967213115,0.00819672131147541,25.858015984955337,0.6153846153846154,0.08108108108108109,0.1083844580777096,0.022167487684729065,0.10440835266821345,0.010438413361169102,0.10652173913043478,0.015819209039548022,0.04195804195804196,0.015463917525773196,0.015384615384615385,0.09090909090909091,0.1,0.15789473684210525,0.09271523178807947,0.13178294573643412,0.041666666666666664,1.0,0.23059360730593606,0.6831683168316832,0.7752808988764045,0.2898550724637681,0.2785388127853881,0.5081967213114754,0.5794392523364486,0.27419354838709675,0.1141552511415525,0.44,0.44,0.36363636363636365,0.09817351598173515,0.5813953488372093,0.5813953488372093,0.92,0.2785388127853881,0.30327868852459017,0.30578512396694213,0.6216216216216216,0.27586206896551724,0.625,0.4,0.10344827586206896,1.0,0.6666666666666666,0.41379310344827586,0.25,0.6666666666666666,0.1523809523809524,0.8125,0.08571428571428572,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.6073059360730594,0.30327868852459017,0.541848401826484,0.5185500000000001,0.5078190476190476,0.09915611814345991,0.15210355987055016,0.060658578856152515,0.2703639514731369,7.582051282051281,25.330909090909092,0.22116402116402117,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38284.3,638,103,1332,1336,311.0,233.0,173.0,2668,77.0,100.0,21.0,38.0,22.0,25.0,6.0,20.0,,2.0,,,,,,,,,,,,,83.0,122.0,,,45.0,211,1470,21.0,44.0,,,8.0,50.0,23.0,29.0,,,15.0,61.0,126.0,40.0,,,38.0,,,9.0,,28.0,24.0,52,20.0,4.0,15.0,7.0,6.0,128,31.0,52.0,43.0,75.0,6.0,124.0,83.0,207.0,7.0,16.0,14.0,2.0,8.0,,6.0,6.0,3.0,2.0,,,14.0,2.0,2.0,41.0,52.0,3.0,3.0,58.0,13.0,4.0,52.0,4.0,24.0,4.0,34.0,2.0,1.0,11.0,36.0,20.0,61.0,308.0,2.0,4.0,0.7590361445783133,0.984375,,,,,,0.680327868852459,0.4772727272727273,0.7931034482758621,0.680327868852459,0.4772727272727273,0.7931034482758621,0.7226027397260274,0.5102040816326531,0.8026315789473685,,,0.07377049180327869,0.06,0.15,,10.457516339869281,0.5714285714285714,0.2727272727272727,0.19633507853403143,0.16352201257861634,0.1396103896103896,0.09064327485380116,0.17101449275362318,0.12575757575757576,0.19469026548672566,0.13836477987421383,0.08403361344537816,0.21774193548387097,0.208955223880597,0.10526315789473684,0.17410714285714285,0.047619047619047616,0.2413793103448276,0.5555555555555556,0.819672131147541,0.77,0.8191489361702128,0.7402597402597403,0.16393442622950818,0.3,0.35294117647058826,1.0,0.01639344262295082,,,,,,,,,,,,0.8636363636363636,0.5526315789473685,0.09523809523809523,,,,,,,0.8620689655172413,0.88,,,,,0.819672131147541,,0.651499180327869,0.6207942857142855,0.6609862068965516,0.16901408450704225,0.16901408450704225,0.23696682464454977,0.2890995260663507,2.186065573770492,,0.2334834834834835,2.0,22.0,1.0,1.0,2.0,0.17391304347826086,0.10576923076923077,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,3.0,4,3.0,,1.0,,,11,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8415.9,140,-1,288,299,63.0,46.0,39.0,587,7.0,16.0,2.0,4.0,2.0,3.0,1.0,5.0,,,7.0,19.0,1.0,2.0,3.0,10.0,6.0,14.0,,1.0,2.0,4.0,8.0,21.0,13.0,33.0,2.0,57,333,2.0,4.0,1.0,3.0,,7.0,3.0,4.0,5.0,14.0,1.0,22.0,4.0,12.0,39.0,,4.0,14.0,6.0,3.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,7.0,1.0,9.0,13.0,1.0,23.0,8.0,31.0,,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,1.0,,4.0,13.0,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,22.0,63.0,,1.0,0.25,0.3333333333333333,1.0,0.3939393939393939,0.3333333333333333,0.35714285714285715,0.3939393939393939,0.38095238095238093,0.5,0.75,0.5092592592592593,0.5,0.5833333333333334,0.5089285714285714,0.5,0.5789473684210527,0.6111111111111112,,0.14285714285714285,0.1875,,,17.941176470588236,0.2,0.5,0.15476190476190477,0.014285714285714285,0.1267605633802817,0.08333333333333333,0.14193548387096774,0.05194805194805195,,0.02702702702702703,0.06666666666666667,0.15,0.14,0.21428571428571427,0.12244897959183673,0.13636363636363635,,1.0,0.2962962962962963,0.4375,0.5384615384615384,0.2857142857142857,0.09259259259259259,0.2,0.2,,,,,,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.3,0.2222222222222222,0.5,0.9074074074074074,0.42857142857142855,0.6079703703703703,0.5998166666666667,0.5927027777777778,0.01818181818181818,0.045454545454545456,0.12280701754385964,0.38596491228070173,2.3190476190476192,24.53030303030303,0.21875,,,,,,,0.125,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,96679.70000000001,1611,221,3346,3347,717.0,582.0,403.0,6693,61.0,85.0,10.0,12.0,13.0,15.0,33.0,83.0,4.0,9.0,62.0,157.0,7.0,17.0,13.0,27.0,49.0,138.0,5.0,17.0,7.0,20.0,98.0,177.0,111.0,295.0,82.0,611,3794,13.0,20.0,12.0,34.0,9.0,71.0,16.0,35.0,20.0,47.0,33.0,125.0,112.0,84.0,324.0,9.0,14.0,138.0,49.0,16.0,,84.0,40.0,124,22.0,18.0,47.0,23.0,14.0,288,30.0,19.0,51.0,66.0,4.0,121.0,51.0,172.0,3.0,41.0,27.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,4.0,7.0,44.0,69.0,2.0,4.0,81.0,7.0,5.0,97.0,8.0,43.0,9.0,11.0,,,2.0,11.0,7.0,121.0,706.0,5.0,7.0,0.5714285714285714,0.6153846153846154,0.972972972972973,0.376271186440678,0.35294117647058826,0.425531914893617,0.376271186440678,0.5536723163841808,0.65,0.45714285714285713,0.5603813559322034,0.5740740740740741,0.5609756097560976,0.5910852713178295,0.5916666666666667,0.6262626262626263,0.625,,0.0903954802259887,0.08235294117647059,0.10843373493975904,,14.950078822911191,0.660377358490566,0.06451612903225806,0.0744920993227991,0.02557200538358008,0.06836461126005362,0.03640776699029126,0.07169117647058823,0.031269942565411615,0.029411764705882353,0.020114942528735632,0.042328042328042326,0.09570957095709572,0.06746987951807229,0.05357142857142857,0.07224334600760456,0.05909090909090909,0.012195121951219513,0.6363636363636364,0.18008474576271186,0.7176470588235294,0.782051282051282,0.5737704918032787,0.17584745762711865,0.39759036144578314,0.44594594594594594,0.6060606060606061,0.019067796610169493,0.4444444444444444,0.4444444444444444,0.25,0.3326271186440678,0.39490445859872614,0.39490445859872614,1.0,0.2923728813559322,0.35507246376811596,0.35507246376811596,0.9387755102040817,0.2222222222222222,0.8333333333333334,0.3,0.3148148148148148,0.4117647058823529,1.0,0.3148148148148148,0.29411764705882354,0.8,0.18292682926829268,0.8666666666666667,0.32926829268292684,0.48148148148148145,0.24390243902439024,0.35,0.8050847457627118,0.35507246376811596,0.5654024364406781,0.5643566666666666,0.56005,0.08481262327416174,0.2028301886792453,0.11620294599018004,0.20458265139116202,5.250282485875707,24.566101694915247,0.21428571428571427,2.0,8.0,,1.0,,0.032520325203252036,0.023346303501945526,,2.0,1.0,1.0,0.023529411764705882,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32965.3,549,24,1136,1135,391.0,320.0,166.0,2271,57.0,86.0,18.0,20.0,17.0,25.0,28.0,52.0,1.0,3.0,9.0,34.0,,2.0,5.0,11.0,8.0,28.0,1.0,5.0,4.0,12.0,86.0,141.0,17.0,62.0,60.0,283,1300,23.0,28.0,1.0,7.0,10.0,59.0,24.0,41.0,9.0,23.0,32.0,107.0,90.0,82.0,42.0,9.0,30.0,28.0,8.0,12.0,1.0,18.0,15.0,33,8.0,7.0,13.0,3.0,2.0,81,22.0,20.0,45.0,41.0,6.0,92.0,45.0,137.0,5.0,12.0,9.0,3.0,16.0,2.0,7.0,7.0,,9.0,1.0,,23.0,1.0,13.0,22.0,53.0,7.0,2.0,59.0,7.0,3.0,75.0,9.0,30.0,12.0,3.0,,,2.0,3.0,3.0,101.0,382.0,3.0,9.0,0.5232558139534884,0.6338028169014085,0.8235294117647058,0.27419354838709675,0.14285714285714285,0.391304347826087,0.27419354838709675,0.6099290780141844,0.8214285714285714,0.5853658536585366,0.5492610837438424,0.7,0.5859375,0.5995762711864406,0.7023809523809523,0.6524390243902439,0.3054187192118227,0.016129032258064516,0.0851063829787234,0.06976744186046512,0.11538461538461539,,19.606358819076455,0.6956521739130435,0.2608695652173913,0.14642857142857144,0.07352941176470588,0.17509727626459143,0.07885304659498207,0.1601489757914339,0.07622504537205081,0.07692307692307693,0.07086614173228346,0.07567567567567568,0.12121212121212122,0.1721311475409836,0.13559322033898305,0.15517241379310345,0.21686746987951808,0.05747126436781609,1.0,0.4236453201970443,0.6627906976744186,0.7125,0.543859649122807,0.2561576354679803,0.5384615384615384,0.6086956521739131,0.5,0.014778325123152709,0.3333333333333333,0.3333333333333333,,0.16748768472906403,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.13793103448275862,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.9,0.16666666666666666,0.05714285714285714,,,0.14285714285714285,0.2,1.0,0.390625,0.68,0.171875,0.45454545454545453,0.1875,0.3333333333333333,0.729064039408867,0.2857142857142857,0.5594115763546798,0.5470785714285714,0.5586468750000001,0.13392857142857142,0.18518518518518517,0.20848056537102475,0.37809187279151946,3.8326241134751773,24.56935483870968,0.34419014084507044,1.0,1.0,,,1.0,0.07317073170731707,0.0851063829787234,,3.0,2.0,,0.1111111111111111,0.029411764705882353,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52661.6,878,124,1830,1830,335.0,288.0,198.0,3660,19.0,25.0,1.0,2.0,2.0,4.0,30.0,68.0,32.0,63.0,19.0,47.0,1.0,3.0,2.0,4.0,57.0,140.0,9.0,21.0,9.0,20.0,81.0,156.0,76.0,187.0,56.0,446,2090,10.0,14.0,10.0,24.0,8.0,58.0,9.0,23.0,11.0,24.0,18.0,69.0,98.0,64.0,210.0,18.0,2.0,140.0,57.0,5.0,,43.0,24.0,67,12.0,12.0,32.0,7.0,4.0,158,9.0,4.0,51.0,41.0,2.0,94.0,13.0,107.0,3.0,21.0,19.0,2.0,15.0,5.0,8.0,10.0,,7.0,1.0,2.0,25.0,2.0,6.0,23.0,49.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,67.0,329.0,2.0,3.0,0.6049382716049383,0.6125,0.9210526315789473,0.40641711229946526,0.4166666666666667,0.4583333333333333,0.40641711229946526,0.5192307692307693,0.7142857142857143,0.391304347826087,0.5685131195335277,0.6578947368421053,0.5425531914893617,0.6010928961748634,0.7125,0.6181818181818182,0.5451895043731778,,0.03205128205128205,,0.058823529411764705,,19.05458089668616,0.6,0.06060606060606061,0.08151093439363817,0.01038961038961039,0.13010204081632654,0.02127659574468085,0.10279329608938548,0.01608910891089109,,0.01675977653631285,0.027491408934707903,0.06989247311827956,0.08296943231441048,0.10227272727272728,0.12014134275618374,0.1559633027522936,0.016574585635359115,0.7142857142857143,0.0728862973760933,0.76,0.76,0.631578947368421,0.19825072886297376,0.4411764705882353,0.46875,0.5333333333333333,0.1836734693877551,0.5079365079365079,0.5161290322580645,0.65625,0.13702623906705538,0.40425531914893614,0.40425531914893614,1.0,0.40816326530612246,0.40714285714285714,0.40714285714285714,0.8947368421052632,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5526315789473685,0.42857142857142855,0.8888888888888888,0.0851063829787234,0.5,0.0851063829787234,0.5,0.425531914893617,0.45,0.6180758017492711,0.40714285714285714,0.5271635568513119,0.5062575,0.5183893617021277,0.06906077348066299,0.09941520467836257,0.13004484304932734,0.1547085201793722,11.7551282051282,25.331550802139038,0.1830601092896175,,9.0,,3.0,,0.013157894736842105,0.007575757575757576,,,2.0,6.0,,,4.0,8.0,1.0,0.015873015873015872,0.041884816753926704,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,,3.0,,3,,,2.0,1.0,,6,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54508.3,908,122,1875,1871,315.0,291.0,216.0,3746,35.0,47.0,11.0,13.0,6.0,9.0,5.0,20.0,,1.0,26.0,68.0,3.0,6.0,1.0,6.0,52.0,142.0,6.0,15.0,3.0,20.0,40.0,68.0,78.0,210.0,53.0,367,2158,11.0,15.0,9.0,21.0,5.0,54.0,8.0,13.0,4.0,26.0,10.0,38.0,52.0,28.0,231.0,3.0,16.0,142.0,52.0,4.0,,22.0,29.0,51,13.0,16.0,18.0,1.0,3.0,131,14.0,14.0,73.0,79.0,12.0,164.0,30.0,194.0,7.0,24.0,19.0,5.0,12.0,6.0,10.0,11.0,,2.0,3.0,1.0,23.0,4.0,4.0,32.0,49.0,2.0,,36.0,5.0,2.0,58.0,3.0,12.0,2.0,15.0,1.0,1.0,6.0,16.0,5.0,38.0,304.0,3.0,1.0,0.65,0.8125,0.9871794871794872,0.37142857142857144,0.42857142857142855,0.15384615384615385,0.37142857142857144,0.5882352941176471,0.7333333333333333,0.6153846153846154,0.564748201438849,0.6805555555555556,0.358974358974359,0.6127946127946128,0.6973684210526315,0.43023255813953487,0.7553956834532374,,0.058823529411764705,0.06382978723404255,0.05,,15.080113100848257,0.5217391304347826,0.34285714285714286,0.15737051792828685,0.034739454094292806,0.1867007672634271,0.029787234042553193,0.1702127659574468,0.032073310423825885,0.0410958904109589,0.02702702702702703,0.024024024024024024,0.14705882352941177,0.15254237288135594,0.1875,0.1992619926199262,0.15833333333333333,0.04487179487179487,0.3125,0.16906474820143885,0.7446808510638298,0.7954545454545454,0.6571428571428571,0.07194244604316546,0.25,0.2631578947368421,0.6,0.0035971223021582736,,,,0.2446043165467626,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.5107913669064749,0.36619718309859156,0.36619718309859156,1.0,0.3611111111111111,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.5128205128205128,0.15,0.9244604316546763,0.36619718309859156,0.5789870503597122,0.5609958333333332,0.5447987179487179,0.07796610169491526,0.15584415584415584,0.14713896457765668,0.10354223433242507,3.369117647058823,24.990476190476187,0.168,,6.0,,3.0,,0.041666666666666664,0.043795620437956206,,2.0,,4.0,0.038461538461538464,,3.0,11.0,1.0,,0.05045871559633028,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,,3.0,8.0,11,7.0,1.0,3.0,,,30,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,,0.12121212121212122,0.08695652173913043,0.2222222222222222,,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,,0.11764705882352941,,,1.0,,,,,,,,,True,
