EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls,2pt And 1 Free Throw Trips,Travels,Charge Fouls,Offensive Fouls Drawn,OffLongMidRangeReboundPct,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,12459.9,208,5.0,419,414,70.0,62.0,46,833,6.0,8.0,3.0,3.0,3.0,3.0,2.0,6.0,7.0,18.0,1.0,2.0,1.0,3.0,8.0,16.0,1.0,3.0,1.0,8.0,14.0,15.0,34.0,12.0,73.0,484,3.0,3.0,2.0,5.0,2.0,14.0,3.0,5.0,1.0,4.0,4.0,13.0,8.0,8.0,42.0,3.0,2.0,16.0,8.0,1.0,14.0,5.0,19.0,2.0,3.0,11.0,1.0,2.0,43.0,3.0,3.0,4.0,7.0,1.0,12.0,6.0,18.0,5.0,1.0,4.0,6.0,1.0,6.0,4.0,1.0,10.0,1.0,7.0,16.0,2.0,8.0,12.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,13.0,70.0,2.0,1.0,0.5,0.5714285714285714,0.9333333333333333,0.4411764705882353,0.4,0.25,0.4411764705882353,0.5714285714285714,1.0,0.6,0.6354166666666666,0.75,0.5,0.6759259259259259,0.7777777777777778,0.5909090909090909,0.7083333333333334,0.07142857142857142,0.125,13.617021276595745,0.6,0.25,0.06140350877192982,0.036585365853658534,0.04819277108433735,0.03488372093023256,0.05583756345177665,0.03571428571428571,0.06896551724137931,0.02857142857142857,0.018518518518518517,0.0625,0.10810810810810811,0.02,0.07407407407407407,0.05,0.043478260869565216,1.0,0.16666666666666666,0.75,0.8571428571428571,0.5,0.125,0.3333333333333333,0.3333333333333333,0.5,0.375,0.3888888888888889,0.3888888888888889,1.0,0.3333333333333333,0.5,0.5,0.875,0.375,1.0,0.3333333333333333,0.25,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.875,0.5,0.5588000000000001,0.646675,0.5561277777777778,0.09433962264150944,0.2631578947368421,0.1917808219178082,0.1780821917808219,4.371428571428572,24.591176470588238,0.16706443914081145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,8836.1,147,2.0,303,301,24.0,46.0,35,604,8.0,11.0,2.0,2.0,1.0,1.0,,3.0,7.0,14.0,,,,1.0,1.0,7.0,,,,8.0,14.0,8.0,21.0,7.0,47.0,344,2.0,2.0,,,,4.0,1.0,1.0,,1.0,,2.0,10.0,6.0,24.0,,4.0,7.0,1.0,2.0,5.0,4.0,9.0,3.0,1.0,5.0,,,22.0,4.0,3.0,11.0,14.0,1.0,26.0,7.0,33.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,,7.0,2.0,3.0,7.0,,4.0,9.0,3.0,1.0,2.0,2.0,,2.0,1.0,2.0,24.0,1.0,,0.625,0.8333333333333334,1.0,0.38095238095238093,,,0.38095238095238093,0.5714285714285714,1.0,1.0,0.5714285714285714,1.0,0.5,0.6025641025641025,1.0,0.5,0.6,0.14285714285714285,0.09090909090909091,13.48973607038123,0.5714285714285714,0.25,0.16091954022988506,0.04918032786885246,0.19298245614035087,0.06349206349206349,0.1736111111111111,0.056451612903225805,0.045454545454545456,0.07692307692307693,0.024390243902439025,0.13636363636363635,0.14285714285714285,0.15384615384615385,0.2,0.25,,0.5,0.3142857142857143,0.7272727272727273,0.8,0.625,0.08571428571428572,,,,0.4,0.5,0.5,1.0,0.2,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5,,,0.9142857142857143,0.14285714285714285,0.6103014285714287,0.6244000000000001,0.5709249999999999,0.07894736842105263,0.17647058823529413,0.0851063829787234,0.0425531914893617,2.900000000000001,24.48095238095238,0.07920792079207921,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,263.0,4,-1.0,10,10,3.0,1.0,1,20,2.0,2.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,2.0,2.0,1.0,1.0,,7.0,12,1.0,1.0,,,,2.0,,,,,,,2.0,2.0,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,3.0,,,0.5,1.0,1.0,1.0,,,1.0,1.0,1.0,,1.1666666666666667,1.0,,1.1666666666666667,1.0,,0.3333333333333333,,,27.272727272727273,,,,,,0.5,,0.3333333333333333,,,1.0,,,,,,,,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,1.0,,0.6979000000000001,,,,,0.2857142857142857,,0.55,23.6,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,9743.9,162,35.0,331,324,48.0,57.0,39,655,3.0,5.0,,,,,2.0,6.0,5.0,13.0,,1.0,2.0,2.0,11.0,26.0,1.0,3.0,3.0,10.0,21.0,16.0,39.0,7.0,75.0,362,1.0,1.0,1.0,4.0,,5.0,1.0,4.0,3.0,5.0,2.0,13.0,8.0,12.0,45.0,3.0,,26.0,11.0,,9.0,2.0,11.0,,2.0,5.0,2.0,2.0,24.0,2.0,,10.0,8.0,,18.0,2.0,20.0,4.0,4.0,,3.0,2.0,2.0,2.0,,5.0,,5.0,10.0,,7.0,8.0,2.0,,1.0,,,1.0,,13.0,48.0,,,0.4,0.4,0.9375,0.41025641025641024,0.25,0.6,0.41025641025641024,0.47619047619047616,1.0,0.25,0.5666666666666667,0.5,0.6111111111111112,0.5873015873015873,0.5,0.65,0.65,,,18.133333333333333,0.6,,0.08602150537634409,,0.15625,0.028169014084507043,0.11464968152866242,0.015037593984962405,,,0.044444444444444446,,0.0625,0.125,0.047619047619047616,0.15555555555555556,0.15789473684210525,,0.08333333333333333,0.6,0.6,0.3333333333333333,0.1,0.3333333333333333,0.3333333333333333,,0.21666666666666667,0.38461538461538464,0.38461538461538464,1.0,0.43333333333333335,0.4230769230769231,0.4230769230769231,0.9090909090909091,,,,0.2,,,0.6,0.3333333333333333,,,0.2222222222222222,1.0,0.3333333333333333,0.7333333333333333,0.4230769230769231,0.539845,0.49434999999999996,0.5145944444444445,0.047619047619047616,0.08695652173913043,0.06666666666666667,0.17333333333333334,11.623809523809525,25.04102564102564,0.14501510574018128,,1.0,,2.0,1.0,,,5.0,10.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,0.6,1.0,0.3333333333333333,0.025,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,1.0,3.0,,,,,,,1.0,7.0,,1.0,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,,1.0,2.0,6.0,2.0,20.0,3.0,,2.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,,,,2.0,,1.0,,,2.0,,3.0,8.0,,7.0,11.0,7.0,,,,,,,6.0,35.0,,,0.09090909090909091,0.1,1.0,0.14285714285714285,,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,27.118644067796613,1.0,,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.08333333333333333,0.05555555555555555,0.2,,,0.25,0.5,,,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,0.3333333333333333,0.5,1.0,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,0.8333333333333334,0.4,,,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076923,0.5562,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.852631578947368,25.514285714285712,0.35353535353535354,1.0,1.0,,,,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,10061.900000000001,168,8.0,342,336,38.0,51.0,30,678,17.0,24.0,4.0,5.0,,1.0,6.0,12.0,2.0,3.0,,,,,5.0,15.0,1.0,1.0,4.0,25.0,38.0,7.0,18.0,27.0,98.0,380,5.0,6.0,1.0,1.0,1.0,14.0,2.0,3.0,1.0,4.0,3.0,10.0,14.0,36.0,21.0,,6.0,15.0,5.0,4.0,9.0,20.0,29.0,10.0,10.0,6.0,2.0,1.0,78.0,2.0,5.0,8.0,15.0,,23.0,7.0,30.0,11.0,6.0,5.0,14.0,4.0,12.0,12.0,4.0,26.0,,2.0,13.0,1.0,31.0,44.0,23.0,1.0,2.0,1.0,1.0,2.0,1.0,10.0,38.0,,1.0,0.28,0.3181818181818182,1.0,0.3888888888888889,1.0,0.25,0.3888888888888889,0.6578947368421053,0.8333333333333334,0.6666666666666666,0.6339285714285714,0.9285714285714286,0.5,0.6447368421052632,0.875,0.45454545454545453,0.32142857142857145,0.10526315789473684,0.125,27.27272727272727,0.5384615384615384,,0.15151515151515152,0.08196721311475409,0.12903225806451613,0.02857142857142857,0.14285714285714285,0.05343511450381679,0.13043478260869565,0.043478260869565216,0.023809523809523808,0.03571428571428571,0.18181818181818182,0.11627906976744186,0.17391304347826086,0.10869565217391304,0.1875,0.5,0.42857142857142855,0.7083333333333334,0.8095238095238095,0.23529411764705882,0.21428571428571427,0.5,0.5454545454545454,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.26785714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.8,,,,,0.14285714285714285,1.0,0.14285714285714285,,,,0.5714285714285714,0.75,0.3333333333333333,0.5865205357142858,0.56974,0.5230785714285714,0.30666666666666664,0.40350877192982454,0.14285714285714285,0.10204081632653061,4.186842105263158,26.127777777777776,0.1111111111111111,1.0,2.0,,3.0,,0.08333333333333333,0.05,2.0,2.0,1.0,,,0.03571428571428571,1.0,1.0,0.5,1.0,0.25,,,4.0,1.0,2.0,1.0,0.06666666666666667,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1198.0,20,2.0,41,40,19.0,5.0,3,81,1.0,1.0,,,,,,1.0,,2.0,,,,2.0,,,,,,1.0,2.0,,2.0,,2.0,47,,,,,,,,,,2.0,,,,2.0,,,,,,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,,,,,,3.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,19.0,1.0,,,,,,,,,0.5,,,0.25,,,0.25,,,0.5,,,9.090909090909092,,,,,,,,,,,,,,,,,,,0.25,1.0,1.0,,0.25,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,0.75,,0.557175,,0.5257499999999999,,,,,5.25,24.2,0.4634146341463415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6.0,,3,73,1.0,2.0,,,1.0,1.0,,2.0,,1.0,,,,,2.0,2.0,,,1.0,1.0,4.0,2.0,3.0,,8.0,46,,,,,,,1.0,1.0,1.0,1.0,,5.0,,2.0,6.0,,,2.0,2.0,,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,5.0,6.0,,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,20.51282051282051,,,,,0.18181818181818182,,0.10526315789473684,,,,,,,,,0.1111111111111111,0.5,,0.2857142857142857,0.5,0.5,,0.2857142857142857,,,,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,0.5,0.7142857142857143,1.0,0.5861500000000001,,0.6983,,,,0.625,3.4749999999999996,25.066666666666666,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,3285.0,55,-36.0,105,104,37.0,14.0,15,209,7.0,7.0,3.0,3.0,2.0,2.0,,,,2.0,,,,1.0,1.0,1.0,,,1.0,7.0,7.0,1.0,3.0,3.0,20.0,152,3.0,3.0,,,2.0,8.0,2.0,2.0,1.0,2.0,3.0,10.0,2.0,12.0,,3.0,4.0,1.0,1.0,,,,,,,,,,,3.0,3.0,2.0,4.0,,6.0,7.0,13.0,1.0,1.0,,2.0,,,1.0,,3.0,,4.0,8.0,,6.0,5.0,2.0,1.0,,,,,,10.0,37.0,,1.0,0.14285714285714285,0.2,,0.3333333333333333,,0.5,0.3333333333333333,1.0,1.0,1.0,0.85,1.0,0.875,0.8333333333333334,1.0,1.0,0.3,,,12.295081967213115,0.6666666666666666,,0.17391304347826086,0.1111111111111111,0.09090909090909091,0.14285714285714285,0.13333333333333333,0.125,0.14285714285714285,0.06666666666666667,0.18181818181818182,0.1,0.16666666666666666,0.3,,0.07692307692307693,0.1111111111111111,,0.7,1.0,1.0,0.14285714285714285,,,,,0.2,,,,0.1,1.0,1.0,,1.0,1.0,,,,,,,0.5,1.0,0.25,,0.25,1.0,1.0,0.595675,0.63985,0.562275,0.18181818181818182,0.25,0.4,0.5,1.542857142857143,23.866666666666664,0.3523809523809524,,2.0,,3.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,0.2,1.0,2.0,0.2,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,9475.9,158,14.0,315,312,43.0,46.0,30,627,26.0,33.0,5.0,7.0,1.0,1.0,13.0,26.0,,1.0,,,,1.0,3.0,12.0,1.0,2.0,1.0,43.0,76.0,3.0,13.0,26.0,121.0,347,5.0,8.0,1.0,2.0,1.0,14.0,5.0,9.0,,2.0,8.0,18.0,44.0,42.0,6.0,3.0,4.0,12.0,3.0,2.0,3.0,9.0,12.0,5.0,4.0,2.0,1.0,,33.0,,5.0,18.0,28.0,1.0,47.0,5.0,52.0,6.0,5.0,1.0,6.0,1.0,1.0,10.0,3.0,16.0,1.0,7.0,17.0,3.0,38.0,33.0,15.0,1.0,18.0,12.0,6.0,20.0,12.0,18.0,43.0,,1.0,0.5116279069767442,0.5365853658536586,0.6666666666666666,0.23076923076923078,0.5,,0.23076923076923078,0.5657894736842105,0.625,0.5555555555555556,0.5337078651685393,0.65,0.45454545454545453,0.5761904761904761,0.6363636363636364,0.5625,0.14606741573033707,0.02631578947368421,0.030303030303030304,34.770114942528735,0.375,0.5,0.3076923076923077,0.08064516129032258,0.2647058823529412,,0.2893081761006289,0.04065040650406504,0.09523809523809523,0.11538461538461539,,,0.2222222222222222,0.35,0.3333333333333333,0.27450980392156865,0.23529411764705882,0.6,0.3707865168539326,0.7878787878787878,0.8125,0.6538461538461539,0.29213483146067415,0.5,0.52,0.23076923076923078,0.011235955056179775,,,,0.1348314606741573,0.25,0.25,0.6666666666666666,0.7,0.7142857142857143,0.2,,,,0.2,0.5,0.09090909090909091,1.0,0.09090909090909091,,0.09090909090909091,0.5168539325842697,0.25,0.5384870786516854,0.6382277777777777,0.4378954545454546,0.15384615384615385,0.16483516483516483,0.11570247933884298,0.1487603305785124,7.067105263157895,26.66923076923077,0.1365079365079365,2.0,5.0,,3.0,,0.038461538461538464,0.05,4.0,17.0,,1.0,,0.19101123595505617,0.23529411764705882,0.23529411764705882,0.5,1.0,,0.07692307692307693,3.0,,1.0,2.0,,,,4.0,,1.0,2.0,2.0,1.0,2.0,True
