EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,16489.5,275,50,576,582,131,127.0,49,1158,22.0,30.0,3.0,3.0,6.0,7.0,21.0,38.0,3.0,14.0,6.0,9.0,1.0,1.0,15.0,43.0,2.0,4.0,6.0,12.0,46.0,82.0,21.0,52.0,45.0,200.0,659,4.0,4.0,2.0,4.0,3.0,17.0,11.0,21.0,7.0,13.0,27.0,70.0,22.0,70.0,30.0,33.0,2.0,43.0,15.0,9.0,20.0,31.0,51.0,23.0,8.0,12.0,6.0,2.0,133.0,3.0,3.0,8.0,12.0,20.0,6.0,26,5.0,10.0,4.0,6.0,14.0,4.0,5.0,9.0,1.0,9.0,23.0,4.0,8.0,26.0,4.0,2.0,45.0,1.0,1.0,53.0,7.0,23.0,7.0,65.0,126,2.0,4.0,0.2391304347826087,0.24444444444444444,0.47619047619047616,0.40384615384615385,0.5,0.5384615384615384,0.40384615384615385,0.5609756097560976,1.0,0.5238095238095238,0.5783582089552238,0.875,0.6323529411764706,0.6369426751592356,0.9444444444444444,0.7142857142857143,0.3880597014925373,0.10975609756097561,0.1,0.15789473684210525,28.571428571428573,0.6086956521739131,0.07058823529411765,0.02654867256637168,0.06153846153846154,0.02158273381294964,0.06666666666666667,0.023809523809523808,0.09375,0.030303030303030304,0.06896551724137931,0.06741573033707865,0.08695652173913043,0.056179775280898875,0.07317073170731707,0.08928571428571429,0.22388059701492538,0.7333333333333333,0.8148148148148148,0.36363636363636365,0.2835820895522388,0.5526315789473685,0.65625,0.09523809523809523,0.1044776119402985,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06716417910447761,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3208955223880597,0.3488372093023256,0.3488372093023256,0.3333333333333333,0.375,1.0,0.3333333333333333,0.5,0.5,0.5,0.20588235294117646,0.8571428571428571,0.029411764705882353,1.0,0.35294117647058826,0.5,0.6119402985074627,0.3488372093023256,0.5297828358208956,0.474,0.5043235294117647,0.15333333333333332,0.23469387755102042,0.085,0.35,7.695121951219513,25.586538461538467,0.22743055555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13433.599999999999,224,59,462,462,84,74.0,47,924,20.0,29.0,3.0,9.0,5.0,6.0,3.0,7.0,,,,,,,,,,,,,23.0,36.0,,,21.0,67.0,515,3.0,9.0,,,5.0,11.0,5.0,6.0,,,5.0,15.0,38.0,8.0,,,6.0,,,4.0,6.0,16.0,22.0,13.0,3.0,2.0,2.0,2.0,60.0,9.0,12.0,9.0,23.0,33.0,21.0,54,2.0,3.0,3.0,,4.0,,3.0,3.0,2.0,1.0,7.0,,15.0,19.0,1.0,1.0,27.0,5.0,2.0,24.0,,12.0,,15.0,83,,,0.8260869565217391,0.95,,,,,,0.6388888888888888,0.3333333333333333,0.8333333333333334,0.6388888888888888,0.3333333333333333,0.8333333333333334,0.6979166666666666,0.4583333333333333,0.8333333333333334,,0.1111111111111111,0.10344827586206896,0.14285714285714285,10.679611650485436,0.5714285714285714,0.1513157894736842,0.1276595744680851,0.09278350515463918,0.08035714285714286,0.1285140562248996,0.10194174757281553,0.13793103448275862,0.04938271604938271,0.17647058823529413,0.13095238095238096,0.17647058823529413,0.11764705882352941,0.034482758620689655,0.2222222222222222,0.8055555555555556,0.6896551724137931,0.7692307692307693,0.8,0.19444444444444445,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,,,,,0.8055555555555556,,0.6605222222222222,0.6038428571428571,0.7285333333333334,0.25,0.25,0.16417910447761194,0.22388059701492538,1.8722222222222225,,0.18181818181818182,1.0,1.0,11.0,1.0,1.0,7.0,4.0,12.0,4.0,1.0,0.2,0.1276595744680851,0.1111111111111111,0.16129032258064516,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12926.8,215,-21,434,434,142,123.0,57,868,26.0,31.0,6.0,6.0,6.0,7.0,5.0,10.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,6.0,,1.0,2.0,3.0,32.0,42.0,4.0,16.0,14.0,90.0,532,7.0,7.0,,1.0,4.0,18.0,8.0,10.0,3.0,6.0,9.0,34.0,34.0,30.0,9.0,3.0,10.0,6.0,3.0,2.0,7.0,9.0,16.0,5.0,4.0,4.0,1.0,2.0,41.0,9.0,7.0,19.0,19.0,41.0,18.0,59,1.0,5.0,4.0,1.0,5.0,1.0,2.0,4.0,,3.0,9.0,6.0,11.0,25.0,5.0,1.0,18.0,2.0,2.0,21.0,3.0,8.0,4.0,32.0,138,2.0,3.0,0.53125,0.6296296296296297,0.75,0.25,,0.5,0.25,0.7619047619047619,1.0,0.8,0.6551724137931034,0.875,0.78125,0.6716417910447762,0.8181818181818182,0.8095238095238095,0.27586206896551724,0.047619047619047616,0.03225806451612903,0.1,15.353535353535353,0.5555555555555556,0.18627450980392157,0.07446808510638298,0.2,0.09278350515463918,0.19289340101522842,0.08376963350785341,0.06896551724137931,0.09375,0.08571428571428572,0.28888888888888886,0.13636363636363635,0.1774193548387097,0.24242424242424243,0.05,0.5344827586206896,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.1724137931034483,0.5,0.5555555555555556,0.6,0.017241379310344827,1.0,1.0,,0.1724137931034483,0.1,0.1,1.0,0.10344827586206896,0.5,0.5,0.6666666666666666,0.75,1.0,0.16666666666666666,0.125,,,0.4375,0.8571428571428571,0.1875,0.3333333333333333,0.1875,0.6666666666666666,0.8103448275862069,0.5,0.5860543103448278,0.58204,0.557428125,0.12698412698412698,0.1702127659574468,0.2,0.37777777777777777,3.357142857142857,24.08125,0.3271889400921659,3.0,,,,,,,,,1.0,0.6,0.0625,0.11764705882352941,0.09090909090909091,,2.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,30634.6,511,72,1055,1052,176,183.0,108,2107,10.0,15.0,,1.0,,2.0,16.0,41.0,19.0,36.0,13.0,28.0,2.0,3.0,37.0,80.0,4.0,11.0,4.0,10.0,45.0,92.0,50.0,108.0,27.0,267.0,1207,3.0,6.0,5.0,13.0,1.0,22.0,4.0,13.0,6.0,13.0,10.0,36.0,46.0,44.0,138.0,12.0,,80.0,37.0,3.0,27.0,10.0,37.0,5.0,5.0,19.0,5.0,3.0,84.0,5.0,1.0,30.0,23.0,54.0,6.0,60,1.0,16.0,14.0,2.0,8.0,4.0,4.0,7.0,,4.0,15.0,5.0,12.0,32.0,1.0,,25.0,1.0,1.0,29.0,,8.0,2.0,34.0,170,2.0,1.0,0.5111111111111111,0.5111111111111111,0.92,0.46296296296296297,0.38461538461538464,0.46153846153846156,0.46296296296296297,0.4891304347826087,0.5,0.3076923076923077,0.6,0.5526315789473685,0.5,0.6232227488151659,0.5526315789473685,0.5806451612903226,0.54,0.03260869565217391,,0.07317073170731707,19.217687074829932,0.5333333333333333,0.08013937282229965,0.004672897196261682,0.1382488479262673,0.02127659574468085,0.10515873015873016,0.013363028953229399,,0.03067484662576687,0.06542056074766354,0.096,0.07272727272727272,0.11333333333333333,0.19402985074626866,0.00980392156862745,0.075,0.6666666666666666,0.6666666666666666,0.5,0.205,0.3902439024390244,0.42105263157894735,0.375,0.18,0.5277777777777778,0.5277777777777778,0.631578947368421,0.14,0.4642857142857143,0.4642857142857143,1.0,0.4,0.4625,0.4625,0.8918918918918919,0.05263157894736842,,,0.5789473684210527,0.36363636363636365,1.0,0.07692307692307693,,0.11538461538461539,0.6666666666666666,0.38461538461538464,0.4,0.615,0.4625,0.5245295,0.49620000000000003,0.5137999999999999,0.05263157894736842,0.08,0.08239700374531835,0.1348314606741573,11.455434782608691,25.187962962962963,0.16682464454976303,1.0,,9.0,,,6.0,1.0,9.0,6.0,,0.05263157894736842,0.010101010101010102,,,0.6666666666666666,,,2.0,2.0,,1.0,2.0,1.0,2.0,4.0,3.0,2.0,1.0,0.10526315789473684,0.5,1.0,0.027522935779816515,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,39048.4,651,57,1333,1336,257,243.0,142,2669,25.0,35.0,5.0,6.0,8.0,9.0,17.0,39.0,4.0,6.0,25.0,56.0,4.0,8.0,25.0,61.0,2.0,6.0,1.0,7.0,46.0,80.0,50.0,117.0,35.0,277.0,1550,5.0,8.0,6.0,12.0,4.0,32.0,8.0,17.0,5.0,15.0,15.0,46.0,40.0,52.0,141.0,9.0,6.0,61.0,25.0,5.0,29.0,18.0,47.0,11.0,7.0,21.0,5.0,3.0,112.0,10.0,9.0,19.0,32.0,53.0,19.0,72,2.0,23.0,12.0,11.0,15.0,1.0,10.0,12.0,5.0,5.0,27.0,3.0,17.0,35.0,2.0,4.0,33.0,2.0,3.0,40.0,5.0,18.0,4.0,44.0,251,5.0,3.0,0.43478260869565216,0.46511627906976744,0.94,0.42735042735042733,0.5,0.3333333333333333,0.42735042735042733,0.575,0.625,0.47058823529411764,0.6142131979695431,0.7,0.484375,0.6448598130841121,0.7272727272727273,0.5625,0.5939086294416244,0.0625,0.05714285714285714,0.07692307692307693,16.152815013404826,0.5555555555555556,0.08695652173913043,0.032490974729241874,0.0683453237410072,0.03289473684210526,0.07894736842105263,0.03270223752151463,0.03296703296703297,0.0330188679245283,0.11450381679389313,0.07692307692307693,0.058823529411764705,0.07179487179487179,0.060240963855421686,0.020833333333333332,0.17766497461928935,0.7142857142857143,0.7575757575757576,0.44,0.19796954314720813,0.4358974358974359,0.4722222222222222,0.47058823529411764,0.030456852791878174,0.6666666666666666,0.6666666666666666,0.25,0.28426395939086296,0.44642857142857145,0.44642857142857145,1.0,0.3096446700507614,0.4098360655737705,0.4098360655737705,0.88,0.3,0.8333333333333334,0.2,0.3,0.3333333333333333,0.5,0.28125,0.8888888888888888,0.25,0.5,0.21875,0.14285714285714285,0.7715736040609137,0.4098360655737705,0.5544982233502538,0.6071923076923077,0.5803484375,0.08571428571428572,0.1935483870967742,0.11552346570397112,0.16606498194945848,5.56125,24.704273504273505,0.19279819954988747,2.0,1.0,4.0,,,3.0,1.0,4.0,3.0,,0.08695652173913043,0.029850746268656716,0.038461538461538464,0.03260869565217391,0.75,,,2.0,1.0,,4.0,6.0,,,1.0,,,,0.3,0.6666666666666666,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,24030.9,401,12,823,824,109,143.0,86,1647,18.0,25.0,5.0,6.0,1.0,1.0,1.0,8.0,,,14.0,33.0,1.0,2.0,21.0,57.0,4.0,6.0,,6.0,19.0,33.0,35.0,90.0,18.0,161.0,966,5.0,7.0,5.0,7.0,3.0,28.0,1.0,1.0,1.0,8.0,2.0,7.0,24.0,14.0,105.0,,8.0,57.0,21.0,4.0,10.0,12.0,22.0,4.0,8.0,9.0,,1.0,56.0,6.0,8.0,26.0,37.0,68.0,14.0,82,4.0,11.0,7.0,4.0,7.0,5.0,6.0,9.0,,1.0,16.0,3.0,9.0,19.0,1.0,,16.0,3.0,,21.0,1.0,6.0,1.0,7.0,103,2.0,,0.631578947368421,0.8,1.0,0.3888888888888889,0.7142857142857143,0.125,0.3888888888888889,0.5757575757575758,0.7142857142857143,1.0,0.5813008130081301,0.8928571428571429,0.2777777777777778,0.6192307692307693,0.9333333333333333,0.35,0.7317073170731707,0.12121212121212122,0.12,0.125,15.852334419109662,0.4375,0.15352697095435686,0.0446927374301676,0.16774193548387098,0.031746031746031744,0.1590909090909091,0.03804347826086957,0.06779661016949153,0.022222222222222223,0.14285714285714285,0.168141592920354,0.13636363636363635,0.16964285714285715,0.16279069767441862,0.06153846153846154,0.2032520325203252,0.72,0.8181818181818182,0.6666666666666666,0.06504065040650407,0.125,0.14285714285714285,,,,,,0.2682926829268293,0.42424242424242425,0.42424242424242425,1.0,0.4634146341463415,0.3684210526315789,0.3684210526315789,1.0,0.42857142857142855,0.8333333333333334,0.2,0.42857142857142855,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,,0.9349593495934959,0.3684210526315789,0.5835918699186993,0.5437,0.5054888888888889,0.07751937984496124,0.15789473684210525,0.17391304347826086,0.043478260869565216,3.248484848484849,24.99,0.1324422843256379,5.0,,7.0,,,4.0,2.0,7.0,3.0,,0.3333333333333333,0.03571428571428571,0.027777777777777776,0.05555555555555555,0.42857142857142855,,3.0,3.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,0.07142857142857142,1.0,1.0,0.04395604395604396,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6795.0,113,-27,228,235,50,40.0,28,463,15.0,20.0,3.0,6.0,4.0,4.0,4.0,7.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,19.0,28.0,2.0,11.0,2.0,46.0,298,3.0,7.0,,1.0,,6.0,4.0,4.0,1.0,2.0,,11.0,30.0,8.0,6.0,,6.0,6.0,1.0,2.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,2.0,6.0,10.0,17.0,8.0,25,1.0,5.0,3.0,2.0,3.0,,2.0,6.0,2.0,1.0,9.0,2.0,6.0,18.0,2.0,2.0,5.0,1.0,,5.0,1.0,2.0,1.0,11.0,50,1.0,1.0,0.7894736842105263,0.9375,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6785714285714286,0.42857142857142855,1.0,0.5641025641025641,0.375,0.9166666666666666,0.5609756097560976,0.375,0.7857142857142857,0.28205128205128205,0.07142857142857142,0.05,0.14285714285714285,19.23076923076923,0.3333333333333333,0.18181818181818182,0.038461538461538464,0.17647058823529413,0.12,0.1797752808988764,0.0784313725490196,0.05,0.11428571428571428,0.20689655172413793,0.21052631578947367,,0.25,0.07142857142857142,0.06666666666666667,0.5128205128205128,0.75,0.7894736842105263,0.7333333333333333,0.1794871794871795,0.5714285714285714,0.6666666666666666,1.0,0.02564102564102564,,,,0.1282051282051282,0.2,0.2,1.0,0.15384615384615385,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.7948717948717948,0.16666666666666666,0.6181615384615385,0.498625,0.6778249999999999,0.05,0.06896551724137931,0.13043478260869565,0.2391304347826087,3.0107142857142857,25.009090909090904,0.21929824561403508,1.0,,1.0,,,1.0,,1.0,1.0,,0.125,0.037037037037037035,,0.13333333333333333,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2955.8999999999996,49,5,98,102,27,14.0,11,200,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18.0,115,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,10.0,27,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,19.266055045871557,,0.14285714285714285,0.05263157894736842,0.13043478260869565,,0.13793103448275862,0.023255813953488372,,,0.125,0.13043478260869565,0.25,0.125,0.14285714285714285,,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.2755102040816326,,,1.0,,,,1.0,1.0,1.0,,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,,1.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,3.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.6,0.10204081632653061,,,0.5666666666666667,1.0,,2.0,4.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,2.0,,,,0.027777777777777776,2.0,,,,True,,
