EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,25170.8,420,79,890,893,202,172.0,88,1783,27.0,45.0,3.0,4.0,6.0,7.0,27.0,53.0,10.0,27.0,7.0,14.0,2.0,3.0,24.0,65.0,2.0,6.0,10.0,19.0,64.0,125.0,31.0,79.0,55.0,276,1025,4.0,8.0,2.0,6.0,3.0,17.0,14.0,30.0,12.0,22.0,32.0,96.0,32.0,96.0,48.0,45.0,2.0,65.0,24.0,14.0,35.0,45.0,80.0,31.0,14.0,23.0,9.0,3.0,205.0,4.0,5.0,15.0,21.0,1.0,37.0,9.0,46,6.0,19.0,6.0,13.0,18.0,5.0,7.0,11.0,1.0,11.0,29.0,4.0,10.0,34.0,4.0,3.0,58.0,2.0,1.0,70.0,10.0,31.0,9.0,1.0,1.0,1.0,1.0,91.0,197,2.0,6.0,0.25,0.25396825396825395,0.5161290322580645,0.3924050632911392,0.3333333333333333,0.5454545454545454,0.3924050632911392,0.512,0.5,0.4666666666666667,0.5416666666666666,0.5,0.6153846153846154,0.5897435897435898,0.5666666666666667,0.6857142857142857,0.3872549019607843,0.112,0.13333333333333333,0.1509433962264151,26.646403242147926,0.6206896551724138,0.047619047619047616,0.09051724137931035,0.026881720430107527,0.07389162561576355,0.018779342723004695,0.08275862068965517,0.022556390977443608,0.08928571428571429,0.02666666666666667,0.06666666666666667,0.08403361344537816,0.15789473684210525,0.061224489795918366,0.10714285714285714,0.06451612903225806,1.0,0.22058823529411764,0.6,0.6923076923076923,0.3333333333333333,0.25980392156862747,0.5094339622641509,0.6,0.14814814814814814,0.1323529411764706,0.37037037037037035,0.37037037037037035,0.3,0.06862745098039216,0.5,0.5,0.8571428571428571,0.31862745098039214,0.36923076923076925,0.36923076923076925,0.4166666666666667,0.2857142857142857,0.75,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5,0.1346153846153846,0.8571428571428571,0.057692307692307696,0.6666666666666666,0.36538461538461536,0.5263157894736842,0.6078431372549019,0.36923076923076925,0.5302526960784313,0.485125,0.49523653846153864,0.13777777777777778,0.21232876712328766,0.06159420289855073,0.34782608695652173,8.070400000000001,25.710126582278484,0.22696629213483147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,19903.4,332,81,700,701,137,101.0,77,1401,35.0,48.0,7.0,15.0,9.0,11.0,3.0,10.0,,1.0,,,,,,,,,,,38.0,59.0,,,33.0,109,780,7.0,18.0,,,5.0,19.0,9.0,13.0,,,9.0,27.0,60.0,16.0,,,14.0,,,6.0,10.0,16.0,26.0,13.0,3.0,3.0,3.0,4.0,68.0,15.0,24.0,18.0,38.0,3.0,59.0,39.0,98,4.0,7.0,7.0,,4.0,,3.0,5.0,3.0,1.0,9.0,1.0,24.0,29.0,1.0,2.0,35.0,7.0,2.0,36.0,,17.0,1.0,1.0,1.0,19.0,10.0,27.0,136,,1.0,0.7894736842105263,0.967741935483871,,,,,,0.6440677966101694,0.3888888888888889,0.6923076923076923,0.6440677966101694,0.3888888888888889,0.6923076923076923,0.7077922077922078,0.4523809523809524,0.75,,0.1016949152542373,0.08333333333333333,0.2,10.913705583756345,0.4444444444444444,0.3,0.18536585365853658,0.15384615384615385,0.11688311688311688,0.09036144578313253,0.15598885793871867,0.12111801242236025,0.19607843137254902,0.06722689075630252,0.208955223880597,0.17699115044247787,0.16,0.13274336283185842,0.07317073170731707,0.26666666666666666,0.5263157894736842,0.8135593220338984,0.7291666666666666,0.7954545454545454,0.7714285714285715,0.1694915254237288,0.3,0.375,1.0,0.01694915254237288,,,,,,,,,,,,0.8333333333333334,0.4666666666666667,,,,,0.8461538461538461,0.8181818181818182,,,,,0.8135593220338984,,0.6483000000000001,0.6049285714285714,0.6385692307692307,0.2236842105263158,0.2236842105263158,0.1743119266055046,0.24770642201834864,2.093220338983051,,0.1957142857142857,1.0,18.0,12.0,6.0,1.0,0.11842105263157894,0.1724137931034483,0.14893617021276595,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15895.8,265,-28,536,538,174,155.0,74,1074,29.0,37.0,7.0,8.0,8.0,9.0,7.0,15.0,1.0,1.0,3.0,13.0,2.0,4.0,3.0,10.0,,3.0,2.0,4.0,37.0,53.0,6.0,23.0,23.0,115,661,9.0,10.0,,3.0,5.0,23.0,11.0,13.0,4.0,8.0,16.0,50.0,40.0,34.0,15.0,3.0,12.0,10.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,14.0,10.0,23.0,22.0,4.0,49.0,26.0,75,2.0,6.0,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,11.0,6.0,13.0,29.0,6.0,1.0,27.0,3.0,2.0,33.0,3.0,12.0,6.0,,,,,48.0,170,3.0,5.0,0.5405405405405406,0.6451612903225806,0.8333333333333334,0.2608695652173913,,0.5,0.2608695652173913,0.6981132075471698,0.9,0.8461538461538461,0.6052631578947368,0.6923076923076923,0.8095238095238095,0.6318681318681318,0.6764705882352942,0.8333333333333334,0.3026315789473684,0.05660377358490566,0.02702702702702703,0.13333333333333333,16.50485436893204,0.6363636363636364,0.36363636363636365,0.176,0.08130081300813008,0.20535714285714285,0.109375,0.189873417721519,0.09561752988047809,0.0975609756097561,0.11494252873563218,0.13043478260869565,0.23214285714285715,0.13043478260869565,0.18666666666666668,0.24324324324324326,0.06666666666666667,,0.4868421052631579,0.7837837837837838,0.8055555555555556,0.5517241379310345,0.19736842105263158,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.013157894736842105,1.0,1.0,,0.17105263157894737,0.23076923076923078,0.23076923076923078,1.0,0.13157894736842105,0.3,0.3,0.6666666666666666,0.6153846153846154,0.875,0.14285714285714285,0.23076923076923078,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.19047619047619047,0.5,0.7894736842105263,0.3,0.5875302631578948,0.5550166666666666,0.5864785714285714,0.1411764705882353,0.1935483870967742,0.2,0.43478260869565216,3.422641509433963,24.482608695652175,0.3246268656716418,,,,,1.0,0.05172413793103448,0.125,0.0975609756097561,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,40707.0,678,91,1424,1423,271,232.0,148,2847,15.0,20.0,1.0,2.0,1.0,3.0,20.0,54.0,24.0,50.0,16.0,36.0,2.0,4.0,53.0,118.0,9.0,19.0,9.0,19.0,59.0,124.0,69.0,154.0,47.0,372,1636,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,64.0,54.0,189.0,18.0,2.0,118.0,53.0,3.0,34.0,17.0,51.0,9.0,8.0,25.0,6.0,3.0,119.0,7.0,3.0,40.0,32.0,2.0,74.0,10.0,84,2.0,19.0,17.0,2.0,10.0,4.0,5.0,8.0,,5.0,18.0,5.0,18.0,40.0,1.0,,38.0,2.0,1.0,50.0,1.0,14.0,4.0,,,14.0,10.0,58.0,265,2.0,3.0,0.5423728813559322,0.5517241379310345,0.9130434782608695,0.44805194805194803,0.45454545454545453,0.4782608695652174,0.44805194805194803,0.47580645161290325,0.6,0.3333333333333333,0.5845323741007195,0.65625,0.5487804878048781,0.6161616161616161,0.696969696969697,0.6145833333333334,0.5539568345323741,0.024193548387096774,,0.05555555555555555,19.78643216080402,0.5555555555555556,0.07407407407407407,0.08579088471849866,0.009966777408637873,0.13245033112582782,0.0220125786163522,0.10666666666666667,0.01615508885298869,,0.031818181818181815,0.06382978723404255,0.10303030303030303,0.08955223880597014,0.11981566820276497,0.16470588235294117,0.013605442176870748,0.7142857142857143,0.07194244604316546,0.75,0.75,0.6,0.19424460431654678,0.37037037037037035,0.39215686274509803,0.4,0.17985611510791366,0.48,0.48,0.625,0.12949640287769784,0.4444444444444444,0.4444444444444444,1.0,0.4244604316546763,0.4491525423728814,0.4491525423728814,0.8867924528301887,0.0625,0.5,,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6258992805755396,0.4491525423728814,0.5278741007194245,0.5227382352941178,0.5242268292682927,0.06484641638225255,0.10218978102189781,0.12634408602150538,0.16129032258064516,11.646774193548383,25.37337662337663,0.19030898876404495,,14.0,9.0,2.0,,0.021739130434782608,,,,,2.0,2.0,,1.0,3.0,2.0,3.0,6.0,5.0,3.0,1.0,0.09375,0.3333333333333333,1.0,0.03205128205128205,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,51953.7,866,95,1798,1800,381,321.0,200,3598,37.0,51.0,5.0,6.0,11.0,12.0,23.0,52.0,4.0,7.0,35.0,81.0,8.0,15.0,29.0,79.0,2.0,7.0,2.0,9.0,64.0,110.0,64.0,160.0,53.0,373,2085,5.0,8.0,7.0,16.0,4.0,35.0,12.0,24.0,10.0,24.0,21.0,75.0,60.0,68.0,183.0,9.0,6.0,79.0,29.0,8.0,37.0,24.0,61.0,16.0,8.0,24.0,9.0,4.0,146.0,12.0,11.0,29.0,36.0,3.0,68.0,24.0,92,2.0,29.0,16.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,32.0,5.0,25.0,43.0,2.0,4.0,48.0,2.0,4.0,60.0,5.0,26.0,6.0,,,4.0,3.0,73.0,375,5.0,5.0,0.46875,0.4918032786885246,0.953125,0.4,0.4375,0.4166666666666667,0.4,0.5818181818181818,0.625,0.5,0.5925925925925926,0.6458333333333334,0.5625,0.6262626262626263,0.6481481481481481,0.6271186440677966,0.5925925925925926,0.07272727272727272,0.058823529411764705,0.09615384615384616,16.238894373149062,0.53125,0.08571428571428572,0.0759493670886076,0.02806122448979592,0.07611548556430446,0.029197080291970802,0.07602339181286549,0.028642590286425903,0.03731343283582089,0.031141868512110725,0.10588235294117647,0.0639269406392694,0.047058823529411764,0.08363636363636363,0.05660377358490566,0.014925373134328358,0.75,0.18888888888888888,0.7254901960784313,0.7708333333333334,0.4594594594594595,0.1925925925925926,0.4423076923076923,0.48936170212765956,0.5217391304347826,0.025925925925925925,0.5714285714285714,0.5714285714285714,0.25,0.3,0.43209876543209874,0.43209876543209874,1.0,0.29259259259259257,0.3670886075949367,0.3670886075949367,0.896551724137931,0.25,0.8333333333333334,0.2,0.2916666666666667,0.2857142857142857,0.5,0.25,0.9166666666666666,0.3125,0.5333333333333333,0.1875,0.2222222222222222,0.7814814814814814,0.3670886075949367,0.5599475925925927,0.6029433333333334,0.5820520833333332,0.08934707903780069,0.1984732824427481,0.0938337801608579,0.20107238605898123,5.410909090909091,24.637499999999996,0.21190211345939933,2.0,4.0,3.0,1.0,,0.021621621621621623,0.0273972602739726,0.02459016393442623,1.0,,3.0,1.0,0.02040816326530612,5.0,9.0,,,1.0,,,,0.375,0.5555555555555556,1.0,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,28953.9,483,10,997,997,156,186.0,110,1994,20.0,28.0,5.0,6.0,2.0,2.0,1.0,8.0,,,17.0,36.0,1.0,2.0,25.0,67.0,4.0,8.0,,8.0,21.0,36.0,42.0,103.0,19.0,187,1175,5.0,7.0,5.0,9.0,3.0,28.0,2.0,2.0,1.0,10.0,3.0,10.0,28.0,14.0,123.0,3.0,8.0,67.0,25.0,4.0,12.0,15.0,27.0,6.0,9.0,10.0,,2.0,69.0,8.0,8.0,38.0,43.0,5.0,86.0,16.0,102,4.0,14.0,9.0,5.0,7.0,5.0,6.0,10.0,,1.0,17.0,3.0,13.0,23.0,1.0,,17.0,3.0,,22.0,2.0,7.0,1.0,,,10.0,3.0,10.0,150,2.0,,0.6666666666666666,0.8235294117647058,0.9761904761904762,0.4077669902912621,0.5555555555555556,0.1,0.4077669902912621,0.5833333333333334,0.7142857142857143,1.0,0.60431654676259,0.78125,0.2916666666666667,0.6404109589041096,0.8235294117647058,0.38461538461538464,0.7410071942446043,0.1111111111111111,0.10714285714285714,0.125,14.514692787177204,0.4117647058823529,0.2777777777777778,0.15467625899280577,0.03524229074889868,0.20320855614973263,0.03508771929824561,0.17419354838709677,0.035164835164835165,0.05063291139240506,0.02976190476190476,0.15841584158415842,0.16129032258064516,0.1320754716981132,0.20588235294117646,0.19607843137254902,0.05555555555555555,0.3,0.2014388489208633,0.7142857142857143,0.8,0.7,0.05755395683453238,0.125,0.14285714285714285,,,,,,0.2589928057553957,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.48201438848920863,0.373134328358209,0.373134328358209,1.0,0.375,0.8333333333333334,0.2,0.5,0.5,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,0.6666666666666666,,0.9424460431654677,0.373134328358209,0.5822115107913669,0.5434076923076924,0.5232666666666667,0.07586206896551724,0.17073170731707318,0.1497326203208556,0.053475935828877004,3.1805555555555562,25.067961165048544,0.15646940822467403,,10.0,4.0,4.0,,0.028846153846153848,0.022727272727272728,0.05,,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,0.0625,1.0,1.0,0.038461538461538464,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7734.0,129,-36,259,269,55,43.0,33,528,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52,341,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,8.0,21.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.19191919191919,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.1891891891891892,0.10909090909090909,0.18269230769230768,0.08264462809917356,0.07407407407407407,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.21235521235521235,,1.0,1.0,,,0.06451612903225806,,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,25665.7,428,96,897,890,135,114.0,91,1787,45.0,66.0,9.0,13.0,4.0,11.0,17.0,38.0,2.0,3.0,3.0,9.0,,1.0,14.0,40.0,2.0,4.0,3.0,7.0,64.0,107.0,17.0,49.0,66.0,245,989,10.0,14.0,2.0,4.0,5.0,31.0,7.0,19.0,3.0,8.0,8.0,31.0,40.0,88.0,48.0,3.0,16.0,40.0,14.0,12.0,53.0,52.0,105.0,32.0,20.0,38.0,9.0,6.0,262.0,6.0,11.0,29.0,32.0,1.0,62.0,17.0,79,2.0,19.0,10.0,9.0,32.0,10.0,24.0,22.0,4.0,8.0,54.0,7.0,17.0,43.0,,1.0,68.0,1.0,4.0,94.0,8.0,49.0,2.0,1.0,1.0,6.0,2.0,31.0,134,1.0,2.0,0.3125,0.35714285714285715,0.9411764705882353,0.3469387755102041,0.5,0.375,0.3469387755102041,0.5981308411214953,0.7142857142857143,0.3684210526315789,0.5737179487179487,0.7222222222222222,0.42592592592592593,0.6155778894472361,0.7380952380952381,0.45588235294117646,0.3141025641025641,0.11214953271028037,0.13636363636363635,0.07894736842105263,25.274725274725274,0.5925925925925926,0.07142857142857142,0.13333333333333333,0.061452513966480445,0.15104166666666666,0.030456852791878174,0.1412037037037037,0.04521276595744681,0.11940298507462686,0.03007518796992481,0.12790697674418605,0.09615384615384616,0.22,0.14383561643835616,0.17391304347826086,0.03225806451612903,0.3333333333333333,0.4230769230769231,0.6818181818181818,0.7894736842105263,0.37777777777777777,0.24358974358974358,0.4473684210526316,0.4857142857142857,0.11764705882352941,0.019230769230769232,0.6666666666666666,0.6666666666666666,0.5,0.057692307692307696,0.3333333333333333,0.375,1.0,0.2564102564102564,0.35,0.35,0.9285714285714286,0.7222222222222222,0.6923076923076923,,0.2222222222222222,0.5,1.0,0.4074074074074074,0.36363636363636365,0.037037037037037035,,0.25925925925925924,0.42857142857142855,0.7371794871794872,0.35,0.5821858974358977,0.6030727272727273,0.562211111111111,0.24873096446700507,0.3310810810810811,0.12653061224489795,0.12653061224489795,4.493457943925235,26.051020408163275,0.1505016722408027,,5.0,1.0,4.0,,0.02531645569620253,0.030303030303030304,0.03125,,1.0,2.0,3.0,,,,3.0,,,,,,,,,,1.0,0.02040816326530612,0.1111111111111111,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,,,1.0,1.0,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,1.0,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,1.0,,0.07692307692307693,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1477.9,25,-9,53,53,12,22.0,8,106,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,4.0,,3,57,,,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,6.25,,,0.1875,,0.18181818181818182,,0.18518518518518517,,,,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.579225,,,,,,,,24.8,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
