EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,53047.399999999994,884,159,1862,1865,410.0,344.0,208.0,3727,69.0,101.0,5.0,8.0,13.0,16.0,62.0,122.0,21.0,48.0,25.0,43.0,3.0,3.0,5.0,9.0,37.0,119.0,3.0,12.0,10.0,30.0,152.0,271.0,62.0,162.0,85.0,575,2113,7.0,14.0,6.0,15.0,3.0,35.0,35.0,66.0,15.0,39.0,41.0,156.0,88.0,216.0,138.0,48.0,4.0,119.0,37.0,27.0,1.0,78.0,92.0,170,63.0,29.0,52.0,17.0,9.0,432,5.0,9.0,45.0,52.0,3.0,100.0,14.0,114.0,8.0,41.0,14.0,27.0,40.0,13.0,24.0,25.0,3.0,16.0,1.0,2.0,65.0,3.0,12.0,26.0,68.0,5.0,4.0,83.0,2.0,3.0,105.0,11.0,47.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,400.0,4.0,7.0,0.2894736842105263,0.29333333333333333,0.7419354838709677,0.38271604938271603,0.4,0.38461538461538464,0.38271604938271603,0.5608856088560885,0.5,0.5303030303030303,0.5658198614318707,0.5517241379310345,0.5476190476190477,0.5989583333333334,0.5833333333333334,0.609375,0.3741339491916859,0.006172839506172839,0.0996309963099631,0.1188118811881188,0.12295081967213115,0.008403361344537815,26.026743075453677,0.6153846153846154,0.08333333333333333,0.10699588477366255,0.022613065326633167,0.10613207547169812,0.010615711252653927,0.10659340659340659,0.01611047180667434,0.04316546762589928,0.015544041450777202,0.015772870662460567,0.09090909090909091,0.100418410041841,0.15053763440860216,0.09427609427609428,0.13385826771653545,0.0425531914893617,1.0,0.23325635103926096,0.6831683168316832,0.7752808988764045,0.2898550724637681,0.2817551963048499,0.5081967213114754,0.5794392523364486,0.27419354838709675,0.11085450346420324,0.4375,0.4375,0.3333333333333333,0.09930715935334873,0.5813953488372093,0.5813953488372093,0.92,0.2748267898383372,0.31092436974789917,0.3135593220338983,0.6216216216216216,0.27586206896551724,0.625,0.4,0.10344827586206896,1.0,0.6666666666666666,0.41379310344827586,0.25,0.6666666666666666,0.1523809523809524,0.8125,0.08571428571428572,0.5555555555555556,0.2857142857142857,0.3333333333333333,0.6073903002309469,0.31092436974789917,0.5420861431870669,0.5185500000000001,0.5078190476190476,0.10021321961620469,0.15309446254071662,0.06086956521739131,0.271304347826087,7.52619926199262,25.32901234567902,0.22019334049409237,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,38023.3,634,106,1322,1327,311.0,233.0,173.0,2649,77.0,100.0,21.0,38.0,22.0,25.0,6.0,20.0,,2.0,,,,,,,,,,,,,83.0,122.0,,,43.0,209,1459,21.0,44.0,,,8.0,50.0,23.0,29.0,,,15.0,61.0,126.0,40.0,,,38.0,,,9.0,,28.0,24.0,52,20.0,4.0,15.0,7.0,6.0,128,31.0,52.0,43.0,74.0,6.0,123.0,83.0,206.0,7.0,16.0,14.0,2.0,7.0,,5.0,6.0,3.0,2.0,,,13.0,2.0,2.0,40.0,51.0,3.0,3.0,57.0,13.0,4.0,50.0,4.0,23.0,4.0,34.0,2.0,1.0,11.0,36.0,20.0,61.0,308.0,2.0,4.0,0.7590361445783133,0.984375,,,,,,0.680327868852459,0.4772727272727273,0.7931034482758621,0.680327868852459,0.4772727272727273,0.7931034482758621,0.7206896551724138,0.5102040816326531,0.8026315789473685,,,0.07377049180327869,0.06,0.15,,10.394736842105264,0.5384615384615384,0.2727272727272727,0.19473684210526315,0.16507936507936508,0.14006514657980457,0.09090909090909091,0.1703056768558952,0.12652439024390244,0.19642857142857142,0.13836477987421383,0.08438818565400844,0.21311475409836064,0.208955223880597,0.10526315789473684,0.17488789237668162,0.047619047619047616,0.2413793103448276,0.5555555555555556,0.819672131147541,0.77,0.8191489361702128,0.7402597402597403,0.16393442622950818,0.3,0.35294117647058826,1.0,0.01639344262295082,,,,,,,,,,,,0.8636363636363636,0.5526315789473685,0.09523809523809523,,,,,,,0.8620689655172413,0.88,,,,,0.819672131147541,,0.651499180327869,0.6207942857142855,0.6609862068965516,0.16312056737588654,0.16312056737588654,0.23923444976076555,0.291866028708134,2.186065573770492,,0.23524962178517397,2.0,22.0,1.0,1.0,2.0,0.18181818181818182,0.10576923076923077,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,3.0,4,3.0,,1.0,,,11,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,8415.9,140,-1,288,299,63.0,46.0,39.0,587,7.0,16.0,2.0,4.0,2.0,3.0,1.0,5.0,,,7.0,19.0,1.0,2.0,3.0,10.0,6.0,14.0,,1.0,2.0,4.0,8.0,21.0,13.0,33.0,2.0,57,333,2.0,4.0,1.0,3.0,,7.0,3.0,4.0,5.0,14.0,1.0,22.0,4.0,12.0,39.0,,4.0,14.0,6.0,3.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,7.0,1.0,9.0,13.0,1.0,23.0,8.0,31.0,,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,1.0,,4.0,13.0,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,22.0,63.0,,1.0,0.25,0.3333333333333333,1.0,0.3939393939393939,0.3333333333333333,0.35714285714285715,0.3939393939393939,0.38095238095238093,0.5,0.75,0.5092592592592593,0.5,0.5833333333333334,0.5089285714285714,0.5,0.5789473684210527,0.6111111111111112,,0.14285714285714285,0.1875,,,17.941176470588236,0.2,0.5,0.15476190476190477,0.014285714285714285,0.1267605633802817,0.08333333333333333,0.14193548387096774,0.05194805194805195,,0.02702702702702703,0.06666666666666667,0.15,0.14,0.21428571428571427,0.12244897959183673,0.13636363636363635,,1.0,0.2962962962962963,0.4375,0.5384615384615384,0.2857142857142857,0.09259259259259259,0.2,0.2,,,,,,0.35185185185185186,0.3684210526315789,0.3684210526315789,1.0,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,0.16666666666666666,0.6666666666666666,0.5555555555555556,0.3,0.2222222222222222,0.5,0.9074074074074074,0.42857142857142855,0.6079703703703703,0.5998166666666667,0.5927027777777778,0.01818181818181818,0.045454545454545456,0.12280701754385964,0.38596491228070173,2.3190476190476192,24.53030303030303,0.21875,,,,,,,0.125,1.0,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,95656.7,1594,235,3310,3310,707.0,570.0,400.0,6620,61.0,85.0,10.0,12.0,13.0,15.0,33.0,83.0,4.0,8.0,61.0,156.0,7.0,17.0,12.0,26.0,49.0,138.0,5.0,17.0,7.0,20.0,98.0,176.0,110.0,294.0,82.0,608,3747,13.0,20.0,12.0,34.0,9.0,71.0,16.0,34.0,19.0,46.0,33.0,122.0,112.0,84.0,321.0,9.0,14.0,138.0,49.0,16.0,,82.0,40.0,122,22.0,18.0,46.0,23.0,13.0,284,30.0,19.0,51.0,66.0,4.0,121.0,51.0,172.0,3.0,40.0,26.0,14.0,33.0,5.0,22.0,18.0,6.0,11.0,,,51.0,4.0,7.0,44.0,69.0,2.0,4.0,81.0,7.0,5.0,97.0,8.0,43.0,9.0,11.0,,,2.0,11.0,7.0,118.0,696.0,5.0,7.0,0.5714285714285714,0.6153846153846154,0.9727272727272728,0.3741496598639456,0.35294117647058826,0.41304347826086957,0.3741496598639456,0.5568181818181818,0.65,0.47058823529411764,0.5595744680851064,0.5740740740740741,0.55625,0.5904669260700389,0.5916666666666667,0.6237113402061856,0.625531914893617,,0.09090909090909091,0.08235294117647059,0.10843373493975904,,15.0066401062417,0.6470588235294118,0.06557377049180328,0.07491486946651532,0.02592087312414734,0.06919945725915876,0.03676470588235294,0.0723114956736712,0.0316333118140736,0.029850746268656716,0.020172910662824207,0.04293381037567084,0.09634551495016612,0.06763285024154589,0.05421686746987952,0.07307692307692308,0.059907834101382486,0.012244897959183673,0.6363636363636364,0.18085106382978725,0.7176470588235294,0.782051282051282,0.5737704918032787,0.17659574468085107,0.39759036144578314,0.44594594594594594,0.6060606060606061,0.01702127659574468,0.5,0.5,0.25,0.33191489361702126,0.391025641025641,0.391025641025641,1.0,0.2936170212765957,0.35507246376811596,0.35507246376811596,0.9387755102040817,0.2222222222222222,0.8333333333333334,0.3,0.3148148148148148,0.4117647058823529,1.0,0.3148148148148148,0.29411764705882354,0.8,0.1875,0.8666666666666667,0.325,0.46153846153846156,0.25,0.35,0.8063829787234043,0.35507246376811596,0.5660487234042555,0.5643566666666666,0.563713125,0.08514851485148515,0.2037914691943128,0.11677631578947369,0.20065789473684212,5.151136363636365,24.569047619047616,0.213595166163142,2.0,8.0,,1.0,,0.03389830508474576,0.023346303501945526,,2.0,1.0,1.0,0.023809523809523808,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,32431.899999999998,541,32,1117,1117,382.0,313.0,164.0,2234,56.0,84.0,17.0,19.0,16.0,24.0,28.0,52.0,1.0,3.0,9.0,34.0,,2.0,5.0,11.0,8.0,28.0,1.0,5.0,4.0,12.0,85.0,139.0,17.0,62.0,59.0,280,1275,22.0,27.0,1.0,7.0,9.0,56.0,23.0,40.0,9.0,23.0,31.0,104.0,90.0,80.0,42.0,9.0,28.0,28.0,8.0,11.0,1.0,18.0,15.0,33,8.0,7.0,13.0,3.0,2.0,81,22.0,19.0,45.0,41.0,6.0,92.0,44.0,136.0,5.0,12.0,9.0,3.0,16.0,2.0,7.0,7.0,,9.0,1.0,,23.0,1.0,13.0,21.0,51.0,7.0,2.0,58.0,6.0,3.0,73.0,9.0,30.0,11.0,3.0,,,2.0,3.0,3.0,98.0,373.0,3.0,8.0,0.5294117647058824,0.6338028169014085,0.8235294117647058,0.27419354838709675,0.14285714285714285,0.391304347826087,0.27419354838709675,0.6115107913669064,0.8148148148148148,0.575,0.5497512437810945,0.6911764705882353,0.5793650793650794,0.6008583690987125,0.7,0.65,0.30845771144278605,0.016129032258064516,0.07913669064748201,0.05952380952380952,0.11538461538461539,,19.70746728252502,0.6956521739130435,0.2727272727272727,0.148014440433213,0.07142857142857142,0.17786561264822134,0.07971014492753623,0.16226415094339622,0.07564575645756458,0.06930693069306931,0.07086614173228346,0.07692307692307693,0.12371134020618557,0.1721311475409836,0.13793103448275862,0.1569767441860465,0.2222222222222222,0.05747126436781609,1.0,0.417910447761194,0.6666666666666666,0.7088607594936709,0.5535714285714286,0.25870646766169153,0.5384615384615384,0.6086956521739131,0.5,0.014925373134328358,0.3333333333333333,0.3333333333333333,,0.1691542288557214,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.13930348258706468,0.2857142857142857,0.2857142857142857,0.75,0.5588235294117647,0.8947368421052632,0.17647058823529413,0.058823529411764705,,,0.14705882352941177,0.2,1.0,0.38095238095238093,0.6666666666666666,0.1746031746031746,0.45454545454545453,0.19047619047619047,0.3333333333333333,0.7263681592039801,0.2857142857142857,0.55855,0.5434074999999999,0.5576650793650795,0.13513513513513514,0.1875,0.2,0.37142857142857144,3.8776978417266186,24.56935483870968,0.341987466427932,1.0,1.0,,,1.0,0.07894736842105263,0.0851063829787234,,3.0,2.0,,0.11538461538461539,0.029411764705882353,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,52128.0,869,123,1809,1810,331.0,283.0,197.0,3619,19.0,25.0,1.0,2.0,2.0,4.0,30.0,68.0,32.0,62.0,19.0,47.0,1.0,3.0,2.0,4.0,57.0,140.0,9.0,21.0,9.0,20.0,81.0,155.0,76.0,187.0,56.0,446,2069,10.0,14.0,10.0,24.0,8.0,58.0,9.0,23.0,11.0,24.0,18.0,69.0,98.0,64.0,210.0,18.0,2.0,140.0,57.0,5.0,,42.0,24.0,66,12.0,12.0,31.0,7.0,4.0,156,8.0,4.0,51.0,40.0,2.0,93.0,12.0,105.0,3.0,21.0,19.0,2.0,14.0,5.0,8.0,10.0,,6.0,1.0,2.0,24.0,2.0,6.0,23.0,47.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,67.0,325.0,2.0,3.0,0.6049382716049383,0.6125,0.9210526315789473,0.40641711229946526,0.4166666666666667,0.4583333333333333,0.40641711229946526,0.5225806451612903,0.7142857142857143,0.391304347826087,0.5701754385964912,0.6578947368421053,0.5425531914893617,0.6027397260273972,0.7125,0.6181818181818182,0.5467836257309941,,0.03225806451612903,,0.058823529411764705,,19.17200591424347,0.5833333333333334,0.06060606060606061,0.08016032064128256,0.010526315789473684,0.13212435233160622,0.01904761904761905,0.10282485875706214,0.015,,0.016853932584269662,0.024305555555555556,0.07065217391304347,0.07894736842105263,0.10344827586206896,0.12186379928315412,0.1588785046728972,0.016666666666666666,0.7142857142857143,0.07309941520467836,0.76,0.76,0.631578947368421,0.19883040935672514,0.4411764705882353,0.46875,0.5333333333333333,0.18128654970760233,0.5161290322580645,0.5245901639344263,0.65625,0.13742690058479531,0.40425531914893614,0.40425531914893614,1.0,0.4093567251461988,0.40714285714285714,0.40714285714285714,0.8947368421052632,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5526315789473685,0.42857142857142855,0.8888888888888888,0.0851063829787234,0.5,0.0851063829787234,0.5,0.425531914893617,0.45,0.6198830409356725,0.40714285714285714,0.5274663742690058,0.5062575,0.5183893617021277,0.06925207756232687,0.1,0.13004484304932734,0.1547085201793722,11.709677419354835,25.331550802139038,0.18297401879491432,,9.0,,3.0,,0.0136986301369863,0.007575757575757576,,,2.0,6.0,,,4.0,8.0,1.0,0.016129032258064516,0.041884816753926704,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,,3.0,,3,,,2.0,1.0,,6,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,54415.3,907,129,1872,1867,315.0,291.0,216.0,3739,35.0,47.0,11.0,13.0,6.0,9.0,5.0,20.0,,1.0,26.0,68.0,3.0,6.0,1.0,6.0,52.0,141.0,6.0,15.0,3.0,20.0,40.0,68.0,78.0,209.0,53.0,367,2151,11.0,15.0,9.0,21.0,5.0,54.0,8.0,13.0,4.0,26.0,10.0,38.0,52.0,28.0,231.0,3.0,16.0,141.0,52.0,4.0,,22.0,29.0,51,13.0,16.0,18.0,1.0,3.0,131,14.0,14.0,73.0,79.0,12.0,164.0,30.0,194.0,7.0,23.0,18.0,5.0,12.0,6.0,10.0,11.0,,2.0,3.0,1.0,23.0,4.0,4.0,32.0,49.0,2.0,,36.0,5.0,2.0,58.0,3.0,12.0,2.0,15.0,1.0,1.0,6.0,16.0,5.0,38.0,304.0,3.0,1.0,0.65,0.8125,0.9871794871794872,0.37320574162679426,0.42857142857142855,0.15384615384615385,0.37320574162679426,0.5882352941176471,0.7333333333333333,0.6153846153846154,0.5667870036101083,0.6805555555555556,0.358974358974359,0.6148648648648649,0.6973684210526315,0.43023255813953487,0.7545126353790613,,0.058823529411764705,0.06382978723404255,0.05,,15.05427088249174,0.5217391304347826,0.34285714285714286,0.15737051792828685,0.034739454094292806,0.1867007672634271,0.029914529914529916,0.1702127659574468,0.03214695752009185,0.0410958904109589,0.02702702702702703,0.02416918429003021,0.14705882352941177,0.15254237288135594,0.1875,0.1992619926199262,0.15833333333333333,0.04516129032258064,0.3125,0.16967509025270758,0.7446808510638298,0.7954545454545454,0.6571428571428571,0.07220216606498195,0.25,0.2631578947368421,0.6,0.0036101083032490976,,,,0.24548736462093862,0.38235294117647056,0.38235294117647056,0.9615384615384616,0.5090252707581228,0.36879432624113473,0.36879432624113473,1.0,0.3611111111111111,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.5128205128205128,0.15,0.924187725631769,0.36879432624113473,0.5792009025270758,0.5609958333333332,0.5447987179487179,0.0782312925170068,0.15584415584415584,0.14713896457765668,0.10354223433242507,3.369117647058823,24.988038277511958,0.16826923076923078,,6.0,,3.0,,0.041666666666666664,0.043795620437956206,,2.0,,4.0,0.038461538461538464,,3.0,11.0,1.0,,0.05069124423963134,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,,3.0,8.0,11,7.0,1.0,3.0,,,30,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,,0.12121212121212122,0.08695652173913043,0.2222222222222222,,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,,0.11764705882352941,,,1.0,,,,,,,,,True,
