EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,27543.800000000003,459,68.0,969,975,206,180.0,96,1944,33.0,53.0,4.0,5.0,6.0,7.0,28.0,57.0,12.0,29.0,8.0,16.0,2.0,3.0,27.0,70.0,2.0,6.0,10.0,20.0,73.0,139.0,35.0,86.0,59.0,310,1122,5.0,9.0,2.0,6.0,3.0,19.0,15.0,31.0,12.0,23.0,32.0,98.0,36.0,110.0,60.0,45.0,4.0,70.0,27.0,16.0,36.0,48.0,84.0,33.0,15.0,23.0,9.0,4.0,216.0,4.0,6.0,18.0,22.0,1.0,41.0,10.0,51,6.0,20.0,6.0,14.0,19.0,6.0,8.0,12.0,1.0,11.0,31.0,4.0,12.0,37.0,4.0,3.0,61.0,2.0,2.0,74.0,10.0,33.0,9.0,1.0,1.0,1.0,1.0,93.0,201,2.0,6.0,0.2465753424657534,0.2535211267605634,0.5714285714285714,0.4069767441860465,0.3333333333333333,0.5217391304347826,0.4069767441860465,0.5251798561151079,0.5555555555555556,0.4838709677419355,0.5577777777777778,0.5333333333333333,0.6111111111111112,0.603112840466926,0.59375,0.6805555555555556,0.38222222222222224,0.11510791366906475,0.1509433962264151,0.14035087719298245,26.81564245810056,0.6129032258064516,0.045454545454545456,0.08661417322834646,0.02926829268292683,0.08144796380090498,0.01702127659574468,0.08421052631578947,0.022727272727272728,0.0967741935483871,0.024242424242424242,0.060240963855421686,0.07751937984496124,0.16666666666666666,0.07453416149068323,0.1,0.06060606060606061,1.0,0.23555555555555555,0.6226415094339622,0.7333333333333333,0.30303030303030304,0.25333333333333335,0.49122807017543857,0.5714285714285714,0.17857142857142858,0.1288888888888889,0.41379310344827586,0.41379310344827586,0.25,0.07111111111111111,0.5,0.5,0.875,0.3111111111111111,0.38571428571428573,0.38571428571428573,0.48148148148148145,0.3333333333333333,0.8,0.25,0.4,0.3333333333333333,0.5,0.12962962962962962,0.8571428571428571,0.05555555555555555,0.6666666666666666,0.37037037037037035,0.5,0.6177777777777778,0.38571428571428573,0.5339286666666666,0.50825,0.49580092592592606,0.13306451612903225,0.2037037037037037,0.06129032258064516,0.3161290322580645,7.860431654676262,25.65581395348838,0.21259029927760578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,22096.4,368,68.0,777,780,152,101.0,88,1557,40.0,55.0,8.0,17.0,10.0,12.0,3.0,10.0,,1.0,,,,,,,,,,,43.0,66.0,,,34.0,120,878,8.0,20.0,,,6.0,22.0,10.0,14.0,,,10.0,30.0,70.0,16.0,,,14.0,,,7.0,10.0,17.0,27.0,14.0,3.0,3.0,3.0,4.0,71.0,17.0,25.0,21.0,44.0,3.0,68.0,42.0,110,4.0,7.0,7.0,,4.0,,3.0,6.0,3.0,1.0,10.0,1.0,26.0,32.0,1.0,3.0,37.0,8.0,3.0,38.0,,17.0,2.0,1.0,1.0,22.0,11.0,30.0,151,,2.0,0.813953488372093,0.9722222222222222,,,,,,0.6515151515151515,0.4,0.7142857142857143,0.6515151515151515,0.4,0.7142857142857143,0.7058823529411765,0.4583333333333333,0.75,,0.10606060606060606,0.09090909090909091,0.2,10.857142857142858,0.4,0.2727272727272727,0.19642857142857142,0.14204545454545456,0.12,0.09090909090909091,0.16290726817042606,0.11570247933884298,0.18333333333333332,0.06766917293233082,0.2465753424657534,0.17886178861788618,0.14285714285714285,0.13953488372093023,0.06521739130434782,0.25,0.5,0.8333333333333334,0.7272727272727273,0.8,0.8,0.15151515151515152,0.3,0.375,1.0,0.015151515151515152,,,,,,,,,,,,0.85,0.47058823529411764,0.125,,,,0.8571428571428571,0.8333333333333334,,,,,0.8333333333333334,,0.6636075757575757,0.62694375,0.6539642857142856,0.20481927710843373,0.20481927710843373,0.18333333333333332,0.25,1.9515151515151516,,0.1956241956241956,1.0,21.0,14.0,7.0,2.0,0.10344827586206896,0.1724137931034483,0.14814814814814814,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,16363.8,273,-39.0,553,556,182,155.0,77,1109,29.0,37.0,7.0,8.0,8.0,9.0,7.0,15.0,1.0,1.0,3.0,13.0,2.0,4.0,3.0,11.0,,4.0,2.0,5.0,37.0,53.0,6.0,24.0,27.0,119,684,9.0,10.0,,4.0,5.0,23.0,11.0,13.0,4.0,9.0,18.0,52.0,40.0,34.0,15.0,3.0,12.0,11.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,15.0,10.0,25.0,22.0,4.0,51.0,27.0,78,2.0,6.0,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,11.0,6.0,13.0,29.0,6.0,1.0,29.0,3.0,2.0,37.0,3.0,13.0,7.0,,,,,50.0,178,3.0,6.0,0.5405405405405406,0.6451612903225806,0.8333333333333334,0.25,,0.4444444444444444,0.25,0.6981132075471698,0.9,0.8461538461538461,0.5974025974025974,0.6428571428571429,0.7727272727272727,0.6329787234042553,0.6388888888888888,0.8125,0.3116883116883117,0.05660377358490566,0.02702702702702703,0.13333333333333333,16.4576802507837,0.6363636363636364,0.36363636363636365,0.16923076923076924,0.07751937984496124,0.211864406779661,0.11278195488721804,0.18951612903225806,0.09541984732824428,0.09302325581395349,0.1111111111111111,0.1276595744680851,0.21666666666666667,0.13043478260869565,0.189873417721519,0.2564102564102564,0.06451612903225806,,0.4805194805194805,0.7837837837837838,0.8055555555555556,0.5517241379310345,0.19480519480519481,0.4666666666666667,0.5384615384615384,0.5714285714285714,0.012987012987012988,1.0,1.0,,0.16883116883116883,0.23076923076923078,0.23076923076923078,1.0,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5714285714285714,0.875,0.14285714285714285,0.2857142857142857,,,0.4090909090909091,0.8888888888888888,0.18181818181818182,0.5,0.22727272727272727,0.4,0.7922077922077922,0.2727272727272727,0.5872694805194807,0.5550166666666666,0.5856136363636363,0.14942528735632185,0.20634920634920634,0.19327731092436976,0.4369747899159664,3.422641509433963,24.529166666666665,0.3291139240506329,,,,,1.0,0.04838709677419355,0.125,0.11627906976744186,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89.0,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,14.0,9.0,2.0,,0.0196078431372549,,,,1.0,2.0,2.0,,1.0,3.0,2.0,3.0,6.0,6.0,3.0,1.0,0.09375,0.3333333333333333,1.0,0.03614457831325301,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,56761.700000000004,946,80.0,1961,1965,400,329.0,218,3926,38.0,53.0,5.0,6.0,11.0,12.0,24.0,58.0,4.0,7.0,38.0,90.0,9.0,18.0,31.0,85.0,3.0,8.0,2.0,9.0,66.0,118.0,69.0,175.0,55.0,394,2283,6.0,9.0,9.0,18.0,4.0,43.0,12.0,24.0,11.0,27.0,21.0,78.0,60.0,72.0,198.0,9.0,8.0,85.0,31.0,10.0,41.0,26.0,67.0,17.0,9.0,27.0,9.0,5.0,160.0,13.0,13.0,33.0,41.0,3.0,77.0,27.0,104,2.0,30.0,17.0,13.0,19.0,3.0,13.0,15.0,6.0,6.0,34.0,6.0,25.0,44.0,2.0,4.0,50.0,2.0,4.0,62.0,5.0,27.0,6.0,,,4.0,3.0,76.0,394,5.0,5.0,0.45454545454545453,0.4838709677419355,0.9565217391304348,0.3942857142857143,0.5,0.4074074074074074,0.3942857142857143,0.559322033898305,0.6666666666666666,0.5,0.5784982935153583,0.7222222222222222,0.5588235294117647,0.6121495327102804,0.7166666666666667,0.6209677419354839,0.5972696245733788,0.0847457627118644,0.05660377358490566,0.1206896551724138,16.085183507023107,0.5588235294117647,0.07894736842105263,0.080078125,0.030232558139534883,0.07783018867924528,0.02850877192982456,0.07905982905982906,0.029345372460496615,0.04,0.03125,0.1043956043956044,0.07053941908713693,0.056179775280898875,0.08169934640522876,0.06779661016949153,0.013513513513513514,0.75,0.18088737201365188,0.7169811320754716,0.76,0.4473684210526316,0.19795221843003413,0.41379310344827586,0.47058823529411764,0.5,0.023890784982935155,0.5714285714285714,0.5714285714285714,0.25,0.30716723549488056,0.4222222222222222,0.4222222222222222,1.0,0.2901023890784983,0.36470588235294116,0.36470588235294116,0.9032258064516129,0.2222222222222222,0.8333333333333334,0.2,0.2962962962962963,0.375,0.6666666666666666,0.23529411764705882,0.9166666666666666,0.35294117647058826,0.5,0.17647058823529413,0.2222222222222222,0.7781569965870307,0.36470588235294116,0.5590904436860068,0.5948764705882352,0.581893137254902,0.08571428571428572,0.19285714285714287,0.10913705583756345,0.19796954314720813,5.5,24.593714285714288,0.2039775624681285,2.0,4.0,3.0,1.0,,0.024509803921568627,0.02631578947368421,0.022058823529411766,1.0,,3.0,1.0,0.019230769230769232,6.0,10.0,,,1.0,,,,0.37037037037037035,0.6,1.0,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,30787.9,513,14.0,1059,1055,171,189.0,118,2114,21.0,30.0,5.0,7.0,3.0,4.0,2.0,10.0,,,17.0,38.0,1.0,3.0,25.0,72.0,4.0,8.0,,10.0,23.0,40.0,42.0,110.0,19.0,191,1247,5.0,8.0,5.0,9.0,3.0,28.0,4.0,6.0,1.0,13.0,3.0,14.0,30.0,16.0,123.0,3.0,8.0,72.0,25.0,4.0,12.0,15.0,27.0,6.0,9.0,10.0,,2.0,69.0,8.0,9.0,38.0,44.0,6.0,88.0,18.0,106,5.0,15.0,10.0,5.0,7.0,5.0,6.0,10.0,,1.0,17.0,3.0,14.0,25.0,1.0,,18.0,4.0,,22.0,2.0,7.0,1.0,,,11.0,4.0,14.0,165,2.0,,0.6521739130434783,0.7894736842105263,0.9761904761904762,0.38181818181818183,0.5555555555555556,0.07692307692307693,0.38181818181818183,0.575,0.625,0.6666666666666666,0.5733333333333334,0.7352941176470589,0.2894736842105263,0.60828025477707,0.7777777777777778,0.35,0.7333333333333333,0.1,0.1,0.1,14.585079631181895,0.4117647058823529,0.3,0.15120274914089346,0.038135593220338986,0.18811881188118812,0.0321285140562249,0.1663286004056795,0.03505154639175258,0.047058823529411764,0.0273224043715847,0.15384615384615385,0.15671641791044777,0.1320754716981132,0.19047619047619047,0.18181818181818182,0.06172839506172839,0.36363636363636365,0.2,0.7,0.7777777777777778,0.6666666666666666,0.06666666666666667,0.2,0.2222222222222222,0.5,,,,,0.25333333333333335,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.48,0.3472222222222222,0.3472222222222222,1.0,0.4117647058823529,0.7142857142857143,0.2,0.47058823529411764,0.5,1.0,0.21052631578947367,0.75,0.15789473684210525,0.3333333333333333,0.5263157894736842,,0.9333333333333333,0.3472222222222222,0.5796833333333333,0.5500142857142857,0.53035,0.07051282051282051,0.15555555555555556,0.14659685863874344,0.07329842931937172,3.37,25.054545454545455,0.16147308781869688,,11.0,4.0,5.0,,0.037383177570093455,0.022727272727272728,0.045454545454545456,1.0,3.0,3.0,,0.03125,1.0,1.0,1.0,3.0,1.0,4.0,2.0,,0.058823529411764705,1.0,1.0,0.036036036036036036,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7750.0,129,-38.0,259,270,55,43.0,33,529,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52,343,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,8.0,21.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.19191919191919,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.1891891891891892,0.10909090909090909,0.18269230769230768,0.08264462809917356,0.07407407407407407,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.21235521235521235,,1.0,1.0,,,0.06451612903225806,,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,29619.7,494,81.0,1032,1029,139,119.0,103,2061,52.0,74.0,11.0,15.0,4.0,11.0,21.0,46.0,4.0,5.0,3.0,11.0,,1.0,14.0,47.0,2.0,5.0,3.0,7.0,77.0,125.0,17.0,58.0,73.0,278,1155,12.0,17.0,2.0,6.0,5.0,35.0,7.0,19.0,3.0,8.0,8.0,31.0,48.0,106.0,48.0,3.0,20.0,47.0,14.0,13.0,66.0,58.0,124.0,36.0,22.0,49.0,10.0,7.0,306.0,7.0,12.0,32.0,34.0,1.0,67.0,19.0,86,2.0,22.0,10.0,12.0,37.0,10.0,28.0,22.0,4.0,9.0,59.0,7.0,22.0,50.0,,1.0,79.0,3.0,5.0,102.0,10.0,54.0,2.0,1.0,1.0,6.0,2.0,31.0,138,1.0,2.0,0.3116883116883117,0.3582089552238806,0.9411764705882353,0.29310344827586204,0.3333333333333333,0.375,0.29310344827586204,0.616,0.7058823529411765,0.3684210526315789,0.5601092896174863,0.6521739130434783,0.42592592592592593,0.6069868995633187,0.6730769230769231,0.45588235294117646,0.31693989071038253,0.104,0.12162162162162163,0.08695652173913043,25.065274151436032,0.6271186440677966,0.058823529411764705,0.1259259259259259,0.05660377358490566,0.14035087719298245,0.03017241379310345,0.13253012048192772,0.04279279279279279,0.1,0.03184713375796178,0.11458333333333333,0.1,0.2037037037037037,0.1286549707602339,0.17543859649122806,0.02666666666666667,0.3333333333333333,0.40437158469945356,0.7027027027027027,0.8,0.36538461538461536,0.25136612021857924,0.45652173913043476,0.5,0.14285714285714285,0.0273224043715847,0.8,0.8,0.5,0.060109289617486336,0.2727272727272727,0.3,1.0,0.2568306010928962,0.2978723404255319,0.2978723404255319,0.9285714285714286,0.6521739130434783,0.7333333333333333,,0.21739130434782608,0.4,1.0,0.4074074074074074,0.36363636363636365,0.037037037037037035,,0.25925925925925924,0.42857142857142855,0.7213114754098361,0.2978723404255319,0.5787459016393441,0.6016423076923079,0.562211111111111,0.23788546255506607,0.31952662721893493,0.12589928057553956,0.11151079136690648,4.647999999999998,25.9344827586207,0.13468992248062014,,5.0,1.0,4.0,,0.020833333333333332,0.05555555555555555,0.02666666666666667,,1.0,2.0,3.0,,,1.0,3.0,,,,,,0.043478260869565216,,,,1.0,0.017241379310344827,0.09090909090909091,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3650.9,61,3.0,121,125,34,17.0,13,246,3.0,8.0,1.0,2.0,2.0,3.0,,2.0,,,3.0,7.0,2.0,3.0,2.0,6.0,,,1.0,2.0,3.0,10.0,5.0,13.0,,21,144,1.0,2.0,,1.0,,2.0,2.0,3.0,3.0,5.0,,13.0,,6.0,15.0,,2.0,6.0,2.0,2.0,,,,,,,,,,1.0,1.0,3.0,6.0,1.0,10.0,2.0,12,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,6.0,1.0,,,,,,,,,,,1.0,1.0,13.0,34,,,,,1.0,0.38461538461538464,,0.6,0.38461538461538464,0.3,0.5,0.6666666666666666,0.45652173913043476,0.3333333333333333,0.8125,0.45652173913043476,0.3333333333333333,0.8125,0.5652173913043478,0.2,0.25,,18.656716417910445,,0.5,0.14634146341463414,0.041666666666666664,0.0967741935483871,0.03333333333333333,0.125,0.037037037037037035,,0.043478260869565216,0.1111111111111111,0.14814814814814814,0.2,0.09523809523809523,0.1,,1.0,0.34782608695652173,0.375,0.5,,0.08695652173913043,,,,,,,,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.25,0.5,0.9130434782608695,0.3333333333333333,0.63325,0.612175,0.63475,,,0.09523809523809523,0.6190476190476191,1.7900000000000003,24.869230769230764,0.2809917355371901,,1.0,,1.0,,0.07692307692307693,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1493.9,25,-11.0,53,54,12,22.0,8,107,,,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,1.0,4.0,,3,59,,,,,,,,,,,,,,,3.0,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,6.25,,,0.1875,,0.18181818181818182,,0.18518518518518517,,,,0.2,0.2222222222222222,,,0.6666666666666666,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,1.0,,0.579225,,,,,,,,24.8,0.22641509433962265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
