EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,21430.799999999996,357,44,754,759,179,163.0,72,1513,25.0,40.0,3.0,3.0,6.0,7.0,25.0,45.0,9.0,23.0,6.0,9.0,1.0,1.0,21.0,60.0,2.0,5.0,9.0,18.0,59.0,108.0,27.0,69.0,55.0,254.0,879,4.0,6.0,2.0,5.0,3.0,17.0,14.0,26.0,10.0,19.0,32.0,90.0,30.0,88.0,39.0,42.0,2.0,60.0,21.0,12.0,29.0,36.0,65.0,25.0,11.0,17.0,9.0,3.0,166.0,3.0,3.0,13.0,15.0,1.0,29.0,6.0,35,5.0,16.0,5.0,11.0,16.0,5.0,5.0,11.0,1.0,11.0,27.0,4.0,9.0,30.0,4.0,3.0,53.0,1.0,1.0,65.0,9.0,28.0,9.0,1.0,1.0,1.0,1.0,85.0,174,2.0,6.0,0.2542372881355932,0.25862068965517243,0.48148148148148145,0.391304347826087,0.4,0.5263157894736842,0.391304347826087,0.5462962962962963,0.6666666666666666,0.5384615384615384,0.5621468926553672,0.6363636363636364,0.6444444444444445,0.6195121951219512,0.7083333333333334,0.7142857142857143,0.3898305084745763,0.1111111111111111,0.125,0.15555555555555556,27.851140456182474,0.5925925925925926,0.05555555555555555,0.07425742574257425,0.019230769230769232,0.0783132530120482,0.01639344262295082,0.07608695652173914,0.017699115044247787,0.06666666666666667,0.022222222222222223,0.05970149253731343,0.05825242718446602,0.15625,0.07563025210084033,0.0851063829787234,0.06493506493506493,1.0,0.22598870056497175,0.625,0.7142857142857143,0.32,0.2542372881355932,0.5555555555555556,0.6578947368421053,0.16,0.12994350282485875,0.391304347826087,0.391304347826087,0.3333333333333333,0.05084745762711865,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3389830508474576,0.35,0.35,0.38095238095238093,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.15555555555555556,0.8571428571428571,0.022222222222222223,1.0,0.4,0.5,0.615819209039548,0.35,0.5273745762711864,0.45149999999999996,0.49438111111111116,0.14285714285714285,0.2204724409448819,0.06692913385826772,0.3543307086614173,7.984259259259261,25.84637681159421,0.23740053050397877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16808.399999999998,280,61,587,587,121,92.0,61,1174,23.0,34.0,3.0,10.0,5.0,6.0,3.0,10.0,,1.0,,,,,,,,,,,26.0,45.0,,,27.0,79.0,663,3.0,13.0,,,5.0,11.0,5.0,8.0,,,7.0,17.0,44.0,8.0,,,6.0,,,6.0,9.0,16.0,25.0,13.0,3.0,3.0,2.0,4.0,66.0,12.0,16.0,13.0,31.0,2.0,46.0,28.0,74,2.0,4.0,4.0,,4.0,,3.0,4.0,2.0,1.0,8.0,1.0,19.0,24.0,1.0,2.0,30.0,5.0,2.0,30.0,,14.0,1.0,1.0,1.0,13.0,5.0,17.0,120,,1.0,0.8461538461538461,0.9565217391304348,,,,,,0.5777777777777777,0.23076923076923078,0.625,0.5777777777777777,0.23076923076923078,0.625,0.6583333333333333,0.34375,0.7083333333333334,,0.13333333333333333,0.11764705882352941,0.2,10.381679389312977,0.5,0.25,0.17613636363636365,0.12698412698412698,0.10483870967741936,0.08633093525179857,0.14666666666666667,0.10566037735849057,0.15384615384615385,0.058823529411764705,0.21052631578947367,0.16494845360824742,0.13636363636363635,0.12359550561797752,0.05714285714285714,0.15384615384615385,0.38461538461538464,0.7555555555555555,0.6764705882352942,0.7666666666666667,0.8260869565217391,0.2222222222222222,0.3,0.375,1.0,0.022222222222222223,,,,,,,,,,,,0.7692307692307693,0.3,,,,,0.75,0.8333333333333334,,,,,0.7555555555555555,,0.6337777777777779,0.6011,0.6433874999999999,0.23728813559322035,0.23728813559322035,0.13924050632911392,0.21518987341772153,2.4777777777777783,,0.2061328790459966,1.0,12.0,8.0,4.0,1.0,0.109375,0.13043478260869565,0.16216216216216217,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,15100.8,252,-32,511,513,171,155.0,69,1024,29.0,36.0,7.0,7.0,8.0,9.0,7.0,14.0,1.0,1.0,2.0,12.0,2.0,4.0,3.0,9.0,,2.0,2.0,4.0,37.0,51.0,5.0,21.0,23.0,112.0,634,9.0,9.0,,2.0,5.0,23.0,11.0,13.0,4.0,8.0,16.0,50.0,40.0,34.0,12.0,3.0,12.0,9.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,11.0,9.0,20.0,22.0,3.0,45.0,22.0,67,2.0,6.0,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,11.0,6.0,13.0,29.0,6.0,1.0,25.0,2.0,2.0,33.0,3.0,12.0,6.0,,,,,48.0,167,3.0,5.0,0.5405405405405406,0.6451612903225806,0.8,0.23809523809523808,,0.5,0.23809523809523808,0.7254901960784313,1.0,0.8461538461538461,0.6180555555555556,0.8181818181818182,0.8095238095238095,0.6436781609195402,0.7666666666666667,0.8333333333333334,0.2916666666666667,0.058823529411764705,0.027777777777777776,0.14285714285714285,16.78082191780822,0.6363636363636364,0.3,0.1864406779661017,0.07894736842105263,0.18518518518518517,0.09322033898305085,0.18584070796460178,0.08620689655172414,0.10810810810810811,0.1,0.13953488372093023,0.25,0.13043478260869565,0.16666666666666666,0.2222222222222222,0.07407407407407407,,0.5,0.8055555555555556,0.8285714285714286,0.5517241379310345,0.19444444444444445,0.5,0.5833333333333334,0.5714285714285714,0.013888888888888888,1.0,1.0,,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,0.125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0,0.14285714285714285,0.18181818181818182,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.19047619047619047,0.5,0.7916666666666666,0.3333333333333333,0.5900562500000002,0.5550166666666666,0.5864785714285714,0.14814814814814814,0.2,0.20535714285714285,0.44642857142857145,3.4078431372549023,24.452380952380953,0.33463796477495106,,,,,1.0,0.05357142857142857,0.09523809523809523,0.07894736842105263,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,35955.0,599,69,1250,1248,232,204.0,125,2498,10.0,15.0,,1.0,,2.0,17.0,47.0,22.0,43.0,14.0,31.0,2.0,4.0,45.0,98.0,7.0,15.0,7.0,15.0,49.0,105.0,59.0,129.0,43.0,318.0,1448,4.0,8.0,8.0,17.0,4.0,36.0,5.0,15.0,9.0,19.0,14.0,51.0,52.0,46.0,159.0,18.0,,98.0,45.0,3.0,31.0,16.0,47.0,8.0,8.0,22.0,6.0,3.0,110.0,6.0,1.0,34.0,26.0,1.0,61.0,7.0,68,1.0,18.0,16.0,2.0,9.0,4.0,5.0,8.0,,4.0,17.0,5.0,15.0,37.0,1.0,,36.0,2.0,1.0,46.0,,12.0,4.0,,,12.0,9.0,49.0,226,2.0,3.0,0.5306122448979592,0.5306122448979592,0.8983050847457628,0.4573643410852713,0.47058823529411764,0.47368421052631576,0.4573643410852713,0.4666666666666667,0.5,0.3333333333333333,0.5876068376068376,0.64,0.5441176470588235,0.621031746031746,0.6730769230769231,0.6219512195121951,0.5512820512820513,0.02857142857142857,,0.06382978723404255,19.35251798561151,0.5294117647058824,0.043478260869565216,0.0790273556231003,0.00390625,0.13333333333333333,0.021739130434782608,0.10273972602739725,0.013157894736842105,,0.03076923076923077,0.05737704918032787,0.09090909090909091,0.09375,0.1111111111111111,0.18666666666666668,0.008130081300813009,0.75,0.0641025641025641,0.6666666666666666,0.6666666666666666,0.5,0.20085470085470086,0.3617021276595745,0.38636363636363635,0.35294117647058826,0.18376068376068377,0.5116279069767442,0.5116279069767442,0.6818181818181818,0.13247863247863248,0.45161290322580644,0.45161290322580644,1.0,0.4188034188034188,0.45918367346938777,0.45918367346938777,0.8666666666666667,0.04,,,0.6,0.4666666666666667,0.8571428571428571,0.058823529411764705,,0.11764705882352941,0.5,0.4411764705882353,0.4666666666666667,0.6153846153846154,0.45918367346938777,0.5226194444444444,0.5050416666666667,0.5131367647058822,0.06854838709677419,0.10256410256410256,0.11320754716981132,0.16037735849056603,11.857142857142852,25.315503875968997,0.1856,,12.0,7.0,2.0,,0.008403361344537815,,,,,2.0,2.0,,1.0,2.0,2.0,3.0,5.0,5.0,3.0,1.0,0.08,0.5,1.0,0.03816793893129771,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,46450.7,774,50,1603,1606,338,293.0,174,3209,29.0,41.0,5.0,6.0,8.0,9.0,23.0,49.0,4.0,7.0,31.0,70.0,8.0,14.0,28.0,74.0,2.0,6.0,2.0,9.0,56.0,97.0,59.0,144.0,41.0,330.0,1878,5.0,8.0,6.0,14.0,4.0,32.0,9.0,20.0,10.0,23.0,19.0,67.0,52.0,60.0,168.0,9.0,6.0,74.0,28.0,6.0,36.0,21.0,57.0,13.0,8.0,23.0,9.0,4.0,135.0,12.0,11.0,23.0,36.0,3.0,62.0,23.0,85,2.0,27.0,14.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,32.0,5.0,24.0,42.0,2.0,4.0,41.0,2.0,3.0,48.0,5.0,20.0,6.0,,,4.0,3.0,65.0,332,5.0,5.0,0.4642857142857143,0.49056603773584906,0.9491525423728814,0.4097222222222222,0.42857142857142855,0.43478260869565216,0.4097222222222222,0.5773195876288659,0.625,0.45,0.5995850622406639,0.6363636363636364,0.5581395348837209,0.6278625954198473,0.64,0.6226415094339622,0.5975103734439834,0.061855670103092786,0.04878048780487805,0.08163265306122448,16.36060100166945,0.53125,0.0967741935483871,0.08470588235294117,0.03216374269005848,0.06990881458966565,0.03287671232876712,0.07824933687002653,0.03253182461103253,0.043859649122807015,0.03461538461538462,0.11920529801324503,0.07179487179487179,0.05063291139240506,0.07659574468085106,0.05319148936170213,0.016666666666666666,0.75,0.17012448132780084,0.7073170731707317,0.7435897435897436,0.4482758620689655,0.2033195020746888,0.46938775510204084,0.5111111111111111,0.5217391304347826,0.029045643153526972,0.5714285714285714,0.5714285714285714,0.25,0.29045643153526973,0.44285714285714284,0.44285714285714284,1.0,0.3070539419087137,0.3783783783783784,0.3783783783783784,0.8928571428571429,0.2727272727272727,0.8333333333333334,0.2,0.2727272727272727,0.3333333333333333,0.5,0.20930232558139536,0.8888888888888888,0.32558139534883723,0.5714285714285714,0.20930232558139536,0.2222222222222222,0.7676348547717843,0.3783783783783784,0.5555450207468879,0.6058107142857142,0.5692709302325581,0.078125,0.17857142857142858,0.09696969696969697,0.20303030303030303,5.721649484536082,24.683333333333334,0.21085464753587024,2.0,4.0,3.0,1.0,,0.024390243902439025,0.03125,0.02857142857142857,,,3.0,1.0,,4.0,8.0,,,1.0,,,,0.36363636363636365,0.5,1.0,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27990.9,467,-11,968,970,146,183.0,104,1938,20.0,28.0,5.0,6.0,2.0,2.0,1.0,8.0,,,17.0,36.0,1.0,2.0,23.0,64.0,4.0,7.0,,7.0,21.0,36.0,40.0,100.0,19.0,181.0,1149,5.0,7.0,5.0,8.0,3.0,28.0,2.0,2.0,1.0,9.0,3.0,10.0,28.0,14.0,117.0,3.0,8.0,64.0,23.0,4.0,12.0,14.0,26.0,5.0,9.0,10.0,,2.0,66.0,8.0,8.0,34.0,42.0,5.0,81.0,16.0,97,4.0,14.0,9.0,5.0,7.0,5.0,6.0,10.0,,1.0,17.0,3.0,13.0,23.0,1.0,,17.0,3.0,,22.0,2.0,7.0,1.0,,,9.0,3.0,10.0,140,2.0,,0.6666666666666666,0.8235294117647058,0.975,0.4,0.625,0.1111111111111111,0.4,0.5833333333333334,0.7142857142857143,1.0,0.5955882352941176,0.8333333333333334,0.3181818181818182,0.6328671328671329,0.875,0.4166666666666667,0.7352941176470589,0.1111111111111111,0.10714285714285714,0.125,14.746543778801843,0.4117647058823529,0.2777777777777778,0.15441176470588236,0.03669724770642202,0.192090395480226,0.036036036036036036,0.16926503340757237,0.03636363636363636,0.05405405405405406,0.030864197530864196,0.16161616161616163,0.16260162601626016,0.12,0.1937984496124031,0.1875,0.056338028169014086,0.3333333333333333,0.20588235294117646,0.7142857142857143,0.8,0.7,0.058823529411764705,0.125,0.14285714285714285,,,,,,0.2647058823529412,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.47058823529411764,0.359375,0.359375,1.0,0.4,0.8333333333333334,0.2,0.4666666666666667,0.5714285714285714,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,,0.9411764705882353,0.359375,0.5833599264705881,0.5428041666666666,0.5207772727272727,0.07746478873239436,0.17073170731707318,0.15469613259668508,0.055248618784530384,3.1805555555555562,25.023000000000003,0.15082644628099173,,9.0,4.0,4.0,,0.03,0.022727272727272728,0.05,,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,0.06666666666666667,1.0,1.0,0.039603960396039604,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7655.0,128,-35,257,266,55,43.0,33,523,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52.0,338,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,7.0,20.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.322033898305083,0.36363636363636365,0.1,0.19047619047619047,0.06153846153846154,0.1891891891891892,0.10909090909090909,0.19,0.08333333333333333,0.07692307692307693,0.10256410256410256,0.2,0.23809523809523808,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.2140077821011673,,1.0,1.0,,,0.06451612903225806,,0.125,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,21620.7,360,66,751,744,109,99.0,74,1495,40.0,55.0,9.0,11.0,4.0,8.0,13.0,32.0,2.0,3.0,2.0,5.0,,,10.0,33.0,2.0,2.0,1.0,5.0,55.0,90.0,12.0,38.0,53.0,199.0,825,10.0,12.0,2.0,2.0,3.0,29.0,7.0,16.0,1.0,5.0,7.0,24.0,36.0,74.0,33.0,3.0,16.0,33.0,10.0,8.0,41.0,43.0,84.0,27.0,16.0,28.0,7.0,6.0,211.0,5.0,11.0,25.0,29.0,1.0,55.0,16.0,71,2.0,16.0,9.0,7.0,26.0,8.0,20.0,20.0,4.0,6.0,46.0,7.0,15.0,40.0,,1.0,56.0,1.0,4.0,77.0,7.0,40.0,2.0,1.0,1.0,4.0,1.0,24.0,108,1.0,2.0,0.32727272727272727,0.3829787234042553,0.9166666666666666,0.3157894736842105,1.0,0.2,0.3157894736842105,0.6111111111111112,0.8333333333333334,0.4375,0.5703125,0.9285714285714286,0.40476190476190477,0.6104294478527608,0.90625,0.4444444444444444,0.296875,0.08888888888888889,0.09090909090909091,0.09375,25.02994011976048,0.5652173913043478,0.09090909090909091,0.14146341463414633,0.07586206896551724,0.16233766233766234,0.030303030303030304,0.15041782729805014,0.05161290322580645,0.14814814814814814,0.03508771929824561,0.12162162162162163,0.10344827586206896,0.25,0.15254237288135594,0.19444444444444445,0.038461538461538464,0.25,0.4296875,0.7272727272727273,0.8,0.375,0.25,0.40625,0.4482758620689655,0.15384615384615385,0.0234375,0.6666666666666666,0.6666666666666666,0.5,0.0390625,0.4,0.5,1.0,0.2578125,0.30303030303030304,0.30303030303030304,0.9,0.7857142857142857,0.8181818181818182,,0.14285714285714285,1.0,1.0,0.38095238095238093,0.5,,,0.23809523809523808,0.2,0.7265625,0.30303030303030304,0.579690625,0.60774,0.5409666666666667,0.2484472049689441,0.3252032520325203,0.1457286432160804,0.12060301507537688,4.5233333333333325,26.136842105263156,0.14513981358189082,,3.0,1.0,2.0,,0.031746031746031744,0.03571428571428571,0.0196078431372549,,1.0,2.0,3.0,,,,3.0,,,,,,,,,,1.0,0.02631578947368421,0.2,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18.0,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,,,1.0,1.0,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,1.0,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,1.0,,0.07692307692307693,,,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
