EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,38243.3,637,90,1338,1342,299,237.0,141,2680,48.0,76.0,5.0,8.0,8.0,10.0,43.0,84.0,18.0,38.0,12.0,25.0,1.0,1.0,4.0,6.0,30.0,92.0,2.0,9.0,10.0,25.0,109.0,198.0,42.0,117.0,73.0,417,1538,7.0,13.0,3.0,10.0,3.0,26.0,24.0,47.0,14.0,31.0,39.0,129.0,58.0,160.0,78.0,48.0,4.0,92.0,30.0,21.0,46.0,70.0,116.0,49.0,21.0,31.0,9.0,6.0,302.0,5.0,9.0,38.0,31.0,3.0,72.0,14.0,86,8.0,27.0,10.0,17.0,25.0,10.0,13.0,17.0,1.0,12.0,42.0,1.0,5.0,19.0,51.0,4.0,4.0,74.0,2.0,3.0,91.0,11.0,40.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,122.0,289,2.0,7.0,0.26605504587155965,0.27102803738317754,0.6190476190476191,0.358974358974359,0.3,0.45161290322580644,0.358974358974359,0.5505050505050505,0.5384615384615384,0.5106382978723404,0.546031746031746,0.5,0.5769230769230769,0.5873239436619718,0.5416666666666666,0.645,0.37142857142857144,0.10606060606060606,0.14473684210526316,0.11904761904761904,26.502002670226968,0.5952380952380952,0.10714285714285714,0.08985507246376812,0.03103448275862069,0.12063492063492064,0.014619883040935672,0.10454545454545454,0.022151898734177215,0.06,0.02112676056338028,0.021367521367521368,0.0761904761904762,0.08670520231213873,0.11940298507462686,0.10909090909090909,0.14736842105263157,0.05673758865248227,1.0,0.24126984126984127,0.631578947368421,0.7384615384615385,0.2916666666666667,0.26666666666666666,0.5119047619047619,0.581081081081081,0.20930232558139536,0.12063492063492064,0.47368421052631576,0.47368421052631576,0.3333333333333333,0.07936507936507936,0.48,0.48,0.8333333333333334,0.2920634920634921,0.32608695652173914,0.32608695652173914,0.5333333333333333,0.34782608695652173,0.625,0.4,0.043478260869565216,1.0,0.391304347826087,0.2222222222222222,0.5,0.1282051282051282,0.8,0.07692307692307693,0.6666666666666666,0.32051282051282054,0.4,0.6126984126984127,0.32608695652173914,0.5388757142857142,0.5268772727272727,0.4957615384615385,0.11627906976744186,0.1762114537444934,0.06235011990407674,0.30935251798561153,7.555050505050506,25.547008547008552,0.2234678624813154,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30293.1,505,69,1063,1067,230,139.0,130,2130,63.0,83.0,14.0,28.0,18.0,21.0,6.0,15.0,,1.0,,,,,,,,,,,,,69.0,99.0,,,40.0,178,1179,14.0,31.0,,,8.0,36.0,19.0,24.0,,,12.0,50.0,110.0,28.0,,,26.0,,,7.0,17.0,19.0,36.0,16.0,3.0,8.0,4.0,5.0,91.0,22.0,38.0,31.0,56.0,4.0,91.0,60.0,151,6.0,11.0,11.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,34.0,44.0,2.0,3.0,46.0,8.0,3.0,46.0,4.0,23.0,2.0,27.0,1.0,1.0,9.0,28.0,13.0,50.0,227,1.0,2.0,0.7971014492753623,0.9821428571428571,,,,,,0.696969696969697,0.45161290322580644,0.7916666666666666,0.696969696969697,0.45161290322580644,0.7916666666666666,0.7416666666666667,0.5,0.8064516129032258,,0.0707070707070707,0.060240963855421686,0.13333333333333333,10.927152317880795,0.5,0.2222222222222222,0.18791946308724833,0.14960629921259844,0.12350597609561753,0.08029197080291971,0.15846994535519127,0.11363636363636363,0.19540229885057472,0.10687022900763359,0.06770833333333333,0.20833333333333334,0.1910828025477707,0.13333333333333333,0.15083798882681565,0.05555555555555555,0.2608695652173913,0.4642857142857143,0.8383838383838383,0.7590361445783133,0.8076923076923077,0.7777777777777778,0.15151515151515152,0.4,0.46153846153846156,1.0,0.010101010101010102,,,,,,,,,,,,0.9032258064516129,0.5,0.07142857142857142,,,,,,0.875,0.8571428571428571,,,,,0.8383838383838383,,0.6654191919191919,0.623788,0.6747916666666667,0.19491525423728814,0.19491525423728814,0.20224719101123595,0.2808988764044944,1.963636363636364,,0.21636876763875823,1.0,17.0,1.0,2.0,0.19444444444444445,0.10975609756097561,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22166.0,369,7,759,753,272,207.0,104,1512,35.0,47.0,8.0,10.0,10.0,13.0,15.0,28.0,1.0,1.0,6.0,22.0,,1.0,4.0,7.0,7.0,17.0,1.0,5.0,4.0,7.0,51.0,76.0,13.0,39.0,42.0,183,878,12.0,15.0,1.0,6.0,7.0,34.0,13.0,19.0,8.0,14.0,25.0,75.0,54.0,48.0,30.0,9.0,14.0,17.0,7.0,3.0,11.0,9.0,20.0,5.0,4.0,8.0,1.0,2.0,49.0,18.0,11.0,35.0,30.0,5.0,70.0,31.0,101,3.0,7.0,6.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,10.0,14.0,34.0,7.0,1.0,42.0,3.0,2.0,54.0,6.0,21.0,9.0,,,,,,,69.0,263,3.0,6.0,0.5294117647058824,0.6136363636363636,0.7692307692307693,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.6710526315789473,0.8,0.6842105263157895,0.6130434782608696,0.6428571428571429,0.7575757575757576,0.658273381294964,0.6538461538461539,0.7978723404255319,0.3391304347826087,0.039473684210526314,0.02127659574468085,0.07142857142857142,17.579908675799086,0.7333333333333333,0.3125,0.16574585635359115,0.061452513966480445,0.2023121387283237,0.09424083769633508,0.18361581920903955,0.07837837837837838,0.0625,0.0449438202247191,0.09230769230769231,0.14285714285714285,0.1875,0.15789473684210525,0.1896551724137931,0.22807017543859648,0.0625,,0.40869565217391307,0.7446808510638298,0.7608695652173914,0.5428571428571428,0.24347826086956523,0.5357142857142857,0.5769230769230769,0.5333333333333333,0.008695652173913044,1.0,1.0,,0.19130434782608696,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.14782608695652175,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.47619047619047616,0.8,0.125,0.047619047619047616,,0.23809523809523808,0.2,1.0,0.3939393939393939,0.7692307692307693,0.21212121212121213,0.5714285714285714,0.21212121212121213,0.5714285714285714,0.7478260869565218,0.4117647058823529,0.5686734782608697,0.52112,0.579430303030303,0.16153846153846155,0.23076923076923078,0.18579234972677597,0.4098360655737705,3.7605263157894737,24.364102564102566,0.3583662714097497,,,,1.0,0.11538461538461539,0.09836065573770492,2.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,14.0,,,2.0,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,9.0,3.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,72132.2,1202,133,2491,2490,536,407.0,286,4981,49.0,69.0,6.0,7.0,13.0,15.0,26.0,71.0,4.0,7.0,43.0,110.0,6.0,13.0,11.0,22.0,37.0,109.0,3.0,12.0,4.0,12.0,79.0,147.0,80.0,219.0,66.0,464,2851,7.0,12.0,9.0,25.0,7.0,48.0,14.0,30.0,15.0,34.0,25.0,98.0,78.0,80.0,231.0,9.0,10.0,109.0,37.0,12.0,60.0,30.0,90.0,18.0,12.0,34.0,16.0,10.0,210.0,19.0,15.0,41.0,49.0,4.0,94.0,36.0,130,2.0,32.0,19.0,13.0,24.0,5.0,17.0,17.0,6.0,7.0,41.0,4.0,7.0,34.0,57.0,2.0,4.0,63.0,5.0,4.0,76.0,5.0,32.0,8.0,5.0,,,1.0,5.0,4.0,94.0,525,5.0,6.0,0.4936708860759494,0.527027027027027,0.9625,0.365296803652968,0.36,0.4411764705882353,0.365296803652968,0.5374149659863946,0.5833333333333334,0.4666666666666667,0.5437158469945356,0.5540540540540541,0.5703125,0.5773067331670823,0.5714285714285714,0.6298701298701299,0.5983606557377049,0.08163265306122448,0.057971014492753624,0.11267605633802817,15.684882895670688,0.5853658536585366,0.08163265306122448,0.0768025078369906,0.02702702702702703,0.07243816254416961,0.03130148270181219,0.07475083056478406,0.029259896729776247,0.03980099502487562,0.019011406844106463,0.03349282296650718,0.10185185185185185,0.07023411371237458,0.04878048780487805,0.07769423558897243,0.059880239520958084,0.010256410256410256,0.8,0.1885245901639344,0.7101449275362319,0.7538461538461538,0.5102040816326531,0.19398907103825136,0.36619718309859156,0.4126984126984127,0.5,0.01912568306010929,0.5714285714285714,0.5714285714285714,0.25,0.3005464480874317,0.39090909090909093,0.39090909090909093,1.0,0.2978142076502732,0.3394495412844037,0.3394495412844037,0.918918918918919,0.1891891891891892,0.8571428571428571,0.16666666666666666,0.35135135135135137,0.46153846153846156,0.32432432432432434,0.25,0.6666666666666666,0.234375,0.8666666666666667,0.34375,0.5,0.1875,0.3333333333333333,0.7868852459016393,0.3394495412844037,0.561734699453552,0.5771586956521739,0.5805085937500002,0.08142493638676845,0.1839080459770115,0.10344827586206896,0.21120689655172414,5.227210884353742,24.626027397260284,0.21517462866318748,2.0,4.0,,,0.02197802197802198,0.026455026455026454,2.0,,1.0,0.03125,,,1.0,,,1.0,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16,33.0,14,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,42098.2,702,62,1444,1441,273,241.0,166,2885,26.0,37.0,8.0,10.0,4.0,7.0,4.0,15.0,,1.0,21.0,55.0,2.0,4.0,1.0,6.0,36.0,104.0,5.0,12.0,2.0,16.0,30.0,53.0,57.0,159.0,35.0,266,1681,8.0,12.0,7.0,16.0,5.0,42.0,6.0,11.0,3.0,22.0,10.0,31.0,36.0,24.0,168.0,3.0,14.0,104.0,36.0,4.0,17.0,20.0,37.0,10.0,10.0,15.0,,2.0,94.0,12.0,12.0,57.0,66.0,8.0,131.0,26.0,157,6.0,19.0,14.0,5.0,10.0,5.0,8.0,10.0,,2.0,20.0,4.0,4.0,20.0,33.0,1.0,,26.0,4.0,1.0,40.0,2.0,8.0,2.0,12.0,1.0,1.0,5.0,13.0,4.0,31.0,262,2.0,1.0,0.6,0.782608695652174,0.9824561403508771,0.3584905660377358,0.4375,0.13636363636363635,0.3584905660377358,0.5660377358490566,0.6666666666666666,0.5454545454545454,0.5448113207547169,0.6607142857142857,0.3181818181818182,0.5888888888888889,0.6833333333333333,0.40540540540540543,0.75,0.07547169811320754,0.08108108108108109,0.06666666666666667,14.966401954795357,0.5,0.2857142857142857,0.1769436997319035,0.037267080745341616,0.18446601941747573,0.03380281690140845,0.18035190615835778,0.03545051698670606,0.041666666666666664,0.034722222222222224,0.02766798418972332,0.1746031746031746,0.1695906432748538,0.19736842105263158,0.1889400921658986,0.17391304347826086,0.049586776859504134,0.3076923076923077,0.17452830188679244,0.7027027027027027,0.7647058823529411,0.6153846153846154,0.07075471698113207,0.26666666666666666,0.2857142857142857,0.5,0.0047169811320754715,,,,0.25943396226415094,0.38181818181818183,0.38181818181818183,0.9523809523809523,0.49056603773584906,0.34615384615384615,0.34615384615384615,1.0,0.35714285714285715,0.8,0.125,0.14285714285714285,0.5,0.42857142857142855,0.4166666666666667,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9245283018867925,0.34615384615384615,0.5764841981132075,0.5520875000000001,0.5295666666666666,0.07174887892376682,0.13559322033898305,0.15789473684210525,0.11654135338345864,3.5660377358490565,24.964779874213846,0.18905817174515235,,4.0,3.0,,0.034482758620689655,0.049019607843137254,2.0,3.0,,0.045454545454545456,1.0,3.0,2.0,8.0,1.0,1.0,0.04878048780487805,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,41259.3,688,115,1434,1428,213,164.0,153,2862,73.0,110.0,13.0,17.0,9.0,19.0,25.0,65.0,6.0,12.0,5.0,16.0,,2.0,,1.0,20.0,63.0,3.0,6.0,4.0,9.0,104.0,187.0,25.0,79.0,99.0,382,1587,14.0,20.0,3.0,8.0,6.0,43.0,14.0,33.0,4.0,10.0,10.0,50.0,70.0,138.0,72.0,3.0,22.0,63.0,20.0,22.0,92.0,73.0,165.0,47.0,26.0,70.0,14.0,8.0,403.0,10.0,15.0,45.0,47.0,1.0,93.0,25.0,118,2.0,29.0,15.0,14.0,46.0,12.0,33.0,31.0,4.0,13.0,77.0,2.0,10.0,27.0,67.0,1.0,3.0,110.0,3.0,7.0,138.0,16.0,75.0,2.0,5.0,2.0,2.0,4.0,7.0,3.0,50.0,211,1.0,2.0,0.33653846153846156,0.3763440860215054,0.96,0.31645569620253167,0.375,0.4,0.31645569620253167,0.5561497326203209,0.7,0.42424242424242425,0.5319548872180451,0.6607142857142857,0.46511627906976744,0.5840978593272171,0.671875,0.49019607843137253,0.29699248120300753,0.11764705882352941,0.14545454545454545,0.09230769230769231,25.108763206960845,0.5974025974025974,0.04,0.12668463611859837,0.04854368932038835,0.13353115727002968,0.029411764705882353,0.12994350282485875,0.03852080123266564,0.07627118644067797,0.028368794326241134,0.035398230088495575,0.11290322580645161,0.10650887573964497,0.19230769230769232,0.12396694214876033,0.15789473684210525,0.017543859649122806,0.42857142857142855,0.41353383458646614,0.6636363636363637,0.776595744680851,0.410958904109589,0.24436090225563908,0.38461538461538464,0.423728813559322,0.12,0.045112781954887216,0.5,0.5,0.3333333333333333,0.06015037593984962,0.3125,0.3333333333333333,1.0,0.23684210526315788,0.31746031746031744,0.31746031746031744,0.95,0.6071428571428571,0.7647058823529411,,0.07142857142857142,,0.21428571428571427,0.5,1.0,0.4418604651162791,0.47368421052631576,0.023255813953488372,,0.20930232558139536,0.4444444444444444,0.7105263157894737,0.31746031746031744,0.5753800751879701,0.6033843750000001,0.5627941860465115,0.23076923076923078,0.3048780487804878,0.112565445026178,0.13089005235602094,4.9048128342245985,25.767088607594943,0.14853556485355648,,1.0,,,0.04,0.017543859649122806,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.012658227848101266,0.0625,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18012.8,300,-11,622,619,190,93.0,97,1241,39.0,68.0,7.0,10.0,15.0,23.0,8.0,34.0,3.0,5.0,1.0,7.0,,2.0,,2.0,7.0,33.0,1.0,5.0,2.0,5.0,50.0,107.0,8.0,40.0,24.0,148,715,7.0,12.0,1.0,7.0,8.0,25.0,19.0,36.0,2.0,7.0,5.0,49.0,20.0,80.0,18.0,6.0,6.0,33.0,7.0,16.0,25.0,26.0,51.0,14.0,12.0,12.0,12.0,1.0,128.0,9.0,10.0,23.0,13.0,1.0,37.0,19.0,56,6.0,13.0,6.0,7.0,8.0,3.0,5.0,10.0,2.0,3.0,18.0,2.0,6.0,9.0,27.0,2.0,2.0,25.0,2.0,,30.0,6.0,18.0,,2.0,,,,2.0,2.0,49.0,190,1.0,,0.2,0.2127659574468085,0.75,0.2,0.14285714285714285,0.2857142857142857,0.2,0.4672897196261682,0.5833333333333334,0.5277777777777778,0.4217687074829932,0.4473684210526316,0.5116279069767442,0.46540880503144655,0.5,0.532608695652174,0.272108843537415,0.14953271028037382,0.16176470588235295,0.14705882352941177,24.279835390946502,0.4444444444444444,0.07692307692307693,0.09701492537313433,0.057803468208092484,0.15862068965517243,0.058823529411764705,0.12903225806451613,0.05828220858895705,0.06557377049180328,0.06521739130434782,0.047619047619047616,0.08888888888888889,0.08823529411764706,0.14285714285714285,0.17307692307692307,0.12195121951219512,0.0821917808219178,1.0,0.46258503401360546,0.5735294117647058,0.6842105263157895,0.1282051282051282,0.23129251700680273,0.23529411764705882,0.27586206896551724,0.5,0.034013605442176874,0.6,0.6,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.14285714285714285,1.0,0.22448979591836735,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.5263157894736842,0.7,0.2857142857142857,0.10526315789473684,,0.2631578947368421,0.2,1.0,0.5348837209302325,0.6521739130434783,0.046511627906976744,,0.11627906976744186,0.4,0.7346938775510204,0.21212121212121213,0.5632619047619047,0.550225,0.5448837209302324,0.11320754716981132,0.15126050420168066,0.16891891891891891,0.3310810810810811,4.810280373831774,25.4175,0.3054662379421222,,2.0,,1.0,,0.08333333333333333,,,,,3.0,,,,,,,,,,,,,,True,
