EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,39324.3,655,100,1375,1379,300,246.0,143,2754,49.0,77.0,5.0,8.0,8.0,10.0,45.0,87.0,18.0,39.0,12.0,25.0,1.0,1.0,4.0,6.0,31.0,94.0,2.0,9.0,10.0,25.0,112.0,203.0,43.0,119.0,73.0,426,1581,7.0,13.0,3.0,10.0,3.0,26.0,24.0,47.0,14.0,31.0,39.0,129.0,58.0,166.0,81.0,48.0,4.0,94.0,31.0,21.0,49.0,71.0,120.0,50.0,21.0,33.0,9.0,7.0,311.0,5.0,9.0,38.0,34.0,3.0,75.0,14.0,89,8.0,30.0,12.0,18.0,26.0,10.0,14.0,17.0,1.0,12.0,43.0,1.0,6.0,19.0,51.0,4.0,4.0,74.0,2.0,3.0,91.0,11.0,40.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,122.0,290,2.0,7.0,0.25892857142857145,0.2636363636363636,0.627906976744186,0.36134453781512604,0.3,0.45161290322580644,0.36134453781512604,0.5517241379310345,0.5384615384615384,0.5106382978723404,0.5481366459627329,0.5,0.5769230769230769,0.5883977900552486,0.5416666666666666,0.645,0.3695652173913043,0.10344827586206896,0.14285714285714285,0.11494252873563218,26.35003253090436,0.6046511627906976,0.10344827586206896,0.09523809523809523,0.030508474576271188,0.11875,0.014204545454545454,0.10635155096011817,0.021638330757341576,0.058823529411764705,0.02097902097902098,0.02074688796680498,0.09174311926605505,0.08333333333333333,0.1323529411764706,0.10762331838565023,0.14432989690721648,0.05555555555555555,1.0,0.2391304347826087,0.6363636363636364,0.7424242424242424,0.2857142857142857,0.2701863354037267,0.5172413793103449,0.5844155844155844,0.2,0.12111801242236025,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.07763975155279502,0.48,0.48,0.8333333333333334,0.2919254658385093,0.32978723404255317,0.32978723404255317,0.5483870967741935,0.34782608695652173,0.625,0.4,0.043478260869565216,1.0,0.391304347826087,0.2222222222222222,0.5,0.1282051282051282,0.8,0.07692307692307693,0.6666666666666666,0.32051282051282054,0.4,0.6086956521739131,0.32978723404255317,0.5391821428571428,0.5268772727272727,0.4957615384615385,0.11396011396011396,0.1724137931034483,0.06103286384976526,0.3028169014084507,7.581773399014779,25.544537815126052,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,30771.1,513,78,1078,1082,234,143.0,131,2160,65.0,85.0,14.0,28.0,19.0,22.0,6.0,15.0,,1.0,,,,,,,,,,,,,71.0,101.0,,,40.0,182,1193,14.0,31.0,,,8.0,36.0,20.0,25.0,,,12.0,52.0,114.0,28.0,,,26.0,,,7.0,18.0,20.0,38.0,17.0,3.0,8.0,5.0,5.0,96.0,22.0,38.0,33.0,57.0,5.0,95.0,60.0,155,6.0,11.0,11.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,34.0,44.0,2.0,3.0,47.0,9.0,3.0,46.0,4.0,23.0,2.0,28.0,1.0,1.0,9.0,29.0,14.0,52.0,231,1.0,2.0,0.8028169014084507,0.9827586206896551,,,,,,0.7029702970297029,0.45161290322580644,0.8,0.7029702970297029,0.45161290322580644,0.8,0.7459016393442623,0.5,0.8125,,0.06930693069306931,0.058823529411764705,0.13333333333333333,10.947712418300654,0.5,0.2631578947368421,0.18688524590163935,0.1484375,0.12890625,0.07971014492753623,0.16042780748663102,0.11278195488721804,0.19540229885057472,0.10606060606060606,0.06701030927835051,0.21428571428571427,0.18633540372670807,0.13043478260869565,0.15846994535519127,0.0547945205479452,0.2608695652173913,0.4827586206896552,0.8415841584158416,0.7647058823529411,0.8125,0.7846153846153846,0.1485148514851485,0.4,0.46153846153846156,1.0,0.009900990099009901,,,,,,,,,,,,0.9032258064516129,0.5,0.07142857142857142,,,,,,0.88,0.8636363636363636,,,,,0.8415841584158416,,0.6684554455445544,0.623788,0.6788799999999999,0.19166666666666668,0.19166666666666668,0.1978021978021978,0.2857142857142857,1.940594059405941,,0.21706864564007422,1.0,18.0,1.0,2.0,0.1891891891891892,0.10975609756097561,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,22258.0,371,7,762,756,275,207.0,104,1518,35.0,47.0,8.0,10.0,10.0,13.0,15.0,29.0,1.0,1.0,6.0,22.0,,1.0,4.0,7.0,7.0,17.0,1.0,5.0,4.0,7.0,51.0,77.0,13.0,39.0,42.0,183,880,12.0,15.0,1.0,6.0,7.0,34.0,13.0,20.0,8.0,14.0,25.0,75.0,54.0,48.0,30.0,9.0,14.0,17.0,7.0,3.0,11.0,9.0,20.0,5.0,4.0,8.0,1.0,2.0,49.0,18.0,11.0,35.0,30.0,5.0,70.0,31.0,101,3.0,7.0,6.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,10.0,14.0,34.0,7.0,1.0,42.0,3.0,2.0,54.0,6.0,21.0,9.0,1.0,,,1.0,1.0,1.0,69.0,266,3.0,6.0,0.5294117647058824,0.6136363636363636,0.7692307692307693,0.3333333333333333,0.16666666666666666,0.5714285714285714,0.3333333333333333,0.6623376623376623,0.8,0.65,0.6077586206896551,0.6428571428571429,0.7352941176470589,0.6535714285714286,0.6538461538461539,0.78125,0.33620689655172414,0.03896103896103896,0.02127659574468085,0.06896551724137931,17.633674630261662,0.7333333333333333,0.3125,0.16393442622950818,0.06111111111111111,0.20114942528735633,0.09424083769633508,0.18207282913165265,0.07816711590296496,0.0625,0.044444444444444446,0.09230769230769231,0.14285714285714285,0.18292682926829268,0.15789473684210525,0.18803418803418803,0.22807017543859648,0.061224489795918366,1.0,0.4051724137931034,0.7446808510638298,0.7608695652173914,0.5428571428571428,0.25,0.5172413793103449,0.5555555555555556,0.5333333333333333,0.008620689655172414,1.0,1.0,,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.14655172413793102,0.4117647058823529,0.4117647058823529,0.7142857142857143,0.47619047619047616,0.8,0.125,0.047619047619047616,,0.23809523809523808,0.2,1.0,0.38235294117647056,0.7692307692307693,0.20588235294117646,0.5714285714285714,0.20588235294117646,0.5714285714285714,0.7413793103448276,0.4117647058823529,0.5678004310344827,0.52112,0.5761352941176471,0.16030534351145037,0.22826086956521738,0.18579234972677597,0.4098360655737705,3.794805194805195,24.364102564102566,0.36089238845144356,,,,1.0,0.11538461538461539,0.09836065573770492,2.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,14.0,,,2.0,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,9.0,3.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,73476.2,1225,150,2538,2536,541,416.0,288,5074,52.0,72.0,6.0,7.0,13.0,15.0,26.0,71.0,4.0,7.0,44.0,113.0,6.0,13.0,11.0,22.0,37.0,110.0,3.0,12.0,4.0,12.0,82.0,150.0,81.0,223.0,67.0,474,2899,7.0,12.0,9.0,25.0,7.0,48.0,14.0,30.0,15.0,34.0,25.0,98.0,84.0,80.0,234.0,9.0,10.0,110.0,37.0,12.0,62.0,32.0,94.0,19.0,13.0,35.0,16.0,11.0,220.0,19.0,15.0,41.0,50.0,4.0,95.0,36.0,131,2.0,32.0,19.0,13.0,24.0,5.0,17.0,17.0,6.0,7.0,41.0,4.0,7.0,35.0,58.0,2.0,4.0,65.0,6.0,4.0,77.0,6.0,33.0,8.0,6.0,,,1.0,6.0,5.0,94.0,530,5.0,6.0,0.5121951219512195,0.5454545454545454,0.9629629629629629,0.3632286995515695,0.36,0.4411764705882353,0.3632286995515695,0.5466666666666666,0.5833333333333334,0.4666666666666667,0.5455764075067024,0.5540540540540541,0.5703125,0.5796568627450981,0.5714285714285714,0.6298701298701299,0.5978552278820375,0.08,0.05555555555555555,0.11267605633802817,15.660969654691314,0.5853658536585366,0.08,0.0764525993883792,0.026737967914438502,0.07130434782608695,0.030694668820678513,0.07404393816110659,0.0288135593220339,0.03940886699507389,0.018867924528301886,0.03278688524590164,0.09954751131221719,0.06818181818181818,0.056,0.07654320987654321,0.058823529411764705,0.010101010101010102,0.8333333333333334,0.19302949061662197,0.7222222222222222,0.7647058823529411,0.5384615384615384,0.1903485254691689,0.36619718309859156,0.4126984126984127,0.5,0.01876675603217158,0.5714285714285714,0.5714285714285714,0.25,0.30294906166219837,0.3893805309734513,0.3893805309734513,1.0,0.2949061662198391,0.33636363636363636,0.33636363636363636,0.918918918918919,0.1891891891891892,0.8571428571428571,0.16666666666666666,0.35135135135135137,0.46153846153846156,0.32432432432432434,0.25,0.6666666666666666,0.234375,0.8666666666666667,0.34375,0.5,0.1875,0.3333333333333333,0.7908847184986595,0.33636363636363636,0.5640723860589814,0.5771586956521739,0.5805085937500002,0.0825,0.1864406779661017,0.10126582278481013,0.20675105485232068,5.139333333333333,24.610762331838572,0.21315996847911742,2.0,5.0,,,0.021505376344086023,0.026041666666666668,2.0,,1.0,0.03125,,,1.0,,,1.0,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16,33.0,14,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,43350.2,723,79,1488,1484,275,250.0,168,2972,27.0,39.0,8.0,10.0,4.0,7.0,4.0,15.0,,1.0,21.0,56.0,2.0,4.0,1.0,6.0,38.0,110.0,5.0,12.0,2.0,16.0,31.0,55.0,59.0,166.0,35.0,274,1727,8.0,12.0,7.0,16.0,5.0,42.0,6.0,11.0,3.0,22.0,10.0,31.0,38.0,24.0,174.0,3.0,14.0,110.0,38.0,4.0,17.0,20.0,37.0,10.0,10.0,15.0,,2.0,94.0,12.0,12.0,58.0,68.0,8.0,134.0,26.0,160,6.0,19.0,14.0,5.0,10.0,5.0,8.0,10.0,,2.0,20.0,4.0,4.0,21.0,35.0,2.0,,26.0,4.0,1.0,40.0,2.0,8.0,2.0,12.0,1.0,1.0,5.0,13.0,4.0,31.0,264,3.0,1.0,0.6129032258064516,0.7916666666666666,0.9830508474576272,0.35542168674698793,0.4375,0.13636363636363635,0.35542168674698793,0.5636363636363636,0.6666666666666666,0.5454545454545454,0.5407239819004525,0.6607142857142857,0.3181818181818182,0.5833333333333334,0.6833333333333333,0.40540540540540543,0.751131221719457,0.07272727272727272,0.07692307692307693,0.06666666666666667,15.092097445038624,0.5,0.27586206896551724,0.17571059431524547,0.03669724770642202,0.1829652996845426,0.0326975476839237,0.17897727272727273,0.0345821325648415,0.040983606557377046,0.034482758620689655,0.026717557251908396,0.17557251908396945,0.16853932584269662,0.19230769230769232,0.1891891891891892,0.16842105263157894,0.047244094488188976,0.3076923076923077,0.17647058823529413,0.6923076923076923,0.75,0.6296296296296297,0.06787330316742081,0.26666666666666666,0.2857142857142857,0.5,0.004524886877828055,,,,0.25339366515837103,0.375,0.375,0.9523809523809523,0.497737556561086,0.34545454545454546,0.34545454545454546,1.0,0.35714285714285715,0.8,0.125,0.14285714285714285,0.5,0.42857142857142855,0.4166666666666667,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9276018099547512,0.34545454545454546,0.5786052036199094,0.5520875000000001,0.5295666666666666,0.06896551724137931,0.13114754098360656,0.15328467153284672,0.11313868613138686,3.481818181818182,24.97409638554218,0.18481182795698925,,4.0,3.0,,0.03333333333333333,0.047619047619047616,2.0,3.0,,0.045454545454545456,1.0,3.0,2.0,8.0,1.0,1.0,0.04678362573099415,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,42319.3,705,126,1473,1466,218,169.0,154,2939,73.0,110.0,13.0,17.0,9.0,19.0,26.0,66.0,6.0,12.0,6.0,17.0,,2.0,1.0,2.0,20.0,64.0,3.0,6.0,4.0,9.0,105.0,188.0,26.0,81.0,103.0,391,1625,14.0,20.0,3.0,8.0,8.0,45.0,14.0,33.0,5.0,11.0,10.0,53.0,70.0,140.0,75.0,3.0,22.0,64.0,20.0,22.0,94.0,77.0,171.0,50.0,27.0,72.0,14.0,8.0,419.0,10.0,15.0,47.0,47.0,1.0,95.0,25.0,120,2.0,29.0,15.0,14.0,49.0,12.0,35.0,31.0,4.0,14.0,80.0,2.0,11.0,28.0,69.0,1.0,3.0,114.0,3.0,8.0,142.0,16.0,77.0,2.0,5.0,2.0,2.0,4.0,7.0,3.0,53.0,216,1.0,2.0,0.3333333333333333,0.3723404255319149,0.9615384615384616,0.32098765432098764,0.375,0.45454545454545453,0.32098765432098764,0.5585106382978723,0.7,0.42424242424242425,0.5353159851301115,0.6607142857142857,0.48863636363636365,0.588855421686747,0.6818181818181818,0.5096153846153846,0.30111524163568776,0.11702127659574468,0.14545454545454545,0.09090909090909091,24.984839296543363,0.6125,0.04,0.1227154046997389,0.04777070063694268,0.13623188405797101,0.02849002849002849,0.12912087912087913,0.03759398496240601,0.075,0.027972027972027972,0.03418803418803419,0.109375,0.10285714285714286,0.1875,0.12955465587044535,0.15306122448979592,0.017391304347826087,0.42857142857142855,0.40892193308550184,0.6636363636363637,0.776595744680851,0.410958904109589,0.24535315985130113,0.3939393939393939,0.43333333333333335,0.11538461538461539,0.04460966542750929,0.5,0.5,0.3333333333333333,0.06319702602230483,0.35294117647058826,0.375,1.0,0.2379182156133829,0.3125,0.3125,0.95,0.6071428571428571,0.7647058823529411,,0.07142857142857142,,0.21428571428571427,0.5,1.0,0.4318181818181818,0.47368421052631576,0.045454545454545456,0.5,0.20454545454545456,0.4444444444444444,0.7100371747211895,0.3125,0.5752050185873607,0.6033843750000001,0.5642056818181818,0.23333333333333334,0.3092369477911647,0.11508951406649616,0.13554987212276215,4.935106382978723,25.730864197530874,0.14799728445349628,,1.0,,,0.0392156862745098,0.017094017094017096,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.012345679012345678,0.058823529411764705,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,18559.800000000003,309,2,640,636,194,97.0,98,1276,39.0,68.0,7.0,10.0,15.0,23.0,9.0,35.0,4.0,6.0,1.0,7.0,,2.0,,2.0,7.0,33.0,1.0,5.0,2.0,5.0,52.0,109.0,8.0,40.0,24.0,152,730,8.0,13.0,1.0,7.0,8.0,27.0,19.0,36.0,2.0,7.0,5.0,49.0,24.0,80.0,18.0,6.0,6.0,33.0,7.0,16.0,27.0,26.0,53.0,14.0,12.0,14.0,12.0,1.0,132.0,9.0,10.0,24.0,13.0,1.0,38.0,19.0,57,6.0,13.0,6.0,7.0,8.0,3.0,5.0,10.0,2.0,3.0,18.0,2.0,6.0,10.0,29.0,2.0,2.0,25.0,2.0,,30.0,6.0,18.0,,2.0,,,,2.0,2.0,49.0,194,2.0,,0.23076923076923078,0.24489795918367346,0.75,0.2,0.14285714285714285,0.2857142857142857,0.2,0.47706422018348627,0.6153846153846154,0.5277777777777778,0.42953020134228187,0.475,0.5116279069767442,0.4720496894409938,0.5192307692307693,0.532608695652174,0.2684563758389262,0.14678899082568808,0.16176470588235295,0.14285714285714285,23.93048128342246,0.4444444444444444,0.07142857142857142,0.09154929577464789,0.05714285714285714,0.16,0.057692307692307696,0.1267123287671233,0.05740181268882175,0.06557377049180328,0.06451612903225806,0.046296296296296294,0.0851063829787234,0.0821917808219178,0.13636363636363635,0.16666666666666666,0.14285714285714285,0.0821917808219178,1.0,0.4563758389261745,0.5735294117647058,0.6842105263157895,0.1282051282051282,0.2348993288590604,0.2571428571428571,0.3,0.5555555555555556,0.040268456375838924,0.6666666666666666,0.6666666666666666,0.5,0.04697986577181208,0.14285714285714285,0.14285714285714285,1.0,0.2214765100671141,0.21212121212121213,0.21212121212121213,0.7142857142857143,0.5,0.7,0.2857142857142857,0.1,,0.25,0.2,1.0,0.5348837209302325,0.6521739130434783,0.046511627906976744,,0.11627906976744186,0.4,0.7248322147651006,0.21212121212121213,0.5618382550335571,0.5426227272727272,0.5448837209302324,0.11180124223602485,0.1487603305785124,0.17763157894736842,0.3223684210526316,4.964220183486238,25.4175,0.303125,,2.0,,1.0,,0.08333333333333333,,,,,3.0,,,,,,,,,,,,,,True,
