EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,32982.600000000006,550,78,1158,1163,258,210.0,121,2321,41.0,64.0,5.0,6.0,7.0,9.0,36.0,73.0,15.0,33.0,10.0,22.0,1.0,1.0,4.0,6.0,27.0,82.0,2.0,8.0,10.0,24.0,92.0,170.0,37.0,104.0,66.0,361,1331,7.0,11.0,3.0,9.0,3.0,26.0,20.0,40.0,14.0,30.0,35.0,117.0,50.0,134.0,63.0,48.0,4.0,82.0,27.0,17.0,42.0,57.0,99.0,41.0,16.0,29.0,9.0,4.0,255.0,5.0,7.0,27.0,27.0,3.0,57.0,12.0,69,6.0,25.0,9.0,16.0,21.0,8.0,9.0,14.0,1.0,12.0,35.0,4.0,15.0,43.0,4.0,3.0,69.0,2.0,3.0,83.0,11.0,38.0,9.0,1.0,1.0,1.0,1.0,112.0,250,2.0,6.0,0.2717391304347826,0.2777777777777778,0.5675675675675675,0.3557692307692308,0.3333333333333333,0.4666666666666667,0.3557692307692308,0.5411764705882353,0.6363636363636364,0.5,0.5383211678832117,0.575,0.5857142857142857,0.582258064516129,0.6190476190476191,0.65,0.3795620437956204,0.1,0.125,0.1232876712328767,26.70278637770898,0.6,0.11538461538461539,0.0903010033444816,0.028455284552845527,0.09854014598540146,0.017064846416382253,0.09424083769633508,0.022263450834879406,0.0759493670886076,0.007936507936507936,0.024390243902439025,0.05319148936170213,0.09271523178807947,0.14814814814814814,0.09183673469387756,0.11538461538461539,0.047619047619047616,1.0,0.23357664233576642,0.640625,0.7321428571428571,0.3170731707317073,0.2664233576642336,0.4931506849315068,0.5625,0.19444444444444445,0.12043795620437957,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.08029197080291971,0.45454545454545453,0.45454545454545453,0.8,0.29927007299270075,0.32926829268292684,0.32926829268292684,0.48148148148148145,0.3,0.8333333333333334,0.4,0.05,1.0,0.4,0.25,0.5,0.12857142857142856,0.7777777777777778,0.08571428571428572,0.6666666666666666,0.34285714285714286,0.4166666666666667,0.6131386861313869,0.32926829268292684,0.5367381386861313,0.5301722222222223,0.49803714285714296,0.12624584717607973,0.19289340101522842,0.07202216066481995,0.32409972299168976,7.681764705882355,25.59711538461539,0.22279792746113988,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,27442.1,457,73,963,968,208,132.0,112,1931,58.0,75.0,12.0,23.0,16.0,19.0,4.0,13.0,,1.0,,,,,,,,,,,,,62.0,89.0,,,40.0,164,1083,12.0,26.0,,,8.0,32.0,16.0,21.0,,,12.0,44.0,100.0,24.0,,,22.0,,,7.0,17.0,18.0,35.0,15.0,3.0,8.0,4.0,5.0,88.0,18.0,34.0,26.0,49.0,3.0,78.0,52.0,130,4.0,9.0,9.0,,6.0,,4.0,6.0,3.0,2.0,12.0,2.0,31.0,41.0,2.0,3.0,46.0,8.0,3.0,46.0,4.0,23.0,2.0,1.0,1.0,27.0,13.0,44.0,205,1.0,2.0,0.8064516129032258,0.9803921568627451,,,,,,0.6966292134831461,0.46153846153846156,0.7619047619047619,0.6966292134831461,0.46153846153846156,0.7619047619047619,0.7454545454545455,0.5161290322580645,0.7857142857142857,,0.07865168539325842,0.06666666666666667,0.15384615384615385,11.213235294117647,0.5,0.17647058823529413,0.1814814814814815,0.15178571428571427,0.11555555555555555,0.075,0.15151515151515152,0.11206896551724138,0.1794871794871795,0.12280701754385964,0.05917159763313609,0.20454545454545456,0.1793103448275862,0.13513513513513514,0.13924050632911392,0.05970149253731343,0.2,0.48148148148148145,0.8426966292134831,0.7733333333333333,0.8285714285714286,0.7931034482758621,0.14606741573033707,0.3076923076923077,0.36363636363636365,1.0,0.011235955056179775,,,,,,,,,,,,0.8846153846153846,0.5217391304347826,0.08333333333333333,,,,,,0.9047619047619048,0.8421052631578947,,,,,0.8426966292134831,,0.6694494382022471,0.6326227272727274,0.6691523809523809,0.21296296296296297,0.21296296296296297,0.1951219512195122,0.2682926829268293,1.8876404494382026,,0.21599169262720663,1.0,1.0,26.0,17.0,1.0,8.0,2.0,0.1875,0.11267605633802817,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,19481.6,325,-7,668,667,230,184.0,89,1335,34.0,45.0,7.0,9.0,10.0,13.0,13.0,23.0,1.0,1.0,5.0,18.0,,,4.0,6.0,4.0,13.0,1.0,5.0,2.0,5.0,48.0,69.0,9.0,31.0,37.0,160,781,10.0,12.0,1.0,5.0,5.0,28.0,13.0,17.0,6.0,11.0,24.0,68.0,52.0,44.0,21.0,6.0,12.0,13.0,4.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,17.0,10.0,32.0,27.0,5.0,64.0,29.0,93,2.0,6.0,5.0,1.0,9.0,1.0,4.0,4.0,,5.0,13.0,8.0,14.0,31.0,7.0,1.0,37.0,3.0,2.0,47.0,5.0,17.0,9.0,,,,,62.0,223,3.0,6.0,0.5416666666666666,0.6190476190476191,0.7777777777777778,0.2903225806451613,0.2,0.5454545454545454,0.2903225806451613,0.6956521739130435,0.8333333333333334,0.7647058823529411,0.615,0.6764705882352942,0.7857142857142857,0.6611570247933884,0.6666666666666666,0.8292682926829268,0.31,0.043478260869565216,0.022222222222222223,0.08695652173913043,17.447916666666668,0.6923076923076923,0.35714285714285715,0.17197452229299362,0.06493506493506493,0.21333333333333335,0.10179640718562874,0.19218241042345277,0.08411214953271028,0.07272727272727272,0.04,0.10526315789473684,0.14545454545454545,0.20588235294117646,0.14705882352941177,0.20202020202020202,0.23529411764705882,0.05,,0.45,0.7555555555555555,0.7727272727272727,0.5588235294117647,0.23,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.01,1.0,1.0,,0.18,0.2777777777777778,0.2777777777777778,0.8,0.13,0.3076923076923077,0.3076923076923077,0.75,0.5294117647058824,0.7777777777777778,0.14285714285714285,,,0.29411764705882354,0.2,1.0,0.4642857142857143,0.7692307692307693,0.21428571428571427,0.6666666666666666,0.17857142857142858,0.4,0.76,0.3076923076923077,0.5773820000000002,0.5256,0.6013428571428571,0.15178571428571427,0.20987654320987653,0.175,0.425,3.621739130434783,24.312903225806448,0.344311377245509,1.0,,,,,,1.0,0.125,0.09433962264150944,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,2.0,,14.0,9.0,3.0,2.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,64487.5,1075,102,2234,2236,477,374.0,252,4470,44.0,61.0,5.0,6.0,11.0,12.0,26.0,67.0,4.0,7.0,40.0,96.0,6.0,11.0,10.0,21.0,32.0,97.0,3.0,10.0,2.0,9.0,74.0,135.0,72.0,193.0,65.0,429,2569,6.0,11.0,9.0,21.0,6.0,45.0,12.0,26.0,12.0,30.0,25.0,85.0,72.0,76.0,207.0,9.0,8.0,97.0,32.0,10.0,51.0,28.0,79.0,17.0,11.0,31.0,13.0,7.0,186.0,15.0,14.0,38.0,48.0,4.0,90.0,30.0,120,2.0,31.0,18.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,38.0,7.0,29.0,51.0,2.0,4.0,58.0,4.0,4.0,74.0,5.0,31.0,8.0,,,4.0,3.0,81.0,468,5.0,6.0,0.4864864864864865,0.5142857142857142,0.9583333333333334,0.37305699481865284,0.42857142857142855,0.4,0.37305699481865284,0.5481481481481482,0.5454545454545454,0.46153846153846156,0.5548780487804879,0.609375,0.5357142857142857,0.5911602209944752,0.625,0.6086956521739131,0.5884146341463414,0.07407407407407407,0.04918032786885246,0.1044776119402985,15.873015873015873,0.5789473684210527,0.08695652173913043,0.08362369337979095,0.02834008097165992,0.07554671968190854,0.028089887640449437,0.07985143918291551,0.02821011673151751,0.03954802259887006,0.0211864406779661,0.03208556149732621,0.10891089108910891,0.07462686567164178,0.057692307692307696,0.0807799442896936,0.0625,0.011627906976744186,0.75,0.18597560975609756,0.7213114754098361,0.7586206896551724,0.5,0.20426829268292682,0.3880597014925373,0.43333333333333335,0.5,0.021341463414634148,0.5714285714285714,0.5714285714285714,0.25,0.2926829268292683,0.4166666666666667,0.4166666666666667,1.0,0.29573170731707316,0.32989690721649484,0.32989690721649484,0.90625,0.1875,0.8333333333333334,0.2,0.34375,0.5454545454545454,0.3125,0.3,0.6666666666666666,0.21428571428571427,0.9166666666666666,0.375,0.47619047619047616,0.16071428571428573,0.2222222222222222,0.774390243902439,0.32989690721649484,0.5589849085365854,0.5786261904761905,0.5774508928571428,0.08757062146892655,0.19254658385093168,0.1048951048951049,0.19813519813519814,5.436296296296298,24.646632124352333,0.2135183527305282,4.0,2.0,4.0,3.0,,1.0,,0.024691358024691357,0.01875,1.0,,1.0,0.016666666666666666,,,1.0,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1757.9,29,-5,63,63,12,22.0,8,126,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,1.0,5.0,,3,65,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,6.756756756756757,,,0.13636363636363635,,0.16666666666666666,,0.14705882352941177,,,,,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,,0.57129,,,,,,,,24.8,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,36350.7,606,36,1254,1250,236,221.0,144,2504,23.0,34.0,6.0,8.0,4.0,7.0,3.0,14.0,,1.0,20.0,49.0,2.0,3.0,1.0,6.0,31.0,90.0,5.0,10.0,2.0,16.0,26.0,49.0,51.0,139.0,27.0,232,1461,6.0,10.0,7.0,13.0,4.0,37.0,6.0,11.0,3.0,22.0,9.0,30.0,32.0,20.0,150.0,3.0,10.0,90.0,31.0,4.0,16.0,16.0,32.0,6.0,10.0,14.0,,2.0,80.0,9.0,11.0,49.0,51.0,8.0,108.0,22.0,130,6.0,17.0,12.0,5.0,9.0,5.0,7.0,10.0,,2.0,19.0,4.0,18.0,29.0,1.0,,22.0,4.0,,32.0,2.0,8.0,2.0,,,12.0,4.0,30.0,227,2.0,1.0,0.6153846153846154,0.7619047619047619,0.9803921568627451,0.3669064748201439,0.5384615384615384,0.13636363636363635,0.3669064748201439,0.5306122448979592,0.6,0.5454545454545454,0.5452127659574468,0.717391304347826,0.3181818181818182,0.5829145728643216,0.74,0.40540540540540543,0.7393617021276596,0.08163265306122448,0.08823529411764706,0.07142857142857142,15.3737658674189,0.47368421052631576,0.2962962962962963,0.1540785498489426,0.039285714285714285,0.1891891891891892,0.029605263157894735,0.1694915254237288,0.03424657534246575,0.038834951456310676,0.0390625,0.026905829596412557,0.16806722689075632,0.1513157894736842,0.13333333333333333,0.1989247311827957,0.1643835616438356,0.056074766355140186,0.3333333333333333,0.18085106382978725,0.6764705882352942,0.7419354838709677,0.6521739130434783,0.07446808510638298,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.005319148936170213,,,,0.26063829787234044,0.40816326530612246,0.40816326530612246,0.95,0.4787234042553192,0.34444444444444444,0.34444444444444444,1.0,0.34782608695652173,0.75,0.16666666666666666,0.13043478260869565,0.6666666666666666,0.43478260869565216,0.5,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9202127659574468,0.34444444444444444,0.5738308510638297,0.5504815789473684,0.5295666666666666,0.07106598984771574,0.14545454545454545,0.15948275862068967,0.12931034482758622,3.687755102040817,24.967625899280577,0.18819776714513556,4.0,,12.0,4.0,3.0,5.0,,0.04081632653061224,0.037037037037037035,2.0,3.0,,0.05,1.0,3.0,1.0,6.0,1.0,1.0,0.04225352112676056,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7796.0,130,-36,261,271,55,43.0,33,532,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,9.0,22.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.06354515050167,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.18421052631578946,0.10909090909090909,0.18095238095238095,0.08264462809917356,0.07407407407407407,0.06451612903225806,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.11764705882352941,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.210727969348659,1.0,,1.0,1.0,,,,,0.125,,,1.0,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,35264.8,588,87,1231,1228,177,148.0,127,2459,65.0,97.0,13.0,17.0,8.0,17.0,24.0,57.0,5.0,7.0,3.0,12.0,,2.0,,1.0,17.0,56.0,2.0,5.0,3.0,8.0,94.0,161.0,20.0,68.0,85.0,333,1369,14.0,19.0,2.0,7.0,5.0,39.0,12.0,29.0,3.0,9.0,9.0,42.0,64.0,124.0,57.0,3.0,22.0,56.0,17.0,18.0,80.0,60.0,140.0,36.0,24.0,62.0,11.0,7.0,340.0,7.0,15.0,41.0,40.0,1.0,82.0,22.0,104,2.0,25.0,13.0,12.0,40.0,12.0,30.0,26.0,4.0,10.0,66.0,7.0,24.0,57.0,,1.0,93.0,3.0,7.0,117.0,13.0,63.0,2.0,2.0,2.0,7.0,3.0,42.0,175,1.0,2.0,0.3404255319148936,0.3855421686746988,0.95,0.29411764705882354,0.2857142857142857,0.3333333333333333,0.29411764705882354,0.5838509316770186,0.7368421052631579,0.41379310344827586,0.5414847161572053,0.6538461538461539,0.4342105263157895,0.5925266903914591,0.6724137931034483,0.4666666666666667,0.29694323144104806,0.11180124223602485,0.13402061855670103,0.08771929824561403,25.199709513435003,0.6060606060606061,0.043478260869565216,0.12618296529968454,0.05725190839694656,0.1423611111111111,0.02464788732394366,0.13388429752066117,0.040293040293040296,0.09183673469387756,0.032520325203252036,0.02577319587628866,0.11504424778761062,0.0979020979020979,0.21311475409836064,0.13145539906103287,0.17333333333333334,0.020833333333333332,0.42857142857142855,0.42358078602620086,0.6701030927835051,0.7738095238095238,0.4153846153846154,0.24890829694323144,0.42105263157894735,0.46153846153846156,0.125,0.03056768558951965,0.7142857142857143,0.7142857142857143,0.4,0.05240174672489083,0.25,0.2727272727272727,1.0,0.2445414847161572,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.6538461538461539,0.7647058823529411,,0.07692307692307693,,0.19230769230769232,0.4,1.0,0.4473684210526316,0.47058823529411764,0.02631578947368421,,0.21052631578947367,0.375,0.7205240174672489,0.30357142857142855,0.57772096069869,0.6033843750000001,0.5664605263157894,0.22580645161290322,0.2985781990521327,0.11711711711711711,0.12612612612612611,4.588819875776396,25.900000000000006,0.1437855402112104,2.0,,5.0,1.0,,4.0,,0.04878048780487805,0.022222222222222223,,1.0,4.0,,4.0,,,,,,,1.0,0.014705882352941176,0.08333333333333333,,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15828.8,264,-6,547,545,174,91.0,85,1092,38.0,66.0,6.0,9.0,15.0,23.0,8.0,31.0,1.0,3.0,1.0,5.0,,,,2.0,6.0,26.0,1.0,4.0,2.0,4.0,47.0,100.0,7.0,31.0,24.0,139,641,6.0,11.0,1.0,4.0,8.0,23.0,18.0,33.0,2.0,6.0,5.0,47.0,18.0,76.0,15.0,6.0,4.0,26.0,6.0,14.0,24.0,24.0,48.0,14.0,10.0,11.0,12.0,1.0,120.0,8.0,9.0,20.0,10.0,1.0,31.0,17.0,48,5.0,12.0,6.0,6.0,7.0,3.0,4.0,10.0,2.0,3.0,17.0,6.0,8.0,23.0,2.0,2.0,23.0,,,30.0,6.0,18.0,,,,2.0,2.0,47.0,174,1.0,,0.19148936170212766,0.2,0.7142857142857143,0.22580645161290322,0.25,0.3333333333333333,0.22580645161290322,0.47,0.5454545454545454,0.5454545454545454,0.4389312977099237,0.5,0.5384615384615384,0.486013986013986,0.5476190476190477,0.5595238095238095,0.2366412213740458,0.14,0.15151515151515152,0.12903225806451613,24.960998439937597,0.4117647058823529,0.07692307692307693,0.08771929824561403,0.059602649006622516,0.15748031496062992,0.06153846153846154,0.12448132780082988,0.060498220640569395,0.06896551724137931,0.06578947368421052,0.054945054945054944,0.0975609756097561,0.07017543859649122,0.125,0.18681318681318682,0.08333333333333333,0.07936507936507936,1.0,0.5038167938931297,0.5757575757575758,0.6785714285714286,0.13157894736842105,0.2366412213740458,0.25806451612903225,0.2962962962962963,0.5,0.022900763358778626,0.3333333333333333,0.3333333333333333,,0.03816793893129771,0.2,0.2,1.0,0.1984732824427481,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,,,0.26666666666666666,0.25,1.0,0.5897435897435898,0.6521739130434783,0.05128205128205128,,0.10256410256410256,0.5,0.7404580152671756,0.23076923076923078,0.5657480916030534,0.5217071428571429,0.5526935897435897,0.1258741258741259,0.16071428571428573,0.16546762589928057,0.3381294964028777,4.5699999999999985,25.39677419354838,0.3180987202925046,2.0,,2.0,2.0,,,1.0,,0.07692307692307693,,,,,3.0,,,,,,,,,,,,,True,,
