EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31037.4,517,76,1087,1094,248,208.0,110,2181,39.0,61.0,5.0,6.0,7.0,9.0,35.0,67.0,15.0,33.0,10.0,20.0,1.0,1.0,4.0,6.0,27.0,78.0,2.0,7.0,10.0,24.0,89.0,161.0,37.0,98.0,64.0,353,1266,7.0,11.0,3.0,8.0,3.0,26.0,20.0,39.0,14.0,30.0,35.0,117.0,44.0,134.0,63.0,48.0,4.0,78.0,27.0,16.0,41.0,53.0,94.0,38.0,15.0,28.0,9.0,4.0,241.0,5.0,6.0,23.0,25.0,3.0,51.0,11.0,62,6.0,24.0,9.0,15.0,19.0,6.0,8.0,12.0,1.0,11.0,31.0,4.0,14.0,41.0,4.0,3.0,67.0,2.0,3.0,81.0,11.0,37.0,9.0,1.0,1.0,1.0,1.0,112.0,240,2.0,6.0,0.24719101123595505,0.25287356321839083,0.5675675675675675,0.37755102040816324,0.375,0.4666666666666667,0.37755102040816324,0.5527950310559007,0.6363636363636364,0.5128205128205128,0.5579150579150579,0.6052631578947368,0.5942028985507246,0.6003401360544217,0.65,0.6573033707865169,0.3783783783783784,0.09937888198757763,0.13114754098360656,0.11940298507462686,26.859504132231407,0.6129032258064516,0.11538461538461539,0.08771929824561403,0.02643171806167401,0.08984375,0.018518518518518517,0.08872458410351201,0.022132796780684104,0.08108108108108109,0.02631578947368421,0.053763440860215055,0.09090909090909091,0.14285714285714285,0.08152173913043478,0.1111111111111111,0.05217391304347826,1.0,0.23552123552123552,0.639344262295082,0.7358490566037735,0.28205128205128205,0.25868725868725867,0.5223880597014925,0.5932203389830508,0.17142857142857143,0.1274131274131274,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.07722007722007722,0.5,0.5,0.8,0.30115830115830117,0.34615384615384615,0.34615384615384615,0.48148148148148145,0.3157894736842105,0.8333333333333334,0.4,0.05263157894736842,1.0,0.3684210526315789,0.2857142857142857,0.5,0.13043478260869565,0.7777777777777778,0.08695652173913043,0.6666666666666666,0.34782608695652173,0.4166666666666667,0.6138996138996139,0.34615384615384615,0.5353801158301158,0.5301722222222223,0.4987420289855073,0.12982456140350876,0.19786096256684493,0.07365439093484419,0.3314447592067989,7.8024844720496915,25.63061224489796,0.2281508739650414,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,25358.9,423,63,887,894,189,131.0,102,1781,55.0,71.0,11.0,21.0,16.0,19.0,4.0,12.0,,1.0,,,,,,,,,,,,,59.0,84.0,,,39.0,157,1016,11.0,24.0,,,8.0,30.0,16.0,21.0,,,11.0,43.0,96.0,22.0,,,20.0,,,7.0,15.0,18.0,33.0,15.0,3.0,6.0,4.0,5.0,84.0,18.0,31.0,24.0,46.0,3.0,73.0,49.0,122,4.0,7.0,7.0,,5.0,,3.0,6.0,3.0,2.0,11.0,2.0,30.0,38.0,1.0,3.0,42.0,8.0,3.0,44.0,4.0,22.0,2.0,1.0,1.0,26.0,13.0,43.0,186,1.0,2.0,0.8135593220338984,0.9795918367346939,,,,,,0.7023809523809523,0.4583333333333333,0.7619047619047619,0.7023809523809523,0.4583333333333333,0.7619047619047619,0.7548076923076923,0.5172413793103449,0.7962962962962963,,0.08333333333333333,0.07042253521126761,0.16666666666666666,11.477045908183634,0.45454545454545453,0.1875,0.1796875,0.15346534653465346,0.11822660098522167,0.0821917808219178,0.15250544662309368,0.1163895486935867,0.18309859154929578,0.0641025641025641,0.21176470588235294,0.17391304347826086,0.12121212121212122,0.13793103448275862,0.06896551724137931,0.2222222222222222,0.5,0.8452380952380952,0.7746478873239436,0.8333333333333334,0.8,0.14285714285714285,0.3333333333333333,0.4,1.0,0.011904761904761904,,,,,,,,,,,,0.875,0.5238095238095238,0.09090909090909091,,,,,,0.9047619047619048,0.8421052631578947,,,,,0.8452380952380952,,0.6704547619047618,0.63335,0.6691523809523809,0.21568627450980393,0.21568627450980393,0.1910828025477707,0.27388535031847133,1.8940476190476196,,0.21307779030439683,1.0,1.0,25.0,17.0,8.0,2.0,0.12,0.1935483870967742,0.12698412698412698,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,17909.4,298,-23,612,613,214,180.0,85,1225,30.0,39.0,7.0,9.0,8.0,10.0,7.0,17.0,1.0,1.0,3.0,13.0,,,2.0,4.0,3.0,11.0,,4.0,2.0,5.0,38.0,57.0,6.0,24.0,33.0,127,738,9.0,11.0,,4.0,5.0,23.0,11.0,14.0,4.0,9.0,22.0,56.0,42.0,34.0,15.0,3.0,12.0,11.0,3.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,17.0,10.0,29.0,24.0,4.0,57.0,29.0,86,2.0,6.0,5.0,1.0,8.0,1.0,3.0,4.0,,5.0,12.0,7.0,13.0,29.0,6.0,1.0,33.0,3.0,2.0,43.0,3.0,14.0,9.0,,,,,50.0,207,3.0,6.0,0.5526315789473685,0.65625,0.8333333333333334,0.25,,0.4444444444444444,0.25,0.6666666666666666,0.8181818181818182,0.7857142857142857,0.5802469135802469,0.6,0.7391304347826086,0.6287128712871287,0.6052631578947368,0.8,0.2962962962962963,0.05263157894736842,0.02564102564102564,0.11764705882352941,15.96045197740113,0.6666666666666666,0.3333333333333333,0.1643835616438356,0.06993006993006994,0.22137404580152673,0.11258278145695365,0.19133574007220217,0.09183673469387756,0.08,0.11538461538461539,0.15384615384615385,0.19696969696969696,0.10714285714285714,0.20689655172413793,0.25,0.058823529411764705,,0.48148148148148145,0.7692307692307693,0.7894736842105263,0.5666666666666667,0.20987654320987653,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.012345679012345678,1.0,1.0,,0.16049382716049382,0.23076923076923078,0.23076923076923078,1.0,0.13580246913580246,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6,0.7777777777777778,0.14285714285714285,,,0.26666666666666666,,,0.43478260869565216,0.8,0.17391304347826086,0.5,0.21739130434782608,0.4,0.7777777777777778,0.2727272727272727,0.5873611111111112,0.5550166666666666,0.5923521739130434,0.15217391304347827,0.20588235294117646,0.18110236220472442,0.4409448818897638,3.3754385964912275,24.529166666666665,0.34967320261437906,1.0,,,,,1.0,0.043478260869565216,0.125,0.10638297872340426,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,2.0,,14.0,9.0,2.0,,0.0196078431372549,,,,1.0,2.0,,2.0,3.0,6.0,6.0,3.0,1.0,1.0,0.03614457831325301,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,61480.3,1025,85,2125,2129,453,368.0,240,4254,41.0,58.0,5.0,6.0,11.0,12.0,26.0,63.0,4.0,7.0,40.0,95.0,6.0,11.0,10.0,21.0,32.0,94.0,3.0,9.0,2.0,9.0,71.0,128.0,72.0,189.0,62.0,420,2477,6.0,10.0,9.0,20.0,6.0,45.0,12.0,26.0,12.0,30.0,25.0,85.0,66.0,76.0,207.0,9.0,8.0,94.0,32.0,10.0,45.0,27.0,72.0,17.0,10.0,28.0,10.0,7.0,171.0,15.0,14.0,37.0,46.0,4.0,87.0,30.0,117,2.0,30.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,38.0,7.0,28.0,49.0,2.0,4.0,56.0,4.0,4.0,70.0,5.0,29.0,8.0,,,4.0,3.0,81.0,444,5.0,6.0,0.4647887323943662,0.4925373134328358,0.9583333333333334,0.38095238095238093,0.45,0.4,0.38095238095238093,0.5546875,0.6,0.46153846153846156,0.5646687697160884,0.65,0.5357142857142857,0.6002865329512894,0.6617647058823529,0.6086956521739131,0.5962145110410094,0.078125,0.05172413793103448,0.1111111111111111,16.131721550646105,0.5789473684210527,0.09090909090909091,0.08348457350272233,0.030042918454935622,0.07872340425531915,0.0297029702970297,0.08129285014691479,0.029866117404737384,0.041666666666666664,0.033707865168539325,0.1065989847715736,0.07392996108949416,0.061855670103092786,0.0830860534124629,0.06766917293233082,0.012195121951219513,0.75,0.1829652996845426,0.7068965517241379,0.7454545454545455,0.4634146341463415,0.19873817034700317,0.4126984126984127,0.4642857142857143,0.5,0.022082018927444796,0.5714285714285714,0.5714285714285714,0.25,0.2996845425867508,0.42105263157894735,0.42105263157894735,1.0,0.29652996845425866,0.3404255319148936,0.3404255319148936,0.90625,0.2,0.8333333333333334,0.2,0.36666666666666664,0.5454545454545454,0.3,0.3333333333333333,0.6666666666666666,0.21428571428571427,0.9166666666666666,0.375,0.47619047619047616,0.16071428571428573,0.2222222222222222,0.7791798107255521,0.3404255319148936,0.5582717665615143,0.5858157894736842,0.5774508928571428,0.08504398826979472,0.19078947368421054,0.10714285714285714,0.20238095238095238,5.467968750000001,24.65132275132276,0.2131764705882353,4.0,2.0,4.0,3.0,1.0,,0.022727272727272728,0.02564102564102564,0.020134228187919462,1.0,,1.0,0.017543859649122806,,,1.0,,,,1.0,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1757.9,29,-5,63,63,12,22.0,8,126,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,1.0,5.0,,3,65,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,6.756756756756757,,,0.13636363636363635,,0.16666666666666666,,0.14705882352941177,,,,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,,0.57129,,,,,,,,24.8,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,34503.5,575,21,1185,1182,216,218.0,136,2367,22.0,32.0,5.0,7.0,3.0,5.0,2.0,12.0,,,19.0,45.0,2.0,3.0,1.0,5.0,29.0,84.0,4.0,9.0,2.0,14.0,24.0,44.0,48.0,129.0,22.0,214,1402,5.0,8.0,6.0,12.0,4.0,32.0,4.0,7.0,3.0,19.0,6.0,23.0,32.0,16.0,141.0,3.0,8.0,84.0,29.0,4.0,14.0,16.0,30.0,6.0,10.0,12.0,,2.0,76.0,9.0,10.0,46.0,48.0,8.0,102.0,20.0,122,6.0,15.0,10.0,5.0,8.0,5.0,6.0,10.0,,2.0,18.0,4.0,17.0,28.0,1.0,,20.0,4.0,,26.0,2.0,8.0,2.0,,,12.0,4.0,23.0,207,2.0,1.0,0.6666666666666666,0.8,0.9791666666666666,0.37209302325581395,0.5,0.15789473684210525,0.37209302325581395,0.5454545454545454,0.625,0.5714285714285714,0.5549132947976878,0.7,0.3269230769230769,0.5879120879120879,0.7272727272727273,0.39655172413793105,0.7456647398843931,0.09090909090909091,0.09375,0.08333333333333333,14.903129657228018,0.4444444444444444,0.32,0.15047021943573669,0.03816793893129771,0.19166666666666668,0.03146853146853147,0.16815742397137745,0.03467153284671533,0.04040404040404041,0.02857142857142857,0.16521739130434782,0.15172413793103448,0.11864406779661017,0.20689655172413793,0.15151515151515152,0.061855670103092786,0.3333333333333333,0.18497109826589594,0.6875,0.7586206896551724,0.6818181818181818,0.06936416184971098,0.16666666666666666,0.18181818181818182,0.5,,,,,0.26011560693641617,0.4222222222222222,0.4222222222222222,0.9473684210526315,0.48554913294797686,0.34523809523809523,0.34523809523809523,1.0,0.35,0.7142857142857143,0.2,0.15,0.6666666666666666,0.45,0.4444444444444444,1.0,0.19230769230769232,0.6,0.19230769230769232,0.2,0.5384615384615384,0.14285714285714285,0.930635838150289,0.34523809523809523,0.5753797687861273,0.5510781249999999,0.5272942307692308,0.06666666666666667,0.16,0.14953271028037382,0.10747663551401869,3.5204545454545455,24.98837209302326,0.18227848101265823,4.0,,12.0,4.0,5.0,,0.042735042735042736,0.021739130434782608,0.039473684210526314,1.0,3.0,,0.02702702702702703,1.0,3.0,1.0,4.0,3.0,1.0,1.0,0.03076923076923077,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7750.0,129,-38,259,270,55,43.0,33,529,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52,343,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,8.0,21.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.19191919191919,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.1891891891891892,0.10909090909090909,0.18269230769230768,0.08264462809917356,0.07407407407407407,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.21235521235521235,1.0,,1.0,1.0,,,0.06451612903225806,,0.125,,,1.0,,1.0,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,33280.8,555,74,1160,1156,165,143.0,119,2316,59.0,88.0,13.0,17.0,7.0,15.0,23.0,53.0,5.0,7.0,3.0,11.0,,1.0,,1.0,15.0,53.0,2.0,5.0,3.0,8.0,87.0,148.0,18.0,64.0,82.0,310,1310,14.0,19.0,2.0,6.0,5.0,39.0,11.0,26.0,3.0,9.0,9.0,40.0,56.0,118.0,51.0,3.0,22.0,53.0,15.0,15.0,76.0,60.0,136.0,36.0,24.0,59.0,10.0,7.0,332.0,7.0,14.0,34.0,39.0,1.0,74.0,21.0,95,2.0,23.0,11.0,12.0,40.0,10.0,30.0,23.0,4.0,10.0,63.0,7.0,22.0,54.0,,1.0,89.0,3.0,6.0,114.0,12.0,61.0,2.0,1.0,1.0,6.0,2.0,40.0,163,1.0,2.0,0.3218390804597701,0.3684210526315789,0.9444444444444444,0.28125,0.3333333333333333,0.3333333333333333,0.28125,0.5878378378378378,0.7368421052631579,0.4230769230769231,0.5377358490566038,0.68,0.44285714285714284,0.5893536121673004,0.6964285714285714,0.47619047619047616,0.3018867924528302,0.10135135135135136,0.125,0.07547169811320754,25.1349267540478,0.6349206349206349,0.045454545454545456,0.13,0.05785123966942149,0.12781954887218044,0.026022304832713755,0.12897526501766785,0.0410958904109589,0.0967741935483871,0.02702702702702703,0.11818181818181818,0.09848484848484848,0.22413793103448276,0.116751269035533,0.15942028985507245,0.02197802197802198,0.3333333333333333,0.41509433962264153,0.6704545454545454,0.7662337662337663,0.3898305084745763,0.25,0.4339622641509434,0.46938775510204084,0.13043478260869565,0.0330188679245283,0.7142857142857143,0.7142857142857143,0.4,0.05188679245283019,0.2727272727272727,0.3,1.0,0.25,0.2830188679245283,0.2830188679245283,0.9333333333333333,0.68,0.7647058823529411,,0.04,,0.2,0.4,1.0,0.42857142857142855,0.4666666666666667,0.02857142857142857,,0.22857142857142856,0.375,0.7169811320754716,0.2830188679245283,0.5749530660377359,0.6059100000000001,0.5624885714285714,0.23371647509578544,0.3096446700507614,0.12580645161290321,0.12903225806451613,4.660135135135134,25.92031250000001,0.14224137931034483,2.0,,5.0,1.0,4.0,,0.02702702702702703,0.05263157894736842,0.023809523809523808,,1.0,4.0,,3.0,,,,,,,,1.0,0.015625,0.09090909090909091,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,14420.8,240,-11,496,495,160,87.0,81,991,38.0,65.0,6.0,9.0,15.0,23.0,8.0,30.0,,2.0,1.0,4.0,,,,1.0,6.0,23.0,1.0,4.0,2.0,4.0,46.0,97.0,7.0,27.0,24.0,137,599,6.0,11.0,1.0,4.0,8.0,23.0,18.0,32.0,2.0,5.0,5.0,47.0,18.0,74.0,15.0,6.0,4.0,23.0,6.0,14.0,22.0,23.0,45.0,13.0,10.0,10.0,11.0,1.0,113.0,7.0,9.0,18.0,8.0,1.0,27.0,16.0,43,5.0,12.0,6.0,6.0,7.0,2.0,4.0,9.0,2.0,3.0,16.0,6.0,7.0,22.0,2.0,2.0,23.0,,,30.0,6.0,18.0,,,,2.0,2.0,47.0,160,1.0,,0.1956521739130435,0.20454545454545456,0.7142857142857143,0.25925925925925924,0.25,0.4,0.25925925925925924,0.4742268041237113,0.5454545454545454,0.5625,0.45564516129032256,0.5,0.5675675675675675,0.5036764705882353,0.5476190476190477,0.5875,0.21774193548387097,0.14432989690721648,0.15384615384615385,0.13333333333333333,25.938566552901023,0.4375,0.08333333333333333,0.0784313725490196,0.06521739130434782,0.16666666666666666,0.05982905982905983,0.12380952380952381,0.06274509803921569,0.07692307692307693,0.058823529411764705,0.08108108108108109,0.07407407407407407,0.09090909090909091,0.19230769230769232,0.1,0.08771929824561403,1.0,0.5241935483870968,0.5846153846153846,0.6909090909090909,0.13157894736842105,0.24193548387096775,0.26666666666666666,0.3076923076923077,0.5,0.016129032258064516,,,,0.03225806451612903,0.25,0.25,1.0,0.18548387096774194,0.2608695652173913,0.2608695652173913,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,,,0.26666666666666666,0.25,1.0,0.6216216216216216,0.6521739130434783,0.02702702702702703,,0.10810810810810811,0.5,0.7419354838709677,0.2608695652173913,0.5653173387096774,0.5217071428571429,0.5541378378378379,0.1323529411764706,0.1651376146788991,0.1678832116788321,0.34306569343065696,4.445360824742267,25.503703703703696,0.3225806451612903,2.0,,2.0,2.0,,1.0,0.07042253521126761,,0.0625,,,,,3.0,,,,,,,,,,,,,True,
