EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,35175.899999999994,586,90,1234,1239,281,222.0,128,2473,42.0,67.0,5.0,6.0,7.0,9.0,41.0,81.0,17.0,35.0,10.0,22.0,1.0,1.0,4.0,6.0,28.0,87.0,2.0,8.0,10.0,24.0,100.0,183.0,38.0,109.0,68.0,382,1403,7.0,11.0,3.0,9.0,3.0,26.0,23.0,45.0,14.0,30.0,37.0,125.0,54.0,146.0,66.0,48.0,4.0,87.0,28.0,19.0,43.0,60.0,103.0,43.0,17.0,30.0,9.0,4.0,266.0,5.0,8.0,36.0,29.0,3.0,68.0,13.0,81,7.0,26.0,9.0,17.0,23.0,8.0,11.0,14.0,1.0,12.0,37.0,1.0,5.0,16.0,45.0,4.0,3.0,71.0,2.0,3.0,85.0,11.0,38.0,10.0,1.0,1.0,1.0,1.0,120.0,273,2.0,7.0,0.27,0.2755102040816326,0.5789473684210527,0.3486238532110092,0.3333333333333333,0.4666666666666667,0.3486238532110092,0.546448087431694,0.6363636363636364,0.5111111111111111,0.5376712328767124,0.575,0.5866666666666667,0.5805471124620061,0.6190476190476191,0.6510416666666666,0.3732876712328767,0.10382513661202186,0.13432835820895522,0.12345679012345678,26.618181818181817,0.6216216216216216,0.10714285714285714,0.09006211180124224,0.030303030303030304,0.1232876712328767,0.015873015873015872,0.10586319218241043,0.022452504317789293,0.07142857142857142,0.014598540145985401,0.02262443438914027,0.0707070707070707,0.08695652173913043,0.12903225806451613,0.11004784688995216,0.1566265060240964,0.05263157894736842,1.0,0.22945205479452055,0.6268656716417911,0.7241379310344828,0.30952380952380953,0.2773972602739726,0.5061728395061729,0.5774647887323944,0.1951219512195122,0.11986301369863013,0.4857142857142857,0.4857142857142857,0.35294117647058826,0.07534246575342465,0.45454545454545453,0.45454545454545453,0.8,0.2979452054794521,0.3218390804597701,0.3218390804597701,0.5,0.3,0.8333333333333334,0.4,0.05,1.0,0.4,0.25,0.5,0.12,0.7777777777777778,0.08,0.6666666666666666,0.32,0.4166666666666667,0.6027397260273972,0.3218390804597701,0.535384417808219,0.5301722222222223,0.49252,0.11912225705329153,0.18095238095238095,0.06806282722513089,0.32722513089005234,7.692896174863389,25.60825688073395,0.22771474878444084,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29196.1,487,50,1025,1031,224,135.0,123,2056,59.0,76.0,13.0,24.0,16.0,19.0,6.0,15.0,,1.0,,,,,,,,,,,,,65.0,92.0,,,40.0,170,1149,13.0,27.0,,,8.0,34.0,17.0,22.0,,,12.0,46.0,104.0,26.0,,,24.0,,,7.0,17.0,19.0,36.0,16.0,3.0,8.0,4.0,5.0,91.0,19.0,36.0,31.0,53.0,4.0,88.0,55.0,143,4.0,9.0,9.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,33.0,43.0,2.0,3.0,46.0,8.0,3.0,46.0,4.0,23.0,2.0,1.0,1.0,28.0,13.0,46.0,221,1.0,2.0,0.8,0.9811320754716981,,,,,,0.7065217391304348,0.48148148148148145,0.7727272727272727,0.7065217391304348,0.48148148148148145,0.7727272727272727,0.7522123893805309,0.53125,0.7931034482758621,,0.07608695652173914,0.06578947368421052,0.13333333333333333,10.785159620362382,0.5,0.2222222222222222,0.18596491228070175,0.14754098360655737,0.128099173553719,0.07335907335907337,0.15939278937381404,0.10934393638170974,0.18518518518518517,0.11023622047244094,0.060109289617486336,0.2,0.18831168831168832,0.14634146341463414,0.1569767441860465,0.05714285714285714,0.2,0.4642857142857143,0.8260869565217391,0.7763157894736842,0.8309859154929577,0.7796610169491526,0.16304347826086957,0.4,0.46153846153846156,1.0,0.010869565217391304,,,,,,,,,,,,0.8888888888888888,0.5416666666666666,0.07692307692307693,,,,,,0.8636363636363636,0.8421052631578947,,,,,0.8260869565217391,,0.663816304347826,0.6313391304347826,0.6595136363636365,0.2072072072072072,0.2072072072072072,0.2,0.27058823529411763,2.0206521739130436,,0.21853658536585366,1.0,27.0,17.0,1.0,9.0,2.0,0.19444444444444445,0.10526315789473684,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21052.600000000002,351,-3,719,718,254,195.0,98,1437,35.0,46.0,8.0,10.0,10.0,13.0,14.0,26.0,1.0,1.0,5.0,19.0,,,4.0,7.0,6.0,16.0,1.0,5.0,3.0,6.0,50.0,73.0,11.0,35.0,41.0,174,834,12.0,15.0,1.0,5.0,6.0,33.0,13.0,18.0,7.0,13.0,24.0,71.0,54.0,46.0,24.0,9.0,14.0,16.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,18.0,11.0,34.0,30.0,5.0,69.0,31.0,100,3.0,6.0,5.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,10.0,14.0,34.0,7.0,1.0,41.0,3.0,2.0,52.0,6.0,20.0,9.0,,,,,65.0,247,3.0,6.0,0.54,0.627906976744186,0.7272727272727273,0.3142857142857143,0.2,0.5384615384615384,0.3142857142857143,0.684931506849315,0.8,0.7222222222222222,0.6157407407407407,0.675,0.7580645161290323,0.6641221374045801,0.6875,0.8068181818181818,0.32407407407407407,0.0410958904109589,0.021739130434782608,0.07692307692307693,17.632850241545896,0.7333333333333333,0.3125,0.17647058823529413,0.06547619047619048,0.20987654320987653,0.1,0.1927710843373494,0.08333333333333333,0.06896551724137931,0.047058823529411764,0.0967741935483871,0.15254237288135594,0.2,0.16666666666666666,0.2018348623853211,0.22641509433962265,0.06818181818181818,,0.42592592592592593,0.7608695652173914,0.7777777777777778,0.5428571428571428,0.24074074074074073,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.009259259259259259,1.0,1.0,,0.17592592592592593,0.2631578947368421,0.2631578947368421,0.8,0.14814814814814814,0.375,0.375,0.6666666666666666,0.5,0.8,0.125,,,0.25,0.2,1.0,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.5714285714285714,0.1935483870967742,0.5,0.75,0.375,0.5717939814814815,0.52112,0.5882935483870967,0.16393442622950818,0.22988505747126436,0.1896551724137931,0.40804597701149425,3.7178082191780817,24.394285714285715,0.3532684283727399,,,,,,1.0,0.12,0.10714285714285714,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,14.0,9.0,3.0,2.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,67997.8,1133,110,2351,2353,509,390.0,269,4704,47.0,65.0,6.0,7.0,12.0,14.0,26.0,71.0,4.0,7.0,41.0,99.0,6.0,12.0,10.0,21.0,35.0,105.0,3.0,11.0,3.0,11.0,77.0,143.0,76.0,204.0,66.0,448,2690,7.0,12.0,9.0,23.0,7.0,48.0,13.0,29.0,13.0,32.0,25.0,90.0,76.0,78.0,219.0,9.0,10.0,105.0,35.0,12.0,57.0,29.0,86.0,18.0,11.0,32.0,16.0,9.0,201.0,17.0,14.0,38.0,48.0,4.0,90.0,32.0,122,2.0,32.0,19.0,13.0,23.0,4.0,16.0,16.0,6.0,7.0,39.0,4.0,7.0,30.0,52.0,2.0,4.0,61.0,4.0,4.0,76.0,5.0,32.0,8.0,,,4.0,3.0,86.0,500,5.0,6.0,0.4935064935064935,0.5277777777777778,0.9605263157894737,0.37254901960784315,0.391304347826087,0.40625,0.37254901960784315,0.5384615384615384,0.5833333333333334,0.4482758620689655,0.5504322766570605,0.5857142857142857,0.5327868852459017,0.5850785340314136,0.6,0.6013513513513513,0.5878962536023055,0.08391608391608392,0.06153846153846154,0.11267605633802817,15.868827742178665,0.5897435897435898,0.08163265306122448,0.07920792079207921,0.02676864244741874,0.07142857142857142,0.02992957746478873,0.07557117750439367,0.02841429880843263,0.03825136612021858,0.01968503937007874,0.03258145363408521,0.10628019323671498,0.07017543859649122,0.05263157894736842,0.07631578947368421,0.05921052631578947,0.01098901098901099,0.75,0.1873198847262248,0.7230769230769231,0.7704918032786885,0.5106382978723404,0.20461095100864554,0.36619718309859156,0.4126984126984127,0.5,0.020172910662824207,0.5714285714285714,0.5714285714285714,0.25,0.28530259365994237,0.41414141414141414,0.41414141414141414,1.0,0.3025936599423631,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.2,0.8571428571428571,0.16666666666666666,0.34285714285714286,0.5,0.3142857142857143,0.2727272727272727,0.6666666666666666,0.22950819672131148,0.8571428571428571,0.3442622950819672,0.47619047619047616,0.18032786885245902,0.2727272727272727,0.7752161383285303,0.3333333333333333,0.559049567723343,0.5799522727272728,0.5782688524590166,0.0855614973262032,0.18823529411764706,0.10714285714285714,0.20089285714285715,5.3202797202797205,24.691176470588236,0.21650361548277328,2.0,4.0,3.0,,1.0,,0.023255813953488372,0.023668639053254437,1.0,,1.0,0.01639344262295082,,,1.0,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2398.9,40,9,83,83,16,33.0,14,166,,,,,,,,,,,1.0,3.0,,,,,,4.0,,1.0,,,,,1.0,7.0,,3,85,,,,1.0,,,,,,,,,,,3.0,,,4.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,16,,,,,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.21428571428571427,,,0.21428571428571427,,,1.0,,,,7.070707070707071,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,0.125,0.15384615384615385,0.2,,0.5,,,,,,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.5714285714285714,,,,,,,,,1.0,,,,,,,,,1.0,,0.5825571428571428,0.6369,,,,,,,24.47142857142857,0.1927710843373494,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,38627.0,644,44,1327,1324,250,226.0,153,2651,25.0,36.0,8.0,10.0,4.0,7.0,3.0,14.0,,1.0,21.0,52.0,2.0,3.0,1.0,6.0,32.0,95.0,5.0,11.0,2.0,16.0,28.0,51.0,53.0,147.0,30.0,245,1539,8.0,12.0,7.0,14.0,4.0,41.0,6.0,11.0,3.0,22.0,9.0,30.0,32.0,24.0,156.0,3.0,14.0,95.0,32.0,4.0,17.0,18.0,35.0,8.0,10.0,15.0,,2.0,88.0,11.0,11.0,50.0,59.0,8.0,117.0,24.0,141,6.0,17.0,12.0,5.0,9.0,5.0,7.0,10.0,,2.0,19.0,4.0,4.0,19.0,31.0,1.0,,23.0,4.0,,35.0,2.0,8.0,2.0,,,12.0,4.0,30.0,241,2.0,1.0,0.5714285714285714,0.7619047619047619,0.9811320754716981,0.36054421768707484,0.5,0.13636363636363635,0.36054421768707484,0.5490196078431373,0.6666666666666666,0.5454545454545454,0.5429292929292929,0.7115384615384616,0.3181818181818182,0.5833333333333334,0.7321428571428571,0.40540540540540543,0.7424242424242424,0.0784313725490196,0.08333333333333333,0.07142857142857142,15.266666666666667,0.47368421052631576,0.2857142857142857,0.16809116809116809,0.037037037037037035,0.17793594306049823,0.03374233128834356,0.17246835443037975,0.03531300160513644,0.03773584905660377,0.036231884057971016,0.029288702928870293,0.175,0.16049382716049382,0.17391304347826086,0.1890547263681592,0.15,0.05309734513274336,0.3333333333333333,0.18181818181818182,0.6944444444444444,0.7575757575757576,0.6,0.0707070707070707,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.005050505050505051,,,,0.26262626262626265,0.40384615384615385,0.40384615384615385,0.9523809523809523,0.4797979797979798,0.3368421052631579,0.3368421052631579,1.0,0.38461538461538464,0.8,0.125,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.45454545454545453,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9242424242424242,0.3368421052631579,0.575685101010101,0.5520875000000001,0.5295666666666666,0.07211538461538461,0.14035087719298245,0.1673469387755102,0.12244897959183673,3.5588235294117654,24.96190476190477,0.18839487565938207,,12.0,4.0,3.0,5.0,,0.03773584905660377,0.04597701149425287,2.0,3.0,,0.04878048780487805,1.0,3.0,1.0,7.0,1.0,1.0,0.046357615894039736,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,1.0,,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,37864.1,631,83,1319,1316,198,157.0,139,2635,68.0,102.0,13.0,17.0,8.0,18.0,24.0,62.0,6.0,12.0,3.0,13.0,,2.0,,1.0,17.0,58.0,2.0,5.0,3.0,8.0,98.0,176.0,20.0,71.0,91.0,347,1466,14.0,20.0,2.0,7.0,5.0,39.0,13.0,32.0,3.0,9.0,9.0,44.0,66.0,130.0,57.0,3.0,22.0,58.0,17.0,20.0,82.0,63.0,145.0,39.0,24.0,63.0,12.0,7.0,353.0,9.0,15.0,43.0,43.0,1.0,87.0,24.0,111,2.0,26.0,13.0,13.0,43.0,12.0,31.0,30.0,4.0,12.0,73.0,2.0,9.0,25.0,60.0,,3.0,101.0,3.0,7.0,126.0,14.0,68.0,2.0,2.0,2.0,7.0,3.0,44.0,196,1.0,2.0,0.336734693877551,0.3793103448275862,0.95,0.28169014084507044,0.2857142857142857,0.3333333333333333,0.28169014084507044,0.5568181818181818,0.7,0.40625,0.5182186234817814,0.6296296296296297,0.4268292682926829,0.5726072607260726,0.65,0.4583333333333333,0.2874493927125506,0.11363636363636363,0.13725490196078433,0.0967741935483871,25.474254742547426,0.589041095890411,0.04,0.12536443148688048,0.0528169014084507,0.13915857605177995,0.02922077922077922,0.13190184049079753,0.04054054054054054,0.08653846153846154,0.029850746268656716,0.03286384976525822,0.1111111111111111,0.10828025477707007,0.18840579710144928,0.12719298245614036,0.1728395061728395,0.018518518518518517,0.42857142857142855,0.41295546558704455,0.6666666666666666,0.7727272727272727,0.4117647058823529,0.25101214574898784,0.3870967741935484,0.42857142857142855,0.125,0.048582995951417005,0.5,0.5,0.3333333333333333,0.05263157894736842,0.23076923076923078,0.25,1.0,0.23481781376518218,0.29310344827586204,0.29310344827586204,0.9411764705882353,0.6296296296296297,0.7647058823529411,,0.07407407407407407,,0.18518518518518517,0.4,1.0,0.43902439024390244,0.4444444444444444,0.024390243902439025,,0.1951219512195122,0.375,0.7004048582995951,0.29310344827586204,0.5720293522267207,0.6033843750000001,0.5590756097560975,0.22591362126245848,0.2956521739130435,0.11239193083573487,0.12680115273775217,4.968181818181818,25.873239436619723,0.15011372251705837,,5.0,1.0,,4.0,,0.043478260869565216,0.021052631578947368,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.014084507042253521,0.07692307692307693,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17007.800000000003,283,-16,587,584,183,91.0,92,1171,38.0,66.0,6.0,9.0,15.0,23.0,8.0,33.0,2.0,4.0,1.0,5.0,,,,2.0,7.0,30.0,1.0,5.0,2.0,5.0,48.0,103.0,8.0,35.0,24.0,144,684,6.0,11.0,1.0,5.0,8.0,23.0,19.0,36.0,2.0,7.0,5.0,49.0,18.0,78.0,18.0,6.0,4.0,30.0,7.0,15.0,24.0,25.0,49.0,14.0,11.0,11.0,12.0,1.0,123.0,9.0,9.0,22.0,12.0,1.0,35.0,18.0,53,5.0,13.0,6.0,7.0,8.0,3.0,5.0,10.0,2.0,3.0,18.0,2.0,6.0,8.0,26.0,2.0,2.0,24.0,1.0,,30.0,6.0,18.0,,,,2.0,2.0,49.0,183,1.0,,0.1875,0.1956521739130435,0.75,0.22857142857142856,0.2,0.2857142857142857,0.22857142857142856,0.46601941747572817,0.5454545454545454,0.5277777777777778,0.43478260869565216,0.46875,0.5116279069767442,0.48,0.5227272727272727,0.532608695652174,0.2536231884057971,0.14563106796116504,0.15151515151515152,0.15151515151515152,24.45414847161572,0.4444444444444444,0.07692307692307693,0.0975609756097561,0.05454545454545454,0.16176470588235295,0.06428571428571428,0.13127413127413126,0.05901639344262295,0.06896551724137931,0.05747126436781609,0.05102040816326531,0.0975609756097561,0.09230769230769231,0.11764705882352941,0.17525773195876287,0.1282051282051282,0.07462686567164178,1.0,0.4782608695652174,0.5757575757575758,0.6785714285714286,0.13157894736842105,0.2391304347826087,0.24242424242424243,0.2857142857142857,0.5,0.028985507246376812,0.5,0.5,,0.036231884057971016,0.2,0.2,1.0,0.21739130434782608,0.23333333333333334,0.23333333333333334,0.7142857142857143,0.5625,0.6666666666666666,0.3333333333333333,,,0.3125,0.2,1.0,0.5348837209302325,0.6521739130434783,0.046511627906976744,,0.11627906976744186,0.4,0.7318840579710145,0.23333333333333334,0.5625807971014493,0.5290375,0.5448837209302324,0.12,0.1565217391304348,0.1597222222222222,0.3402777777777778,4.76893203883495,25.525714285714283,0.31175468483816016,,2.0,2.0,,,1.0,,0.09523809523809523,,,,,3.0,,,,,,,,,,,,,True,,
