EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,50624.8,844,132.0,1776,1780,386.0,312.0,195.0,3556,66.0,96.0,5.0,8.0,13.0,16.0,61.0,113.0,21.0,48.0,21.0,39.0,2.0,2.0,5.0,9.0,36.0,114.0,3.0,11.0,10.0,28.0,148.0,257.0,57.0,153.0,83.0,550.0,2043,7.0,13.0,5.0,13.0,3.0,32.0,35.0,63.0,15.0,37.0,41.0,156.0,84.0,212.0,123.0,48.0,4.0,114.0,36.0,24.0,76.0,87.0,163.0,60.0,27.0,50.0,17.0,9.0,413.0,5.0,9.0,43.0,50.0,3.0,96.0,14.0,110.0,8.0,38.0,13.0,25.0,36.0,12.0,21.0,22.0,2.0,15.0,2.0,58.0,3.0,10.0,25.0,62.0,5.0,4.0,81.0,2.0,3.0,101.0,11.0,45.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,376.0,3.0,7.0,0.28378378378378377,0.2876712328767123,0.7192982456140351,0.37254901960784315,0.38461538461538464,0.40540540540540543,0.37254901960784315,0.5758754863813229,0.5384615384615384,0.5555555555555556,0.5695121951219512,0.5576923076923077,0.575,0.6043956043956044,0.5925925925925926,0.6341463414634146,0.37317073170731707,0.0933852140077821,0.11458333333333333,0.11504424778761062,25.75301204819277,0.6206896551724138,0.08333333333333333,0.10752688172043011,0.02406417112299465,0.10696517412935323,0.011111111111111112,0.10726643598615918,0.01699029126213592,0.04580152671755725,0.016666666666666666,0.016556291390728478,0.09523809523809523,0.09691629955947137,0.15384615384615385,0.0989399293286219,0.12605042016806722,0.0446927374301676,1.0,0.23414634146341465,0.6875,0.7764705882352941,0.2878787878787879,0.275609756097561,0.5398230088495575,0.61,0.26229508196721313,0.11707317073170732,0.4375,0.4375,0.3333333333333333,0.0951219512195122,0.5384615384615384,0.5384615384615384,0.9047619047619048,0.2780487804878049,0.3157894736842105,0.3157894736842105,0.6111111111111112,0.3076923076923077,0.625,0.4,0.07692307692307693,1.0,0.5,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.16,0.8125,0.09,0.5555555555555556,0.28,0.35714285714285715,0.6073170731707317,0.3157894736842105,0.5429985365853658,0.5286653846153846,0.5111494999999999,0.10135135135135136,0.15463917525773196,0.05818181818181818,0.28363636363636363,7.57704280155642,25.37843137254902,0.21734234234234234,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35259.7,588,112.0,1227,1229,270.0,176.0,158.0,2456,72.0,95.0,18.0,35.0,21.0,24.0,6.0,17.0,,1.0,,,,,,,,,,,,,78.0,113.0,,,41.0,197.0,1352,18.0,39.0,,,8.0,44.0,22.0,28.0,,,13.0,57.0,122.0,34.0,,,32.0,,,8.0,25.0,23.0,48.0,19.0,4.0,13.0,6.0,6.0,119.0,30.0,46.0,37.0,67.0,6.0,110.0,76.0,186.0,7.0,15.0,14.0,1.0,6.0,,4.0,6.0,3.0,2.0,,12.0,1.0,2.0,36.0,46.0,2.0,3.0,53.0,10.0,4.0,48.0,4.0,23.0,3.0,33.0,1.0,1.0,10.0,34.0,19.0,57.0,267.0,1.0,3.0,0.782051282051282,0.9838709677419355,,,,,,0.6902654867256637,0.46153846153846156,0.7857142857142857,0.6902654867256637,0.46153846153846156,0.7857142857142857,0.7296296296296296,0.5,0.7916666666666666,,0.07079646017699115,0.06315789473684211,0.11764705882352941,10.455192034139403,0.5,0.2727272727272727,0.18820224719101122,0.15916955017301038,0.1289198606271777,0.09523809523809523,0.16174183514774496,0.12582781456953643,0.1941747572815534,0.1310344827586207,0.08636363636363636,0.20512820512820512,0.2,0.1111111111111111,0.16019417475728157,0.04938271604938271,0.2692307692307692,0.5588235294117647,0.8407079646017699,0.7578947368421053,0.8089887640449438,0.7638888888888888,0.1504424778761062,0.35294117647058826,0.4,1.0,0.008849557522123894,,,,,,,,,,,,0.8974358974358975,0.5142857142857142,0.1111111111111111,,,,,,,0.8571428571428571,0.875,,,,,0.8407079646017699,,0.6602654867256638,0.6282354838709675,0.6621749999999998,0.17424242424242425,0.17424242424242425,0.2233502538071066,0.2893401015228426,1.9734513274336285,,0.2200488997555012,2.0,22.0,1.0,2.0,0.17073170731707318,0.11578947368421053,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15.0,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13.0,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,0.14285714285714285,,0.3333333333333333,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,6955.900000000001,116,-4.0,241,247,48.0,31.0,32.0,488,7.0,16.0,2.0,4.0,2.0,3.0,1.0,4.0,,,6.0,16.0,1.0,2.0,3.0,8.0,4.0,11.0,,,1.0,2.0,8.0,20.0,10.0,27.0,2.0,48.0,281,2.0,4.0,1.0,2.0,,7.0,3.0,4.0,4.0,10.0,1.0,19.0,4.0,12.0,30.0,,4.0,11.0,4.0,3.0,,2.0,2.0,1.0,1.0,,,,6.0,6.0,1.0,7.0,12.0,1.0,20.0,7.0,27.0,,5.0,4.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,4.0,9.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,19.0,48.0,,1.0,0.25,0.3333333333333333,1.0,0.37037037037037035,0.5,0.4,0.37037037037037035,0.4,0.5,0.75,0.48936170212765956,0.5833333333333334,0.6428571428571429,0.4897959183673469,0.5833333333333334,0.6333333333333333,0.574468085106383,0.15,0.1875,,18.43971631205674,,0.5,0.17142857142857143,0.01818181818181818,0.11864406779661017,0.08695652173913043,0.14728682170542637,0.056451612903225805,,0.04,0.0625,0.16666666666666666,0.15384615384615385,0.23076923076923078,0.12195121951219512,0.1111111111111111,,1.0,0.3404255319148936,0.4375,0.5384615384615384,0.2857142857142857,0.0851063829787234,0.25,0.25,,,,,,0.3404255319148936,0.375,0.375,1.0,0.23404255319148937,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.14285714285714285,0.5,0.9148936170212766,0.36363636363636365,0.6144159574468087,0.612175,0.5923535714285715,0.020833333333333332,0.047619047619047616,0.14583333333333334,0.3958333333333333,2.04,24.507407407407406,0.1991701244813278,,,,,,0.14285714285714285,1.0,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,90042.7,1501,194.0,3117,3117,652.0,506.0,369.0,6234,58.0,81.0,9.0,11.0,13.0,15.0,31.0,79.0,4.0,7.0,57.0,144.0,7.0,16.0,11.0,23.0,45.0,128.0,3.0,15.0,5.0,14.0,93.0,167.0,102.0,272.0,80.0,572.0,3555,11.0,17.0,10.0,31.0,9.0,61.0,16.0,32.0,16.0,37.0,33.0,113.0,102.0,84.0,297.0,9.0,14.0,128.0,45.0,15.0,77.0,36.0,113.0,21.0,15.0,43.0,22.0,12.0,262.0,25.0,19.0,50.0,61.0,4.0,115.0,46.0,161.0,2.0,36.0,23.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,50.0,4.0,7.0,42.0,67.0,2.0,4.0,76.0,6.0,5.0,95.0,6.0,41.0,9.0,11.0,,,2.0,11.0,7.0,109.0,641.0,5.0,7.0,0.5483870967741935,0.5930232558139535,0.9705882352941176,0.375,0.3225806451612903,0.43243243243243246,0.375,0.5568862275449101,0.6470588235294118,0.5,0.5603644646924829,0.5416666666666666,0.5797101449275363,0.5910973084886129,0.5648148148148148,0.6511627906976745,0.6195899772209568,0.08982035928143713,0.07407407407407407,0.11392405063291139,15.073529411764707,0.64,0.06666666666666667,0.07429963459196103,0.027777777777777776,0.07246376811594203,0.032722513089005235,0.07346128391793515,0.03038674033149171,0.03187250996015936,0.021875,0.038314176245210725,0.0989399293286219,0.06578947368421052,0.05063291139240506,0.07818930041152264,0.058823529411764705,0.008733624454148471,0.6363636363636364,0.1845102505694761,0.7160493827160493,0.7733333333333333,0.5517241379310345,0.17995444191343962,0.3924050632911392,0.44285714285714284,0.5806451612903226,0.015945330296127564,0.5714285714285714,0.5714285714285714,0.25,0.32801822323462415,0.3958333333333333,0.3958333333333333,1.0,0.29157175398633256,0.3515625,0.3515625,0.9333333333333333,0.22916666666666666,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.4375,1.0,0.3125,0.2,0.6666666666666666,0.21739130434782608,0.8666666666666667,0.3333333333333333,0.4782608695652174,0.2028985507246377,0.35714285714285715,0.8041002277904328,0.3515625,0.5660974943052393,0.5697607142857142,0.5743695652173914,0.08649789029535865,0.20297029702970298,0.10664335664335664,0.19755244755244755,5.092215568862276,24.543750000000003,0.20917548925248636,2.0,8.0,1.0,,0.035398230088495575,0.02066115702479339,,2.0,1.0,1.0,0.02531645569620253,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,29324.0,489,17.0,1009,1009,342.0,263.0,144.0,2018,53.0,76.0,17.0,19.0,15.0,21.0,22.0,43.0,1.0,1.0,8.0,31.0,,1.0,4.0,10.0,8.0,25.0,1.0,5.0,4.0,10.0,76.0,120.0,16.0,56.0,56.0,256.0,1167,21.0,24.0,1.0,6.0,9.0,54.0,20.0,33.0,8.0,20.0,30.0,94.0,82.0,70.0,39.0,9.0,28.0,25.0,8.0,8.0,18.0,15.0,33.0,8.0,7.0,13.0,3.0,2.0,81.0,22.0,17.0,44.0,38.0,6.0,88.0,41.0,129.0,5.0,11.0,9.0,2.0,15.0,2.0,6.0,6.0,,9.0,,21.0,1.0,12.0,20.0,47.0,7.0,2.0,53.0,4.0,3.0,68.0,8.0,28.0,10.0,3.0,,,2.0,3.0,3.0,88.0,333.0,3.0,7.0,0.5394736842105263,0.6612903225806451,0.8125,0.2857142857142857,0.16666666666666666,0.4,0.2857142857142857,0.6333333333333333,0.875,0.6060606060606061,0.5681818181818182,0.75,0.6037735849056604,0.6213592233009708,0.75,0.6811594202898551,0.3181818181818182,0.06666666666666667,0.05263157894736842,0.09302325581395349,19.451585261353898,0.7142857142857143,0.2727272727272727,0.152,0.07142857142857142,0.19642857142857142,0.08870967741935484,0.1729957805907173,0.08024691358024691,0.07777777777777778,0.061946902654867256,0.08588957055214724,0.125,0.1743119266055046,0.1509433962264151,0.17333333333333334,0.24324324324324326,0.06578947368421052,1.0,0.4318181818181818,0.6973684210526315,0.7361111111111112,0.5283018867924528,0.24431818181818182,0.5116279069767442,0.5641025641025641,0.5909090909090909,0.005681818181818182,1.0,1.0,,0.17613636363636365,0.25806451612903225,0.25806451612903225,0.875,0.14204545454545456,0.32,0.32,0.75,0.6333333333333333,0.8947368421052632,0.17647058823529413,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.39622641509433965,0.7142857142857143,0.18867924528301888,0.4,0.18867924528301888,0.4,0.75,0.32,0.5630869318181817,0.5658,0.5614603773584906,0.14285714285714285,0.2,0.2109375,0.3671875,3.661666666666667,24.516071428571426,0.3389494549058474,1.0,1.0,,1.0,0.08571428571428572,0.09411764705882353,,2.0,1.0,,0.09090909090909091,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,50766.0,846,114.0,1764,1765,323.0,272.0,189.0,3529,18.0,24.0,1.0,2.0,2.0,4.0,30.0,67.0,31.0,61.0,18.0,46.0,1.0,3.0,2.0,4.0,56.0,136.0,9.0,21.0,9.0,20.0,79.0,152.0,74.0,182.0,56.0,436.0,2019,9.0,13.0,10.0,24.0,8.0,56.0,8.0,22.0,11.0,24.0,18.0,67.0,94.0,64.0,204.0,18.0,2.0,136.0,56.0,5.0,39.0,23.0,62.0,12.0,11.0,29.0,6.0,4.0,147.0,8.0,4.0,50.0,39.0,2.0,91.0,12.0,103.0,3.0,21.0,19.0,2.0,13.0,4.0,7.0,9.0,,6.0,2.0,22.0,2.0,6.0,22.0,45.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,65.0,317.0,2.0,3.0,0.5949367088607594,0.6025641025641025,0.918918918918919,0.4065934065934066,0.4166666666666667,0.4583333333333333,0.4065934065934066,0.5197368421052632,0.6923076923076923,0.36363636363636365,0.5688622754491018,0.6486486486486487,0.532608695652174,0.6022408963585434,0.7051282051282052,0.6111111111111112,0.5449101796407185,0.03289473684210526,,0.05970149253731343,19.1704602933738,0.5909090909090909,0.0625,0.08158995815899582,0.01078167115902965,0.13297872340425532,0.019656019656019656,0.10421545667447307,0.015424164524421594,,0.017341040462427744,0.025089605734767026,0.06741573033707865,0.08333333333333333,0.10714285714285714,0.12177121771217712,0.1619047619047619,0.017045454545454544,0.7142857142857143,0.0718562874251497,0.75,0.75,0.6111111111111112,0.20059880239520958,0.44776119402985076,0.47619047619047616,0.5333333333333333,0.18263473053892215,0.5081967213114754,0.5166666666666667,0.6451612903225806,0.1377245508982036,0.391304347826087,0.391304347826087,1.0,0.40718562874251496,0.4117647058823529,0.4117647058823529,0.8928571428571429,0.05405405405405406,0.5,,0.08108108108108109,0.3333333333333333,1.0,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.08695652173913043,0.5,0.08695652173913043,0.5,0.43478260869565216,0.45,0.6167664670658682,0.4117647058823529,0.5265095808383234,0.5114078947368421,0.5207804347826087,0.0708215297450425,0.10179640718562874,0.12844036697247707,0.1536697247706422,11.730921052631576,25.313736263736267,0.18310657596371882,,9.0,3.0,,0.014084507042253521,0.0078125,,,2.0,6.0,,1.0,4.0,8.0,1.0,0.01639344262295082,0.043010752688172046,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13.0,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6.0,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,51898.8,865,100.0,1784,1780,299.0,274.0,202.0,3564,34.0,46.0,11.0,13.0,6.0,9.0,5.0,18.0,,1.0,24.0,65.0,3.0,5.0,1.0,6.0,48.0,133.0,6.0,15.0,2.0,19.0,39.0,65.0,72.0,198.0,49.0,343.0,2068,11.0,15.0,9.0,20.0,5.0,54.0,8.0,13.0,3.0,25.0,10.0,35.0,50.0,28.0,213.0,3.0,16.0,133.0,48.0,4.0,19.0,27.0,46.0,13.0,14.0,16.0,,3.0,119.0,13.0,14.0,67.0,74.0,12.0,153.0,29.0,182.0,6.0,22.0,17.0,5.0,12.0,6.0,10.0,11.0,,2.0,1.0,23.0,4.0,4.0,30.0,47.0,2.0,,35.0,5.0,2.0,54.0,3.0,12.0,2.0,14.0,1.0,1.0,5.0,15.0,5.0,35.0,288.0,3.0,1.0,0.6410256410256411,0.8064516129032258,0.9861111111111112,0.36363636363636365,0.45,0.12,0.36363636363636365,0.6,0.7333333333333333,0.6153846153846154,0.55893536121673,0.7,0.32894736842105265,0.6067615658362989,0.7162162162162162,0.40476190476190477,0.752851711026616,0.06153846153846154,0.06521739130434782,0.05555555555555555,15.071888943976202,0.5217391304347826,0.34285714285714286,0.15644820295983086,0.03655352480417755,0.18206521739130435,0.02914798206278027,0.16765755053507728,0.032569360675512665,0.04316546762589928,0.029069767441860465,0.022151898734177215,0.14906832298136646,0.1461187214611872,0.1935483870967742,0.19607843137254902,0.1504424778761062,0.04054054054054054,0.3333333333333333,0.17490494296577946,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.06844106463878327,0.2777777777777778,0.29411764705882354,0.6,0.0038022813688212928,,,,0.24714828897338403,0.36923076923076925,0.36923076923076925,0.9583333333333334,0.5057034220532319,0.3609022556390977,0.3609022556390977,1.0,0.37142857142857144,0.8461538461538461,0.18181818181818182,0.14285714285714285,0.6,1.0,0.42857142857142855,0.4,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.5,0.10526315789473684,0.9277566539923955,0.3609022556390977,0.5805788973384031,0.5598934782608695,0.546665789473684,0.07885304659498207,0.16216216216216217,0.15743440233236153,0.10204081632653061,3.341538461538461,24.984848484848488,0.16760089686098656,,6.0,3.0,,0.041666666666666664,0.046153846153846156,,2.0,,3.0,0.04,3.0,3.0,10.0,1.0,,0.04878048780487805,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36.0,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52.0,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,,True,
