EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,14073.500000000002,235,32,489,497,107,120.0,43,986,21.0,27.0,3.0,3.0,6.0,7.0,18.0,32.0,2.0,12.0,4.0,6.0,11.0,36.0,1.0,3.0,3.0,8.0,41.0,71.0,15.0,42.0,35.0,162.0,572,4.0,4.0,1.0,3.0,3.0,14.0,10.0,19.0,3.0,8.0,17.0,46.0,22.0,60.0,24.0,21.0,2.0,36.0,11.0,6.0,19.0,27.0,46.0,21.0,6.0,11.0,6.0,2.0,119.0,2.0,3.0,7.0,9.0,16.0,5.0,21,4.0,7.0,2.0,5.0,8.0,3.0,3.0,8.0,1.0,5.0,16.0,1.0,7.0,23.0,3.0,2.0,37.0,1.0,1.0,42.0,6.0,20.0,4.0,43.0,103,2.0,2.0,0.2682926829268293,0.275,0.5333333333333333,0.35714285714285715,0.3333333333333333,0.375,0.35714285714285715,0.5774647887323944,1.0,0.5263157894736842,0.5619469026548672,0.7857142857142857,0.5370370370370371,0.6183206106870229,0.875,0.6216216216216216,0.37168141592920356,0.08450704225352113,0.07407407407407407,0.125,27.425373134328357,0.5,0.06716417910447761,0.03296703296703297,0.06306306306306306,0.016666666666666666,0.0653061224489796,0.023696682464454975,0.125,0.023529411764705882,0.06818181818181818,0.058823529411764705,0.09090909090909091,0.06493506493506493,0.058823529411764705,0.08163265306122448,0.23893805309734514,0.7777777777777778,0.84,0.38095238095238093,0.2831858407079646,0.5625,0.6428571428571429,0.1111111111111111,0.10619469026548672,0.16666666666666666,0.16666666666666666,0.5,0.05309734513274336,0.6666666666666666,0.6666666666666666,1.0,0.3185840707964602,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,0.25925925925925924,0.8571428571428571,0.2962962962962963,0.375,0.6106194690265486,0.3055555555555556,0.5309168141592921,0.474,0.5031574074074074,0.15748031496062992,0.23529411764705882,0.08641975308641975,0.2839506172839506,7.645070422535211,25.711904761904766,0.21881390593047034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,10868.800000000001,181,40,373,375,64,70.0,40,748,17.0,23.0,2.0,7.0,4.0,5.0,3.0,6.0,,,,,,,,,,,20.0,29.0,,,18.0,58.0,423,2.0,7.0,,,5.0,9.0,4.0,5.0,,,5.0,13.0,34.0,6.0,,,4.0,,,2.0,5.0,12.0,17.0,11.0,1.0,2.0,2.0,1.0,46.0,8.0,8.0,7.0,20.0,28.0,16.0,44,2.0,3.0,3.0,,4.0,,3.0,3.0,2.0,1.0,7.0,,14.0,18.0,1.0,1.0,21.0,5.0,2.0,20.0,,10.0,,13.0,63,,,0.85,0.9444444444444444,,,,,,0.6896551724137931,0.2857142857142857,0.8,0.6896551724137931,0.2857142857142857,0.8,0.7435897435897436,0.45,0.8125,,0.06896551724137931,0.043478260869565216,0.16666666666666666,11.004784688995215,0.5714285714285714,0.16806722689075632,0.11267605633802817,0.08974358974358974,0.08602150537634409,0.13705583756345177,0.0975609756097561,0.14285714285714285,0.05970149253731343,0.21052631578947367,0.13846153846153847,0.1875,0.125,,0.2857142857142857,0.7931034482758621,0.7391304347826086,0.7727272727272727,0.8235294117647058,0.20689655172413793,0.5,0.6,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,1.0,0.8,,,0.7931034482758621,,0.6685379310344828,0.59986,0.72888,0.2564102564102564,0.2564102564102564,0.15517241379310345,0.22413793103448276,1.875862068965517,,0.17158176943699732,1.0,6.0,1.0,1.0,4.0,2.0,7.0,2.0,1.0,0.25,0.11428571428571428,0.06666666666666667,0.15384615384615385,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,11347.8,189,-27,379,381,117,112.0,46,760,24.0,27.0,6.0,6.0,5.0,5.0,2.0,6.0,1.0,1.0,,8.0,3.0,6.0,,1.0,2.0,3.0,27.0,34.0,3.0,14.0,14.0,77.0,460,6.0,6.0,,1.0,4.0,16.0,6.0,7.0,2.0,5.0,9.0,27.0,28.0,26.0,6.0,3.0,8.0,6.0,3.0,2.0,6.0,6.0,12.0,3.0,3.0,3.0,1.0,2.0,30.0,9.0,6.0,18.0,19.0,40.0,17.0,57,,5.0,4.0,1.0,5.0,1.0,2.0,4.0,,3.0,9.0,6.0,9.0,20.0,4.0,1.0,17.0,2.0,2.0,20.0,2.0,7.0,4.0,25.0,114,,3.0,0.5185185185185185,0.6086956521739131,0.6666666666666666,0.21428571428571427,,0.4,0.21428571428571427,0.7941176470588235,1.0,0.8571428571428571,0.65625,0.8571428571428571,0.75,0.6754385964912281,0.8,0.7941176470588235,0.2916666666666667,0.058823529411764705,0.037037037037037035,0.16666666666666666,15.384615384615385,0.5555555555555556,0.20652173913043478,0.0759493670886076,0.20930232558139536,0.10112359550561797,0.20786516853932585,0.08928571428571429,0.09523809523809523,0.1016949152542373,0.09090909090909091,0.34210526315789475,0.14285714285714285,0.19642857142857142,0.23333333333333334,,0.5625,0.8888888888888888,0.9230769230769231,0.5,0.125,0.3333333333333333,0.4,1.0,0.020833333333333332,1.0,1.0,,0.16666666666666666,,,,0.125,0.5,0.5,0.6666666666666666,0.8571428571428571,1.0,0.16666666666666666,0.14285714285714285,,,0.4166666666666667,1.0,0.25,0.6666666666666666,0.8541666666666666,0.5,0.5929416666666668,0.618475,0.5645000000000001,0.1320754716981132,0.1794871794871795,0.2077922077922078,0.35064935064935066,3.2529411764705887,24.228571428571428,0.3087071240105541,3.0,,,,,,,,1.0,0.75,0.047619047619047616,0.125,0.1,,2.0,2.0,1.0,1.0,1.0,0.18181818181818182,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,27579.300000000003,460,76,947,947,160,178.0,97,1894,10.0,15.0,,1.0,,2.0,14.0,35.0,17.0,32.0,11.0,26.0,34.0,71.0,4.0,9.0,4.0,9.0,41.0,82.0,45.0,97.0,25.0,242.0,1081,3.0,6.0,5.0,11.0,1.0,22.0,4.0,13.0,6.0,12.0,10.0,36.0,42.0,40.0,123.0,12.0,,71.0,34.0,3.0,25.0,10.0,35.0,5.0,5.0,17.0,5.0,3.0,80.0,5.0,1.0,25.0,18.0,44.0,6.0,50,1.0,16.0,14.0,2.0,8.0,4.0,4.0,6.0,,4.0,14.0,5.0,11.0,27.0,1.0,,23.0,1.0,1.0,27.0,,7.0,2.0,34.0,155,2.0,1.0,0.5121951219512195,0.5121951219512195,0.9111111111111111,0.4639175257731959,0.45454545454545453,0.5,0.4639175257731959,0.5,0.5,0.3076923076923077,0.6061452513966481,0.6176470588235294,0.52,0.6296296296296297,0.6176470588235294,0.6,0.5418994413407822,0.036585365853658534,,0.08571428571428572,19.223484848484848,0.5714285714285714,0.07058823529411765,0.005376344086021506,0.12562814070351758,0.02358490566037736,0.0947136563876652,0.01507537688442211,,0.034013605442176874,0.06382978723404255,0.08333333333333333,0.05660377358490566,0.1,0.1864406779661017,0.011111111111111112,0.08379888268156424,0.6666666666666666,0.6666666666666666,0.5,0.19553072625698323,0.4,0.4375,0.35714285714285715,0.1787709497206704,0.53125,0.53125,0.6470588235294118,0.1452513966480447,0.4230769230769231,0.4230769230769231,1.0,0.39664804469273746,0.4788732394366197,0.4788732394366197,0.8823529411764706,0.058823529411764705,,,0.5294117647058824,0.4444444444444444,1.0,0.08,,0.36,0.4444444444444444,0.6256983240223464,0.4788732394366197,0.5270921787709496,0.48690000000000005,0.5140239999999999,0.053475935828877004,0.07865168539325842,0.09090909090909091,0.1487603305785124,11.16951219512195,25.211340206185568,0.1689545934530095,1.0,7.0,,,5.0,1.0,7.0,4.0,,0.05555555555555555,0.011627906976744186,,,0.5714285714285714,3.0,,,2.0,2.0,,0.12,1.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,0.11764705882352941,0.5,1.0,0.6666666666666666,0.030612244897959183,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,34950.4,583,49,1191,1195,217,228.0,125,2386,23.0,30.0,5.0,6.0,7.0,8.0,13.0,30.0,4.0,6.0,21.0,46.0,21.0,53.0,1.0,5.0,,5.0,40.0,66.0,42.0,99.0,29.0,235.0,1379,5.0,7.0,5.0,11.0,4.0,29.0,7.0,14.0,3.0,11.0,11.0,34.0,36.0,44.0,120.0,6.0,6.0,53.0,21.0,4.0,26.0,14.0,40.0,8.0,6.0,18.0,5.0,3.0,94.0,10.0,7.0,16.0,28.0,45.0,17.0,62,2.0,21.0,11.0,10.0,14.0,1.0,10.0,11.0,4.0,4.0,25.0,3.0,15.0,33.0,2.0,4.0,28.0,2.0,3.0,33.0,3.0,15.0,3.0,32.0,212,5.0,2.0,0.45,0.4864864864864865,0.9523809523809523,0.42424242424242425,0.45454545454545453,0.2727272727272727,0.42424242424242425,0.6060606060606061,0.7142857142857143,0.5,0.6242424242424243,0.6944444444444444,0.46,0.6527777777777778,0.725,0.5483870967741935,0.6,0.06060606060606061,0.06666666666666667,0.06666666666666667,15.39039039039039,0.56,0.08615384615384615,0.029166666666666667,0.06324110671936758,0.03636363636363636,0.07612456747404844,0.03300970873786408,0.04,0.03626943005181347,0.12931034482758622,0.06293706293706294,0.06060606060606061,0.0670391061452514,0.05405405405405406,0.02531645569620253,0.18181818181818182,0.7666666666666667,0.8214285714285714,0.43478260869565216,0.18181818181818182,0.43333333333333335,0.4642857142857143,0.5384615384615384,0.03636363636363636,0.6666666666666666,0.6666666666666666,0.25,0.2787878787878788,0.45652173913043476,0.45652173913043476,1.0,0.3212121212121212,0.39622641509433965,0.39622641509433965,0.9047619047619048,0.3333333333333333,0.8333333333333334,0.2,0.2777777777777778,0.2,,0.32,0.875,0.2,,0.7818181818181819,0.39622641509433965,0.5561393939393939,0.6217954545454545,0.586414,0.0847457627118644,0.19230769230769232,0.12340425531914893,0.14468085106382977,5.313636363636364,24.767676767676768,0.18219983207388749,1.0,4.0,,,3.0,1.0,4.0,3.0,,0.047619047619047616,0.02586206896551724,0.02040816326530612,0.036585365853658534,0.75,6.0,,,2.0,1.0,,0.24,4.0,6.0,3.0,,,,,,0.3333333333333333,0.6666666666666666,1.0,0.5,,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,21059.9,351,7,721,722,80,135.0,78,1443,16.0,23.0,5.0,6.0,1.0,1.0,,7.0,,,12.0,31.0,18.0,51.0,4.0,6.0,,6.0,16.0,30.0,30.0,82.0,18.0,140.0,846,5.0,7.0,4.0,6.0,3.0,25.0,1.0,1.0,,7.0,2.0,4.0,22.0,10.0,90.0,,8.0,51.0,18.0,4.0,10.0,11.0,21.0,4.0,7.0,9.0,,1.0,53.0,6.0,8.0,24.0,30.0,59.0,14.0,73,4.0,11.0,7.0,4.0,7.0,4.0,6.0,7.0,,1.0,14.0,2.0,6.0,13.0,,,15.0,2.0,,21.0,1.0,6.0,1.0,4.0,75,1.0,,0.6875,0.9166666666666666,1.0,0.36585365853658536,0.6666666666666666,,0.36585365853658536,0.5333333333333333,0.7142857142857143,1.0,0.5446428571428571,0.8461538461538461,0.125,0.5882352941176471,0.8928571428571429,0.2222222222222222,0.7321428571428571,0.13333333333333333,0.13043478260869565,0.14285714285714285,16.419753086419753,0.5,0.14705882352941177,0.05194805194805195,0.17647058823529413,0.03592814371257485,0.1588235294117647,0.04361370716510903,0.08163265306122448,0.025210084033613446,0.13043478260869565,0.16304347826086957,0.13953488372093023,0.1782178217821782,0.17142857142857143,0.06451612903225806,0.20535714285714285,0.6956521739130435,0.8,0.6875,0.0625,,,,,,,,0.2767857142857143,0.3870967741935484,0.3870967741935484,1.0,0.45535714285714285,0.35294117647058826,0.35294117647058826,1.0,0.46153846153846156,0.8333333333333334,0.2,0.46153846153846156,0.6666666666666666,1.0,0.125,1.0,0.75,,0.9375,0.35294117647058826,0.5826165178571429,0.5375449999999999,0.49015000000000003,0.0847457627118644,0.17142857142857143,0.17857142857142858,0.02857142857142857,3.243333333333333,24.958536585365852,0.11095700416088766,5.0,7.0,,,4.0,2.0,7.0,3.0,,0.38461538461538464,0.041666666666666664,0.030303030303030304,0.0625,0.42857142857142855,1.0,,2.0,3.0,,,0.125,,,,3.0,1.0,4.0,1.0,,,,,,0.04819277108433735,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,5441.1,91,-12,183,188,35,30.0,19,371,11.0,14.0,2.0,3.0,3.0,3.0,4.0,7.0,,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,15.0,22.0,2.0,11.0,1.0,37.0,229,2.0,4.0,,1.0,,4.0,3.0,3.0,1.0,2.0,,9.0,24.0,6.0,6.0,,4.0,6.0,1.0,2.0,2.0,8.0,10.0,7.0,1.0,2.0,,,28.0,4.0,,5.0,5.0,11.0,4.0,15,,2.0,1.0,1.0,2.0,,1.0,6.0,2.0,1.0,8.0,1.0,5.0,14.0,1.0,2.0,2.0,,,2.0,,1.0,,9.0,35,1.0,,0.8,0.9230769230769231,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6818181818181818,0.5,1.0,0.5454545454545454,0.4,0.9,0.5441176470588235,0.4,0.9,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.14285714285714285,20.388349514563107,0.25,0.10869565217391304,,0.16129032258064516,0.0975609756097561,0.12987012987012986,0.05,,0.12903225806451613,0.14814814814814814,0.08333333333333333,,0.2222222222222222,0.07692307692307693,,0.42424242424242425,0.7857142857142857,0.8461538461538461,0.7272727272727273,0.21212121212121213,0.5714285714285714,0.6666666666666666,1.0,0.030303030303030304,,,,0.15151515151515152,0.2,0.2,1.0,0.18181818181818182,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,,,0.6,1.0,0.4,0.5,0.7575757575757576,0.16666666666666666,0.6024909090909091,0.4608666666666667,0.65293,0.029411764705882353,0.043478260869565216,0.10810810810810811,0.24324324324324326,3.6318181818181814,25.009090909090904,0.1912568306010929,1.0,1.0,,,1.0,,1.0,1.0,,0.14285714285714285,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2465.8999999999996,41,-1,81,84,18,7.0,7,165,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,4.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,10.0,,18.0,92,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,4.0,7.0,1.0,8,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,,1.0,,,,,,,,,,10.0,18,,,,,1.0,0.4,,0.6666666666666666,0.4,0.42857142857142855,1.0,1.0,0.5294117647058824,1.0,1.0,0.5294117647058824,1.0,1.0,0.5882352941176471,0.14285714285714285,0.2,,21.59090909090909,,0.12903225806451613,0.07142857142857142,0.15,,0.13725490196078433,0.029411764705882353,,,0.125,0.10526315789473684,0.25,0.15384615384615385,0.14285714285714285,,0.29411764705882354,0.6,0.75,,0.11764705882352941,,,,,,,,0.23529411764705882,0.5,0.5,1.0,0.35294117647058826,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.4,1.0,0.4,0.5,0.8823529411764706,0.3333333333333333,0.6056088235294117,0.6146,0.6287100000000001,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.360000000000003,0.2222222222222222,,,,,,,,,,,0.1111111111111111,,,,1.0,,,,,,0.2,,,1.0,,,,,,,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,3.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.6,0.10204081632653061,,,0.5666666666666667,1.0,1.0,,2.0,4.0,0.07692307692307693,0.041666666666666664,,,,1.0,1.0,1.0,,2.0,,,,,0.027777777777777776,,1.0,2.0,,,,True,,
