EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,PenaltyTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,8488.5,141,24.0,299,304,56.0,58.0,19,603,15.0,17.0,1.0,1.0,5.0,6.0,11.0,21.0,1.0,5.0,2.0,3.0,7.0,22.0,1.0,1.0,2.0,3.0,27.0,43.0,9.0,25.0,12.0,93.0,344,1.0,1.0,1.0,1.0,1.0,6.0,6.0,11.0,2.0,3.0,7.0,25.0,18.0,36.0,15.0,12.0,22.0,7.0,4.0,11.0,16.0,27.0,13.0,3.0,7.0,3.0,1.0,70.0,2.0,2.0,2.0,4.0,6.0,4.0,10,3.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,8.0,6.0,15.0,1.0,16.0,1.0,1.0,17.0,5.0,9.0,2.0,23.0,55.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.36,1.0,0.6666666666666666,0.36,0.627906976744186,1.0,0.5454545454545454,0.5955882352941176,1.25,0.6428571428571429,0.6283783783783784,1.5,0.6944444444444444,0.36764705882352944,0.09302325581395349,0.058823529411764705,0.14285714285714285,25.705329153605017,0.5,0.05263157894736842,0.04081632653061224,0.02857142857142857,0.027777777777777776,0.0410958904109589,0.03305785123966942,0.16666666666666666,0.044444444444444446,0.06666666666666667,0.029411764705882353,0.08333333333333333,0.038461538461538464,0.1111111111111111,0.25,0.8823529411764706,0.9375,0.4666666666666667,0.3088235294117647,0.5238095238095238,0.6111111111111112,0.18181818181818182,0.07352941176470588,0.2,0.2,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,0.3181818181818182,0.3181818181818182,0.42857142857142855,0.5,1.0,1.0,0.5,1.0,1.0,0.42857142857142855,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.6176470588235294,0.3181818181818182,0.5527625000000002,0.5379321428571429,0.125,0.19148936170212766,0.06451612903225806,0.26881720430107525,6.751162790697673,25.612000000000002,0.18729096989966554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,6348.6,106,38.0,218,222,39.0,36.0,21,440,14.0,17.0,1.0,3.0,4.0,4.0,1.0,1.0,,,,,,,,,,,15.0,18.0,,,10.0,40.0,233,1.0,3.0,,,5.0,7.0,4.0,4.0,,,5.0,13.0,26.0,4.0,,,,,,2.0,7.0,9.0,7.0,,1.0,1.0,,25.0,5.0,4.0,2.0,14.0,16.0,9.0,25,1.0,1.0,1.0,,2.0,,1.0,3.0,1.0,5.0,5.0,8.0,1.0,13.0,2.0,2.0,12.0,,6.0,,13.0,39.0,,,0.8666666666666667,0.9285714285714286,,,,,,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,1.0,0.8333333333333334,0.5833333333333334,0.9285714285714286,,,,,12.033195020746888,0.4,0.2,0.125,0.044444444444444446,0.08620689655172414,0.1391304347826087,0.1,0.1111111111111111,0.07692307692307693,0.25925925925925924,0.14285714285714285,0.25,0.05555555555555555,0.3333333333333333,0.9444444444444444,0.8235294117647058,0.8235294117647058,0.8571428571428571,0.05555555555555555,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,0.9444444444444444,,0.7503666666666668,0.7735500000000001,0.25,0.25,0.175,0.325,1.0222222222222221,,0.17889908256880735,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.10526315789473684,0.6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,8344.1,139,-21.0,278,279,77.0,69.0,35,557,19.0,22.0,5.0,5.0,4.0,4.0,1.0,2.0,,,,7.0,1.0,3.0,,1.0,1.0,2.0,20.0,24.0,1.0,10.0,7.0,50.0,336,5.0,5.0,,1.0,2.0,12.0,4.0,4.0,1.0,4.0,5.0,16.0,18.0,22.0,,3.0,3.0,1.0,1.0,5.0,5.0,10.0,3.0,2.0,3.0,1.0,1.0,25.0,8.0,4.0,9.0,15.0,26.0,14.0,40,,3.0,2.0,1.0,3.0,,1.0,2.0,2.0,5.0,8.0,17.0,,10.0,2.0,1.0,10.0,2.0,4.0,2.0,16.0,76.0,,2.0,0.45,0.5625,,0.1,,0.25,0.1,0.8333333333333334,1.0,1.0,0.6323529411764706,0.8333333333333334,0.6875,0.6578947368421053,0.8571428571428571,0.8,0.29411764705882354,0.041666666666666664,0.045454545454545456,,13.60759493670886,0.6,0.19736842105263158,0.07142857142857142,0.14285714285714285,0.12121212121212122,0.17266187050359713,0.09836065573770492,0.05555555555555555,0.125,0.10714285714285714,0.3,0.16666666666666666,0.14285714285714285,,0.6470588235294118,0.8636363636363636,0.9047619047619048,0.42105263157894735,0.058823529411764705,0.5,0.5,1.0,,,,0.20588235294117646,,,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.8333333333333334,1.0,,0.16666666666666666,,,0.5,1.0,0.25,0.5,0.9411764705882353,0.3333333333333333,0.6230735294117647,0.6083749999999999,0.1111111111111111,0.15384615384615385,0.24,0.32,2.0458333333333334,23.990000000000002,0.27697841726618705,8.0,,3.0,,,,,,,0.04,0.11538461538461539,0.6159666666666667,2.0,2.0,2.0,1.0,4.0,1.0,0.6666666666666666,0.2222222222222222,0.15384615384615385,0.14285714285714285,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,21278.3,355,88.0,733,733,112.0,120.0,72,1466,7.0,10.0,,1.0,,1.0,7.0,20.0,11.0,21.0,9.0,22.0,23.0,51.0,3.0,6.0,3.0,7.0,25.0,51.0,32.0,73.0,17.0,163.0,818,2.0,3.0,3.0,7.0,,13.0,4.0,8.0,5.0,10.0,4.0,27.0,36.0,14.0,93.0,3.0,51.0,23.0,2.0,22.0,7.0,29.0,4.0,3.0,15.0,5.0,2.0,65.0,4.0,1.0,19.0,14.0,33.0,5.0,38,,13.0,11.0,2.0,7.0,3.0,4.0,4.0,3.0,11.0,9.0,21.0,,18.0,1.0,1.0,19.0,,6.0,,27.0,110.0,1.0,,0.72,0.72,0.96875,0.4383561643835616,0.42857142857142855,0.5,0.4383561643835616,0.49019607843137253,0.6666666666666666,0.5,0.5887096774193549,0.65,0.6388888888888888,0.6145038167938931,0.65,0.675,0.5887096774193549,0.0392156862745098,,0.1,17.466174661746617,0.6363636363636364,0.06930693069306931,0.007633587786259542,0.12418300653594772,0.024844720496894408,0.09295774647887324,0.017123287671232876,,0.03773584905660377,0.0625,0.08974358974358974,0.045454545454545456,0.11607142857142858,,0.08064516129032258,0.7,0.7,0.7142857142857143,0.16129032258064516,0.35,0.3888888888888889,0.5714285714285714,0.1693548387096774,0.5238095238095238,0.5238095238095238,0.1774193548387097,0.4090909090909091,0.4090909090909091,1.0,0.4112903225806452,0.45098039215686275,0.45098039215686275,0.9565217391304348,0.1,,,0.6,0.5,1.0,0.05555555555555555,,0.3888888888888889,0.42857142857142855,0.6693548387096774,0.45098039215686275,0.5350116935483872,0.5163194444444443,0.06870229007633588,0.10526315789473684,0.07975460122699386,0.1656441717791411,11.115686274509805,25.093150684931505,0.15279672578444747,,,,5.0,,,3.0,5.0,,0.017543859649122806,,0.4836375,3.0,,,,3.0,1.0,,,,0.14634146341463414,0.16666666666666666,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,0.4,0.8181818181818182,0.1,0.6666666666666666,0.04054054054054054,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,27112.4,452,53.0,925,927,158.0,148.0,93,1852,18.0,22.0,3.0,3.0,5.0,5.0,10.0,18.0,,1.0,18.0,40.0,20.0,42.0,1.0,5.0,,3.0,28.0,41.0,38.0,82.0,26.0,196.0,1059,3.0,3.0,5.0,11.0,4.0,25.0,5.0,8.0,3.0,9.0,10.0,29.0,32.0,24.0,108.0,6.0,42.0,20.0,2.0,22.0,10.0,32.0,6.0,4.0,15.0,4.0,3.0,74.0,4.0,4.0,15.0,22.0,38.0,8.0,46,,15.0,8.0,7.0,12.0,1.0,10.0,8.0,2.0,20.0,11.0,25.0,3.0,24.0,2.0,3.0,28.0,2.0,12.0,3.0,27.0,156.0,4.0,2.0,0.5714285714285714,0.5925925925925926,0.9473684210526315,0.4634146341463415,0.45454545454545453,0.3333333333333333,0.4634146341463415,0.6829268292682927,1.0,0.625,0.6910569105691057,0.75,0.5588235294117647,0.7205882352941176,0.78125,0.6590909090909091,0.6666666666666666,0.04878048780487805,0.045454545454545456,0.05555555555555555,15.175097276264593,0.6,0.08494208494208494,0.023121387283236993,0.07692307692307693,0.019138755980861243,0.08149779735682819,0.020942408376963352,0.034482758620689655,0.014492753623188406,0.12244897959183673,0.0761904761904762,0.03571428571428571,0.07692307692307693,,0.17886178861788618,0.8181818181818182,0.8571428571428571,0.5555555555555556,0.14634146341463414,0.5555555555555556,0.5882352941176471,0.6,0.008130081300813009,,,0.3252032520325203,0.45,0.45,1.0,0.34146341463414637,0.47619047619047616,0.47619047619047616,0.9,0.21428571428571427,1.0,0.3333333333333333,0.35714285714285715,0.2,,0.29411764705882354,1.0,0.17647058823529413,,0.8455284552845529,0.47619047619047616,0.5665621951219513,0.5895588235294118,0.09022556390977443,0.23529411764705882,0.12755102040816327,0.14795918367346939,4.319512195121952,24.69268292682927,0.17081081081081081,2.0,4.0,,4.0,,,3.0,4.0,,0.01282051282051282,0.028169014084507043,0.62975625,6.0,,1.0,,3.0,,0.06666666666666667,,0.02702702702702703,0.07692307692307693,0.35294117647058826,6.0,3.0,1.0,,,,,1.0,3.0,,0.75,,0.42857142857142855,0.5,,4.0,1.0,0.6666666666666666,1.0,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,15268.3,254,16.0,523,523,54.0,79.0,56,1046,10.0,15.0,2.0,2.0,1.0,1.0,,3.0,,,10.0,26.0,13.0,31.0,2.0,4.0,,2.0,10.0,18.0,23.0,57.0,12.0,101.0,605,2.0,2.0,2.0,4.0,2.0,12.0,1.0,1.0,,3.0,,2.0,14.0,6.0,69.0,,31.0,13.0,3.0,8.0,9.0,17.0,4.0,5.0,7.0,,1.0,43.0,5.0,4.0,15.0,19.0,36.0,9.0,45,2.0,8.0,5.0,3.0,7.0,1.0,6.0,4.0,1.0,11.0,4.0,9.0,,11.0,2.0,,14.0,,4.0,1.0,2.0,52.0,1.0,,0.7,0.875,1.0,0.40350877192982454,0.5,,0.40350877192982454,0.5555555555555556,1.0,1.0,0.5933333333333334,0.8333333333333334,0.25,0.63125,0.8571428571428571,0.25,0.76,0.16666666666666666,0.13333333333333333,0.3333333333333333,15.555555555555557,0.6363636363636364,0.12418300653594772,0.0392156862745098,0.16129032258064516,0.0423728813559322,0.13821138211382114,0.04090909090909091,0.02857142857142857,0.02564102564102564,0.08928571428571429,0.12698412698412698,0.17647058823529413,0.16666666666666666,0.05128205128205128,0.2,0.6666666666666666,0.7692307692307693,0.7,0.04,,,,,,,0.3466666666666667,0.38461538461538464,0.38461538461538464,1.0,0.41333333333333333,0.41935483870967744,0.41935483870967744,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,1.0,0.5,,0.96,0.41935483870967744,0.59752,0.5337125,0.0759493670886076,0.18181818181818182,0.1188118811881188,0.019801980198019802,2.6222222222222222,24.680701754385964,0.10325047801147227,4.0,,,4.0,,,3.0,4.0,,0.046511627906976744,0.075,0.5733874999999999,1.0,,2.0,2.0,2.0,,0.25,,0.041666666666666664,0.14285714285714285,0.25,,,3.0,2.0,1.0,2.0,,1.0,2.0,,0.5,,,,0.03508771929824561,,,,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,3784.5,63,3.0,129,131,24.0,12.0,14,260,7.0,10.0,1.0,2.0,1.0,1.0,2.0,3.0,,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,9.0,14.0,2.0,9.0,1.0,25.0,160,1.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,,5.0,16.0,2.0,6.0,,5.0,1.0,2.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,2.0,,5.0,5.0,11.0,2.0,13,,1.0,,1.0,2.0,,1.0,4.0,1.0,6.0,3.0,8.0,1.0,1.0,,,2.0,,1.0,,5.0,24.0,,,0.8888888888888888,1.0,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6428571428571429,0.5,1.0,0.5217391304347826,0.3333333333333333,0.8333333333333334,0.5208333333333334,0.3333333333333333,0.8333333333333334,0.391304347826087,0.14285714285714285,0.1,0.3333333333333333,20.689655172413794,0.3333333333333333,0.1282051282051282,,0.2631578947368421,0.07142857142857142,0.1724137931034483,0.038461538461538464,,0.09523809523809523,0.16666666666666666,0.125,,0.3333333333333333,,0.43478260869565216,0.7,0.7777777777777778,0.8571428571428571,0.13043478260869565,0.6666666666666666,1.0,1.0,0.043478260869565216,,,0.17391304347826086,0.25,0.25,1.0,0.21739130434782608,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8260869565217391,0.2,0.6074282608695653,0.5683833333333334,0.041666666666666664,0.06666666666666667,0.08,0.2,3.0071428571428567,25.22222222222222,0.18604651162790697,2.0,2.0,,1.0,,,1.0,1.0,,,,0.4649,,,1.0,,1.0,1.0,0.25,,,0.14285714285714285,,,,,,,,,,1.0,,1.0,,,,,,,,,,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1583.9,26,-10.0,52,52,7.0,1.0,4,104,2.0,3.0,1.0,1.0,2.0,2.0,,2.0,,,,2.0,2.0,3.0,,,1.0,1.0,2.0,5.0,2.0,5.0,,10.0,65,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,,4.0,6.0,,3.0,2.0,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,4,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,7.0,7.0,,,,,1.0,0.4,,1.0,0.4,0.4,1.0,1.0,0.5,1.0,1.1666666666666667,0.5,1.0,1.1666666666666667,0.5,,,,19.642857142857142,,0.058823529411764705,0.09090909090909091,0.14285714285714285,,0.0967741935483871,0.045454545454545456,,,,0.09090909090909091,,0.1,,0.3,0.6666666666666666,0.6666666666666666,,0.2,,,,,,,0.2,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8,0.6666666666666666,0.5844750000000001,0.6704,,,0.2,0.7,2.78,25.24,0.1346153846153846,2.0,,,,,,,,,0.14285714285714285,,0.6146,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32.0,555,555,96.0,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,10.0,29.0,12.0,29.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95.0,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,3.0,3.0,27.0,3.0,1.0,18.0,30.0,2.0,0.10204081632653061,,0.5869833333333333,1.0,1.0,6.0,,4.0,4.0,0.6,0.07692307692307693,,0.22580645161290322,0.041666666666666664,,,2.0,1.0,1.0,1.0,,9.0,17.0,2.0,0.5666666666666667,0.6666666666666666,,,0.027777777777777776,,,,,1.0,2.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56.0,623,619,86.0,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,5.0,37.0,12.0,33.0,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85.0,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,14.0,4.0,,3.0,1.0,1.0,1.0,4.0,,0.02,0.023255813953488372,0.590925,,,,1.0,6.0,3.0,,,0.04,0.1724137931034483,,,,2.0,,,,,2.0,1.0,,0.25,0.5,,,,,,,,2.0,,True,,,
