EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,SecondChanceShotQualityAvg,LongMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,DefensiveGoaltends,SecondChanceFg3Pct,PenaltyFg3Pct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,StepOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,Charge Fouls Drawn,BlockedShortMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Travels,Loose Ball Fouls,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,4648.4,77,7.0,168,170,28.0,31.0,9,338,6.0,7.0,1.0,1.0,2.0,2.0,5.0,10.0,1.0,2.0,2.0,1.0,11.0,1.0,11.0,18.0,3.0,13.0,6.0,37.0,186,1.0,1.0,1.0,3.0,3.0,5.0,1.0,2.0,8.0,8.0,14.0,9.0,11.0,1.0,4.0,4.0,11.0,15.0,9.0,2.0,3.0,1.0,41.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,2.0,1.0,1.0,3.0,2.0,1.0,4.0,2.0,7.0,4.0,9,1.0,7.0,1.0,1.0,6.0,2.0,3.0,1.0,8.0,28.0,1.0,1.0,0.36363636363636365,0.36363636363636365,1.0,0.23076923076923078,0.23076923076923078,0.6111111111111112,1.0,0.6,0.5,1.0,0.5,0.5606060606060606,1.5,0.5714285714285714,0.41935483870967744,0.2222222222222222,0.14285714285714285,0.3,22.47191011235955,0.42857142857142855,0.10256410256410256,0.03333333333333333,0.047619047619047616,0.05128205128205128,0.07407407407407407,0.043478260869565216,0.125,0.08,0.1111111111111111,0.07692307692307693,0.125,0.06060606060606061,0.15384615384615385,0.22580645161290322,0.8571428571428571,1.0,0.5,0.3225806451612903,0.5,0.7142857142857143,0.2,0.03225806451612903,0.06451612903225806,1.0,1.0,1.0,0.3548387096774194,0.09090909090909091,0.09090909090909091,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.6451612903225806,0.09090909090909091,0.5677451612903226,0.5209083333333333,0.09375,0.15789473684210525,0.08108108108108109,0.21621621621621623,5.883333333333334,25.39230769230769,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,2749.0,46,30.0,99,99,27.0,22.0,12,198,10.0,11.0,1.0,2.0,4.0,4.0,,,,,,,,,10.0,11.0,,,6.0,26.0,93,1.0,2.0,4.0,6.0,4.0,4.0,,4.0,12.0,18.0,2.0,,,,,,3.0,3.0,3.0,,,,9.0,1.0,3.0,,5.0,5.0,4.0,9.0,1.0,,,,,,2.0,,2.0,4.0,6,1.0,6.0,2.0,1.0,6.0,,3.0,,12.0,27.0,,,0.9,1.0,,,,0.9090909090909091,0.5,1.0,0.9090909090909091,0.5,1.0,0.9285714285714286,0.75,1.0,,,,,14.15929203539823,,0.16666666666666666,0.23076923076923078,,0.045454545454545456,0.10204081632653061,0.11428571428571428,0.2,0.058823529411764705,0.21428571428571427,0.15384615384615385,,,1.0,1.0,0.9090909090909091,0.9090909090909091,0.9,,,,,,,,,,,,,,1.0,0.5,,1.0,1.0,,1.0,,0.7539090909090909,0.7735500000000001,0.21428571428571427,0.21428571428571427,0.23076923076923078,0.46153846153846156,0.8090909090909091,,0.2727272727272727,2.0,1.0,1.0,0.3333333333333333,0.6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,16348.3,272,56.0,563,561,86.0,95.0,63,1124,4.0,7.0,,1.0,,1.0,3.0,11.0,15.0,7.0,17.0,20.0,44.0,6.0,16.0,33.0,27.0,61.0,13.0,126.0,626,2.0,3.0,,13.0,3.0,7.0,9.0,4.0,25.0,18.0,14.0,78.0,44.0,20.0,,13.0,4.0,17.0,2.0,2.0,9.0,2.0,38.0,4.0,,13.0,11.0,24.0,4.0,28.0,,8.0,,5.0,2.0,2.0,3.0,3.0,8.0,9.0,17,,14.0,1.0,1.0,15.0,,4.0,,25.0,85.0,1.0,,0.5625,0.5625,0.9629629629629629,0.4426229508196721,0.4426229508196721,0.48484848484848486,0.6666666666666666,0.42857142857142855,0.601063829787234,0.65,0.65625,0.6262626262626263,0.65,0.6944444444444444,0.648936170212766,,,,16.903633491311215,0.625,0.06918238993710692,,0.11304347826086956,0.032,0.08759124087591241,0.017467248908296942,,0.047619047619047616,0.05084745762711865,0.09836065573770492,0.05128205128205128,0.10588235294117647,,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.5,0.11702127659574468,0.2727272727272727,0.2727272727272727,,0.1595744680851064,0.18085106382978725,0.4117647058823529,0.4117647058823529,1.0,0.46808510638297873,0.45454545454545453,0.45454545454545453,0.95,0.1,,,0.0625,,0.375,0.723404255319149,0.45454545454545453,0.5408664893617022,0.519534375,0.0707070707070707,0.10810810810810811,0.10317460317460317,0.1984126984126984,11.569696969696972,25.178688524590164,0.152753108348135,,,,,0.4836375,9.0,1.0,2.0,3.0,3.0,6.0,3.0,3.0,7.0,5.0,3.0,2.0,8.0,1.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,0.42857142857142855,0.5555555555555556,0.13333333333333333,0.6,0.6,0.7777777777777778,0.1,0.6,0.5,1.0,0.1875,0.6666666666666666,0.5,0.04838709677419355,,,,,,,,,,,,,,,,,,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,12189.1,203,21.0,416,415,41.0,68.0,52,831,8.0,12.0,2.0,2.0,1.0,1.0,,3.0,,9.0,21.0,8.0,21.0,2.0,8.0,15.0,17.0,42.0,9.0,76.0,474,2.0,2.0,2.0,12.0,1.0,1.0,3.0,,2.0,10.0,6.0,51.0,21.0,8.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,,33.0,5.0,3.0,14.0,17.0,33.0,8.0,41.0,2.0,8.0,3.0,5.0,1.0,4.0,4.0,1.0,9.0,3.0,7,,7.0,1.0,,11.0,,4.0,1.0,2.0,40.0,1.0,,0.625,0.8333333333333334,1.0,0.40476190476190477,0.40476190476190477,0.5333333333333333,1.0,1.0,0.5877192982456141,0.8333333333333334,0.25,0.6129032258064516,0.8571428571428571,0.25,0.7368421052631579,0.2,0.16666666666666666,0.3333333333333333,15.010570824524311,0.5555555555555556,0.13709677419354838,0.036585365853658534,0.17721518987341772,0.053763440860215055,0.15270935960591134,0.045714285714285714,0.03333333333333333,0.03076923076923077,0.09090909090909091,0.14,0.2,0.19672131147540983,0.06896551724137931,0.21052631578947367,0.6666666666666666,0.8,0.625,0.05263157894736842,,,,,0.3684210526315789,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.38095238095238093,0.38095238095238093,1.0,0.3333333333333333,1.0,,0.25,1.0,0.5,0.9473684210526315,0.38095238095238093,0.5962473684210527,0.5337125,0.06557377049180328,0.21052631578947367,0.15789473684210525,0.02631578947368421,2.7866666666666666,24.573809523809523,0.0985576923076923,4.0,,,0.058823529411764705,0.5733874999999999,,,,1.0,2.0,4.0,,2.0,4.0,,,1.0,5.0,2.0,1.0,,,1.0,,3.0,3.0,,3.0,,0.5,,0.1111111111111111,,,,,0.6666666666666666,0.5,1.0,0.25,,,,2.0,2.0,1.0,0.2857142857142857,0.10714285714285714,0.3333333333333333,,,,,,,,,,,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,21337.3,356,31.0,727,727,128.0,118.0,81,1454,10.0,13.0,3.0,3.0,4.0,4.0,6.0,11.0,1.0,16.0,33.0,13.0,27.0,2.0,16.0,25.0,29.0,60.0,18.0,137.0,833,3.0,3.0,4.0,25.0,4.0,6.0,7.0,8.0,25.0,20.0,12.0,81.0,27.0,13.0,1.0,16.0,8.0,24.0,5.0,3.0,13.0,1.0,56.0,4.0,4.0,11.0,14.0,26.0,8.0,34.0,,12.0,6.0,11.0,1.0,9.0,8.0,2.0,19.0,11.0,24,3.0,16.0,2.0,1.0,19.0,1.0,7.0,3.0,23.0,127.0,4.0,2.0,0.625,0.6666666666666666,0.9310344827586207,0.48333333333333334,0.48333333333333334,0.64,1.0,0.6666666666666666,0.7,0.875,0.6538461538461539,0.7287234042553191,0.8928571428571429,0.7352941176470589,0.7058823529411765,0.04,0.07692307692307693,,13.83108935128519,0.5789473684210527,0.06930693069306931,0.027972027972027972,0.0728476821192053,0.025,0.0708215297450425,0.026402640264026403,0.0392156862745098,0.018518518518518517,0.10810810810810811,0.05128205128205128,0.04,0.07079646017699115,,0.15294117647058825,0.7692307692307693,0.8333333333333334,0.6,0.12941176470588237,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.011764705882352941,0.38823529411764707,0.48484848484848486,0.48484848484848486,1.0,0.3176470588235294,0.48148148148148145,0.48148148148148145,0.8461538461538461,0.25,1.0,0.3333333333333333,0.3076923076923077,1.0,0.15384615384615385,0.8588235294117647,0.48148148148148145,0.5665717647058823,0.5858269230769231,0.07692307692307693,0.22580645161290322,0.18248175182481752,0.18248175182481752,4.728,24.541666666666668,0.17606602475928473,2.0,4.0,,0.016129032258064516,0.6386357142857142,,5.0,3.0,5.0,1.0,4.0,,5.0,9.0,3.0,6.0,2.0,6.0,1.0,2.0,,,,,4.0,3.0,,4.0,,0.5555555555555556,0.42857142857142855,0.07894736842105263,,,,0.4166666666666667,0.3333333333333333,0.25,,0.38461538461538464,0.6,,,1.0,,3.0,0.08333333333333333,0.038461538461538464,0.75,4.0,1.0,1.0,0.03333333333333333,0.8,1.0,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32.0,555,555,96.0,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,29.0,,3.0,13.0,33.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,24.0,8.0,15.0,9.0,17.0,48.0,74.0,56.0,33.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98.0,2.0,9.0,1.0,15.0,2.0,5.0,14.0,10.0,29.0,12.0,29,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95.0,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.125,0.6666666666666666,0.3333333333333333,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,3.0,2.0,0.10204081632653061,0.5869833333333333,9.0,,,1.0,1.0,2.0,5.0,1.0,2.0,5.0,6.0,1.0,8.0,2.0,4.0,4.0,1.0,1.0,1.0,27.0,18.0,,30.0,2.0,0.5,0.5555555555555556,0.22580645161290322,0.3103448275862069,0.3103448275862069,0.6666666666666666,,0.1111111111111111,0.5,1.0,0.041666666666666664,,0.625,0.027777777777777776,6.0,,17.0,0.6,,0.5666666666666667,,,9.0,,,,1.0,1.0,3.0,3.0,1.0,2.0,0.07692307692307693,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,17441.3,291,54.0,598,595,86.0,92.0,62,1193,30.0,42.0,8.0,9.0,3.0,6.0,12.0,25.0,3.0,2.0,4.0,6.0,24.0,5.0,44.0,70.0,8.0,28.0,42.0,154.0,659,9.0,10.0,3.0,24.0,6.0,11.0,5.0,6.0,21.0,28.0,60.0,24.0,24.0,6.0,6.0,36.0,35.0,71.0,21.0,14.0,24.0,6.0,177.0,5.0,10.0,18.0,24.0,42.0,15.0,57.0,2.0,16.0,7.0,17.0,6.0,14.0,17.0,3.0,34.0,11.0,32,1.0,47.0,,4.0,64.0,6.0,33.0,2.0,21.0,85.0,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.2857142857142857,0.2857142857142857,0.6285714285714286,0.9,0.5454545454545454,0.5714285714285714,0.9545454545454546,0.46875,0.6062992125984252,0.9230769230769231,0.5,0.2857142857142857,0.08571428571428572,0.11904761904761904,0.04,24.174174174174173,0.5,0.14035087719298245,0.08695652173913043,0.14754098360655737,0.03875968992248062,0.14334470989761092,0.06147540983606557,0.18604651162790697,0.0449438202247191,0.125,0.11764705882352941,0.20512820512820512,0.13829787234042554,0.05,0.42857142857142855,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25510204081632654,0.48,0.5,0.16666666666666666,0.030612244897959183,0.04081632653061224,0.5,0.5,1.0,0.24489795918367346,0.25,0.25,1.0,0.8181818181818182,0.8888888888888888,,0.375,0.5,0.3125,0.7142857142857143,0.25,0.5844081632653061,0.5515249999999999,0.264,0.3402061855670103,0.15584415584415584,0.13636363636363635,4.640000000000001,26.103571428571428,0.14381270903010032,14.0,4.0,,0.02127659574468085,0.590925,2.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,6.0,9.0,2.0,6.0,3.0,,,,3.0,1.0,,4.0,,1.0,0.2,0.17857142857142858,0.6666666666666666,0.6666666666666666,0.5,,0.09090909090909091,1.0,1.0,,,0.2,,,1.0,1.0,,0.025,0.25,,,2.0,0.04,,,,2.0,,1.0,1.0,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,5873.0,98,-35.0,193,193,54.0,39.0,29,386,12.0,14.0,4.0,4.0,2.0,2.0,,,,,4.0,1.0,2.0,2.0,12.0,14.0,1.0,6.0,3.0,30.0,244,4.0,4.0,2.0,10.0,2.0,2.0,3.0,3.0,10.0,10.0,14.0,,2.0,1.0,,3.0,2.0,5.0,,2.0,2.0,,12.0,7.0,4.0,4.0,6.0,11.0,12.0,23.0,,3.0,1.0,3.0,,1.0,2.0,2.0,5.0,6.0,11,,7.0,2.0,1.0,5.0,1.0,2.0,1.0,10.0,54.0,,1.0,0.4166666666666667,0.5555555555555556,,0.16666666666666666,0.16666666666666666,0.8571428571428571,1.0,1.0,0.675,1.0,0.7,0.6818181818181818,1.0,0.8333333333333334,0.3,,,,12.0,0.6,0.125,0.08888888888888889,0.1,0.1590909090909091,0.11363636363636363,0.12359550561797752,0.06666666666666667,0.19230769230769232,0.0625,0.2222222222222222,0.07142857142857142,0.11538461538461539,,0.7,0.8571428571428571,0.8571428571428571,0.4166666666666667,,,,,,0.2,,,,0.1,0.5,0.5,,1.0,1.0,,0.4,1.0,0.4,1.0,0.5,0.6265425,0.5401199999999999,0.09523809523809523,0.13333333333333333,0.3333333333333333,0.3333333333333333,1.614285714285714,23.766666666666666,0.27979274611398963,6.0,,,0.05,0.63985,,,,1.0,,,1.0,,,1.0,3.0,1.0,2.0,,4.0,1.0,,,,,,,,,,0.3333333333333333,0.07142857142857142,,,,,,,,0.2,,0.5,,1.0,1.0,,1.0,0.1111111111111111,,,,,0.2,,,1.0,,1.0,,,,0.16666666666666666,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,2227.0,37,-3.0,75,76,16.0,5.0,11,151,6.0,9.0,1.0,2.0,1.0,1.0,,,,1.0,2.0,,2.0,,6.0,9.0,1.0,4.0,1.0,16.0,98,1.0,2.0,,2.0,1.0,1.0,,,2.0,10.0,2.0,3.0,2.0,,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,2.0,,2.0,3.0,5.0,2.0,7.0,,1.0,1.0,2.0,,1.0,2.0,1.0,4.0,3.0,7,1.0,1.0,,,2.0,,1.0,,2.0,16.0,,,0.8333333333333334,1.0,1.0,0.25,0.25,0.6666666666666666,0.5,1.0,0.5769230769230769,0.5,1.0,0.5714285714285714,0.5,1.0,0.3076923076923077,0.1111111111111111,0.1111111111111111,,20.689655172413794,0.5,0.12,,0.2222222222222222,0.1111111111111111,0.14705882352941177,0.058823529411764705,,0.14285714285714285,0.21428571428571427,,,0.2857142857142857,,0.6923076923076923,0.6666666666666666,0.75,0.8333333333333334,,,,,,0.15384615384615385,0.5,0.5,1.0,0.15384615384615385,,,,1.0,0.5,,1.0,1.0,,1.0,,0.6798307692307693,0.9007,0.07142857142857142,0.1,0.125,0.125,1.211111111111111,24.1,0.21333333333333335,2.0,,,,0.6748,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,True,,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,584.0,10,-6.0,20,21,,,3,41,,,,,,,,,,,1.0,,,,,,,1.0,,,22,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,,,2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,4.3478260869565215,,,,1.0,,0.125,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,0.5979,,,,,,,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
