EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,StepOutOfBoundsTurnovers,Technical Free Throw Trips,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,NonShootingPenaltyNonTakeFouls,SecondChanceFtPoints,Loose Ball Fouls,2pt And 1 Free Throw Trips,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3Accuracy,PenaltyTurnovers,BlockedLongMidRange,Travels,Charge Fouls,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,9141.9,152,30,305,302,46,36.0,33.0,607,6.0,8.0,3.0,3.0,3.0,3.0,2.0,6.0,4.0,12.0,1.0,2.0,1.0,3.0,4.0,10.0,2.0,1.0,8.0,14.0,8.0,22.0,6.0,46.0,331,3.0,3.0,1.0,4.0,9.0,3.0,5.0,1.0,4.0,2.0,11.0,8.0,8.0,24.0,2.0,10.0,4.0,1.0,11.0,3.0,14.0,1.0,2.0,9.0,1.0,1.0,31.0,3.0,3.0,2.0,5.0,3.0,8.0,4.0,1.0,3.0,6.0,1.0,6.0,3.0,1.0,9.0,1.0,5.0,9.0,1.0,4.0,6.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,46,1.0,0.5,0.5714285714285714,1.0,0.36363636363636365,0.25,0.25,0.36363636363636365,0.5714285714285714,1.0,0.6,0.5555555555555556,0.6428571428571429,0.5,0.5897435897435898,0.6428571428571429,0.55,0.6111111111111112,0.07142857142857142,0.125,13.994169096209912,0.6666666666666666,0.022988505747126436,0.05,0.046875,0.033112582781456956,0.024390243902439025,0.1,0.038461538461538464,0.03225806451612903,0.05,0.043478260869565216,0.05555555555555555,1.0,0.2222222222222222,0.75,0.8571428571428571,0.5,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2777777777777778,0.4,0.4,1.0,0.42857142857142855,1.0,0.3333333333333333,0.2857142857142857,0.5,1.0,0.2857142857142857,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8333333333333334,0.4,0.5545,0.646675,0.5561277777777778,0.05263157894736842,0.125,0.1956521739130435,0.2391304347826087,4.371428571428572,24.345454545454547,0.15081967213114755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,923.0,15,-2,29,29,1,,2.0,58,,,,,,,,1.0,,1.0,,,,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,36,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,1,,,,1.0,0.5,,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,,,12.903225806451614,,,,0.14285714285714285,0.07142857142857142,,,,,,0.16666666666666666,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,1.0,0.5273833333333333,,,,,,,5.3,23.6,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,6339.1,106,20,217,215,16,20.0,23.0,432,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,4.0,8.0,,,,,,5.0,,,5.0,8.0,4.0,13.0,2.0,24.0,230,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,6.0,4.0,12.0,2.0,5.0,,,4.0,4.0,8.0,3.0,1.0,4.0,,,20.0,1.0,8.0,11.0,20.0,3.0,23.0,3.0,1.0,2.0,3.0,,2.0,1.0,,4.0,,3.0,3.0,,1.0,3.0,1.0,,2.0,2.0,,2.0,1.0,2.0,16,,0.6,0.75,1.0,0.3076923076923077,,,0.3076923076923077,0.625,1.0,1.0,0.5238095238095238,1.0,1.0,0.5454545454545454,1.0,1.0,0.6190476190476191,,,10.699588477366255,0.75,0.16417910447761194,0.022727272727272728,0.18604651162790697,0.17272727272727273,0.034482758620689655,,0.05263157894736842,0.16666666666666666,0.14285714285714285,0.23529411764705882,,0.5,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.6,0.047619047619047616,,,,0.38095238095238093,0.5,0.5,1.0,0.23809523809523808,,,,1.0,1.0,,,,,,1.0,1.0,,,,0.9523809523809523,,0.6243309523809524,0.6404,0.6404,0.045454545454545456,0.1111111111111111,0.08333333333333333,0.08333333333333333,1.9749999999999999,24.33846153846154,0.07373271889400922,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.046511627906976744,0.16666666666666666,0.1724137931034483,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,870.0,14,2,29,29,7,5.0,2.0,58,1.0,1.0,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,2.0,,1.0,,2.0,32,,,,,,,,,1.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,7,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,9.67741935483871,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5753,,0.5487,,,,,5.25,22.0,0.2413793103448276,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2752.8,46,10,87,87,35,13.0,13.0,174,8.0,13.0,1.0,1.0,2.0,5.0,1.0,2.0,,,,,,,1.0,7.0,1.0,1.0,9.0,15.0,1.0,7.0,8.0,29.0,103,1.0,1.0,,1.0,4.0,2.0,5.0,,1.0,2.0,6.0,2.0,16.0,3.0,,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,1.0,22.0,2.0,7.0,1.0,8.0,3.0,11.0,,,,2.0,,1.0,,,2.0,,3.0,8.0,,6.0,10.0,6.0,,,,,,,6.0,35,,0.1111111111111111,0.1111111111111111,1.0,0.14285714285714285,,,0.14285714285714285,0.6,1.0,0.4,0.4772727272727273,0.5,0.3333333333333333,0.5576923076923077,0.5,0.375,0.3181818181818182,0.2,0.15384615384615385,27.184466019417474,1.0,0.05263157894736842,0.1111111111111111,0.30434782608695654,0.19047619047619047,0.07692307692307693,0.16666666666666666,0.1,,0.25,0.5,,,0.5909090909090909,0.6153846153846154,0.7272727272727273,,0.09090909090909091,0.5,1.0,1.0,,,,,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,,0.5,0.8333333333333334,0.4,,,0.16666666666666666,0.9090909090909091,0.14285714285714285,0.5794977272727273,0.5562,0.5584,0.23076923076923078,0.3157894736842105,0.13793103448275862,0.20689655172413793,2.6133333333333337,25.514285714285712,0.40229885057471265,1.0,,1.0,1.0,,,,0.047619047619047616,,,0.1111111111111111,,2.0,1.0,2.0,0.5,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,6953.9,116,18,229,228,20,27.0,23.0,457,22.0,27.0,4.0,6.0,1.0,1.0,12.0,22.0,,,,,,,3.0,11.0,2.0,1.0,37.0,62.0,3.0,11.0,19.0,102.0,244,4.0,7.0,1.0,2.0,12.0,4.0,7.0,,1.0,1.0,9.0,40.0,34.0,6.0,2.0,11.0,3.0,1.0,3.0,7.0,10.0,4.0,3.0,2.0,1.0,,27.0,3.0,13.0,24.0,38.0,3.0,41.0,5.0,4.0,1.0,4.0,1.0,,3.0,1.0,7.0,,4.0,10.0,1.0,30.0,25.0,12.0,,15.0,10.0,5.0,17.0,10.0,9.0,20,,0.5405405405405406,0.5555555555555556,0.6666666666666666,0.2727272727272727,0.5,,0.2727272727272727,0.5967741935483871,0.5714285714285714,0.5714285714285714,0.5684931506849316,0.6111111111111112,0.5,0.6,0.6,0.5,0.1506849315068493,0.016129032258064516,,36.07843137254902,0.5714285714285714,0.34782608695652173,0.0625,0.2653061224489796,0.3135593220338983,0.031914893617021274,0.06666666666666667,0.09523809523809523,0.2608695652173913,0.4117647058823529,0.24324324324324326,0.3333333333333333,0.5882352941176471,0.3698630136986301,0.8148148148148148,0.8148148148148148,0.6818181818181818,0.3013698630136986,0.5454545454545454,0.5714285714285714,0.25,,,,,0.1506849315068493,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,,,,0.2222222222222222,0.125,1.0,,,0.125,0.5205479452054794,0.2727272727272727,0.5456267123287671,0.64444375,0.4488625,0.15294117647058825,0.16216216216216217,0.11764705882352941,0.08823529411764706,6.798387096774194,26.754545454545454,0.08733624454148471,,1.0,1.0,4.0,,,0.5,,,0.3793103448275862,0.03125,,1.0,3.0,,0.045454545454545456,,3.0,13.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,0.1780821917808219,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.5,1.0,0.09090909090909091,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,2351.0,39,-31,73,75,21,13.0,12.0,148,3.0,3.0,2.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,11.0,107,2.0,2.0,,,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,3.0,5.0,6.0,11.0,,,,,,,,,,,4.0,6.0,,5.0,4.0,1.0,1.0,,,,,,5.0,21,1.0,0.3333333333333333,0.5,,1.0,,1.0,1.0,1.0,1.0,,1.125,1.0,1.5,0.9166666666666666,1.0,1.25,0.25,,,6.8965517241379315,,0.1875,0.09523809523809523,0.11764705882352941,0.15151515151515152,0.13157894736842105,,0.07692307692307693,0.25,,0.1111111111111111,0.125,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,0.558975,0.667,0.4326,0.2,0.25,0.5454545454545454,0.45454545454545453,1.5,24.8,0.2876712328767123,3.0,,,,,,,0.17647058823529413,0.14285714285714285,0.3333333333333333,,,2.0,,,,0.2,,,,3.0,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,7058.9,118,60,239,234,36,31.0,28.0,473,3.0,4.0,,,,,1.0,5.0,5.0,11.0,,1.0,2.0,2.0,9.0,18.0,2.0,2.0,7.0,16.0,14.0,29.0,4.0,60.0,236,1.0,1.0,1.0,3.0,5.0,1.0,4.0,3.0,4.0,,11.0,6.0,8.0,39.0,,18.0,9.0,,8.0,,8.0,,,4.0,2.0,2.0,16.0,,9.0,6.0,15.0,2.0,17.0,4.0,4.0,,2.0,2.0,1.0,2.0,,4.0,,3.0,8.0,,4.0,4.0,,,1.0,,,1.0,,11.0,36,,0.42857142857142855,0.42857142857142855,0.9285714285714286,0.4827586206896552,0.3333333333333333,0.75,0.4827586206896552,0.4375,1.0,0.25,0.6222222222222222,0.625,0.6875,0.6413043478260869,0.625,0.6875,0.6444444444444445,,,18.38235294117647,0.5,0.0821917808219178,,0.1836734693877551,0.12295081967213115,0.02127659574468085,,,0.06666666666666667,,0.17647058823529413,0.2,,0.08888888888888889,0.75,0.75,0.3333333333333333,0.1111111111111111,0.2,0.2,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.5,0.8888888888888888,,,,0.25,,,0.5,,,0.25,1.0,0.25,0.7333333333333333,0.5,0.5434822222222222,0.49434999999999996,0.51419375,0.021739130434782608,,0.08333333333333333,0.18333333333333332,10.80625,24.8,0.1506276150627615,2.0,,,1.0,,1.0,,0.038461538461538464,,0.13793103448275862,,,,,,,0.05714285714285714,3.0,7.0,1.0,3.0,,,1.0,,,,,0.15555555555555556,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,1.0,0.03333333333333333,1.0,,,,,0.5,2.0,1.0,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,7322.9,122,27,248,243,22,26.0,20.0,491,16.0,21.0,3.0,4.0,,1.0,4.0,8.0,2.0,2.0,,,,,3.0,12.0,1.0,3.0,22.0,31.0,5.0,14.0,21.0,80.0,259,3.0,4.0,1.0,1.0,10.0,2.0,3.0,,3.0,3.0,7.0,14.0,30.0,15.0,4.0,12.0,3.0,2.0,8.0,13.0,21.0,6.0,7.0,5.0,2.0,1.0,55.0,4.0,7.0,11.0,18.0,6.0,24.0,7.0,4.0,3.0,9.0,2.0,7.0,9.0,3.0,18.0,,2.0,11.0,1.0,23.0,36.0,19.0,1.0,2.0,1.0,1.0,2.0,1.0,7.0,22,1.0,0.3181818181818182,0.35,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.7096774193548387,0.75,0.6666666666666666,0.6555555555555556,0.9,0.3333333333333333,0.6557377049180327,0.8333333333333334,0.35,0.3111111111111111,0.06451612903225806,0.09523809523809523,29.259259259259256,0.5,0.14864864864864866,0.09090909090909091,0.14583333333333334,0.14754098360655737,0.06451612903225806,0.125,0.0625,0.18518518518518517,0.11764705882352941,0.1388888888888889,0.16666666666666666,0.5,0.4666666666666667,0.7619047619047619,0.8421052631578947,0.25,0.17777777777777778,0.5,0.5,0.5,0.044444444444444446,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.8,0.75,,,,,0.2,0.16666666666666666,,,,0.5,0.7777777777777778,0.25,0.5935644444444445,0.5952000000000001,0.5195833333333334,0.31666666666666665,0.41304347826086957,0.125,0.0875,3.8,25.614285714285717,0.08870967741935484,2.0,,1.0,2.0,,,,0.04081632653061224,0.058823529411764705,0.13333333333333333,0.0625,,1.0,,4.0,,0.03125,2.0,2.0,1.0,,,,,,,,,0.044444444444444446,1.0,1.0,0.5,1.0,1.0,,,,1.0,,0.08333333333333333,,3.0,,1.0,2.0,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1249.0,21,21,46,43,14,6.0,8.0,89,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,,4.0,37,1.0,1.0,,,2.0,1.0,1.0,,,,2.0,2.0,2.0,,2.0,,,,,2.0,2.0,2.0,,,,,6.0,1.0,,2.0,2.0,2.0,4.0,,,,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,,,,,,2.0,14,,0.5,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,5.454545454545454,,0.14285714285714285,0.2,,0.09523809523809523,0.11764705882352941,,0.5,0.2857142857142857,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,0.6317999999999999,0.6476,0.6476,,,0.5,0.5,1.0,,0.30434782608695654,1.0,,,,,,,0.08333333333333333,,,,,,,,,0.1,,,,,1.0,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,True
