EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,51025.8,850,143,1790,1793,389.0,315.0,198.0,3583,66.0,97.0,5.0,8.0,13.0,16.0,61.0,113.0,21.0,48.0,22.0,40.0,2.0,2.0,5.0,9.0,36.0,115.0,3.0,11.0,10.0,29.0,148.0,258.0,58.0,155.0,85.0,555.0,2052,7.0,13.0,5.0,13.0,3.0,32.0,35.0,63.0,15.0,38.0,41.0,156.0,84.0,212.0,126.0,48.0,4.0,115.0,36.0,24.0,77.0,88.0,165.0,61.0,27.0,51.0,17.0,9.0,418.0,5.0,9.0,43.0,50.0,3.0,96.0,14.0,110.0,8.0,38.0,13.0,25.0,37.0,12.0,22.0,22.0,2.0,15.0,2.0,59.0,3.0,10.0,25.0,62.0,5.0,4.0,82.0,2.0,3.0,103.0,11.0,46.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,379.0,3.0,7.0,0.28378378378378377,0.2876712328767123,0.7241379310344828,0.3741935483870968,0.38461538461538464,0.39473684210526316,0.3741935483870968,0.5736434108527132,0.5384615384615384,0.5555555555555556,0.5690072639225182,0.5576923076923077,0.5693069306930693,0.6045751633986928,0.5925925925925926,0.6290322580645161,0.37530266343825663,0.09302325581395349,0.1134020618556701,0.11504424778761062,25.796812749003987,0.6271186440677966,0.08333333333333333,0.10683760683760683,0.023936170212765957,0.10591133004926108,0.011013215859030838,0.10640732265446225,0.016867469879518072,0.045112781954887216,0.016666666666666666,0.01644736842105263,0.0945945945945946,0.09649122807017543,0.15217391304347827,0.0979020979020979,0.125,0.04419889502762431,1.0,0.23486682808716708,0.6804123711340206,0.7674418604651163,0.2878787878787879,0.2736077481840194,0.5398230088495575,0.61,0.26229508196721313,0.1162227602905569,0.4375,0.4375,0.3333333333333333,0.09685230024213075,0.55,0.55,0.9090909090909091,0.2784503631961259,0.3130434782608696,0.3130434782608696,0.6111111111111112,0.3076923076923077,0.625,0.4,0.07692307692307693,1.0,0.5,0.4230769230769231,0.2727272727272727,0.6666666666666666,0.15841584158415842,0.8125,0.0891089108910891,0.5555555555555556,0.2871287128712871,0.3448275862068966,0.6101694915254238,0.3130434782608696,0.5432326876513316,0.5286653846153846,0.5113356435643563,0.10267857142857142,0.15699658703071673,0.05765765765765766,0.2810810810810811,7.557751937984496,25.364516129032257,0.21731843575418994,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,35906.7,598,114,1249,1252,276.0,190.0,161.0,2501,74.0,97.0,19.0,36.0,21.0,24.0,6.0,17.0,,1.0,,,,,,,,,,,,,80.0,115.0,,,41.0,201.0,1374,19.0,40.0,,,8.0,46.0,22.0,28.0,,,13.0,57.0,124.0,36.0,,,34.0,,,8.0,26.0,23.0,49.0,19.0,4.0,14.0,6.0,6.0,121.0,30.0,47.0,39.0,70.0,6.0,115.0,77.0,192.0,7.0,15.0,14.0,1.0,6.0,,4.0,6.0,3.0,2.0,,12.0,1.0,2.0,36.0,46.0,2.0,3.0,54.0,11.0,4.0,48.0,4.0,23.0,3.0,33.0,1.0,1.0,10.0,34.0,19.0,57.0,273.0,1.0,3.0,0.775,0.9841269841269841,,,,,,0.6956521739130435,0.475,0.7857142857142857,0.6956521739130435,0.475,0.7857142857142857,0.7335766423357665,0.5111111111111111,0.7916666666666666,,0.06956521739130435,0.061855670103092786,0.11764705882352941,10.412299091544375,0.5,0.2727272727272727,0.19337016574585636,0.16040955631399317,0.13220338983050847,0.09345794392523364,0.1659056316590563,0.1254071661237785,0.18867924528301888,0.136986301369863,0.08520179372197309,0.21008403361344538,0.2074468085106383,0.10909090909090909,0.1643192488262911,0.04878048780487805,0.2692307692307692,0.5588235294117647,0.8434782608695652,0.7628865979381443,0.8131868131868132,0.7567567567567568,0.14782608695652175,0.35294117647058826,0.4,1.0,0.008695652173913044,,,,,,,,,,,,0.9,0.5277777777777778,0.10526315789473684,,,,,,,0.8571428571428571,0.875,,,,,0.8434782608695652,,0.6600417391304348,0.6283999999999998,0.6621749999999998,0.17164179104477612,0.17164179104477612,0.22885572139303484,0.2835820895522388,1.9582608695652175,,0.2209767814251401,2.0,22.0,1.0,2.0,0.17073170731707318,0.11224489795918367,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13.0,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,0.14285714285714285,,0.3333333333333333,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7308.900000000001,122,4,251,258,48.0,31.0,33.0,509,7.0,16.0,2.0,4.0,2.0,3.0,1.0,5.0,,,6.0,16.0,1.0,2.0,3.0,8.0,4.0,11.0,,,1.0,2.0,8.0,21.0,10.0,27.0,2.0,48.0,289,2.0,4.0,1.0,2.0,,7.0,3.0,4.0,4.0,10.0,1.0,19.0,4.0,12.0,30.0,,4.0,11.0,4.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,,,8.0,7.0,1.0,7.0,12.0,1.0,20.0,8.0,28.0,,5.0,4.0,1.0,,1.0,,3.0,1.0,,,3.0,1.0,,4.0,9.0,2.0,,2.0,1.0,,4.0,,1.0,1.0,1.0,,,1.0,1.0,1.0,19.0,48.0,,1.0,0.25,0.3333333333333333,1.0,0.37037037037037035,0.5,0.4,0.37037037037037035,0.38095238095238093,0.5,0.75,0.4791666666666667,0.5833333333333334,0.6428571428571429,0.48,0.5833333333333334,0.6333333333333333,0.5625,0.14285714285714285,0.1875,,18.027210884353742,,0.5,0.16216216216216217,0.017241379310344827,0.11290322580645161,0.09722222222222222,0.13970588235294118,0.06153846153846154,,0.038461538461538464,0.08,0.15789473684210525,0.14634146341463414,0.21428571428571427,0.11904761904761904,0.1,,1.0,0.3333333333333333,0.4375,0.5384615384615384,0.2857142857142857,0.10416666666666667,0.2,0.2,,,,,,0.3333333333333333,0.375,0.375,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.14285714285714285,0.5,0.8958333333333334,0.36363636363636365,0.6106635416666667,0.612175,0.5923535714285715,0.02040816326530612,0.045454545454545456,0.14583333333333334,0.3958333333333333,2.3190476190476192,24.507407407407406,0.19123505976095617,,,,,,0.13636363636363635,1.0,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,91262.70000000001,1521,210,3156,3156,658.0,520.0,376.0,6312,59.0,83.0,9.0,11.0,13.0,15.0,32.0,80.0,4.0,8.0,57.0,147.0,7.0,17.0,11.0,23.0,46.0,129.0,4.0,16.0,5.0,14.0,95.0,171.0,103.0,276.0,81.0,580.0,3589,11.0,18.0,11.0,33.0,9.0,64.0,16.0,33.0,16.0,37.0,33.0,113.0,106.0,84.0,300.0,9.0,14.0,129.0,46.0,16.0,78.0,39.0,117.0,21.0,18.0,43.0,23.0,12.0,273.0,28.0,19.0,50.0,62.0,4.0,116.0,49.0,165.0,2.0,36.0,23.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,50.0,4.0,7.0,42.0,67.0,2.0,4.0,79.0,6.0,5.0,96.0,7.0,42.0,9.0,11.0,,,2.0,11.0,7.0,109.0,647.0,5.0,7.0,0.5578947368421052,0.6022727272727273,0.970873786407767,0.37318840579710144,0.3333333333333333,0.43243243243243246,0.37318840579710144,0.5555555555555556,0.6111111111111112,0.48484848484848486,0.558165548098434,0.5392156862745098,0.5714285714285714,0.5896130346232179,0.5614035087719298,0.6436781609195402,0.6174496644295302,0.0935672514619883,0.08433734939759036,0.1125,15.103294249022893,0.64,0.06666666666666667,0.07434052757793765,0.02745664739884393,0.07112375533428165,0.03612903225806452,0.07286922576447626,0.032038173142467624,0.0311284046692607,0.021739130434782608,0.043560606060606064,0.09722222222222222,0.06753246753246753,0.049689440993788817,0.07661290322580645,0.057971014492753624,0.008620689655172414,0.6363636363636364,0.18568232662192394,0.7108433734939759,0.7763157894736842,0.559322033898305,0.1789709172259508,0.4,0.4507042253521127,0.59375,0.017897091722595078,0.5,0.5,0.25,0.3288590604026846,0.3877551020408163,0.3877551020408163,1.0,0.28859060402684567,0.35658914728682173,0.35658914728682173,0.9347826086956522,0.21568627450980393,0.8181818181818182,0.2222222222222222,0.3333333333333333,0.4117647058823529,1.0,0.3137254901960784,0.25,0.75,0.21428571428571427,0.8666666666666667,0.32857142857142857,0.4782608695652174,0.2,0.35714285714285715,0.8031319910514542,0.35658914728682173,0.566297762863535,0.5697607142857142,0.5683457142857142,0.08713692946058091,0.20388349514563106,0.1103448275862069,0.19482758620689655,5.146198830409357,24.534057971014494,0.20849176172370087,2.0,8.0,1.0,,0.035398230088495575,0.020242914979757085,,2.0,1.0,1.0,0.025,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,30191.0,503,25,1038,1037,348.0,277.0,150.0,2075,53.0,77.0,17.0,19.0,15.0,22.0,24.0,46.0,1.0,1.0,8.0,31.0,,1.0,4.0,10.0,8.0,26.0,1.0,5.0,4.0,11.0,78.0,124.0,16.0,57.0,58.0,262.0,1193,21.0,24.0,1.0,6.0,9.0,54.0,21.0,35.0,8.0,21.0,30.0,96.0,82.0,74.0,39.0,9.0,28.0,26.0,8.0,8.0,18.0,15.0,33.0,8.0,7.0,13.0,3.0,2.0,81.0,22.0,17.0,45.0,39.0,6.0,90.0,41.0,131.0,5.0,11.0,9.0,2.0,16.0,2.0,7.0,6.0,,9.0,,22.0,1.0,12.0,20.0,48.0,7.0,2.0,54.0,4.0,3.0,70.0,8.0,29.0,10.0,3.0,,,2.0,3.0,3.0,90.0,339.0,3.0,7.0,0.5256410256410257,0.640625,0.8125,0.2807017543859649,0.16666666666666666,0.38095238095238093,0.2807017543859649,0.6290322580645161,0.875,0.6,0.56353591160221,0.75,0.5892857142857143,0.6179245283018868,0.75,0.6666666666666666,0.3149171270718232,0.06451612903225806,0.05194805194805195,0.08695652173913043,19.48376353039134,0.7272727272727273,0.2727272727272727,0.15057915057915058,0.06995884773662552,0.19230769230769232,0.0859375,0.17038539553752535,0.0781563126252505,0.07446808510638298,0.06140350877192982,0.08383233532934131,0.13043478260869565,0.16964285714285715,0.14545454545454545,0.16981132075471697,0.24,0.06329113924050633,1.0,0.425414364640884,0.6883116883116883,0.726027397260274,0.5283018867924528,0.2541436464088398,0.5217391304347826,0.5714285714285714,0.5416666666666666,0.0055248618784530384,1.0,1.0,,0.1712707182320442,0.25806451612903225,0.25806451612903225,0.875,0.143646408839779,0.3076923076923077,0.3076923076923077,0.75,0.6333333333333333,0.8947368421052632,0.17647058823529413,0.03333333333333333,,,0.16666666666666666,0.2,1.0,0.39285714285714285,0.6818181818181818,0.17857142857142858,0.4,0.19642857142857142,0.36363636363636365,0.7403314917127072,0.3076923076923077,0.561331767955801,0.5658,0.5618723214285716,0.14356435643564355,0.2,0.20610687022900764,0.366412213740458,3.690322580645161,24.55614035087719,0.3352601156069364,1.0,1.0,,1.0,0.08571428571428572,0.0898876404494382,,2.0,1.0,,0.08695652173913043,1.0,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51048.0,851,116,1772,1773,323.0,272.0,191.0,3545,18.0,24.0,1.0,2.0,2.0,4.0,30.0,67.0,31.0,61.0,18.0,46.0,1.0,3.0,2.0,4.0,56.0,138.0,9.0,21.0,9.0,20.0,79.0,152.0,74.0,184.0,56.0,436.0,2025,9.0,13.0,10.0,24.0,8.0,56.0,8.0,22.0,11.0,24.0,18.0,67.0,94.0,64.0,204.0,18.0,2.0,138.0,56.0,5.0,39.0,24.0,63.0,12.0,12.0,29.0,6.0,4.0,150.0,8.0,4.0,51.0,40.0,2.0,93.0,12.0,105.0,3.0,21.0,19.0,2.0,13.0,4.0,7.0,9.0,,6.0,2.0,22.0,2.0,6.0,22.0,45.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,65.0,317.0,2.0,3.0,0.5949367088607594,0.6025641025641025,0.918918918918919,0.40217391304347827,0.4166666666666667,0.4583333333333333,0.40217391304347827,0.5197368421052632,0.6923076923076923,0.36363636363636365,0.5654761904761905,0.6486486486486487,0.532608695652174,0.5988857938718662,0.7051282051282052,0.6111111111111112,0.5476190476190477,0.03289473684210526,,0.05970149253731343,19.164989939637827,0.5909090909090909,0.0625,0.08298755186721991,0.010752688172043012,0.13421052631578947,0.019417475728155338,0.10556844547563805,0.015306122448979591,,0.017341040462427744,0.024822695035460994,0.0718232044198895,0.08294930875576037,0.10714285714285714,0.12408759124087591,0.16037735849056603,0.016853932584269662,0.7142857142857143,0.07142857142857142,0.75,0.75,0.6111111111111112,0.19940476190476192,0.44776119402985076,0.47619047619047616,0.5333333333333333,0.18154761904761904,0.5081967213114754,0.5166666666666667,0.6451612903225806,0.13690476190476192,0.391304347826087,0.391304347826087,1.0,0.4107142857142857,0.4057971014492754,0.4057971014492754,0.8928571428571429,0.05405405405405406,0.5,,0.08108108108108109,0.3333333333333333,1.0,0.5675675675675675,0.42857142857142855,0.8888888888888888,0.08695652173913043,0.5,0.08695652173913043,0.5,0.43478260869565216,0.45,0.6190476190476191,0.4057971014492754,0.5266854166666667,0.5114078947368421,0.5207804347826087,0.07042253521126761,0.10179640718562874,0.12844036697247707,0.1536697247706422,11.730921052631576,25.327717391304354,0.18227990970654628,,9.0,3.0,,0.014084507042253521,0.007692307692307693,,,2.0,6.0,,1.0,4.0,8.0,1.0,0.01639344262295082,0.0425531914893617,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6.0,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,52649.899999999994,877,110,1809,1805,304.0,286.0,206.0,3614,34.0,46.0,11.0,13.0,6.0,9.0,5.0,18.0,,1.0,25.0,67.0,3.0,6.0,1.0,6.0,48.0,133.0,6.0,15.0,2.0,19.0,39.0,65.0,73.0,200.0,52.0,349.0,2092,11.0,15.0,9.0,21.0,5.0,54.0,8.0,13.0,3.0,25.0,10.0,35.0,50.0,28.0,216.0,3.0,16.0,133.0,48.0,4.0,20.0,27.0,47.0,13.0,14.0,17.0,,3.0,121.0,13.0,14.0,69.0,76.0,12.0,157.0,29.0,186.0,6.0,22.0,17.0,5.0,12.0,6.0,10.0,11.0,,2.0,1.0,23.0,4.0,4.0,30.0,47.0,2.0,,36.0,5.0,2.0,57.0,3.0,12.0,2.0,14.0,1.0,1.0,5.0,15.0,5.0,35.0,293.0,3.0,1.0,0.6410256410256411,0.8064516129032258,0.9863013698630136,0.365,0.42857142857142855,0.12,0.365,0.6,0.7333333333333333,0.6153846153846154,0.560377358490566,0.6805555555555556,0.32894736842105265,0.6109154929577465,0.6973684210526315,0.40476190476190477,0.7547169811320755,0.06153846153846154,0.06521739130434782,0.05555555555555555,15.012224938875306,0.5217391304347826,0.34285714285714286,0.15833333333333333,0.03608247422680412,0.184,0.028824833702882482,0.1695906432748538,0.03218116805721097,0.04225352112676056,0.028735632183908046,0.0219435736677116,0.15432098765432098,0.14798206278026907,0.18947368421052632,0.19230769230769232,0.16521739130434782,0.040268456375838924,0.3333333333333333,0.17358490566037735,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.06792452830188679,0.2777777777777778,0.29411764705882354,0.6,0.0037735849056603774,,,,0.2528301886792453,0.373134328358209,0.373134328358209,0.96,0.5018867924528302,0.3609022556390977,0.3609022556390977,1.0,0.3611111111111111,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.23684210526315788,0.6666666666666666,0.15789473684210525,0.16666666666666666,0.5,0.10526315789473684,0.9283018867924528,0.3609022556390977,0.5806903773584905,0.5609958333333332,0.546665789473684,0.08156028368794327,0.16216216216216217,0.15472779369627507,0.10028653295128939,3.341538461538461,24.969500000000004,0.16804864566058597,,6.0,3.0,,0.041666666666666664,0.045454545454545456,,2.0,,3.0,0.04,3.0,3.0,11.0,1.0,,0.052884615384615384,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52.0,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,,,,,True,
