EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Travels,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,46686.8,778,99,1630,1634,345.0,270.0,169.0,3264,60.0,88.0,5.0,8.0,11.0,13.0,55.0,102.0,19.0,43.0,16.0,33.0,1.0,1.0,4.0,7.0,35.0,106.0,2.0,10.0,10.0,28.0,134.0,233.0,51.0,139.0,81.0,502.0,1885,7.0,13.0,3.0,11.0,3.0,26.0,30.0,53.0,14.0,35.0,41.0,143.0,76.0,192.0,105.0,48.0,4.0,106.0,35.0,24.0,69.0,77.0,146.0,54.0,23.0,45.0,15.0,9.0,369.0,5.0,9.0,41.0,47.0,3.0,91.0,14.0,105.0,8.0,34.0,13.0,21.0,34.0,12.0,20.0,20.0,2.0,14.0,54.0,2.0,8.0,22.0,57.0,4.0,4.0,80.0,2.0,3.0,99.0,11.0,44.0,11.0,2.0,1.0,1.0,2.0,3.0,3.0,136.0,335.0,2.0,7.0,0.2835820895522388,0.2878787878787879,0.6862745098039216,0.3669064748201439,0.2727272727272727,0.4,0.3669064748201439,0.575107296137339,0.5384615384615384,0.5660377358490566,0.5658602150537635,0.4791666666666667,0.5795454545454546,0.6033653846153846,0.52,0.6441441441441441,0.3736559139784946,0.10300429184549356,0.125,0.12745098039215685,25.809994508511807,0.6296296296296297,0.08571428571428572,0.10981308411214953,0.02601156069364162,0.1105121293800539,0.012048192771084338,0.11013767209011265,0.018396846254927726,0.04838709677419355,0.018292682926829267,0.017921146953405017,0.09701492537313433,0.1,0.15476190476190477,0.09961685823754789,0.13636363636363635,0.049689440993788817,1.0,0.23655913978494625,0.6818181818181818,0.7792207792207793,0.2833333333333333,0.27419354838709675,0.5392156862745098,0.6179775280898876,0.2727272727272727,0.11559139784946236,0.4418604651162791,0.4418604651162791,0.3157894736842105,0.08870967741935484,0.48484848484848486,0.48484848484848486,0.875,0.2849462365591398,0.330188679245283,0.330188679245283,0.6,0.3333333333333333,0.625,0.4,0.041666666666666664,1.0,0.4166666666666667,0.2,0.5,0.14772727272727273,0.8461538461538461,0.07954545454545454,0.5714285714285714,0.3181818181818182,0.35714285714285715,0.6102150537634409,0.330188679245283,0.5411341397849462,0.5281208333333334,0.5035159090909092,0.10864197530864197,0.16541353383458646,0.05179282868525897,0.2848605577689243,7.5223175965665225,25.435251798561154,0.2116564417177914,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,33778.7,563,82,1173,1176,258.0,166.0,147.0,2349,67.0,90.0,15.0,32.0,19.0,22.0,6.0,17.0,,1.0,,,,,,,,,,,,,73.0,108.0,,,41.0,187.0,1299,15.0,36.0,,,8.0,38.0,20.0,26.0,,,13.0,53.0,116.0,30.0,,,28.0,,,8.0,21.0,22.0,43.0,18.0,4.0,10.0,6.0,5.0,108.0,28.0,43.0,36.0,62.0,6.0,104.0,71.0,175.0,7.0,14.0,13.0,1.0,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,35.0,45.0,2.0,3.0,51.0,10.0,3.0,48.0,4.0,23.0,3.0,31.0,1.0,1.0,10.0,32.0,17.0,53.0,255.0,1.0,3.0,0.7945205479452054,0.9830508474576272,,,,,,0.6759259259259259,0.4166666666666667,0.7692307692307693,0.6759259259259259,0.4166666666666667,0.7692307692307693,0.7192307692307692,0.4634146341463415,0.7794117647058824,,0.07407407407407407,0.06666666666666667,0.11764705882352941,10.597014925373134,0.5,0.2727272727272727,0.1834319526627219,0.15467625899280577,0.13138686131386862,0.0924092409240924,0.16013071895424835,0.12220309810671257,0.1919191919191919,0.12142857142857143,0.08095238095238096,0.21495327102803738,0.18333333333333332,0.11764705882352941,0.16243654822335024,0.05194805194805195,0.2692307692307692,0.53125,0.8333333333333334,0.7444444444444445,0.7976190476190477,0.7761194029850746,0.1574074074074074,0.35294117647058826,0.4,1.0,0.009259259259259259,,,,,,,,,,,,0.8888888888888888,0.46875,0.06666666666666667,,,,,,0.8461538461538461,0.8636363636363636,,,,,0.8333333333333334,,0.6583814814814816,0.6239137931034482,0.6618999999999999,0.18110236220472442,0.18110236220472442,0.20320855614973263,0.28342245989304815,2.021296296296297,,0.21994884910485935,2.0,20.0,1.0,2.0,0.1794871794871795,0.11827956989247312,,,,,,,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2344.0,39,-11,80,81,32.0,12.0,12.0,161,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,2.0,4.0,,10.0,97,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,6.0,,2.0,1.0,1.0,1.0,1.0,3.0,4.0,3.0,,1.0,,,11.0,,1.0,,1.0,,1.0,1.0,2.0,1.0,4.0,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.45454545454545453,1.0,0.25,0.45454545454545453,1.0,0.25,0.36363636363636365,0.14285714285714285,,0.3333333333333333,11.702127659574469,,,0.05263157894736842,0.045454545454545456,,,0.02857142857142857,0.02564102564102564,,0.14285714285714285,,0.2,,,,,0.16666666666666666,,0.2727272727272727,0.6666666666666666,0.6666666666666666,,0.2727272727272727,,,,0.09090909090909091,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,1.0,1.0,,,,,,,0.25,1.0,0.5,,,,0.6363636363636364,1.0,0.538631818181818,0.6589,0.5296000000000001,,,0.2,0.2,5.428571428571429,24.025,0.4,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,5450.9,91,-10,181,189,39.0,20.0,23.0,370,6.0,13.0,2.0,4.0,2.0,3.0,,2.0,,,3.0,11.0,,1.0,2.0,6.0,4.0,10.0,,,1.0,2.0,6.0,15.0,7.0,21.0,1.0,34.0,215,2.0,4.0,,1.0,,4.0,2.0,3.0,3.0,8.0,,13.0,2.0,10.0,21.0,,4.0,10.0,4.0,3.0,,,,,,,,,,5.0,1.0,5.0,10.0,1.0,16.0,6.0,22.0,,4.0,3.0,1.0,,1.0,,3.0,1.0,,3.0,1.0,,3.0,7.0,1.0,,1.0,,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,13.0,39.0,,,0.16666666666666666,0.25,1.0,0.3333333333333333,,0.375,0.3333333333333333,0.4,0.5,0.6666666666666666,0.4583333333333333,0.4,0.5909090909090909,0.4594594594594595,0.4,0.5909090909090909,0.5833333333333334,0.2,0.23076923076923078,,18.867924528301884,,0.5,0.1724137931034483,0.024390243902439025,0.11363636363636363,0.09615384615384616,0.14705882352941177,0.06451612903225806,,0.058823529411764705,0.08333333333333333,0.14285714285714285,0.15151515151515152,0.2727272727272727,0.10344827586206896,0.13333333333333333,,1.0,0.3611111111111111,0.46153846153846156,0.6,0.16666666666666666,0.05555555555555555,,,,,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.2777777777777778,0.4,0.4,1.0,0.8,0.5,,0.2,,,,,0.2727272727272727,0.6666666666666666,0.5454545454545454,0.3333333333333333,0.18181818181818182,0.5,0.9444444444444444,0.4,0.6178680555555557,0.612175,0.6070681818181819,0.02702702702702703,0.0625,0.11764705882352941,0.38235294117647056,1.8,24.657142857142855,0.2154696132596685,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,84113.70000000001,1402,149,2899,2899,601.0,454.0,334.0,5798,55.0,77.0,7.0,9.0,13.0,15.0,29.0,77.0,4.0,7.0,51.0,133.0,6.0,15.0,11.0,23.0,40.0,118.0,3.0,13.0,4.0,13.0,88.0,161.0,91.0,251.0,74.0,523.0,3312,9.0,15.0,9.0,28.0,7.0,52.0,15.0,31.0,15.0,36.0,27.0,102.0,94.0,82.0,264.0,9.0,12.0,118.0,40.0,14.0,69.0,35.0,104.0,20.0,15.0,39.0,19.0,11.0,243.0,22.0,16.0,48.0,59.0,4.0,111.0,40.0,151.0,2.0,33.0,20.0,13.0,29.0,5.0,19.0,18.0,6.0,10.0,47.0,4.0,7.0,40.0,64.0,2.0,4.0,71.0,6.0,4.0,87.0,6.0,38.0,8.0,9.0,,,1.0,9.0,6.0,98.0,590.0,5.0,6.0,0.5340909090909091,0.573170731707317,0.967032967032967,0.36254980079681276,0.32142857142857145,0.4166666666666667,0.36254980079681276,0.546583850931677,0.6,0.4838709677419355,0.5449029126213593,0.5232558139534884,0.5597014925373134,0.577433628318584,0.5416666666666666,0.6234567901234568,0.6092233009708737,0.08695652173913043,0.06493506493506493,0.11688311688311688,15.208777811642792,0.6170212765957447,0.06896551724137931,0.07712418300653595,0.0249609984399376,0.07453416149068323,0.030942334739803096,0.07594038325053229,0.028106508875739646,0.03347280334728033,0.02027027027027027,0.03505154639175258,0.1076923076923077,0.06741573033707865,0.04697986577181208,0.08149779735682819,0.05789473684210526,0.0091324200913242,0.6666666666666666,0.18689320388349515,0.7142857142857143,0.7638888888888888,0.5454545454545454,0.18689320388349515,0.37662337662337664,0.4264705882352941,0.5517241379310345,0.01699029126213592,0.5714285714285714,0.5714285714285714,0.25,0.32281553398058255,0.38345864661654133,0.38345864661654133,1.0,0.28640776699029125,0.3389830508474576,0.3389830508474576,0.925,0.20930232558139536,0.7777777777777778,0.14285714285714285,0.3488372093023256,0.4,0.3023255813953488,0.23076923076923078,0.6666666666666666,0.22388059701492538,0.8666666666666667,0.34328358208955223,0.4782608695652174,0.19402985074626866,0.3076923076923077,0.7961165048543689,0.3389830508474576,0.5646444174757282,0.5718365384615385,0.5765194029850748,0.08558558558558559,0.19689119170984457,0.0994263862332696,0.1950286806883365,5.151552795031057,24.527490039840647,0.2073128665056916,2.0,7.0,1.0,,0.018867924528301886,0.022123893805309734,,2.0,1.0,1.0,0.02631578947368421,1.0,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,26611.0,444,1,908,908,312.0,232.0,130.0,1816,43.0,62.0,12.0,14.0,12.0,17.0,19.0,37.0,1.0,1.0,7.0,29.0,,1.0,4.0,10.0,8.0,24.0,1.0,5.0,4.0,9.0,63.0,100.0,15.0,53.0,51.0,222.0,1047,16.0,19.0,1.0,6.0,9.0,44.0,16.0,27.0,8.0,19.0,28.0,84.0,66.0,60.0,36.0,9.0,20.0,24.0,8.0,5.0,17.0,12.0,29.0,7.0,5.0,12.0,3.0,2.0,70.0,20.0,14.0,40.0,37.0,5.0,82.0,36.0,118.0,5.0,9.0,8.0,1.0,12.0,2.0,6.0,5.0,,6.0,17.0,1.0,11.0,19.0,42.0,7.0,1.0,49.0,3.0,3.0,63.0,7.0,25.0,10.0,3.0,,,2.0,3.0,3.0,78.0,303.0,3.0,7.0,0.5238095238095238,0.6226415094339622,0.8,0.2830188679245283,0.16666666666666666,0.42105263157894735,0.2830188679245283,0.63,0.8421052631578947,0.5925925925925926,0.5588235294117647,0.7,0.6086956521739131,0.6132596685082873,0.7096774193548387,0.6885245901639344,0.3464052287581699,0.05,0.03225806451612903,0.08108108108108109,18.803418803418804,0.7058823529411765,0.23809523809523808,0.15879828326180256,0.0639269406392694,0.2,0.08733624454148471,0.17782909930715934,0.07589285714285714,0.05952380952380952,0.05825242718446602,0.08053691275167785,0.13924050632911392,0.18269230769230768,0.14,0.18382352941176472,0.234375,0.07142857142857142,1.0,0.40522875816993464,0.6935483870967742,0.7166666666666667,0.5348837209302325,0.24183006535947713,0.5135135135135135,0.5588235294117647,0.5263157894736842,0.006535947712418301,1.0,1.0,,0.1895424836601307,0.2413793103448276,0.2413793103448276,0.8571428571428571,0.1568627450980392,0.3333333333333333,0.3333333333333333,0.75,0.56,0.8571428571428571,0.16666666666666666,0.04,,0.2,0.2,1.0,0.3695652173913043,0.7058823529411765,0.21739130434782608,0.4,0.1956521739130435,0.4444444444444444,0.7516339869281046,0.3333333333333333,0.5660555555555553,0.5387500000000001,0.5663456521739131,0.14619883040935672,0.211864406779661,0.1981981981981982,0.3783783783783784,3.734,24.533962264150937,0.3436123348017621,1.0,1.0,,1.0,0.09375,0.1,,2.0,1.0,,0.09523809523809523,,1.0,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,47800.00000000001,797,89,1658,1657,302.0,249.0,174.0,3315,16.0,22.0,1.0,2.0,2.0,4.0,26.0,62.0,29.0,57.0,17.0,43.0,1.0,3.0,2.0,4.0,55.0,131.0,9.0,20.0,9.0,20.0,71.0,141.0,72.0,174.0,51.0,409.0,1902,8.0,12.0,10.0,23.0,5.0,51.0,8.0,20.0,11.0,24.0,15.0,64.0,84.0,58.0,198.0,18.0,2.0,131.0,55.0,3.0,38.0,19.0,57.0,11.0,8.0,28.0,6.0,4.0,133.0,7.0,3.0,47.0,36.0,2.0,85.0,10.0,95.0,2.0,19.0,17.0,2.0,12.0,4.0,6.0,9.0,,6.0,21.0,2.0,5.0,22.0,45.0,2.0,,42.0,2.0,1.0,57.0,1.0,16.0,4.0,14.0,,,2.0,14.0,10.0,62.0,296.0,2.0,3.0,0.5915492957746479,0.6,0.9166666666666666,0.41379310344827586,0.43478260869565216,0.4583333333333333,0.41379310344827586,0.5035460992907801,0.6666666666666666,0.4,0.5682539682539682,0.6571428571428571,0.5568181818181818,0.5979228486646885,0.6944444444444444,0.6176470588235294,0.5523809523809524,0.02127659574468085,,0.04838709677419355,19.309600862998924,0.5714285714285714,0.06666666666666667,0.08144796380090498,0.008645533141210375,0.13128491620111732,0.018276762402088774,0.10375,0.0136986301369863,,0.01875,0.026415094339622643,0.06666666666666667,0.09045226130653267,0.08974358974358974,0.12109375,0.1568627450980392,0.011834319526627219,0.7142857142857143,0.06984126984126984,0.7272727272727273,0.7272727272727273,0.625,0.19682539682539682,0.41935483870967744,0.4406779661016949,0.5,0.18095238095238095,0.5087719298245614,0.5087719298245614,0.6551724137931034,0.1365079365079365,0.3953488372093023,0.3953488372093023,1.0,0.4158730158730159,0.4198473282442748,0.4198473282442748,0.8909090909090909,0.05714285714285714,0.5,,0.08571428571428572,0.3333333333333333,0.5714285714285714,0.45,0.8888888888888888,0.09090909090909091,0.5,0.09090909090909091,0.5,0.45454545454545453,0.45,0.6222222222222222,0.4198473282442748,0.5259122222222223,0.5170083333333335,0.5211681818181818,0.06606606606606606,0.10256410256410256,0.12469437652811736,0.15647921760391198,11.776595744680845,25.32528735632184,0.18214716525934863,,9.0,3.0,,,,,,2.0,6.0,,1.0,1.0,2.0,3.0,6.0,1.0,0.03389830508474576,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6.0,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,49455.8,824,98,1698,1692,285.0,265.0,189.0,3390,30.0,42.0,10.0,12.0,5.0,8.0,5.0,16.0,,1.0,24.0,63.0,3.0,5.0,1.0,6.0,47.0,128.0,6.0,14.0,2.0,18.0,35.0,59.0,71.0,191.0,43.0,326.0,1966,10.0,14.0,9.0,19.0,5.0,52.0,7.0,12.0,3.0,24.0,10.0,33.0,44.0,26.0,210.0,3.0,14.0,128.0,47.0,4.0,19.0,23.0,42.0,12.0,11.0,16.0,,3.0,107.0,12.0,13.0,65.0,73.0,11.0,149.0,27.0,176.0,6.0,20.0,15.0,5.0,11.0,5.0,9.0,10.0,,2.0,21.0,4.0,4.0,26.0,43.0,2.0,,32.0,5.0,2.0,48.0,2.0,10.0,2.0,14.0,1.0,1.0,5.0,15.0,5.0,33.0,274.0,3.0,1.0,0.6285714285714286,0.7857142857142857,0.9859154929577465,0.3717277486910995,0.47368421052631576,0.125,0.3717277486910995,0.5932203389830508,0.7142857142857143,0.5833333333333334,0.566,0.7121212121212122,0.3194444444444444,0.6090225563909775,0.7285714285714285,0.4,0.764,0.06779661016949153,0.07142857142857142,0.0625,14.979123173277662,0.5238095238095238,0.3333333333333333,0.16186252771618626,0.035422343324250684,0.18258426966292135,0.028639618138424822,0.17100371747211895,0.031806615776081425,0.04411764705882353,0.03067484662576687,0.02348993288590604,0.15483870967741936,0.1553398058252427,0.18888888888888888,0.19678714859437751,0.14953271028037382,0.04285714285714286,0.3333333333333333,0.168,0.7142857142857143,0.7692307692307693,0.6333333333333333,0.064,0.3125,0.3333333333333333,0.6,0.004,,,,0.252,0.38095238095238093,0.38095238095238093,0.9583333333333334,0.512,0.3671875,0.3671875,1.0,0.36363636363636365,0.8333333333333334,0.2,0.15151515151515152,0.6,0.42424242424242425,0.42857142857142855,1.0,0.2222222222222222,0.625,0.16666666666666666,0.16666666666666666,0.5,0.1111111111111111,0.932,0.3671875,0.5790587999999999,0.5576977272727273,0.5381083333333333,0.07196969696969698,0.14925373134328357,0.15950920245398773,0.10122699386503067,3.428813559322034,24.986387434554977,0.16784452296819788,,6.0,3.0,,0.029411764705882353,0.04132231404958678,,2.0,,3.0,0.04081632653061224,1.0,3.0,1.0,3.0,9.0,1.0,0.04568527918781726,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52.0,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,1.0,,,,,,,,,,,True,
