EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,OffensiveGoaltends,FTOffRebounds,Charge Fouls,Technical Free Throw Trips,OffFTReboundPct,Corner3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,52046.8,867,161,1826,1829,402.0,329.0,205.0,3655,68.0,99.0,5.0,8.0,13.0,16.0,62.0,119.0,21.0,48.0,23.0,41.0,2.0,2.0,5.0,9.0,36.0,117.0,3.0,12.0,10.0,30.0,151.0,266.0,59.0,158.0,85.0,564,2076,7.0,14.0,5.0,14.0,3.0,32.0,35.0,65.0,15.0,39.0,41.0,156.0,86.0,216.0,129.0,48.0,4.0,117.0,36.0,25.0,1.0,77.0,90.0,167,62.0,28.0,51.0,17.0,9.0,424,5.0,9.0,44.0,51.0,3.0,98.0,14.0,112.0,8.0,39.0,13.0,26.0,38.0,13.0,23.0,25.0,3.0,15.0,1.0,2.0,63.0,3.0,11.0,25.0,65.0,5.0,4.0,82.0,2.0,3.0,103.0,11.0,46.0,11.0,3.0,1.0,1.0,3.0,4.0,4.0,149.0,392.0,4.0,7.0,0.2847682119205298,0.28859060402684567,0.7288135593220338,0.37341772151898733,0.35714285714285715,0.38461538461538464,0.37341772151898733,0.5676691729323309,0.5,0.5384615384615384,0.5648584905660378,0.5178571428571429,0.5528846153846154,0.6,0.5517241379310345,0.6141732283464567,0.37264150943396224,0.006329113924050633,0.09398496240601503,0.1111111111111111,0.11764705882352941,0.008547008547008548,25.949367088607595,0.6031746031746031,0.08333333333333333,0.10669456066945607,0.023195876288659795,0.10576923076923077,0.010845986984815618,0.10626398210290827,0.016489988221436984,0.043795620437956206,0.016129032258064516,0.016181229773462782,0.09333333333333334,0.09787234042553192,0.15053763440860216,0.0958904109589041,0.12903225806451613,0.043243243243243246,1.0,0.23349056603773585,0.6868686868686869,0.7727272727272727,0.27941176470588236,0.2806603773584906,0.5210084033613446,0.5904761904761905,0.27419354838709675,0.11320754716981132,0.4375,0.4375,0.3333333333333333,0.09669811320754718,0.5609756097560976,0.5609756097560976,0.9130434782608695,0.2759433962264151,0.3076923076923077,0.3103448275862069,0.6111111111111112,0.2857142857142857,0.625,0.4,0.07142857142857142,1.0,0.5,0.42857142857142855,0.25,0.6666666666666666,0.15384615384615385,0.8125,0.08653846153846154,0.5555555555555556,0.28846153846153844,0.3333333333333333,0.6061320754716981,0.3076923076923077,0.5421139150943396,0.5185500000000001,0.5081673076923076,0.10021786492374728,0.15282392026578073,0.05673758865248227,0.2765957446808511,7.522180451127819,25.347468354430383,0.22015334063526834,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,36775.7,613,109,1280,1283,290.0,208.0,169.0,2563,75.0,98.0,20.0,37.0,21.0,24.0,6.0,18.0,,2.0,,,,,,,,,,,,,81.0,118.0,,,41.0,203,1411,20.0,43.0,,,8.0,48.0,22.0,28.0,,,13.0,57.0,124.0,38.0,,,36.0,,,9.0,,28.0,24.0,52,20.0,4.0,15.0,7.0,6.0,128,31.0,50.0,41.0,71.0,6.0,118.0,81.0,199.0,7.0,16.0,14.0,2.0,6.0,,4.0,6.0,3.0,2.0,,,12.0,1.0,2.0,37.0,47.0,2.0,3.0,55.0,12.0,4.0,48.0,4.0,23.0,3.0,34.0,1.0,1.0,11.0,35.0,19.0,57.0,287.0,1.0,3.0,0.7654320987654321,0.9841269841269841,,,,,,0.6864406779661016,0.46511627906976744,0.7857142857142857,0.6864406779661016,0.46511627906976744,0.7857142857142857,0.725,0.5,0.7916666666666666,,,0.07627118644067797,0.061224489795918366,0.16666666666666666,,10.326086956521738,0.5,0.2727272727272727,0.1918918918918919,0.16447368421052633,0.13712374581939799,0.09451219512195122,0.16741405082212257,0.1281645569620253,0.1981981981981982,0.13333333333333333,0.0881057268722467,0.21487603305785125,0.203125,0.10526315789473684,0.17050691244239632,0.04878048780487805,0.25925925925925924,0.5428571428571428,0.8305084745762712,0.7653061224489796,0.8152173913043478,0.7466666666666667,0.15254237288135594,0.3333333333333333,0.4,1.0,0.01694915254237288,,,,,,,,,,,,0.8604651162790697,0.5405405405405406,0.1,,,,,,,0.8571428571428571,0.875,,,,,0.8305084745762712,,0.6551288135593221,0.620591176470588,0.6621749999999998,0.1678832116788321,0.1678832116788321,0.23645320197044334,0.28078817733990147,2.0949152542372884,,0.2265625,2.0,22.0,1.0,2.0,0.18604651162790697,0.10891089108910891,,,,,,,,,,,,,True,
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,2576.0,43,-15,88,89,32.0,12.0,13.0,177,2.0,3.0,1.0,1.0,1.0,1.0,,3.0,,1.0,2.0,5.0,,,,2.0,1.0,1.0,,,,,2.0,7.0,3.0,6.0,,13,110,1.0,1.0,,,,2.0,1.0,2.0,,2.0,,2.0,,4.0,9.0,,2.0,1.0,1.0,1.0,,1.0,3.0,4,3.0,,1.0,,,11,,1.0,1.0,1.0,,2.0,1.0,3.0,1.0,4.0,2.0,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,32.0,1.0,,,,1.0,0.5,,,0.5,0.2857142857142857,1.0,0.5,0.5,1.0,0.25,0.5,1.0,0.25,0.46153846153846156,,0.14285714285714285,,0.3333333333333333,,12.62135922330097,,,0.05263157894736842,0.045454545454545456,0.058823529411764705,,0.05555555555555555,0.023809523809523808,,0.14285714285714285,,0.2,,,0.07692307692307693,,0.14285714285714285,,0.23076923076923078,0.6666666666666666,0.6666666666666666,,0.23076923076923078,,,,0.07692307692307693,,,,0.38461538461538464,0.4,0.4,1.0,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,,,,,,,,0.25,1.0,0.5,,,,0.6923076923076923,1.0,0.5368461538461538,0.6589,0.5296000000000001,,,0.15384615384615385,0.15384615384615385,5.428571428571429,23.466666666666665,0.36363636363636365,,,,,,,,,,,,,,,,,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,7824.900000000001,130,2,267,276,48.0,31.0,37.0,543,7.0,16.0,2.0,4.0,2.0,3.0,1.0,5.0,,,7.0,17.0,1.0,2.0,3.0,8.0,5.0,12.0,,,1.0,2.0,8.0,21.0,12.0,29.0,2.0,54,309,2.0,4.0,1.0,2.0,,7.0,3.0,4.0,4.0,10.0,1.0,19.0,4.0,12.0,36.0,,4.0,12.0,5.0,3.0,,2.0,2.0,4,1.0,1.0,1.0,1.0,,10,7.0,1.0,8.0,13.0,1.0,22.0,8.0,30.0,,5.0,4.0,1.0,1.0,1.0,1.0,4.0,1.0,,,,5.0,1.0,,4.0,13.0,2.0,1.0,2.0,1.0,,4.0,,1.0,1.0,2.0,,,2.0,2.0,2.0,19.0,48.0,,1.0,0.25,0.3333333333333333,1.0,0.41379310344827586,0.5,0.4,0.41379310344827586,0.38095238095238093,0.5,0.75,0.52,0.5833333333333334,0.6428571428571429,0.5192307692307693,0.5833333333333334,0.6333333333333333,0.58,,0.14285714285714285,0.1875,,,18.037974683544302,0.2,0.5,0.16455696202531644,0.015625,0.11940298507462686,0.09090909090909091,0.14383561643835616,0.05673758865248227,,0.03125,0.07272727272727272,0.15,0.15555555555555556,0.21428571428571427,0.1111111111111111,0.13636363636363635,,1.0,0.32,0.4375,0.5384615384615384,0.2857142857142857,0.1,0.2,0.2,,,,,,0.34,0.4117647058823529,0.4117647058823529,1.0,0.24,0.4166666666666667,0.4166666666666667,1.0,0.6666666666666666,0.5,,0.3333333333333333,0.5,1.0,,,,0.21428571428571427,0.6666666666666666,0.5714285714285714,0.375,0.14285714285714285,0.5,0.9,0.4166666666666667,0.609094,0.612175,0.5923535714285715,0.0196078431372549,0.045454545454545456,0.12962962962962962,0.35185185185185186,2.3190476190476192,24.555172413793105,0.1797752808988764,,,,,,0.13636363636363635,1.0,,,,,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,93448.70000000001,1557,215,3234,3233,684.0,543.0,393.0,6467,61.0,85.0,10.0,12.0,13.0,15.0,32.0,80.0,4.0,8.0,59.0,153.0,7.0,17.0,12.0,26.0,48.0,134.0,5.0,17.0,6.0,16.0,97.0,173.0,107.0,287.0,82.0,597,3673,12.0,19.0,12.0,34.0,9.0,69.0,16.0,33.0,18.0,42.0,33.0,119.0,110.0,84.0,312.0,9.0,14.0,134.0,48.0,16.0,,80.0,39.0,119,21.0,18.0,44.0,23.0,13.0,277,30.0,19.0,51.0,63.0,4.0,118.0,51.0,169.0,3.0,36.0,23.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,4.0,7.0,43.0,68.0,2.0,4.0,81.0,7.0,5.0,97.0,8.0,43.0,9.0,11.0,,,2.0,11.0,7.0,115.0,673.0,5.0,7.0,0.5670103092783505,0.6111111111111112,0.9719626168224299,0.37282229965156793,0.35294117647058826,0.42857142857142855,0.37282229965156793,0.5606936416184971,0.631578947368421,0.48484848484848486,0.5597826086956522,0.5660377358490566,0.5733333333333334,0.5912698412698413,0.5847457627118644,0.6413043478260869,0.6239130434782608,,0.09248554913294797,0.08235294117647059,0.1125,,15.054347826086957,0.64,0.06557377049180328,0.07377049180327869,0.02661064425770308,0.07063711911357341,0.037641154328732745,0.07233502538071065,0.03242885506287227,0.030303030303030304,0.020895522388059702,0.04411764705882353,0.09931506849315068,0.06516290726817042,0.049079754601226995,0.07465618860510806,0.06103286384976526,0.012552301255230125,0.6363636363636364,0.18478260869565216,0.7176470588235294,0.782051282051282,0.5737704918032787,0.17391304347826086,0.4,0.4507042253521127,0.59375,0.017391304347826087,0.5,0.5,0.25,0.33260869565217394,0.38562091503267976,0.38562091503267976,1.0,0.29130434782608694,0.3582089552238806,0.3582089552238806,0.9375,0.22641509433962265,0.8333333333333334,0.3,0.32075471698113206,0.4117647058823529,1.0,0.32075471698113206,0.29411764705882354,0.8,0.2,0.8666666666666667,0.3466666666666667,0.46153846153846156,0.21333333333333335,0.375,0.808695652173913,0.3582089552238806,0.567361847826087,0.5701103448275862,0.569598,0.08686868686868687,0.20673076923076922,0.11557788944723618,0.19932998324958123,5.1028901734104055,24.540069686411147,0.21150278293135436,2.0,8.0,1.0,,0.034782608695652174,0.023715415019762844,,2.0,1.0,1.0,0.024390243902439025,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,31439.899999999998,524,26,1082,1082,369.0,300.0,160.0,2164,54.0,81.0,17.0,19.0,16.0,24.0,26.0,49.0,1.0,2.0,9.0,34.0,,2.0,5.0,11.0,8.0,27.0,1.0,5.0,4.0,12.0,81.0,132.0,17.0,61.0,59.0,272,1238,21.0,26.0,1.0,7.0,9.0,54.0,22.0,37.0,9.0,23.0,31.0,102.0,86.0,76.0,42.0,9.0,28.0,27.0,8.0,10.0,1.0,18.0,15.0,33,8.0,7.0,13.0,3.0,2.0,81,22.0,19.0,45.0,39.0,6.0,90.0,43.0,133.0,5.0,11.0,9.0,2.0,16.0,2.0,7.0,7.0,,9.0,1.0,,23.0,1.0,13.0,21.0,51.0,7.0,2.0,55.0,5.0,3.0,72.0,8.0,29.0,11.0,3.0,,,2.0,3.0,3.0,96.0,360.0,3.0,8.0,0.5308641975308642,0.6417910447761194,0.8235294117647058,0.2786885245901639,0.14285714285714285,0.391304347826087,0.2786885245901639,0.6136363636363636,0.8076923076923077,0.5945945945945946,0.5518134715025906,0.6818181818181818,0.5916666666666667,0.6044444444444445,0.6923076923076923,0.6623376623376623,0.3160621761658031,0.01639344262295082,0.07575757575757576,0.06172839506172839,0.10204081632653061,,19.71383147853736,0.6956521739130435,0.2727272727272727,0.1449814126394052,0.07392996108949416,0.18292682926829268,0.08208955223880597,0.16310679611650486,0.07809523809523809,0.0707070707070707,0.0743801652892562,0.08,0.1276595744680851,0.16101694915254236,0.14035087719298245,0.16167664670658682,0.22784810126582278,0.05952380952380952,1.0,0.41968911917098445,0.6666666666666666,0.7105263157894737,0.5370370370370371,0.2538860103626943,0.5306122448979592,0.5909090909090909,0.5384615384615384,0.010362694300518135,0.5,0.5,,0.17616580310880828,0.2647058823529412,0.2727272727272727,0.8888888888888888,0.13989637305699482,0.2962962962962963,0.2962962962962963,0.75,0.5757575757575758,0.8947368421052632,0.17647058823529413,0.06060606060606061,,,0.15151515151515152,0.2,1.0,0.4,0.6666666666666666,0.18333333333333332,0.45454545454545453,0.2,0.3333333333333333,0.7357512953367875,0.2962962962962963,0.5591593264248704,0.5501131578947367,0.5642450000000001,0.13551401869158877,0.1895424836601307,0.19852941176470587,0.375,3.7946969696969695,24.544262295081968,0.3410351201478743,1.0,1.0,,1.0,0.08108108108108109,0.08602150537634409,,2.0,2.0,,0.08,0.029411764705882353,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,51458.0,858,115,1788,1788,328.0,277.0,196.0,3576,18.0,24.0,1.0,2.0,2.0,4.0,30.0,67.0,32.0,62.0,19.0,47.0,1.0,3.0,2.0,4.0,56.0,139.0,9.0,21.0,9.0,20.0,80.0,153.0,75.0,186.0,56.0,441,2046,10.0,14.0,10.0,24.0,8.0,58.0,9.0,23.0,11.0,24.0,18.0,69.0,96.0,64.0,207.0,18.0,2.0,139.0,56.0,5.0,,41.0,24.0,65,12.0,12.0,30.0,7.0,4.0,154,8.0,4.0,51.0,40.0,2.0,93.0,12.0,105.0,3.0,21.0,19.0,2.0,14.0,4.0,8.0,9.0,,6.0,1.0,2.0,23.0,2.0,6.0,22.0,45.0,2.0,,45.0,2.0,1.0,62.0,2.0,17.0,4.0,14.0,,,2.0,14.0,10.0,67.0,322.0,2.0,3.0,0.6,0.6075949367088608,0.92,0.4032258064516129,0.4166666666666667,0.4583333333333333,0.4032258064516129,0.5228758169934641,0.7142857142857143,0.391304347826087,0.5678466076696165,0.6578947368421053,0.5425531914893617,0.600828729281768,0.7125,0.6181818181818182,0.5486725663716814,,0.032679738562091505,,0.05970149253731343,,19.182859990034878,0.6086956521739131,0.06060606060606061,0.08213552361396304,0.010666666666666666,0.13315926892950392,0.019230769230769232,0.10459770114942529,0.015170670037926675,,0.017142857142857144,0.02456140350877193,0.07142857142857142,0.08181818181818182,0.10588235294117647,0.12274368231046931,0.16037735849056603,0.01675977653631285,0.7142857142857143,0.07079646017699115,0.75,0.75,0.6111111111111112,0.1976401179941003,0.44776119402985076,0.47619047619047616,0.5333333333333333,0.18289085545722714,0.5161290322580645,0.5245901639344263,0.65625,0.13864306784660768,0.40425531914893614,0.40425531914893614,1.0,0.41002949852507375,0.4028776978417266,0.4028776978417266,0.8928571428571429,0.05263157894736842,0.5,,0.07894736842105263,0.3333333333333333,1.0,0.5526315789473685,0.42857142857142855,0.8888888888888888,0.0851063829787234,0.5,0.0851063829787234,0.5,0.425531914893617,0.45,0.6194690265486725,0.4028776978417266,0.5267699115044249,0.5062575,0.5183893617021277,0.06983240223463687,0.10119047619047619,0.13151927437641722,0.1564625850340136,11.783006535947708,25.327419354838714,0.18344519015659955,,9.0,3.0,,0.014084507042253521,0.007633587786259542,,,2.0,6.0,,,4.0,8.0,1.0,0.016129032258064516,0.042105263157894736,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16.0,33.0,14.0,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,,3.0,,3,,,2.0,1.0,,6,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16.0,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,53716.9,895,112,1847,1843,313.0,288.0,213.0,3690,34.0,46.0,11.0,13.0,6.0,9.0,5.0,20.0,,1.0,25.0,67.0,3.0,6.0,1.0,6.0,49.0,136.0,6.0,15.0,3.0,20.0,39.0,67.0,74.0,203.0,52.0,352,2132,11.0,15.0,9.0,21.0,5.0,54.0,8.0,13.0,4.0,26.0,10.0,38.0,50.0,28.0,219.0,3.0,16.0,136.0,49.0,4.0,,21.0,28.0,49,13.0,15.0,18.0,,3.0,126,13.0,14.0,72.0,77.0,12.0,161.0,29.0,190.0,6.0,22.0,17.0,5.0,12.0,6.0,10.0,11.0,,2.0,3.0,1.0,23.0,4.0,4.0,32.0,49.0,2.0,,36.0,5.0,2.0,57.0,3.0,12.0,2.0,15.0,1.0,1.0,6.0,16.0,5.0,38.0,302.0,3.0,1.0,0.6410256410256411,0.8064516129032258,0.9864864864864865,0.3645320197044335,0.42857142857142855,0.15384615384615385,0.3645320197044335,0.582089552238806,0.7333333333333333,0.6153846153846154,0.5555555555555556,0.6805555555555556,0.358974358974359,0.6055363321799307,0.6973684210526315,0.43023255813953487,0.7518518518518519,,0.05970149253731343,0.06521739130434782,0.05,,14.921090387374463,0.5217391304347826,0.34285714285714286,0.1574642126789366,0.03526448362720403,0.18652849740932642,0.028077753779697623,0.1702857142857143,0.031395348837209305,0.04195804195804196,0.027472527472527472,0.021341463414634148,0.15337423312883436,0.1471861471861472,0.18947368421052632,0.19850187265917604,0.15966386554621848,0.0392156862745098,0.3125,0.17037037037037037,0.7391304347826086,0.7906976744186046,0.6470588235294118,0.07407407407407407,0.25,0.2631578947368421,0.6,0.003703703703703704,,,,0.24814814814814815,0.373134328358209,0.373134328358209,0.96,0.5037037037037037,0.3602941176470588,0.3602941176470588,1.0,0.3611111111111111,0.8461538461538461,0.18181818181818182,0.16666666666666666,0.5,1.0,0.4166666666666667,0.4,1.0,0.23076923076923078,0.6666666666666666,0.15384615384615385,0.16666666666666666,0.5128205128205128,0.15,0.9222222222222223,0.3602941176470588,0.5791857407407407,0.5609958333333332,0.5447987179487179,0.08013937282229965,0.15789473684210525,0.1534090909090909,0.10795454545454546,3.4029850746268653,24.98128078817734,0.16946399566865186,,6.0,3.0,,0.041666666666666664,0.044444444444444446,,2.0,,3.0,0.0392156862745098,,3.0,11.0,1.0,,0.052132701421800945,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55.0,43.0,34.0,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,,3.0,8.0,11,7.0,1.0,3.0,,,30,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55.0,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,,0.12121212121212122,0.08695652173913043,0.2222222222222222,,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,,,,,,,,,True,
