EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG3APct,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,on,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGM,Charge Fouls,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1481.0,25.0,5.0,50.0,53,5.0,103,3.0,3.0,1.0,1.0,4.0,3.0,7.0,2.0,8.0,48.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,4.0,8.0,8.0,1.0,1.0,1.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.42857142857142855,1.0,0.5,1.0,0.14285714285714285,0.25,17.24137931034483,0.3333333333333333,0.21052631578947367,0.25806451612903225,0.2,0.5,0.3333333333333333,0.21428571428571427,0.2,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.5714285714285714,1.0,1.0,1.0,0.42857142857142855,0.5366428571428571,0.5068,0.125,0.125,0.25,5.3999999999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3799.0,63.0,-27.0,130.0,134,18.0,264,,2.0,,1.0,4.0,4.0,8.0,1.0,30.0,171.0,,1.0,3.0,4.0,4.0,1.0,7.0,8.0,15.0,7.0,3.0,38.0,3.0,1.0,4.0,5.0,5.0,3.0,1.0,2.0,7.0,2.0,3.0,,,6.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.5,0.5,,0.6041666666666666,0.75,0.625,0.75,0.125,,20.52980132450331,0.037037037037037035,0.08571428571428572,0.06451612903225806,,0.07692307692307693,,0.10344827586206896,,0.5,0.08333333333333333,,,,0.16666666666666666,0.5,,,0.75,0.5164645833333333,0.5697,0.041666666666666664,0.125,0.1,9.6625,17.0,20.0,3.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,13.0,1.0,7.0,16.0,1.0,1.0,1.0,15.0,6.0,13.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,17.0,0.7142857142857143,0.4375,1.0,0.4375,0.6666666666666666,0.5,0.7142857142857143,0.037037037037037035,0.01694915254237288,0.043478260869565216,0.75,0.75,0.3333333333333333,0.08333333333333333,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.5416666666666666,0.3076923076923077,0.3076923076923077,0.5,0.5,1.0,1.0,1.0,0.3076923076923077,0.552,26.0,0.13076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,473.0,8.0,-7.0,16.0,17,3.0,33,,,,,1.0,1.0,1.0,,2.0,26.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,15.789473684210526,,,,,,,,,,,,,,0.5,,,,0.5,0.4589,,,,1.0,11.4,,,1.0,,,,,,,,1.0,,,1.0,,,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.5,,1.0,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,28.6,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4277.299999999999,71.0,-21.0,147.0,150,19.0,297,5.0,9.0,1.0,4.0,14.0,13.0,25.0,10.0,36.0,191.0,2.0,6.0,6.0,20.0,6.0,3.0,1.0,2.0,3.0,2.0,,8.0,6.0,8.0,14.0,23.0,2.0,1.0,1.0,4.0,7.0,5.0,12.0,2.0,2.0,10.0,10.0,5.0,3.0,1.0,3.0,1.0,0.7692307692307693,0.9090909090909091,0.52,0.3333333333333333,0.52,0.3333333333333333,0.6,0.42857142857142855,0.12,0.14285714285714285,21.893491124260354,0.24242424242424243,0.15384615384615385,0.19444444444444445,0.2857142857142857,0.25,,0.15151515151515152,0.16666666666666666,0.3333333333333333,0.36,0.5555555555555556,0.625,0.8,0.56,0.6666666666666666,0.25,,0.36,0.519032,0.57215,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.248000000000001,24.0,35.0,7.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,2.0,9.0,1.0,3.0,3.0,,,,,,2.0,24.0,,,,,,0.1111111111111111,0.42857142857142855,0.06451612903225806,0.140625,0.038461538461538464,0.5,0.5833333333333334,0.7142857142857143,0.08,0.5,0.5,1.0,,,,,,,,,,,,,,0.6171,,0.16326530612244897,4.0,1.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.21212121212121213,0.2857142857142857,0.18181818181818182,0.25,0.2,0.2222222222222222,1.0,0.5,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3370.0,56.0,-9.0,115.0,117,12.0,232,,1.0,,,8.0,1.0,9.0,4.0,18.0,147.0,,,3.0,2.0,,3.0,2.0,4.0,6.0,3.0,1.0,16.0,2.0,1.0,3.0,3.0,1.0,,1.0,1.0,4.0,1.0,4.0,,,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,,0.35,1.5,0.40476190476190477,1.5,0.3333333333333333,0.25,19.23076923076923,0.04,0.0625,0.05263157894736842,0.08333333333333333,,,0.038461538461538464,0.16666666666666666,1.0,0.05,,,,0.4,,,,0.6,0.5071725,0.55185,0.09523809523809523,0.2,0.16666666666666666,6.833333333333333,15.0,17.0,1.0,,,,1.0,,,4.0,10.0,1.0,4.0,11.0,1.0,1.0,1.0,12.0,,10.0,4.0,1.0,1.0,,,,1.0,3.0,1.0,2.0,,,,1.0,,15.0,1.0,0.36363636363636365,1.0,0.36363636363636365,0.55,1.0,0.75,,,,0.125,0.16666666666666666,1.0,,,,,0.05,,,,0.5,0.4,0.4,1.0,,,,0.5,0.4,0.47777500000000006,26.5,0.13043478260869565,,,,,,1.0,,3.0,,,1.0,1.0,,,3.0,,0.75,0.75,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,899.3,15.0,-6.0,28.0,27,7.0,55,2.0,2.0,1.0,1.0,2.0,3.0,4.0,,12.0,50.0,1.0,1.0,2.0,2.0,4.0,,1.0,,1.0,,,2.0,1.0,,1.0,3.0,,,,,,,1.0,,,,,,,,,,0.3333333333333333,0.5,0.75,1.0,0.8571428571428571,0.5,0.8571428571428571,0.5,,,19.444444444444446,,0.2,0.07142857142857142,,,,0.25,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,1.0,,0.7142857142857143,0.5964285714285715,0.5718,,,0.16666666666666666,2.8499999999999996,5.0,7.0,1.0,,,1.0,2.0,,1.0,1.0,1.0,,2.0,3.0,,1.0,,6.0,,1.0,1.0,,1.0,,2.0,2.0,,,,,,,,,,5.0,1.0,0.6666666666666666,,0.6666666666666666,0.42857142857142855,,,0.3333333333333333,0.16666666666666666,0.4,0.5,0.5,,,,,,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,,,,1.0,,23.96666666666667,0.17857142857142858,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7.0,-3.0,13.0,14,2.0,27,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,6.666666666666667,,,,,,,,,,,,,,,,,,1.0,0.48315,,,,,,4.0,11.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.48315,23.3,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3594.3,60.0,-16.0,125.0,128,13.0,253,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,33.0,162.0,1.0,1.0,2.0,,2.0,,4.0,3.0,7.0,2.0,2.0,17.0,5.0,4.0,9.0,11.0,4.0,2.0,1.0,1.0,3.0,4.0,7.0,,,2.0,2.0,,,,,,,,1.0,1.0,0.8888888888888888,0.5,0.868421052631579,0.5,,,15.602836879432624,0.15384615384615385,0.1724137931034483,0.16363636363636364,0.08333333333333333,0.18181818181818182,0.3333333333333333,0.2,,,0.05555555555555555,1.0,1.0,,,0.5,1.0,,1.0,0.5594805555555555,0.48405,,,0.06060606060606061,1.1,15.0,29.0,,,,1.0,2.0,,,9.0,15.0,,10.0,17.0,,1.0,,30.0,,15.0,9.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,,,,,,15.0,1.0,0.5882352941176471,,0.5882352941176471,0.9444444444444444,,0.6666666666666666,0.03571428571428571,0.037037037037037035,,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.8333333333333334,0.6,0.6,1.0,,,,,0.6,,25.8,0.12,2.0,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.038461538461538464,,,0.3333333333333333,0.2,,,,0.030303030303030304,,1.0,,,,,0.5,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1371.3,23.0,,50.0,50,7.0,100,2.0,2.0,,,1.0,3.0,5.0,3.0,15.0,60.0,,,,2.0,4.0,,1.0,3.0,4.0,2.0,,11.0,1.0,,1.0,2.0,,,,,5.0,,,,,2.0,4.0,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6,,0.75,,0.75,,,,26.785714285714285,,0.07692307692307693,0.037037037037037035,,,,0.08333333333333333,,,0.25,1.0,1.0,0.5,0.125,,,,0.625,0.50823125,,0.1111111111111111,0.16666666666666666,,11.16,21.0,32.0,,1.0,2.0,1.0,1.0,,,1.0,2.0,,2.0,3.0,,,,6.0,,2.0,1.0,1.0,1.0,,,1.0,,5.0,4.0,1.0,,,,,,21.0,1.0,0.6666666666666666,,0.6666666666666666,0.375,,1.0,,0.05555555555555555,,,,,0.25,0.5,0.5,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,,0.5,0.47123333333333334,26.2,0.42,,1.0,1.0,,2.0,3.0,1.0,5.0,1.0,,1.0,2.0,,,5.0,0.6666666666666666,0.6666666666666666,0.625,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
