EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Clear Path Fouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5490.1,92.0,-24.0,188.0,185,43.0,69.0,34.0,373,5.0,7.0,1.0,1.0,3.0,8.0,17.0,4.0,7.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,17.0,31.0,4.0,15.0,19.0,65.0,228.0,1.0,3.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,9.0,10.0,24.0,9.0,3.0,14.0,3.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,11.0,8.0,3.0,3.0,14.0,2.0,5.0,3.0,10.0,3.0,14.0,21.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,9.0,43.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5483870967741935,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4,0.5818181818181818,0.5,0.4090909090909091,0.32608695652173914,0.12903225806451613,0.14285714285714285,0.17647058823529413,30.131004366812228,0.7857142857142857,0.025,0.05555555555555555,0.08695652173913043,0.05813953488372093,0.022988505747126436,0.1111111111111111,0.05,0.0625,0.08571428571428572,0.09090909090909091,0.047619047619047616,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.25,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.4,0.5,1.0,0.3,0.3333333333333333,0.1,0.4782608695652174,0.21428571428571427,0.5008391304347825,0.5272,0.48187499999999994,0.18518518518518517,0.2564102564102564,0.07692307692307693,0.13846153846153847,9.441935483870967,27.413333333333334,0.22872340425531915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7251.799999999999,121.0,-72.0,247.0,247,25.0,33.0,25.0,494,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,4.0,13.0,27.0,,2.0,1.0,2.0,5.0,14.0,31.0,1.0,47.0,326.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,39.0,3.0,27.0,13.0,,5.0,8.0,13.0,6.0,2.0,1.0,2.0,34.0,1.0,7.0,10.0,18.0,2.0,20.0,,5.0,3.0,3.0,3.0,3.0,,6.0,,1.0,7.0,12.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,25.0,1.0,1.0,,,0.9285714285714286,0.45161290322580644,,0.45161290322580644,0.4,1.0,,0.6388888888888888,0.3333333333333333,,0.6351351351351351,0.3333333333333333,0.16666666666666666,0.8611111111111112,,,,15.302491103202847,0.5,0.17543859649122806,0.01818181818181818,0.14893617021276595,0.16346153846153846,0.017699115044247787,,,0.20689655172413793,0.16666666666666666,,,0.027777777777777776,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.1111111111111111,0.25,0.25,1.0,0.75,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,0.6666666666666666,,,,,0.5,0.8888888888888888,0.48148148148148145,0.5345585714285715,0.48405,0.56205,,,0.0425531914893617,0.02127659574468085,7.739999999999999,26.64838709677419,0.10121457489878542,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.017241379310344827,0.125,0.08333333333333333,0.1,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4537.0,76.0,-36.0,153.0,156,31.0,39.0,22.0,309,4.0,5.0,2.0,1.0,1.0,10.0,17.0,3.0,4.0,,3.0,4.0,21.0,1.0,4.0,7.0,17.0,26.0,4.0,24.0,7.0,53.0,210.0,1.0,3.0,1.0,4.0,5.0,3.0,6.0,8.0,3.0,18.0,8.0,26.0,12.0,,21.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,5.0,3.0,2.0,,3.0,2.0,5.0,1.0,,6.0,8.0,,9.0,8.0,,,2.0,2.0,,,,18.0,31.0,,2.0,0.23529411764705882,0.23529411764705882,1.0,0.16666666666666666,0.25,0.16666666666666666,0.6538461538461539,0.3333333333333333,0.5,0.46,0.35714285714285715,0.5357142857142857,0.49074074074074076,0.35714285714285715,0.5625,0.48,,,,32.77777777777778,0.4,,0.038461538461538464,0.10344827586206896,0.046875,0.015151515151515152,,,,0.08333333333333333,0.2,,0.1,0.8,0.8,0.5,0.34,0.5882352941176471,0.5882352941176471,0.2,0.08,0.75,0.75,,0.06,,,,0.42,0.19047619047619047,0.19047619047619047,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.07142857142857142,1.0,0.5,0.58,0.19047619047619047,0.521185,0.5957875,0.5241071428571429,0.038461538461538464,0.07142857142857142,0.09433962264150944,0.33962264150943394,9.1,25.837500000000002,0.20261437908496732,1.0,1.0,,,,,2.0,1.0,,,,0.25,,,,,0.5,0.07142857142857142,3.0,3.0,1.0,1.0,1.0,2.0,0.375,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5781.9,96.0,-22.0,195.0,200,29.0,28.0,24.0,395,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,10.0,23.0,3.0,3.0,2.0,3.0,13.0,11.0,25.0,8.0,47.0,241.0,,,3.0,3.0,9.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,6.0,23.0,10.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,7.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.44,1.0,0.44,0.23076923076923078,,,0.5131578947368421,1.5,0.75,0.5609756097560976,1.5,0.8,0.6578947368421053,0.3076923076923077,0.3333333333333333,0.3,20.982142857142854,0.8333333333333334,0.075,,0.03773584905660377,0.053763440860215055,,,,,0.023255813953488372,0.1,,0.07894736842105263,0.6666666666666666,1.0,0.5,0.2631578947368421,0.1,0.14285714285714285,1.0,,,,,0.05263157894736842,0.5,0.5,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,0.8,,1.0,1.0,0.6666666666666666,,,0.5,0.7368421052631579,0.43478260869565216,0.5151723684210526,0.55185,0.47450000000000003,0.075,0.2,0.19148936170212766,0.1702127659574468,6.176923076923076,26.951999999999998,0.14871794871794872,,1.0,,,,,1.0,1.0,1.0,,,,,0.07692307692307693,0.3333333333333333,0.5,,0.25,1.0,2.0,,,1.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13484.3,225.0,-55.0,454.0,457,77.0,109.0,71.0,911,17.0,30.0,14.0,3.0,5.0,13.0,26.0,1.0,4.0,,,,,,,,31.0,60.0,,,19.0,81.0,552.0,9.0,18.0,,,21.0,3.0,5.0,,5.0,11.0,44.0,18.0,,,,,10.0,5.0,3.0,8.0,3.0,,4.0,1.0,19.0,18.0,24.0,22.0,49.0,29.0,78.0,4.0,2.0,1.0,8.0,6.0,15.0,2.0,23.0,6.0,5.0,14.0,34.0,7.0,23.0,28.0,1.0,1.0,13.0,1.0,11.0,5.0,11.0,11.0,77.0,1.0,1.0,0.7096774193548387,0.9166666666666666,,,,,0.5166666666666667,0.5,0.6,0.5166666666666667,0.5,0.6,0.547945205479452,0.5,0.5555555555555556,,0.16666666666666666,0.16666666666666666,0.19230769230769232,17.744916820702404,0.34782608695652173,0.23404255319148937,0.1565217391304348,0.22018348623853212,0.22660098522167488,0.13004484304932734,0.19230769230769232,0.16901408450704225,0.26,0.20930232558139536,0.2608695652173913,0.21052631578947367,0.5,0.5666666666666667,0.68,0.7058823529411765,0.43333333333333335,0.5,0.6190476190476191,0.6923076923076923,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7777777777777778,,,,1.0,0.6,,0.5,,0.5357733333333333,0.5657866666666667,0.6259399999999999,0.18055555555555555,0.18055555555555555,0.25925925925925924,0.13580246913580246,5.4383333333333335,,0.1696035242290749,6.0,,14.0,,11.0,3.0,1.0,3.0,4.0,0.42857142857142855,0.10185185185185185,0.05555555555555555,0.09523809523809523,0.21875,0.16666666666666666,0.36363636363636365,0.42857142857142855,,,,1.0,6.0,4.0,,,0.16666666666666666,,,,3.0,6.0,3.0,2.0,0.10344827586206896,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,6470.8,108.0,-13.0,218.0,217,39.0,56.0,43.0,435,8.0,11.0,5.0,1.0,2.0,7.0,15.0,,,,5.0,6.0,15.0,,2.0,4.0,15.0,26.0,6.0,20.0,2.0,50.0,255.0,5.0,10.0,,2.0,11.0,3.0,4.0,6.0,1.0,13.0,16.0,14.0,12.0,6.0,15.0,6.0,2.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,26.0,5.0,9.0,2.0,11.0,15.0,26.0,1.0,12.0,2.0,4.0,3.0,3.0,1.0,7.0,1.0,1.0,1.0,4.0,,2.0,3.0,1.0,,2.0,,,,,13.0,39.0,,,0.5333333333333333,0.8,0.6666666666666666,0.3,,0.3,0.5769230769230769,0.5,0.75,0.5217391304347826,0.4166666666666667,0.6,0.5319148936170213,0.4583333333333333,0.5909090909090909,0.43478260869565216,0.07692307692307693,0.09090909090909091,0.06666666666666667,20.149253731343283,0.5714285714285714,0.05128205128205128,0.08196721311475409,0.16666666666666666,0.11827956989247312,0.12612612612612611,0.1875,0.05555555555555555,0.043478260869565216,0.1951219512195122,0.07692307692307693,0.045454545454545456,0.2391304347826087,0.7272727272727273,0.8,0.5,0.32608695652173914,0.4666666666666667,0.5,0.5714285714285714,,,,,0.10869565217391304,,,,0.32608695652173914,0.4,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.16666666666666666,,,0.2,0.5,0.4,0.6739130434782609,0.4,0.5130565217391303,0.51525,0.49419500000000005,0.0425531914893617,0.07407407407407407,0.22,0.26,6.269230769230768,25.73,0.17889908256880735,3.0,2.0,10.0,,9.0,,10.0,1.0,,,0.18,,0.07692307692307693,0.07692307692307693,,,0.6,0.2,2.0,2.0,2.0,,,,0.3333333333333333,,0.5,,,1.0,,,,0.21621621621621623,1.0,1.0,0.05,0.06666666666666667,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10178.599999999999,170.0,-37.0,343.0,348,52.0,64.0,51.0,691,2.0,4.0,2.0,,,4.0,10.0,3.0,10.0,5.0,6.0,12.0,34.0,,,3.0,9.0,24.0,17.0,40.0,4.0,73.0,413.0,1.0,3.0,1.0,1.0,5.0,1.0,4.0,4.0,3.0,8.0,6.0,12.0,33.0,18.0,34.0,12.0,2.0,21.0,13.0,34.0,10.0,3.0,10.0,9.0,81.0,2.0,10.0,4.0,14.0,8.0,22.0,,8.0,3.0,12.0,8.0,3.0,4.0,15.0,1.0,1.0,4.0,8.0,1.0,11.0,5.0,1.0,,2.0,1.0,3.0,1.0,3.0,8.0,52.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.425,1.0,0.425,0.375,0.3333333333333333,0.25,0.5390625,0.625,0.3125,0.553030303030303,0.625,0.4,0.625,0.08333333333333333,0.25,0.1,19.804400977995112,0.8,0.0625,0.022222222222222223,0.10638297872340426,0.08860759493670886,0.04678362573099415,0.045454545454545456,0.01818181818181818,0.08571428571428572,0.09722222222222222,0.13636363636363635,,0.0625,0.5,0.6666666666666666,,0.15625,0.4,0.4444444444444444,0.5,0.15625,0.3,0.3,0.3333333333333333,0.09375,0.8333333333333334,0.8333333333333334,1.0,0.53125,0.35294117647058826,0.35294117647058826,0.5,0.5,,,,,,0.375,0.6875,0.35294117647058826,0.51469140625,0.5573,0.48850625,0.03076923076923077,0.08,0.0684931506849315,0.1095890410958904,11.516666666666666,26.427500000000002,0.15160349854227406,1.0,1.0,,2.0,6.0,,5.0,1.0,2.0,,0.07407407407407407,,0.14285714285714285,,0.1111111111111111,0.6666666666666666,0.5,0.125,,1.0,,,1.0,2.0,0.25,,,1.0,1.0,,2.0,,,0.05970149253731343,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4353.3,73.0,-12.0,147.0,141,38.0,30.0,31.0,288,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,3.0,1.0,1.0,,,,10.0,16.0,2.0,4.0,2.0,28.0,183.0,3.0,4.0,,1.0,6.0,2.0,3.0,1.0,,4.0,14.0,6.0,6.0,,1.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,14.0,1.0,2.0,2.0,4.0,7.0,11.0,,5.0,3.0,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,1.0,,1.0,4.0,38.0,,,0.7,0.875,1.0,0.5,,0.5,0.625,0.75,0.6666666666666666,0.65,0.6,0.5,0.6666666666666666,0.6,0.5,0.2,0.0625,,0.16666666666666666,13.40782122905028,0.6666666666666666,0.07142857142857142,0.02857142857142857,0.058823529411764705,0.06451612903225806,0.08823529411764706,,,0.058823529411764705,0.08695652173913043,,,0.5,0.8,0.8,0.75,0.3,0.3333333333333333,0.4,0.5,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.05,1.0,1.0,1.0,0.8,,,,0.5,1.0,,0.7,1.0,0.5788675000000001,0.5916,0.5402125,0.09523809523809523,0.11764705882352941,0.21428571428571427,0.14285714285714285,3.75625,23.775000000000002,0.2585034013605442,3.0,1.0,4.0,,5.0,,2.0,,1.0,,0.15151515151515152,0.25,0.2,,0.3333333333333333,1.0,0.75,0.25,,,1.0,,,,,0.3333333333333333,,,,,1.0,,,0.14285714285714285,,1.0,,,0.16666666666666666,,1.0,,,0.2,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,13.0,,,1.0,1.0,3.0,,,,,,,4.0,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,,0.5,1.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1929.5,32.0,8.0,62.0,65,12.0,23.0,13.0,127,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,2.0,8.0,74.0,,,,,,,,1.0,,,,,6.0,,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,3.0,3.0,,1.0,3.0,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,5.128205128205128,,0.0625,,0.13636363636363635,0.10526315789473684,,,,,0.0625,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,,23.46666666666667,0.1935483870967742,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,
