EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,PenaltyTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,FTDefRebounds,DefFTReboundPct,ShortMidRangePctAssisted,LostBallSteals,LostBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,BlockedShortMidRange,PenaltyFg3Pct,DefLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,on,PenaltyCorner3FGM,OffShortMidRangeReboundPct,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Clear Path Fouls,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,OffensiveGoaltends
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,2424.0,40,5,91,91,32.0,59.0,19.0,182,7.0,16.0,2.0,4.0,4.0,9.0,2.0,3.0,1.0,1.0,1.0,3.0,4.0,10.0,20.0,1.0,7.0,8.0,31.0,99,4.0,6.0,4.0,12.0,4.0,9.0,4.0,12.0,6.0,14.0,3.0,2.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,8.0,2.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,8.0,1.0,1.0,1.0,7.0,1.0,1.0,10.0,2.0,4.0,2.0,12.0,32.0,2.0,2.0,0.3,0.3333333333333333,1.0,0.14285714285714285,0.14285714285714285,0.5,0.6666666666666666,0.4444444444444444,0.42592592592592593,0.6666666666666666,0.4444444444444444,0.5,0.75,0.5454545454545454,0.25925925925925924,0.2,0.1875,0.3333333333333333,31.818181818181817,0.08333333333333333,0.07692307692307693,0.10526315789473684,0.05,0.08888888888888889,0.09523809523809523,0.06666666666666667,0.25,0.14285714285714285,0.08333333333333333,0.5925925925925926,0.4375,0.5384615384615384,0.2857142857142857,0.1111111111111111,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.6666666666666666,0.5,0.5,1.0,0.4444444444444444,0.8518518518518519,0.6132314814814813,0.497575,0.7345,0.13793103448275862,0.18181818181818182,0.3870967741935484,0.3870967741935484,3.2299999999999995,24.82857142857143,0.3516483516483517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,1475.1,25,-12,53,55,16.0,35.0,12.0,108,1.0,2.0,,,,,,,1.0,1.0,,,9.0,2.0,3.0,3.0,9.0,1.0,14.0,76,1.0,1.0,,2.0,1.0,1.0,,2.0,2.0,2.0,3.0,,9.0,,5.0,1.0,6.0,,3.0,13.0,1.0,,1.0,2.0,1.0,3.0,,,,1.0,,3.0,,2.0,2.0,,,,1.0,,,1.0,,,,2.0,16.0,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5416666666666666,1.0,0.5,0.5833333333333334,1.0,0.5,0.75,,,,23.076923076923077,0.1,,0.09090909090909091,0.1111111111111111,0.034482758620689655,,0.1,,,,0.16666666666666666,0.5,0.5,1.0,,,,0.08333333333333333,1.0,1.0,,,,,,0.75,,,,,,0.9166666666666666,0.5650333333333334,0.4,0.451175,0.08333333333333333,,0.14285714285714285,0.14285714285714285,7.933333333333334,25.78888888888889,0.3018867924528302,3.0,1.0,1.0,6.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,0.6666666666666666,0.125,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630171,1610612741,Isaac Okoro,Isaac Okoro,1630171,CHI,1392.9,23,-17,53,53,19.0,29.0,10.0,106,2.0,4.0,,,1.0,2.0,1.0,1.0,,,,,,3.0,5.0,,,1.0,7.0,70,,,,,2.0,3.0,,4.0,6.0,,,,,1.0,2.0,,2.0,,2.0,4.0,1.0,,,3.0,1.0,4.0,,2.0,2.0,,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,,4.0,19.0,,,1.0,1.0,,,,0.6,,0.6666666666666666,0.6,,0.6666666666666666,0.7,,0.6666666666666666,,0.2,0.25,,9.523809523809524,,,0.1,0.05,0.037037037037037035,,,1.0,,,0.8,0.5,0.6666666666666666,1.0,0.2,1.0,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.8,0.64322,,0.6237333333333334,0.2,0.2,,0.5714285714285714,2.96,,0.3584905660377358,,,,,,,,,1.0,1.0,,1.0,,,,1.0,0.2,,0.3333333333333333,,,,,,,2.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,2694.0,45,-4,101,101,32.0,61.0,20.0,202,8.0,11.0,3.0,4.0,4.0,4.0,,2.0,,,1.0,1.0,1.0,8.0,13.0,1.0,2.0,8.0,27.0,118,3.0,4.0,4.0,10.0,4.0,5.0,2.0,10.0,8.0,8.0,3.0,6.0,1.0,2.0,,1.0,1.0,,,3.0,1.0,4.0,2.0,8.0,5.0,13.0,,3.0,1.0,1.0,,4.0,,2.0,7.0,,1.0,1.0,6.0,1.0,,11.0,1.0,5.0,1.0,10.0,32.0,1.0,1.0,0.5,0.8,1.0,0.5,0.5,0.6153846153846154,0.75,0.8,0.6333333333333333,0.75,0.6666666666666666,0.675,0.8333333333333334,0.7142857142857143,0.13333333333333333,0.15384615384615385,0.18181818181818182,,19.672131147540984,0.08,0.13793103448275862,0.045454545454545456,0.14634146341463414,0.09803921568627451,0.17391304347826086,0.05555555555555555,,0.06666666666666667,,0.7333333333333333,0.7272727272727273,0.8888888888888888,0.5,0.13333333333333333,,,,,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,1.0,0.75,,0.6666666666666666,1.0,0.8666666666666667,0.6347,0.6255333333333334,0.5887833333333333,0.2631578947368421,0.29411764705882354,0.37037037037037035,0.37037037037037035,2.476923076923077,23.65,0.31683168316831684,,1.0,1.0,,,1.0,,,4.0,3.0,,2.0,1.0,,,0.75,0.25,0.14285714285714285,0.15384615384615385,,,,0.16666666666666666,,,2.0,0.3333333333333333,,2.0,1.0,3.0,3.0,3.0,3.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631093,1610612741,Jaden Ivey,Jaden Ivey,1631093,CHI,1298.0,22,-3,49,49,11.0,25.0,9.0,98,1.0,2.0,,,,,,,,,,,4.0,1.0,2.0,,4.0,3.0,5.0,52,,,,,,,1.0,1.0,,2.0,,,4.0,1.0,3.0,,3.0,,3.0,6.0,,,2.0,2.0,,2.0,,2.0,1.0,,,2.0,,1.0,2.0,,,,2.0,,,4.0,,1.0,1.0,1.0,11.0,,1.0,,,,,,0.5,,,0.16666666666666666,,,0.3125,,0.25,0.6666666666666666,0.5,0.5,,16.666666666666668,0.15384615384615385,,,0.09523809523809523,,,,,0.2,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,0.6666666666666666,,,,,,1.0,0.5908833333333333,0.51705,0.5454,0.14285714285714285,0.3333333333333333,,0.2,2.6500000000000004,26.275,0.22448979591836735,,1.0,1.0,,,,,,,2.0,,2.0,,,,1.0,,,,,,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,1496.0,25,-20,57,56,19.0,31.0,12.0,113,2.0,6.0,,1.0,1.0,3.0,,2.0,,,,1.0,4.0,2.0,8.0,1.0,5.0,7.0,14.0,80,,1.0,,,1.0,3.0,1.0,6.0,4.0,,3.0,,4.0,3.0,,,,,,,,,3.0,5.0,,5.0,,,,1.0,,2.0,,1.0,2.0,,1.0,,4.0,,,8.0,,3.0,1.0,6.0,19.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.25,,0.3333333333333333,0.2692307692307692,,0.4166666666666667,0.4117647058823529,,0.42857142857142855,0.38461538461538464,0.375,0.3333333333333333,0.5,27.142857142857146,0.21428571428571427,,,0.16666666666666666,,,,,0.125,,0.46153846153846156,0.3333333333333333,0.5,1.0,0.15384615384615385,,,,,,,0.07692307692307693,,,,0.3076923076923077,0.5,,,0.5,0.3333333333333333,0.8461538461538461,0.6017692307692307,0.5691,0.58765,0.1875,0.2727272727272727,,0.42857142857142855,2.8125,25.360000000000003,0.3333333333333333,1.0,2.0,3.0,,1.0,,,,,1.0,,,,,,0.5,,0.2,,0.25,0.25,1.0,0.3333333333333333,0.25,,2.0,0.5,,,1.0,4.0,3.0,4.0,1.0,,0.25,1.0,1.0,0.5,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.16666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,1299.0,22,11,47,48,13.0,33.0,10.0,95,1.0,1.0,,,,,,,1.0,1.0,,1.0,3.0,2.0,2.0,2.0,4.0,,10.0,48,,,,3.0,,,,3.0,,4.0,6.0,,3.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,,,,,,,,,2.0,,,1.0,1.0,1.0,,3.0,13.0,,,,,1.0,0.5,0.5,1.0,,,0.8333333333333334,1.5,0.75,0.8333333333333334,1.5,0.75,0.6666666666666666,,,,10.344827586206897,,,0.08333333333333333,0.045454545454545456,0.041666666666666664,,0.1111111111111111,,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,1.0,1.0,,0.16666666666666666,,,,0.5,,,,,,0.8333333333333334,0.5558666666666666,,0.5598,0.16666666666666666,0.5,0.3,0.3,8.55,24.625,0.2765957446808511,2.0,2.0,2.0,,2.0,,,,1.0,,,,,,,,0.09090909090909091,,0.1,0.6666666666666666,0.6666666666666666,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,0.5,,,0.5,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,1391.0,23,20,54,52,18.0,32.0,8.0,106,1.0,4.0,,,,2.0,1.0,2.0,,,,,,2.0,6.0,,,2.0,6.0,47,,,,,1.0,3.0,,2.0,2.0,2.0,,,,,3.0,1.0,4.0,1.0,3.0,9.0,1.0,,3.0,6.0,1.0,7.0,,2.0,1.0,1.0,,1.0,,3.0,3.0,,,,2.0,,,2.0,,1.0,,2.0,18.0,,,0.5,0.5,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.42857142857142855,,0.3333333333333333,,,,,12.903225806451614,0.23076923076923078,,0.1111111111111111,0.24,0.045454545454545456,,,0.5,0.2,,0.6666666666666666,0.25,0.25,1.0,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,0.5375833333333334,,0.5465666666666666,0.14285714285714285,0.14285714285714285,,0.3333333333333333,3.8666666666666667,,0.3333333333333333,,,,,,,,,3.0,,,,1.0,,,,0.25,1.0,0.18181818181818182,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,4908.0,82,-26,165,167,21.0,26.0,20.0,332,3.0,4.0,1.0,1.0,1.0,1.0,,3.0,,1.0,3.0,8.0,11.0,3.0,8.0,8.0,19.0,,30.0,218,1.0,1.0,,2.0,1.0,1.0,,11.0,4.0,2.0,24.0,2.0,11.0,1.0,1.0,3.0,4.0,2.0,1.0,11.0,2.0,2.0,5.0,11.0,4.0,15.0,,4.0,3.0,3.0,,3.0,,5.0,9.0,,3.0,1.0,,,,,,,,11.0,21.0,,,0.6666666666666666,1.0,1.0,0.42105263157894735,0.42105263157894735,0.375,1.0,1.0,0.5555555555555556,0.5,1.375,0.5555555555555556,0.5,1.375,0.7037037037037037,0.125,0.25,,15.789473684210527,0.1388888888888889,0.06451612903225806,0.0392156862745098,0.15873015873015872,0.04878048780487805,0.08333333333333333,0.0625,,0.21428571428571427,,0.14814814814814814,0.75,1.0,0.6666666666666666,0.1111111111111111,,,0.037037037037037035,,,,0.2962962962962963,0.375,0.375,1.0,0.4074074074074074,0.5,1.0,,0.25,1.0,0.8518518518518519,0.5518018518518518,0.535075,0.5844125,,,0.06666666666666667,0.36666666666666664,6.249999999999999,24.673684210526318,0.12727272727272726,5.0,2.0,3.0,,5.0,1.0,,,5.0,,2.0,,1.0,,,,0.18518518518518517,0.1111111111111111,0.23809523809523808,0.45454545454545453,0.45454545454545453,1.0,0.5,0.45454545454545453,,1.0,0.2,,1.0,,2.0,2.0,2.0,1.0,,0.5,1.0,1.0,0.5,1.0,2.0,3.0,,1.0,,0.25,1.0,,,,,,,False,1.0,0.0625,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,1219.0,20,-6,39,42,11.0,21.0,3.0,81,1.0,2.0,,,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,7.0,50,,,,3.0,,1.0,2.0,5.0,2.0,,,,1.0,,,2.0,2.0,2.0,,6.0,,,1.0,2.0,,2.0,,,,2.0,,3.0,,1.0,1.0,,,,4.0,1.0,,2.0,,1.0,,5.0,11.0,,,1.0,1.0,,0.5,0.5,0.3333333333333333,,,0.5,1.5,0.75,0.5833333333333334,1.5,0.8333333333333334,0.4,,,,20.930232558139537,0.09090909090909091,,,0.13333333333333333,,,,,,,0.4,0.5,0.5,1.0,0.2,,,,,,,0.2,,,,0.2,,,,0.5,,0.8,0.55259,0.5439,0.5607500000000001,0.16666666666666666,0.25,0.42857142857142855,0.7142857142857143,4.499999999999999,24.35,0.28205128205128205,1.0,1.0,1.0,3.0,1.0,,,,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.25,0.14285714285714285,0.5,1.0,1.0,,0.5,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,
