EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Loose Ball Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,on,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,2537.4,42.0,-1.0,91.0,88,35.0,42.0,20.0,179,3.0,5.0,1.0,1.0,3.0,3.0,9.0,1.0,3.0,1.0,1.0,1.0,5.0,7.0,17.0,2.0,6.0,9.0,29.0,101.0,2.0,2.0,7.0,1.0,5.0,6.0,8.0,6.0,5.0,1.0,4.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,7.0,6.0,2.0,1.0,9.0,1.0,4.0,1.0,4.0,2.0,6.0,10.0,2.0,5.0,1.0,5.0,35.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.2857142857142857,0.43478260869565216,0.2857142857142857,0.5370370370370371,0.3125,0.2608695652173913,0.23529411764705882,0.2,0.3333333333333333,31.578947368421055,0.7777777777777778,0.1,0.08695652173913043,0.047619047619047616,0.0425531914893617,0.2,0.08333333333333333,0.0625,0.14285714285714285,0.1,0.21739130434782608,0.6,0.75,0.6666666666666666,0.391304347826087,0.3333333333333333,0.5,0.3333333333333333,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.2,0.2,1.0,0.5,0.42857142857142855,0.3333333333333333,0.4782608695652174,0.2,0.4936369565217391,0.4937,0.49325714285714284,0.19230769230769232,0.25,0.1724137931034483,8.447058823529412,26.233333333333334,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,4383.1,73.0,-26.0,150.0,152,21.0,32.0,17.0,302,1.0,1.0,1.0,,,,,,,1.0,3.0,9.0,18.0,1.0,1.0,10.0,21.0,1.0,33.0,193.0,1.0,,,1.0,1.0,,2.0,30.0,18.0,9.0,,4.0,5.0,9.0,4.0,1.0,1.0,2.0,23.0,1.0,6.0,13.0,2.0,15.0,,4.0,2.0,2.0,2.0,1.0,,3.0,,,5.0,8.0,,2.0,2.0,,,1.0,1.0,21.0,1.0,1.0,,,1.0,0.47619047619047616,0.47619047619047616,1.0,,0.7272727272727273,,0.717391304347826,0.16666666666666666,0.9545454545454546,,,,14.942528735632184,0.6666666666666666,0.02857142857142857,0.1875,0.18461538461538463,0.027777777777777776,,,0.21428571428571427,,,0.045454545454545456,1.0,1.0,,,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.8181818181818182,0.5,0.5,1.0,0.3333333333333333,,,1.0,0.5,0.5588761904761904,0.48405,0.56205,,,0.030303030303030304,1.1,26.35238095238095,0.14,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.18181818181818182,0.02702702702702703,0.2,0.16666666666666666,0.07692307692307693,0.25,0.25,1.0,0.6666666666666666,0.5,0.5,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1265.0,21.0,-13.0,48.0,45,21.0,24.0,8.0,93,1.0,1.0,1.0,,,,1.0,1.0,2.0,,2.0,3.0,9.0,2.0,4.0,3.0,11.0,5.0,18.0,62.0,1.0,1.0,3.0,3.0,14.0,2.0,2.0,9.0,9.0,3.0,,3.0,,3.0,,,3.0,,6.0,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,3.0,6.0,,1.0,2.0,14.0,21.0,,2.0,0.5,0.5,1.0,0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.43333333333333335,0.6111111111111112,0.5,0.6363636363636364,0.7333333333333333,,,,33.333333333333336,1.0,,0.14285714285714285,0.0625,,,,0.14285714285714285,,,0.06666666666666667,1.0,1.0,1.0,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,0.13333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.8,0.3333333333333333,0.53764,0.5595,0.5085666666666666,0.0625,0.2,0.7777777777777778,10.375,25.409090909090903,0.4375,1.0,1.0,3.0,5.0,1.0,3.0,5.0,6.0,,,,,,,,1.0,0.625,0.625,,,,,,,,,1.0,0.75,0.1111111111111111,0.5555555555555556,0.2777777777777778,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5017.9,84.0,-7.0,172.0,174,29.0,24.0,22.0,346,,1.0,,,,1.0,10.0,,,1.0,2.0,9.0,20.0,1.0,11.0,10.0,22.0,8.0,40.0,198.0,,,1.0,2.0,8.0,2.0,,27.0,20.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,4.0,,4.0,,2.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,3.0,1.0,8.0,29.0,,1.0,1.0,1.0,0.9,0.45454545454545453,0.45454545454545453,0.09090909090909091,,0.48484848484848486,0.75,0.5416666666666666,0.8,0.6666666666666666,0.36363636363636365,1.0,0.3,21.105527638190956,0.8333333333333334,,0.041666666666666664,0.047619047619047616,,,,0.02631578947368421,0.1,,0.030303030303030304,,,,0.30303030303030304,0.1,0.14285714285714285,1.0,,,,0.06060606060606061,0.5,0.5,1.0,0.6060606060606061,0.45,0.45,0.8888888888888888,,,,0.696969696969697,0.45,0.5063515151515151,0.55185,0.47450000000000003,0.08571428571428572,0.23076923076923078,0.2,6.836363636363637,26.890909090909098,0.1686046511627907,,1.0,2.0,2.0,,2.0,6.0,3.0,,,,2.0,,,1.0,,1.5,1.5,,0.05555555555555555,,,,0.07692307692307693,,0.2,,1.0,0.25,0.5,0.15,2.0,1.0,2.0,2.0,,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6948.3,116.0,-14.0,237.0,237,50.0,51.0,38.0,474,10.0,16.0,9.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,19.0,34.0,,,13.0,51.0,279.0,11.0,3.0,5.0,5.0,11.0,28.0,10.0,,,,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,12.0,14.0,27.0,16.0,43.0,3.0,2.0,1.0,5.0,4.0,6.0,1.0,11.0,4.0,3.0,7.0,16.0,2.0,14.0,17.0,,7.0,1.0,11.0,50.0,,1.0,0.7368421052631579,0.9333333333333333,,,,0.5588235294117647,0.6,0.5588235294117647,0.6,0.5952380952380952,0.5555555555555556,,0.11764705882352941,0.125,0.125,18.727915194346288,0.45454545454545453,0.2033898305084746,0.22580645161290322,0.23214285714285715,0.13559322033898305,0.23076923076923078,0.20512820512820512,0.16666666666666666,0.42857142857142855,0.2727272727272727,0.47058823529411764,0.625,0.7142857142857143,0.7,0.47058823529411764,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,,,,,,,,,0.8181818181818182,1.0,0.6,0.47058823529411764,,0.5382823529411765,0.554,0.6259399999999999,0.17073170731707318,0.17073170731707318,0.21568627450980393,5.517647058823529,,0.2109704641350211,4.0,,,,5.0,,13.0,,8.0,,4.0,12.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4642857142857143,0.3333333333333333,0.24,0.06779661016949153,0.14285714285714285,0.1111111111111111,0.29411764705882354,0.25925925925925924,,0.4444444444444444,,,,0.2549019607843137,,,,,3.0,,,0.25,,,,,,2.0,1.0,5.0,2.0,5.0,2.0,0.4,,3.0,3.0,1.0,1.0,0.06,1.0,,,,,,,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5909.1,98.0,-19.0,198.0,202,36.0,29.0,32.0,400,,2.0,1.0,,,3.0,7.0,1.0,4.0,4.0,5.0,5.0,20.0,4.0,13.0,9.0,25.0,2.0,37.0,235.0,1.0,,2.0,1.0,4.0,4.0,4.0,21.0,20.0,5.0,1.0,13.0,10.0,23.0,9.0,1.0,7.0,4.0,56.0,,6.0,9.0,3.0,12.0,,7.0,2.0,6.0,4.0,2.0,2.0,8.0,,,3.0,4.0,,7.0,3.0,1.0,2.0,,4.0,36.0,,,0.5,0.5,0.7777777777777778,0.36,0.36,0.3076923076923077,,0.4605263157894737,0.25,0.47435897435897434,0.2857142857142857,0.6578947368421053,0.07692307692307693,0.5,,19.665271966527197,0.75,,0.10714285714285714,0.09473684210526316,0.02912621359223301,,,0.09523809523809523,0.14285714285714285,,0.05263157894736842,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.10526315789473684,0.25,0.25,0.13157894736842105,0.8,0.8,1.0,0.5263157894736842,0.25,0.25,0.6,0.5,,,0.7105263157894737,0.25,0.5147263157894738,0.5697,0.5125083333333333,0.05128205128205128,0.14285714285714285,0.10810810810810811,10.553846153846154,25.983999999999995,0.18181818181818182,,1.0,,3.0,,1.0,3.0,4.0,,2.0,3.0,3.0,,5.0,1.0,,0.75,0.75,,0.07692307692307693,0.061224489795918366,,0.25,,0.09523809523809523,0.2,,,0.16666666666666666,0.5,0.08108108108108109,,,1.0,1.0,,1.0,0.25,,,,,1.0,6.0,,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,0.024390243902439025,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,True,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2963.5,49.0,12.0,97.0,93,26.0,21.0,24.0,190,8.0,9.0,4.0,2.0,2.0,2.0,5.0,,,1.0,2.0,1.0,1.0,10.0,14.0,2.0,3.0,1.0,27.0,115.0,4.0,2.0,3.0,,4.0,14.0,6.0,6.0,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,2.0,4.0,6.0,10.0,,3.0,1.0,,,1.0,,1.0,,1.0,1.0,3.0,,1.0,1.0,1.0,1.0,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.7647058823529411,0.6666666666666666,0.7941176470588235,0.6666666666666666,0.17647058823529413,,,,14.754098360655737,,0.04,0.08,0.08695652173913043,0.09803921568627451,,,0.125,,,0.5294117647058824,0.8888888888888888,0.8888888888888888,0.75,0.29411764705882354,0.4,0.4,0.5,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.7058823529411765,1.0,0.5856882352941177,0.5916,0.5557333333333333,0.058823529411764705,0.07142857142857142,0.14814814814814814,3.8285714285714287,23.96666666666667,0.26804123711340205,3.0,,,,3.0,1.0,6.0,,4.0,,4.0,2.0,,2.0,,0.75,0.6,0.6,,0.09523809523809523,0.15384615384615385,0.3333333333333333,0.25,,0.08333333333333333,0.3333333333333333,0.75,,,,0.2222222222222222,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.13636363636363635,,,1.0,,,,0.2,,,1.0,1.0,0.3333333333333333,True,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,,7.0,13.0,,,,,,,4.0,3.0,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,0.5,,,,47.05882352941176,1.0,,0.2,0.1111111111111111,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,,13.966666666666669,25.8,0.0625,,,,,,1.0,3.0,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,0.42857142857142855,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7.0,-3.0,13.0,14,4.0,11.0,2.0,27,,,,,,,,,,,1.0,,,,,,1.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48315,,0.48315,,,,,23.3,0.3076923076923077,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1951.0,33.0,5.0,65.0,63,17.0,10.0,17.0,128,2.0,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,5.0,3.0,5.0,1.0,7.0,1.0,10.0,70.0,4.0,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,1.0,6.0,7.0,,4.0,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,17.0,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,,0.375,,0.38461538461538464,0.1,0.5833333333333334,0.2,,0.5,16.47058823529412,1.0,0.05263157894736842,0.05555555555555555,0.03571428571428571,0.15,,0.08333333333333333,0.09090909090909091,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,,,,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,,0.8333333333333334,0.2,0.5224041666666667,0.5227875,0.556675,0.07692307692307693,0.16666666666666666,0.1,5.74,25.771428571428572,0.26153846153846155,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,,5.0,,,3.0,,0.5,0.3333333333333333,0.3333333333333333,,,0.23809523809523808,,,,,,0.5,0.3333333333333333,0.25,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,,,,True,,,,,,,,,,,,
