EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceCorner3FGA,BlockedShortMidRange,SecondChanceCorner3Frequency,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,BlockedCorner3,LongMidRangeAssists,3pt And 1 Free Throw Trips,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,BlockedLongMidRange,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Defensive 3 Seconds Violations,OffensiveGoaltends
1627824,1610612741,Guerschon Yabusele,Guerschon Yabusele,1627824,CHI,1678.3,28,-18,55,56,13.0,11.0,11,111,1,1.0,1.0,1.0,3.0,7.0,2.0,1.0,2.0,2,4.0,8,4.0,16.0,77,2.0,1.0,2.0,4.0,7.0,12.0,7.0,3.0,3.0,3.0,2.0,1.0,9.0,1.0,1.0,5.0,6.0,1.0,7.0,2.0,4.0,2.0,1.0,1.0,1.0,1.0,7.0,13.0,1.0,0.5,0.5,0.5,0.6,0.75,0.6666666666666666,0.875,0.8,17.91044776119403,0.3333333333333333,0.058823529411764705,0.08333333333333333,0.2222222222222222,0.03125,0.14285714285714285,0.5,0.16666666666666666,0.125,1.0,0.1,0.1,0.1,1.0,1.0,1.0,0.7,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,0.5,0.9,0.42857142857142855,0.51537,0.526725,0.5337000000000001,0.16666666666666666,0.5,0.4375,4.1,25.6625,0.23636363636363636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629012,1610612741,Collin Sexton,Collin Sexton,1629012,CHI,7010.1,117,3,251,251,88.0,82.0,38,502,24,9.0,1.0,7.0,6.0,18.0,2.0,,3.0,34,7.0,25,12.0,75.0,274,2.0,,5.0,5.0,23.0,15.0,18.0,6.0,2.0,8.0,2.0,,18.0,3.0,3.0,4.0,8.0,5.0,13.0,16.0,15.0,7.0,,,,,23.0,88.0,0.7142857142857143,0.28,,0.28,0.5338983050847458,0.45,0.5769230769230769,0.5,0.423728813559322,28.1786941580756,0.07142857142857142,0.05,0.047619047619047616,0.058823529411764705,0.043478260869565216,0.05555555555555555,0.125,,0.046511627906976744,,0.4067796610169492,0.15254237288135594,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,0.3050847457627119,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,0.15,,0.8305084745762712,0.3333333333333333,0.5902093220338983,0.48872,0.6752425,0.1111111111111111,0.18421052631578946,0.30666666666666664,3.8852941176470597,25.011999999999997,0.350597609561753,14.0,2.0,4.0,9.0,14.0,6.0,1.0,1.0,2.0,1.0,21.0,4.0,6.0,1.0,4.0,15.0,9.0,15.0,14.0,28.0,6.0,2.0,4.0,6.0,5.0,1.0,2.0,1.0,1.0,7.0,4.0,3.0,7.0,5.0,10.0,2.0,2.0,1.0,17.0,2.0,6.0,5.0,16.0,2.0,1.0,4.0,1.0,3.0,3.0,2.0,2.0,2.0,0.3333333333333333,0.35,0.5,0.6176470588235294,0.6666666666666666,0.6,0.6875,0.75,0.11764705882352941,0.125,0.1111111111111111,0.4117647058823529,0.125,0.03636363636363636,0.05128205128205128,0.02631578947368421,0.058823529411764705,0.1,0.05,0.037037037037037035,0.5833333333333334,0.6666666666666666,0.35714285714285715,0.6666666666666666,0.75,0.16666666666666666,0.01694915254237288,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.7,0.6428571428571429,0.1,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630172,1610612741,Patrick Williams,Patrick Williams,1630172,CHI,4556.1,76,-16,159,163,46.0,59.0,21,322,2,4.0,,3.0,5.0,11.0,2.0,2.0,5.0,7,5.0,14,,27.0,176,3.0,2.0,6.0,,10.0,12.0,11.0,5.0,3.0,6.0,2.0,1.0,15.0,1.0,3.0,1.0,4.0,4.0,8.0,2.0,1.0,1.0,1.0,,1.0,1.0,10.0,46.0,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.6428571428571429,0.5555555555555556,0.6428571428571429,0.5555555555555556,0.6666666666666666,13.114754098360656,0.02702702702702703,0.02702702702702703,0.08823529411764706,0.056338028169014086,0.05194805194805195,,,0.0625,0.07692307692307693,1.0,0.09523809523809523,0.19047619047619047,0.14285714285714285,,,,0.5238095238095238,0.45454545454545453,0.45454545454545453,0.8,0.6666666666666666,0.5555555555555556,0.4,0.7619047619047619,0.45454545454545453,0.5214261904761904,0.5268,0.5227944444444445,0.047619047619047616,0.14285714285714285,0.37037037037037035,6.642857142857144,25.62857142857143,0.2893081761006289,2.0,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0,,,1.0,,3.0,2.0,3.0,2.0,10.0,3.0,,,3.0,2.0,1.0,3.0,,1.0,4.0,2.0,2.0,2.0,2.0,1.0,,,1.0,3.0,,,,2.0,,,,,,1.0,,,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8571428571428571,,0.6666666666666666,0.5,0.5,,,,0.6666666666666666,,0.075,0.05555555555555555,0.06451612903225806,0.1111111111111111,,0.125,0.1,1.0,1.0,,0.75,0.75,0.3333333333333333,0.047619047619047616,1.0,1.0,,,,,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630200,1610612741,Tre Jones,Tre Jones,1630200,CHI,5134.300000000001,86,-30,182,185,86.0,44.0,16,367,18,9.0,1.0,2.0,,2.0,1.0,,,27,1.0,4,6.0,35.0,215,1.0,1.0,1.0,4.0,29.0,3.0,2.0,,6.0,17.0,5.0,1.0,40.0,,2.0,,2.0,,2.0,7.0,10.0,4.0,,,1.0,1.0,29.0,86.0,1.0,0.25,1.0,0.25,0.46774193548387094,0.6578947368421053,0.4857142857142857,0.6590909090909091,0.12903225806451613,19.696969696969695,,,0.046511627906976744,0.022727272727272728,,,,,0.0625,1.0,0.5806451612903226,0.2903225806451613,0.06451612903225806,0.5,0.5,1.0,0.06451612903225806,,,,1.0,,,0.7096774193548387,,0.6102951612903225,,0.6212631578947369,0.11764705882352941,0.13333333333333333,0.8285714285714286,3.6666666666666674,24.625,0.4725274725274725,11.0,,,9.0,12.0,2.0,,,1.0,,13.0,,,,,,11.0,18.0,16.0,10.0,,,3.0,11.0,11.0,,,,,2.0,,2.0,2.0,2.0,2.0,,,,4.0,,3.0,1.0,5.0,1.0,,,,,1.0,1.0,,1.0,0.6153846153846154,0.6153846153846154,,0.48148148148148145,,0.6111111111111112,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5,,,,,,,,,0.6111111111111112,0.6875,0.6363636363636364,0.2222222222222222,0.25,0.5,,,,,,,,,,0.631578947368421,0.75,0.05263157894736842,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612741,Nick Richards,Nick Richards,1630208,CHI,11755.099999999999,196,-55,409,417,133.0,117.0,54,826,36,12.0,2.0,4.0,,3.0,,,1.0,48,2.0,7,25.0,83.0,502,,,2.0,4.0,24.0,6.0,3.0,,1.0,2.0,,1.0,5.0,10.0,20.0,16.0,42.0,20.0,62.0,25.0,34.0,17.0,9.0,7.0,10.0,8.0,24.0,133.0,1.0,0.2857142857142857,,0.2857142857142857,0.5272727272727272,0.625,0.5845070422535211,0.6666666666666666,0.12727272727272726,18.76332622601279,0.16326530612244897,0.10416666666666667,0.2127659574468085,0.1875,0.10526315789473684,0.030303030303030304,0.1,0.1951219512195122,0.13846153846153847,0.8,0.6545454545454545,0.21818181818181817,0.07272727272727272,0.5,0.5,1.0,0.05454545454545454,,,,,0.0625,,0.7818181818181819,,0.6276472727272726,0.6740750000000001,0.6536531250000001,0.24285714285714285,0.2698412698412698,0.2891566265060241,2.7562499999999996,23.95714285714286,0.3251833740831296,23.0,9.0,12.0,9.0,12.0,3.0,,,1.0,,26.0,9.0,12.0,,10.0,28.0,10.0,14.0,34.0,18.0,,14.0,10.0,1.0,1.0,,10.0,6.0,,4.0,1.0,3.0,8.0,5.0,9.0,1.0,3.0,1.0,17.0,3.0,2.0,13.0,23.0,,3.0,3.0,4.0,,2.0,1.0,2.0,1.0,0.6538461538461539,0.8947368421052632,,0.5416666666666666,0.75,0.7142857142857143,0.75,0.7777777777777778,0.20833333333333334,0.19444444444444445,0.25,0.47058823529411764,0.42857142857142855,0.10638297872340426,0.15517241379310345,0.08450704225352113,0.17391304347826086,0.23529411764705882,0.3793103448275862,,0.6388888888888888,0.7931034482758621,0.6086956521739131,0.25,0.3333333333333333,1.0,,,,,1.0,0.75,0.2222222222222222,,,0.75,0.75,0.0625,0.3373493975903614,,2.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,
1630581,1610612741,Josh Giddey,Josh Giddey,1630581,CHI,2832.0,47,-11,89,94,12.0,6.0,12,183,2,5.0,,,2.0,5.0,,,,9,2.0,5,5.0,23.0,122,,,,1.0,3.0,3.0,5.0,2.0,4.0,13.0,4.0,,30.0,1.0,5.0,2.0,7.0,4.0,11.0,3.0,7.0,2.0,,,,,3.0,12.0,0.5,0.4,,0.4,0.6428571428571429,1.0,0.6470588235294118,0.75,0.35714285714285715,21.153846153846153,0.08,0.0625,0.1724137931034483,0.12962962962962962,0.07692307692307693,,0.1,0.1111111111111111,0.17647058823529413,,0.14285714285714285,0.35714285714285715,,,,,0.35714285714285715,0.4,0.4,0.5,,,,0.5,0.4,0.4648857142857143,0.6182,0.1963,0.125,0.18181818181818182,0.13043478260869565,9.755555555555555,26.060000000000002,0.1348314606741573,1.0,1.0,1.0,,,5.0,,2.0,,,6.0,2.0,2.0,,,4.0,1.0,1.0,2.0,10.0,3.0,4.0,1.0,9.0,8.0,1.0,2.0,,,1.0,,1.0,5.0,2.0,,,3.0,,5.0,,,,3.0,,,,,,,1.0,,1.0,0.16666666666666666,0.25,,0.6666666666666666,1.0,1.0,1.0,1.0,0.1111111111111111,,,1.0,,0.08695652173913043,0.1111111111111111,,0.2857142857142857,,0.16666666666666666,,0.5,0.5,,1.0,1.0,0.2,0.14285714285714285,,,,0.5,1.0,,,,,,,0.17391304347826086,,,,,,,1.0,,,,,1.0,0.5,0.5,,,,,,,True,,,,,,,,,,,,
1641824,1610612741,Matas Buzelis,Matas Buzelis,1641824,CHI,7626.9,127,-52,262,267,86.0,69.0,32,529,22,7.0,1.0,4.0,10.0,30.0,3.0,3.0,7.0,31,11.0,34,14.0,81.0,336,3.0,3.0,8.0,3.0,20.0,27.0,30.0,10.0,2.0,10.0,,2.0,22.0,1.0,12.0,12.0,27.0,2.0,29.0,9.0,17.0,5.0,7.0,5.0,7.0,2.0,20.0,86.0,0.8181818181818182,0.3235294117647059,0.375,0.3235294117647059,0.5153846153846153,0.53125,0.5547945205479452,0.5555555555555556,0.5230769230769231,27.946127946127945,0.2,0.016666666666666666,0.2,0.2,0.01639344262295082,,0.041666666666666664,0.2962962962962963,0.225,0.2857142857142857,0.3384615384615385,0.1076923076923077,0.06153846153846154,0.25,0.25,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.8,0.5,0.4375,0.42857142857142855,0.8615384615384616,0.3333333333333333,0.5866338461538461,0.53595,0.606978125,0.08450704225352113,0.1388888888888889,0.24691358024691357,3.8129032258064512,25.45,0.3282442748091603,12.0,2.0,3.0,3.0,7.0,3.0,2.0,2.0,1.0,,17.0,2.0,3.0,,2.0,6.0,4.0,8.0,18.0,16.0,6.0,2.0,6.0,8.0,6.0,2.0,1.0,3.0,,4.0,4.0,,6.0,4.0,4.0,,2.0,,10.0,2.0,3.0,8.0,11.0,,1.0,1.0,,,,2.0,1.0,2.0,0.5294117647058824,0.5625,,0.5483870967741935,0.6666666666666666,0.5,0.3333333333333333,0.42857142857142855,0.1935483870967742,0.22727272727272727,0.14285714285714285,0.6,0.2727272727272727,0.016129032258064516,0.02564102564102564,0.02040816326530612,,0.3333333333333333,0.15,,0.5454545454545454,0.7058823529411765,0.6666666666666666,0.42857142857142855,0.5,0.3333333333333333,0.03076923076923077,1.0,1.0,,0.5,0.6666666666666666,0.5,,,0.4375,0.42857142857142855,0.0625,0.07407407407407407,,2.0,,,1.0,,,,,,,,,,1.0,1.0,0.02857142857142857,,,,True,,,,,,,,,,,,
1631159,1610612741,Leonard Miller,Leonard Miller,1631159,CHI,2318.0,39,17,80,82,39.0,14.0,6,162,8,,1.0,3.0,,,,,,8,1.0,3,3.0,18.0,91,,,1.0,2.0,6.0,3.0,,,2.0,5.0,2.0,,12.0,,2.0,3.0,6.0,1.0,7.0,2.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,39.0,1.0,0.3333333333333333,,0.3333333333333333,0.6818181818181818,0.5,0.75,0.6,0.2727272727272727,16.091954022988507,0.1875,,0.07142857142857142,0.11363636363636363,0.045454545454545456,,0.2,0.125,0.058823529411764705,0.3333333333333333,0.7272727272727273,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.7280318181818182,,0.6733499999999999,0.16666666666666666,0.2222222222222222,0.3333333333333333,1.2125,23.099999999999998,0.4875,6.0,,,2.0,3.0,,,,1.0,,6.0,,,,,,2.0,3.0,12.0,,,,1.0,3.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,2.0,,1.0,2.0,3.0,,,,,,1.0,,,,1.0,1.0,,0.75,,0.6666666666666666,,,0.125,0.125,,,0.5,0.08333333333333333,,,0.2,0.3333333333333333,0.09090909090909091,,0.75,0.8571428571428571,1.0,,,,,,,,,,,,,0.75,0.6666666666666666,0.25,,,1.0,,,1.0,,,1.0,,,1.0,,,,,,,1.0,,,True,,,,,,,,,,,,
1642265,1610612741,Rob Dillingham,Rob Dillingham,1642265,CHI,4970.200000000001,83,-29,176,177,53.0,46.0,24,353,7,9.0,,,1.0,7.0,1.0,1.0,3.0,19,1.0,7,4.0,19.0,227,1.0,1.0,3.0,2.0,11.0,3.0,7.0,1.0,5.0,13.0,4.0,1.0,31.0,1.0,6.0,5.0,11.0,2.0,13.0,5.0,4.0,2.0,,,,,11.0,53.0,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.28846153846153844,0.5,0.3392857142857143,0.55,0.2692307692307692,16.748768472906406,0.1388888888888889,0.022222222222222223,0.15789473684210525,0.14864864864864866,0.02531645569620253,,0.10526315789473684,0.1,0.13793103448275862,,0.2692307692307692,0.34615384615384615,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.14285714285714285,0.5115692307692308,0.470325,0.60165,0.07142857142857142,0.09523809523809523,0.5789473684210527,7.5736842105263165,25.785714285714285,0.30113636363636365,3.0,,,2.0,5.0,2.0,1.0,3.0,,,6.0,,1.0,,,,3.0,6.0,4.0,8.0,,,1.0,8.0,7.0,1.0,1.0,,,6.0,2.0,4.0,2.0,2.0,4.0,1.0,,,6.0,,2.0,8.0,11.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,0.3157894736842105,,0.5,,,0.05263157894736842,0.14285714285714285,,0.3333333333333333,,0.029411764705882353,0.038461538461538464,,0.14285714285714285,0.2857142857142857,0.2222222222222222,,0.42857142857142855,0.5,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,,,,,,0.5555555555555556,0.4,,,,,,,1.0,,,,,,2.0,,,,,,,,,,True,,,,,,,,,,,,
1629014,1610612741,Anfernee Simons,Anfernee Simons,1629014,CHI,2927.2000000000003,49,-16,103,104,31.0,40.0,16,207,6,2.0,,,4.0,13.0,,,1.0,10,4.0,13,3.0,27.0,132,,,1.0,,8.0,3.0,13.0,4.0,1.0,6.0,,1.0,13.0,,2.0,2.0,4.0,1.0,5.0,1.0,3.0,,,,,,8.0,31.0,0.25,0.3076923076923077,,0.3076923076923077,0.5217391304347826,0.6666666666666666,0.5625,0.6666666666666666,0.5652173913043478,23.333333333333336,0.06896551724137931,,0.11764705882352941,0.08695652173913043,0.019230769230769232,,,0.10526315789473684,0.08333333333333333,,0.2608695652173913,0.08695652173913043,,,,,0.5652173913043478,0.3076923076923077,0.3076923076923077,0.25,,0.16666666666666666,,0.8260869565217391,0.3076923076923077,0.5615282608695652,0.42000000000000004,0.5518916666666667,0.043478260869565216,,0.2962962962962963,6.45,26.192307692307693,0.30097087378640774,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,,,6.0,3.0,4.0,,,6.0,4.0,5.0,6.0,6.0,9.0,,1.0,5.0,3.0,1.0,1.0,,,,,,2.0,2.0,2.0,,,,4.0,,4.0,2.0,3.0,,,,,,,1.0,,,0.5,0.5,,0.6,0.75,0.8,0.75,0.75,0.1,,,0.5,,0.047619047619047616,,0.05555555555555555,,,0.2,,0.5,0.5,0.6666666666666666,1.0,1.0,0.5,0.08695652173913043,0.5,1.0,,0.5,0.5,1.0,,,0.5,0.6666666666666666,,0.2222222222222222,,,,,1.0,,,,,,1.0,,0.5,,1.0,,0.07692307692307693,,1.0,1.0,True,,,,,,,,,,,,
