EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,NonShootingPenaltyNonTakeFouls,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5478.1,91.0,-22.0,182.0,187,30.0,20.0,26.0,369,2.0,1.0,3.0,6.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,5.0,20.0,3.0,4.0,12.0,9.0,24.0,2.0,37.0,224.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,21.0,6.0,20.0,5.0,1.0,12.0,10.0,22.0,9.0,1.0,6.0,4.0,2.0,54.0,2.0,4.0,3.0,7.0,2.0,9.0,7.0,2.0,5.0,6.0,1.0,4.0,2.0,2.0,1.0,8.0,3.0,4.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,30.0,0.5,0.5,0.7777777777777778,0.375,1.0,0.25,0.375,0.3333333333333333,0.4861111111111111,0.75,0.3,0.5,0.75,0.3333333333333333,0.6666666666666666,0.08333333333333333,0.5,20.833333333333332,0.75,0.07894736842105263,0.08163265306122448,0.045454545454545456,0.08045977011494253,0.02197802197802198,0.02631578947368421,0.16666666666666666,0.09523809523809523,0.25,0.075,0.1111111111111111,0.5,0.05555555555555555,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.25,0.25,0.6,0.5,0.5,1.0,1.0,0.2,1.0,0.6,0.7222222222222222,0.25,0.5140680555555556,0.5697,0.5242899999999999,0.05405405405405406,0.15384615384615385,0.08108108108108109,0.10810810810810811,10.291666666666666,26.09166666666667,0.16483516483516483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6378.3,106.0,-19.0,216.0,218,44.0,42.0,32.0,434,12.0,7.0,8.0,15.0,1.0,2.0,,,,,,,,,,16.0,29.0,,,13.0,45.0,261.0,9.0,,,11.0,3.0,,,5.0,9.0,24.0,8.0,,,,,4.0,2.0,2.0,4.0,2.0,,2.0,,,10.0,4.0,11.0,11.0,23.0,13.0,36.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,,,10.0,6.0,15.0,12.0,,,15.0,,6.0,5.0,2.0,3.0,5.0,2.0,9.0,44.0,0.75,0.9230769230769231,,,,,,0.5517241379310345,0.5517241379310345,0.4444444444444444,0.6666666666666666,0.6111111111111112,0.5,0.6666666666666666,,0.13793103448275862,0.16666666666666666,18.03921568627451,0.4,0.23404255319148937,0.2,0.07547169811320754,0.21568627450980393,0.12380952380952381,0.06521739130434782,0.14285714285714285,0.23076923076923078,,0.17391304347826086,0.3333333333333333,0.4,0.41379310344827586,0.5172413793103449,0.5333333333333333,0.6153846153846154,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,,,,,,,0.41379310344827586,,0.5240413793103449,0.5639,0.6465666666666666,0.17142857142857143,0.17142857142857143,0.24444444444444444,0.2,5.948275862068965,,0.2037037037037037,7.0,3.0,2.0,3.0,4.0,3.0,2.0,6.0,9.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.13333333333333333,0.3333333333333333,0.17307692307692307,0.16666666666666666,0.18181818181818182,0.14285714285714285,0.3125,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4863.9,81.0,-5.0,166.0,168,23.0,18.0,19.0,334,1.0,,1.0,10.0,,,1.0,2.0,,,1.0,1.0,9.0,19.0,1.0,1.0,11.0,10.0,21.0,8.0,40.0,194.0,,2.0,2.0,6.0,1.0,2.0,2.0,2.0,8.0,2.0,,27.0,3.0,19.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,5.0,1.0,2.0,1.0,3.0,,6.0,1.0,5.0,6.0,,,8.0,1.0,3.0,2.0,2.0,,2.0,1.0,8.0,23.0,1.0,1.0,0.9,0.47619047619047616,1.0,1.0,0.47619047619047616,0.09090909090909091,0.5,1.5,1.0,0.5571428571428572,1.5,1.0,0.65625,0.36363636363636365,1.0,21.693121693121693,0.8333333333333334,0.05555555555555555,0.044444444444444446,,0.04938271604938271,,,,,0.2,0.02702702702702703,0.125,0.5,0.03125,0.3125,0.1,0.14285714285714285,1.0,,,,,0.0625,0.5,0.5,1.0,0.59375,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,,0.3333333333333333,1.0,0.3333333333333333,0.6875,0.47368421052631576,0.5066921875,0.55185,0.46751666666666675,0.08823529411764706,0.23076923076923078,0.15,0.2,6.836363636363637,26.61904761904762,0.13855421686746988,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,0.3,,,,,,0.07692307692307693,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,440.0,7.0,2.0,14.0,12,5.0,5.0,2.0,26,,,,1.0,,,,,,,,,,,,,1.0,,,,,17.0,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,,,6.0,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,2430.2999999999997,41.0,4.0,78.0,75,22.0,13.0,19.0,153,8.0,3.0,1.0,3.0,,,1.0,2.0,,1.0,,,1.0,1.0,,8.0,11.0,2.0,3.0,1.0,23.0,100.0,3.0,,1.0,4.0,2.0,,,,4.0,10.0,6.0,6.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,2.0,,,7.0,4.0,2.0,1.0,3.0,6.0,9.0,2.0,1.0,1.0,,,,1.0,,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,,,,4.0,22.0,0.625,0.8333333333333334,1.0,0.6666666666666666,,,0.6666666666666666,0.7272727272727273,0.7857142857142857,0.5,1.0,0.8214285714285714,0.5,1.0,0.21428571428571427,,,15.463917525773196,,0.05555555555555555,0.1111111111111111,0.19047619047619047,0.08333333333333333,0.125,0.15789473684210525,0.5,0.09090909090909091,,0.14285714285714285,,,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,,,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,1.0,0.75,0.25,,,,,,0.7857142857142857,1.0,0.5986142857142857,0.5916,0.6112,0.07142857142857142,0.09090909090909091,0.17391304347826086,0.17391304347826086,3.1363636363636362,23.96666666666667,0.28205128205128205,7.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,,,,1.0,,,,,,,,,0.6666666666666666,1.0,,,0.05263157894736842,,,0.3333333333333333,,,0.875,0.875,0.7142857142857143,0.6666666666666666,,1.0,1.0,,,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1644.8,27.0,1.0,54.0,53,16.0,6.0,13.0,107,2.0,1.0,1.0,1.0,,,,1.0,,,,1.0,1.0,5.0,2.0,2.0,3.0,1.0,6.0,1.0,8.0,62.0,2.0,,2.0,2.0,1.0,,3.0,1.0,1.0,2.0,2.0,3.0,,5.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,2.0,1.0,,1.0,,,,1.0,,1.0,1.0,,,2.0,,1.0,,,,,,1.0,16.0,0.5,1.0,1.0,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,0.3888888888888889,0.25,,0.4,0.25,0.1,0.6666666666666666,,,15.714285714285715,1.0,,0.07142857142857142,0.23529411764705882,0.043478260869565216,0.12121212121212122,0.26666666666666666,,,,0.1,,,0.2222222222222222,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.5555555555555556,0.2,0.2,1.0,0.25,,,,0.25,,0.5,0.8888888888888888,0.2,0.5316888888888889,0.540225,0.556675,0.1,0.25,0.25,0.125,5.3,26.016666666666666,0.2962962962962963,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,0.5,,,,,,,,,,0.5,0.5,1.0,,,0.25,,,2.0,,0.5,,,,,,,,True,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,780.0,13.0,-13.0,26.0,26,5.0,4.0,2.0,52,,,,,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,37.0,,,,,,,,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.25,,,1.25,,,0.5,,,7.142857142857142,,,,,,0.1111111111111111,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,1.0,0.47225,,,,,,,14.2,24.7,0.19230769230769232,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1126.0,19.0,-15.0,43.0,41,21.0,24.0,8.0,84,1.0,1.0,,1.0,1.0,2.0,,2.0,,,,1.0,3.0,9.0,5.0,2.0,4.0,3.0,11.0,5.0,18.0,55.0,1.0,1.0,3.0,5.0,3.0,3.0,6.0,3.0,14.0,2.0,2.0,9.0,,9.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,,,6.0,,1.0,,,,,,14.0,21.0,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.5,0.2727272727272727,0.5,0.43333333333333335,0.625,0.6111111111111112,0.5,0.625,0.6363636363636364,0.7333333333333333,,,36.53846153846154,1.0,,0.14285714285714285,,0.07142857142857142,,,,,,0.14285714285714285,,,0.06666666666666667,0.06666666666666667,,,,0.13333333333333333,0.5,0.5,,0.13333333333333333,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,0.1111111111111111,,0.5555555555555556,0.8,0.3333333333333333,0.53764,0.5595,0.5085666666666666,0.0625,0.2,0.2777777777777778,0.7777777777777778,10.375,25.40909090909091,0.4883720930232558,1.0,1.0,,,1.0,,1.0,,,,,,,1.0,,,,2.0,,,2.0,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,1.0,3.0,3.0,0.75,0.3333333333333333,1.0,0.6,,,,,True,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1996.6,33.0,-7.0,71.0,70,30.0,34.0,15.0,141,4.0,1.0,1.0,5.0,1.0,3.0,1.0,1.0,,,,,1.0,4.0,,4.0,12.0,2.0,5.0,4.0,18.0,84.0,2.0,,,,6.0,,,1.0,5.0,2.0,6.0,6.0,,4.0,1.0,3.0,2.0,4.0,6.0,2.0,2.0,2.0,,,16.0,,1.0,,1.0,2.0,3.0,,,,6.0,,5.0,2.0,1.0,,8.0,1.0,4.0,3.0,,,5.0,1.0,2.0,,,,,,5.0,30.0,0.25,0.25,1.0,0.4,,,0.4,0.3333333333333333,0.4117647058823529,,0.3333333333333333,0.47368421052631576,,0.35714285714285715,0.29411764705882354,0.25,0.25,30.681818181818183,0.75,,0.0625,,0.03125,0.05714285714285714,,,,,0.07142857142857142,,,0.23529411764705882,0.29411764705882354,0.2,0.3333333333333333,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,1.0,0.23529411764705882,0.25,0.25,1.0,0.5,,,,,,,0.5294117647058824,0.25,0.50505,0.4937,0.5109,0.1111111111111111,0.15384615384615385,,0.2777777777777778,8.841666666666667,26.18,0.4225352112676056,2.0,,1.0,3.0,,,2.0,,2.0,,1.0,1.0,4.0,,2.0,,,1.0,,,1.0,,0.3333333333333333,0.4,,0.15384615384615385,0.25,0.16666666666666666,,,0.125,0.5,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,,,,,,,,,1.0,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7.0,-3.0,13.0,14,4.0,11.0,2.0,27,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,19.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,,0.48315,,0.48315,,,,,,23.3,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
