EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGA,SecondChanceFG3M,PtsUnassisted3s,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,Charge Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,on,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7.0,-3.0,13.0,14,4.0,11.0,2.0,27,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,6.666666666666667,1.0,1.0,1.0,0.48315,0.48315,23.3,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1302.3,22.0,-1.0,43.0,41,6.0,8.0,11.0,84,2.0,,3.0,63.0,,1.0,1.0,,1.0,6.0,0.3,18.51851851851852,0.2,,0.8,0.6083399999999999,,23.96666666666667,0.13953488372093023,4.0,5.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,7.0,2.0,1.0,17.0,1.0,2.0,1.0,2.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,1.0,1.0,1.0,4.0,5.0,1.0,1.0,1.0,1.0,0.6,0.75,1.0,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.5,0.8,0.3333333333333333,0.85,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.045454545454545456,0.2,0.5,0.3,0.125,0.5,0.8,0.8,0.75,0.2,0.5,0.5,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.5916,0.1,0.14285714285714285,0.11764705882352941,2.5714285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4339.1,72.0,-25.0,148.0,153,17.0,20.0,19.0,301,3.0,,17.0,188.0,1.0,6.0,2.0,2.0,3.0,17.0,0.68,18.497109826589597,0.12,,0.76,0.5174300000000001,0.552,26.105882352941173,0.11486486486486487,,2.0,,1.0,3.0,4.0,3.0,1.0,4.0,14.0,4.0,8.0,7.0,1.0,30.0,,1.0,1.0,3.0,4.0,4.0,15.0,,14.0,4.0,9.0,10.0,19.0,1.0,4.0,48.0,2.0,,3.0,5.0,2.0,7.0,6.0,1.0,1.0,1.0,0.5,0.5,0.7142857142857143,0.4117647058823529,0.4117647058823529,0.5,,0.58,0.75,0.6,0.75,,0.075,0.058823529411764705,0.06944444444444445,0.028985507246376812,,0.034482758620689655,0.08823529411764706,0.08,,,,0.16,0.75,0.75,1.0,1.0,1.0,0.56,0.2857142857142857,0.2857142857142857,0.5,0.5,,0.5,0.2857142857142857,0.5697,0.04,0.125,0.1,9.6625,1.0,2.0,1.0,1.0,1.0,6.0,1.0,9.0,3.0,2.0,2.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.125,0.5,0.7142857142857143,0.0625,0.2,0.11764705882352941,0.5,0.3333333333333333,0.08,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,1.0,,3.0,13.0,,2.0,2.0,,,1.0,0.5,47.05882352941176,0.16666666666666666,,0.5,0.48665833333333336,,25.8,0.0625,,,,,,1.0,1.0,1.0,,2.0,2.0,3.0,1.0,,7.0,,,1.0,3.0,,4.0,3.0,,2.0,,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,1.5,0.5,1.5,,0.2,,0.1111111111111111,,,,0.2,,,,,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,,,0.14285714285714285,0.25,0.42857142857142855,13.966666666666669,2.0,2.0,1.0,,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4959.299999999999,83.0,-18.0,171.0,174,26.0,37.0,23.0,345,,,,212.0,,2.0,1.0,5.0,12.0,26.0,,20.603015075376884,,,0.38461538461538464,0.5259192307692309,0.6171,,0.15204678362573099,6.0,10.0,2.0,5.0,7.0,14.0,,,,,14.0,26.0,,11.0,39.0,3.0,7.0,,9.0,20.0,8.0,,6.0,,,1.0,2.0,3.0,,1.0,8.0,3.0,7.0,7.0,16.0,10.0,26.0,11.0,12.0,,6.0,0.7142857142857143,0.9090909090909091,,,,0.5384615384615384,0.42857142857142855,0.5384615384615384,0.42857142857142855,0.609375,0.5,0.18421052631578946,0.15555555555555556,0.075,0.19047619047619047,0.1282051282051282,0.2,0.058823529411764705,0.15384615384615385,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5,0.5833333333333334,,,,,,,,0.7142857142857143,0.4,,,0.57215,0.1875,0.1875,0.23076923076923078,6.0076923076923086,1.0,2.0,,,,,3.0,2.0,,,9.0,1.0,3.0,1.0,3.0,6.0,,,9.0,,,3.0,1.0,2.0,3.0,1.0,,0.11538461538461539,0.1,0.3333333333333333,0.23076923076923078,0.16666666666666666,0.25,0.3333333333333333,0.7142857142857143,0.07692307692307693,0.5,0.5,1.0,,,,1.0,2.0,3.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,5.0,0.5,0.5,0.625,0.14285714285714285,0.25,0.16,0.26666666666666666,0.16666666666666666,0.2222222222222222,1.0,0.5,0.1282051282051282,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4009.9,67.0,-5.0,138.0,140,16.0,18.0,15.0,278,2.0,1.0,16.0,166.0,2.0,1.0,1.0,1.0,5.0,16.0,0.64,19.871794871794872,0.08,0.3333333333333333,0.68,0.509946,0.46751666666666675,26.58125,0.11594202898550725,,1.0,,,1.0,8.0,1.0,,6.0,14.0,1.0,9.0,7.0,4.0,27.0,,,1.0,3.0,2.0,,21.0,,14.0,6.0,2.0,4.0,6.0,1.0,1.0,16.0,,,2.0,4.0,,4.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,0.4375,0.4375,0.1111111111111111,,0.46,1.5,0.5,1.5,,0.05263157894736842,,0.057971014492753624,,,,0.03125,0.04,,,,0.32,0.125,0.16666666666666666,0.5,0.5,1.0,0.56,0.42857142857142855,0.42857142857142855,1.0,,,,0.42857142857142855,0.55185,0.07692307692307693,0.2,0.1111111111111111,6.833333333333333,,,,1.0,1.0,,3.0,3.0,1.0,,2.0,,4.0,1.0,2.0,1.0,2.0,,5.0,,,2.0,2.0,,2.0,1.0,1.0,0.3333333333333333,1.0,0.8,0.06451612903225806,,,0.5,1.0,,,,,,,0.3333333333333333,,,,,1.0,,6.0,,1.0,1.0,,,,,,6.0,,1.0,1.0,0.25,,,0.07692307692307693,0.16666666666666666,,,,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,,,,56.0,,1.0,,4.0,7.0,,,16.666666666666664,,,0.375,0.5242375,,,,3.0,3.0,1.0,1.0,,5.0,,,,,3.0,8.0,,2.0,8.0,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,1.0,2.0,,,5.0,,,5.0,10.0,,10.0,1.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,,,,0.375,1.0,0.375,1.0,0.4444444444444444,1.0,,0.23809523809523808,,0.2857142857142857,,,,0.25,0.375,1.0,1.0,0.6666666666666666,0.625,,,,,,,,,,1.0,1.0,,,0.5068,0.1111111111111111,0.1111111111111111,0.25,5.75,,,,,,,1.0,1.0,1.0,,5.0,1.0,,1.0,,2.0,,,2.0,,,1.0,1.0,,1.0,1.0,,0.125,,,0.35714285714285715,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,0.2,,,0.2,0.2,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1545.3000000000002,26.0,2.0,56.0,55,23.0,34.0,10.0,111,1.0,,4.0,64.0,,,,,1.0,23.0,0.36363636363636365,28.35820895522388,0.09090909090909091,,0.5454545454545454,0.49962272727272733,0.46135,26.275,0.4107142857142857,2.0,2.0,,,,2.0,1.0,,1.0,3.0,3.0,7.0,2.0,3.0,15.0,,1.0,,,2.0,4.0,6.0,,3.0,1.0,1.0,4.0,5.0,2.0,1.0,14.0,,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,,0.5454545454545454,,0.5769230769230769,,0.1111111111111111,0.07142857142857142,,0.034482758620689655,0.04,,,0.07692307692307693,0.18181818181818182,1.0,1.0,0.5,0.18181818181818182,,,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,0.08333333333333333,0.125,,11.228571428571428,1.0,3.0,,,,,1.0,2.0,,,,,6.0,,5.0,,1.0,,6.0,,,,,,,,,0.14285714285714285,,1.0,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,2.0,4.0,1.0,5.0,,1.0,2.0,,,,,,5.0,0.5,0.5,0.5,0.5,,0.25,,,,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,515.1,9.0,-8.0,17.0,18,1.0,1.0,4.0,35,,,1.0,28.0,,1.0,,,,1.0,0.5,13.043478260869565,,,0.5,0.4589,,28.6,0.058823529411764705,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,2.0,2.0,1.0,,6.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,,,0.2,,0.1,,0.25,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,,,,1.0,11.4,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3856.3,64.0,-18.0,134.0,137,17.0,31.0,16.0,271,3.0,1.0,20.0,170.0,2.0,4.0,2.0,4.0,7.0,17.0,0.9523809523809523,16.129032258064516,0.14285714285714285,0.5,1.0,0.558095,0.56205,26.425,0.12686567164179105,1.0,1.0,1.0,1.0,,,1.0,,9.0,17.0,1.0,1.0,10.0,1.0,33.0,1.0,1.0,2.0,2.0,,2.0,30.0,2.0,17.0,9.0,4.0,3.0,7.0,1.0,1.0,17.0,1.0,1.0,5.0,10.0,2.0,12.0,2.0,2.0,,,,,1.0,0.5,0.5,1.0,1.0,0.7619047619047619,0.3333333333333333,0.75,0.3333333333333333,0.034482758620689655,0.16666666666666666,0.030303030303030304,0.15517241379310345,0.03225806451612903,0.25,,0.19230769230769232,0.047619047619047616,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.8095238095238095,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,1.0,,0.5294117647058824,0.48405,,,0.06060606060606061,1.1,,,,1.0,,,,2.0,2.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,,,3.0,,,,,,,,,,,0.6666666666666666,0.14285714285714285,0.16666666666666666,0.16666666666666666,,,,,,,,,0.5,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,0.030303030303030304,,,2.0,,,,,0.25,0.6666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,
