EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG2A,PenaltyFG3M,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefAtRimReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsPutbacks,OffTwoPtRebounds,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,SecondChanceFg2Pct,PenaltyFg2Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,DefFTReboundPct,on,Charge Fouls,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5188.1,86.0,-28.0,171.0,177,25.0,20.0,24.0,348,2.0,1.0,3.0,5.0,1.0,4.0,3.0,3.0,1.0,1.0,5.0,18.0,1.0,4.0,11.0,8.0,21.0,2.0,34.0,216.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,4.0,4.0,18.0,6.0,18.0,5.0,1.0,12.0,10.0,22.0,9.0,1.0,6.0,4.0,2.0,54.0,2.0,4.0,3.0,7.0,2.0,9.0,6.0,2.0,4.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,3.0,4.0,7.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,25.0,0.5,0.5,0.75,0.38095238095238093,1.0,0.38095238095238093,0.36363636363636365,0.5,0.75,0.5151515151515151,0.75,0.25,0.65625,0.09090909090909091,0.5,19.704433497536947,0.7142857142857143,0.08108108108108109,0.08695652173913043,0.047619047619047616,0.08433734939759036,0.023255813953488372,0.027777777777777776,0.16666666666666666,0.1,0.25,0.07894736842105263,0.125,0.5,0.0625,0.15625,0.6,0.6,0.3333333333333333,0.125,0.25,0.25,1.0,0.09375,1.0,1.0,1.0,0.5625,0.2777777777777778,0.2777777777777778,0.6,0.5,0.5,1.0,1.0,1.0,0.71875,0.2777777777777778,0.5136562499999999,0.5697,0.552,0.06060606060606061,0.16666666666666666,0.08823529411764706,0.029411764705882353,10.663636363636364,26.12857142857143,0.14619883040935672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,4702.9,78.0,-6.0,159.0,161,18.0,18.0,18.0,320,1.0,,1.0,10.0,,,1.0,2.0,,,9.0,19.0,1.0,1.0,11.0,10.0,21.0,4.0,36.0,188.0,,2.0,2.0,6.0,2.0,,6.0,2.0,,27.0,3.0,19.0,9.0,4.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,,2.0,2.0,4.0,,4.0,2.0,2.0,,5.0,1.0,2.0,1.0,3.0,,6.0,1.0,5.0,4.0,,,4.0,1.0,2.0,2.0,2.0,,2.0,1.0,6.0,18.0,1.0,1.0,0.9,0.47619047619047616,1.0,0.47619047619047616,0.09090909090909091,0.5,1.5,0.5303030303030303,1.5,1.0,0.65625,0.36363636363636365,1.0,21.54696132596685,0.8333333333333334,0.05714285714285714,0.046511627906976744,,0.05128205128205128,,,,,0.2,0.027777777777777776,0.14285714285714285,0.5,0.03125,0.3125,0.1,0.14285714285714285,1.0,,,,,0.0625,0.5,0.5,1.0,0.59375,0.47368421052631576,0.47368421052631576,0.8888888888888888,,,,,0.3333333333333333,0.6875,0.47368421052631576,0.5066921875,0.55185,0.46751666666666675,0.06060606060606061,0.16666666666666666,0.16666666666666666,0.16666666666666666,6.836363636363637,26.61904761904762,0.11320754716981132,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3,0.07692307692307693,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5875.299999999999,98.0,-26.0,198.0,202,34.0,37.0,29.0,400,12.0,7.0,8.0,15.0,1.0,2.0,,,,,,,,16.0,29.0,,,11.0,43.0,245.0,9.0,,,11.0,,3.0,7.0,24.0,8.0,,,,,4.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,4.0,9.0,10.0,19.0,12.0,31.0,2.0,1.0,1.0,4.0,1.0,4.0,6.0,,,10.0,6.0,14.0,11.0,,,12.0,,6.0,5.0,2.0,3.0,5.0,2.0,7.0,34.0,0.75,0.9230769230769231,,,,,0.5517241379310345,0.5517241379310345,0.4444444444444444,0.6142857142857143,0.5,0.7,,0.13793103448275862,0.16666666666666666,19.230769230769234,0.4,0.22727272727272727,0.17647058823529413,0.08,0.2,0.12244897959183673,0.06976744186046512,0.14285714285714285,0.21739130434782608,,0.16279069767441862,0.25,0.4,0.41379310344827586,0.5172413793103449,0.5333333333333333,0.6153846153846154,0.75,0.06896551724137931,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,,,,,0.41379310344827586,,0.5240413793103449,0.5639,0.6465666666666666,0.17142857142857143,0.17142857142857143,0.2558139534883721,0.16279069767441862,5.948275862068965,,0.1717171717171717,,,,,,3.0,,3.0,2.0,,,0.6666666666666666,0.13333333333333333,0.3125,,,,,,,7.0,3.0,2.0,3.0,4.0,3.0,2.0,6.0,8.0,2.0,3.0,2.0,2.0,1.0,1.0,0.4444444444444444,0.6666666666666666,0.16666666666666666,0.18181818181818182,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,True,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,1927.3,32.0,-3.0,60.0,59,12.0,8.0,16.0,119,7.0,3.0,1.0,3.0,,,1.0,2.0,,1.0,1.0,1.0,,7.0,10.0,2.0,3.0,1.0,21.0,84.0,3.0,,1.0,4.0,,,4.0,8.0,6.0,6.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,4.0,2.0,,2.0,6.0,8.0,2.0,1.0,1.0,,,,,,,,,2.0,1.0,,,1.0,1.0,1.0,,,,,,4.0,12.0,0.5714285714285714,0.8,1.0,0.6666666666666666,,0.6666666666666666,0.7,0.7692307692307693,0.5,0.8076923076923077,0.5,1.0,0.23076923076923078,,,17.105263157894736,,,0.14285714285714285,0.2222222222222222,0.06896551724137931,0.15151515151515152,0.1875,0.5,,,0.18181818181818182,,,0.5384615384615384,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,1.0,1.0,1.0,0.75,0.25,,,,0.7692307692307693,1.0,0.5928615384615383,0.5916,0.6112,0.07692307692307693,0.1,0.19047619047619047,0.19047619047619047,3.29,23.96666666666667,0.2,,,,,,2.0,,,,,,1.0,,,,,,,,,6.0,2.0,2.0,2.0,2.0,,2.0,4.0,1.0,,,,,,,0.6666666666666666,1.0,0.06666666666666667,,,0.3333333333333333,,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,0.5,,,,,,True,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1239.1,21.0,-5.0,39.0,40,7.0,1.0,10.0,79,,,1.0,1.0,,,,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,5.0,1.0,6.0,50.0,1.0,,1.0,2.0,3.0,1.0,1.0,,2.0,3.0,,4.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,2.0,,,,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,,,2.0,,1.0,,,,,,1.0,7.0,,,1.0,0.2,,0.2,1.0,0.4166666666666667,0.5,0.42857142857142855,0.5,0.125,0.8333333333333334,,,15.094339622641508,1.0,,,0.14285714285714285,,0.07407407407407407,0.16666666666666666,,,,,,,,0.16666666666666666,1.0,1.0,,,,,,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,0.6666666666666666,0.8333333333333334,0.25,0.5155916666666667,0.5565,0.5311,0.14285714285714285,0.5,0.3333333333333333,0.16666666666666666,11.4,26.119999999999997,0.1794871794871795,,1.0,,1.0,,,,,,,,,,,0.5,,,0.3333333333333333,,,,,,,1.0,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1835.3000000000002,31.0,-10.0,66.0,66,29.0,34.0,14.0,132,4.0,1.0,,3.0,1.0,3.0,1.0,1.0,,,1.0,4.0,,3.0,10.0,2.0,5.0,3.0,15.0,80.0,2.0,,,,,1.0,5.0,2.0,4.0,6.0,,4.0,1.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,,,14.0,,1.0,,1.0,2.0,3.0,,,,6.0,,5.0,2.0,1.0,,8.0,1.0,4.0,2.0,,,4.0,,1.0,,,,,,5.0,29.0,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.4,0.3,0.4,,0.4411764705882353,,0.35714285714285715,0.3333333333333333,0.2,0.25,30.48780487804878,0.75,,0.06666666666666667,,0.03225806451612903,0.06060606060606061,,,,,0.07692307692307693,,,0.26666666666666666,0.2,,,,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.25,0.25,1.0,0.5,,,,,0.6,0.25,0.5163500000000001,0.4937,0.5109,0.0625,0.09090909090909091,,0.3333333333333333,9.709999999999999,26.18,0.4393939393939394,,,,,,6.0,,1.0,4.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,2.0,,1.0,3.0,,,2.0,,2.0,1.0,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.25,0.2,,0.125,0.5,0.6666666666666666,0.5,,,0.5,0.3333333333333333,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,876.0,15.0,-20.0,35.0,34,17.0,20.0,7.0,69,,,,,1.0,2.0,,2.0,,,3.0,8.0,5.0,1.0,2.0,3.0,10.0,,11.0,46.0,,1.0,3.0,3.0,6.0,,11.0,,2.0,9.0,,8.0,3.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,11.0,17.0,,,1.0,0.3,0.3333333333333333,0.3,0.5,0.4583333333333333,0.5,0.4583333333333333,0.5,0.6875,0.8333333333333334,,,30.952380952380953,1.0,,0.16666666666666666,,0.08333333333333333,,,,,,0.16666666666666666,,,,,,,,0.16666666666666666,0.5,0.5,,0.16666666666666666,,,,0.6666666666666666,0.375,0.375,1.0,,,,,0.625,0.8333333333333334,0.375,0.5200875,0.5595,0.515925,,,0.2727272727272727,1.0,15.9,25.06,0.4857142857142857,,1.0,1.0,3.0,3.0,2.0,3.0,,,,0.5,0.6875,,,1.0,0.3333333333333333,1.0,0.125,,0.6,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7.0,-3.0,13.0,14,4.0,11.0,2.0,27,,,,,,,,1.0,,,,,,,,,1.0,,,19.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.48315,,0.48315,,,,,,23.3,0.3076923076923077,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,,7.0,13.0,,1.0,1.0,3.0,,,,,4.0,3.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,1.5,0.5,1.5,,0.5,,,47.05882352941176,1.0,,0.2,,0.1111111111111111,,,,,,0.2,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,1.0,1.0,1.0,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1703.0,28.0,-1.0,58.0,62,,,5.0,120,3.0,1.0,,5.0,,,,,,,,,,3.0,8.0,,,2.0,8.0,56.0,1.0,,,2.0,,,,4.0,2.0,,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,,5.0,5.0,10.0,,10.0,1.0,,1.0,,1.0,,2.0,,,2.0,4.0,7.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,,,,0.375,0.375,1.0,0.4444444444444444,1.0,,,0.125,,16.666666666666664,,0.35714285714285715,0.23809523809523808,,0.2857142857142857,,,,0.5,0.3333333333333333,0.25,0.2,1.0,0.375,0.625,,,,,,,,,,,,,,,,1.0,,,,,0.375,,0.5242375,0.5068,,0.1111111111111111,0.1111111111111111,0.25,,5.75,,,,,,,,,,,,,,,0.2,0.2,,,,,,,3.0,1.0,,,1.0,,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,
