EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4411.1,74.0,-6.0,155.0,151,43.0,66.0,27.0,306,5.0,7.0,1.0,1.0,3.0,6.0,14.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,1.0,15.0,27.0,2.0,12.0,17.0,53.0,180.0,2.0,1.0,4.0,9.0,1.0,1.0,9.0,10.0,20.0,6.0,11.0,1.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,9.0,7.0,2.0,2.0,11.0,1.0,5.0,2.0,7.0,2.0,12.0,19.0,2.0,1.0,9.0,1.0,9.0,43.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.46153846153846156,0.4,0.5531914893617021,0.4090909090909091,0.3076923076923077,0.14814814814814814,0.14285714285714285,0.21428571428571427,30.68783068783069,0.8181818181818182,0.034482758620689655,0.06451612903225806,0.07692307692307693,0.058823529411764705,0.027777777777777776,0.125,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.358974358974359,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.1,0.48717948717948717,0.09090909090909091,0.5002692307692307,0.5272,0.48187499999999994,0.1956521739130435,0.2647058823529412,0.16981132075471697,9.088888888888889,27.46666666666667,0.27741935483870966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5492.799999999999,92.0,-41.0,188.0,188,21.0,33.0,20.0,376,1.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,10.0,20.0,2.0,1.0,2.0,2.0,11.0,24.0,1.0,38.0,243.0,1.0,2.0,,,2.0,1.0,1.0,,4.0,33.0,20.0,10.0,,5.0,6.0,11.0,5.0,1.0,1.0,2.0,28.0,1.0,7.0,6.0,14.0,2.0,16.0,,4.0,2.0,2.0,2.0,3.0,,5.0,,,5.0,10.0,2.0,2.0,2.0,,,,1.0,1.0,21.0,1.0,1.0,,,1.0,0.4583333333333333,0.4583333333333333,1.0,,0.7115384615384616,,0.7037037037037037,0.16666666666666666,0.9230769230769231,,,,14.883720930232558,0.4,0.14634146341463414,0.02631578947368421,0.18421052631578946,0.16455696202531644,0.024096385542168676,,,0.19047619047619047,0.21212121212121213,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,1.0,1.0,,,,,,0.15384615384615385,0.25,0.25,1.0,0.7692307692307693,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.5,0.9615384615384616,0.5,0.542524,0.48405,0.56205,,,0.02631578947368421,3.4000000000000004,26.525000000000002,0.11170212765957446,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.2,0.125,0.06666666666666667,0.2,1.0,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2827.0,47.0,-3.0,99.0,98,25.0,39.0,13.0,197,3.0,4.0,2.0,1.0,1.0,6.0,8.0,2.0,3.0,,3.0,4.0,15.0,4.0,6.0,11.0,15.0,4.0,18.0,5.0,39.0,125.0,3.0,4.0,3.0,5.0,7.0,3.0,18.0,6.0,16.0,12.0,15.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,4.0,3.0,1.0,,2.0,1.0,3.0,,,4.0,5.0,,5.0,6.0,,,1.0,2.0,18.0,25.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2222222222222222,0.7333333333333333,0.6,0.5151515151515151,0.625,0.5416666666666666,0.6428571428571429,0.5454545454545454,,,,33.333333333333336,0.3333333333333333,,0.06666666666666667,0.15,0.07894736842105263,0.024390243902439025,,,,0.1111111111111111,0.5,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.75,0.75,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5714285714285714,0.08333333333333333,1.0,0.5,0.6666666666666666,0.26666666666666666,0.5433484848484849,0.5957875,0.5360791666666667,0.029411764705882353,0.0625,0.46153846153846156,8.693333333333333,25.666666666666668,0.25252525252525254,1.0,1.0,1.0,5.0,,,,,1.0,,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,0.3333333333333333,,,,0.5,0.08333333333333333,0.1282051282051282,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.42857142857142855,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5372.9,90.0,-9.0,183.0,186,29.0,24.0,22.0,369,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,9.0,21.0,2.0,2.0,3.0,13.0,10.0,23.0,8.0,44.0,215.0,,2.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,21.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,1.0,3.0,1.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.43478260869565216,0.43478260869565216,0.23076923076923078,,0.5,0.75,0.5512820512820513,0.8,0.6388888888888888,0.3076923076923077,0.3333333333333333,0.3,21.428571428571427,0.8333333333333334,0.075,,0.04081632653061224,0.056179775280898875,,,,,0.02564102564102564,0.1,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.2777777777777778,0.1,0.14285714285714285,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,1.0,,,0.5,0.7222222222222222,0.42857142857142855,0.5153763888888888,0.55185,0.47450000000000003,0.07894736842105263,0.2,0.18181818181818182,6.176923076923076,26.839130434782607,0.15846994535519127,,1.0,,6.0,,,,,1.0,1.0,,1.5,1.5,,,,,0.07692307692307693,0.3333333333333333,,0.25,0.13636363636363635,2.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9804.3,163.0,-13.0,334.0,335,60.0,83.0,54.0,669,13.0,21.0,10.0,3.0,5.0,11.0,22.0,1.0,3.0,,,,,,,25.0,46.0,,,18.0,68.0,395.0,13.0,,3.0,5.0,,5.0,11.0,36.0,14.0,,,,7.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,16.0,17.0,13.0,32.0,23.0,55.0,4.0,2.0,1.0,7.0,5.0,9.0,2.0,16.0,6.0,4.0,10.0,24.0,3.0,20.0,25.0,,1.0,11.0,1.0,11.0,60.0,1.0,1.0,0.72,0.9,,,,0.5434782608695652,0.6,0.5434782608695652,0.6,0.5775862068965517,0.5555555555555556,,0.15217391304347827,0.09523809523809523,0.22727272727272727,18.453865336658357,0.4375,0.2,0.19753086419753085,0.19540229885057472,0.19736842105263158,0.14465408805031446,0.2631578947368421,0.19607843137254902,0.22857142857142856,0.16176470588235295,0.3157894736842105,0.2857142857142857,0.45652173913043476,0.6190476190476191,0.6842105263157895,0.7692307692307693,0.4782608695652174,0.5,0.6470588235294118,0.6363636363636364,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7692307692307693,,1.0,0.6,,0.45652173913043476,,0.5272543478260869,0.5396416666666666,0.6259399999999999,0.19298245614035087,0.19298245614035087,0.16176470588235295,5.504347826086957,,0.17964071856287425,4.0,,6.0,15.0,10.0,,7.0,2.0,1.0,2.0,0.46153846153846156,0.46153846153846156,0.46875,0.4,0.08974358974358974,0.09090909090909091,0.14285714285714285,0.21739130434782608,,0.4,,0.22058823529411764,,,,,,5.0,,,,0.25,,,,,,3.0,8.0,5.0,8.0,3.0,0.375,,3.0,3.0,2.0,2.0,0.078125,,,,,,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7875.6,131.0,-5.0,265.0,268,46.0,52.0,42.0,533,2.0,4.0,2.0,,,3.0,8.0,2.0,7.0,5.0,6.0,7.0,22.0,,3.0,7.0,19.0,12.0,28.0,4.0,54.0,309.0,3.0,1.0,,3.0,4.0,3.0,6.0,4.0,10.0,27.0,22.0,7.0,2.0,16.0,11.0,27.0,9.0,2.0,8.0,6.0,65.0,1.0,10.0,4.0,14.0,5.0,19.0,,7.0,2.0,7.0,5.0,3.0,2.0,10.0,,,4.0,8.0,1.0,8.0,5.0,1.0,,2.0,1.0,6.0,46.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.5319148936170213,0.21428571428571427,0.5510204081632653,0.3333333333333333,0.5957446808510638,0.10526315789473684,0.25,0.125,18.4375,0.7,0.08695652173913043,0.014925373134328358,0.12987012987012986,0.11382113821138211,0.03875968992248062,,0.022727272727272728,0.12,0.1206896551724138,0.15789473684210525,,0.0851063829787234,0.5,0.6666666666666666,,0.1702127659574468,0.375,0.42857142857142855,0.3333333333333333,0.14893617021276595,0.2857142857142857,0.2857142857142857,0.5,0.1276595744680851,0.8333333333333334,0.8333333333333334,1.0,0.46808510638297873,0.3181818181818182,0.3181818181818182,0.5714285714285714,0.5,,,,0.42857142857142855,0.6808510638297872,0.3181818181818182,0.5211968085106383,0.5573,0.5005499999999999,0.041666666666666664,0.1,0.1111111111111111,10.731578947368419,25.982142857142858,0.17358490566037735,1.0,1.0,1.0,5.0,,2.0,4.0,,5.0,1.0,0.3333333333333333,0.625,0.625,,0.06451612903225806,,0.18181818181818182,,0.2,0.5,0.14285714285714285,0.09259259259259259,,,1.0,1.0,,,1.0,1.0,0.25,,,,,1.0,9.0,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,0.0392156862745098,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3920.3,65.0,-1.0,130.0,125,26.0,25.0,30.0,255,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,,10.0,16.0,2.0,3.0,2.0,28.0,160.0,4.0,1.0,2.0,3.0,,,4.0,14.0,6.0,6.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,6.0,10.0,,5.0,3.0,,,1.0,,1.0,,1.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.7,0.6666666666666666,0.15789473684210525,0.0625,,0.16666666666666666,13.043478260869565,,0.08,0.029411764705882353,0.0625,0.07017543859649122,0.07936507936507936,,,0.06666666666666667,0.09523809523809523,,,0.5263157894736842,0.8,0.8,0.75,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.8,,0.6666666666666666,1.0,,0.6842105263157895,1.0,0.5833526315789473,0.5916,0.5557333333333333,0.1,0.11764705882352941,0.14285714285714285,3.75625,23.96666666666667,0.2,3.0,,3.0,6.0,4.0,,4.0,,2.0,,0.75,0.6,0.6,,0.13793103448275862,0.25,0.25,,0.3333333333333333,0.75,,0.21428571428571427,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.12,,1.0,,,0.2,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,3.0,,7.0,13.0,,1.0,,,,,,,4.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,,13.966666666666669,25.8,0.0625,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1618.5,27.0,11.0,53.0,55,12.0,23.0,9.0,108,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,2.0,8.0,63.0,,,,,1.0,,,,,6.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,3.0,,,,,,12.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,6.153846153846153,,0.07692307692307693,,0.15789473684210525,0.125,,,,,0.06666666666666667,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,23.46666666666667,0.22641509433962265,,1.0,,,,,,1.0,,,,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3691.8,62.0,15.0,125.0,125,27.0,35.0,31.0,250,4.0,5.0,4.0,,1.0,4.0,8.0,,,,3.0,3.0,9.0,2.0,2.0,8.0,13.0,3.0,12.0,2.0,27.0,135.0,7.0,2.0,1.0,2.0,4.0,1.0,3.0,6.0,10.0,6.0,9.0,3.0,1.0,3.0,4.0,7.0,3.0,1.0,2.0,1.0,18.0,3.0,6.0,1.0,7.0,11.0,18.0,,8.0,2.0,3.0,3.0,,,3.0,1.0,,,2.0,,2.0,3.0,1.0,,2.0,,3.0,27.0,,,0.375,1.0,0.6666666666666666,0.25,0.25,0.6153846153846154,0.5,0.5,0.16666666666666666,0.5192307692307693,0.21428571428571427,0.48,0.07692307692307693,,0.125,18.012422360248447,1.0,0.05555555555555555,0.08571428571428572,0.16216216216216217,0.12727272727272726,0.15384615384615385,0.2,0.047619047619047616,,0.19230769230769232,0.09090909090909091,,0.2,0.8,0.8,0.25,0.32,0.5,0.5714285714285714,0.5,,,,,0.12,,,,0.36,0.3333333333333333,0.375,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.16666666666666666,,0.3333333333333333,0.68,0.3333333333333333,0.50762,0.50015,0.528875,0.07692307692307693,0.14285714285714285,0.1111111111111111,6.961538461538462,25.608333333333334,0.216,3.0,2.0,5.0,11.0,10.0,,7.0,,6.0,,0.7142857142857143,0.5555555555555556,0.6111111111111112,,0.23333333333333334,,,0.2,,0.75,0.3333333333333333,0.4074074074074074,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,0.30434782608695654,,,,,,,,1.0,0.16666666666666666,,,1.0,0.08333333333333333,0.1111111111111111,True,,,,,,,,,
