EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4133.1,69.0,-13.0,146.0,141,41.0,56.0,25.0,287,5.0,7.0,1.0,1.0,3.0,6.0,13.0,4.0,6.0,1.0,1.0,1.0,10.0,1.0,15.0,26.0,2.0,11.0,16.0,52.0,172.0,2.0,1.0,4.0,9.0,1.0,9.0,10.0,20.0,6.0,10.0,1.0,4.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,8.0,7.0,2.0,1.0,10.0,1.0,5.0,2.0,7.0,2.0,11.0,17.0,2.0,1.0,8.0,1.0,9.0,41.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.18181818181818182,0.5769230769230769,0.4444444444444444,0.4864864864864865,0.4444444444444444,0.5795454545454546,0.45,0.2972972972972973,0.15384615384615385,0.14285714285714285,0.23076923076923078,30.508474576271187,0.8,0.03571428571428571,0.06896551724137931,0.08571428571428572,0.06349206349206349,0.029411764705882353,0.14285714285714285,0.058823529411764705,0.08333333333333333,0.07692307692307693,0.1111111111111111,0.0625,0.1891891891891892,0.7142857142857143,0.8333333333333334,0.4,0.35135135135135137,0.46153846153846156,0.6,0.3333333333333333,0.16216216216216217,0.6666666666666666,0.6666666666666666,0.25,0.02702702702702703,1.0,1.0,1.0,0.2702702702702703,0.1,0.1,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4864864864864865,0.1,0.5026905405405405,0.5272,0.48206666666666664,0.18604651162790697,0.25,0.17307692307692307,9.13076923076923,26.990909090909096,0.2808219178082192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5299.799999999999,88.0,-37.0,181.0,181,21.0,33.0,18.0,362,1.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,10.0,20.0,2.0,2.0,2.0,11.0,24.0,1.0,38.0,236.0,1.0,2.0,,,1.0,1.0,,4.0,33.0,20.0,10.0,,5.0,6.0,11.0,5.0,1.0,1.0,2.0,28.0,1.0,7.0,6.0,14.0,2.0,16.0,,4.0,2.0,2.0,2.0,3.0,,5.0,,,5.0,10.0,2.0,2.0,2.0,,,,1.0,1.0,21.0,1.0,1.0,,,1.0,0.4583333333333333,0.4583333333333333,1.0,,0.7115384615384616,,0.7037037037037037,0.16666666666666666,0.9230769230769231,,,,15.533980582524272,0.4,0.15,0.02702702702702703,0.19444444444444445,0.17105263157894737,0.024691358024691357,,,0.2,0.21875,,,0.038461538461538464,1.0,1.0,,0.038461538461538464,1.0,1.0,,,,,,0.15384615384615385,0.25,0.25,1.0,0.7692307692307693,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.9615384615384616,0.5,0.542524,0.48405,0.56205,,,0.02631578947368421,3.4000000000000004,26.525000000000002,0.11602209944751381,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.022727272727272728,0.2,0.125,0.06666666666666667,0.2,1.0,0.5,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2624.0,44.0,-11.0,92.0,90,23.0,31.0,11.0,182,3.0,4.0,2.0,1.0,1.0,5.0,7.0,2.0,3.0,,3.0,4.0,14.0,3.0,10.0,14.0,4.0,17.0,5.0,37.0,121.0,3.0,3.0,3.0,5.0,3.0,18.0,4.0,16.0,12.0,14.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,4.0,3.0,1.0,,2.0,1.0,3.0,,,4.0,5.0,,5.0,6.0,,,1.0,2.0,18.0,23.0,,2.0,0.2,0.2,1.0,0.23529411764705882,0.23529411764705882,0.7142857142857143,0.6,0.5161290322580645,0.6818181818181818,0.5441176470588235,0.6923076923076923,0.5483870967741935,,,,34.57943925233645,0.3333333333333333,,0.07692307692307693,0.1875,0.09090909090909091,0.02702702702702703,,,,0.14285714285714285,0.5,,0.12903225806451613,0.75,0.75,0.6666666666666666,0.22580645161290322,0.7142857142857143,0.7142857142857143,,0.0967741935483871,0.6666666666666666,0.6666666666666666,,0.0967741935483871,,,,0.45161290322580644,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.5,0.09090909090909091,1.0,0.6774193548387096,0.2857142857142857,0.5471048387096775,0.6177333333333334,0.5366363636363636,0.03125,0.06666666666666667,0.4864864864864865,8.921428571428573,25.647058823529413,0.25,1.0,1.0,5.0,1.0,5.0,6.0,,,,,1.0,,0.3333333333333333,0.4166666666666667,0.4166666666666667,,,0.3333333333333333,,,,0.5,0.09090909090909091,0.45454545454545453,0.13513513513513514,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5372.9,90.0,-9.0,183.0,186,29.0,24.0,22.0,369,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,9.0,21.0,2.0,3.0,13.0,10.0,23.0,8.0,44.0,215.0,,2.0,,1.0,2.0,8.0,4.0,2.0,27.0,21.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,1.0,3.0,1.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.43478260869565216,0.43478260869565216,0.23076923076923078,,0.5,0.75,0.5512820512820513,0.8,0.6388888888888888,0.3076923076923077,0.3333333333333333,0.3,21.428571428571427,0.8333333333333334,0.075,,0.04081632653061224,0.056179775280898875,,,,,0.02564102564102564,0.1,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.2777777777777778,0.1,0.14285714285714285,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,1.0,,,0.7222222222222222,0.42857142857142855,0.5153763888888888,0.55185,0.47450000000000003,0.07894736842105263,0.2,0.18181818181818182,6.176923076923076,26.839130434782607,0.15846994535519127,,1.0,2.0,,6.0,3.0,,,,,1.0,1.0,,1.5,1.5,,,,,0.07692307692307693,0.3333333333333333,,0.25,0.5,0.13636363636363635,2.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9333.3,156.0,-16.0,318.0,318,58.0,73.0,50.0,636,12.0,19.0,9.0,3.0,5.0,11.0,21.0,1.0,3.0,,,,,,24.0,43.0,,,18.0,66.0,380.0,12.0,,3.0,5.0,5.0,11.0,34.0,14.0,,,,6.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,14.0,16.0,13.0,31.0,20.0,51.0,4.0,2.0,1.0,6.0,4.0,7.0,2.0,13.0,5.0,4.0,10.0,23.0,2.0,20.0,25.0,,1.0,11.0,1.0,11.0,58.0,1.0,1.0,0.7083333333333334,0.8947368421052632,,,,0.5581395348837209,0.6,0.5581395348837209,0.6,0.5909090909090909,0.5555555555555556,,0.13953488372093023,0.10526315789473684,0.19047619047619047,17.894736842105264,0.46153846153846156,0.20634920634920634,0.1794871794871795,0.19753086419753085,0.2013888888888889,0.13071895424836602,0.2777777777777778,0.16326530612244897,0.24242424242424243,0.15873015873015872,0.3333333333333333,0.3076923076923077,0.4418604651162791,0.631578947368421,0.7058823529411765,0.75,0.4883720930232558,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,,1.0,0.6,0.4418604651162791,,0.5305139534883722,0.5417454545454545,0.6259399999999999,0.2037037037037037,0.2037037037037037,0.16666666666666666,5.558139534883721,,0.18238993710691823,4.0,,,6.0,15.0,,10.0,,6.0,2.0,1.0,2.0,0.5,0.5,0.5,0.4,0.08,0.09090909090909091,0.14285714285714285,0.21739130434782608,,0.4444444444444444,,,0.22727272727272727,,,,,,5.0,,,,0.25,,,,,,3.0,8.0,5.0,8.0,3.0,0.375,,3.0,3.0,2.0,1.0,0.06557377049180328,,,,,,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,7404.6,123.0,-8.0,249.0,251,44.0,42.0,38.0,500,2.0,4.0,2.0,,,3.0,8.0,2.0,7.0,4.0,5.0,6.0,21.0,,7.0,19.0,10.0,26.0,2.0,46.0,294.0,3.0,1.0,,3.0,1.0,4.0,4.0,10.0,21.0,21.0,6.0,2.0,15.0,11.0,26.0,9.0,2.0,8.0,5.0,63.0,1.0,7.0,4.0,11.0,5.0,16.0,,7.0,2.0,6.0,4.0,3.0,2.0,9.0,,,4.0,8.0,1.0,7.0,3.0,1.0,,2.0,,4.0,44.0,1.0,,0.2857142857142857,0.2857142857142857,0.7,0.38461538461538464,0.38461538461538464,0.3684210526315789,,0.4888888888888889,0.21428571428571427,0.5,0.25,0.5777777777777777,0.10526315789473684,0.25,0.125,18.394648829431436,0.6666666666666666,0.09090909090909091,0.015625,0.09859154929577464,0.09565217391304348,0.04065040650406504,,0.023809523809523808,0.13043478260869565,0.09433962264150944,0.1111111111111111,,0.08888888888888889,0.5,0.6666666666666666,,0.17777777777777778,0.375,0.42857142857142855,0.3333333333333333,0.15555555555555556,0.2857142857142857,0.2857142857142857,0.5,0.1111111111111111,0.8,0.8,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,0.5,0.5,,,,0.6666666666666666,0.2857142857142857,0.5184777777777778,0.5573,0.5005499999999999,0.043478260869565216,0.1,0.08695652173913043,10.731578947368419,25.95384615384615,0.17670682730923695,1.0,1.0,3.0,1.0,5.0,4.0,,2.0,4.0,,5.0,1.0,0.3333333333333333,0.625,0.625,,0.06779661016949153,,0.18181818181818182,,0.2,0.5,0.14285714285714285,0.42857142857142855,0.10869565217391304,,,1.0,1.0,,,1.0,1.0,0.25,,,,,1.0,9.0,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,0.041666666666666664,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3727.3,62.0,3.0,123.0,118,26.0,25.0,28.0,241,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,10.0,16.0,2.0,3.0,1.0,27.0,153.0,4.0,1.0,2.0,3.0,,4.0,14.0,6.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,2.0,2.0,4.0,6.0,10.0,,4.0,2.0,,,1.0,,1.0,,1.0,3.0,5.0,,1.0,1.0,1.0,,1.0,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.7105263157894737,0.6666666666666666,0.15789473684210525,0.0625,,0.16666666666666666,13.157894736842104,,0.08333333333333333,0.030303030303030304,0.06666666666666667,0.07407407407407407,0.08196721311475409,,,0.07142857142857142,0.1,,,0.5263157894736842,0.8,0.8,0.75,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.8,,0.6666666666666666,1.0,0.6842105263157895,1.0,0.5833526315789473,0.5916,0.5557333333333333,0.05263157894736842,0.0625,0.14814814814814814,3.75625,23.96666666666667,0.21138211382113822,3.0,,,3.0,6.0,,4.0,,4.0,,2.0,,0.75,0.6,0.6,,0.14285714285714285,0.25,0.25,,0.3333333333333333,0.75,,,0.2222222222222222,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.125,,1.0,,,0.2,,,1.0,0.2,,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,2.0,3.0,1.0,3.0,,7.0,13.0,,1.0,,,,,,4.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,,13.966666666666669,25.8,0.0625,,,,,3.0,,,,,,,,,1.5,1.5,,,,,,,,,,0.42857142857142855,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1543.5,26.0,12.0,51.0,53,12.0,21.0,9.0,104,,,,,,,,,,1.0,2.0,1.0,1.0,,,,2.0,3.0,2.0,8.0,59.0,,,,,,,,,6.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,3.0,,,,,,12.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,6.349206349206349,,0.07692307692307693,,0.15789473684210525,0.125,,,,,0.06666666666666667,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,23.46666666666667,0.23529411764705882,,1.0,,,,1.0,,,,1.0,,,,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3220.8,54.0,12.0,109.0,108,25.0,25.0,27.0,217,4.0,5.0,4.0,,1.0,2.0,6.0,,,,3.0,3.0,8.0,2.0,6.0,11.0,3.0,11.0,2.0,23.0,120.0,6.0,2.0,,1.0,1.0,1.0,4.0,8.0,6.0,8.0,3.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,3.0,5.0,1.0,6.0,10.0,16.0,,7.0,1.0,3.0,3.0,,,3.0,1.0,,,2.0,,2.0,3.0,1.0,,2.0,,1.0,25.0,,,0.3333333333333333,1.0,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.5454545454545454,,0.4772727272727273,,0.5,0.08333333333333333,0.5,0.09090909090909091,,0.16666666666666666,18.571428571428573,1.0,0.0625,0.09375,0.16129032258064516,0.1276595744680851,0.15254237288135594,0.2222222222222222,0.05263157894736842,,0.19047619047619047,0.1,,0.22727272727272727,0.8,0.8,0.25,0.2727272727272727,0.3333333333333333,0.4,0.5,,,,,0.13636363636363635,,,,0.36363636363636365,0.375,0.42857142857142855,0.6666666666666666,0.5,0.25,0.2,,0.7272727272727273,0.375,0.5159545454545454,0.50015,0.55919,0.08695652173913043,0.16666666666666666,0.043478260869565216,7.354545454545455,25.7,0.22935779816513763,3.0,2.0,2.0,4.0,9.0,4.0,8.0,,6.0,,6.0,,0.6666666666666666,0.5,0.5625,,0.2222222222222222,,,0.2,,0.75,0.4,0.4,0.391304347826087,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,0.3,,,,,,,,1.0,0.25,,,1.0,0.09090909090909091,0.125,True,,,,,,,,,
