EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,Corner3FGM,SecondChanceFG2A,PtsUnassisted2s,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,ShootingFouls,Charge Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceFG2M,PenaltyFtPoints,PtsPutbacks,OffTwoPtRebounds,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,PenaltyAtRimFGA,SelfOReb,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,AtRimPctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,LongMidRangePctAssisted,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,on,PenaltyCorner3FGM,FTOffRebounds,FTDefRebounds,Offensive Fouls Drawn,DefFTReboundPct,OffFTReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceFtPoints,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2289.0,38,-7.0,77,77,14.0,17.0,10.0,154,1.0,6.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,8.0,4.0,12.0,101,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,6.0,7.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,14.0,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.16666666666666666,0.2857142857142857,1.5,0.75,0.36666666666666664,1.5,0.75,0.5714285714285714,0.16666666666666666,0.16666666666666666,20.0,1.0,0.05,0.02631578947368421,0.05263157894736842,0.42857142857142855,0.16666666666666666,0.2,1.0,0.07142857142857142,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,1.0,0.5714285714285714,0.2857142857142857,0.49047142857142856,0.55185,0.47777500000000006,0.13333333333333333,0.2857142857142857,0.25,0.25,7.966666666666666,25.975,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2534.0,42,-21.0,86,88,16.0,20.0,14.0,174,3.0,4.0,2.0,1.0,8.0,,,,1.0,3.0,5.0,3.0,10.0,1.0,16.0,113,,,,,,1.0,,2.0,6.0,8.0,1.0,,5.0,6.0,11.0,5.0,1.0,2.0,28.0,3.0,4.0,5.0,4.0,3.0,1.0,6.0,,,2.0,5.0,1.0,1.0,,1.0,,16.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3,,,0.3,0.6,0.5,,,0.5333333333333333,,,0.6666666666666666,,,20.388349514563107,0.6666666666666666,0.13043478260869565,0.09302325581395349,0.13636363636363635,0.26666666666666666,0.75,0.75,0.3333333333333333,0.13333333333333333,0.5333333333333333,0.125,0.125,,,,,1.0,,0.7333333333333333,0.125,0.51224,,0.552,0.06666666666666667,0.2,,,8.18,25.959999999999997,0.18604651162790697,1.0,1.0,2.0,1.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05,0.045454545454545456,0.024390243902439025,0.05555555555555555,0.09090909090909091,0.06666666666666667,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2583.0,43,-10.0,89,90,15.0,28.0,10.0,179,,,2.0,8.0,12.0,,,,,1.0,1.0,9.0,14.0,1.0,30.0,116,,,2.0,,,,1.0,,27.0,12.0,8.0,,3.0,2.0,5.0,1.0,1.0,2.0,12.0,3.0,6.0,8.0,2.0,2.0,,3.0,,,5.0,2.0,2.0,,,,1.0,15.0,,,1.0,0.6428571428571429,,,0.6428571428571429,1.0,0.9666666666666667,1.0,,0.9375,1.0,0.5,0.9333333333333333,,,18.627450980392158,0.6666666666666666,0.13636363636363635,0.14285714285714285,0.14285714285714285,,,,,0.13333333333333333,0.8,0.6666666666666666,0.6666666666666666,1.0,,,,,,1.0,0.6666666666666666,0.5635666666666667,,,,,0.06666666666666667,0.03333333333333333,1.1,25.521428571428572,0.16853932584269662,1.0,1.0,1.0,1.0,2.0,,1.0,,1.0,3.0,2.0,2.0,2.0,1.0,1.0,,3.0,,,,,0.15,0.043478260869565216,0.05128205128205128,,0.1111111111111111,0.06666666666666667,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0625,1.0,0.2,0.125,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7,-3.0,13,14,4.0,11.0,2.0,27,,,1.0,,,,,,,,,,1.0,,,19,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,1.0,,,,,,,,,,1.0,,0.48315,,0.48315,,,,,,23.3,0.3076923076923077,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3011.0,50,-15.0,103,103,23.0,34.0,15.0,206,4.0,8.0,,,,,,,,7.0,14.0,,,6.0,20.0,133,,,4.0,1.0,,,2.0,10.0,,,,2.0,,,,,,,,5.0,11.0,20.0,2.0,2.0,,6.0,2.0,2.0,9.0,8.0,6.0,,,3.0,2.0,23.0,0.7142857142857143,1.0,,,,,,0.5,0.5,0.3333333333333333,,0.5882352941176471,0.3333333333333333,0.5,,0.14285714285714285,0.125,19.00826446280992,0.3333333333333333,0.18518518518518517,0.20754716981132076,0.19230769230769232,0.5714285714285714,0.5,0.5714285714285714,0.75,,,,,,,,,,,0.42857142857142855,,0.5217571428571428,0.57215,0.488,0.17647058823529413,0.17647058823529413,0.2,0.1,4.057142857142858,,0.22330097087378642,6.0,4.0,,6.0,4.0,,,,2.0,6.0,9.0,2.0,1.0,1.0,4.0,,3.0,,3.0,2.0,3.0,0.23076923076923078,0.07692307692307693,0.1956521739130435,0.047619047619047616,0.2857142857142857,0.42857142857142855,,,,0.6666666666666666,3.0,1.0,2.0,2.0,4.0,7.0,,,,0.3333333333333333,0.35,0.5,0.2,0.2222222222222222,,0.5,0.6,0.25,,1.0,,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.2857142857142857,0.4,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1166.0,19,-5.0,43,42,20.0,31.0,7.0,85,,1.0,1.0,,1.0,,,,,3.0,5.0,1.0,2.0,1.0,10.0,52,,,,3.0,,,5.0,2.0,3.0,1.0,,,,3.0,3.0,2.0,1.0,,9.0,1.0,1.0,2.0,4.0,4.0,,4.0,1.0,2.0,,1.0,2.0,,,,5.0,20.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,,0.5,0.6,0.6428571428571429,,0.6666666666666666,0.625,,0.625,0.2857142857142857,,,24.489795918367346,1.0,0.08333333333333333,0.043478260869565216,0.08333333333333333,0.14285714285714285,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,0.5714285714285714,,0.5017642857142858,,0.47123333333333334,,,,0.5,11.16,26.05,0.46511627906976744,2.0,,1.0,,4.0,,,,,,1.0,,,,,,,,,,,,,0.05555555555555555,,,0.2857142857142857,1.0,1.0,1.0,,2.0,,,1.0,,1.0,1.0,,1.0,,0.16666666666666666,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,1.0,2.0,2.0,0.6666666666666666,0.2857142857142857,0.5,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,666.0,11,-3.0,21,19,4.0,6.0,6.0,40,1.0,2.0,2.0,1.0,1.0,,,,,2.0,3.0,2.0,3.0,,10.0,33,,1.0,2.0,,,,,,6.0,1.0,1.0,,1.0,,1.0,,,,2.0,1.0,1.0,3.0,,,,,,,1.0,,,,,,,4.0,,,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5,,0.8333333333333334,0.5,,0.5,,,21.428571428571427,,0.25,0.08333333333333333,0.25,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,,,,,0.6666666666666666,1.0,0.55855,0.5718,,,,0.2,,3.533333333333333,23.96666666666667,0.19047619047619047,1.0,1.0,1.0,1.0,4.0,,1.0,,2.0,,2.0,,,,,,,,,,,,0.4,0.18181818181818182,0.5,,0.16666666666666666,0.5,0.5,1.0,0.5,1.0,1.0,1.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,752.0,13,-12.0,25,25,4.0,3.0,2.0,50,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,5.0,36,,,,,,,,2.0,3.0,1.0,1.0,,,2.0,2.0,2.0,,,6.0,,,1.0,,,,,,,2.0,,,,,,,4.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.25,,,1.25,,,0.5,,,7.4074074074074066,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,1.0,0.47225,,,,,,,14.2,24.7,0.16,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,1.0,1.0,,,0.5,1.0,1.0,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,607.0,10,10.0,20,21,,,2.0,41,,1.0,,,,,,,,2.0,3.0,,,,4.0,15,,,2.0,,,,,4.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,4.0,4.0,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,,,12.0,,0.125,0.25,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.5094666666666666,0.5068,,,,0.5,,4.1000000000000005,,,2.0,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,0.375,,,,0.6666666666666666,0.6666666666666666,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4,1.0,7,6,,,1.0,13,,1.0,,,,,,,,,1.0,,,,,9,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,,6.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,1.0,,,,,,,,,,,,,,,,0.3845,,,,,,,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
