EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,Charge Fouls,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Travels,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,LongMidRangePctBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6043.2,101.0,-26.0,206.0,201,51.0,75.0,40.0,407,5.0,7.0,1.0,1.0,3.0,8.0,20.0,4.0,7.0,1.0,1.0,3.0,15.0,1.0,2.0,2.0,17.0,34.0,4.0,16.0,22.0,68.0,242.0,1.0,5.0,1.0,2.0,5.0,4.0,10.0,2.0,2.0,10.0,10.0,24.0,9.0,3.0,15.0,3.0,4.0,8.0,10.0,18.0,6.0,4.0,5.0,2.0,1.0,46.0,3.0,4.0,3.0,7.0,3.0,10.0,2.0,1.0,1.0,13.0,8.0,3.0,5.0,16.0,2.0,6.0,4.0,11.0,3.0,17.0,25.0,2.0,1.0,12.0,1.0,1.0,1.0,1.0,10.0,51.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.75,0.25,0.5,0.25,0.5,0.2,0.4,0.46,0.35714285714285715,0.3333333333333333,0.5491803278688525,0.35714285714285715,0.35714285714285715,0.32,0.11764705882352941,0.14285714285714285,0.15,30.078125,0.8125,0.061224489795918366,0.0625,0.08,0.0707070707070707,0.02830188679245283,0.09090909090909091,0.06896551724137931,0.045454545454545456,0.1,0.08108108108108109,0.07692307692307693,0.08,0.14,0.7142857142857143,0.8333333333333334,0.4,0.4,0.4,0.47058823529411764,0.25,0.14,0.5714285714285714,0.5714285714285714,0.25,0.02,1.0,1.0,1.0,0.3,0.2,0.2,0.6666666666666666,0.14285714285714285,0.2857142857142857,0.5,1.0,0.25,0.3333333333333333,0.16666666666666666,0.46,0.2,0.49707799999999996,0.4698,0.47805416666666667,0.2,0.2727272727272727,0.07352941176470588,0.14705882352941177,9.397058823529411,27.425,0.24757281553398058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7639.9,127.0,-78.0,260.0,259,26.0,34.0,29.0,519,1.0,1.0,1.0,,,1.0,5.0,,1.0,1.0,4.0,13.0,27.0,,2.0,1.0,2.0,7.0,14.0,31.0,1.0,47.0,343.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,39.0,3.0,27.0,13.0,,5.0,8.0,13.0,6.0,2.0,1.0,2.0,2.0,34.0,1.0,7.0,11.0,19.0,2.0,21.0,,5.0,3.0,3.0,3.0,3.0,,6.0,,1.0,7.0,12.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,26.0,1.0,1.0,,,0.9285714285714286,0.45161290322580644,,0.45161290322580644,0.2857142857142857,1.0,,0.6052631578947368,0.3333333333333333,,0.6025641025641025,0.3333333333333333,0.16666666666666666,0.8157894736842105,,,,15.050167224080267,0.5,0.18333333333333332,0.015151515151515152,0.14,0.16363636363636364,0.015873015873015872,,,0.09090909090909091,0.23333333333333334,0.16279069767441862,,,0.02631578947368421,1.0,1.0,,0.13157894736842105,0.2,0.2,,0.02631578947368421,,,,0.10526315789473684,0.25,0.25,1.0,0.7105263157894737,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,0.6666666666666666,,,,,0.5,0.8421052631578947,0.48148148148148145,0.5289635135135136,0.48405,0.56205,,,0.0425531914893617,0.02127659574468085,7.257142857142857,26.64838709677419,0.1,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.016666666666666666,0.1111111111111111,0.08333333333333333,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4843.0,81.0,-36.0,163.0,165,31.0,41.0,24.0,328,4.0,5.0,2.0,1.0,1.0,10.0,18.0,3.0,5.0,,3.0,4.0,23.0,1.0,5.0,7.0,17.0,28.0,4.0,26.0,9.0,55.0,219.0,1.0,3.0,1.0,5.0,5.0,3.0,6.0,8.0,3.0,18.0,8.0,26.0,12.0,,23.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,,9.0,1.0,4.0,,4.0,1.0,5.0,,5.0,3.0,2.0,,3.0,2.0,5.0,1.0,,6.0,8.0,,10.0,10.0,,,3.0,2.0,,,,18.0,31.0,,2.0,0.23529411764705882,0.23529411764705882,1.0,0.15384615384615385,0.2,0.15384615384615385,0.6071428571428571,0.3333333333333333,0.5,0.42592592592592593,0.3125,0.5357142857142857,0.4661016949152542,0.3125,0.5625,0.48148148148148145,,,,32.98969072164949,0.4,,0.03125,0.125,0.056338028169014086,0.013333333333333334,,,,,0.12,0.14285714285714285,,0.09259259259259259,0.8,0.8,0.5,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.2,0.09259259259259259,0.6,0.6,,0.05555555555555555,,,,0.42592592592592593,0.17391304347826086,0.17391304347826086,1.0,0.25,0.625,0.2,1.0,0.07142857142857142,1.0,0.5,0.5740740740740741,0.17391304347826086,0.5183787037037035,0.57626,0.5241071428571429,0.05263157894736842,0.0967741935483871,0.09090909090909091,0.32727272727272727,9.35357142857143,25.9,0.1901840490797546,1.0,1.0,,,,2.0,1.0,,,,0.2,,,,0.5,0.07142857142857142,3.0,3.0,1.0,1.0,1.0,2.0,0.375,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5781.9,96.0,-22.0,195.0,200,29.0,28.0,24.0,395,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,10.0,23.0,3.0,3.0,2.0,3.0,13.0,11.0,25.0,8.0,47.0,241.0,,,3.0,3.0,9.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,6.0,23.0,10.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,7.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.44,1.0,0.44,0.23076923076923078,,,0.5131578947368421,1.5,0.75,0.5609756097560976,1.5,0.8,0.6578947368421053,0.3076923076923077,0.3333333333333333,0.3,20.982142857142854,0.8333333333333334,0.075,,0.03773584905660377,0.053763440860215055,,,,0.07692307692307693,,0.023255813953488372,0.1,,0.07894736842105263,0.6666666666666666,1.0,0.5,0.2631578947368421,0.1,0.14285714285714285,1.0,,,,,0.05263157894736842,0.5,0.5,1.0,0.6052631578947368,0.43478260869565216,0.43478260869565216,0.8,,1.0,1.0,0.6666666666666666,,,0.5,0.7368421052631579,0.43478260869565216,0.5151723684210526,0.55185,0.47450000000000003,0.075,0.2,0.19148936170212766,0.1702127659574468,6.176923076923076,26.951999999999998,0.14871794871794872,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,0.5,,0.25,1.0,2.0,,,1.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15212.5,254.0,-60.0,515.0,516,96.0,121.0,85.0,1031,20.0,39.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,,21.0,4.0,11.0,,5.0,13.0,52.0,18.0,,,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,23.0,27.0,25.0,56.0,35.0,91.0,7.0,4.0,3.0,8.0,6.0,17.0,2.0,25.0,7.0,5.0,16.0,39.0,8.0,24.0,28.0,1.0,1.0,13.0,1.0,14.0,6.0,14.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,17.52411575562701,0.32,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.21052631578947367,0.24561403508771928,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,,,,0.9090909090909091,0.4,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,6.0,,14.0,12.0,4.0,1.0,3.0,6.0,0.4444444444444444,0.096,0.05,0.07692307692307693,0.21428571428571427,0.42857142857142855,0.35294117647058826,,,,1.0,6.0,5.0,,,0.16666666666666666,,,,3.0,1.0,8.0,3.0,2.0,0.10101010101010101,,,,,,,,,,,,,,,True,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,7908.0,132.0,-19.0,270.0,266,58.0,68.0,56.0,536,9.0,12.0,6.0,2.0,3.0,8.0,20.0,1.0,1.0,,5.0,7.0,20.0,,4.0,5.0,18.0,33.0,7.0,25.0,4.0,61.0,312.0,7.0,13.0,,4.0,15.0,5.0,8.0,7.0,3.0,19.0,18.0,18.0,15.0,6.0,20.0,7.0,3.0,9.0,9.0,18.0,6.0,3.0,6.0,2.0,1.0,45.0,6.0,10.0,4.0,14.0,16.0,30.0,1.0,13.0,3.0,5.0,4.0,3.0,1.0,8.0,1.0,2.0,1.0,5.0,,3.0,5.0,1.0,,3.0,,,,,19.0,58.0,,,0.5,0.6923076923076923,0.7142857142857143,0.28,,0.28,0.5454545454545454,0.5384615384615384,0.625,0.49137931034482757,0.4117647058823529,0.5333333333333333,0.5083333333333333,0.4411764705882353,0.5588235294117647,0.43103448275862066,0.09090909090909091,0.08333333333333333,0.1,20.058997050147493,0.625,0.07692307692307693,0.07058823529411765,0.15873015873015872,0.12173913043478261,0.09933774834437085,0.12,0.06,0.16666666666666666,0.034482758620689655,0.19148936170212766,0.0625,0.034482758620689655,0.20689655172413793,0.75,0.8181818181818182,0.4444444444444444,0.3448275862068966,0.4,0.4444444444444444,0.5,0.017241379310344827,1.0,1.0,1.0,0.08620689655172414,,,,0.3448275862068966,0.35,0.3684210526315789,0.7142857142857143,0.35294117647058826,0.23529411764705882,,,0.2,0.6666666666666666,0.3333333333333333,0.6379310344827587,0.35,0.5094198275862069,0.51917,0.4963266666666667,0.05,0.08571428571428572,0.2459016393442623,0.3114754098360656,6.763636363636364,25.816000000000003,0.21481481481481482,4.0,2.0,10.0,9.0,,10.0,1.0,,,0.13636363636363635,,0.05555555555555555,,,0.6666666666666666,0.13333333333333333,2.0,2.0,2.0,,,,0.2857142857142857,,0.4,,,1.0,,,,,0.16666666666666666,1.0,1.0,0.04,0.05,0.125,,,,,,,,,,True,,,,,,,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2797.9,47.0,-8.0,94.0,95,26.0,32.0,18.0,189,3.0,3.0,1.0,,,2.0,7.0,,1.0,4.0,5.0,2.0,5.0,2.0,3.0,2.0,5.0,11.0,6.0,10.0,2.0,30.0,105.0,2.0,2.0,2.0,4.0,10.0,1.0,4.0,3.0,2.0,4.0,2.0,8.0,15.0,3.0,5.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,2.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,1.0,,4.0,2.0,,,1.0,,1.0,1.0,1.0,4.0,26.0,,,0.2,0.3333333333333333,0.8333333333333334,0.6,0.5,0.6,0.45454545454545453,1.0,0.25,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.6818181818181818,0.8333333333333334,0.25,0.47619047619047616,0.18181818181818182,,0.2857142857142857,21.008403361344538,0.3333333333333333,0.04,0.05555555555555555,,0.02631578947368421,0.03389830508474576,,0.1,,0.08333333333333333,,,0.125,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.4,,0.047619047619047616,,,,0.23809523809523808,0.8,0.8,1.0,0.23809523809523808,0.4,0.4,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,,,0.2857142857142857,0.6190476190476191,0.4,0.495552380952381,0.45881,0.42102857142857136,0.045454545454545456,0.08333333333333333,0.3333333333333333,0.13333333333333333,8.445454545454545,24.81,0.2765957446808511,1.0,1.0,4.0,,,,1.0,1.0,,,,,,1.0,1.0,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,True,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,11144.699999999999,186.0,-41.0,378.0,383,64.0,71.0,59.0,761,2.0,5.0,2.0,,1.0,5.0,12.0,5.0,13.0,6.0,8.0,14.0,37.0,2.0,2.0,4.0,12.0,30.0,20.0,45.0,4.0,88.0,457.0,1.0,3.0,4.0,4.0,14.0,1.0,7.0,6.0,3.0,14.0,8.0,16.0,42.0,18.0,37.0,14.0,3.0,21.0,14.0,35.0,11.0,3.0,10.0,9.0,2.0,84.0,4.0,10.0,4.0,14.0,10.0,24.0,,10.0,5.0,12.0,8.0,3.0,4.0,15.0,1.0,1.0,4.0,8.0,1.0,13.0,5.0,1.0,,2.0,1.0,3.0,1.0,3.0,14.0,64.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7,0.4444444444444444,1.0,0.4444444444444444,0.4,0.3333333333333333,0.14285714285714285,0.56,1.0,0.4230769230769231,0.5714285714285714,1.0,0.4666666666666667,0.6,0.1,0.4,0.08333333333333333,20.26431718061674,0.8,0.05714285714285714,0.0380952380952381,0.10101010101010101,0.08284023668639054,0.05181347150259067,0.10344827586206896,0.016129032258064516,,0.08108108108108109,0.09210526315789473,0.13043478260869565,,0.06666666666666667,0.4,0.6666666666666666,,0.16,0.4166666666666667,0.45454545454545453,0.4,0.17333333333333334,0.38461538461538464,0.38461538461538464,0.4,0.10666666666666667,0.75,0.75,1.0,0.49333333333333335,0.3783783783783784,0.3783783783783784,0.5714285714285714,0.2857142857142857,0.2857142857142857,1.0,1.0,0.07692307692307693,,0.3076923076923077,0.6666666666666666,0.3783783783783784,0.5165459999999998,0.542675,0.5129846153846154,0.02631578947368421,0.06451612903225806,0.1590909090909091,0.1590909090909091,11.759999999999996,26.30888888888889,0.1693121693121693,1.0,2.0,,6.0,,5.0,1.0,2.0,,0.06818181818181818,,0.125,0.1,0.6666666666666666,0.5,0.15384615384615385,1.0,3.0,,,1.0,3.0,0.5,,0.25,2.0,1.0,,,2.0,,,0.05555555555555555,,,,,,2.0,0.2857142857142857,2.0,1.0,2.0,1.0,1.0,,,True,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4401.4,73.0,-12.0,149.0,142,38.0,30.0,32.0,291,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,4.0,1.0,1.0,,,,10.0,16.0,2.0,5.0,2.0,28.0,183.0,3.0,4.0,,1.0,6.0,2.0,3.0,1.0,,4.0,14.0,6.0,6.0,,1.0,1.0,1.0,4.0,2.0,6.0,1.0,1.0,2.0,2.0,,14.0,1.0,2.0,2.0,4.0,7.0,11.0,,5.0,3.0,2.0,2.0,1.0,,3.0,1.0,2.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,1.0,,1.0,4.0,38.0,,,0.7,0.875,1.0,0.4,,0.4,0.625,0.75,0.6666666666666666,0.6190476190476191,0.6,0.5,0.6363636363636364,0.6,0.5,0.23809523809523808,0.0625,,0.16666666666666666,13.736263736263735,0.6666666666666666,0.06896551724137931,0.02857142857142857,0.05714285714285714,0.0625,0.08450704225352113,,,,0.05555555555555555,0.08333333333333333,,,0.47619047619047616,0.8,0.8,0.75,0.2857142857142857,0.3333333333333333,0.4,0.5,,,,,0.19047619047619047,0.25,0.25,1.0,0.047619047619047616,1.0,1.0,1.0,0.8,,,,0.5,1.0,,0.7142857142857143,1.0,0.5793095238095238,0.5916,0.5402125,0.09090909090909091,0.11764705882352941,0.21428571428571427,0.14285714285714285,3.75625,23.48,0.2550335570469799,3.0,1.0,4.0,5.0,,2.0,,1.0,,0.1388888888888889,0.25,0.14285714285714285,0.3333333333333333,1.0,0.75,0.25,,,1.0,,,,,0.3333333333333333,,,,,,1.0,,,0.13793103448275862,,1.0,,,0.16666666666666666,1.0,0.2,,,,,,,,True,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,13.0,,,1.0,1.0,3.0,,,,,,,4.0,3.0,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,,0.5,1.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,True,,,,,,,,,,
