EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PtsAssisted2s,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,LiveBallTurnoverPct,ShortMidRangePctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,PenaltyAtRimFGA,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,ShortMidRangePctBlocked,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimPctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefLongMidRangeReboundPct,PenaltyAtRimFGM,LongMidRangeFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,LongMidRangePctAssisted,on
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,495.0,8.0,-1.0,17.0,15.0,4.0,6.0,6.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,10.0,23.0,1.0,1.0,1.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.8333333333333334,0.5,0.8333333333333334,0.5,0.5,25.0,0.25,0.5,0.09090909090909091,0.2,0.6666666666666666,0.25,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,1.0,0.55855,0.5718,0.2,3.533333333333333,23.96666666666667,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,1835.0,31.0,-24.0,63.0,64.0,12.0,17.0,13.0,127.0,,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,1.0,3.0,1.0,6.0,6.0,86.0,,1.0,,,,3.0,,5.0,,4.0,8.0,1.0,20.0,1.0,1.0,1.0,1.0,2.0,12.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,,0.2777777777777778,,0.3333333333333333,,0.6666666666666666,17.72151898734177,0.05555555555555555,0.058823529411764705,0.030303030303030304,0.029411764705882353,0.07692307692307693,0.05555555555555555,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,,,,1.0,,,0.7777777777777778,,0.5184444444444445,,,7.8999999999999995,25.51666666666667,0.19047619047619047,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,1.0,1.0,0.552,0.1111111111111111,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,360.0,6.0,-4.0,12.0,12.0,4.0,11.0,2.0,24.0,,,,,,,,1.0,,,,,,,1.0,,17.0,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,7.142857142857142,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48315,,,,23.3,0.3333333333333333,,,1.0,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.48315,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,2312.0,39.0,-18.0,80.0,79.0,19.0,31.0,14.0,159.0,3.0,6.0,1.0,4.0,4.0,7.0,,,,,,7.0,13.0,,,20.0,106.0,2.0,6.0,,4.0,4.0,,4.0,,,,,,,2.0,4.0,9.0,9.0,18.0,19.0,,,,0.5384615384615384,0.3333333333333333,0.5384615384615384,0.3333333333333333,0.625,0.3333333333333333,,20.61855670103093,0.18181818181818182,0.09523809523809523,0.20930232558139536,0.23076923076923078,0.0625,0.18181818181818182,0.46153846153846156,0.5,0.6,0.5384615384615384,0.5714285714285714,0.5714285714285714,,,,,,,,,0.6666666666666666,0.25,,0.46153846153846156,,0.5294076923076922,0.5721499999999999,0.2,3.8692307692307697,,0.2375,,6.0,,10.0,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,,,4.0,2.0,7.0,7.0,,6.0,,3.0,3.0,2.0,3.0,0.7142857142857143,1.0,0.25,0.75,,0.488,0.1875,0.1875,,,,1.0,1.0,2.0,2.0,1.0,7.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.5,0.07692307692307693,0.16666666666666666,0.23809523809523808,0.3888888888888889,0.5,0.3333333333333333,0.5,0.2,0.25,0.2727272727272727,0.4,0.3333333333333333,0.6666666666666666,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,1590.0,26.0,-10.0,54.0,53.0,10.0,14.0,9.0,107.0,,,,,1.0,5.0,,1.0,,1.0,3.0,1.0,5.0,1.0,4.0,6.0,74.0,,,1.0,3.0,,3.0,,3.0,1.0,1.0,4.0,,11.0,,,,,,10.0,1.0,0.25,0.25,0.2,,0.2777777777777778,1.5,0.3333333333333333,1.5,0.4444444444444444,16.666666666666664,,,,,,,,,,0.5555555555555556,0.2,0.25,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4444444444444444,0.3333333333333333,0.47784444444444446,0.55185,0.5,7.959999999999999,25.05,0.18518518518518517,,1.0,,2.0,3.0,3.0,,1.0,,,,2.0,,1.0,,1.0,,2.0,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,0.4127,0.1111111111111111,0.2,,,,,1.0,,,1.0,,,,1.0,1.0,,,,,,,,,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,385.0,6.0,7.0,12.0,12.0,,,2.0,24.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,2.0,,,2.0,11.0,1.0,1.0,,2.0,,,,,,,1.0,,3.0,,,1.0,,1.0,,,,,0.5,1.0,0.5,1.0,0.5,1.0,,11.76470588235294,,,0.1,,,,0.5,1.0,1.0,0.5,,,,,,,,,,,1.0,1.0,,0.5,,0.4692,0.5068,1.0,4.95,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,0.2,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2018.0,34.0,-12.0,70.0,70.0,15.0,28.0,10.0,140.0,1.0,1.0,1.0,1.0,,,1.0,2.0,,5.0,9.0,1.0,1.0,6.0,11.0,21.0,94.0,1.0,1.0,,2.0,2.0,18.0,2.0,9.0,5.0,3.0,5.0,1.0,12.0,1.0,3.0,6.0,2.0,8.0,15.0,1.0,0.5454545454545454,0.5454545454545454,1.0,1.0,0.8333333333333334,1.0,0.8076923076923077,1.0,0.9166666666666666,18.072289156626507,0.16666666666666666,0.05263157894736842,0.18181818181818182,0.06060606060606061,,0.16666666666666666,0.08333333333333333,1.0,1.0,,,,0.16666666666666666,0.5,0.5,1.0,0.75,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,,1.0,0.5555555555555556,0.5715333333333333,,0.09523809523809523,1.1,25.372727272727275,0.21428571428571427,,1.0,,,2.0,1.0,1.0,2.0,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,4.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,,,,,,,,,,1.0,0.5,,,0.2,0.07142857142857142,,,1.0,0.2,0.14285714285714285,0.16666666666666666,,,,,0.047619047619047616,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,True
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1032.0,17.0,-6.0,39.0,38.0,16.0,28.0,6.0,77.0,2.0,2.0,,,,1.0,1.0,1.0,,,1.0,2.0,4.0,1.0,2.0,7.0,47.0,,,,,2.0,3.0,,1.0,,,3.0,,9.0,,1.0,1.0,1.0,2.0,16.0,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,22.727272727272727,0.09090909090909091,,0.045454545454545456,0.058823529411764705,,0.09090909090909091,0.3333333333333333,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.6666666666666666,,0.541675,,,8.7,26.05,0.41025641025641024,,,,2.0,3.0,2.0,1.0,,,,,4.0,,4.0,,,,4.0,,,,,,,,,,,0.5,0.5,1.0,,,0.5757,,,,,,1.0,2.0,,2.0,,1.0,,,1.0,2.0,,,,,,,2.0,0.5,,,,0.16666666666666666,,0.3333333333333333,,,,,,,0.5,0.5,0.2857142857142857,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,1.0,,,,,,,,,True
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,744.0,12.0,-10.0,29.0,28.0,15.0,20.0,6.0,57.0,,,,,,,,2.0,,3.0,7.0,1.0,2.0,3.0,9.0,11.0,36.0,,,2.0,3.0,2.0,9.0,,7.0,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,15.0,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5,0.75,0.8181818181818182,34.285714285714285,0.16666666666666666,,0.08333333333333333,,,0.16666666666666666,,,,,,,0.18181818181818182,,,,0.6363636363636364,0.42857142857142855,0.42857142857142855,1.0,,,,0.8181818181818182,0.42857142857142855,0.5190681818181818,0.5877,0.2727272727272727,15.9,25.111111111111107,0.5172413793103449,5.0,,6.0,,,,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,,0.625,0.515925,,,1.0,,0.125,,2.0,,11.0,,,,,,,,,,,,,11.0,0.6875,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,,1.0,0.5,1.0,,,,,,,2.0,1.0,0.5,0.6875,0.18181818181818182,,1.0,3.0,3.0,0.5,0.5,0.5,0.6,,True
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,227.0,4.0,1.0,7.0,6.0,,,1.0,13.0,,,,,,1.0,,,,,,,1.0,,,,9.0,,,,,,,,,,,2.0,,6.0,,,,,,,,,,,,,,,,,12.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.3845,,,11.9,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
