EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Fg3aBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,3409.3999999999996,57.0,-12.0,120.0,116,35.0,45.0,20.0,236,4.0,6.0,1.0,1.0,3.0,4.0,11.0,2.0,4.0,1.0,1.0,1.0,7.0,10.0,21.0,2.0,8.0,13.0,39.0,146.0,2.0,2.0,7.0,1.0,5.0,8.0,12.0,6.0,7.0,1.0,4.0,5.0,5.0,10.0,3.0,2.0,4.0,1.0,25.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,7.0,6.0,2.0,1.0,9.0,1.0,4.0,2.0,6.0,2.0,10.0,14.0,2.0,7.0,1.0,5.0,35.0,1.0,1.0,0.4,0.4,1.0,0.25,0.25,0.47619047619047616,0.2857142857142857,0.4482758620689655,0.2857142857142857,0.5571428571428572,0.3125,0.27586206896551724,0.19047619047619047,0.16666666666666666,0.2727272727272727,30.76923076923077,0.7777777777777778,0.038461538461538464,0.08695652173913043,0.08,0.058823529411764705,0.03571428571428571,0.2,0.07142857142857142,0.08333333333333333,0.05555555555555555,0.14285714285714285,0.07692307692307693,0.20689655172413793,0.6666666666666666,0.8,0.5,0.3793103448275862,0.36363636363636365,0.5,0.25,0.13793103448275862,0.5,0.5,0.5,0.034482758620689655,1.0,1.0,1.0,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.5,0.42857142857142855,0.3333333333333333,0.4827586206896552,0.14285714285714285,0.4966396551724138,0.4937,0.49325714285714284,0.20588235294117646,0.2692307692307692,0.1282051282051282,8.752380952380951,26.962500000000002,0.2916666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5139.1,86.0,-34.0,174.0,176,21.0,32.0,17.0,350,1.0,1.0,1.0,,,1.0,1.0,,,1.0,4.0,10.0,19.0,2.0,2.0,11.0,23.0,1.0,38.0,229.0,1.0,,,1.0,1.0,,4.0,33.0,19.0,10.0,,5.0,6.0,11.0,5.0,1.0,1.0,2.0,28.0,1.0,7.0,6.0,14.0,2.0,16.0,,4.0,2.0,2.0,2.0,2.0,,4.0,,,5.0,9.0,1.0,2.0,2.0,,,1.0,1.0,21.0,1.0,1.0,,,1.0,0.4782608695652174,0.4782608695652174,1.0,,0.74,,0.7307692307692307,0.16666666666666666,0.92,,,,15.151515151515152,0.5,0.15,0.027777777777777776,0.20588235294117646,0.17567567567567569,0.02531645569620253,,,0.2,0.23333333333333334,,,0.04,1.0,1.0,,0.04,1.0,1.0,,,,,,0.16,0.25,0.25,1.0,0.76,0.5263157894736842,0.5263157894736842,1.0,0.3333333333333333,,,0.96,0.5263157894736842,0.5540604166666666,0.48405,0.56205,,,0.02631578947368421,3.4000000000000004,26.40869565217391,0.1206896551724138,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.023255813953488372,0.2,0.125,0.06666666666666667,0.2,1.0,0.6666666666666666,0.5,0.5,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2178.0,36.0,-26.0,78.0,75,21.0,27.0,8.0,153,1.0,1.0,1.0,,,4.0,5.0,2.0,3.0,,3.0,4.0,11.0,7.0,9.0,4.0,14.0,5.0,31.0,111.0,1.0,1.0,3.0,3.0,14.0,2.0,12.0,12.0,11.0,4.0,,3.0,,3.0,,,3.0,,6.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,2.0,1.0,3.0,,,4.0,5.0,,5.0,6.0,,1.0,2.0,14.0,21.0,,2.0,0.14285714285714285,0.14285714285714285,1.0,0.2857142857142857,0.2857142857142857,0.7777777777777778,0.3333333333333333,0.5652173913043478,0.6111111111111112,0.5961538461538461,0.6363636363636364,0.6086956521739131,,,,33.333333333333336,0.3333333333333333,,,0.1111111111111111,0.04,,,,,0.1111111111111111,,,0.043478260869565216,1.0,1.0,1.0,0.21739130434782608,0.8,0.8,,0.13043478260869565,0.6666666666666666,0.6666666666666666,,0.13043478260869565,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,1.0,0.25,,,0.6521739130434783,0.36363636363636365,0.5185847826086957,0.5595,0.5085666666666666,0.041666666666666664,0.1,0.45161290322580644,11.244444444444445,25.435714285714287,0.2692307692307692,1.0,1.0,3.0,5.0,1.0,3.0,5.0,6.0,,,,,,,1.0,0.625,0.625,,,,,,,1.0,0.75,0.1111111111111111,0.5555555555555556,0.16129032258064516,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5372.9,90.0,-9.0,183.0,186,29.0,24.0,22.0,369,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,9.0,21.0,3.0,13.0,10.0,23.0,8.0,44.0,215.0,,,1.0,2.0,8.0,4.0,2.0,27.0,21.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,3.0,1.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.43478260869565216,0.43478260869565216,0.23076923076923078,,0.5,0.75,0.5512820512820513,0.8,0.6388888888888888,0.3076923076923077,0.3333333333333333,0.3,21.428571428571427,0.8333333333333334,0.075,,0.04081632653061224,0.056179775280898875,,,,,0.02564102564102564,0.1,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.2777777777777778,0.1,0.14285714285714285,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.7222222222222222,0.42857142857142855,0.5153763888888888,0.55185,0.47450000000000003,0.07894736842105263,0.2,0.18181818181818182,6.176923076923076,26.839130434782607,0.15846994535519127,,1.0,2.0,2.0,,2.0,6.0,3.0,,,,,1.0,1.0,,1.5,1.5,,,,,0.07692307692307693,0.3333333333333333,,1.0,0.25,0.5,0.13636363636363635,2.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7861.299999999999,131.0,-27.0,267.0,267,50.0,54.0,38.0,534,10.0,16.0,9.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,19.0,34.0,,,17.0,55.0,328.0,11.0,3.0,5.0,5.0,11.0,28.0,10.0,,,,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,12.0,14.0,12.0,28.0,16.0,44.0,3.0,2.0,1.0,5.0,4.0,6.0,1.0,11.0,4.0,3.0,8.0,19.0,2.0,17.0,23.0,,10.0,1.0,11.0,50.0,,1.0,0.7368421052631579,0.9333333333333333,,,,0.5588235294117647,0.6,0.5588235294117647,0.6,0.6,0.5555555555555556,,0.11764705882352941,0.125,0.125,17.891373801916934,0.45454545454545453,0.21052631578947367,0.1935483870967742,0.21875,0.21487603305785125,0.12598425196850394,0.23076923076923078,0.1951219512195122,0.22580645161290322,0.16,0.42857142857142855,0.2727272727272727,0.47058823529411764,0.625,0.7142857142857143,0.7,0.47058823529411764,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,1.0,0.6,0.47058823529411764,,0.5382823529411765,0.554,0.6259399999999999,0.22727272727272727,0.22727272727272727,0.2,5.517647058823529,,0.18726591760299627,4.0,,,,5.0,,13.0,,8.0,,4.0,2.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.4642857142857143,0.5,0.06153846153846154,0.125,0.09090909090909091,0.2631578947368421,,0.4444444444444444,,,,0.23636363636363636,,,,,,4.0,,,,0.25,,,,,,2.0,1.0,6.0,3.0,6.0,2.0,0.3333333333333333,,3.0,3.0,2.0,1.0,0.05555555555555555,,,,,,,,,,True,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6325.1,105.0,-29.0,213.0,216,36.0,32.0,32.0,429,,2.0,1.0,,,3.0,7.0,1.0,5.0,4.0,5.0,5.0,20.0,4.0,14.0,9.0,25.0,2.0,37.0,262.0,1.0,,2.0,1.0,4.0,4.0,4.0,21.0,20.0,5.0,1.0,13.0,10.0,23.0,9.0,1.0,7.0,4.0,56.0,,6.0,3.0,9.0,3.0,12.0,,7.0,2.0,6.0,4.0,2.0,2.0,8.0,,,4.0,6.0,,7.0,3.0,1.0,2.0,,4.0,36.0,1.0,,0.5,0.5,0.7777777777777778,0.36,0.36,0.2857142857142857,,0.44871794871794873,0.25,0.4625,0.2857142857142857,0.6410256410256411,0.07142857142857142,0.5,,18.89763779527559,0.75,0.075,,0.10526315789473684,0.09278350515463918,0.027777777777777776,,,0.09523809523809523,0.09302325581395349,0.14285714285714285,,0.05128205128205128,,,,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.1282051282051282,0.2,0.2,1.0,0.1282051282051282,0.8,0.8,1.0,0.5128205128205128,0.25,0.25,0.6,0.5,,,0.6923076923076923,0.25,0.5132487179487181,0.5697,0.5125083333333333,0.05,0.13333333333333333,0.10810810810810811,10.985714285714286,25.983999999999995,0.16901408450704225,,1.0,,3.0,,1.0,3.0,4.0,,2.0,3.0,,5.0,1.0,,0.75,0.75,,0.057692307692307696,,0.2,,0.2,,,0.16666666666666666,0.5,0.08108108108108109,,,1.0,1.0,,,1.0,1.0,0.25,,,,,1.0,6.0,,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,0.023809523809523808,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3190.5,53.0,8.0,105.0,100,26.0,24.0,24.0,205,8.0,9.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,10.0,15.0,2.0,3.0,1.0,27.0,127.0,4.0,2.0,3.0,,4.0,14.0,6.0,6.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,1.0,2.0,2.0,4.0,6.0,10.0,,3.0,1.0,,,1.0,,1.0,,1.0,2.0,4.0,,1.0,1.0,1.0,1.0,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.7222222222222222,0.6666666666666666,0.75,0.6666666666666666,0.16666666666666666,0.06666666666666667,,0.16666666666666666,14.615384615384615,,0.08695652173913043,0.037037037037037035,0.08,0.08333333333333333,0.09433962264150944,,,0.07692307692307693,0.125,,,0.5,0.8888888888888888,0.8888888888888888,0.75,0.3333333333333333,0.3333333333333333,0.4,0.5,,,,,0.1111111111111111,0.5,0.5,1.0,0.05555555555555555,1.0,1.0,1.0,0.8,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5752111111111112,0.5916,0.5557333333333333,0.05555555555555555,0.06666666666666667,0.14814814814814814,3.933333333333333,23.96666666666667,0.24761904761904763,3.0,,,,3.0,1.0,6.0,,4.0,,4.0,,2.0,,0.75,0.6,0.6,,0.15384615384615385,0.25,0.25,,0.3333333333333333,0.75,,,,0.2222222222222222,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.13636363636363635,,1.0,,,0.2,,,1.0,0.25,True,,,,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,2.0,3.0,1.0,3.0,,7.0,13.0,,,,,,,4.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,,13.966666666666669,25.8,0.0625,,,,,,1.0,3.0,,,,,,,,,1.5,1.5,,,,,,,,,,,0.42857142857142855,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,438.0,7.0,-5.0,14.0,16,4.0,11.0,2.0,30,,,,,,,,,,,1.0,,,,,,1.0,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,4.0,,,,,,,,,,,,,,1.0,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48315,,0.48315,,,,,23.3,0.2857142857142857,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2023.0,34.0,3.0,67.0,66,17.0,10.0,17.0,133,2.0,3.0,2.0,,1.0,1.0,2.0,,,,2.0,1.0,5.0,3.0,5.0,1.0,7.0,1.0,10.0,76.0,4.0,,1.0,1.0,1.0,2.0,4.0,3.0,5.0,1.0,1.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,,1.0,6.0,7.0,,4.0,1.0,1.0,1.0,,,1.0,,,,2.0,,1.0,2.0,,1.0,,1.0,17.0,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,0.6,,0.375,,0.38461538461538464,0.1,0.5833333333333334,0.2,,0.5,16.091954022988507,1.0,,0.05263157894736842,0.05555555555555555,0.03571428571428571,0.15,,0.08333333333333333,,0.09090909090909091,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,1.0,,,,,,0.16666666666666666,,,,0.4166666666666667,0.2,0.2,1.0,0.3333333333333333,0.25,,0.8333333333333334,0.2,0.5224041666666667,0.5227875,0.556675,0.07692307692307693,0.16666666666666666,0.1,5.74,25.771428571428572,0.2537313432835821,1.0,1.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,,5.0,,3.0,,0.5,0.3333333333333333,0.3333333333333333,,0.23809523809523808,,,,,0.5,0.3333333333333333,0.25,0.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29411764705882354,,,,,,,,,,True,,,,,,,,,,,,
