EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,BadPassSteals,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,SecondChanceFG2M,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,PenaltyFG2M,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,on,Charge Fouls,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,DefFTReboundPct,OffFTReboundPct,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceFtPoints,Defensive 3 Seconds Violations,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,2933.0,49,-24.0,100,102,16.0,20.0,16,202,2.0,1.0,3.0,4.0,2.0,2.0,2.0,10.0,1.0,3.0,6.0,4.0,12.0,1.0,19.0,132,1.0,1.0,2.0,4.0,9.0,3.0,10.0,2.0,1.0,5.0,7.0,12.0,6.0,1.0,2.0,2.0,1.0,31.0,1.0,3.0,1.0,4.0,1.0,5.0,3.0,3.0,4.0,1.0,3.0,2.0,1.0,1.0,6.0,2.0,3.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,16.0,0.3333333333333333,0.3333333333333333,0.75,0.3333333333333333,0.3333333333333333,0.5,0.5,0.5277777777777778,0.6666666666666666,0.16666666666666666,0.5,20.168067226890756,0.6666666666666666,0.045454545454545456,0.12,0.04,0.0851063829787234,0.02127659574468085,0.047619047619047616,0.09090909090909091,0.125,0.5,0.1111111111111111,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,0.5,1.0,1.0,0.7777777777777778,0.2,0.517075,0.552,0.05555555555555555,0.16666666666666666,7.25,26.058333333333334,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7,-3.0,13,14,4.0,11.0,2,27,,,,,,1.0,,,,,,,1.0,,,19,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,1.0,,,6.666666666666667,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.48315,0.48315,,,,23.3,0.3076923076923077,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3410.0,57,-18.0,117,117,23.0,34.0,17,234,6.0,4.0,5.0,9.0,,,,,,8.0,16.0,,,8.0,24.0,152,6.0,,12.0,4.0,,,,,2.0,,,,,,,,,,2.0,5.0,6.0,11.0,9.0,20.0,2.0,1.0,2.0,1.0,2.0,4.0,,,6.0,4.0,10.0,9.0,,,8.0,,4.0,3.0,1.0,2.0,3.0,1.0,23.0,0.75,1.0,,,,0.5,0.5,0.6,,0.125,0.16666666666666666,18.97810218978102,0.3333333333333333,0.21428571428571427,0.1724137931034483,0.06896551724137931,0.19298245614035087,0.17307692307692307,0.041666666666666664,0.2857142857142857,0.17857142857142858,0.3333333333333333,0.375,0.5625,0.5555555555555556,0.625,0.8,,,,,,,,,0.6666666666666666,,0.375,,0.5135749999999999,0.488,0.2,0.2,5.3374999999999995,,0.19658119658119658,,1.0,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,0.30434782608695654,0.4,0.26666666666666666,0.3333333333333333,0.2,0.18181818181818182,0.3333333333333333,0.5,0.6,0.6666666666666666,0.0625,0.25,1.0,0.57215,0.16666666666666666,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1166.0,19,-5.0,43,42,20.0,31.0,7,85,2.0,,,1.0,1.0,1.0,,1.0,,3.0,5.0,1.0,2.0,1.0,10.0,52,,,2.0,4.0,3.0,,1.0,,,,3.0,3.0,2.0,1.0,,,,9.0,,1.0,,1.0,1.0,2.0,,,4.0,,4.0,,,,4.0,,,1.0,,,2.0,,,,,,,,20.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.6,0.6428571428571429,0.625,0.2857142857142857,,,24.489795918367346,1.0,,0.08333333333333333,,0.043478260869565216,0.05555555555555555,,,0.08333333333333333,,0.2857142857142857,0.14285714285714285,,,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,0.5714285714285714,,0.5017642857142858,0.47123333333333334,,,11.16,26.05,0.46511627906976744,,,,2.0,,1.0,2.0,,,3.0,1.0,5.0,,1.0,,1.0,2.0,,,,,5.0,,,,0.625,,0.16666666666666666,,0.3333333333333333,,,,,1.0,1.0,0.5,0.2857142857142857,,0.3333333333333333,,,0.5,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,2504.0,42,-6.0,85,85,14.0,17.0,10,170,,,1.0,7.0,,1.0,2.0,8.0,1.0,1.0,7.0,2.0,9.0,4.0,12.0,108,,1.0,2.0,,6.0,,8.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,1.0,,14.0,,1.0,1.0,2.0,,2.0,,,3.0,,1.0,,2.0,,3.0,,2.0,2.0,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,14.0,1.0,1.0,1.0,0.2222222222222222,0.2222222222222222,0.14285714285714285,0.25,0.3235294117647059,0.5625,0.14285714285714285,,20.408163265306122,1.0,0.05,0.045454545454545456,,0.047619047619047616,,,,0.047619047619047616,1.0,,0.4375,0.14285714285714285,0.16666666666666666,1.0,0.0625,,,,0.5,0.25,0.25,1.0,,0.5,0.5625,0.25,0.49103125,0.47777500000000006,0.11764705882352941,0.25,7.985714285714287,26.56666666666667,0.16470588235294117,,,,,,,,,3.0,1.0,,3.0,,,,1.0,1.0,,,,,3.0,,1.5,1.5,0.75,0.14285714285714285,,,,,,0.1111111111111111,,,,,,,,0.55185,0.25,0.25,,,,,,,0.75,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,2982.0,50,-13.0,103,104,15.0,28.0,12,207,1.0,1.0,,,1.0,2.0,9.0,14.0,,1.0,1.0,10.0,16.0,1.0,33.0,135,1.0,,,2.0,30.0,,14.0,9.0,,3.0,2.0,5.0,1.0,1.0,1.0,2.0,,12.0,1.0,4.0,3.0,7.0,2.0,9.0,3.0,2.0,2.0,1.0,2.0,1.0,,,3.0,3.0,5.0,2.0,,,2.0,,,,,,,,15.0,,,1.0,0.625,0.625,1.0,0.9411764705882353,0.9166666666666666,0.9411764705882353,,,17.796610169491526,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.038461538461538464,0.15217391304347827,0.044444444444444446,,0.1111111111111111,0.17391304347826086,,0.058823529411764705,,,,,0.11764705882352941,0.5,0.5,1.0,0.8235294117647058,0.6428571428571429,0.6428571428571429,1.0,0.5,,1.0,0.6428571428571429,0.5581294117647059,,,,1.1,25.76875,0.14563106796116504,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,1.0,2.0,1.0,,,,,,,,1.0,1.0,0.5,0.5,0.5,,0.05263157894736842,,,0.5,0.2,0.1,,1.0,1.0,,,1.0,,0.48405,0.06060606060606061,0.030303030303030304,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,0.5,,,,1.0,0.3333333333333333,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,785.0,13,-4.0,25,22,4.0,6.0,7,47,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,2.0,3.0,2.0,3.0,,10.0,42,1.0,,,4.0,6.0,,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,2.0,1.0,,1.0,2.0,3.0,,,,,,,,,,,1.0,,,,,,,,,,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.5,,,18.18181818181818,,,0.25,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.4,,0.25,,0.16666666666666666,0.3333333333333333,0.5,0.5,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.5,,0.6666666666666666,1.0,0.55855,,,,3.533333333333333,23.96666666666667,0.16,,,,1.0,1.0,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,1.0,1.0,,,1.0,,0.5718,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,263.0,4,-4.0,8,8,,,2,16,,,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,14,1.0,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,0.5,,,30.0,1.0,,,0.5,,0.3333333333333333,0.5,,,,,0.5,1.0,1.0,,,,,,0.5,,,,,,0.5,,0.4589,,,,11.4,28.6,,,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,887.0,15,8.0,30,32,,,3,62,3.0,1.0,,1.0,,,,,,3.0,4.0,,,2.0,8.0,25,1.0,,4.0,2.0,,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,,1.0,4.0,5.0,,5.0,1.0,1.0,,1.0,,1.0,,,1.0,2.0,3.0,1.0,,,2.0,,1.0,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.75,0.75,0.8,,,,16.666666666666668,,0.4,0.1,,0.25,,,0.6666666666666666,,,0.75,0.25,,,,,,,,,,,,1.0,,0.75,,0.621325,,0.2,0.2,3.125,,,,,,3.0,1.0,,,1.0,2.0,,,,,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,0.25,,1.0,1.0,0.6666666666666666,,1.0,,0.5068,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,752.0,13,-12.0,25,25,4.0,3.0,2,50,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,36,,,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.25,1.25,0.5,,,7.4074074074074066,,,,,,0.1111111111111111,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,0.5,1.0,0.47225,,,,14.2,24.7,0.16,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,0.25,,0.25,,,,,,,,0.5,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,
