EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PtsUnassisted3s,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4411.1,74.0,-6.0,155.0,151,43.0,66.0,27.0,306,5.0,7.0,1.0,1.0,3.0,6.0,14.0,4.0,6.0,1.0,1.0,1.0,11.0,1.0,1.0,15.0,27.0,2.0,12.0,17.0,53.0,180.0,2.0,1.0,4.0,9.0,1.0,1.0,9.0,10.0,20.0,6.0,11.0,1.0,4.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,9.0,7.0,2.0,2.0,11.0,1.0,5.0,2.0,7.0,2.0,12.0,19.0,2.0,1.0,9.0,1.0,9.0,43.0,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,0.5555555555555556,0.4444444444444444,0.46153846153846156,0.4,0.5531914893617021,0.4090909090909091,0.3076923076923077,0.14814814814814814,0.14285714285714285,0.21428571428571427,30.68783068783069,0.8181818181818182,0.034482758620689655,0.06451612903225806,0.07692307692307693,0.058823529411764705,0.027777777777777776,0.125,0.05555555555555555,0.07692307692307693,0.06666666666666667,0.1111111111111111,0.05555555555555555,0.1794871794871795,0.7142857142857143,0.8333333333333334,0.4,0.358974358974359,0.42857142857142855,0.5454545454545454,0.3333333333333333,0.15384615384615385,0.6666666666666666,0.6666666666666666,0.25,0.02564102564102564,1.0,1.0,1.0,0.28205128205128205,0.09090909090909091,0.09090909090909091,1.0,0.3333333333333333,0.3333333333333333,0.3,0.3333333333333333,0.1,0.48717948717948717,0.09090909090909091,0.5002692307692307,0.5272,0.48187499999999994,0.1956521739130435,0.2647058823529412,0.16981132075471697,9.088888888888889,27.46666666666667,0.27741935483870966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5796.799999999999,97.0,-45.0,199.0,199,21.0,33.0,21.0,398,1.0,1.0,1.0,,,1.0,2.0,,,1.0,4.0,11.0,22.0,2.0,1.0,2.0,3.0,12.0,26.0,1.0,41.0,256.0,1.0,2.0,,,2.0,1.0,1.0,,4.0,36.0,22.0,11.0,,5.0,6.0,11.0,5.0,1.0,1.0,2.0,28.0,1.0,7.0,7.0,15.0,2.0,17.0,,4.0,2.0,2.0,2.0,3.0,,5.0,,,6.0,11.0,2.0,2.0,2.0,,,,1.0,1.0,21.0,1.0,1.0,,,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,0.6896551724137931,,0.6833333333333333,0.16666666666666666,0.896551724137931,,,,15.283842794759826,0.4,0.16666666666666666,0.022222222222222223,0.17073170731707318,0.1686746987951807,0.021505376344086023,,,0.19047619047619047,0.19444444444444445,,,0.034482758620689655,1.0,1.0,,0.06896551724137931,0.5,0.5,,,,,,0.13793103448275862,0.25,0.25,1.0,0.7586206896551724,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,,,0.5,0.9310344827586207,0.5,0.5380892857142857,0.48405,0.56205,,,0.024390243902439025,4.966666666666667,26.661538461538463,0.10552763819095477,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.020833333333333332,0.2,0.1111111111111111,0.125,0.2,1.0,0.5,0.04878048780487805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,2827.0,47.0,-3.0,99.0,98,25.0,39.0,13.0,197,3.0,4.0,2.0,1.0,1.0,6.0,8.0,2.0,3.0,,3.0,4.0,15.0,4.0,6.0,11.0,15.0,4.0,18.0,5.0,39.0,125.0,3.0,4.0,3.0,5.0,7.0,3.0,18.0,6.0,16.0,12.0,15.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,4.0,3.0,1.0,,2.0,1.0,3.0,,,4.0,5.0,,5.0,6.0,,,1.0,2.0,18.0,25.0,,2.0,0.2727272727272727,0.2727272727272727,1.0,0.2222222222222222,0.2222222222222222,0.7333333333333333,0.6,0.5151515151515151,0.625,0.5416666666666666,0.6428571428571429,0.5454545454545454,,,,33.333333333333336,0.3333333333333333,,0.06666666666666667,0.15,0.07894736842105263,0.024390243902439025,,,,0.1111111111111111,0.5,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.24242424242424243,0.75,0.75,0.16666666666666666,0.09090909090909091,0.6666666666666666,0.6666666666666666,,0.09090909090909091,,,,0.45454545454545453,0.26666666666666666,0.26666666666666666,1.0,0.2857142857142857,0.5714285714285714,0.08333333333333333,1.0,0.5,0.6666666666666666,0.26666666666666666,0.5433484848484849,0.5957875,0.5360791666666667,0.029411764705882353,0.0625,0.46153846153846156,8.693333333333333,25.666666666666668,0.25252525252525254,1.0,1.0,1.0,5.0,,,,,1.0,,0.3333333333333333,0.35714285714285715,0.35714285714285715,,,0.3333333333333333,,,,0.5,0.08333333333333333,0.1282051282051282,1.0,3.0,1.0,3.0,1.0,1.0,1.0,0.25,0.42857142857142855,1.0,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5372.9,90.0,-9.0,183.0,186,29.0,24.0,22.0,369,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,9.0,21.0,2.0,2.0,3.0,13.0,10.0,23.0,8.0,44.0,215.0,,2.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,21.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,1.0,3.0,1.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.43478260869565216,0.43478260869565216,0.23076923076923078,,0.5,0.75,0.5512820512820513,0.8,0.6388888888888888,0.3076923076923077,0.3333333333333333,0.3,21.428571428571427,0.8333333333333334,0.075,,0.04081632653061224,0.056179775280898875,,,,,0.02564102564102564,0.1,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.2777777777777778,0.1,0.14285714285714285,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,1.0,,,0.5,0.7222222222222222,0.42857142857142855,0.5153763888888888,0.55185,0.47450000000000003,0.07894736842105263,0.2,0.18181818181818182,6.176923076923076,26.839130434782607,0.15846994535519127,,1.0,,6.0,,,,,1.0,1.0,,1.5,1.5,,,,,0.07692307692307693,0.3333333333333333,,0.25,0.13636363636363635,2.0,1.0,2.0,2.0,,,,1.0,0.6666666666666666,,1.0,1.0,0.5,1.0,3.0,1.0,2.0,2.0,2.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10108.3,168.0,-17.0,345.0,346,60.0,83.0,55.0,691,14.0,24.0,11.0,3.0,5.0,11.0,23.0,1.0,3.0,,,,,,,26.0,50.0,,,18.0,70.0,408.0,14.0,,3.0,5.0,,5.0,11.0,38.0,14.0,,,,8.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,16.0,19.0,13.0,34.0,23.0,57.0,4.0,2.0,1.0,7.0,5.0,9.0,2.0,16.0,6.0,4.0,10.0,25.0,3.0,20.0,25.0,,1.0,11.0,1.0,11.0,60.0,1.0,1.0,0.7307692307692307,0.9047619047619048,,,,0.52,0.6,0.52,0.6,0.5564516129032258,0.5555555555555556,,0.16,0.125,0.21739130434782608,18.795180722891565,0.4375,0.19696969696969696,0.18181818181818182,0.2111111111111111,0.20512820512820512,0.13609467455621302,0.22727272727272727,0.18181818181818182,0.22857142857142856,0.18309859154929578,0.3157894736842105,0.25,0.48,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.46,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7857142857142857,,1.0,0.6,,0.48,,0.537934,0.5598307692307691,0.6259399999999999,0.18032786885245902,0.18032786885245902,0.15714285714285714,5.252000000000001,,0.17391304347826086,4.0,,6.0,15.0,10.0,,7.0,2.0,1.0,2.0,0.42857142857142855,0.42857142857142855,0.4411764705882353,0.4,0.08641975308641975,0.09090909090909091,0.13333333333333333,0.20833333333333334,,0.36363636363636365,,0.21428571428571427,,,,,,6.0,,,,0.25,,,,,,3.0,8.0,5.0,8.0,3.0,0.375,,3.0,3.0,2.0,2.0,0.07575757575757576,,,,,,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8179.6,136.0,-9.0,276.0,279,46.0,52.0,43.0,555,2.0,4.0,2.0,,,3.0,8.0,2.0,7.0,5.0,6.0,7.0,23.0,,3.0,7.0,19.0,12.0,29.0,4.0,54.0,322.0,3.0,1.0,,3.0,4.0,3.0,6.0,4.0,10.0,27.0,23.0,7.0,2.0,17.0,11.0,28.0,9.0,2.0,8.0,7.0,67.0,2.0,10.0,4.0,14.0,6.0,20.0,,8.0,3.0,7.0,5.0,3.0,2.0,10.0,,,4.0,8.0,1.0,8.0,5.0,1.0,,2.0,1.0,6.0,46.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,0.41379310344827586,0.41379310344827586,0.3684210526315789,,0.5208333333333334,0.21428571428571427,0.54,0.3333333333333333,0.6041666666666666,0.10526315789473684,0.25,0.125,17.964071856287426,0.7,0.0851063829787234,0.02702702702702703,0.125,0.11023622047244094,0.04316546762589928,0.05555555555555555,0.020833333333333332,0.12,0.11475409836065574,0.15789473684210525,,0.08333333333333333,0.5,0.6666666666666666,,0.16666666666666666,0.375,0.42857142857142855,0.3333333333333333,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.125,0.8333333333333334,0.8333333333333334,1.0,0.4791666666666667,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.5,,,,0.42857142857142855,0.6875,0.30434782608695654,0.5218291666666667,0.5573,0.5005499999999999,0.04081632653061224,0.1,0.1111111111111111,10.731578947368419,26.017241379310345,0.16666666666666666,1.0,1.0,1.0,5.0,,2.0,4.0,,5.0,1.0,0.3333333333333333,0.625,0.625,,0.06153846153846154,,0.16666666666666666,,0.2,0.5,0.14285714285714285,0.09259259259259259,,,1.0,1.0,,,1.0,1.0,0.25,,,,,1.0,9.0,,2.0,1.0,2.0,1.0,0.5,1.0,,1.0,,,0.03773584905660377,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3920.3,65.0,-1.0,130.0,125,26.0,25.0,30.0,255,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,,10.0,16.0,2.0,3.0,2.0,28.0,160.0,4.0,1.0,2.0,3.0,,,4.0,14.0,6.0,6.0,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,6.0,10.0,,5.0,3.0,,,1.0,,1.0,,1.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,0.6666666666666666,0.625,0.6666666666666666,0.6842105263157895,0.6666666666666666,0.7,0.6666666666666666,0.15789473684210525,0.0625,,0.16666666666666666,13.043478260869565,,0.08,0.029411764705882353,0.0625,0.07017543859649122,0.07936507936507936,,,0.06666666666666667,0.09523809523809523,,,0.5263157894736842,0.8,0.8,0.75,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.8,,0.6666666666666666,1.0,,0.6842105263157895,1.0,0.5833526315789473,0.5916,0.5557333333333333,0.1,0.11764705882352941,0.14285714285714285,3.75625,23.96666666666667,0.2,3.0,,3.0,6.0,4.0,,4.0,,2.0,,0.75,0.6,0.6,,0.13793103448275862,0.25,0.25,,0.3333333333333333,0.75,,0.21428571428571427,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,0.12,,1.0,,,0.2,,,1.0,0.16666666666666666,,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,2.0,3.0,1.0,3.0,,7.0,13.0,,1.0,,,,,,,4.0,3.0,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.5833333333333334,,0.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,,13.966666666666669,25.8,0.0625,,,,3.0,,,,,,,,1.5,1.5,,,,,,,,,0.42857142857142855,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1618.5,27.0,11.0,53.0,55,12.0,23.0,9.0,108,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,2.0,3.0,2.0,8.0,63.0,,,,,1.0,,,,,6.0,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,1.0,1.0,,,,,,,,2.0,2.0,,1.0,3.0,,,,,,12.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,1.0,,1.0,,,,6.153846153846153,,0.07692307692307693,,0.15789473684210525,0.125,,,,,0.06666666666666667,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,23.46666666666667,0.22641509433962265,,1.0,,,,,,1.0,,,,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3995.8,67.0,11.0,136.0,136,27.0,35.0,32.0,272,5.0,7.0,5.0,,1.0,5.0,10.0,,,,4.0,3.0,9.0,2.0,2.0,10.0,17.0,3.0,13.0,2.0,31.0,148.0,9.0,2.0,1.0,2.0,4.0,1.0,3.0,10.0,10.0,6.0,9.0,3.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,5.0,7.0,1.0,8.0,13.0,21.0,1.0,8.0,2.0,3.0,3.0,,,3.0,1.0,,,2.0,,2.0,3.0,1.0,,2.0,,3.0,27.0,,,0.5,1.0,0.6666666666666666,0.23076923076923078,0.23076923076923078,0.5882352941176471,0.5,0.48333333333333334,0.16666666666666666,0.5,0.21428571428571427,0.43333333333333335,0.058823529411764705,,0.1,19.428571428571427,1.0,0.05263157894736842,0.11904761904761904,0.175,0.13559322033898305,0.16,0.23076923076923078,0.08,,0.20689655172413793,0.09090909090909091,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.7142857142857143,0.4,0.3333333333333333,0.5,0.5555555555555556,0.6,,,,,0.13333333333333333,,,,0.3,0.3333333333333333,0.375,0.6666666666666666,0.45454545454545453,0.18181818181818182,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5167733333333333,0.51525,0.528875,0.06451612903225806,0.1111111111111111,0.0967741935483871,6.1647058823529415,25.446153846153848,0.19852941176470587,3.0,2.0,5.0,11.0,10.0,,7.0,,6.0,,0.5555555555555556,0.45454545454545453,0.5,,0.21212121212121213,,,0.16666666666666666,,0.6,0.3333333333333333,0.3548387096774194,,,,,,,,,,,,,,,3.0,,,,,,,,1.0,,,,0.28,,,,,,,,1.0,0.16666666666666666,,,1.0,0.07692307692307693,0.1111111111111111,True,,,,,,,,,
