EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5285.099999999999,88.0,-14.0,181.0,178,43.0,66.0,34.0,359,5.0,7.0,1.0,1.0,3.0,8.0,17.0,4.0,7.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,17.0,31.0,4.0,15.0,17.0,63.0,216.0,1.0,3.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,9.0,10.0,24.0,9.0,3.0,14.0,3.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,11.0,8.0,3.0,3.0,14.0,2.0,5.0,3.0,10.0,3.0,13.0,19.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,9.0,43.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5483870967741935,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4,0.5740740740740741,0.5,0.4090909090909091,0.32608695652173914,0.12903225806451613,0.14285714285714285,0.17647058823529413,30.630630630630627,0.7857142857142857,0.02564102564102564,0.05714285714285714,0.06976744186046512,0.04878048780487805,0.023529411764705882,0.1111111111111111,0.05,0.06666666666666667,0.0625,0.09090909090909091,0.047619047619047616,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.25,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.4,0.5,1.0,0.3,0.3333333333333333,0.1,0.4782608695652174,0.21428571428571427,0.5008391304347825,0.5272,0.48187499999999994,0.16981132075471697,0.23684210526315788,0.07936507936507936,0.14285714285714285,9.441935483870967,27.413333333333334,0.23756906077348067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6808.799999999999,113.0,-59.0,230.0,231,21.0,33.0,24.0,461,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,4.0,13.0,26.0,,2.0,1.0,2.0,5.0,14.0,30.0,1.0,47.0,303.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,39.0,3.0,26.0,13.0,,5.0,7.0,12.0,6.0,1.0,1.0,2.0,31.0,1.0,7.0,10.0,18.0,2.0,20.0,,4.0,2.0,2.0,2.0,3.0,,5.0,,,7.0,12.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,,,0.9285714285714286,0.4666666666666667,,0.4666666666666667,0.4,1.0,,0.6571428571428571,0.3333333333333333,,0.6527777777777778,0.3333333333333333,0.16666666666666666,0.8571428571428571,,,,15.5893536121673,0.4,0.19230769230769232,0.019230769230769232,0.15555555555555556,0.17525773195876287,0.01904761904761905,,,0.2222222222222222,0.175,,,0.02857142857142857,1.0,1.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.7428571428571429,0.5,0.5,0.9230769230769231,0.3333333333333333,0.6666666666666666,,,,,0.5,0.8857142857142857,0.5,0.5326338235294118,0.48405,0.56205,,,0.0425531914893617,0.02127659574468085,7.739999999999999,26.706666666666663,0.09130434782608696,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.018867924528301886,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,3777.0,63.0,-15.0,127.0,128,25.0,39.0,20.0,255,4.0,5.0,2.0,1.0,1.0,8.0,11.0,3.0,4.0,,3.0,4.0,20.0,1.0,4.0,6.0,15.0,20.0,4.0,23.0,5.0,47.0,165.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,7.0,3.0,18.0,8.0,22.0,12.0,,20.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,5.0,3.0,2.0,,2.0,2.0,4.0,1.0,,5.0,7.0,,8.0,6.0,,,1.0,2.0,,,,18.0,25.0,,2.0,0.26666666666666666,0.26666666666666666,1.0,0.17391304347826086,0.25,0.17391304347826086,0.75,0.3333333333333333,0.6,0.4883720930232558,0.35714285714285715,0.625,0.5108695652173914,0.35714285714285715,0.6428571428571429,0.5348837209302325,,,,32.89473684210526,0.5,,0.05,0.12,0.05660377358490566,0.01818181818181818,,,,0.09523809523809523,0.25,,0.11627906976744186,0.8,0.8,0.5,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.25,0.09302325581395349,0.75,0.75,,0.06976744186046512,,,,0.46511627906976744,0.2,0.2,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.08333333333333333,1.0,0.5,0.6511627906976745,0.2,0.5349279069767442,0.5957875,0.5360791666666667,0.022727272727272728,0.047619047619047616,0.10638297872340426,0.3829787234042553,8.709999999999999,25.773913043478263,0.1968503937007874,1.0,1.0,,,,,2.0,,,,0.25,,,,0.5,0.08333333333333333,3.0,3.0,1.0,1.0,1.0,2.0,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5372.9,90.0,-9.0,183.0,186,29.0,24.0,22.0,369,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,9.0,21.0,2.0,2.0,2.0,3.0,13.0,10.0,23.0,8.0,44.0,215.0,,,2.0,2.0,6.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,3.0,21.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.43478260869565216,1.0,0.43478260869565216,0.23076923076923078,,,0.5,1.5,0.75,0.5512820512820513,1.5,0.8,0.6388888888888888,0.3076923076923077,0.3333333333333333,0.3,21.428571428571427,0.8333333333333334,0.075,,0.04081632653061224,0.056179775280898875,,,,,0.02564102564102564,0.1,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.2777777777777778,0.1,0.14285714285714285,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,1.0,1.0,1.0,,,0.5,0.7222222222222222,0.42857142857142855,0.5153763888888888,0.55185,0.47450000000000003,0.07894736842105263,0.2,0.13636363636363635,0.18181818181818182,6.176923076923076,26.839130434782607,0.15846994535519127,,1.0,,,,,1.0,1.0,,,,,0.07692307692307693,0.3333333333333333,,0.25,1.0,2.0,,,1.0,,0.6666666666666666,,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11407.3,190.0,-34.0,385.0,388,60.0,83.0,63.0,773,16.0,28.0,13.0,3.0,5.0,11.0,23.0,1.0,3.0,,,,,,,,28.0,54.0,,,18.0,74.0,463.0,8.0,16.0,,,19.0,3.0,5.0,,5.0,11.0,38.0,18.0,,,,,10.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,17.0,20.0,18.0,41.0,27.0,68.0,4.0,2.0,1.0,7.0,5.0,12.0,2.0,19.0,6.0,4.0,10.0,26.0,4.0,21.0,27.0,,1.0,12.0,1.0,9.0,5.0,9.0,11.0,60.0,1.0,1.0,0.6785714285714286,0.9047619047619048,,,,,0.5185185185185185,0.5,0.6,0.5185185185185185,0.5,0.6,0.5447761194029851,0.5,0.5555555555555556,,0.18518518518518517,0.17857142857142858,0.21739130434782608,18.57451403887689,0.3684210526315789,0.225,0.17525773195876287,0.20618556701030927,0.21468926553672316,0.14285714285714285,0.20833333333333334,0.1864406779661017,0.2682926829268293,0.18421052631578946,0.2857142857142857,0.25,0.5185185185185185,0.5714285714285714,0.6956521739130435,0.6875,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8125,,,,1.0,0.6,,0.5185185185185185,,0.5394166666666668,0.56175,0.6259399999999999,0.18181818181818182,0.18181818181818182,0.25675675675675674,0.14864864864864866,5.044444444444444,,0.15584415584415584,6.0,,14.0,,10.0,3.0,1.0,3.0,0.5,0.10869565217391304,0.07142857142857142,0.11764705882352941,0.20689655172413793,0.1,0.46153846153846156,,,,1.0,6.0,3.0,,,0.16666666666666666,,,3.0,0.3333333333333333,,3.0,4.0,2.0,2.0,0.10666666666666667,,,,,,,,,,,,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5060.8,84.0,-4.0,170.0,170,27.0,35.0,37.0,340,6.0,8.0,5.0,,1.0,5.0,11.0,,,,5.0,4.0,11.0,,2.0,2.0,11.0,19.0,4.0,16.0,2.0,36.0,196.0,5.0,10.0,,2.0,11.0,1.0,2.0,4.0,1.0,3.0,12.0,10.0,9.0,3.0,11.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,5.0,8.0,1.0,9.0,14.0,23.0,1.0,9.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,,,3.0,,2.0,3.0,1.0,,2.0,,,,,3.0,27.0,,,0.5454545454545454,1.0,0.75,0.25,,0.25,0.5789473684210527,0.5,0.5,0.4857142857142857,0.4166666666666667,0.16666666666666666,0.5,0.4583333333333333,0.21428571428571427,0.45714285714285713,0.05263157894736842,,0.09090909090909091,19.626168224299064,0.6666666666666666,0.03225806451612903,0.09803921568627451,0.18604651162790697,0.12162162162162163,0.14444444444444443,0.2,0.06896551724137931,,0.21875,0.09090909090909091,0.05555555555555555,0.22857142857142856,0.75,0.75,0.5,0.3142857142857143,0.45454545454545453,0.5,0.6,,,,,0.14285714285714285,,,,0.3142857142857143,0.36363636363636365,0.4,0.75,0.4166666666666667,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,0.6857142857142857,0.36363636363636365,0.5195057142857143,0.51525,0.528875,0.05555555555555555,0.1,0.3055555555555556,0.08333333333333333,6.284210526315788,25.5,0.1588235294117647,3.0,2.0,10.0,,8.0,,7.0,1.0,,0.20512820512820512,,,0.09090909090909091,,0.6,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,0.27586206896551724,1.0,1.0,0.0625,0.09090909090909091,0.14285714285714285,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8891.6,148.0,-21.0,299.0,304,46.0,52.0,49.0,603,2.0,4.0,2.0,,,3.0,8.0,3.0,9.0,5.0,6.0,8.0,24.0,,,3.0,8.0,21.0,13.0,30.0,4.0,59.0,349.0,1.0,3.0,1.0,1.0,5.0,,3.0,4.0,3.0,6.0,4.0,12.0,30.0,9.0,24.0,8.0,2.0,18.0,12.0,30.0,10.0,2.0,9.0,7.0,72.0,2.0,10.0,4.0,14.0,8.0,22.0,,8.0,3.0,8.0,5.0,3.0,3.0,11.0,1.0,,4.0,8.0,1.0,9.0,5.0,1.0,,2.0,1.0,2.0,1.0,2.0,6.0,46.0,1.0,1.0,0.25,0.25,0.7692307692307693,0.43333333333333335,1.0,0.43333333333333335,0.38095238095238093,0.3333333333333333,,0.5392156862745098,0.625,0.21428571428571427,0.5566037735849056,0.625,0.3333333333333333,0.5882352941176471,0.09523809523809523,0.25,0.125,17.63085399449036,0.7272727272727273,0.07272727272727272,0.024691358024691357,0.11627906976744186,0.09929078014184398,0.05194805194805195,0.05,0.02,0.10344827586206896,0.1076923076923077,0.14285714285714285,,0.0784313725490196,0.5,0.6666666666666666,,0.1568627450980392,0.375,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.8333333333333334,0.8333333333333334,1.0,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.625,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.3333333333333333,0.5191568627450981,0.5573,0.5005499999999999,0.038461538461538464,0.09090909090909091,0.0847457627118644,0.1016949152542373,11.15238095238095,26.06,0.15384615384615385,1.0,1.0,,2.0,6.0,,5.0,1.0,,0.0821917808219178,,0.15384615384615385,,0.14285714285714285,0.5,0.14285714285714285,,1.0,,,,2.0,0.25,,,1.0,1.0,0.5,1.0,,1.0,,,0.06666666666666667,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3920.3,65.0,-1.0,130.0,125,26.0,25.0,30.0,255,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,,,10.0,16.0,2.0,3.0,2.0,28.0,160.0,3.0,4.0,,1.0,6.0,2.0,3.0,,,4.0,14.0,6.0,6.0,,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,6.0,10.0,,5.0,3.0,,,1.0,,1.0,,1.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,,,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,,0.6666666666666666,0.625,0.75,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.15789473684210525,0.0625,,0.16666666666666666,13.043478260869565,,0.08,0.029411764705882353,0.0625,0.07017543859649122,0.07936507936507936,,,0.06666666666666667,0.09523809523809523,,,0.5263157894736842,0.8,0.8,0.75,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.8,,,,0.6666666666666666,1.0,,0.6842105263157895,1.0,0.5833526315789473,0.5916,0.5557333333333333,0.1,0.11764705882352941,0.21428571428571427,0.14285714285714285,3.75625,23.96666666666667,0.2,3.0,,4.0,,4.0,,2.0,,,0.13793103448275862,0.25,0.25,,0.3333333333333333,0.75,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,0.12,,1.0,,,0.16666666666666666,,1.0,,,0.2,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,13.0,,,1.0,1.0,3.0,,,,,,,4.0,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,,0.5,1.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1929.5,32.0,8.0,62.0,65,12.0,23.0,13.0,127,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,2.0,8.0,74.0,,,,,,,,1.0,,,,,6.0,,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,3.0,3.0,,1.0,3.0,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,5.128205128205128,,0.0625,,0.13636363636363635,0.10526315789473684,,,,,0.0625,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,,23.46666666666667,0.1935483870967742,,1.0,,,,1.0,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
