EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,PenaltyFG3A,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,DefTwoPtRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Loose Ball Fouls,Offensive Fouls,ShortMidRangePctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,SelfOReb,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,on,FTDefRebounds,DefFTReboundPct,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,LostBallOutOfBoundsTurnovers,OffFTReboundPct,Charge Fouls,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,899.3,15.0,-6.0,28.0,27,5.0,7.0,7.0,55,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,12.0,50.0,1.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,0.3333333333333333,0.5,1.0,0.6666666666666666,0.6666666666666666,0.75,1.0,0.8571428571428571,0.5,0.8571428571428571,0.5,0.42857142857142855,19.444444444444446,0.2,0.3333333333333333,0.07142857142857142,0.16666666666666666,0.4,0.25,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.14285714285714285,1.0,1.0,1.0,0.5,1.0,0.5,0.7142857142857143,1.0,0.5964285714285715,0.5718,0.16666666666666666,2.8499999999999996,23.96666666666667,0.17857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,3574.0,60.0,-23.0,123.0,126,17.0,20.0,18.0,249,,2.0,,1.0,3.0,4.0,3.0,3.0,1.0,2.0,11.0,4.0,8.0,5.0,14.0,24.0,159.0,,1.0,1.0,3.0,4.0,4.0,12.0,,11.0,2.0,6.0,14.0,2.0,36.0,1.0,3.0,4.0,1.0,5.0,3.0,17.0,0.5,0.5,0.8,0.35714285714285715,0.35714285714285715,0.5,,0.5227272727272727,0.75,0.5454545454545454,0.75,0.6363636363636364,20.13888888888889,0.09090909090909091,0.038461538461538464,0.06666666666666667,0.01818181818181818,0.045454545454545456,0.10714285714285714,0.09090909090909091,,,,0.18181818181818182,0.75,0.75,0.13636363636363635,1.0,1.0,1.0,0.5,0.18181818181818182,0.18181818181818182,0.5,0.5,,0.5,0.7272727272727273,0.18181818181818182,0.5124431818181818,0.5697,0.125,9.662500000000001,25.935714285714287,0.13821138211382114,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,8.0,7.0,1.0,2.0,2.0,1.0,4.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,1.0,7.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.125,0.5,0.7142857142857143,0.037037037037037035,0.07692307692307693,0.5,0.3333333333333333,0.09090909090909091,0.5,0.5,1.0,1.0,1.0,1.0,0.552,0.045454545454545456,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,1256.0,21.0,9.0,43.0,45,,,5.0,88,3.0,3.0,1.0,1.0,,3.0,,,,,,3.0,6.0,,,8.0,36.0,1.0,1.0,,2.0,4.0,2.0,,,,,1.0,2.0,,5.0,,4.0,8.0,,8.0,4.0,,0.6666666666666666,0.6666666666666666,,,,0.5,1.0,0.5,1.0,0.5714285714285714,1.0,,17.647058823529413,0.23529411764705882,,0.27586206896551724,,,0.23076923076923078,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,1.0,1.0,,0.5,,0.5517666666666666,0.5068,0.25,5.083333333333333,,,,,,,2.0,,,,1.0,1.0,1.0,,1.0,,4.0,1.0,,1.0,,1.0,,2.0,,,2.0,2.0,1.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,0.16666666666666666,,,0.3333333333333333,0.5,1.0,,,,,,,,,,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,473.0,8.0,-7.0,16.0,17,,,3.0,33,,,,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,2.0,26.0,1.0,1.0,,2.0,,2.0,,2.0,1.0,,,2.0,,6.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5,15.789473684210526,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,0.5,,0.4589,,1.0,11.4,28.6,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4052.3,68.0,-17.0,140.0,142,24.0,35.0,19.0,282,5.0,8.0,1.0,4.0,6.0,12.0,,,,,,12.0,22.0,,,34.0,179.0,2.0,6.0,,6.0,18.0,6.0,,4.0,,,1.0,2.0,1.0,5.0,2.0,6.0,14.0,9.0,23.0,12.0,24.0,0.75,0.9,,,,0.5454545454545454,0.3333333333333333,0.5454545454545454,0.3333333333333333,0.6296296296296297,0.42857142857142855,,20.98765432098765,0.16216216216216217,0.06666666666666667,0.2,0.15,0.04,0.15625,0.36363636363636365,0.625,0.7142857142857143,0.8,0.5454545454545454,0.5,0.5454545454545454,,,,,,,,,0.6666666666666666,0.25,,0.36363636363636365,,0.5260863636363636,0.57215,0.17647058823529413,6.550000000000001,,0.17142857142857143,1.0,2.0,,,10.0,,,,2.0,1.0,1.0,,,,8.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,,,7.0,5.0,10.0,,,10.0,,5.0,3.0,1.0,2.0,3.0,1.0,,0.09090909090909091,0.125,0.42857142857142855,0.24242424242424243,0.25,0.3333333333333333,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,,,,0.6171,0.18518518518518517,0.18518518518518517,2.0,2.0,0.08333333333333333,0.2857142857142857,,0.2,,1.0,2.0,2.0,1.0,2.0,2.0,4.0,7.0,2.0,2.0,2.0,2.0,1.0,4.0,0.5,0.5,0.6666666666666666,0.23333333333333334,0.3333333333333333,0.2,0.25,0.2,0.25,1.0,0.5,0.11764705882352941,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,3145.0,52.0,-5.0,108.0,109,15.0,17.0,12.0,217,,1.0,,,1.0,8.0,,1.0,,4.0,10.0,1.0,9.0,4.0,11.0,18.0,135.0,,,1.0,3.0,2.0,,12.0,,10.0,4.0,2.0,6.0,1.0,16.0,,2.0,3.0,,3.0,4.0,15.0,1.0,1.0,1.0,0.36363636363636365,0.36363636363636365,0.1111111111111111,,0.35,1.5,0.40476190476190477,1.5,0.55,20.32520325203252,0.06666666666666667,,0.05454545454545454,,,0.04,0.05,,,,0.4,0.125,0.16666666666666666,0.05,,,,0.5,0.4,0.4,1.0,,,,0.6,0.4,0.5071725,0.55185,0.16666666666666666,6.833333333333333,26.5,0.1388888888888889,,,,1.0,4.0,1.0,1.0,,3.0,4.0,3.0,1.0,1.0,,1.0,,,,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,4.0,,,4.0,1.0,2.0,1.0,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,0.75,0.04,,1.0,1.0,,,,,,,0.5,0.47777500000000006,0.09523809523809523,0.2,,,0.25,0.08333333333333333,,0.2,,,,,,1.0,,3.0,,,1.0,1.0,,,3.0,,0.75,0.75,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,3369.3,56.0,-12.0,118.0,120,15.0,29.0,13.0,238,1.0,1.0,1.0,1.0,,,1.0,2.0,,9.0,14.0,1.0,1.0,10.0,16.0,33.0,150.0,1.0,1.0,1.0,2.0,,2.0,30.0,2.0,14.0,9.0,4.0,7.0,1.0,17.0,1.0,4.0,8.0,2.0,10.0,7.0,15.0,,,1.0,0.625,0.625,1.0,1.0,0.9411764705882353,0.5,0.9166666666666666,0.5,0.9411764705882353,15.671641791044776,0.14814814814814814,0.037037037037037035,0.1509433962264151,0.04,,0.16666666666666666,0.058823529411764705,1.0,1.0,,,,,0.11764705882352941,0.5,0.5,1.0,0.8235294117647058,0.6428571428571429,0.6428571428571429,1.0,0.5,1.0,,1.0,0.6428571428571429,0.5581294117647059,0.48405,0.06060606060606061,1.1,25.76875,0.1271186440677966,,,,,1.0,,,,,3.0,2.0,1.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,,,3.0,4.0,2.0,,,2.0,,,,,,,,,,,0.6666666666666666,0.15384615384615385,0.18181818181818182,,,,,,,,,,,,,,,,0.08333333333333333,0.3333333333333333,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,0.5,0.043478260869565216,,,0.3333333333333333,0.2,,,,0.030303030303030304,,1.0,,,,,0.5,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,1371.3,23.0,,50.0,50,21.0,32.0,7.0,100,2.0,2.0,,,,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,2.0,3.0,15.0,60.0,,,,,2.0,4.0,6.0,,2.0,1.0,1.0,4.0,1.0,11.0,,1.0,1.0,1.0,2.0,,21.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.6,,0.75,,0.75,,0.375,26.785714285714285,0.07692307692307693,,0.037037037037037035,0.05555555555555555,,0.08333333333333333,0.25,1.0,1.0,0.5,0.125,,,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,,,,0.625,0.5,0.50823125,,,11.16,26.2,0.42,1.0,2.0,,,3.0,,,,,3.0,2.0,1.0,,,,,,,5.0,,4.0,,1.0,,5.0,,2.0,,,4.0,,1.0,,,,,,,,,1.0,,,,,0.25,0.5,0.5,,,,,0.47123333333333334,0.1111111111111111,0.16666666666666666,,,,,,,,1.0,1.0,,2.0,3.0,1.0,5.0,1.0,,1.0,2.0,,,5.0,0.6666666666666666,0.6666666666666666,0.625,0.16666666666666666,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,397.0,7.0,-3.0,13.0,14,4.0,11.0,2.0,27,,,,,,,,1.0,,,,,,,1.0,,19.0,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,1.0,6.666666666666667,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,0.48315,,,,23.3,0.3076923076923077,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1631109,1610612756,Mark Williams,Mark Williams,1631109,PHX,1.3,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
