EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5285.099999999999,88.0,-14.0,181.0,178,43.0,66.0,34.0,359,5.0,7.0,1.0,1.0,3.0,8.0,17.0,4.0,7.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,17.0,31.0,4.0,15.0,17.0,63.0,216.0,1.0,3.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,9.0,10.0,24.0,9.0,3.0,14.0,3.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,2.0,3.0,1.0,4.0,2.0,6.0,1.0,1.0,1.0,11.0,8.0,3.0,3.0,14.0,2.0,5.0,3.0,10.0,3.0,13.0,19.0,2.0,1.0,9.0,1.0,1.0,1.0,1.0,9.0,43.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5483870967741935,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4,0.5740740740740741,0.5,0.4090909090909091,0.32608695652173914,0.12903225806451613,0.14285714285714285,0.17647058823529413,30.630630630630627,0.7857142857142857,0.02564102564102564,0.05714285714285714,0.06976744186046512,0.04878048780487805,0.023529411764705882,0.1111111111111111,0.05,0.06666666666666667,0.0625,0.09090909090909091,0.047619047619047616,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.25,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.4,0.5,1.0,0.3,0.3333333333333333,0.1,0.4782608695652174,0.21428571428571427,0.5008391304347825,0.5272,0.48187499999999994,0.16981132075471697,0.23684210526315788,0.07936507936507936,0.14285714285714285,9.441935483870967,27.413333333333334,0.23756906077348067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6808.799999999999,113.0,-59.0,230.0,231,21.0,33.0,24.0,461,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,4.0,13.0,26.0,,2.0,1.0,2.0,5.0,14.0,30.0,1.0,47.0,303.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,39.0,3.0,26.0,13.0,,5.0,7.0,12.0,6.0,1.0,1.0,2.0,31.0,1.0,7.0,10.0,18.0,2.0,20.0,,4.0,2.0,2.0,2.0,3.0,,5.0,,,7.0,12.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,1.0,1.0,21.0,1.0,1.0,,,0.9285714285714286,0.4666666666666667,,0.4666666666666667,0.4,1.0,,0.6571428571428571,0.3333333333333333,,0.6527777777777778,0.3333333333333333,0.16666666666666666,0.8571428571428571,,,,15.5893536121673,0.4,0.19230769230769232,0.019230769230769232,0.15555555555555556,0.17525773195876287,0.01904761904761905,,,0.2222222222222222,0.175,,,0.02857142857142857,1.0,1.0,,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.7428571428571429,0.5,0.5,0.9230769230769231,0.3333333333333333,0.6666666666666666,,,,,0.5,0.8857142857142857,0.5,0.5326338235294118,0.48405,0.56205,,,0.0425531914893617,0.02127659574468085,7.739999999999999,26.706666666666663,0.09130434782608696,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,0.25,0.018867924528301886,0.14285714285714285,0.09090909090909091,0.10526315789473684,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4109.0,68.0,-15.0,138.0,139,25.0,39.0,20.0,277,4.0,5.0,2.0,1.0,1.0,9.0,14.0,3.0,4.0,,3.0,4.0,20.0,1.0,4.0,6.0,16.0,23.0,4.0,23.0,5.0,49.0,180.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,7.0,3.0,18.0,8.0,24.0,12.0,,20.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,5.0,3.0,2.0,,2.0,2.0,4.0,1.0,,5.0,7.0,,8.0,6.0,,,1.0,2.0,,,,18.0,25.0,,2.0,0.25,0.25,1.0,0.17391304347826086,0.25,0.17391304347826086,0.6956521739130435,0.3333333333333333,0.6,0.4782608695652174,0.35714285714285715,0.625,0.5,0.35714285714285715,0.6428571428571429,0.5,,,,32.515337423312886,0.5,,0.045454545454545456,0.1111111111111111,0.05172413793103448,0.01694915254237288,,,,0.09090909090909091,0.2,,0.10869565217391304,0.8,0.8,0.5,0.30434782608695654,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.08695652173913043,0.75,0.75,,0.06521739130434782,,,,0.43478260869565216,0.2,0.2,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.08333333333333333,1.0,0.5,0.6086956521739131,0.2,0.528367391304348,0.5957875,0.5360791666666667,0.02127659574468085,0.041666666666666664,0.10204081632653061,0.3673469387755102,9.07391304347826,25.773913043478263,0.18115942028985507,1.0,1.0,,,,,2.0,,,,0.25,,,,0.5,0.08333333333333333,3.0,3.0,1.0,1.0,1.0,2.0,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5372.9,90.0,-9.0,183.0,186,29.0,24.0,22.0,369,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,9.0,21.0,2.0,2.0,2.0,3.0,13.0,10.0,23.0,8.0,44.0,215.0,,,2.0,2.0,6.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,3.0,21.0,9.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.9,0.43478260869565216,1.0,0.43478260869565216,0.23076923076923078,,,0.5,1.5,0.75,0.5512820512820513,1.5,0.8,0.6388888888888888,0.3076923076923077,0.3333333333333333,0.3,21.428571428571427,0.8333333333333334,0.075,,0.04081632653061224,0.056179775280898875,,,,,0.02564102564102564,0.1,,0.08333333333333333,0.6666666666666666,1.0,0.5,0.2777777777777778,0.1,0.14285714285714285,1.0,,,,,0.05555555555555555,0.5,0.5,1.0,0.5833333333333334,0.42857142857142855,0.42857142857142855,0.8888888888888888,,1.0,1.0,1.0,,,0.5,0.7222222222222222,0.42857142857142855,0.5153763888888888,0.55185,0.47450000000000003,0.07894736842105263,0.2,0.13636363636363635,0.18181818181818182,6.176923076923076,26.839130434782607,0.15846994535519127,,1.0,,,,,1.0,1.0,,,,,0.07692307692307693,0.3333333333333333,,0.25,1.0,2.0,,,1.0,,0.6666666666666666,,0.5,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11739.3,196.0,-34.0,396.0,399,60.0,83.0,63.0,795,16.0,28.0,13.0,3.0,5.0,12.0,24.0,1.0,3.0,,,,,,,,29.0,55.0,,,19.0,77.0,478.0,8.0,16.0,,,19.0,3.0,5.0,,5.0,11.0,40.0,18.0,,,,,10.0,3.0,2.0,5.0,2.0,,2.0,1.0,12.0,17.0,20.0,18.0,41.0,27.0,68.0,4.0,2.0,1.0,7.0,5.0,12.0,2.0,19.0,6.0,4.0,11.0,27.0,4.0,22.0,28.0,1.0,1.0,13.0,1.0,11.0,5.0,11.0,11.0,60.0,1.0,1.0,0.6896551724137931,0.9090909090909091,,,,,0.5272727272727272,0.5,0.6,0.5272727272727272,0.5,0.6,0.5588235294117647,0.5,0.5555555555555556,,0.18181818181818182,0.17857142857142858,0.20833333333333334,18.354430379746834,0.3684210526315789,0.21686746987951808,0.1717171717171717,0.20202020202020202,0.2087912087912088,0.13989637305699482,0.20833333333333334,0.18032786885245902,0.25,0.18181818181818182,0.2727272727272727,0.25,0.509090909090909,0.5714285714285714,0.6956521739130435,0.6875,0.43636363636363634,0.5,0.631578947368421,0.6666666666666666,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8125,,,,1.0,0.6,,0.509090909090909,,0.5379454545454546,0.56175,0.6259399999999999,0.19402985074626866,0.19402985074626866,0.24675324675324675,0.14285714285714285,5.101818181818182,,0.15151515151515152,6.0,,14.0,,10.0,3.0,1.0,3.0,0.5,0.10638297872340426,0.07142857142857142,0.11764705882352941,0.20689655172413793,0.1,0.46153846153846156,,,,1.0,6.0,3.0,,,0.16666666666666666,,,4.0,0.36363636363636365,,3.0,6.0,3.0,2.0,0.1038961038961039,,,,,,,,,,,,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5298.8,88.0,3.0,179.0,178,27.0,35.0,37.0,357,6.0,8.0,5.0,,1.0,6.0,12.0,,,,5.0,4.0,11.0,,2.0,2.0,12.0,20.0,4.0,16.0,2.0,38.0,204.0,5.0,10.0,,2.0,11.0,1.0,2.0,4.0,1.0,3.0,14.0,10.0,9.0,3.0,11.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,5.0,9.0,1.0,10.0,14.0,24.0,1.0,11.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,,,3.0,,2.0,3.0,1.0,,2.0,,,,,3.0,27.0,,,0.5833333333333334,1.0,0.75,0.25,,0.25,0.6,0.5,0.5,0.5,0.4166666666666667,0.16666666666666666,0.5135135135135135,0.4583333333333333,0.21428571428571427,0.4444444444444444,0.05,,0.08333333333333333,19.282511210762333,0.6666666666666666,0.030303030303030304,0.09615384615384616,0.2,0.1282051282051282,0.14130434782608695,0.2,0.06666666666666667,,0.24242424242424243,0.08333333333333333,0.05555555555555555,0.2222222222222222,0.75,0.75,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,,,,,0.1388888888888889,,,,0.3055555555555556,0.36363636363636365,0.4,0.75,0.4166666666666667,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.518738888888889,0.51525,0.528875,0.05405405405405406,0.09523809523809523,0.2894736842105263,0.07894736842105263,6.499999999999998,25.5,0.15083798882681565,3.0,2.0,10.0,,8.0,,9.0,1.0,,0.2,,,0.09090909090909091,,0.6,0.3333333333333333,,,1.0,,,,,,,,,,,1.0,,,,0.26666666666666666,1.0,1.0,0.0625,0.09090909090909091,0.14285714285714285,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9223.599999999999,154.0,-21.0,310.0,315,46.0,52.0,49.0,625,2.0,4.0,2.0,,,3.0,8.0,3.0,9.0,5.0,6.0,9.0,27.0,,,3.0,8.0,21.0,14.0,33.0,4.0,62.0,364.0,1.0,3.0,1.0,1.0,5.0,,3.0,4.0,3.0,6.0,4.0,12.0,30.0,12.0,27.0,9.0,2.0,20.0,13.0,33.0,10.0,3.0,9.0,9.0,79.0,2.0,10.0,4.0,14.0,8.0,22.0,,8.0,3.0,9.0,6.0,3.0,3.0,12.0,1.0,,4.0,8.0,1.0,9.0,5.0,1.0,,2.0,1.0,2.0,1.0,2.0,6.0,46.0,1.0,1.0,0.25,0.25,0.7142857142857143,0.42424242424242425,1.0,0.42424242424242425,0.38095238095238093,0.3333333333333333,,0.5370370370370371,0.625,0.21428571428571427,0.5535714285714286,0.625,0.3333333333333333,0.6111111111111112,0.09523809523809523,0.25,0.125,18.18181818181818,0.75,0.06896551724137931,0.024096385542168676,0.11363636363636363,0.0958904109589041,0.05063291139240506,0.05,0.019230769230769232,0.09375,0.10606060606060606,0.13636363636363635,,0.07407407407407407,0.5,0.6666666666666666,,0.14814814814814814,0.375,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.8333333333333334,0.8333333333333334,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5,,,,,,0.42857142857142855,0.6851851851851852,0.3333333333333333,0.5192175925925926,0.5573,0.5005499999999999,0.03636363636363636,0.09090909090909091,0.08064516129032258,0.0967741935483871,11.15238095238095,26.36060606060606,0.14838709677419354,1.0,1.0,,2.0,6.0,,5.0,1.0,,0.08,,0.15384615384615385,,0.14285714285714285,0.5,0.14285714285714285,,1.0,,,,2.0,0.25,,,1.0,1.0,0.5,1.0,,1.0,,,0.06451612903225806,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3920.3,65.0,-1.0,130.0,125,26.0,25.0,30.0,255,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,,,10.0,16.0,2.0,3.0,2.0,28.0,160.0,3.0,4.0,,1.0,6.0,2.0,3.0,,,4.0,14.0,6.0,6.0,,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,6.0,10.0,,5.0,3.0,,,1.0,,1.0,,1.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,,,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,,0.6666666666666666,0.625,0.75,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.15789473684210525,0.0625,,0.16666666666666666,13.043478260869565,,0.08,0.029411764705882353,0.0625,0.07017543859649122,0.07936507936507936,,,0.06666666666666667,0.09523809523809523,,,0.5263157894736842,0.8,0.8,0.75,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.8,,,,0.6666666666666666,1.0,,0.6842105263157895,1.0,0.5833526315789473,0.5916,0.5557333333333333,0.1,0.11764705882352941,0.21428571428571427,0.14285714285714285,3.75625,23.96666666666667,0.2,3.0,,4.0,,4.0,,2.0,,,0.13793103448275862,0.25,0.25,,0.3333333333333333,0.75,,,,1.0,,,,,0.3333333333333333,,,,,,,,,,0.12,,1.0,,,0.16666666666666666,,1.0,,,0.2,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,13.0,,,1.0,1.0,3.0,,,,,,,4.0,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,,0.5,1.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1929.5,32.0,8.0,62.0,65,12.0,23.0,13.0,127,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,2.0,8.0,74.0,,,,,,,,1.0,,,,,6.0,,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,3.0,3.0,,1.0,3.0,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,5.128205128205128,,0.0625,,0.13636363636363635,0.10526315789473684,,,,,0.0625,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,,23.46666666666667,0.1935483870967742,,1.0,,,,1.0,,,1.0,,,,0.25,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
