EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,PenaltyFg3Pct,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceFtPoints,BlockedShortMidRange,DefensiveGoaltends,OffensiveGoaltends,OffArc3ReboundPct,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Charge Fouls,LongMidRangePctBlocked,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Corner3PctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5462.1,91.0,-21.0,187.0,184,43.0,69.0,34.0,371,5.0,7.0,1.0,1.0,3.0,8.0,17.0,4.0,7.0,1.0,1.0,3.0,14.0,1.0,2.0,1.0,17.0,31.0,4.0,15.0,19.0,65.0,225.0,1.0,3.0,1.0,2.0,5.0,4.0,9.0,1.0,1.0,9.0,10.0,24.0,9.0,3.0,14.0,3.0,4.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,2.0,4.0,1.0,5.0,2.0,7.0,1.0,1.0,1.0,11.0,8.0,3.0,3.0,14.0,2.0,5.0,3.0,10.0,3.0,14.0,21.0,2.0,1.0,10.0,1.0,1.0,1.0,1.0,9.0,43.0,2.0,1.0,0.29411764705882354,0.29411764705882354,0.75,0.26666666666666666,0.5,0.26666666666666666,0.5483870967741935,0.3333333333333333,0.4444444444444444,0.5,0.5,0.4,0.5818181818181818,0.5,0.4090909090909091,0.32608695652173914,0.12903225806451613,0.14285714285714285,0.17647058823529413,30.263157894736846,0.7857142857142857,0.025,0.05555555555555555,0.08888888888888889,0.058823529411764705,0.022988505747126436,0.1111111111111111,0.05,0.0625,0.08823529411764706,0.09090909090909091,0.047619047619047616,0.15217391304347827,0.7142857142857143,0.8333333333333334,0.4,0.3695652173913043,0.47058823529411764,0.5714285714285714,0.25,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.25,0.021739130434782608,1.0,1.0,1.0,0.30434782608695654,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.2,0.4,0.5,1.0,0.3,0.3333333333333333,0.1,0.4782608695652174,0.21428571428571427,0.5008391304347825,0.5272,0.48187499999999994,0.18518518518518517,0.2564102564102564,0.07692307692307693,0.13846153846153847,9.441935483870967,27.413333333333334,0.22994652406417113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7042.799999999999,117.0,-60.0,239.0,239,21.0,33.0,24.0,478,1.0,1.0,1.0,,,1.0,3.0,,1.0,1.0,4.0,13.0,27.0,,2.0,1.0,2.0,5.0,14.0,31.0,1.0,47.0,312.0,1.0,1.0,,2.0,2.0,,,2.0,1.0,1.0,,4.0,39.0,3.0,27.0,13.0,,5.0,8.0,13.0,6.0,2.0,1.0,2.0,34.0,1.0,7.0,10.0,18.0,2.0,20.0,,5.0,3.0,2.0,2.0,3.0,,5.0,,,7.0,12.0,2.0,2.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,21.0,1.0,1.0,,,0.9285714285714286,0.45161290322580644,,0.45161290322580644,0.4,1.0,,0.6388888888888888,0.3333333333333333,,0.6351351351351351,0.3333333333333333,0.16666666666666666,0.8611111111111112,,,,15.441176470588234,0.4,0.17857142857142858,0.018867924528301886,0.15555555555555556,0.16831683168316833,0.01834862385321101,,,0.21428571428571427,0.175,,,0.027777777777777776,1.0,1.0,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.027777777777777776,,,,0.1111111111111111,0.25,0.25,1.0,0.75,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.3333333333333333,0.6666666666666666,,,,,0.5,0.8888888888888888,0.48148148148148145,0.5345585714285715,0.48405,0.56205,,,0.0425531914893617,0.02127659574468085,7.739999999999999,26.64838709677419,0.08786610878661087,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,0.25,0.017857142857142856,0.125,0.08333333333333333,0.1,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4356.0,73.0,-25.0,146.0,148,25.0,39.0,21.0,294,4.0,5.0,2.0,1.0,1.0,10.0,16.0,3.0,4.0,,3.0,4.0,20.0,1.0,4.0,6.0,17.0,25.0,4.0,23.0,7.0,53.0,197.0,1.0,3.0,1.0,4.0,5.0,3.0,5.0,7.0,3.0,18.0,8.0,26.0,12.0,,20.0,4.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,1.0,3.0,,3.0,1.0,4.0,,5.0,3.0,2.0,,3.0,2.0,5.0,1.0,,5.0,7.0,,9.0,8.0,,,2.0,2.0,,,,18.0,25.0,,2.0,0.23529411764705882,0.23529411764705882,1.0,0.17391304347826086,0.25,0.17391304347826086,0.68,0.3333333333333333,0.6,0.4791666666666667,0.35714285714285715,0.625,0.5096153846153846,0.35714285714285715,0.6428571428571429,0.4791666666666667,,,,33.139534883720934,0.4,,0.04,0.1111111111111111,0.05,0.015873015873015872,,,,0.09090909090909091,0.2,,0.10416666666666667,0.8,0.8,0.5,0.3333333333333333,0.625,0.625,0.2,0.08333333333333333,0.75,0.75,,0.0625,,,,0.4166666666666667,0.2,0.2,1.0,0.2857142857142857,0.5714285714285714,0.25,1.0,0.08333333333333333,1.0,0.5,0.5833333333333334,0.2,0.52405625,0.5957875,0.5360791666666667,0.04,0.07407407407407407,0.09433962264150944,0.33962264150943394,9.148,25.773913043478263,0.17123287671232876,1.0,1.0,,,,,2.0,1.0,,,,0.25,,,,,0.5,0.08333333333333333,3.0,3.0,1.0,1.0,1.0,2.0,0.42857142857142855,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,5629.9,94.0,-13.0,190.0,195,29.0,28.0,24.0,385,2.0,3.0,,,,1.0,10.0,,,1.0,2.0,10.0,22.0,3.0,3.0,2.0,3.0,13.0,11.0,24.0,8.0,47.0,232.0,,,3.0,3.0,9.0,,1.0,3.0,2.0,8.0,4.0,2.0,27.0,6.0,22.0,10.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,1.0,19.0,,2.0,3.0,5.0,,5.0,,3.0,2.0,5.0,2.0,1.0,3.0,6.0,1.0,1.0,1.0,5.0,,6.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,8.0,29.0,,1.0,0.6666666666666666,0.6666666666666666,0.8181818181818182,0.4583333333333333,1.0,0.4583333333333333,0.23076923076923078,,,0.527027027027027,1.5,0.75,0.575,1.5,0.8,0.6486486486486487,0.3076923076923077,0.3333333333333333,0.3,21.004566210045663,0.8333333333333334,0.075,,0.04,0.05555555555555555,,,,,0.025,0.1,,0.08108108108108109,0.6666666666666666,1.0,0.5,0.2702702702702703,0.1,0.14285714285714285,1.0,,,,,0.05405405405405406,0.5,0.5,1.0,0.5945945945945946,0.45454545454545453,0.45454545454545453,0.8,,1.0,1.0,0.6666666666666666,,,0.5,0.7297297297297297,0.45454545454545453,0.5154662162162162,0.55185,0.47450000000000003,0.07692307692307693,0.2,0.19148936170212766,0.1702127659574468,6.176923076923076,26.8125,0.15263157894736842,,1.0,,,,,1.0,1.0,1.0,,,,,0.07692307692307693,0.3333333333333333,0.5,,0.25,1.0,2.0,,,1.0,,0.6666666666666666,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12407.3,207.0,-46.0,418.0,422,60.0,90.0,65.0,840,17.0,30.0,14.0,3.0,5.0,12.0,25.0,1.0,3.0,,,,,,,,30.0,58.0,,,19.0,79.0,513.0,8.0,17.0,,,19.0,3.0,5.0,,5.0,11.0,42.0,18.0,,,,,10.0,3.0,3.0,6.0,3.0,,2.0,1.0,15.0,18.0,21.0,19.0,43.0,29.0,72.0,4.0,2.0,1.0,7.0,5.0,13.0,2.0,20.0,6.0,4.0,13.0,30.0,5.0,22.0,28.0,1.0,1.0,13.0,1.0,11.0,5.0,11.0,11.0,60.0,1.0,1.0,0.7,0.9130434782608695,,,,,0.5172413793103449,0.47058823529411764,0.6,0.5172413793103449,0.47058823529411764,0.6,0.5492957746478874,0.475,0.5555555555555556,,0.1724137931034483,0.16666666666666666,0.2,18.27309236947791,0.35,0.2159090909090909,0.17307692307692307,0.20588235294117646,0.21052631578947367,0.14285714285714285,0.2,0.19047619047619047,0.2391304347826087,0.1875,0.2727272727272727,0.2222222222222222,0.5172413793103449,0.5666666666666667,0.68,0.7058823529411765,0.43103448275862066,0.48,0.6,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8235294117647058,,,,1.0,0.6,,0.5172413793103449,,0.5395,0.5657866666666667,0.6259399999999999,0.18571428571428572,0.18571428571428572,0.24050632911392406,0.13924050632911392,5.06551724137931,,0.14354066985645933,6.0,,14.0,,11.0,3.0,1.0,3.0,4.0,0.5,0.1111111111111111,0.0625,0.1111111111111111,0.2,0.16666666666666666,0.36363636363636365,0.42857142857142855,,,,1.0,6.0,3.0,,,0.16666666666666666,,,,3.0,6.0,3.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,True,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5595.8,93.0,-3.0,188.0,188,27.0,42.0,38.0,376,6.0,8.0,5.0,,1.0,6.0,12.0,,,,5.0,4.0,11.0,,2.0,2.0,12.0,20.0,4.0,16.0,2.0,38.0,221.0,5.0,10.0,,2.0,11.0,1.0,2.0,4.0,1.0,3.0,14.0,10.0,9.0,3.0,11.0,4.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,1.0,21.0,5.0,9.0,2.0,11.0,14.0,25.0,1.0,11.0,2.0,4.0,3.0,2.0,1.0,6.0,1.0,,,3.0,,2.0,3.0,1.0,,2.0,,,,,3.0,27.0,,,0.5833333333333334,1.0,0.75,0.25,,0.25,0.6,0.5,0.5,0.5,0.4166666666666667,0.16666666666666666,0.5135135135135135,0.4583333333333333,0.21428571428571427,0.4444444444444444,0.05,,0.08333333333333333,18.454935622317596,0.6666666666666666,0.058823529411764705,0.09433962264150944,0.1875,0.13414634146341464,0.1368421052631579,0.2,0.06666666666666667,0.05,0.2222222222222222,0.08333333333333333,0.05555555555555555,0.2222222222222222,0.75,0.75,0.5,0.3333333333333333,0.5,0.5454545454545454,0.6666666666666666,,,,,0.1388888888888889,,,,0.3055555555555556,0.36363636363636365,0.4,0.75,0.4166666666666667,0.16666666666666666,,,0.16666666666666666,,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.518738888888889,0.51525,0.528875,0.05405405405405406,0.09523809523809523,0.2894736842105263,0.07894736842105263,6.499999999999998,25.5,0.14361702127659576,3.0,2.0,10.0,,8.0,,9.0,1.0,,,0.19047619047619047,,,0.09090909090909091,,,0.6,0.3333333333333333,,,1.0,,,,,,,,,1.0,,,,0.25,1.0,1.0,0.0625,0.09090909090909091,0.14285714285714285,,,,,,,,,,True,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9891.599999999999,165.0,-33.0,332.0,338,46.0,59.0,51.0,670,2.0,4.0,2.0,,,3.0,8.0,3.0,10.0,5.0,6.0,12.0,34.0,,,3.0,8.0,22.0,17.0,40.0,4.0,71.0,399.0,1.0,3.0,1.0,1.0,5.0,,3.0,4.0,3.0,6.0,4.0,12.0,33.0,18.0,34.0,12.0,2.0,21.0,13.0,34.0,10.0,3.0,10.0,9.0,81.0,2.0,10.0,4.0,14.0,8.0,22.0,,8.0,3.0,10.0,7.0,3.0,3.0,13.0,1.0,,4.0,8.0,1.0,10.0,5.0,1.0,,2.0,1.0,3.0,1.0,3.0,6.0,46.0,1.0,1.0,0.25,0.25,0.6470588235294118,0.425,1.0,0.425,0.36363636363636365,0.3333333333333333,,0.5403225806451613,0.625,0.21428571428571427,0.5546875,0.625,0.3333333333333333,0.6451612903225806,0.09090909090909091,0.25,0.125,19.34673366834171,0.7692307692307693,0.06349206349206349,0.022727272727272728,0.10989010989010989,0.09090909090909091,0.047619047619047616,0.047619047619047616,0.018518518518518517,0.08823529411764706,0.10144927536231885,0.13636363636363635,,0.06451612903225806,0.5,0.6666666666666666,,0.12903225806451613,0.375,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.3,0.3,0.3333333333333333,0.0967741935483871,0.8333333333333334,0.8333333333333334,1.0,0.5483870967741935,0.35294117647058826,0.35294117647058826,0.5,0.5,,,,,,0.42857142857142855,0.7096774193548387,0.35294117647058826,0.5187975806451611,0.5573,0.5005499999999999,0.031746031746031744,0.08695652173913043,0.07042253521126761,0.08450704225352113,11.559090909090907,26.427500000000002,0.13855421686746988,1.0,1.0,,2.0,6.0,,5.0,1.0,2.0,,0.075,,0.14285714285714285,,0.1111111111111111,0.6666666666666666,0.5,0.14285714285714285,,1.0,,,1.0,2.0,0.25,,,1.0,1.0,,2.0,,,0.06060606060606061,,,,,,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,3920.3,65.0,-1.0,130.0,125,26.0,25.0,30.0,255,8.0,10.0,4.0,2.0,2.0,2.0,6.0,,,1.0,2.0,1.0,1.0,,,,10.0,16.0,2.0,3.0,2.0,28.0,160.0,3.0,4.0,,1.0,6.0,2.0,3.0,,,4.0,14.0,6.0,6.0,,1.0,1.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,11.0,1.0,2.0,2.0,4.0,6.0,10.0,,5.0,3.0,,,1.0,,1.0,,1.0,3.0,5.0,,2.0,3.0,1.0,,2.0,,,,,4.0,26.0,,,0.7,0.875,1.0,0.6666666666666666,,0.6666666666666666,0.625,0.75,0.6666666666666666,0.6842105263157895,0.6,0.6666666666666666,0.7,0.6,0.6666666666666666,0.15789473684210525,0.0625,,0.16666666666666666,13.043478260869565,,0.08,0.029411764705882353,0.0625,0.07017543859649122,0.07936507936507936,,,0.06666666666666667,0.09523809523809523,,,0.5263157894736842,0.8,0.8,0.75,0.3157894736842105,0.3333333333333333,0.4,0.5,,,,,0.10526315789473684,0.5,0.5,1.0,0.05263157894736842,1.0,1.0,1.0,0.8,,,,0.6666666666666666,1.0,,0.6842105263157895,1.0,0.5833526315789473,0.5916,0.5557333333333333,0.1,0.11764705882352941,0.21428571428571427,0.14285714285714285,3.75625,23.96666666666667,0.2,3.0,,4.0,,4.0,,2.0,,,,0.13793103448275862,0.25,0.25,,0.3333333333333333,,0.75,,,,1.0,,,,,0.3333333333333333,,,,,,,,0.12,,1.0,,,0.16666666666666666,,1.0,,,0.2,,,,,True,,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,444.9,7.0,8.0,16.0,16,1.0,1.0,1.0,32,,,,,,,1.0,2.0,2.0,1.0,1.0,,2.0,,,,2.0,3.0,1.0,3.0,,7.0,13.0,,,1.0,1.0,3.0,,,,,,,4.0,3.0,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,1.0,,,,,,1.0,2.0,,,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,,0.5833333333333334,1.5,,0.5,1.5,,0.5,,,,47.05882352941176,1.0,,,0.2,0.1111111111111111,,,,,0.2,,,,,,,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,0.5,,0.48665833333333336,,,0.14285714285714285,0.25,0.42857142857142855,,13.966666666666669,25.8,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,True,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1929.5,32.0,8.0,62.0,65,12.0,23.0,13.0,127,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,2.0,3.0,2.0,8.0,74.0,,,,,,,,1.0,,,,,6.0,,1.0,1.0,,,,,,,,,,,3.0,1.0,5.0,,5.0,,2.0,2.0,,,,,,,,3.0,3.0,,1.0,3.0,,,,,,,,,12.0,,,,,1.0,0.6666666666666666,,0.6666666666666666,,,,1.0,,,1.0,,,1.0,,,,5.128205128205128,,0.0625,,0.13636363636363635,0.10526315789473684,,,,,0.0625,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5561999999999999,,0.48315,0.25,,,,,23.46666666666667,0.1935483870967742,,1.0,,,,1.0,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,
