EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,2,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8301,0.8301,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,2,1,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,-3,8,9,8,4,17,,,,,,,,,,,,,8,,,,,,,,,12.5,,,,,,,,,,,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,-3,8,9,8,4,17,,,,,,,,,,,,,8,,,,,,,,,25.0,,,,,,,,,,,,1.0,4.0,6.0,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,2,1,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,-5,7,8,7,3,15,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,-5,7,8,7,3,15,,,,,,,,,,,,,7,,,,,,,,,28.57142857142857,,,,,,,1.0,0.4917,0.4917,,,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,-5,7,8,7,3,15,,,,,,,1.0,,,1.0,,1.0,7,,,,,,,0.5,0.5,28.57142857142857,,,,,,,,,,1.0,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,-84,453,461,103,79,914,3.0,4.0,1.0,1.0,8.0,26.0,47.0,1.0,5.0,5.0,2.0,5.0,103,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.07142857142857142,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,0.10638297872340426,11.62692307692308,0.22737306843267108,228.0,547.0,11.0,10.0,22.0,28.0,12.0,11.0,16.0,6.0,0.75,0.10416666666666667,0.10185185185185185,0.10294117647058823,0.17391304347826086,0.08333333333333333,28.0,53.0,11.0,131.0,1.0,26.0,7.0,30.0,8.0,26.0,0.5357142857142857,0.16666666666666666,0.4642857142857143,0.5384615384615384,26.053333333333335,1.0,,2.0,4.0,11.0,23.0,7.0,2.0,,,,,,,,,False,59.0,2.0,10.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,14.0,15.0,15.0,8.0,3.0,25.0,21.0,4.0,15.0,2.0,5.0,1.0,1.0,6.0,1.0,11.0,5.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,0.008849557522123894,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.029411764705882353,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,99582.7,-16,3296,3321,713,603,6617,68.0,91.0,14.0,18.0,122.0,208.0,484.0,24.0,42.0,85.0,118.0,83.0,708,0.48360655737704916,0.5130434782608696,0.5865384615384616,0.5714285714285714,0.5754716981132075,0.5,0.5992555831265509,0.5448717948717948,13.147948164146868,0.24528301886792453,0.7472527472527473,0.7906976744186046,0.4852941176470588,0.2608695652173913,0.7777777777777778,0.6846361185983828,0.5402556603773587,0.5346028985507248,0.1756198347107438,5.820673076923077,0.21632281553398058,1660.0,3856.0,80.0,62.0,144.0,190.0,52.0,41.0,84.0,7.0,0.6190476190476191,0.07858048162230671,0.10101010101010101,0.08981657179000632,0.1056338028169014,0.10101010101010101,139.0,219.0,77.0,518.0,11.0,95.0,16.0,163.0,27.0,95.0,0.4393530997304582,0.10101010101010101,0.2560646900269542,0.2318840579710145,24.88834355828221,57.0,16.0,10.0,32.0,71.0,140.0,64.0,73.0,33.0,8.0,7.0,8.0,4.0,0.5,0.08333333333333333,0.14163090128755365,False,342.0,51.0,105.0,3.0,12.0,29.0,68.0,1.0,4.0,11.0,32.0,3.0,11.0,4.0,61.0,23.0,4.0,15.0,38.0,7.0,126.0,183.0,,32.0,13.0,80.0,40.0,40.0,50.0,12.0,24.0,22.0,2.0,46.0,6.0,90.0,56.0,34.0,4.0,3.0,4.0,4.0,3.0,1.0,13.0,1.0,0.37423312883435583,0.26666666666666666,0.25925925925925924,0.37423312883435583,0.47368421052631576,0.48717948717948717,0.0625,0.054945054945054944,0.0761904761904762,0.03333333333333333,0.030013642564802184,0.03292181069958848,0.03146374829001368,0.028708133971291867,0.034926470588235295,0.02702702702702703,0.0970464135021097,0.05853658536585366,0.03428571428571429,0.2830188679245283,0.4857142857142857,0.5257731958762887,0.03234501347708895,0.25,0.25,0.18328840970350405,0.4264705882352941,0.4264705882352941,1.0,0.3368421052631579,0.3368421052631579,1.0,0.10526315789473684,0.25,0.2894736842105263,0.2727272727272727,1.0,0.15942028985507245,0.25,0.3368421052631579,0.5250557692307692,0.07851239669421488,7.0,11.0,3.0,12.0,2.0,14.0,2.0,5.0,6.0,8.0,7.0,1.0,6.0,0.5217391304347826,0.03233830845771144,0.02459016393442623,0.47058823529411764,0.6666666666666666,0.2894736842105263,0.6363636363636364,0.14285714285714285,1.0,0.2727272727272727,,,,,,,,,,,,,,,,,,,
