EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffTwoPtRebounds,FTOffRebounds,SelfOReb,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,SecondChanceCorner3FGM,PenaltyFG2M,ThreePtAssists,Arc3Assists,FTDefRebounds,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,DefFTReboundPct,BlocksRecoveredPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeFGM,PtsUnassisted3s,Corner3Assists,LongMidRangeAssists,Offensive Fouls Drawn,Technical Free Throw Trips,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,on,Travels,SecondChanceAtRimPctAssisted,OffensiveGoaltends,StepOutOfBoundsTurnovers,Arc3PctBlocked,LongMidRangePctBlocked
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3230.6000000000004,54,-39.0,116,110,62.0,59.0,18,226,2.0,4.0,1.0,1.0,1.0,3.0,1.0,6.0,4.0,2.0,6.0,9.0,5.0,9.0,141,1.0,5.0,3.0,3.0,4.0,6.0,1.0,4.0,4.0,2.0,2.0,8.0,3.0,4.0,4.0,8.0,3.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,5.0,8.0,3.0,1.0,1.0,3.0,62.0,1.0,1.0,1.0,0.3333333333333333,0.13333333333333333,0.23684210526315788,0.1875,0.6,0.16666666666666666,0.25,16.05839416058394,0.6666666666666666,0.21052631578947367,0.16666666666666666,0.07142857142857142,0.18604651162790697,0.04225352112676056,0.08571428571428572,0.25,0.2,0.2,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.5,0.6666666666666666,1.0,0.06666666666666667,0.06666666666666667,0.2,0.4,1.0,0.2,0.8,0.8666666666666667,0.58296,0.49935,0.16666666666666666,0.3333333333333333,0.3333333333333333,4.816666666666666,25.422222222222224,0.5344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4049.3,67,-23.0,141,140,52.0,59.0,27,281,2.0,5.0,1.0,2.0,3.0,6.0,4.0,17.0,9.0,2.0,10.0,23.0,4.0,29.0,172,2.0,13.0,,12.0,4.0,17.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,3.0,,3.0,4.0,7.0,,,,,2.0,,,2.0,,2.0,7.0,6.0,7.0,2.0,,,12.0,51.0,,1.0,1.0,0.2,0.3787878787878788,0.4027777777777778,0.3333333333333333,0.696969696969697,0.2,0.4,22.22222222222222,,,0.10344827586206896,0.022727272727272728,0.05,0.034482758620689655,,,,,0.10526315789473684,0.1,0.15151515151515152,0.4,0.6666666666666666,1.0,0.06060606060606061,0.09090909090909091,0.18181818181818182,0.5151515151515151,0.125,0.23529411764705882,0.5294117647058824,0.8484848484848485,0.5317500000000001,0.5162823529411764,0.08333333333333333,0.16666666666666666,0.41379310344827586,7.730000000000001,25.786956521739132,0.36879432624113473,2.0,1.0,2.0,1.0,6.0,2.0,4.0,3.0,7.0,2.0,6.0,6.0,4.0,4.0,21.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.30434782608695654,0.3333333333333333,0.3076923076923077,0.30434782608695654,0.375,0.35294117647058826,0.3333333333333333,0.043478260869565216,0.16666666666666666,0.125,0.046511627906976744,0.07692307692307693,0.043478260869565216,0.09090909090909091,0.047619047619047616,0.16666666666666666,0.2,1.0,0.35294117647058826,0.35294117647058826,1.0,0.25,0.5,0.5,1.0,0.11764705882352941,0.25,0.3333333333333333,0.35294117647058826,0.52875625,0.041666666666666664,0.20689655172413793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16.0,4,112,2.0,3.0,1.0,,1.0,,,5.0,1.0,2.0,4.0,5.0,3.0,10.0,71,1.0,1.0,2.0,2.0,,5.0,1.0,1.0,1.0,1.0,,2.0,,5.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,,,3.0,2.0,2.0,2.0,2.0,3.0,2.0,,,2.0,14.0,,,,0.5,0.3888888888888889,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,0.17647058823529413,0.2777777777777778,,0.22857142857142856,0.03571428571428571,,0.14285714285714285,0.2,,0.2,0.375,0.3333333333333333,0.6666666666666666,1.0,,,0.1111111111111111,,0.5555555555555556,0.5,,1.0,0.8888888888888888,0.5849666666666666,0.58185,0.2,0.4,0.2,5.2250000000000005,24.8,0.24561403508771928,,,,,1.0,,1.0,,1.0,,1.0,2.0,,,3.0,1.0,,1.0,,,,,,,,,1.0,0.2,,,0.2,0.5,,0.5,,,,0.1,,0.2,,,,,,0.2,0.2,1.0,,0.5,,,,,,0.2,0.6483,,0.2,1.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4848.6,81,-54.0,170,172,40.0,62.0,24,342,3.0,4.0,2.0,7.0,,2.0,,17.0,5.0,3.0,11.0,19.0,6.0,27.0,218,2.0,5.0,2.0,12.0,2.0,17.0,,6.0,11.0,6.0,,27.0,2.0,12.0,4.0,17.0,3.0,20.0,3.0,2.0,3.0,1.0,2.0,,2.0,5.0,1.0,5.0,7.0,7.0,8.0,4.0,,,12.0,39.0,,0.3333333333333333,1.0,0.2727272727272727,0.35,0.39705882352941174,0.6666666666666666,0.6333333333333333,,,19.5,0.6,0.0975609756097561,0.3076923076923077,0.037037037037037035,0.2,0.03125,0.045454545454545456,0.0625,0.1,0.2,0.38461538461538464,0.15384615384615385,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,,0.06666666666666667,0.5666666666666667,0.5,,0.7142857142857143,0.7666666666666667,0.52729,0.5668357142857142,0.11764705882352941,0.26666666666666666,0.4444444444444444,5.745454545454546,25.115789473684213,0.23529411764705882,2.0,1.0,1.0,,4.0,,1.0,2.0,5.0,1.0,2.0,7.0,2.0,2.0,15.0,4.0,,1.0,,1.0,2.0,,,,,,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.875,0.7142857142857143,0.7,,,,0.023809523809523808,,0.037037037037037035,,0.045454545454545456,0.5,0.5,1.0,0.23529411764705882,0.23529411764705882,1.0,0.25,0.25,,,0.2857142857142857,,0.4,0.23529411764705882,0.4851,,0.25925925925925924,2.0,2.0,4.0,4.0,2.0,,1.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.2,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,8459.8,141,-62.0,301,299,119.0,135.0,47,600,3.0,7.0,1.0,20.0,1.0,5.0,4.0,25.0,7.0,8.0,28.0,30.0,6.0,49.0,357,1.0,11.0,4.0,23.0,10.0,25.0,2.0,17.0,23.0,12.0,3.0,52.0,4.0,4.0,5.0,9.0,6.0,15.0,3.0,2.0,7.0,7.0,2.0,1.0,,9.0,2.0,10.0,15.0,7.0,7.0,1.0,2.0,,22.0,118.0,1.0,0.625,0.625,0.2857142857142857,0.3706896551724138,0.39344262295081966,0.4230769230769231,0.5172413793103449,0.07142857142857142,0.14285714285714285,19.390581717451525,0.7777777777777778,0.07575757575757576,0.057971014492753624,0.042105263157894736,0.06666666666666667,0.033707865168539325,0.039473684210526314,0.09090909090909091,0.08571428571428572,,0.06521739130434782,0.043478260869565216,0.1206896551724138,0.42857142857142855,0.5,1.0,0.3448275862068966,0.017241379310344827,0.08620689655172414,0.43103448275862066,0.16666666666666666,0.16666666666666666,0.2916666666666667,0.6379310344827587,0.506039655172414,0.5002083333333334,0.01694915254237288,0.034482758620689655,0.46938775510204084,7.939285714285714,26.24666666666667,0.3953488372093023,4.0,,2.0,,9.0,1.0,3.0,3.0,9.0,1.0,5.0,3.0,13.0,3.0,18.0,9.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,0.6666666666666666,0.3,0.2,0.2727272727272727,0.3,0.25,0.3958333333333333,0.25,,,,0.024096385542168676,,0.021739130434782608,0.05263157894736842,0.02564102564102564,,,,0.36,0.36,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,1.0,0.16666666666666666,,0.42857142857142855,0.36,0.52215,,0.061224489795918366,,,6.0,,,,,,2.0,,5.0,6.0,5.0,,1.0,4.0,2.0,2.0,4.0,2.0,0.38461538461538464,,0.5,,,0.5,5.0,9.0,1.0,2.0,1.0,1.0,0.05,0.1,0.25,0.2631578947368421,0.4,,,,,,,,,True,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,312.0,5,-5.0,10,10,3.0,,4,20,,2.0,2.0,1.0,,,,,,,3.0,,,,10,2.0,,,,,,1.0,,,,,,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,0.3333333333333333,,21.428571428571427,,0.5,1.0,,0.6666666666666666,0.2,,,0.5,,1.0,,0.6666666666666666,,,,0.3333333333333333,,,,1.0,,,0.6666666666666666,0.43883333333333335,0.4215,,,,4.333333333333333,,0.3,,,,,,,,,,,,,1.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,0.2222222222222222,0.3333333333333333,0.25,,0.5,,,,,,,,,,,,,,,0.4475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3558.6000000000004,59,-24.0,118,122,45.0,58.0,22,240,9.0,12.0,5.0,4.0,,1.0,1.0,,,11.0,16.0,1.0,2.0,24.0,140,6.0,1.0,1.0,11.0,12.0,,1.0,3.0,3.0,1.0,2.0,6.0,3.0,4.0,,5.0,12.0,17.0,2.0,,,,1.0,,,1.0,,6.0,8.0,4.0,6.0,1.0,2.0,,11.0,45.0,2.0,0.5454545454545454,0.75,0.6875,0.6470588235294118,0.6,0.55,0.058823529411764705,0.0625,0.08333333333333333,14.285714285714286,,,0.12121212121212122,0.08571428571428572,0.07547169811320754,0.16901408450704225,0.07692307692307693,,,,0.09090909090909091,0.18181818181818182,0.7058823529411765,0.75,0.8181818181818182,0.6666666666666666,0.23529411764705882,,0.058823529411764705,,0.7142857142857143,0.125,,0.7647058823529411,0.5905058823529412,0.6384875,0.05555555555555555,0.058823529411764705,0.4583333333333333,2.40625,23.0,0.3813559322033898,6.0,,1.0,,,,,,,,1.0,7.0,7.0,,,,,9.0,,,,2.0,,,,2.0,,,,,,0.42857142857142855,0.625,0.4375,,,,0.25,0.1,0.3181818181818182,0.1111111111111111,,,,,,,,0.14285714285714285,,,,0.75,,,,0.57926,,0.2916666666666667,3.0,3.0,10.0,6.0,1.0,,0.5,0.6,4.0,,5.0,,,1.0,2.0,1.0,1.0,,1.0,1.0,0.7142857142857143,0.25,1.0,,,0.6666666666666666,2.0,,,,,,,0.25,0.5,0.5,,1.0,1.0,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5707.1,95,-24.0,207,204,80.0,100.0,32,411,1.0,7.0,2.0,28.0,9.0,,,16.0,7.0,21.0,44.0,16.0,15.0,72.0,231,3.0,7.0,5.0,18.0,18.0,16.0,1.0,5.0,15.0,4.0,,40.0,1.0,6.0,9.0,18.0,3.0,21.0,2.0,2.0,5.0,3.0,2.0,,2.0,7.0,5.0,4.0,10.0,20.0,25.0,11.0,2.0,,18.0,79.0,2.0,0.42857142857142855,0.42857142857142855,0.4772727272727273,0.475,0.5142857142857142,0.32142857142857145,0.26666666666666666,0.022727272727272728,0.14285714285714285,31.174089068825907,0.7142857142857143,0.20454545454545456,0.14285714285714285,0.014925373134328358,0.1744186046511628,0.024793388429752067,0.018867924528301886,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.4666666666666667,0.15,,0.26666666666666666,0.25,,0.2916666666666667,0.38333333333333336,0.4805166666666666,0.49028750000000004,0.17647058823529413,0.21568627450980393,0.25,9.75909090909091,26.3375,0.3864734299516908,4.0,,,,5.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,17.0,1.0,9.0,5.0,,2.0,,,1.0,,1.0,1.0,1.0,4.0,0.6,0.3125,0.2,0.14285714285714285,0.3125,0.3125,0.2708333333333333,0.3125,,,,0.037037037037037035,0.1111111111111111,,,,,,,0.3125,0.3125,0.6,,0.625,0.2,,0.16666666666666666,,0.14285714285714285,0.3125,0.52513,0.058823529411764705,0.06944444444444445,,1.0,24.0,,,4.0,0.3333333333333333,,,,5.0,10.0,10.0,3.0,,1.0,,1.0,1.0,1.0,0.29411764705882354,0.5,1.0,,,,15.0,6.0,,1.0,1.0,,,,0.5357142857142857,0.5357142857142857,0.4,,,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,3312.9,55,-27.0,125,122,54.0,51.0,18,247,3.0,3.0,,3.0,,1.0,,10.0,3.0,4.0,6.0,11.0,4.0,15.0,135,1.0,3.0,4.0,8.0,8.0,10.0,,1.0,2.0,,1.0,5.0,2.0,3.0,2.0,5.0,5.0,10.0,,,,,1.0,,,1.0,,2.0,4.0,4.0,4.0,2.0,,,8.0,54.0,,1.0,1.0,0.6666666666666666,0.3235294117647059,0.39473684210526316,0.4444444444444444,0.6470588235294118,,,13.422818791946309,,0.06451612903225806,0.10714285714285714,0.045454545454545456,0.0847457627118644,0.05194805194805195,0.05714285714285714,,0.15384615384615385,,0.058823529411764705,0.18181818181818182,0.17647058823529413,1.0,1.0,1.0,0.17647058823529413,,0.058823529411764705,0.5882352941176471,,,0.42857142857142855,0.8235294117647058,0.5576088235294118,0.5143071428571429,0.10526315789473684,0.25,0.5333333333333333,3.933333333333333,26.109090909090913,0.432,1.0,,,,1.0,,,,1.0,,,2.0,4.0,,3.0,1.0,,2.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,0.09090909090909091,,,0.09090909090909091,,0.2857142857142857,0.5,,,0.1,0.06060606060606061,0.07692307692307693,,,,,,,0.1,0.1,1.0,,,,,0.14285714285714285,,,0.1,0.3666,,0.13333333333333333,,,,,,,,,1.0,,2.0,1.0,1.0,,,5.0,2.0,3.0,5.0,4.0,0.5,,0.8,,,1.0,1.0,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,2.0,,,,,,,,True,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20.0,10,98,3.0,4.0,,3.0,,1.0,1.0,6.0,4.0,4.0,7.0,7.0,2.0,16.0,54,1.0,5.0,,7.0,6.0,6.0,1.0,1.0,1.0,,,2.0,,2.0,1.0,3.0,,3.0,3.0,2.0,2.0,2.0,,,,2.0,2.0,2.0,4.0,2.0,3.0,1.0,,,7.0,34.0,,0.75,0.75,0.5714285714285714,0.5,0.5333333333333333,0.3888888888888889,0.5,0.14285714285714285,,25.757575757575758,1.0,0.1,0.25,,0.16666666666666666,,,,0.16666666666666666,,0.25,,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,,0.07142857142857142,0.42857142857142855,,0.1111111111111111,0.4444444444444444,0.7857142857142857,0.5508384615384616,0.53783125,0.13333333333333333,0.125,0.4375,4.6000000000000005,28.35714285714286,0.68,2.0,,,,2.0,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,2.0,,,,,,,,,1.0,1.0,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5,0.3888888888888889,0.5,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,,,0.2222222222222222,,0.25,0.3333333333333333,0.4547,0.14285714285714285,0.125,,1.0,2.0,,,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,1.0,1.0,0.5,,1.0,,,0.5,1.0,3.0,,1.0,,,0.3333333333333333,,0.3333333333333333,0.5,1.0,,,,,,,,1.0,True,,,,,,
