EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsPutbacks,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,2,1,1,1,1,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8301,0.8301,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,2,1,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,-3,8,9,8,4,17,,,,,,,,,,,,,8,,,,,,,,,12.5,,,,,,,,,,,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,-3,8,9,8,4,17,,,,,,,,,,,,,8,,,,,,,,,25.0,,,,,,,,,,,,1.0,4.0,6.0,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,2,1,1,1,1,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,-5,7,8,7,3,15,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,-5,7,8,7,3,15,,,,,,,,,,,,,7,,,,,,,,,28.57142857142857,,,,,,,1.0,0.4917,0.4917,,,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,-5,7,8,7,3,15,,,,,,,1.0,,,1.0,,1.0,7,,,,,,,0.5,0.5,28.57142857142857,,,,,,,,,,1.0,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,-84,453,461,103,79,914,3.0,4.0,1.0,1.0,8.0,26.0,47.0,1.0,5.0,5.0,2.0,5.0,103,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.07142857142857142,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,0.10638297872340426,11.62692307692308,0.22737306843267108,228.0,547.0,11.0,10.0,22.0,28.0,12.0,11.0,16.0,6.0,0.75,0.10416666666666667,0.10185185185185185,0.10294117647058823,0.17391304347826086,0.08333333333333333,28.0,53.0,11.0,131.0,1.0,26.0,7.0,30.0,8.0,26.0,0.5357142857142857,0.16666666666666666,0.4642857142857143,0.5384615384615384,26.053333333333335,1.0,,2.0,4.0,11.0,23.0,7.0,2.0,,,,,,,,,False,59.0,2.0,10.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,14.0,15.0,15.0,8.0,3.0,25.0,21.0,4.0,15.0,2.0,5.0,1.0,1.0,6.0,1.0,11.0,5.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,0.008849557522123894,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.029411764705882353,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50138.79999999999,-74,1667,1680,353,349,3347,36.0,47.0,9.0,12.0,62.0,104.0,255.0,14.0,26.0,44.0,68.0,44.0,352,0.5483870967741935,0.5964912280701754,0.5961538461538461,0.5384615384615384,0.5948717948717949,0.46511627906976744,0.6100478468899522,0.4888888888888889,13.455328310010765,0.24102564102564103,0.7659574468085106,0.8571428571428571,0.5833333333333334,0.27906976744186046,0.75,0.7076923076923077,0.5441261538461537,0.5276662790697675,0.17254901960784313,5.705769230769231,0.21175764847030593,836.0,1990.0,35.0,28.0,64.0,88.0,24.0,18.0,41.0,2.0,0.5853658536585366,0.07329842931937172,0.089058524173028,0.08129032258064516,0.1111111111111111,0.09395973154362416,59.0,92.0,30.0,217.0,6.0,55.0,14.0,91.0,17.0,55.0,0.4666666666666667,0.07368421052631578,0.28205128205128205,0.32558139534883723,24.892307692307686,23.0,4.0,6.0,17.0,36.0,74.0,28.0,32.0,17.0,6.0,5.0,6.0,3.0,0.5,0.08173076923076923,0.1452991452991453,False,158.0,24.0,49.0,2.0,8.0,19.0,36.0,1.0,3.0,3.0,17.0,2.0,7.0,3.0,36.0,14.0,3.0,10.0,25.0,4.0,56.0,108.0,,17.0,11.0,33.0,19.0,14.0,25.0,4.0,11.0,13.0,1.0,24.0,4.0,48.0,27.0,21.0,3.0,2.0,,3.0,3.0,,9.0,1.0,0.3956043956043956,0.3,0.23529411764705882,0.3956043956043956,0.5208333333333334,0.5208333333333334,0.10576923076923077,0.10638297872340426,0.12244897959183673,0.045454545454545456,0.03724928366762178,0.028645833333333332,0.03274215552523874,0.031914893617021274,0.028268551236749116,0.0297029702970297,0.07142857142857142,0.06060606060606061,0.046511627906976744,0.2512820512820513,0.4897959183673469,0.5581395348837209,0.041025641025641026,0.25,0.25,0.18461538461538463,0.5277777777777778,0.5277777777777778,1.0,0.3090909090909091,0.3090909090909091,1.0,0.125,0.3333333333333333,0.2916666666666667,0.2857142857142857,1.0,0.06976744186046512,0.21428571428571427,0.3090909090909091,0.5350578947368421,0.09803921568627451,4.0,6.0,1.0,8.0,10.0,3.0,2.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.04145077720207254,0.03225806451612903,0.5,0.5,0.25,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
