EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Minutes,OpponentPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallTurnovers,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,DefCorner3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13.2,2.0,1,1,1,1.0,2,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8301,0.8301,1.0,0.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13.2,2.0,1,1,1,1.0,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612746,RayJ Dennis,RayJ Dennis,1642484,LAC,212.2,-3.0,8,9,8,4.0,17,,,,,,,,,,,,,8,,,,,,,,,12.5,,,,,,,,,,,,1.0,4.0,6.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,212.2,-3.0,8,9,8,4.0,17,,,,,,,,,,,,,8,,,,,,,,,25.0,,,,,,,,,,,,1.0,4.0,6.0,,,,,2.0,1.0,2.0,2.0,1.0,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13.2,2.0,1,1,1,1.0,2,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,199.0,-5.0,7,8,7,3.0,15,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,1.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,199.0,-5.0,7,8,7,3.0,15,,,,,,,,,,,,,7,,,,,,,,,28.57142857142857,,,,,,,1.0,0.4917,0.4917,,,1.0,3.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.5,0.25,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,199.0,-5.0,7,8,7,3.0,15,,,,,,,1.0,,,1.0,,1.0,7,,,,,,,0.5,0.5,28.57142857142857,,,,,,,,,,1.0,,1.0,3.0,6.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,13652.100000000002,-84.0,453,461,103,79.0,914,3.0,4.0,1.0,1.0,8.0,26.0,47.0,1.0,5.0,5.0,2.0,5.0,103,0.125,0.125,0.3076923076923077,0.2,0.4107142857142857,0.19230769230769232,0.4107142857142857,0.19230769230769232,13.926499032882012,0.07142857142857142,0.75,1.0,0.3333333333333333,0.07692307692307693,1.0,0.6071428571428571,0.48952232142857144,0.46461923076923084,0.10638297872340426,11.62692307692308,0.22737306843267108,228.0,547.0,11.0,10.0,22.0,28.0,12.0,11.0,16.0,6.0,0.75,0.10416666666666667,0.10185185185185185,0.10294117647058823,0.17391304347826086,0.08333333333333333,28.0,53.0,11.0,131.0,1.0,26.0,7.0,30.0,8.0,26.0,0.5357142857142857,0.16666666666666666,0.4642857142857143,0.5384615384615384,26.053333333333335,1.0,,2.0,4.0,11.0,23.0,7.0,2.0,,,,,,,,,False,59.0,2.0,10.0,3.0,12.0,2.0,4.0,1.0,2.0,1.0,8.0,3.0,3.0,1.0,10.0,3.0,4.0,5.0,12.0,1.0,14.0,15.0,15.0,8.0,3.0,25.0,21.0,4.0,15.0,2.0,5.0,1.0,1.0,6.0,1.0,11.0,5.0,6.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,0.5,0.3333333333333333,0.8,0.125,0.3333333333333333,0.75,0.75,0.11538461538461539,0.25,0.2,0.1,0.008849557522123894,0.04310344827586207,0.026200873362445413,0.03225806451612903,0.0449438202247191,0.037037037037037035,0.13333333333333333,0.046511627906976744,0.029411764705882353,0.17857142857142858,0.2,0.25,0.21428571428571427,0.25,0.25,0.07142857142857142,0.5,0.5,0.5,0.3076923076923077,0.3076923076923077,0.5,0.25,0.5,0.375,1.0,1.0,0.07692307692307693,0.14285714285714285,0.3076923076923077,0.40619999999999995,0.2553191489361702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,70769.49999999999,-74.0,2345,2365,485,435.0,4710,44.0,59.0,9.0,12.0,81.0,138.0,344.0,16.0,29.0,60.0,88.0,60.0,483,0.5432098765432098,0.5789473684210527,0.5869565217391305,0.5517241379310345,0.5773584905660377,0.5196078431372549,0.5993031358885017,0.5454545454545454,13.142857142857142,0.22264150943396227,0.7457627118644068,0.8148148148148148,0.5909090909090909,0.23529411764705882,0.75,0.7018867924528301,0.5422547169811323,0.5276784313725491,0.1744186046511628,5.738405797101451,0.2068230277185501,1179.0,2807.0,51.0,40.0,92.0,127.0,34.0,26.0,58.0,3.0,0.5862068965517241,0.07366482504604052,0.08994708994708994,0.08198198198198198,0.10526315789473684,0.08591885441527446,84.0,136.0,46.0,324.0,8.0,71.0,15.0,127.0,22.0,71.0,0.47924528301886793,0.10135135135135136,0.2679245283018868,0.29411764705882354,24.82992125984252,38.0,7.0,8.0,24.0,50.0,101.0,43.0,48.0,23.0,8.0,7.0,8.0,4.0,0.5,0.08098591549295775,0.1464968152866242,False,235.0,35.0,71.0,2.0,8.0,25.0,56.0,1.0,4.0,7.0,23.0,2.0,9.0,4.0,48.0,17.0,3.0,13.0,29.0,7.0,74.0,144.0,,23.0,12.0,52.0,27.0,25.0,33.0,5.0,17.0,18.0,1.0,35.0,5.0,65.0,38.0,27.0,3.0,2.0,2.0,3.0,3.0,,12.0,1.0,0.3779527559055118,0.23076923076923078,0.3181818181818182,0.3779527559055118,0.45,0.46774193548387094,0.08695652173913043,0.0847457627118644,0.09859154929577464,0.029411764705882353,0.036072144288577156,0.03171641791044776,0.033816425120772944,0.03597122302158273,0.03258145363408521,0.029197080291970802,0.07602339181286549,0.061371841155234655,0.04032258064516129,0.2679245283018868,0.49295774647887325,0.546875,0.03018867924528302,0.25,0.25,0.21132075471698114,0.44642857142857145,0.44642857142857145,1.0,0.323943661971831,0.323943661971831,1.0,0.13333333333333333,0.25,0.3,0.2222222222222222,1.0,0.13725490196078433,0.26666666666666666,0.323943661971831,0.5246934782608695,0.08430232558139535,4.0,7.0,3.0,9.0,2.0,10.0,2.0,4.0,3.0,4.0,3.0,1.0,3.0,0.5294117647058824,0.03597122302158273,0.036585365853658534,0.4857142857142857,0.5,0.23333333333333334,0.5714285714285714,1.0,0.42857142857142855,,,,,,,,,,,,,,,,,,,,
