EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Arc3PctBlocked,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5711.1,95,-25.0,207,204,80.0,100.0,32.0,411,1.0,7.0,2.0,4.0,15.0,28.0,5.0,9.0,5.0,16.0,1.0,5.0,1.0,7.0,21.0,44.0,5.0,16.0,15.0,72.0,232,1.0,3.0,1.0,5.0,5.0,5.0,17.0,1.0,7.0,5.0,18.0,18.0,24.0,9.0,6.0,16.0,5.0,1.0,5.0,10.0,15.0,10.0,4.0,1.0,40.0,1.0,2.0,6.0,9.0,3.0,18.0,3.0,21.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,5.0,4.0,10.0,1.0,1.0,20.0,1.0,1.0,25.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,79.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.6,0.3125,0.2,0.14285714285714285,0.3125,0.4772727272727273,0.3333333333333333,0.29411764705882354,0.475,0.3125,0.2708333333333333,0.5142857142857142,0.3125,0.32142857142857145,0.26666666666666666,0.022727272727272728,0.14285714285714285,31.174089068825907,0.7142857142857143,0.5,0.20454545454545456,0.037037037037037035,0.14285714285714285,0.014925373134328358,0.1744186046511628,0.024793388429752067,0.1111111111111111,0.018867924528301886,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.4666666666666667,0.5357142857142857,0.5357142857142857,0.4,0.15,0.5555555555555556,0.5555555555555556,0.4,0.26666666666666666,0.3125,0.3125,0.6,0.25,0.625,0.2,0.16666666666666666,0.2916666666666667,0.14285714285714285,0.38333333333333336,0.3125,0.48051666666666665,0.5251300000000001,0.49028749999999993,0.17647058823529413,0.21568627450980393,0.058823529411764705,0.06944444444444445,0.25,9.759090909090908,26.3375,0.3864734299516908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3906.6000000000004,65,-20.0,127,132,45.0,58.0,23.0,259,11.0,14.0,5.0,6.0,2.0,4.0,,,,,,,,,13.0,18.0,,1.0,3.0,29.0,144,3.0,6.0,,1.0,8.0,5.0,7.0,,1.0,1.0,11.0,14.0,12.0,,,,,1.0,3.0,1.0,4.0,,1.0,,9.0,3.0,10.0,4.0,,1.0,5.0,13.0,18.0,2.0,,,,1.0,,1.0,,,6.0,9.0,,,5.0,,,8.0,,2.0,,2.0,1.0,,1.0,1.0,11.0,45.0,2.0,2.0,0.5384615384615384,0.7,,,,,,0.7222222222222222,0.5,0.7142857142857143,0.6842105263157895,0.42857142857142855,0.625,0.6304347826086957,0.4444444444444444,0.55,0.05263157894736842,0.05555555555555555,0.07142857142857142,15.286624203821656,,0.25,,0.2631578947368421,0.10810810810810811,0.07894736842105263,0.06779661016949153,0.17105263157894737,0.16666666666666666,0.06896551724137931,,,,0.07692307692307693,0.18181818181818182,1.0,0.7368421052631579,0.7857142857142857,0.8461538461538461,0.6363636363636364,0.21052631578947367,0.5,0.5,,,,,,,,,,0.7142857142857143,,,0.75,,,0.7894736842105263,,0.5872052631578949,0.57926,0.6384875,0.09523809523809523,0.1,,0.27586206896551724,0.3793103448275862,2.4222222222222225,23.0,0.3543307086614173,3.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,0.3181818181818182,0.25,0.1111111111111111,0.05263157894736842,0.6,0.14285714285714285,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4049.3,67,-23.0,141,140,52.0,59.0,27.0,281,2.0,5.0,1.0,2.0,,2.0,,3.0,6.0,17.0,2.0,4.0,3.0,9.0,2.0,10.0,7.0,23.0,4.0,29.0,172,,2.0,2.0,6.0,6.0,,4.0,4.0,13.0,,12.0,4.0,,21.0,,17.0,6.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,3.0,,,3.0,4.0,7.0,,,,,2.0,,2.0,1.0,,2.0,7.0,,2.0,6.0,1.0,,7.0,,2.0,1.0,,,,,,12.0,51.0,3.0,,1.0,1.0,1.0,0.30434782608695654,0.3333333333333333,0.3076923076923077,0.30434782608695654,0.2,,,0.3787878787878788,0.375,0.35294117647058826,0.4027777777777778,0.3333333333333333,0.3333333333333333,0.696969696969697,0.2,0.4,22.22222222222222,,,,0.046511627906976744,0.10344827586206896,0.022727272727272728,0.05,0.034482758620689655,0.07692307692307693,,,,,0.10526315789473684,0.1,,0.15151515151515152,0.4,0.6666666666666666,1.0,0.06060606060606061,,,,0.09090909090909091,,,,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.125,0.5,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.8484848484848485,0.35294117647058826,0.5317500000000002,0.52875625,0.5162823529411764,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.20689655172413793,0.41379310344827586,7.7299999999999995,25.786956521739125,0.36879432624113473,,,6.0,2.0,4.0,,,,1.0,,,1.0,,,0.043478260869565216,,0.09090909090909091,0.18181818181818182,,0.25,,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.16666666666666666,0.125,0.047619047619047616,0.16666666666666666,0.2,1.0,1.0,0.25,,,,,,,,,,,,,True,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,5197.6,87,-42.0,183,185,45.0,65.0,26.0,368,3.0,6.0,2.0,2.0,1.0,8.0,,,4.0,20.0,,2.0,2.0,6.0,4.0,14.0,5.0,22.0,6.0,29.0,221,2.0,2.0,1.0,3.0,7.0,3.0,3.0,2.0,6.0,2.0,14.0,4.0,4.0,15.0,,20.0,4.0,,6.0,6.0,12.0,6.0,6.0,,30.0,2.0,1.0,13.0,4.0,2.0,19.0,3.0,22.0,3.0,2.0,4.0,1.0,2.0,3.0,6.0,2.0,1.0,5.0,7.0,,,7.0,,,8.0,,4.0,,,3.0,1.0,3.0,2.0,14.0,44.0,,,0.5,1.0,1.0,0.22727272727272727,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.2857142857142857,1.0,1.0,0.3194444444444444,0.7,0.6666666666666666,0.3625,0.5833333333333334,0.6363636363636364,0.6111111111111112,,,21.395348837209305,0.6666666666666666,0.3333333333333333,0.09090909090909091,0.021739130434782608,0.28888888888888886,0.034482758620689655,0.19101123595505617,0.028846153846153848,,0.041666666666666664,0.0625,0.08695652173913043,0.2,0.34375,0.15384615384615385,0.6666666666666666,0.16666666666666666,0.5,0.5,0.3333333333333333,0.2222222222222222,0.125,0.125,1.0,,,,,0.5555555555555556,0.2,0.2,1.0,0.4,0.4,,0.2222222222222222,0.6666666666666666,0.3333333333333333,0.7777777777777778,0.2,0.5172861111111112,0.45049999999999996,0.5292388888888889,0.1,0.2222222222222222,,0.2413793103448276,0.4827586206896552,5.314285714285715,25.33181818181818,0.2459016393442623,2.0,2.0,2.0,1.0,,,4.0,,,1.0,2.0,,2.0,,0.03571428571428571,,,0.05555555555555555,1.0,0.2,1.0,,1.0,,,,1.0,,,,0.037037037037037035,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,10094.8,168,-47.0,357,359,149.0,175.0,57.0,716,4.0,10.0,1.0,5.0,6.0,22.0,,2.0,12.0,32.0,1.0,3.0,6.0,13.0,10.0,34.0,12.0,38.0,8.0,64.0,395,,2.0,1.0,5.0,5.0,7.0,17.0,6.0,17.0,6.0,38.0,12.0,8.0,27.0,9.0,32.0,12.0,2.0,20.0,6.0,26.0,5.0,15.0,2.0,58.0,5.0,3.0,7.0,6.0,,13.0,8.0,21.0,3.0,2.0,11.0,9.0,3.0,2.0,14.0,1.0,5.0,10.0,16.0,,,8.0,1.0,1.0,9.0,,1.0,,3.0,4.0,2.0,4.0,2.0,37.0,148.0,1.0,2.0,0.6,0.6,0.75,0.3157894736842105,0.2,0.35294117647058826,0.3157894736842105,0.29411764705882354,,0.4117647058823529,0.3888888888888889,0.21428571428571427,0.47058823529411764,0.4144736842105263,0.3125,0.5,0.5277777777777778,0.058823529411764705,0.1,21.077283372365343,0.7857142857142857,,0.07692307692307693,0.03225806451612903,0.07954545454545454,0.04310344827586207,0.0783132530120482,0.03827751196172249,,0.043010752688172046,0.125,0.06818181818181818,,0.09375,0.041666666666666664,0.5,0.1388888888888889,0.4,0.4444444444444444,0.75,0.3055555555555556,0.2727272727272727,0.2857142857142857,0.5,0.027777777777777776,,,,0.4444444444444444,0.375,0.375,0.75,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.38235294117647056,0.46153846153846156,0.6666666666666666,0.375,0.5052486111111113,0.52215,0.4910985294117647,0.0136986301369863,0.02857142857142857,,0.078125,0.59375,7.773529411764705,26.297368421052635,0.4173669467787115,,3.0,6.0,2.0,4.0,2.0,,1.0,3.0,1.0,,1.0,2.0,,0.04081632653061224,0.1,0.043478260869565216,0.08333333333333333,,0.2857142857142857,0.6,0.11764705882352941,,,,,2.0,,,,0.0425531914893617,,,,1.0,,,,,1.0,1.0,0.045454545454545456,,,,,,,True,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3621.6000000000004,60,-32.0,130,126,69.0,69.0,20.0,256,2.0,4.0,1.0,,,2.0,,1.0,1.0,8.0,,1.0,,5.0,2.0,7.0,1.0,11.0,5.0,12.0,146,,1.0,,1.0,,,,,6.0,3.0,3.0,4.0,,3.0,,8.0,1.0,2.0,4.0,1.0,5.0,1.0,2.0,,11.0,3.0,1.0,6.0,6.0,,12.0,4.0,16.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,5.0,,,6.0,,1.0,8.0,,3.0,,1.0,,,,,3.0,69.0,,1.0,1.0,1.0,1.0,0.09090909090909091,,,0.09090909090909091,0.2857142857142857,,,0.19444444444444445,,,0.2727272727272727,,0.16666666666666666,0.6111111111111112,0.2857142857142857,0.25,16.33986928104575,0.6666666666666666,,0.25,0.030303030303030304,0.2,0.0625,0.2222222222222222,0.04938271604938271,,0.07317073170731707,0.2,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.16666666666666666,,0.2222222222222222,0.5,0.6666666666666666,1.0,0.1111111111111111,,,,0.05555555555555555,,,,0.4444444444444444,0.125,0.125,1.0,0.5,0.5,,,0.8333333333333334,,0.8333333333333334,0.125,0.5637916666666667,0.5115,0.501375,0.14285714285714285,0.3,,,0.25,4.928571428571429,25.6,0.5307692307692308,,,3.0,,1.0,,,,2.0,,,,,,0.05555555555555555,,,0.16666666666666666,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,True,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,1600.0,27,1.0,54,56,26.0,32.0,12.0,110,1.0,4.0,2.0,1.0,,1.0,,,,,,,,,1.0,5.0,,,2.0,4.0,45,,2.0,,,,1.0,2.0,,,2.0,4.0,2.0,,,,,,1.0,,,,,,,,,2.0,5.0,5.0,1.0,11.0,2.0,13.0,,,,,,,,,,,,,,2.0,,,2.0,,1.0,,,,,,,4.0,26.0,,,1.0,1.0,,,,,,0.2,,0.5,0.2,,0.5,0.3333333333333333,,0.6666666666666666,,0.2,,9.09090909090909,,0.25,0.45454545454545453,0.13333333333333333,0.3333333333333333,,0.38461538461538464,0.0625,0.125,,,0.5,,0.35714285714285715,,,0.8,0.25,0.25,1.0,0.2,,,,,,,,,,,,1.0,,,0.5,,,0.8,,0.52238,0.4475,0.59555,0.16666666666666666,0.16666666666666666,,,1.0,3.34,,0.48148148148148145,,1.0,,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,2334.7,39,9.0,82,86,42.0,31.0,13.0,168,,,,,1.0,1.0,,,,4.0,,,,2.0,1.0,1.0,1.0,9.0,3.0,8.0,68,,,,,,1.0,1.0,,4.0,,2.0,,2.0,3.0,,4.0,,,2.0,3.0,5.0,3.0,1.0,,13.0,2.0,,,4.0,1.0,5.0,2.0,7.0,,,3.0,3.0,,,3.0,,2.0,2.0,2.0,,,2.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,2.0,42.0,,,,,1.0,0.1111111111111111,,,0.1111111111111111,1.0,,1.0,0.25,,0.2,0.36363636363636365,,0.2,0.9,,,14.285714285714286,1.0,0.25,0.2222222222222222,,,0.08,0.08888888888888889,0.0425531914893617,,0.10526315789473684,,0.2857142857142857,,,,,,,,,0.1,1.0,1.0,,,,,,0.4,,,,,,,,0.4,,0.9,,0.5073200000000001,,0.47362000000000004,0.09090909090909091,,0.1,,0.25,4.6,25.900000000000002,0.5121951219512195,,,5.0,,2.0,,,,1.0,,,,,,,,,0.5,,,,0.4,1.0,,,,,,,,,0.2,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20.0,10.0,98,3.0,4.0,,2.0,1.0,3.0,,,2.0,6.0,,1.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16.0,54,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,3.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,2.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,34.0,1.0,,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,1.0,0.5,0.5,0.5,0.3888888888888889,0.5333333333333333,0.5,0.3888888888888889,0.5,0.14285714285714285,,25.757575757575758,1.0,,0.1,,0.25,,0.16666666666666666,,,,,0.16666666666666666,,0.25,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.2222222222222222,0.4444444444444444,0.25,0.7857142857142857,0.3333333333333333,0.5508384615384615,0.4547,0.53783125,0.13333333333333333,0.125,0.14285714285714285,0.125,0.4375,4.6000000000000005,28.357142857142858,0.68,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,True,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.4,23,-6.0,51,50,20.0,38.0,7.0,101,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,4.0,6.0,1.0,3.0,1.0,12.0,56,2.0,2.0,,2.0,4.0,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,,4.0,,1.0,2.0,,,,1.0,,,,,5.0,19.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6111111111111112,0.5,0.6666666666666666,0.6,0.5,0.625,0.3333333333333333,,,19.35483870967742,0.5,,0.3333333333333333,0.09090909090909091,0.07692307692307693,,0.18181818181818182,0.03571428571428571,,,0.3333333333333333,0.5,,0.14285714285714285,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5933444444444443,0.53705,0.6689000000000002,,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.03333333333333,0.39215686274509803,1.0,1.0,,,,,2.0,,,1.0,1.0,,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
