EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,Offensive Fouls,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,DefensiveGoaltends,3pt And 1 Free Throw Trips,on,Travels,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls Drawn,OffensiveGoaltends,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16,4,112,2.0,3.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,4.0,1.0,5.0,3.0,10,71,1.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,3.0,8.0,1.0,9.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,2.0,14.0,1.0,0.2,0.2,0.5,1.0,0.3888888888888889,0.5,0.5,0.5,0.5,0.5555555555555556,0.25,0.3333333333333333,21.311475409836067,0.3333333333333333,0.17647058823529413,0.1,0.2777777777777778,0.22857142857142856,0.03571428571428571,0.2,0.14285714285714285,0.2,0.2,0.375,0.3333333333333333,0.6666666666666666,1.0,0.1111111111111111,0.5555555555555556,0.2,0.2,1.0,0.5,1.0,0.5,1.0,0.8888888888888888,0.2,0.5849666666666666,0.6483,0.58185,0.2,0.4,0.2,0.2,5.2250000000000005,24.8,0.24561403508771928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4876.6,81,-52.0,171,173,40.0,62,25,344,3.0,5.0,2.0,2.0,,4.0,17.0,1.0,5.0,3.0,12.0,5.0,19.0,6.0,27,218,2.0,2.0,2.0,7.0,5.0,2.0,12.0,4.0,15.0,4.0,17.0,4.0,,6.0,11.0,6.0,27.0,1.0,12.0,4.0,17.0,3.0,20.0,3.0,2.0,3.0,2.0,1.0,2.0,5.0,1.0,5.0,7.0,7.0,8.0,,4.0,12.0,39.0,1.0,0.2631578947368421,0.2631578947368421,0.25,1.0,0.3387096774193548,0.875,0.38571428571428573,0.7,0.6666666666666666,0.6129032258064516,,,19.801980198019802,0.6,0.0975609756097561,0.023255813953488372,0.3,0.19753086419753085,0.030927835051546393,0.037037037037037035,0.0625,0.1,0.37037037037037035,0.15384615384615385,0.16129032258064516,0.6,0.6,,0.5483870967741935,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,0.25,0.7142857142857143,0.7741935483870968,0.23529411764705882,0.5295645161290322,0.4851,0.5668357142857142,0.11428571428571428,0.25,0.25925925925925924,0.4444444444444444,5.45,25.11578947368421,0.23391812865497075,2.0,2.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,5.0,5.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.3333333333333333,1.0,0.5,0.4,1.0,0.7142857142857143,0.2,0.037037037037037035,0.045454545454545456,0.2,0.043478260869565216,0.6666666666666666,0.3333333333333333,0.22580645161290322,0.06451612903225806,0.5,0.5,1.0,0.25,1.0,1.0,0.2857142857142857,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9153.8,153,-69.0,325,326,135.0,161,53,651,4.0,8.0,,1.0,2.0,10.0,28.0,3.0,10.0,9.0,31.0,10.0,34.0,6.0,54,381,,2.0,5.0,3.0,14.0,4.0,28.0,8.0,21.0,,28.0,10.0,2.0,18.0,24.0,13.0,54.0,3.0,4.0,6.0,10.0,8.0,18.0,3.0,2.0,9.0,,8.0,3.0,12.0,3.0,10.0,16.0,7.0,7.0,,1.0,27.0,134.0,0.7,0.29411764705882354,0.29411764705882354,0.2903225806451613,,0.36923076923076925,0.21428571428571427,0.3897058823529412,0.21428571428571427,0.421875,0.5230769230769231,0.06451612903225806,0.125,20.460358056265985,0.75,0.08333333333333333,0.03409090909090909,0.05194805194805195,0.06711409395973154,0.04145077720207254,0.041666666666666664,0.125,0.07894736842105263,0.05660377358490566,0.041666666666666664,0.12307692307692308,0.5,0.5714285714285714,0.03076923076923077,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.7,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.6461538461538462,0.35714285714285715,0.5024423076923078,0.52215,0.49052333333333337,0.015151515151515152,0.03125,0.05555555555555555,0.5185185185185185,8.24516129032258,26.302941176470593,0.4153846153846154,3.0,5.0,21.0,,6.0,,2.0,4.0,1.0,6.0,16.0,4.0,10.0,6.0,5.0,5.0,,2.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,0.5555555555555556,0.5555555555555556,0.2,0.2857142857142857,0.375,0.4,,0.047619047619047616,0.04819277108433735,,0.046511627906976744,0.5,0.75,0.3230769230769231,0.09230769230769231,,,,0.2857142857142857,,,0.16666666666666666,0.6,0.4,5.0,4.0,1.0,9.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.047619047619047616,0.1,0.045454545454545456,0.23809523809523808,0.25,0.4,0.3333333333333333,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1441.7,24,-16.0,52,55,28.0,19,9,107,,,,,,,2.0,,1.0,,,,5.0,3.0,3,57,,,,,3.0,,,,,,2.0,,,,1.0,,3.0,,,2.0,3.0,1.0,4.0,,,3.0,,3.0,,3.0,2.0,1.0,1.0,2.0,3.0,,,,28.0,,,,,,,,0.25,,,1.0,,,14.0625,1.0,0.16666666666666666,,,0.07142857142857142,0.03125,,,0.25,,,,,,,0.4,,,,,,,0.3333333333333333,1.0,,0.5393100000000001,,0.52,0.16666666666666666,,,,,24.919999999999998,0.5384615384615384,,,,,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.06666666666666667,0.1,,,,,,0.6,,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,864.0,14,-13.0,29,30,14.0,19,9,59,1.0,3.0,,2.0,,,,,,1.0,4.0,,,,2,32,,2.0,,,,,2.0,,,,,,1.0,,,,,2.0,4.0,2.0,6.0,2.0,8.0,,,,,,,,,,,1.0,,,,2.0,14.0,,,,0.25,,0.25,,0.25,,0.5,,0.25,,10.526315789473685,,0.2857142857142857,0.15384615384615385,0.5,0.4,0.09523809523809523,0.2,,0.3333333333333333,0.5714285714285714,,0.75,0.3333333333333333,0.3333333333333333,,,,,,1.0,,,,0.75,,0.521525,0.4475,0.59555,,,,1.0,3.575,,0.4827586206896552,1.0,1.0,1.0,,,,,,,1.0,2.0,,2.0,,,,,1.0,,,,,,,,,1.0,1.0,,,0.5,0.5,,,,,0.5,,1.0,0.25,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4049.3,67,-23.0,141,140,52.0,59,27,281,2.0,5.0,,1.0,3.0,6.0,17.0,4.0,9.0,2.0,10.0,7.0,23.0,4.0,29,172,,2.0,6.0,6.0,13.0,,12.0,,21.0,,17.0,6.0,2.0,2.0,2.0,1.0,4.0,2.0,3.0,,3.0,4.0,7.0,,,,,,2.0,2.0,,2.0,7.0,6.0,7.0,,2.0,12.0,51.0,1.0,0.30434782608695654,0.30434782608695654,0.2,,0.3787878787878788,0.375,0.4027777777777778,0.3333333333333333,0.3333333333333333,0.696969696969697,0.2,0.4,22.22222222222222,,,0.046511627906976744,0.10344827586206896,0.05,0.034482758620689655,0.043478260869565216,,,0.10526315789473684,0.1,0.15151515151515152,0.4,0.6666666666666666,0.09090909090909091,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.125,,0.5,0.5294117647058824,0.8484848484848485,0.35294117647058826,0.53175,0.52875625,0.5162823529411764,0.08333333333333333,0.16666666666666666,0.20689655172413793,0.41379310344827586,7.7299999999999995,25.786956521739132,0.36879432624113473,,2.0,2.0,1.0,6.0,,2.0,3.0,2.0,,4.0,4.0,4.0,,,1.0,,1.0,,,1.0,,,,,,1.0,1.0,0.3333333333333333,0.3076923076923077,,0.35294117647058826,,0.022727272727272728,,,0.047619047619047616,,1.0,0.06060606060606061,0.18181818181818182,0.16666666666666666,0.2,1.0,0.25,,,0.11764705882352941,,0.3333333333333333,,4.0,2.0,,,1.0,,,1.0,1.0,,,,3.0,,,,0.09090909090909091,,,,0.5,1.0,0.23529411764705882,1.0,0.041666666666666664,0.07692307692307693,1.0,1.0,1.0,2.0,0.043478260869565216,0.16666666666666666,0.125,0.25,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1461.5,24,-13.0,51,52,34.0,26,9,103,4.0,7.0,2.0,4.0,1.0,,,,,4.0,8.0,,,1.0,9,67,2.0,4.0,,4.0,,1.0,7.0,4.0,,4.0,,,,1.0,2.0,,5.0,3.0,2.0,1.0,4.0,5.0,9.0,,,,,,1.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,7.0,34.0,,,,0.5,0.5,0.5,0.5,0.5625,0.5,0.5833333333333334,,,,14.0625,,0.07692307692307693,0.1875,0.18181818181818182,0.125,0.16666666666666666,0.1,,0.14285714285714285,0.2,,0.875,0.5714285714285714,0.5714285714285714,0.125,,,,,1.0,0.5,,,0.875,,0.6715875,0.6527499999999999,0.6548333333333333,0.125,0.125,0.4444444444444444,0.7777777777777778,2.6625,,0.6666666666666666,3.0,5.0,,,,,,,,3.0,6.0,,4.0,1.0,1.0,2.0,1.0,1.0,,,,2.0,,2.0,2.0,1.0,0.5,1.0,,,0.5,0.5,0.5,0.14285714285714285,0.1111111111111111,,0.3333333333333333,0.5,0.5,,,,,,,,,0.8333333333333334,0.6,,,,,,,1.0,,,,1.0,,,,,,,1.0,0.2,,,,,,,,,0.2,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3372.6,56,-38.0,121,117,67.0,66,19,238,2.0,4.0,,1.0,1.0,,7.0,1.0,5.0,2.0,6.0,,10.0,5.0,9,143,,1.0,1.0,,6.0,3.0,3.0,,,,7.0,,1.0,4.0,4.0,2.0,8.0,,5.0,5.0,10.0,3.0,13.0,1.0,1.0,2.0,,1.0,1.0,3.0,3.0,3.0,4.0,5.0,8.0,,3.0,3.0,67.0,,,,0.3333333333333333,,0.125,,0.225,,0.16666666666666666,0.625,0.16666666666666666,0.25,16.083916083916083,0.6666666666666666,0.22727272727272727,,0.19230769230769232,0.20833333333333334,0.04,,0.2,0.18181818181818182,0.21428571428571427,0.16666666666666666,0.25,0.5,0.6666666666666666,0.0625,0.4375,,,,0.5,,0.5,0.8333333333333334,0.875,,0.57849375,0.5115,0.501375,0.15789473684210525,0.3333333333333333,,0.3333333333333333,4.816666666666666,25.330000000000002,0.5537190082644629,,,1.0,,3.0,,,,,,,,4.0,,,3.0,,,,1.0,,,,,,,1.0,1.0,,,,,,0.06666666666666667,0.07894736842105263,0.3333333333333333,,,1.0,0.0625,0.1875,,,,,,,,,,,1.0,,,,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26,5,49,,,,,,,1.0,,1.0,,1.0,,1.0,2.0,2,24,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,3.0,,3.0,,3.0,,,1.0,,,,1.0,,,,3.0,4.0,,2.0,1.0,16.0,,,,,,,,0.25,,0.16666666666666666,0.5,,,17.857142857142854,1.0,,,0.42857142857142855,0.23076923076923078,,,,,0.3333333333333333,1.0,,,,,0.5,,,,,,,0.5,0.5,,0.425875,,0.425875,0.5,0.6666666666666666,,0.5,4.6,26.8,0.6956521739130435,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5707.1,95,-24.0,207,204,80.0,100,32,411,1.0,7.0,,2.0,9.0,5.0,16.0,5.0,7.0,21.0,44.0,5.0,16.0,15.0,72,231,1.0,3.0,5.0,5.0,7.0,5.0,18.0,24.0,9.0,,16.0,5.0,1.0,5.0,15.0,4.0,40.0,2.0,6.0,9.0,18.0,3.0,21.0,2.0,2.0,5.0,,3.0,2.0,7.0,5.0,4.0,10.0,20.0,25.0,4.0,11.0,18.0,79.0,0.6,0.3125,0.3125,0.4772727272727273,0.3333333333333333,0.475,0.3125,0.5142857142857142,0.3125,0.32142857142857145,0.26666666666666666,0.022727272727272728,0.14285714285714285,31.174089068825907,0.7142857142857143,0.20454545454545456,0.037037037037037035,0.14285714285714285,0.1744186046511628,0.024793388429752067,,0.16666666666666666,0.23076923076923078,0.14285714285714285,0.14285714285714285,0.11666666666666667,0.14285714285714285,0.16666666666666666,0.15,0.26666666666666666,0.3125,0.3125,0.6,0.25,,0.625,0.2916666666666667,0.38333333333333336,0.3125,0.4805166666666667,0.52513,0.49028749999999993,0.17647058823529413,0.21568627450980393,0.06944444444444445,0.25,9.759090909090908,26.3375,0.3864734299516908,,4.0,28.0,,,,,1.0,1.0,5.0,17.0,1.0,18.0,10.0,10.0,1.0,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.2,0.14285714285714285,0.29411764705882354,0.2708333333333333,0.5,0.014925373134328358,0.018867924528301886,0.16666666666666666,,1.0,1.0,0.4666666666666667,,,,,,,,0.16666666666666666,,0.14285714285714285,15.0,,1.0,6.0,,,1.0,,,1.0,1.0,,2.0,4.0,2.0,,,,0.5357142857142857,0.5357142857142857,0.4,0.2,,,1.0,0.058823529411764705,0.1111111111111111,,,,1.0,,,,,,,5.0,1.0,0.5555555555555556,0.5555555555555556,0.4,,,,True,,,,,,,,,
