EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG2A,FG3M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,SecondChanceFg2Pct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceFtPoints,FTOffRebounds,Offensive Fouls,OffFTReboundPct,OffAtRimReboundPct,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangeFGM,Charge Fouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,on,Travels,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1441.7,24,-16.0,52,55,28.0,19,9,107,3.0,2.0,2.0,1.0,5.0,3.0,3,57,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,28.0,0.25,1.0,14.0625,1.0,0.3333333333333333,0.16666666666666666,0.06666666666666667,0.07142857142857142,0.03125,0.1,0.25,0.6,0.4,0.6666666666666666,0.3333333333333333,1.0,0.5393100000000001,0.52,0.16666666666666666,0.16666666666666666,24.919999999999998,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9153.8,153,-69.0,325,326,135.0,161,53,651,6.0,4.0,28.0,10.0,34.0,6.0,54,381,14.0,28.0,6.0,24.0,5.0,54.0,5.0,6.0,,10.0,8.0,18.0,9.0,8.0,12.0,3.0,10.0,16.0,7.0,1.0,7.0,,4.0,2.0,4.0,134.0,0.3897058823529412,0.5230769230769231,20.460358056265985,0.75,,0.08333333333333333,0.047619047619047616,0.06711409395973154,0.04145077720207254,0.04819277108433735,0.07894736842105263,0.09230769230769231,0.4307692307692308,0.13333333333333333,0.3333333333333333,0.6461538461538462,0.5024423076923078,0.49052333333333337,0.015151515151515152,,26.302941176470593,0.4153846153846154,4.0,8.0,1.0,3.0,5.0,5.0,21.0,2.0,2.0,10.0,1.0,3.0,4.0,9.0,31.0,10.0,2.0,1.0,5.0,3.0,6.0,16.0,4.0,4.0,28.0,10.0,8.0,21.0,9.0,10.0,2.0,18.0,1.0,13.0,3.0,2.0,3.0,4.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,27.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.7,0.29411764705882354,0.2,0.2857142857142857,0.29411764705882354,0.2903225806451613,0.375,0.36923076923076925,0.21428571428571427,0.4,0.21428571428571427,0.421875,0.06451612903225806,0.125,0.047619047619047616,0.03409090909090909,0.05194805194805195,0.041666666666666664,0.1,0.045454545454545456,0.125,0.05660377358490566,0.041666666666666664,0.046511627906976744,0.5,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.23809523809523808,0.25,0.4,0.03076923076923077,0.35714285714285715,0.35714285714285715,0.7,0.14285714285714285,0.2857142857142857,0.42857142857142855,0.3333333333333333,1.0,0.16666666666666666,0.6,0.4,0.35714285714285715,0.52215,0.03125,0.05555555555555555,0.5185185185185185,8.24516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4876.6,81,-52.0,171,173,40.0,62,25,344,2.0,,17.0,5.0,19.0,6.0,27,218,5.0,17.0,5.0,11.0,5.0,27.0,2.0,4.0,1.0,17.0,3.0,20.0,3.0,1.0,5.0,1.0,5.0,7.0,7.0,,8.0,,3.0,1.0,3.0,39.0,0.38571428571428573,0.6129032258064516,19.801980198019802,0.6,0.2,0.0975609756097561,0.037037037037037035,0.19753086419753085,0.030927835051546393,0.045454545454545456,0.1,0.06451612903225806,0.5483870967741935,,0.7142857142857143,0.7741935483870968,0.5295645161290322,0.5668357142857142,0.11428571428571428,,25.11578947368421,0.23391812865497075,3.0,5.0,2.0,2.0,2.0,,7.0,,1.0,4.0,,1.0,2.0,3.0,12.0,5.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,12.0,2.0,4.0,15.0,,4.0,,6.0,,6.0,,,1.0,12.0,1.0,3.0,1.0,2.0,2.0,,2.0,2.0,,,,4.0,,2.0,2.0,12.0,,,0.3333333333333333,1.0,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.25,1.0,0.3387096774193548,0.875,0.7142857142857143,0.7,0.6666666666666666,,,,0.023255813953488372,0.3,0.037037037037037035,,,0.0625,0.37037037037037035,0.15384615384615385,0.043478260869565216,0.6666666666666666,0.16129032258064516,0.6,0.6,0.3333333333333333,0.22580645161290322,,,,,0.23529411764705882,0.23529411764705882,1.0,0.5,0.25,0.25,,,0.2857142857142857,1.0,0.4,0.23529411764705882,0.4851,0.25,0.25925925925925924,0.4444444444444444,5.45,2.0,1.0,1.0,2.0,4.0,2.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,4006.8999999999996,67,-34.0,149,149,70.0,77,24,298,1.0,,11.0,4.0,12.0,6.0,21,159,4.0,11.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,7.0,8.0,15.0,,,1.0,,4.0,7.0,5.0,2.0,6.0,,9.0,5.0,9.0,70.0,0.4375,0.5714285714285714,13.966480446927374,,0.5,0.05405405405405406,0.05555555555555555,0.0684931506849315,0.07608695652173914,0.047619047619047616,0.125,0.047619047619047616,0.5238095238095238,,0.4444444444444444,0.8571428571428571,0.57365,0.5290277777777779,0.125,,26.183333333333337,0.4697986577181208,5.0,6.0,3.0,1.0,2.0,1.0,3.0,,,1.0,,,,6.0,9.0,1.0,4.0,,,6.0,2.0,5.0,,6.0,10.0,8.0,4.0,3.0,,1.0,,1.0,,,1.0,,4.0,3.0,,,,,1.0,,,,2.0,,,3.0,,4.0,6.0,10.0,2.0,,0.6666666666666666,1.0,1.0,0.08333333333333333,,,0.08333333333333333,0.6666666666666666,0.4,0.35714285714285715,0.5,0.2222222222222222,0.6,0.4166666666666667,,,,0.10526315789473684,0.08333333333333333,,0.3333333333333333,0.08333333333333333,,0.041666666666666664,0.16666666666666666,,0.6666666666666666,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,0.09090909090909091,1.0,0.75,,,,,0.2222222222222222,0.5,,0.09090909090909091,0.5641666666666666,0.25,0.2857142857142857,0.47619047619047616,2.622222222222222,2.0,,,2.0,4.0,,0.5,,,,,0.6666666666666666,,,2.0,1.0,1.0,0.09090909090909091,0.1875,,,,,,,,,,,,,,,,True,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,864.0,14,-13.0,29,30,14.0,19,9,59,,,,,,,2,32,,,,,,,,2.0,,6.0,2.0,8.0,,,,,,,1.0,,,,,,,14.0,0.25,,10.526315789473685,,,0.2857142857142857,,0.4,0.09523809523809523,,0.3333333333333333,,,,,0.75,0.521525,0.59555,,,,0.4827586206896552,1.0,3.0,2.0,1.0,1.0,,1.0,,,,,,,1.0,4.0,,2.0,,,,1.0,2.0,,,2.0,2.0,,,,,1.0,,,,,,2.0,4.0,1.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,,0.25,0.5,0.25,,0.5,,0.5,0.25,,1.0,0.15384615384615385,0.5,0.2,,,,0.5714285714285714,,0.5,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,1.0,,,,,0.5,1.0,,,0.4475,,,1.0,3.575,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4049.3,67,-23.0,141,140,52.0,59,27,281,6.0,4.0,17.0,9.0,23.0,4.0,29,172,13.0,17.0,,2.0,,4.0,1.0,,,3.0,4.0,7.0,,,2.0,,2.0,7.0,6.0,1.0,7.0,1.0,,,,51.0,0.4027777777777778,0.696969696969697,22.22222222222222,,,,0.022727272727272728,0.05,0.034482758620689655,,,0.18181818181818182,0.5151515151515151,0.23529411764705882,0.5294117647058824,0.8484848484848485,0.53175,0.5162823529411764,0.08333333333333333,0.041666666666666664,25.786956521739132,0.36879432624113473,2.0,5.0,1.0,,2.0,,2.0,3.0,2.0,6.0,2.0,4.0,3.0,2.0,10.0,7.0,2.0,2.0,6.0,6.0,,4.0,4.0,,12.0,4.0,,21.0,,6.0,2.0,2.0,,1.0,1.0,,2.0,3.0,1.0,,,,2.0,,,1.0,1.0,,,2.0,,,,12.0,3.0,,1.0,1.0,1.0,0.30434782608695654,0.3333333333333333,0.3076923076923077,0.30434782608695654,0.2,,0.3787878787878788,0.375,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.2,0.4,,0.046511627906976744,0.10344827586206896,0.043478260869565216,,0.09090909090909091,,0.10526315789473684,0.1,0.047619047619047616,,0.15151515151515152,0.4,0.6666666666666666,1.0,0.06060606060606061,,,,0.09090909090909091,0.35294117647058826,0.35294117647058826,1.0,0.125,0.25,0.5,0.5,1.0,0.11764705882352941,,0.3333333333333333,0.35294117647058826,0.52875625,0.16666666666666666,0.20689655172413793,0.41379310344827586,7.7299999999999995,,1.0,,,,,,,0.16666666666666666,0.2,1.0,,,,,1.0,2.0,0.125,0.07692307692307693,1.0,1.0,0.043478260869565216,0.16666666666666666,0.25,,,,,,,,,,,True,,,,,,,,,
1630543,1610612754,Isaiah Jackson,Isaiah Jackson,1630543,IND,1461.5,24,-13.0,51,52,34.0,26,9,103,,,,,,1.0,9,67,,,1.0,2.0,1.0,5.0,2.0,1.0,1.0,4.0,5.0,9.0,,,1.0,1.0,2.0,4.0,3.0,1.0,1.0,,2.0,2.0,2.0,34.0,0.5625,,14.0625,,0.5,0.07692307692307693,0.14285714285714285,0.125,0.16666666666666666,0.1111111111111111,0.14285714285714285,,,,,0.875,0.6715875,0.6548333333333333,0.125,,,0.6666666666666666,4.0,7.0,4.0,3.0,5.0,,,1.0,,,,,,4.0,8.0,,4.0,,,4.0,3.0,6.0,,1.0,7.0,4.0,4.0,,,,,1.0,,,1.0,,3.0,2.0,1.0,,,,1.0,,,,,,,1.0,,,1.0,7.0,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,0.5833333333333334,,,,0.1875,0.18181818181818182,0.1,1.0,0.2,,0.2,,0.3333333333333333,0.5,0.875,0.5714285714285714,0.5714285714285714,0.5,,,,,0.125,,,,1.0,,,,,0.8333333333333334,0.6,,,0.6527499999999999,0.125,0.4444444444444444,0.7777777777777778,2.6625,2.0,,,2.0,4.0,,0.5,,,,,0.5,,,,,1.0,,0.2,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1566.7,26,-8.0,57,55,14.0,16,4,112,,,5.0,1.0,5.0,3.0,10,71,1.0,5.0,,1.0,,2.0,,3.0,,8.0,1.0,9.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,,3.0,,,,,14.0,0.5,0.5555555555555556,21.311475409836067,0.3333333333333333,,0.17647058823529413,,0.22857142857142856,0.03571428571428571,,0.2,,0.5555555555555556,,1.0,0.8888888888888888,0.5849666666666666,0.58185,0.2,,24.8,0.24561403508771928,2.0,3.0,1.0,,,,,1.0,,1.0,,1.0,,2.0,4.0,1.0,1.0,,1.0,2.0,,,,2.0,2.0,,4.0,3.0,,1.0,1.0,1.0,,1.0,,,1.0,5.0,,1.0,,1.0,2.0,,,,,,,2.0,,,,2.0,,,,,1.0,0.2,,,0.2,0.5,,0.3888888888888889,0.5,,0.5,0.5,0.25,0.3333333333333333,,0.1,0.2777777777777778,0.2,,,0.14285714285714285,0.2,0.375,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,0.1111111111111111,0.2,0.2,1.0,0.5,,0.5,,,,,,0.2,0.6483,0.4,0.2,0.2,5.2250000000000005,1.0,,,1.0,2.0,2.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,
1628998,1610612754,Cody Martin,Cody Martin,1628998,IND,666.0,11,-9.0,23,26,16.0,26,5,49,,,1.0,1.0,1.0,2.0,2,24,1.0,1.0,,,,,,,,3.0,,3.0,1.0,,1.0,,,,3.0,1.0,4.0,,1.0,,1.0,16.0,0.25,0.5,17.857142857142854,1.0,,,,0.23076923076923078,,,,,0.5,,0.5,0.5,0.425875,0.425875,0.5,,26.8,0.6956521739130435,,,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,1.0,1.0,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,0.42857142857142855,,,,,0.3333333333333333,1.0,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.5,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,
1628420,1610612754,Monté Morris,Monté Morris,1628420,IND,308.0,5,4.0,11,13,9.0,13,3,24,1.0,,,,1.0,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.3333333333333333,0.3333333333333333,21.428571428571427,,,,,,,,,0.3333333333333333,,,,1.0,0.6844833333333334,0.7637,,,24.2,0.8181818181818182,1.0,2.0,,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,0.5,0.3333333333333333,,0.5,,0.5,,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,1.0,0.5,,,,,,1.0,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
