EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,BlockedAtRim,DefensiveGoaltends,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Frequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,Corner3FGM,PenaltyCorner3FGM,Fg3aBlocked,FTOffRebounds,SelfOReb,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3Assists,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,ShortMidRangePctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,on,StepOutOfBoundsTurnovers,Travels,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5707.1,95,-24.0,207,204,80.0,100,32,411,1.0,7.0,2.0,4.0,15.0,28.0,5.0,9.0,5.0,16.0,1.0,5.0,1.0,7.0,21.0,44.0,5.0,16.0,15.0,72,231,1.0,3.0,1.0,5.0,5.0,5.0,17.0,1.0,7.0,5.0,18.0,18.0,24.0,9.0,6.0,16.0,5.0,1.0,5.0,10.0,15.0,10.0,4.0,1.0,40.0,1.0,2.0,6.0,9.0,3.0,18.0,3.0,21.0,2.0,2.0,5.0,3.0,2.0,2.0,7.0,1.0,5.0,4.0,10.0,1.0,1.0,20.0,1.0,1.0,25.0,4.0,11.0,1.0,2.0,1.0,1.0,1.0,1.0,18.0,79.0,4.0,2.0,0.42857142857142855,0.42857142857142855,0.6,0.3125,0.2,0.14285714285714285,0.3125,0.4772727272727273,0.3333333333333333,0.29411764705882354,0.475,0.3125,0.2708333333333333,0.5142857142857142,0.3125,0.32142857142857145,0.26666666666666666,0.022727272727272728,0.14285714285714285,31.174089068825907,0.7142857142857143,0.5,0.20454545454545456,0.037037037037037035,0.14285714285714285,0.014925373134328358,0.1744186046511628,0.024793388429752067,0.1111111111111111,0.018867924528301886,0.16666666666666666,0.23076923076923078,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.11666666666666667,0.14285714285714285,0.16666666666666666,1.0,0.4666666666666667,0.5357142857142857,0.5357142857142857,0.4,0.15,0.5555555555555556,0.5555555555555556,0.4,0.26666666666666666,0.3125,0.3125,0.6,0.25,0.625,0.2,0.16666666666666666,0.2916666666666667,0.14285714285714285,0.38333333333333336,0.3125,0.48051666666666665,0.5251300000000001,0.49028749999999993,0.17647058823529413,0.21568627450980393,0.058823529411764705,0.06944444444444445,0.25,9.759090909090908,26.3375,0.3864734299516908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,3558.6000000000004,59,-24.0,118,122,45.0,58,22,240,9.0,12.0,5.0,6.0,2.0,4.0,,,,,,,,,11.0,16.0,,1.0,2.0,24,140,3.0,6.0,,1.0,7.0,5.0,7.0,,1.0,1.0,11.0,12.0,10.0,,,,,1.0,3.0,,3.0,,1.0,,6.0,3.0,9.0,4.0,,1.0,5.0,12.0,17.0,2.0,,,,1.0,,1.0,,,6.0,8.0,,,4.0,,,6.0,,1.0,,2.0,1.0,,1.0,1.0,11.0,45.0,2.0,2.0,0.5454545454545454,0.75,,,,,,0.6875,0.5,0.7142857142857143,0.6470588235294118,0.42857142857142855,0.625,0.6,0.4375,0.55,0.058823529411764705,0.0625,0.08333333333333333,14.285714285714286,,0.25,,0.25,0.12121212121212122,0.08571428571428572,0.07547169811320754,0.16901408450704225,0.1,0.07692307692307693,,,,0.09090909090909091,0.18181818181818182,1.0,0.7058823529411765,0.75,0.8181818181818182,0.6666666666666666,0.23529411764705882,0.5,0.5,,,,,,,,,,0.7142857142857143,,,0.75,,,0.7647058823529411,,0.5905058823529412,0.57926,0.6384875,0.05555555555555555,0.058823529411764705,,0.2916666666666667,0.4583333333333333,2.40625,23.0,0.3813559322033898,3.0,4.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,2.0,1.0,1.0,0.3181818181818182,0.25,0.1111111111111111,0.058823529411764705,0.6,0.14285714285714285,0.6666666666666666,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,4049.3,67,-23.0,141,140,52.0,59,27,281,2.0,5.0,1.0,2.0,,2.0,,3.0,6.0,17.0,2.0,4.0,3.0,9.0,2.0,10.0,7.0,23.0,4.0,29,172,,2.0,2.0,6.0,6.0,,4.0,4.0,13.0,,12.0,4.0,,21.0,,17.0,6.0,2.0,2.0,,2.0,,1.0,,4.0,1.0,2.0,3.0,,,3.0,4.0,7.0,,,,,2.0,,2.0,1.0,,2.0,7.0,,2.0,6.0,1.0,,7.0,,2.0,1.0,,,,,,12.0,51.0,3.0,,1.0,1.0,1.0,0.30434782608695654,0.3333333333333333,0.3076923076923077,0.30434782608695654,0.2,,,0.3787878787878788,0.375,0.35294117647058826,0.4027777777777778,0.3333333333333333,0.3333333333333333,0.696969696969697,0.2,0.4,22.22222222222222,,,,0.046511627906976744,0.10344827586206896,0.022727272727272728,0.05,0.034482758620689655,0.07692307692307693,,,,,0.10526315789473684,0.1,,0.15151515151515152,0.4,0.6666666666666666,1.0,0.06060606060606061,,,,0.09090909090909091,,,,0.5151515151515151,0.35294117647058826,0.35294117647058826,1.0,0.125,0.5,0.5,0.11764705882352941,0.5294117647058824,0.3333333333333333,0.8484848484848485,0.35294117647058826,0.5317500000000002,0.52875625,0.5162823529411764,0.08333333333333333,0.16666666666666666,0.041666666666666664,0.20689655172413793,0.41379310344827586,7.7299999999999995,25.786956521739125,0.36879432624113473,,,6.0,2.0,4.0,,,1.0,,,1.0,,,0.043478260869565216,,0.09090909090909091,0.18181818181818182,,0.25,,0.23529411764705882,1.0,1.0,1.0,1.0,1.0,0.043478260869565216,0.16666666666666666,0.125,0.047619047619047616,0.16666666666666666,0.2,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,4876.6,81,-52.0,171,173,40.0,62,25,344,3.0,5.0,2.0,2.0,,7.0,,,4.0,17.0,,1.0,2.0,5.0,3.0,12.0,5.0,19.0,6.0,27,218,2.0,2.0,1.0,2.0,7.0,2.0,2.0,2.0,5.0,2.0,12.0,2.0,4.0,15.0,,17.0,4.0,,6.0,5.0,11.0,5.0,6.0,,27.0,2.0,1.0,12.0,4.0,1.0,17.0,3.0,20.0,3.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,1.0,5.0,7.0,,,7.0,,,8.0,,4.0,,,3.0,1.0,3.0,2.0,12.0,39.0,,,0.3333333333333333,1.0,1.0,0.2631578947368421,0.5,0.4,0.2631578947368421,0.25,1.0,1.0,0.3387096774193548,0.875,0.7142857142857143,0.38571428571428573,0.7,0.6666666666666666,0.6129032258064516,,,19.801980198019802,0.6,0.2,0.0975609756097561,0.023255813953488372,0.3,0.037037037037037035,0.19753086419753085,0.030927835051546393,,0.045454545454545456,0.0625,0.1,0.2,0.37037037037037035,0.15384615384615385,0.6666666666666666,0.16129032258064516,0.6,0.6,0.3333333333333333,0.22580645161290322,,,,,,,,0.5483870967741935,0.23529411764705882,0.23529411764705882,1.0,0.5,0.25,,0.2857142857142857,0.7142857142857143,0.4,0.7741935483870968,0.23529411764705882,0.5295645161290322,0.4851,0.5668357142857143,0.11428571428571428,0.25,,0.25925925925925924,0.4444444444444444,5.45,25.11578947368421,0.23391812865497075,2.0,2.0,2.0,1.0,,,4.0,,1.0,2.0,,2.0,,0.037037037037037035,,,0.06451612903225806,1.0,0.25,1.0,,1.0,,,,1.0,,,,0.043478260869565216,0.5,0.5,1.0,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,
1642484,1610612754,RayJ Dennis,RayJ Dennis,1642484,IND,9153.8,153,-69.0,325,326,135.0,161,53,651,4.0,8.0,1.0,5.0,5.0,21.0,,2.0,10.0,28.0,1.0,3.0,4.0,10.0,9.0,31.0,10.0,34.0,6.0,54,381,,2.0,1.0,5.0,3.0,6.0,16.0,4.0,14.0,4.0,28.0,10.0,8.0,21.0,9.0,28.0,10.0,2.0,18.0,6.0,24.0,5.0,13.0,2.0,54.0,5.0,3.0,4.0,6.0,,10.0,8.0,18.0,3.0,2.0,9.0,8.0,3.0,1.0,12.0,1.0,3.0,10.0,16.0,,,7.0,1.0,1.0,7.0,,1.0,,2.0,4.0,2.0,4.0,2.0,27.0,134.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.7,0.29411764705882354,0.2,0.2857142857142857,0.29411764705882354,0.2903225806451613,,0.375,0.36923076923076925,0.21428571428571427,0.4,0.3897058823529412,0.21428571428571427,0.421875,0.5230769230769231,0.06451612903225806,0.125,20.460358056265985,0.75,,0.08333333333333333,0.03409090909090909,0.05194805194805195,0.047619047619047616,0.06711409395973154,0.04145077720207254,,0.04819277108433735,0.125,0.07894736842105263,,0.05660377358490566,0.041666666666666664,0.5,0.12307692307692308,0.5,0.5714285714285714,0.75,0.3230769230769231,0.23809523809523808,0.25,0.4,0.03076923076923077,,,,0.4307692307692308,0.35714285714285715,0.35714285714285715,0.7,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.4,0.6461538461538462,0.35714285714285715,0.5024423076923079,0.52215,0.49052333333333337,0.015151515151515152,0.03125,,0.05555555555555555,0.5185185185185185,8.24516129032258,26.302941176470593,0.4153846153846154,,3.0,6.0,2.0,4.0,,,3.0,1.0,,1.0,2.0,,0.041666666666666664,0.1,0.045454545454545456,0.09230769230769231,,0.2857142857142857,0.6,0.13333333333333333,,,,,2.0,,,,0.046511627906976744,,,,1.0,,,,,1.0,1.0,1.0,0.047619047619047616,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3372.6000000000004,56,-38.0,121,117,67.0,66,19,238,2.0,4.0,1.0,,,1.0,,1.0,,7.0,,1.0,,5.0,2.0,6.0,,10.0,5.0,9,143,,1.0,,1.0,,,,,6.0,3.0,3.0,4.0,,,,7.0,,1.0,4.0,,4.0,,2.0,,8.0,3.0,,5.0,5.0,,10.0,3.0,13.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,,3.0,3.0,4.0,,,5.0,,,8.0,,3.0,,1.0,,,,,3.0,67.0,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,0.125,,,0.225,,0.16666666666666666,0.625,0.16666666666666666,0.25,16.083916083916083,0.6666666666666666,,0.22727272727272727,,0.19230769230769232,0.06666666666666667,0.20833333333333334,0.04,,0.07894736842105263,0.2,0.18181818181818182,0.3333333333333333,0.21428571428571427,0.16666666666666666,,0.25,0.5,0.6666666666666666,1.0,0.0625,,,,0.0625,,,,0.4375,,,,0.5,0.5,,,0.8333333333333334,,0.875,,0.57849375,0.5115,0.501375,0.15789473684210525,0.3333333333333333,,,0.3333333333333333,4.816666666666666,25.330000000000002,0.5537190082644629,,,3.0,,1.0,,,2.0,,,,,,,,,0.1875,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,True,,,,,,,,,,
1630526,1610612754,Jeremiah Robinson-Earl,Jeremiah Robinson-Earl,1630526,IND,864.0,14,-13.0,29,30,14.0,19,9,59,1.0,3.0,2.0,1.0,,1.0,,,,,,,,,1.0,4.0,,,,2,32,,2.0,,,,1.0,2.0,,,,2.0,2.0,,,,,,1.0,,,,,,,,,2.0,4.0,2.0,,6.0,2.0,8.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,2.0,14.0,,,1.0,1.0,,,,,,0.25,,0.5,0.25,,0.5,0.25,,0.5,,0.25,,10.526315789473685,,,0.2857142857142857,0.15384615384615385,0.5,,0.4,0.09523809523809523,0.16666666666666666,,,0.3333333333333333,,0.5714285714285714,,,0.75,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,,,1.0,,,0.5,,,0.75,,0.521525,0.4475,0.59555,,,,,1.0,3.575,,0.4827586206896552,,1.0,,,,,,,,,,,,0.2,,,,,,1.0,,,,,,1.0,,,,0.5,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,
1643007,1610612754,Taelon Peter,Taelon Peter,1643007,IND,1441.6999999999998,24,-16.0,52,55,28.0,19,9,107,,,,,,,,,,2.0,,,,1.0,,,,5.0,3.0,3,57,,,,,,,,,3.0,,,,,,,2.0,,,,1.0,1.0,1.0,,,3.0,1.0,,,2.0,1.0,3.0,1.0,4.0,,,3.0,3.0,,,3.0,,2.0,1.0,1.0,,,2.0,1.0,,3.0,,,1.0,,1.0,1.0,1.0,,,28.0,,,,,,,,,,,,,,,,0.25,,,1.0,,,14.0625,1.0,0.3333333333333333,0.16666666666666666,,,0.06666666666666667,0.07142857142857142,0.03125,,0.1,,0.25,,,,,,,,,,,,,,,,,0.4,,,,,,,,0.3333333333333333,,1.0,,0.5393100000000001,,0.52,0.16666666666666666,,0.16666666666666666,,,,24.919999999999998,0.5384615384615384,,,3.0,,2.0,,,,,,,,,,,,0.6,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630644,1610612754,Mac McClung,Mac McClung,1630644,IND,1295.3999999999999,22,-1.0,50,48,34.0,20,10,98,3.0,4.0,,2.0,1.0,3.0,,,2.0,6.0,,1.0,1.0,4.0,4.0,7.0,2.0,7.0,2.0,16,54,1.0,1.0,,1.0,2.0,2.0,4.0,1.0,5.0,,7.0,6.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,,3.0,,3.0,3.0,2.0,2.0,2.0,,,2.0,,2.0,2.0,4.0,,,2.0,,,3.0,,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,34.0,1.0,,0.75,0.75,0.5,0.2857142857142857,,0.2,0.2857142857142857,0.5714285714285714,1.0,0.5,0.5,0.5,0.3888888888888889,0.5333333333333333,0.5,0.3888888888888889,0.5,0.14285714285714285,,25.757575757575758,1.0,,0.1,,0.25,,0.16666666666666666,,,,,0.16666666666666666,,0.25,,1.0,0.2857142857142857,0.75,0.75,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.2222222222222222,0.4444444444444444,0.25,0.7857142857142857,0.3333333333333333,0.5508384615384615,0.4547,0.53783125,0.13333333333333333,0.125,0.14285714285714285,0.125,0.4375,4.6000000000000005,28.357142857142858,0.68,,1.0,1.0,,1.0,,,,1.0,,,,,,,,0.07142857142857142,,,0.5,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,True,,,,,,,,,,
1631245,1610612754,Quenton Jackson,Quenton Jackson,1631245,IND,1386.4,23,-6.0,51,50,20.0,38,7,101,3.0,4.0,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,,2.0,,1.0,4.0,6.0,1.0,3.0,1.0,12,56,2.0,2.0,,2.0,4.0,2.0,2.0,,1.0,1.0,5.0,2.0,6.0,3.0,,3.0,1.0,,,,,,,,,,1.0,1.0,3.0,,4.0,1.0,5.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,3.0,,,4.0,,1.0,2.0,,,,1.0,,,,,5.0,19.0,1.0,1.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.6111111111111112,0.5,0.6666666666666666,0.6,0.5,0.625,0.3333333333333333,,,19.35483870967742,0.5,,0.3333333333333333,0.09090909090909091,0.07692307692307693,,0.18181818181818182,0.03571428571428571,,,0.3333333333333333,0.5,,0.14285714285714285,,,0.4444444444444444,0.75,0.75,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,,0.3333333333333333,0.3333333333333333,,0.7777777777777778,0.3333333333333333,0.5933444444444443,0.53705,0.6689000000000002,,,,0.3333333333333333,0.4166666666666667,4.333333333333333,26.03333333333333,0.39215686274509803,1.0,1.0,,,,,2.0,,1.0,1.0,,,,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
