EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,295.0,5,12,11,10,3,21,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.5,0.3333333333333333,27.272727272727273,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46153333333333335,0.4703,0.3333333333333333,0.5,0.6,9.5,25.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,295.0,5,12,11,10,3,21,,,,,,,,1.0,,3.0,6,,,,3.0,,,,,,,,,,,,,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,,,,,1.0,0.50355,0.50355,,,1.0,,23.4,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,3,,,,,1.5,,1.5,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.47355,,,,,,25.2,0.2727272727272727,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,,6,,,,,,1.0,4.0,,4.0,,2.0,8.0,,,,1.0,1.0,,,,,,3,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,295.0,5,12,11,10,3,21,,,,,1.0,3.0,3.0,1.0,1.0,7.0,6,,,,,6.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,1.0,1.0,1.0,,0.75,,0.875,,0.25,36.36363636363637,,,,,,,,,,,,0.25,1.0,0.79135,,0.25,0.3333333333333333,,0.6333333333333333,24.5,0.2727272727272727,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.75,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,54121.8,902,-5,1878,1884,426,3762,24.0,38.0,14.0,21.0,89.0,52.0,87.0,141.0,30.0,341.0,2139,15.0,18.0,18.0,87.0,72.0,89.0,44.0,51.0,95.0,37.0,23.0,241.0,38.0,77.0,95.0,33.0,6.0,29.0,33.0,1.0,6.0,87.0,423,0.6923076923076923,0.72,0.5977011494252874,0.8333333333333334,0.6820175438596491,0.7340425531914894,0.700836820083682,0.7727272727272727,0.618421052631579,12.746942615239886,0.0811965811965812,0.08059023836549375,0.09401709401709402,0.16666666666666666,0.631578947368421,0.7058823529411765,0.5416666666666666,0.09210526315789473,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.39035087719298245,0.7412280701754386,0.5439592105263158,0.5422468085106382,0.034334763948497854,0.06521739130434782,0.25513196480938416,8.58620689655172,24.96028368794326,0.2268370607028754,28.0,52.0,8.0,13.0,69.0,13.0,29.0,204.0,27.0,50.0,0.9855072463768116,0.48936170212765956,0.4482758620689655,0.48936170212765956,0.22807017543859648,0.5384615384615384,0.5384615384615384,1.0,0.2765957446808511,0.6153846153846154,41.0,41.0,14.0,6.0,0.10714285714285714,0.4606741573033708,0.47126436781609193,0.975609756097561,0.4606741573033708,17.0,4.0,14.0,28.0,0.12280701754385964,0.5,0.6363636363636364,0.8571428571428571,False,526.0,210.0,3.0,7.0,6.0,6.0,3.0,5.0,2.0,8.0,5.0,16.0,9.0,16.0,5.0,13.0,1.0,34.0,32.0,3.0,4.0,10.0,2.0,10.0,8.0,33.0,18.0,4.0,27.0,21.0,7.0,13.0,11.0,8.0,1.0,1.0,32.0,2.0,9.0,3.0,2.0,3.0,3.0,2.0,8.0,2.0,6.0,4.0,3.0,1.0,4.0,2.0,3.0,6.0,0.38461538461538464,0.5625,0.5689655172413793,0.5689655172413793,0.014184397163120567,0.11494252873563218,0.21428571428571427,0.10526315789473684,0.02247191011235955,0.65625,0.07990314769975787,0.01951219512195122,0.021413276231263382,0.020524515393386546,0.027972027972027972,0.01904761904761905,0.017391304347826087,0.03278688524590164,0.044585987261146494,0.08163265306122448,0.16666666666666666,0.07692307692307693,0.042105263157894736,0.5,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1724137931034483,0.6,1.0,0.27586206896551724,0.25,1.0,0.1276595744680851,1.0,0.3404255319148936,0.3125,0.5494156249999999,0.014184397163120567,0.09970674486803519,,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,1247,16.0,34.0,7.0,17.0,52.0,38.0,76.0,59.0,63.0,193.0,800,9.0,20.0,33.0,69.0,30.0,52.0,57.0,32.0,89.0,20.0,40.0,210.0,7.0,15.0,15.0,9.0,5.0,64.0,73.0,9.0,27.0,69.0,200,0.39473684210526316,0.39473684210526316,0.5,0.45,0.48148148148148145,0.4,0.5783132530120482,0.5564516129032258,0.43703703703703706,27.23404255319149,0.051470588235294115,0.06072874493927125,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3851851851851852,0.6222222222222222,0.5176385185185185,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,3.0,7.0,2.0,4.0,18.0,6.0,25.0,30.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.08888888888888889,0.5,15.0,15.0,12.0,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.28846153846153844,16.0,1.0,15.0,25.0,0.18518518518518517,0.6,0.6521739130434783,0.4,False,194.0,68.0,,1.0,4.0,8.0,2.0,3.0,,5.0,4.0,21.0,4.0,7.0,2.0,8.0,3.0,17.0,46.0,24.0,,2.0,,,,8.0,,,4.0,23.0,2.0,21.0,3.0,2.0,,1.0,26.0,2.0,8.0,,,,8.0,,1.0,1.0,12.0,2.0,1.0,,2.0,2.0,1.0,12.0,0.25,0.5714285714285714,0.4666666666666667,0.53125,,0.02631578947368421,0.08,,,0.8846153846153846,0.07207207207207207,,,,,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,,1.0,0.06666666666666667,,,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.17777777777777778,0.5,0.4666666666666667,0.19047619047619047,0.4948,0.016666666666666666,0.08808290155440414,1.0,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,94906.0,1582,-54,3415,3415,784,6830,47.0,119.0,17.0,40.0,283.0,179.0,356.0,394.0,164.0,975.0,3962,36.0,74.0,65.0,245.0,188.0,283.0,89.0,74.0,163.0,43.0,57.0,400.0,79.0,141.0,168.0,55.0,25.0,176.0,186.0,15.0,69.0,238.0,773,0.5251396648044693,0.5371428571428571,0.5028089887640449,0.4864864864864865,0.5406666666666666,0.5625,0.5861445783132531,0.6288659793814433,0.5253333333333333,24.256651017214395,0.1018041237113402,0.08428390367553866,0.08717948717948718,0.15866666666666668,0.3949579831932773,0.4519230769230769,0.48936170212765956,0.05333333333333334,0.425,0.4358974358974359,0.6470588235294118,0.37733333333333335,0.788,0.5618987983978636,0.5573619496855345,0.09617755856966707,0.16829268292682928,0.2512820512820513,6.028370786516854,25.24111675126905,0.2295754026354319,53.0,111.0,11.0,20.0,151.0,36.0,86.0,417.0,58.0,100.0,0.9205298013245033,0.383248730964467,0.4186046511627907,0.383248730964467,0.148,0.4774774774774775,0.4774774774774775,1.0,0.125,0.55,98.0,98.0,31.0,8.0,0.0898876404494382,0.3462897526501767,0.35379061371841153,0.8775510204081632,0.3462897526501767,25.0,7.0,115.0,197.0,0.26266666666666666,0.583756345177665,0.6534090909090909,0.5217391304347826,False,925.0,363.0,10.0,20.0,29.0,49.0,1.0,8.0,11.0,25.0,25.0,66.0,16.0,32.0,12.0,33.0,13.0,81.0,170.0,36.0,8.0,37.0,6.0,14.0,13.0,54.0,27.0,8.0,30.0,63.0,15.0,41.0,37.0,22.0,3.0,5.0,100.0,4.0,17.0,5.0,2.0,6.0,31.0,2.0,2.0,9.0,19.0,29.0,12.0,3.0,29.0,17.0,13.0,14.0,0.36363636363636365,0.5,0.5230769230769231,0.5785714285714286,0.015228426395939087,0.10393258426966293,0.1065989847715736,0.12605042016806722,0.02120141342756184,0.63,0.06733167082294264,0.01703800786369594,0.016867469879518072,0.01694915254237288,0.02054794520547945,0.017948717948717947,0.01794453507340946,0.013824884792626729,0.08201892744479496,0.04904632152588556,0.0847457627118644,0.10671256454388985,0.021447721179624665,0.5862068965517241,0.3076923076923077,0.5,0.5,0.12307692307692308,0.125,1.0,0.38461538461538464,0.44,0.9090909090909091,0.30625,0.5918367346938775,0.4125,0.3787878787878788,0.5563187500000001,0.022443890274314215,0.08307692307692308,14.0,8.0,3.0,0.025,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,90194.79999999997,1503,-142,3231,3224,712,6455,76.0,170.0,,3.0,187.0,191.0,335.0,256.0,100.0,764.0,3759,35.0,57.0,38.0,165.0,276.0,187.0,96.0,61.0,157.0,43.0,57.0,375.0,127.0,281.0,371.0,56.0,29.0,114.0,128.0,15.0,61.0,161.0,701,0.7225130890052356,0.8117647058823529,0.5701492537313433,0.6140350877192983,0.5617597292724196,0.5772727272727273,0.589644513137558,0.6212121212121212,0.43316412859560066,20.36323610346725,0.16666666666666666,0.18848526387936942,0.21311475409836064,0.2876480541455161,0.4470588235294118,0.49673202614379086,0.6710526315789473,0.005076142131979695,,,,0.3164128595600677,0.7072758037225042,0.545828595600677,0.5390999999999999,0.09576138147566719,0.16010498687664043,0.21596858638743455,4.794029850746266,25.150390625,0.22036521200866604,26.0,69.0,6.0,15.0,94.0,19.0,53.0,282.0,94.0,164.0,1.0,0.3671875,0.3584905660377358,0.3671875,0.116751269035533,0.37681159420289856,0.37681159420289856,1.0,0.13636363636363635,0.4,68.0,68.0,18.0,6.0,0.08823529411764706,0.36363636363636365,0.36363636363636365,1.0,0.36363636363636365,29.0,10.0,115.0,162.0,0.27411167512690354,0.7098765432098766,0.8041958041958042,0.7565217391304347,False,803.0,347.0,25.0,39.0,23.0,29.0,4.0,9.0,11.0,20.0,13.0,38.0,31.0,53.0,15.0,29.0,24.0,131.0,106.0,,42.0,36.0,,36.0,53.0,148.0,90.0,14.0,27.0,42.0,9.0,21.0,51.0,21.0,4.0,8.0,93.0,4.0,15.0,19.0,22.0,13.0,1.0,,1.0,,10.0,43.0,18.0,1.0,45.0,29.0,6.0,5.0,0.5172413793103449,0.5849056603773585,0.6524390243902439,0.6822916666666666,,0.10746268656716418,0.11728395061728394,0.1,,0.45161290322580644,0.21233859397417504,0.07350901525658807,0.045743329097839895,0.059018567639257294,0.07307692307692308,0.07272727272727272,0.04280821917808219,0.054187192118226604,0.20802919708029197,0.21766561514195584,0.20754716981132076,0.15198618307426598,0.052434456928838954,0.6444444444444445,0.47560975609756095,0.6410256410256411,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.2636363636363636,0.7931034482758621,0.34545454545454546,0.34210526315789475,0.5576767857142857,,0.17146596858638743,24.0,6.0,1.0,,1.0,1.0,2.0,2.0,2.0,0.013888888888888888,0.07894736842105263,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,95951.5,1599,5,3437,3447,634,6884,108.0,253.0,23.0,55.0,189.0,308.0,552.0,208.0,192.0,1030.0,3969,50.0,79.0,41.0,168.0,322.0,189.0,194.0,162.0,356.0,99.0,130.0,874.0,186.0,403.0,472.0,56.0,8.0,173.0,246.0,33.0,125.0,165.0,623,0.5227272727272727,0.5629370629370629,0.5579710144927537,0.6329113924050633,0.5513157894736842,0.5427350427350427,0.5943287037037037,0.5957446808510638,0.2736842105263158,26.560874089490117,0.229064039408867,0.2286797220467467,0.1932367149758454,0.33289473684210524,0.4268774703557312,0.47368421052631576,0.4444444444444444,0.07236842105263158,0.41818181818181815,0.4339622641509434,0.30434782608695654,0.24868421052631579,0.5947368421052631,0.5407137499999998,0.522934188034188,0.1467136150234742,0.19409937888198758,0.16310679611650486,6.456159420289858,25.82067307692307,0.18446319464649402,5.0,19.0,,,74.0,9.0,38.0,186.0,52.0,93.0,0.8378378378378378,0.3557692307692308,0.23684210526315788,0.3557692307692308,0.025,0.2631578947368421,0.2631578947368421,1.0,,,69.0,69.0,63.0,41.0,0.47126436781609193,0.36507936507936506,0.36507936507936506,0.8260869565217391,0.36507936507936506,54.0,10.0,177.0,244.0,0.32105263157894737,0.7254098360655737,0.8119266055045872,0.5988700564971752,False,792.0,357.0,29.0,38.0,34.0,41.0,1.0,1.0,6.0,17.0,9.0,38.0,36.0,58.0,7.0,18.0,32.0,125.0,294.0,36.0,44.0,53.0,,25.0,42.0,176.0,69.0,17.0,48.0,108.0,19.0,75.0,49.0,33.0,,13.0,157.0,3.0,34.0,6.0,6.0,4.0,4.0,,5.0,,12.0,20.0,16.0,,22.0,12.0,6.0,10.0,0.3888888888888889,0.6206896551724138,0.6118421052631579,0.6868131868131868,,0.09601449275362318,0.10655737704918032,0.09881422924901186,,0.6878980891719745,0.22827496757457846,0.054404145077720206,0.031928480204342274,0.043086816720257236,0.06690140845070422,0.053164556962025315,0.02768166089965398,0.04390243902439024,0.16666666666666666,0.2434017595307918,0.35714285714285715,0.2413223140495868,0.052795031055900624,0.5454545454545454,0.5,0.7631578947368421,0.2413793103448276,0.013157894736842105,1.0,1.0,0.2236842105263158,0.35294117647058826,0.8333333333333334,0.3504273504273504,0.8292682926829268,0.3247863247863248,0.23684210526315788,0.5592032608695652,,0.12135922330097088,4.0,2.0,1.0,0.03636363636363636,2.0,6.0,2.0,1.0,1.0,0.02666666666666667,0.021505376344086023,1.0,,,
