EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,ShootingFouls,Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShortMidRangeAssists,LongMidRangeAssists,AtRimFGM,AtRimFGA,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,on,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,DefensiveGoaltends,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,BlockedCorner3,Corner3PctBlocked,OffensiveGoaltends
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,295.0,5,12,11,10,3,21,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,5.0,6,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.8333333333333334,1.5,0.3333333333333333,27.272727272727273,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.46153333333333335,0.4703,0.3333333333333333,0.5,0.6,9.5,25.2,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,295.0,5,12,11,10,3,21,,,,,,,,1.0,,3.0,6,,,,3.0,,,,,,,,,,,,,,,,,,3.0,3,,,,,1.5,1.5,1.5,1.5,1.0,9.090909090909092,,,,,,,,,,,,,1.0,0.50355,0.50355,,,1.0,,23.4,0.2727272727272727,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,3.0,6,,,,,,1.0,,1.0,1.0,,,3.0,,1.0,1.0,,,,,,,,3,,,,,1.5,,1.5,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.47355,,,,,,25.2,0.2727272727272727,,,,,1.0,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642484,1610612737,RayJ Dennis,RayJ Dennis,1642484,ATL,295.0,5,12,11,10,3,21,,,,,1.0,,,1.0,,,6,,,,,,1.0,4.0,,4.0,,2.0,8.0,,,,1.0,1.0,,,,,,3,,,,,,,,,1.0,9.090909090909092,,,,,,,,,,,,1.0,1.0,0.49545,,,,,,24.6,0.2727272727272727,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,295.0,5,12,11,10,3,21,,,,,1.0,3.0,3.0,1.0,1.0,7.0,6,,,,,6.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,3,1.0,1.0,1.0,,0.75,,0.875,,0.25,36.36363636363637,,,,,,,,,,,,0.25,1.0,0.79135,,0.25,0.3333333333333333,,0.6333333333333333,24.5,0.2727272727272727,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.75,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,56606.50000000001,943,6,1973,1978,433,3951,26.0,41.0,14.0,21.0,94.0,55.0,91.0,149.0,32.0,364.0,2246,15.0,18.0,18.0,87.0,76.0,94.0,45.0,51.0,96.0,37.0,24.0,243.0,41.0,81.0,100.0,33.0,6.0,31.0,35.0,1.0,7.0,87.0,430,0.6909090909090909,0.7169811320754716,0.6043956043956044,0.8333333333333334,0.6916666666666667,0.7340425531914894,0.7103174603174603,0.7727272727272727,0.6208333333333333,12.758310871518418,0.08418891170431211,0.08073196986006459,0.09243697478991597,0.17083333333333334,0.6341463414634146,0.7027027027027027,0.5384615384615384,0.0875,0.6666666666666666,0.6666666666666666,0.7857142857142857,0.39166666666666666,0.7416666666666667,0.5437445833333333,0.5422468085106382,0.036585365853658534,0.07216494845360824,0.23901098901098902,8.509890109890106,24.96442953020134,0.21946274708565636,30.0,55.0,8.0,13.0,74.0,13.0,29.0,219.0,29.0,53.0,0.9864864864864865,0.4966442953020134,0.4482758620689655,0.4966442953020134,0.22916666666666666,0.5454545454545454,0.5454545454545454,1.0,0.2765957446808511,0.6153846153846154,44.0,44.0,14.0,6.0,0.10344827586206896,0.46808510638297873,0.4782608695652174,0.9772727272727273,0.46808510638297873,17.0,4.0,15.0,29.0,0.12083333333333333,0.5172413793103449,0.6521739130434783,0.8666666666666667,False,571.0,214.0,3.0,7.0,6.0,6.0,3.0,5.0,2.0,8.0,5.0,16.0,9.0,16.0,5.0,13.0,1.0,34.0,34.0,3.0,4.0,10.0,2.0,11.0,8.0,34.0,19.0,4.0,27.0,21.0,7.0,13.0,11.0,8.0,1.0,1.0,32.0,2.0,9.0,3.0,2.0,3.0,3.0,2.0,8.0,2.0,6.0,5.0,3.0,1.0,1.0,5.0,3.0,4.0,6.0,0.38461538461538464,0.5625,0.5689655172413793,0.5689655172413793,0.013422818791946308,0.10989010989010989,0.20689655172413793,0.0975609756097561,0.02127659574468085,0.65625,0.07692307692307693,0.018433179723502304,0.022821576763485476,0.02074235807860262,0.02702702702702703,0.01762114537444934,0.019553072625698324,0.03225806451612903,0.04216867469879518,0.08095238095238096,0.15151515151515152,0.08152173913043478,0.04040404040404041,0.6,0.2413793103448276,0.42857142857142855,0.3333333333333333,0.1724137931034483,0.6,1.0,0.27586206896551724,0.25,1.0,0.1276595744680851,1.0,0.3404255319148936,0.3125,0.5494156249999999,0.013422818791946308,0.09340659340659341,,,,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,16806.199999999997,280,-37,627,620,200,1247,16.0,34.0,7.0,17.0,52.0,38.0,76.0,59.0,63.0,193.0,800,9.0,20.0,33.0,69.0,30.0,52.0,57.0,32.0,89.0,20.0,40.0,210.0,7.0,15.0,15.0,9.0,5.0,64.0,73.0,9.0,27.0,69.0,200,0.39473684210526316,0.39473684210526316,0.5,0.45,0.48148148148148145,0.4,0.5783132530120482,0.5564516129032258,0.43703703703703706,27.23404255319149,0.051470588235294115,0.06072874493927125,0.03225806451612903,0.2518518518518518,0.47058823529411764,0.47058823529411764,0.375,0.1259259259259259,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.3851851851851852,0.6222222222222222,0.5176385185185185,0.4964622222222222,0.18181818181818182,0.2872340425531915,0.35751295336787564,8.58421052631579,26.82203389830508,0.3189792663476874,3.0,7.0,2.0,4.0,18.0,6.0,25.0,30.0,12.0,20.0,0.5555555555555556,0.3050847457627119,0.24,0.3050847457627119,0.05185185185185185,0.42857142857142855,0.42857142857142855,1.0,0.08888888888888889,0.5,15.0,15.0,12.0,,,0.28846153846153844,0.28846153846153844,0.4666666666666667,0.28846153846153844,16.0,1.0,15.0,25.0,0.18518518518518517,0.6,0.6521739130434783,0.4,False,194.0,68.0,,1.0,4.0,8.0,2.0,3.0,,5.0,4.0,21.0,4.0,7.0,2.0,8.0,3.0,17.0,46.0,24.0,,2.0,,,,8.0,,,4.0,23.0,2.0,21.0,3.0,2.0,,1.0,26.0,2.0,8.0,,,,8.0,,1.0,1.0,12.0,2.0,1.0,,1.0,2.0,2.0,1.0,12.0,0.25,0.5714285714285714,0.4666666666666667,0.53125,,0.02631578947368421,0.08,,,0.8846153846153846,0.07207207207207207,,,,,,,,0.05454545454545454,0.08333333333333333,0.125,0.05714285714285714,,1.0,0.06666666666666667,,,0.2,0.6666666666666666,1.0,0.3333333333333333,,,0.17777777777777778,0.5,0.4666666666666667,0.19047619047619047,0.4948,0.016666666666666666,0.08808290155440414,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,103176.20000000001,1720,-31,3702,3706,847,7408,53.0,132.0,20.0,46.0,304.0,198.0,394.0,424.0,178.0,1051.0,4306,42.0,82.0,72.0,264.0,212.0,304.0,106.0,84.0,190.0,50.0,69.0,464.0,83.0,150.0,180.0,60.0,27.0,191.0,202.0,16.0,75.0,255.0,835,0.5353535353535354,0.5463917525773195,0.5025380710659898,0.5121951219512195,0.5336185819070904,0.5549132947976878,0.5790055248618785,0.6232227488151659,0.5183374083129584,24.2176215695715,0.09952038369304557,0.08260616637579989,0.08653846153846154,0.16136919315403422,0.4015151515151515,0.45689655172413796,0.4716981132075472,0.05623471882640587,0.43478260869565216,0.45454545454545453,0.6,0.37163814180929094,0.78239608801956,0.5613541615667073,0.5580750000000001,0.09502262443438914,0.16556291390728478,0.25118934348239774,6.056598984771573,25.214622641509447,0.228795245813074,56.0,120.0,11.0,22.0,159.0,36.0,91.0,441.0,62.0,109.0,0.9245283018867925,0.375,0.3956043956043956,0.375,0.1466992665036675,0.4666666666666667,0.4666666666666667,1.0,0.12716763005780346,0.5,103.0,103.0,34.0,8.0,0.08421052631578947,0.33881578947368424,0.34563758389261745,0.883495145631068,0.33881578947368424,29.0,8.0,125.0,216.0,0.26405867970660146,0.5787037037037037,0.6443298969072165,0.552,False,1000.0,389.0,10.0,21.0,32.0,53.0,1.0,8.0,11.0,26.0,25.0,69.0,17.0,36.0,12.0,34.0,16.0,86.0,184.0,36.0,8.0,40.0,6.0,16.0,14.0,59.0,30.0,11.0,33.0,63.0,15.0,41.0,38.0,22.0,3.0,5.0,101.0,4.0,17.0,7.0,3.0,7.0,36.0,2.0,3.0,9.0,21.0,31.0,14.0,3.0,14.0,31.0,17.0,14.0,15.0,0.35294117647058826,0.4722222222222222,0.5,0.5584415584415584,0.014150943396226415,0.10152284263959391,0.10185185185185185,0.12121212121212122,0.019736842105263157,0.6237623762376238,0.06666666666666667,0.016887816646562123,0.017877094972067038,0.01740139211136891,0.022292993630573247,0.01650943396226415,0.018209408194233688,0.01694915254237288,0.08333333333333333,0.04714640198511166,0.08208955223880597,0.10383386581469649,0.0267639902676399,0.5483870967741935,0.3,0.47619047619047616,0.5,0.11428571428571428,0.125,1.0,0.37142857142857144,0.4230769230769231,0.9090909090909091,0.3063583815028902,0.6037735849056604,0.3988439306358382,0.36231884057971014,0.5532295454545455,0.02088167053364269,0.0818268315889629,8.0,3.0,1.0,0.043478260869565216,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,92045.79999999999,1534,-136,3291,3286,722,6577,76.0,171.0,,3.0,192.0,193.0,339.0,263.0,100.0,780.0,3832,35.0,57.0,38.0,165.0,280.0,192.0,97.0,62.0,159.0,44.0,58.0,380.0,130.0,287.0,377.0,56.0,29.0,115.0,128.0,15.0,61.0,161.0,711,0.7253886010362695,0.813953488372093,0.5693215339233039,0.6140350877192983,0.5647840531561462,0.5720720720720721,0.5919452887537994,0.6165413533834586,0.4368770764119601,20.318832747905972,0.16709511568123395,0.18808567603748327,0.2127659574468085,0.2840531561461794,0.4444444444444444,0.4935064935064935,0.6710526315789473,0.0049833887043189366,,,,0.31893687707641194,0.7109634551495017,0.5469722591362128,0.5387905405405405,0.0941358024691358,0.15844155844155844,0.21153846153846154,4.759882005899703,25.145627376425857,0.21938620480097235,26.0,71.0,6.0,15.0,98.0,19.0,54.0,294.0,96.0,169.0,1.0,0.3726235741444867,0.35185185185185186,0.3726235741444867,0.11794019933554817,0.36619718309859156,0.36619718309859156,1.0,0.13513513513513514,0.4,72.0,72.0,18.0,6.0,0.08823529411764706,0.375,0.375,1.0,0.375,29.0,10.0,117.0,165.0,0.27408637873754155,0.7090909090909091,0.8013698630136986,0.7606837606837606,False,813.0,352.0,25.0,39.0,23.0,29.0,4.0,9.0,11.0,20.0,13.0,39.0,31.0,53.0,15.0,29.0,24.0,131.0,106.0,,42.0,36.0,,36.0,53.0,151.0,90.0,14.0,27.0,42.0,9.0,21.0,52.0,21.0,4.0,8.0,94.0,5.0,15.0,19.0,23.0,13.0,1.0,,1.0,,10.0,45.0,20.0,1.0,24.0,47.0,31.0,6.0,5.0,0.5172413793103449,0.5849056603773585,0.6524390243902439,0.6822916666666666,,0.10619469026548672,0.11515151515151516,0.09941520467836257,,0.44680851063829785,0.21089385474860337,0.07171853856562922,0.045,0.057829759584145546,0.07224334600760456,0.0707070707070707,0.04215851602023609,0.05314009661835749,0.2,0.21875,0.21621621621621623,0.15254237288135594,0.051470588235294115,0.6595744680851063,0.47560975609756095,0.6410256410256411,0.2,0.10975609756097561,0.4444444444444444,1.0,0.24390243902439024,0.55,1.0,0.26126126126126126,0.7931034482758621,0.35135135135135137,0.3333333333333333,0.5576767857142857,,0.16794871794871793,6.0,1.0,,,1.0,1.0,2.0,2.0,2.0,0.013888888888888888,0.075,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,105030.4,1751,18,3757,3769,701,7526,127.0,291.0,23.0,59.0,212.0,343.0,615.0,231.0,213.0,1145.0,4350,60.0,93.0,45.0,195.0,336.0,212.0,221.0,179.0,400.0,111.0,150.0,979.0,199.0,443.0,520.0,62.0,10.0,193.0,274.0,39.0,141.0,192.0,689,0.4897959183673469,0.5283018867924528,0.5577235772357724,0.6451612903225806,0.5508274231678487,0.5597014925373134,0.5941727367325702,0.6132075471698113,0.2730496453900709,26.85361216730038,0.22847301951779564,0.2306805074971165,0.18636363636363637,0.34397163120567376,0.436426116838488,0.4810606060606061,0.3937007874015748,0.06973995271867613,0.3898305084745763,0.40350877192982454,0.30434782608695654,0.25059101654846333,0.5862884160756501,0.5384936761229314,0.523376119402985,0.14873417721518986,0.19665271966527198,0.1703056768558952,6.553658536585368,25.82987012987012,0.18658504125632153,5.0,19.0,,,82.0,10.0,41.0,198.0,57.0,106.0,0.8048780487804879,0.354978354978355,0.24390243902439024,0.354978354978355,0.022458628841607566,0.2631578947368421,0.2631578947368421,1.0,,,77.0,77.0,68.0,43.0,0.4777777777777778,0.3632075471698113,0.3632075471698113,0.7922077922077922,0.3632075471698113,58.0,13.0,193.0,265.0,0.3132387706855792,0.7283018867924528,0.8177966101694916,0.5751295336787565,False,870.0,392.0,34.0,45.0,41.0,49.0,1.0,1.0,6.0,19.0,10.0,41.0,41.0,69.0,7.0,20.0,32.0,135.0,350.0,48.0,50.0,58.0,,27.0,48.0,201.0,77.0,22.0,52.0,117.0,20.0,81.0,52.0,36.0,,13.0,169.0,4.0,39.0,6.0,7.0,5.0,4.0,,5.0,,13.0,22.0,16.0,1.0,5.0,24.0,13.0,6.0,11.0,0.35,0.5942028985507246,0.5786516853932584,0.6490384615384616,,0.0943089430894309,0.10943396226415095,0.09278350515463918,,0.6923076923076923,0.23290845886442643,0.05581395348837209,0.03169014084507042,0.04380841121495327,0.06918238993710692,0.05504587155963303,0.028616852146263912,0.04035874439461883,0.16246498599439776,0.24802110817941952,0.3858267716535433,0.24270353302611367,0.06111111111111111,0.5416666666666666,0.5056179775280899,0.7555555555555555,0.2647058823529412,0.011235955056179775,1.0,1.0,0.21348314606741572,0.3157894736842105,0.8333333333333334,0.3656716417910448,0.8367346938775511,0.30597014925373134,0.24390243902439024,0.5550154545454545,,0.11790393013100436,2.0,2.0,,0.03389830508474576,2.0,6.0,2.0,1.0,1.0,0.024691358024691357,0.018867924528301886,1.0,,
